,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.7,69.6,2022-12-11 12:00:00,3.9442444,0.2505709,0.0,2022-12-11 15:00:00,0.0,-0.056671143,1.1503999,0.0,2022-12-11 18:00:00,0.0,-2.0464478,1.2792648,0.0,2022-12-11 21:00:00,0.0,-2.0240479,1.5015512,0.0,2022-12-12,0.0,-0.7805176,1.4522655,0.0,2022-12-12 03:00:00,0.0,-1.7592468,1.5770761,0.0,2022-12-12 06:00:00,1e-05,5.2848816,1.3019209,0.0,2022-12-12 09:00:00,0.00019,3.4794006,2.0026598,0.00735,2022-12-12 12:00:00,0.0,1.4212952,2.0012646,0.00735,2022-12-13,0.0,-5.726013,1.5023884,0.00735,2022-12-13 12:00:00,0.0,2.5140686,0.9005872,0.003674,2022-12-14,0.0,-3.4953613,1.6010379,0.003674,2022-12-14 12:00:00,0.0,6.582794,0.70184225,0.003674,2022-12-16 12:00:00,0.0,8.550995,0.602731,0.0,2022-12-18 12:00:00,0.0,6.9177246,0.4532996,0.0,2022-12-21 12:00:00,0.0,2.7746887,0.8006193,0.0
0,32.7,69.75,2022-12-11 12:00:00,5.2692566,0.4005709,0.0,2022-12-11 15:00:00,0.0,1.5183105,1.2504,0.0,2022-12-11 18:00:00,0.0,0.62854004,1.3292648,0.0,2022-12-11 21:00:00,0.0,-0.59902954,1.1015512,0.0,2022-12-12,0.0,0.5944824,1.0272654,0.0,2022-12-12 03:00:00,0.0,0.09075928,1.1270761,0.0,2022-12-12 06:00:00,0.0,6.934906,2.051921,0.0,2022-12-12 09:00:00,5e-05,6.5794067,1.6026598,0.001837,2022-12-12 12:00:00,0.0,3.696289,1.0512645,0.001837,2022-12-13,0.0,-4.1510315,1.7023884,0.001837,2022-12-13 12:00:00,0.0,3.6390686,0.9005872,0.000918,2022-12-14,0.0,-1.5453491,1.6010379,0.000918,2022-12-14 12:00:00,0.0,7.4078064,0.4018422,0.000918,2022-12-16 12:00:00,0.0,9.175995,0.702731,0.0,2022-12-18 12:00:00,0.0,7.717743,0.7032996,0.0,2022-12-21 12:00:00,0.0,3.974701,1.0506194,0.0
0,32.7,69.9,2022-12-11 12:00:00,8.194244,0.6005709,0.0,2022-12-11 15:00:00,0.0,4.0433044,1.8003999,0.0,2022-12-11 18:00:00,0.0,3.5785522,1.8042648,0.0,2022-12-11 21:00:00,0.0,2.1009521,1.6015512,0.0,2022-12-12,0.0,2.9694824,1.2772654,0.0,2022-12-12 03:00:00,0.0,2.7407532,1.2770761,0.0,2022-12-12 06:00:00,0.0,9.684906,2.551921,0.0,2022-12-12 09:00:00,0.0,9.329407,2.6026597,0.0,2022-12-12 12:00:00,0.0,6.821289,0.5512646,0.0,2022-12-13,0.0,-1.7510071,2.3023884,0.0,2022-12-13 12:00:00,0.0,5.964081,1.0005872,0.0,2022-12-14,0.0,1.1546326,2.101038,0.0,2022-12-14 12:00:00,0.0,9.107788,0.7518422,0.0,2022-12-16 12:00:00,0.0,10.850983,0.75273097,0.0,2022-12-18 12:00:00,0.0,9.617737,0.90329957,0.0,2022-12-21 12:00:00,0.0,6.3996887,1.1506193,0.0
0,32.7,70.05,2022-12-11 12:00:00,11.519257,0.7505709,0.0,2022-12-11 15:00:00,0.0,6.943329,2.2003999,0.0,2022-12-11 18:00:00,0.0,6.4535522,2.0542648,0.0,2022-12-11 21:00:00,0.0,5.225952,2.101551,0.0,2022-12-12,0.0,5.5694885,1.5022655,0.0,2022-12-12 03:00:00,0.0,5.615753,1.4520761,0.0,2022-12-12 06:00:00,0.0,12.8349,2.501921,0.0,2022-12-12 09:00:00,0.0,11.879395,3.5526597,0.0,2022-12-12 12:00:00,0.0,9.921295,0.8012646,0.0,2022-12-13,0.0,1.0739746,2.5523884,0.0,2022-12-13 12:00:00,0.0,8.764069,1.0005872,0.0,2022-12-14,0.0,3.929657,2.401038,0.0,2022-12-14 12:00:00,0.0,11.1828,0.8018422,0.0,2022-12-16 12:00:00,0.0,12.800995,0.802731,0.0,2022-12-18 12:00:00,0.0,11.867737,0.9532996,0.0,2022-12-21 12:00:00,0.0,9.124695,1.1506193,0.0
0,32.7,70.2,2022-12-11 12:00:00,14.144257,0.90057087,0.0,2022-12-11 15:00:00,0.0,9.568329,2.3004,0.0,2022-12-11 18:00:00,0.0,8.928558,2.0542648,0.0,2022-12-11 21:00:00,0.0,8.050964,2.051551,0.0,2022-12-12,0.0,7.6194763,1.3272655,0.0,2022-12-12 03:00:00,0.0,7.990753,1.3270761,0.0,2022-12-12 06:00:00,0.0,15.534882,1.6019208,0.0,2022-12-12 09:00:00,0.0,14.529388,3.1026597,0.0,2022-12-12 12:00:00,0.0,12.071289,0.25126457,0.0,2022-12-13,0.0,4.0989685,2.0523884,0.0,2022-12-13 12:00:00,0.0,11.2890625,0.8005872,0.0,2022-12-14,0.0,6.2796326,2.2510378,0.0,2022-12-14 12:00:00,0.0,13.082794,0.70184225,0.0,2022-12-16 12:00:00,0.0,14.40097,0.852731,0.0,2022-12-18 12:00:00,0.0,13.767731,0.8532996,0.0,2022-12-21 12:00:00,0.0,11.099701,1.0506194,0.0
0,32.7,69.45,2022-12-11 12:00:00,5.1442566,0.45057088,0.0,2022-12-11 15:00:00,0.0,0.51831055,1.3503999,0.0,2022-12-11 18:00:00,0.0,-2.4214478,1.6042649,0.0,2022-12-11 21:00:00,0.0,-2.1490479,1.7765511,0.0,2022-12-12,0.0,-1.3805237,1.4772655,0.0,2022-12-12 03:00:00,0.0,-2.609253,1.6520761,0.0,2022-12-12 06:00:00,1e-05,4.984894,1.0519209,0.0,2022-12-12 09:00:00,0.00011,2.7793884,2.0526597,0.010107,2022-12-12 12:00:00,0.0,1.5213013,2.2012646,0.010107,2022-12-13,0.0,-6.9510193,1.3523884,0.010107,2022-12-13 12:00:00,0.0,2.9390564,1.0005872,0.003674,2022-12-14,0.0,-5.5953674,1.4010378,0.003674,2022-12-14 12:00:00,0.0,6.9078064,1.0518422,0.000918,2022-12-16 12:00:00,0.0,9.675995,0.05273099,0.0,2022-12-18 12:00:00,0.0,7.9427185,0.0532996,0.0,2022-12-21 12:00:00,0.0,3.3996887,0.4506193,0.0
0,32.85,69.75,2022-12-11 12:00:00,7.8442383,0.65057087,0.0,2022-12-11 15:00:00,0.0,3.8433228,1.9003999,0.0,2022-12-11 18:00:00,0.0,2.3035583,2.1042647,0.0,2022-12-11 21:00:00,0.0,1.000946,2.1265512,0.0,2022-12-12,0.0,1.4694824,1.9022654,0.0,2022-12-12 03:00:00,0.0,1.165741,1.8020761,0.0,2022-12-12 06:00:00,0.0,8.934906,0.40192088,0.0,2022-12-12 09:00:00,0.00021,9.379395,1.7526598,0.0,2022-12-12 12:00:00,0.0,6.0213013,1.3012645,0.0,2022-12-13,0.0,-1.0760193,3.2023885,0.0,2022-12-13 12:00:00,0.0,6.0390625,0.8505872,0.0,2022-12-14,0.0,-0.6453552,2.7510378,0.0,2022-12-14 12:00:00,0.0,9.457794,0.8018422,0.0,2022-12-16 12:00:00,0.0,11.125977,1.152731,0.0,2022-12-18 12:00:00,0.0,10.342743,1.4032996,0.0,2022-12-21 12:00:00,0.0,6.999695,1.4506193,0.0
0,32.85,70.05,2022-12-11 12:00:00,13.269257,0.8505709,0.0,2022-12-11 15:00:00,0.0,9.043304,2.6004,0.0,2022-12-11 18:00:00,0.0,7.3035583,2.7042649,0.0,2022-12-11 21:00:00,0.0,5.8009644,3.0015512,0.0,2022-12-12,0.0,6.0694885,2.6272655,0.0,2022-12-12 03:00:00,0.0,6.365753,2.4520762,0.0,2022-12-12 06:00:00,0.0,14.0849,1.4019209,0.0,2022-12-12 09:00:00,0.0,15.029388,3.2026598,0.0,2022-12-12 12:00:00,0.0,11.396301,1.9012645,0.0,2022-12-13,0.0,3.4239807,3.7023885,0.0,2022-12-13 12:00:00,0.0,10.514069,0.6005872,0.0,2022-12-14,0.0,4.079651,3.3010378,0.0,2022-12-14 12:00:00,0.0,12.582794,0.90184224,0.0,2022-12-16 12:00:00,0.0,13.850983,1.052731,0.0,2022-12-18 12:00:00,0.0,13.292725,1.1532996,0.0,2022-12-21 12:00:00,0.0,10.649689,1.2006193,0.0
0,32.85,70.2,2022-12-11 12:00:00,16.119232,1.0505708,0.0,2022-12-11 15:00:00,0.0,11.568329,2.5504,0.0,2022-12-11 18:00:00,0.0,8.578552,2.2542648,0.0,2022-12-11 21:00:00,0.0,7.0759583,2.4015512,0.0,2022-12-12,0.0,6.3694763,1.8772655,0.0,2022-12-12 03:00:00,0.0,7.2157593,1.8020761,0.0,2022-12-12 06:00:00,0.0,16.434906,1.4019209,0.0,2022-12-12 09:00:00,0.0,17.7294,2.9526598,0.0,2022-12-12 12:00:00,0.0,15.021301,1.7512646,0.0,2022-12-13,0.0,5.023987,2.8523884,0.0,2022-12-13 12:00:00,0.0,13.464081,0.4005872,0.0,2022-12-14,0.0,4.304657,2.701038,0.0,2022-12-14 12:00:00,0.0,14.832794,0.70184225,0.0,2022-12-16 12:00:00,0.0,15.52597,0.952731,0.0,2022-12-18 12:00:00,0.0,15.1927185,0.9532996,0.0,2022-12-21 12:00:00,0.0,12.8246765,1.1006193,0.0
0,32.85,70.35,2022-12-11 12:00:00,18.269257,0.7005709,0.0,2022-12-11 15:00:00,0.0,12.593323,2.0003998,0.0,2022-12-11 18:00:00,0.0,9.428558,2.2292647,0.0,2022-12-11 21:00:00,0.0,7.6509705,2.3265512,0.0,2022-12-12,0.0,6.9944763,2.1522655,0.0,2022-12-12 03:00:00,0.0,7.8407593,1.8020761,0.0,2022-12-12 06:00:00,0.0,16.934906,1.5519209,0.0,2022-12-12 09:00:00,0.0,19.029388,3.40266,0.0,2022-12-12 12:00:00,0.0,16.57129,0.85126454,0.0,2022-12-13,0.0,4.748993,2.8523884,0.0,2022-12-13 12:00:00,0.0,15.939056,0.0505872,0.0,2022-12-14,0.0,4.2796326,2.8010378,0.0,2022-12-14 12:00:00,0.0,16.332794,1.0518422,0.0,2022-12-16 12:00:00,0.0,16.625977,0.852731,0.0,2022-12-18 12:00:00,0.0,16.417725,0.9532996,0.0,2022-12-21 12:00:00,0.0,14.274689,1.3006194,0.0
0,32.85,69.9,2022-12-11 12:00:00,10.144257,0.7005709,0.0,2022-12-11 15:00:00,0.0,6.2933044,2.3004,0.0,2022-12-11 18:00:00,0.0,5.00354,2.5042648,0.0,2022-12-11 21:00:00,0.0,3.5759583,2.676551,0.0,2022-12-12,0.0,4.1694946,2.4522655,0.0,2022-12-12 03:00:00,0.0,4.0907593,2.2520761,0.0,2022-12-12 06:00:00,0.0,11.384888,1.0519209,0.0,2022-12-12 09:00:00,8e-05,12.179413,1.6026598,0.0,2022-12-12 12:00:00,0.0,8.196289,1.3512646,0.0,2022-12-13,0.0,1.2989807,3.6523883,0.0,2022-12-13 12:00:00,0.0,7.8890686,0.7005872,0.0,2022-12-14,0.0,2.1546326,3.101038,0.0,2022-12-14 12:00:00,0.0,10.657806,0.95184225,0.0,2022-12-16 12:00:00,0.0,12.27597,1.102731,0.0,2022-12-18 12:00:00,0.0,11.5677185,1.2532996,0.0,2022-12-21 12:00:00,0.0,8.5746765,1.3006194,0.0
0,31.65,70.65,2022-12-11 12:00:00,22.344238,0.7505709,0.0,2022-12-11 15:00:00,0.0,14.918304,1.3003999,0.0,2022-12-11 18:00:00,0.0,11.228546,1.7292649,0.0,2022-12-11 21:00:00,0.0,9.375946,2.8265512,0.0,2022-12-12,0.0,8.244476,3.0272655,0.0,2022-12-12 03:00:00,0.0,8.215759,3.027076,0.0,2022-12-12 06:00:00,0.0,17.934906,3.301921,0.0,2022-12-12 09:00:00,0.0,22.829407,2.7026598,0.0,2022-12-12 12:00:00,0.0,21.021301,1.5012646,0.0,2022-12-13,0.0,9.0989685,4.1023884,0.0,2022-12-13 12:00:00,0.0,18.939056,2.0505872,0.0,2022-12-14,0.0,5.7546387,3.901038,0.0,2022-12-14 12:00:00,0.0,19.0578,1.6518422,0.0,2022-12-16 12:00:00,0.0,19.125977,1.152731,0.0,2022-12-18 12:00:00,0.0,18.692719,1.2532996,0.0,2022-12-21 12:00:00,0.0,17.024689,0.8006193,0.0
0,31.65,71.4,2022-12-11 12:00:00,23.269257,2.2505708,0.0,2022-12-11 15:00:00,0.0,16.043304,1.7504,0.0,2022-12-11 18:00:00,0.0,12.178558,1.4542648,0.0,2022-12-11 21:00:00,0.0,9.250946,1.4265511,0.0,2022-12-12,0.0,7.7695007,1.1522654,0.0,2022-12-12 03:00:00,0.0,8.065765,1.3270761,0.0,2022-12-12 06:00:00,0.0,17.734894,1.7019209,0.0,2022-12-12 09:00:00,0.0,23.529388,0.9526598,0.0,2022-12-12 12:00:00,0.0,22.246307,2.0012646,0.0,2022-12-13,0.0,16.248993,4.552388,0.0,2022-12-13 12:00:00,0.0,20.139069,2.6005871,0.0,2022-12-14,0.0,5.329651,1.7510378,0.0,2022-12-14 12:00:00,0.0,19.982788,1.3018422,0.0,2022-12-16 12:00:00,0.0,19.475983,1.202731,0.0,2022-12-18 12:00:00,0.0,19.192719,0.8032996,0.0,2022-12-21 12:00:00,0.0,17.7247,0.5006193,0.0
0,31.65,71.25,2022-12-11 12:00:00,23.29425,1.9005709,0.0,2022-12-11 15:00:00,0.0,15.543304,1.2504,0.0,2022-12-11 18:00:00,0.0,11.578552,1.5792648,0.0,2022-12-11 21:00:00,0.0,8.950958,1.4515512,0.0,2022-12-12,0.0,7.3694763,1.3522655,0.0,2022-12-12 03:00:00,0.0,7.390747,1.1020762,0.0,2022-12-12 06:00:00,0.0,17.534882,1.0519209,0.0,2022-12-12 09:00:00,0.0,23.629395,0.5026598,0.0,2022-12-12 12:00:00,0.0,21.82129,2.2012646,0.0,2022-12-13,0.0,15.548981,5.3523884,0.0,2022-12-13 12:00:00,0.0,20.039062,2.3505871,0.0,2022-12-14,0.0,6.304657,2.651038,0.0,2022-12-14 12:00:00,0.0,19.832794,1.2018422,0.0,2022-12-16 12:00:00,0.0,19.600983,0.852731,0.0,2022-12-18 12:00:00,0.0,19.367737,0.7532996,0.0,2022-12-21 12:00:00,0.0,17.924683,0.4506193,0.0
0,31.65,70.35,2022-12-11 12:00:00,22.244232,0.45057088,0.0,2022-12-11 15:00:00,0.0,15.193329,1.9503999,0.0,2022-12-11 18:00:00,0.0,12.303558,1.4542648,0.0,2022-12-11 21:00:00,0.0,11.325958,1.9265511,0.0,2022-12-12,0.0,10.444489,1.6022655,0.0,2022-12-12 03:00:00,0.0,10.415741,1.7270762,0.0,2022-12-12 06:00:00,0.0,18.184906,2.551921,0.0,2022-12-12 09:00:00,0.0,22.329407,2.40266,0.0,2022-12-12 12:00:00,0.0,20.146301,0.85126454,0.0,2022-12-13,0.0,7.9489746,1.5023884,0.0,2022-12-13 12:00:00,0.0,18.814056,2.0505872,0.0,2022-12-14,0.0,6.354645,1.8010379,0.0,2022-12-14 12:00:00,0.0,18.9328,1.6018422,0.0,2022-12-16 12:00:00,0.0,19.250977,1.252731,0.0,2022-12-18 12:00:00,0.0,19.042725,1.1032996,0.0,2022-12-21 12:00:00,0.0,17.124695,0.7506193,0.0
0,31.65,71.1,2022-12-11 12:00:00,22.144257,1.5005709,0.0,2022-12-11 15:00:00,0.0,14.268311,0.9003999,0.0,2022-12-11 18:00:00,0.0,10.203552,1.6542648,0.0,2022-12-11 21:00:00,0.0,8.100952,1.6515511,0.0,2022-12-12,0.0,6.7444763,1.7022655,0.0,2022-12-12 03:00:00,0.0,6.765747,1.2520761,0.0,2022-12-12 06:00:00,0.0,16.634888,1.1019208,0.0,2022-12-12 09:00:00,0.0,22.629395,1.0026598,0.0,2022-12-12 12:00:00,0.0,20.646301,1.4012645,0.0,2022-12-13,0.0,13.523987,5.802388,0.0,2022-12-13 12:00:00,0.0,18.939056,1.9005872,0.0,2022-12-14,0.0,6.9046326,3.601038,0.0,2022-12-14 12:00:00,0.0,19.007782,0.90184224,0.0,2022-12-16 12:00:00,0.0,18.625977,0.45273098,0.0,2022-12-18 12:00:00,0.0,18.442719,0.5032996,0.0,2022-12-21 12:00:00,0.0,16.9747,0.5506193,0.0
0,31.8,70.65,2022-12-11 12:00:00,23.019257,0.5505709,0.0,2022-12-11 15:00:00,0.0,15.093323,1.0503999,0.0,2022-12-11 18:00:00,0.0,11.328552,1.8292648,0.0,2022-12-11 21:00:00,0.0,9.700958,3.5265512,0.0,2022-12-12,0.0,9.119476,3.8272655,0.0,2022-12-12 03:00:00,0.0,9.215759,3.677076,0.0,2022-12-12 06:00:00,0.0,18.284882,3.701921,0.0,2022-12-12 09:00:00,0.0,23.429413,3.2526598,0.0,2022-12-12 12:00:00,0.0,20.921295,2.4012647,0.0,2022-12-13,0.0,11.073975,6.9023886,0.0,2022-12-13 12:00:00,0.0,19.439056,1.8505872,0.0,2022-12-14,0.0,7.2796326,5.001038,0.0,2022-12-14 12:00:00,0.0,19.9328,1.7018422,0.0,2022-12-16 12:00:00,0.0,19.850983,1.152731,0.0,2022-12-18 12:00:00,0.0,19.442719,1.4032996,0.0,2022-12-21 12:00:00,0.0,17.674683,1.0506194,0.0
0,31.8,71.1,2022-12-11 12:00:00,20.869232,0.9505709,0.0,2022-12-11 15:00:00,0.0,13.543304,1.0503999,0.0,2022-12-11 18:00:00,0.0,9.678558,1.4792649,0.0,2022-12-11 21:00:00,0.0,7.8009644,1.5765512,0.0,2022-12-12,0.0,6.2695007,1.5772655,0.0,2022-12-12 03:00:00,0.0,6.2157593,0.7770761,0.0,2022-12-12 06:00:00,0.0,15.434906,0.70192087,0.0,2022-12-12 09:00:00,0.0,21.329407,0.7526598,0.0,2022-12-12 12:00:00,0.0,19.246307,1.4512645,0.0,2022-12-13,0.0,11.548981,5.1023884,0.0,2022-12-13 12:00:00,0.0,17.614075,1.4505872,0.0,2022-12-14,0.0,5.7796326,3.201038,0.0,2022-12-14 12:00:00,0.0,17.257782,0.8518422,0.0,2022-12-16 12:00:00,0.0,17.125977,0.702731,0.0,2022-12-18 12:00:00,0.0,17.092743,0.65329957,0.0,2022-12-21 12:00:00,0.0,15.8246765,0.5006193,0.0
0,31.8,70.35,2022-12-11 12:00:00,22.694244,0.6005709,0.0,2022-12-11 15:00:00,0.0,15.218323,2.4004,0.0,2022-12-11 18:00:00,0.0,12.103546,1.6792648,0.0,2022-12-11 21:00:00,0.0,10.450958,2.1515512,0.0,2022-12-12,0.0,9.169495,1.8022655,0.0,2022-12-12 03:00:00,0.0,9.015747,1.8770761,0.0,2022-12-12 06:00:00,0.0,17.984894,2.6519208,0.0,2022-12-12 09:00:00,0.0,22.629395,2.8526597,0.0,2022-12-12 12:00:00,0.0,20.021301,1.0012646,0.0,2022-12-13,0.0,8.648987,3.3523884,0.0,2022-12-13 12:00:00,0.0,19.164062,1.9505872,0.0,2022-12-14,0.0,5.2796326,1.8510379,0.0,2022-12-14 12:00:00,0.0,19.4328,1.7518423,0.0,2022-12-16 12:00:00,0.0,19.375977,1.202731,0.0,2022-12-18 12:00:00,0.0,19.342743,1.1532996,0.0,2022-12-21 12:00:00,0.0,17.424683,0.95061934,0.0
0,31.8,71.4,2022-12-11 12:00:00,22.869232,2.550571,0.0,2022-12-11 15:00:00,0.0,15.818329,1.8503999,0.0,2022-12-11 18:00:00,0.0,11.978546,1.7292649,0.0,2022-12-11 21:00:00,0.0,9.300964,1.4265511,0.0,2022-12-12,0.0,7.7444763,1.1272655,0.0,2022-12-12 03:00:00,0.0,7.915741,1.5520761,0.0,2022-12-12 06:00:00,0.0,17.8349,1.7519208,0.0,2022-12-12 09:00:00,0.0,23.529388,0.8526598,0.0,2022-12-12 12:00:00,0.0,22.046295,2.4512646,0.0,2022-12-13,0.0,13.648987,3.1023884,0.0,2022-12-13 12:00:00,0.0,19.789062,2.6005871,0.0,2022-12-14,0.0,4.204651,1.0510379,0.0,2022-12-14 12:00:00,0.0,19.832794,1.2018422,0.0,2022-12-16 12:00:00,0.0,19.850983,1.052731,0.0,2022-12-18 12:00:00,0.0,19.567719,0.6032996,0.0,2022-12-21 12:00:00,0.0,17.674683,0.9006193,0.0
0,31.8,71.25,2022-12-11 12:00:00,23.019257,2.0005708,0.0,2022-12-11 15:00:00,0.0,15.618317,1.4003999,0.0,2022-12-11 18:00:00,0.0,11.428558,1.5792648,0.0,2022-12-11 21:00:00,0.0,8.875946,1.3765512,0.0,2022-12-12,0.0,7.2194824,1.0272654,0.0,2022-12-12 03:00:00,0.0,7.265747,0.6770761,0.0,2022-12-12 06:00:00,0.0,17.534882,0.7519209,0.0,2022-12-12 09:00:00,0.0,23.579407,0.65265983,0.0,2022-12-12 12:00:00,0.0,21.57129,2.2012646,0.0,2022-12-13,0.0,12.548981,3.7523885,0.0,2022-12-13 12:00:00,0.0,19.639069,2.2005873,0.0,2022-12-14,0.0,4.954651,1.8510379,0.0,2022-12-14 12:00:00,0.0,19.207794,1.2018422,0.0,2022-12-16 12:00:00,0.0,19.550995,0.852731,0.0,2022-12-18 12:00:00,0.0,19.567719,0.7032996,0.0,2022-12-21 12:00:00,0.0,17.899689,0.8506193,0.0
0,31.8,70.95,2022-12-11 12:00:00,19.694244,0.10057089,0.0,2022-12-11 15:00:00,0.0,12.268311,0.7003999,0.0,2022-12-11 18:00:00,0.0,8.853546,1.4542648,0.0,2022-12-11 21:00:00,0.0,7.4509583,2.101551,0.0,2022-12-12,0.0,6.3194885,2.4022655,0.0,2022-12-12 03:00:00,0.0,6.265747,1.4770762,0.0,2022-12-12 06:00:00,0.0,14.734894,1.2019209,0.0,2022-12-12 09:00:00,0.0,20.179413,1.0526599,0.0,2022-12-12 12:00:00,0.0,18.146301,1.4012645,0.0,2022-12-13,0.0,11.148987,6.4523883,0.0,2022-12-13 12:00:00,0.0,16.564056,0.9505872,0.0,2022-12-14,0.0,6.854645,4.551038,0.0,2022-12-14 12:00:00,0.0,16.4328,0.8518422,0.0,2022-12-16 12:00:00,0.0,15.65097,0.652731,0.0,2022-12-18 12:00:00,0.0,15.517731,0.7032996,0.0,2022-12-21 12:00:00,0.0,14.424683,0.100619316,0.0
0,31.8,70.8,2022-12-11 12:00:00,22.694244,0.7505709,0.0,2022-12-11 15:00:00,0.0,14.468323,0.2003999,0.0,2022-12-11 18:00:00,0.0,11.078552,1.5042648,0.0,2022-12-11 21:00:00,0.0,9.225952,2.9515512,0.0,2022-12-12,0.0,8.719482,3.5772655,0.0,2022-12-12 03:00:00,0.0,8.965759,2.902076,0.0,2022-12-12 06:00:00,0.0,18.284882,2.6519208,0.0,2022-12-12 09:00:00,0.0,23.379395,1.8026599,0.0,2022-12-12 12:00:00,0.0,21.296295,2.3512645,0.0,2022-12-13,0.0,11.948975,7.2523885,0.0,2022-12-13 12:00:00,0.0,19.414062,1.4505872,0.0,2022-12-14,0.0,8.354645,5.451038,0.0,2022-12-14 12:00:00,0.0,19.0578,1.5018423,0.0,2022-12-16 12:00:00,0.0,18.375977,1.502731,0.0,2022-12-18 12:00:00,0.0,18.117737,1.5032996,0.0,2022-12-21 12:00:00,0.0,16.824677,1.1506193,0.0
0,31.8,70.5,2022-12-11 12:00:00,23.219238,0.6005709,0.0,2022-12-11 15:00:00,0.0,15.293304,1.8503999,0.0,2022-12-11 18:00:00,0.0,11.453552,1.7042648,0.0,2022-12-11 21:00:00,0.0,9.65097,3.0265512,0.0,2022-12-12,0.0,8.594482,3.0022655,0.0,2022-12-12 03:00:00,0.0,8.490753,3.0020761,0.0,2022-12-12 06:00:00,0.0,17.934906,3.4019208,0.0,2022-12-12 09:00:00,0.0,23.429413,3.5526597,0.0,2022-12-12 12:00:00,0.0,20.671295,1.8512646,0.0,2022-12-13,0.0,9.3489685,5.2023883,0.0,2022-12-13 12:00:00,0.0,19.539062,2.0505872,0.0,2022-12-14,0.0,5.5296326,3.5010378,0.0,2022-12-14 12:00:00,0.0,20.1828,1.7518423,0.0,2022-12-16 12:00:00,0.0,20.125977,1.152731,0.0,2022-12-18 12:00:00,0.0,19.917725,1.3032995,0.0,2022-12-21 12:00:00,0.0,17.999695,0.95061934,0.0
0,31.8,71.55,2022-12-11 12:00:00,22.644257,2.6505709,0.0,2022-12-11 15:00:00,0.0,15.668304,2.0003998,0.0,2022-12-11 18:00:00,0.0,11.87854,1.7042648,0.0,2022-12-11 21:00:00,0.0,9.375946,1.6015512,0.0,2022-12-12,0.0,8.094482,1.9272655,0.0,2022-12-12 03:00:00,0.0,8.215759,1.9270761,0.0,2022-12-12 06:00:00,0.0,17.684906,2.1519208,0.0,2022-12-12 09:00:00,0.0,23.179413,0.9526598,0.0,2022-12-12 12:00:00,0.0,21.921295,1.6512645,0.0,2022-12-13,0.0,13.523987,3.6023884,0.0,2022-12-13 12:00:00,0.0,19.689056,2.6505873,0.0,2022-12-14,0.0,4.204651,1.5510379,0.0,2022-12-14 12:00:00,0.0,19.507782,1.4018422,0.0,2022-12-16 12:00:00,0.0,19.500977,1.052731,0.0,2022-12-18 12:00:00,0.0,19.117737,0.5532996,0.0,2022-12-21 12:00:00,0.0,17.2247,0.5006193,0.0
0,31.95,70.95,2022-12-11 12:00:00,21.019257,0.8505709,0.0,2022-12-11 15:00:00,0.0,12.768311,0.7503999,0.0,2022-12-11 18:00:00,0.0,9.328552,1.1542648,0.0,2022-12-11 21:00:00,0.0,7.725952,1.5015512,0.0,2022-12-12,0.0,6.4944763,1.9272655,0.0,2022-12-12 03:00:00,0.0,6.3157654,0.8020761,0.0,2022-12-12 06:00:00,0.0,15.434906,0.8019209,0.0,2022-12-12 09:00:00,0.0,21.179413,0.35265982,0.0,2022-12-12 12:00:00,0.0,19.371307,2.1512647,0.0,2022-12-13,0.0,10.273987,4.802388,0.0,2022-12-13 12:00:00,0.0,17.939056,0.8505872,0.0,2022-12-14,0.0,5.354645,3.201038,0.0,2022-12-14 12:00:00,0.0,17.8078,1.3018422,0.0,2022-12-16 12:00:00,0.0,16.750977,0.952731,0.0,2022-12-18 12:00:00,0.0,16.442719,0.9532996,0.0,2022-12-21 12:00:00,0.0,15.274689,0.5506193,0.0
