,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.75,73.35,2022-12-12 12:00:00,22.207,1.6510466,0.0,2022-12-12 15:00:00,0.0,15.727814,0.7013955,0.0,2022-12-12 18:00:00,0.0,12.984222,0.3017148,0.0,2022-12-12 21:00:00,0.0,10.805817,0.85599303,0.0,2022-12-13,0.0,9.558563,2.151235,0.0,2022-12-13 03:00:00,0.0,10.137939,1.551796,0.0,2022-12-13 06:00:00,0.0,19.772858,2.351779,0.0,2022-12-13 09:00:00,0.0,23.3956,3.9020348,0.0,2022-12-13 12:00:00,0.0,21.16684,2.651847,0.0,2022-12-14,0.0,7.130829,2.1019177,0.0,2022-12-14 12:00:00,0.0,18.479004,1.5528753,0.0,2022-12-15,0.0,4.773285,1.9033657,0.0,2022-12-15 12:00:00,0.0,17.599976,1.3015817,0.0,2022-12-17 12:00:00,0.0,17.135345,1.3012822,0.0,2022-12-19 12:00:00,0.0,16.825012,0.15027218,0.0,2022-12-22 12:00:00,0.0,15.576508,1.7514254,0.0
0,30.75,73.05,2022-12-12 12:00:00,23.007019,2.0510466,0.0,2022-12-12 15:00:00,0.0,16.07782,1.5513955,0.0,2022-12-12 18:00:00,0.0,12.959198,0.15171482,0.0,2022-12-12 21:00:00,0.0,10.505829,0.70599306,0.0,2022-12-13,0.0,9.608582,1.6512352,0.0,2022-12-13 03:00:00,0.0,10.262939,2.301796,0.0,2022-12-13 06:00:00,0.0,20.47287,2.501779,0.0,2022-12-13 09:00:00,0.0,24.045593,3.752035,0.0,2022-12-13 12:00:00,0.0,21.741852,2.651847,0.0,2022-12-14,0.0,6.8058167,2.2519176,0.0,2022-12-14 12:00:00,0.0,19.104004,1.7528752,0.0,2022-12-15,0.0,4.1733093,1.6533657,0.0,2022-12-15 12:00:00,0.0,18.324982,1.3015817,0.0,2022-12-17 12:00:00,0.0,17.635345,1.2012821,0.0,2022-12-19 12:00:00,0.0,16.825012,0.15027218,0.0,2022-12-22 12:00:00,0.0,16.076508,1.6014254,0.0
0,30.75,73.65,2022-12-12 12:00:00,21.882019,1.7010466,0.0,2022-12-12 15:00:00,0.0,15.127808,0.5013955,0.0,2022-12-12 18:00:00,0.0,12.40921,0.20171481,0.0,2022-12-12 21:00:00,0.0,10.380829,0.8059931,0.0,2022-12-13,0.0,8.958588,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.037933,1.151796,0.0,2022-12-13 06:00:00,0.0,20.172852,2.6517792,0.0,2022-12-13 09:00:00,0.0,23.845581,4.302035,0.0,2022-12-13 12:00:00,0.0,21.141846,3.001847,0.0,2022-12-14,0.0,6.630829,2.0519178,0.0,2022-12-14 12:00:00,0.0,18.128998,1.9528753,0.0,2022-12-15,0.0,4.148285,1.7033658,0.0,2022-12-15 12:00:00,0.0,17.174988,1.7515818,0.0,2022-12-17 12:00:00,0.0,16.960358,1.5012821,0.0,2022-12-19 12:00:00,0.0,16.975006,0.4002722,0.0,2022-12-22 12:00:00,0.0,15.601532,1.9014255,0.0
0,30.75,74.1,2022-12-12 12:00:00,20.907013,1.7510467,0.0,2022-12-12 15:00:00,0.0,14.227814,0.9513955,0.0,2022-12-12 18:00:00,0.0,11.28421,0.8517148,0.0,2022-12-12 21:00:00,0.0,9.155823,0.75599307,0.0,2022-12-13,0.0,7.558563,1.6512352,0.0,2022-12-13 03:00:00,0.0,9.087952,1.501796,0.0,2022-12-13 06:00:00,0.0,20.272858,3.4017792,0.0,2022-12-13 09:00:00,0.0,24.370575,4.802035,0.0,2022-12-13 12:00:00,0.0,21.141846,3.301847,0.0,2022-12-14,0.0,6.3308105,2.1019177,0.0,2022-12-14 12:00:00,0.0,17.779022,2.4528751,0.0,2022-12-15,0.0,3.023285,1.6033658,0.0,2022-12-15 12:00:00,0.0,16.849976,2.2015817,0.0,2022-12-17 12:00:00,0.0,16.885345,1.7512821,0.0,2022-12-19 12:00:00,0.0,16.675018,0.15027218,0.0,2022-12-22 12:00:00,0.0,15.801514,2.1014254,0.0
0,30.75,73.5,2022-12-12 12:00:00,21.957,1.6510466,0.0,2022-12-12 15:00:00,0.0,15.427826,0.5013955,0.0,2022-12-12 18:00:00,0.0,12.684204,0.20171481,0.0,2022-12-12 21:00:00,0.0,10.605804,0.85599303,0.0,2022-12-13,0.0,9.283569,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.087952,1.201796,0.0,2022-12-13 06:00:00,0.0,19.872864,2.4517791,0.0,2022-12-13 09:00:00,0.0,23.495575,4.102035,0.0,2022-12-13 12:00:00,0.0,21.04184,2.801847,0.0,2022-12-14,0.0,6.9058228,2.0519178,0.0,2022-12-14 12:00:00,0.0,18.253998,1.6528752,0.0,2022-12-15,0.0,4.5483093,1.8033657,0.0,2022-12-15 12:00:00,0.0,17.299988,1.5015818,0.0,2022-12-17 12:00:00,0.0,16.960358,1.4012822,0.0,2022-12-19 12:00:00,0.0,16.875,0.30027217,0.0,2022-12-22 12:00:00,0.0,15.52652,1.8014255,0.0
0,30.75,73.2,2022-12-12 12:00:00,22.682007,1.9010466,0.0,2022-12-12 15:00:00,0.0,16.002808,1.1513956,0.0,2022-12-12 18:00:00,0.0,13.234222,0.3017148,0.0,2022-12-12 21:00:00,0.0,10.855804,0.90599304,0.0,2022-12-13,0.0,9.708588,1.9512352,0.0,2022-12-13 03:00:00,0.0,10.087952,2.201796,0.0,2022-12-13 06:00:00,0.0,20.072845,2.4017792,0.0,2022-12-13 09:00:00,0.0,23.670593,3.8520348,0.0,2022-12-13 12:00:00,0.0,21.516846,2.651847,0.0,2022-12-14,0.0,7.0808105,2.2019176,0.0,2022-12-14 12:00:00,0.0,18.929016,1.6028752,0.0,2022-12-15,0.0,4.6733093,1.9533658,0.0,2022-12-15 12:00:00,0.0,18.149994,1.2015817,0.0,2022-12-17 12:00:00,0.0,17.460358,1.3012822,0.0,2022-12-19 12:00:00,0.0,16.925018,0.05027218,0.0,2022-12-22 12:00:00,0.0,15.926514,1.7514254,0.0
0,30.75,73.8,2022-12-12 12:00:00,21.757019,1.8510467,0.0,2022-12-12 15:00:00,0.0,14.977814,0.6513955,0.0,2022-12-12 18:00:00,0.0,12.184204,0.40171483,0.0,2022-12-12 21:00:00,0.0,10.230804,0.85599303,0.0,2022-12-13,0.0,8.683563,2.1012352,0.0,2022-12-13 03:00:00,0.0,9.937958,1.251796,0.0,2022-12-13 06:00:00,0.0,20.47287,2.9517791,0.0,2022-12-13 09:00:00,0.0,24.170593,4.602035,0.0,2022-12-13 12:00:00,0.0,21.29184,3.251847,0.0,2022-12-14,0.0,6.4058228,2.1019177,0.0,2022-12-14 12:00:00,0.0,18.128998,2.2028751,0.0,2022-12-15,0.0,3.748291,1.6533657,0.0,2022-12-15 12:00:00,0.0,17.149994,2.0515819,0.0,2022-12-17 12:00:00,0.0,17.060364,1.6512822,0.0,2022-12-19 12:00:00,0.0,17.075012,0.4002722,0.0,2022-12-22 12:00:00,0.0,15.801514,2.0014255,0.0
0,30.9,73.95,2022-12-12 12:00:00,21.007019,1.6510466,0.0,2022-12-12 15:00:00,0.0,14.32782,0.8513955,0.0,2022-12-12 18:00:00,0.0,11.559204,0.8517148,0.0,2022-12-12 21:00:00,0.0,9.655823,1.005993,0.0,2022-12-13,0.0,8.158569,2.0512352,0.0,2022-12-13 03:00:00,0.0,9.412933,1.551796,0.0,2022-12-13 06:00:00,0.0,20.022858,3.2017791,0.0,2022-12-13 09:00:00,0.0,23.8956,4.7520347,0.0,2022-12-13 12:00:00,0.0,20.966858,3.2018468,0.0,2022-12-14,0.0,6.630829,2.3019178,0.0,2022-12-14 12:00:00,0.0,17.654022,2.4528751,0.0,2022-12-15,0.0,3.1733093,1.5033658,0.0,2022-12-15 12:00:00,0.0,16.799988,2.2015817,0.0,2022-12-17 12:00:00,0.0,16.710358,1.7512821,0.0,2022-12-19 12:00:00,0.0,16.825012,0.55027217,0.0,2022-12-22 12:00:00,0.0,15.551514,2.1014254,0.0
0,30.9,73.35,2022-12-12 12:00:00,21.757019,1.2510467,0.0,2022-12-12 15:00:00,0.0,15.57782,0.35139552,0.0,2022-12-12 18:00:00,0.0,12.984222,0.25171483,0.0,2022-12-12 21:00:00,0.0,11.005829,0.8059931,0.0,2022-12-13,0.0,10.008575,2.0512352,0.0,2022-12-13 03:00:00,0.0,10.187958,1.801796,0.0,2022-12-13 06:00:00,0.0,18.72287,2.4517791,0.0,2022-12-13 09:00:00,0.0,22.495575,3.752035,0.0,2022-12-13 12:00:00,0.0,20.741852,2.301847,0.0,2022-12-14,0.0,7.1558228,1.9519176,0.0,2022-12-14 12:00:00,0.0,18.029022,1.4028752,0.0,2022-12-15,0.0,4.773285,1.6533657,0.0,2022-12-15 12:00:00,0.0,17.049988,1.2015817,0.0,2022-12-17 12:00:00,0.0,16.66037,1.2012821,0.0,2022-12-19 12:00:00,0.0,16.575012,0.45027217,0.0,2022-12-22 12:00:00,0.0,15.02652,1.5514255,0.0
0,30.9,73.05,2022-12-12 12:00:00,22.557007,1.7510467,0.0,2022-12-12 15:00:00,0.0,16.07782,1.3013955,0.0,2022-12-12 18:00:00,0.0,13.28421,0.20171481,0.0,2022-12-12 21:00:00,0.0,10.955811,1.1559931,0.0,2022-12-13,0.0,10.258575,1.5512352,0.0,2022-12-13 03:00:00,0.0,10.562958,2.251796,0.0,2022-12-13 06:00:00,0.0,19.47287,2.801779,0.0,2022-12-13 09:00:00,0.0,23.120575,3.6520348,0.0,2022-12-13 12:00:00,0.0,21.466858,2.301847,0.0,2022-12-14,0.0,7.0808105,2.1019177,0.0,2022-12-14 12:00:00,0.0,18.779022,1.5528753,0.0,2022-12-15,0.0,4.4233093,1.7033658,0.0,2022-12-15 12:00:00,0.0,17.899994,1.0515817,0.0,2022-12-17 12:00:00,0.0,17.16037,0.95128214,0.0,2022-12-19 12:00:00,0.0,16.675018,0.45027217,0.0,2022-12-22 12:00:00,0.0,15.52652,1.1514255,0.0
0,30.9,73.5,2022-12-12 12:00:00,21.607025,1.2010466,0.0,2022-12-12 15:00:00,0.0,15.2778015,0.051395517,0.0,2022-12-12 18:00:00,0.0,12.78421,0.20171481,0.0,2022-12-12 21:00:00,0.0,10.880829,0.8059931,0.0,2022-12-13,0.0,9.708588,2.201235,0.0,2022-12-13 03:00:00,0.0,10.187958,1.401796,0.0,2022-12-13 06:00:00,0.0,18.872864,2.501779,0.0,2022-12-13 09:00:00,0.0,22.595581,3.9020348,0.0,2022-12-13 12:00:00,0.0,20.616852,2.501847,0.0,2022-12-14,0.0,7.005829,1.9519176,0.0,2022-12-14 12:00:00,0.0,17.854004,1.6528752,0.0,2022-12-15,0.0,4.623291,1.5533657,0.0,2022-12-15 12:00:00,0.0,16.899994,1.5015818,0.0,2022-12-17 12:00:00,0.0,16.635345,1.3012822,0.0,2022-12-19 12:00:00,0.0,16.675018,0.55027217,0.0,2022-12-22 12:00:00,0.0,15.076508,1.7014254,0.0
0,30.9,73.65,2022-12-12 12:00:00,21.507019,1.4010466,0.0,2022-12-12 15:00:00,0.0,15.07782,0.3013955,0.0,2022-12-12 18:00:00,0.0,12.53421,0.35171482,0.0,2022-12-12 21:00:00,0.0,10.755829,0.90599304,0.0,2022-12-13,0.0,9.408569,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.162933,1.301796,0.0,2022-12-13 06:00:00,0.0,19.22287,2.6517792,0.0,2022-12-13 09:00:00,0.0,22.920593,4.202035,0.0,2022-12-13 12:00:00,0.0,20.66684,2.751847,0.0,2022-12-14,0.0,6.9058228,2.0519178,0.0,2022-12-14 12:00:00,0.0,17.779022,1.9528753,0.0,2022-12-15,0.0,4.348297,1.5033658,0.0,2022-12-15 12:00:00,0.0,16.849976,1.8015817,0.0,2022-12-17 12:00:00,0.0,16.685364,1.5012821,0.0,2022-12-19 12:00:00,0.0,16.75,0.6502722,0.0,2022-12-22 12:00:00,0.0,15.201508,1.8514254,0.0
0,30.9,73.2,2022-12-12 12:00:00,22.057007,1.5010467,0.0,2022-12-12 15:00:00,0.0,15.82782,0.7513955,0.0,2022-12-12 18:00:00,0.0,13.209198,0.3017148,0.0,2022-12-12 21:00:00,0.0,11.080811,0.85599303,0.0,2022-12-13,0.0,10.158569,1.8012352,0.0,2022-12-13 03:00:00,0.0,10.187958,2.301796,0.0,2022-12-13 06:00:00,0.0,18.97287,2.601779,0.0,2022-12-13 09:00:00,0.0,22.670593,3.6520348,0.0,2022-12-13 12:00:00,0.0,21.04184,2.251847,0.0,2022-12-14,0.0,7.1808167,2.0519178,0.0,2022-12-14 12:00:00,0.0,18.378998,1.3528752,0.0,2022-12-15,0.0,4.698303,1.8533658,0.0,2022-12-15 12:00:00,0.0,17.424988,1.0515817,0.0,2022-12-17 12:00:00,0.0,16.810364,1.1012821,0.0,2022-12-19 12:00:00,0.0,16.600006,0.45027217,0.0,2022-12-22 12:00:00,0.0,15.176514,1.4014255,0.0
0,30.9,73.8,2022-12-12 12:00:00,21.382019,1.6010467,0.0,2022-12-12 15:00:00,0.0,14.927826,0.6013955,0.0,2022-12-12 18:00:00,0.0,12.40921,0.6517148,0.0,2022-12-12 21:00:00,0.0,10.630829,1.0559931,0.0,2022-12-13,0.0,9.158569,2.2512352,0.0,2022-12-13 03:00:00,0.0,10.062958,1.501796,0.0,2022-12-13 06:00:00,0.0,19.622864,2.9517791,0.0,2022-12-13 09:00:00,0.0,23.370575,4.452035,0.0,2022-12-13 12:00:00,0.0,20.841858,3.001847,0.0,2022-12-14,0.0,6.9808044,2.2519176,0.0,2022-12-14 12:00:00,0.0,17.753998,2.2528753,0.0,2022-12-15,0.0,4.098297,1.6033658,0.0,2022-12-15 12:00:00,0.0,16.824982,2.1015818,0.0,2022-12-17 12:00:00,0.0,16.710358,1.6512822,0.0,2022-12-19 12:00:00,0.0,16.825012,0.7002722,0.0,2022-12-22 12:00:00,0.0,15.351532,2.0014255,0.0
0,30.9,72.9,2022-12-12 12:00:00,23.107025,1.8510467,0.0,2022-12-12 15:00:00,0.0,16.32782,1.6513956,0.0,2022-12-12 18:00:00,0.0,13.184204,0.15171482,0.0,2022-12-12 21:00:00,0.0,10.830811,1.8059931,0.0,2022-12-13,0.0,10.458588,1.4012352,0.0,2022-12-13 03:00:00,0.0,10.812958,2.301796,0.0,2022-12-13 06:00:00,0.0,19.872864,2.9517791,0.0,2022-12-13 09:00:00,0.0,23.620575,3.6520348,0.0,2022-12-13 12:00:00,0.0,21.766846,2.401847,0.0,2022-12-14,0.0,6.9058228,2.2519176,0.0,2022-12-14 12:00:00,0.0,19.128998,1.7528752,0.0,2022-12-15,0.0,4.123291,1.5033658,0.0,2022-12-15 12:00:00,0.0,18.274994,1.1515818,0.0,2022-12-17 12:00:00,0.0,17.53537,0.8512821,0.0,2022-12-19 12:00:00,0.0,16.850006,0.4002722,0.0,2022-12-22 12:00:00,0.0,16.001526,1.0514255,0.0
0,30.9,74.1,2022-12-12 12:00:00,20.807007,1.6510466,0.0,2022-12-12 15:00:00,0.0,14.32782,1.0513955,0.0,2022-12-12 18:00:00,0.0,11.334198,1.0517148,0.0,2022-12-12 21:00:00,0.0,9.330811,0.95599306,0.0,2022-12-13,0.0,7.8835754,1.8512352,0.0,2022-12-13 03:00:00,0.0,9.262939,1.601796,0.0,2022-12-13 06:00:00,0.0,20.122864,3.4017792,0.0,2022-12-13 09:00:00,0.0,24.120575,4.852035,0.0,2022-12-13 12:00:00,0.0,21.141846,3.251847,0.0,2022-12-14,0.0,6.7808228,2.2019176,0.0,2022-12-14 12:00:00,0.0,17.628998,2.5528753,0.0,2022-12-15,0.0,2.898285,1.4033657,0.0,2022-12-15 12:00:00,0.0,16.824982,2.2015817,0.0,2022-12-17 12:00:00,0.0,16.760345,1.7512821,0.0,2022-12-19 12:00:00,0.0,16.800018,0.4002722,0.0,2022-12-22 12:00:00,0.0,15.65152,2.2014253,0.0
0,31.05,74.1,2022-12-12 12:00:00,20.657013,1.7010466,0.0,2022-12-12 15:00:00,0.0,14.32782,1.0513955,0.0,2022-12-12 18:00:00,0.0,11.40921,1.2517148,0.0,2022-12-12 21:00:00,0.0,9.630829,1.355993,0.0,2022-12-13,0.0,8.258575,2.201235,0.0,2022-12-13 03:00:00,0.0,9.312958,2.201796,0.0,2022-12-13 06:00:00,0.0,20.022858,3.4517791,0.0,2022-12-13 09:00:00,0.0,23.970581,4.852035,0.0,2022-12-13 12:00:00,0.0,21.091858,3.2018468,0.0,2022-12-14,0.0,7.1558228,2.3519177,0.0,2022-12-14 12:00:00,0.0,17.429016,2.6528752,0.0,2022-12-15,0.0,3.098297,1.2533658,0.0,2022-12-15 12:00:00,0.0,16.774994,2.3015819,0.0,2022-12-17 12:00:00,0.0,16.635345,1.7512821,0.0,2022-12-19 12:00:00,0.0,16.575012,0.6002722,0.0,2022-12-22 12:00:00,0.0,15.601532,2.2514255,0.0
0,31.05,73.05,2022-12-12 12:00:00,21.882019,1.2510467,0.0,2022-12-12 15:00:00,0.0,16.027802,1.0513955,0.0,2022-12-12 18:00:00,0.0,13.65921,0.25171483,0.0,2022-12-12 21:00:00,0.0,11.555817,2.205993,0.0,2022-12-13,0.0,10.808563,1.6512352,0.0,2022-12-13 03:00:00,0.0,10.587952,2.351796,0.0,2022-12-13 06:00:00,0.0,18.22287,2.9517791,0.0,2022-12-13 09:00:00,0.0,22.295593,3.252035,0.0,2022-12-13 12:00:00,0.0,20.891846,1.9018469,0.0,2022-12-14,0.0,7.630829,2.1519177,0.0,2022-12-14 12:00:00,0.0,18.104004,1.1528752,0.0,2022-12-15,0.0,4.948303,1.6533657,0.0,2022-12-15 12:00:00,0.0,17.024994,0.9515818,0.0,2022-12-17 12:00:00,0.0,16.185364,0.40128213,0.0,2022-12-19 12:00:00,0.0,15.475006,0.8502722,0.0,2022-12-22 12:00:00,0.0,14.351532,0.50142545,0.0
0,31.05,73.2,2022-12-12 12:00:00,21.507019,0.95104665,0.0,2022-12-12 15:00:00,0.0,15.752808,0.6013955,0.0,2022-12-12 18:00:00,0.0,13.434204,0.25171483,0.0,2022-12-12 21:00:00,0.0,11.555817,1.1559931,0.0,2022-12-13,0.0,10.558563,1.9512352,0.0,2022-12-13 03:00:00,0.0,10.312958,2.351796,0.0,2022-12-13 06:00:00,0.0,17.772858,2.751779,0.0,2022-12-13 09:00:00,0.0,21.920593,3.3520348,0.0,2022-12-13 12:00:00,0.0,20.616852,1.8518469,0.0,2022-12-14,0.0,7.5808105,1.9519176,0.0,2022-12-14 12:00:00,0.0,17.854004,1.1028752,0.0,2022-12-15,0.0,5.098297,1.5533657,0.0,2022-12-15 12:00:00,0.0,16.699982,1.0015818,0.0,2022-12-17 12:00:00,0.0,16.135345,0.8012821,0.0,2022-12-19 12:00:00,0.0,15.850006,0.75027215,0.0,2022-12-22 12:00:00,0.0,14.326508,0.8514254,0.0
0,31.05,73.8,2022-12-12 12:00:00,21.257019,1.3510467,0.0,2022-12-12 15:00:00,0.0,15.2778015,0.6013955,0.0,2022-12-12 18:00:00,0.0,12.834198,0.80171484,0.0,2022-12-12 21:00:00,0.0,11.230804,1.1559931,0.0,2022-12-13,0.0,9.608582,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.062958,1.801796,0.0,2022-12-13 06:00:00,0.0,18.922852,2.851779,0.0,2022-12-13 09:00:00,0.0,22.845581,4.2520347,0.0,2022-12-13 12:00:00,0.0,20.641846,2.751847,0.0,2022-12-14,0.0,7.9058228,2.3019178,0.0,2022-12-14 12:00:00,0.0,17.604004,2.2528753,0.0,2022-12-15,0.0,4.773285,1.4033657,0.0,2022-12-15 12:00:00,0.0,16.699982,2.1015818,0.0,2022-12-17 12:00:00,0.0,16.460358,1.6012821,0.0,2022-12-19 12:00:00,0.0,16.425018,0.9502722,0.0,2022-12-22 12:00:00,0.0,15.076508,2.0514255,0.0
0,31.05,73.95,2022-12-12 12:00:00,20.707,1.6010467,0.0,2022-12-12 15:00:00,0.0,14.377808,0.8513955,0.0,2022-12-12 18:00:00,0.0,11.684204,1.1017148,0.0,2022-12-12 21:00:00,0.0,10.055817,1.3059931,0.0,2022-12-13,0.0,8.533569,2.3012352,0.0,2022-12-13 03:00:00,0.0,9.387939,2.001796,0.0,2022-12-13 06:00:00,0.0,19.522858,3.2017791,0.0,2022-12-13 09:00:00,0.0,23.3956,4.602035,0.0,2022-12-13 12:00:00,0.0,20.66684,3.001847,0.0,2022-12-14,0.0,7.3058167,2.4019177,0.0,2022-12-14 12:00:00,0.0,17.354004,2.5028753,0.0,2022-12-15,0.0,3.598297,1.4033657,0.0,2022-12-15 12:00:00,0.0,16.574982,2.2515817,0.0,2022-12-17 12:00:00,0.0,16.41037,1.7012821,0.0,2022-12-19 12:00:00,0.0,16.375,0.8502722,0.0,2022-12-22 12:00:00,0.0,15.27652,2.2014253,0.0
0,31.05,73.35,2022-12-12 12:00:00,21.207,0.75104666,0.0,2022-12-12 15:00:00,0.0,15.5278015,0.3013955,0.0,2022-12-12 18:00:00,0.0,13.209198,0.20171481,0.0,2022-12-12 21:00:00,0.0,11.505829,0.8059931,0.0,2022-12-13,0.0,10.383575,2.201235,0.0,2022-12-13 03:00:00,0.0,10.262939,2.051796,0.0,2022-12-13 06:00:00,0.0,17.72287,2.551779,0.0,2022-12-13 09:00:00,0.0,21.7706,3.452035,0.0,2022-12-13 12:00:00,0.0,20.341858,2.001847,0.0,2022-12-14,0.0,7.5558167,1.9019177,0.0,2022-12-14 12:00:00,0.0,17.57901,1.3528752,0.0,2022-12-15,0.0,5.123291,1.4033657,0.0,2022-12-15 12:00:00,0.0,16.49997,1.3015817,0.0,2022-12-17 12:00:00,0.0,16.16037,1.0512822,0.0,2022-12-19 12:00:00,0.0,16.0,0.7002722,0.0,2022-12-22 12:00:00,0.0,14.40152,1.2514254,0.0
0,31.05,73.5,2022-12-12 12:00:00,21.132019,0.75104666,0.0,2022-12-12 15:00:00,0.0,15.377808,0.25139552,0.0,2022-12-12 18:00:00,0.0,13.059204,0.3017148,0.0,2022-12-12 21:00:00,0.0,11.405823,0.75599307,0.0,2022-12-13,0.0,10.158569,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.262939,1.651796,0.0,2022-12-13 06:00:00,0.0,17.872864,2.501779,0.0,2022-12-13 09:00:00,0.0,21.870575,3.6520348,0.0,2022-12-13 12:00:00,0.0,20.241852,2.2018468,0.0,2022-12-14,0.0,7.5558167,1.9519176,0.0,2022-12-14 12:00:00,0.0,17.429016,1.6528752,0.0,2022-12-15,0.0,5.023285,1.3033657,0.0,2022-12-15 12:00:00,0.0,16.424988,1.6015818,0.0,2022-12-17 12:00:00,0.0,16.16037,1.2512821,0.0,2022-12-19 12:00:00,0.0,16.075012,0.75027215,0.0,2022-12-22 12:00:00,0.0,14.52652,1.6014254,0.0
0,31.05,73.65,2022-12-12 12:00:00,21.132019,1.0510466,0.0,2022-12-12 15:00:00,0.0,15.32782,0.40139553,0.0,2022-12-12 18:00:00,0.0,12.934204,0.5017148,0.0,2022-12-12 21:00:00,0.0,11.330811,0.90599304,0.0,2022-12-13,0.0,9.908569,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.237946,1.601796,0.0,2022-12-13 06:00:00,0.0,18.322845,2.551779,0.0,2022-12-13 09:00:00,0.0,22.245575,3.9020348,0.0,2022-12-13 12:00:00,0.0,20.341858,2.4518468,0.0,2022-12-14,0.0,7.6808167,2.1019177,0.0,2022-12-14 12:00:00,0.0,17.479004,2.0028753,0.0,2022-12-15,0.0,4.898285,1.3033657,0.0,2022-12-15 12:00:00,0.0,16.49997,1.8515818,0.0,2022-12-17 12:00:00,0.0,16.260345,1.4012822,0.0,2022-12-19 12:00:00,0.0,16.175018,0.8502722,0.0,2022-12-22 12:00:00,0.0,14.701508,1.8014255,0.0
0,31.2,73.2,2022-12-12 12:00:00,21.182007,0.6010466,0.0,2022-12-12 15:00:00,0.0,15.57782,0.6013955,0.0,2022-12-12 18:00:00,0.0,13.434204,0.15171482,0.0,2022-12-12 21:00:00,0.0,11.655823,2.2559931,0.0,2022-12-13,0.0,10.533569,2.151235,0.0,2022-12-13 03:00:00,0.0,10.162933,2.351796,0.0,2022-12-13 06:00:00,0.0,17.22287,2.751779,0.0,2022-12-13 09:00:00,0.0,21.745575,3.1020348,0.0,2022-12-13 12:00:00,0.0,20.341858,1.6518469,0.0,2022-12-14,0.0,7.6558228,1.9519176,0.0,2022-12-14 12:00:00,0.0,17.404022,1.1528752,0.0,2022-12-15,0.0,4.948303,1.2033658,0.0,2022-12-15 12:00:00,0.0,16.074982,1.2515818,0.0,2022-12-17 12:00:00,0.0,15.510345,0.70128214,0.0,2022-12-19 12:00:00,0.0,14.925018,0.6002722,0.0,2022-12-22 12:00:00,0.0,13.77652,0.6014254,0.0
0,31.2,72.9,2022-12-12 12:00:00,22.132019,1.1510466,0.0,2022-12-12 15:00:00,0.0,16.127808,1.1513956,0.0,2022-12-12 18:00:00,0.0,13.884216,0.25171483,0.0,2022-12-12 21:00:00,0.0,11.705811,2.805993,0.0,2022-12-13,0.0,11.008575,1.6012352,0.0,2022-12-13 03:00:00,0.0,10.437958,2.401796,0.0,2022-12-13 06:00:00,0.0,18.47287,3.051779,0.0,2022-12-13 09:00:00,0.0,22.745575,3.1020348,0.0,2022-12-13 12:00:00,0.0,20.966858,2.051847,0.0,2022-12-14,0.0,7.505829,2.5519178,0.0,2022-12-14 12:00:00,0.0,18.128998,1.3528752,0.0,2022-12-15,0.0,4.873291,1.6033658,0.0,2022-12-15 12:00:00,0.0,17.024994,1.2015817,0.0,2022-12-17 12:00:00,0.0,16.460358,0.40128213,0.0,2022-12-19 12:00:00,0.0,15.050018,0.9502722,0.0,2022-12-22 12:00:00,0.0,14.826508,0.20142543,0.0
0,31.2,73.35,2022-12-12 12:00:00,20.907013,0.45104665,0.0,2022-12-12 15:00:00,0.0,15.352814,0.40139553,0.0,2022-12-12 18:00:00,0.0,13.209198,0.20171481,0.0,2022-12-12 21:00:00,0.0,11.705811,1.3059931,0.0,2022-12-13,0.0,10.308563,2.3012352,0.0,2022-12-13 03:00:00,0.0,10.062958,2.101796,0.0,2022-12-13 06:00:00,0.0,17.22287,2.601779,0.0,2022-12-13 09:00:00,0.0,21.595581,3.3020349,0.0,2022-12-13 12:00:00,0.0,20.091858,1.801847,0.0,2022-12-14,0.0,7.6558228,2.0019176,0.0,2022-12-14 12:00:00,0.0,17.253998,1.5028752,0.0,2022-12-15,0.0,4.998291,1.1533657,0.0,2022-12-15 12:00:00,0.0,16.074982,1.5015818,0.0,2022-12-17 12:00:00,0.0,15.635345,1.1012821,0.0,2022-12-19 12:00:00,0.0,15.225006,0.50027215,0.0,2022-12-22 12:00:00,0.0,13.926514,1.1514255,0.0
