,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.5,73.8,2022-11-09,16.923645,0.8272689,0.0,2022-11-09 03:00:00,0.0,17.101532,0.602816,0.0,2022-11-09 06:00:00,0.0,23.233002,2.3017192,0.0,2022-11-09 09:00:00,0.0,20.290344,5.852868,0.0,2022-11-09 12:00:00,0.0,19.38324,6.3512597,0.0,2022-11-09 15:00:00,0.0,17.401947,3.1526113,0.0,2022-11-09 18:00:00,0.0,15.303101,1.5021485,0.0,2022-11-09 21:00:00,0.0,13.966644,2.3016744,0.0,2022-11-10,0.0,13.104095,1.9016875,0.0,2022-11-10 12:00:00,0.0,16.727722,2.6027756,0.0,2022-11-11,1e-05,11.560028,2.1526573,0.0,2022-11-11 12:00:00,0.0,19.253174,2.1267095,0.0,2022-11-12,0.0,8.8263855,1.7764965,0.0,2022-11-14,0.0,11.508636,2.702118,0.0,2022-11-16,0.0,9.800201,2.3027763,0.0,2022-11-19,0.0,8.647369,0.25084272,0.0
0,31.5,73.5,2022-11-09,16.948639,0.3272689,0.0,2022-11-09 03:00:00,0.0,17.326508,2.052816,0.0,2022-11-09 06:00:00,0.0,21.78302,3.5517192,0.0,2022-11-09 09:00:00,0.0,19.215332,5.102868,0.0,2022-11-09 12:00:00,0.0,18.833221,5.3512597,0.0,2022-11-09 15:00:00,0.0,16.85196,2.8526113,0.0,2022-11-09 18:00:00,0.0,15.153107,1.8021485,0.0,2022-11-09 21:00:00,0.0,14.0416565,2.3016744,0.0,2022-11-10,0.0,13.25412,1.8516876,0.0,2022-11-10 12:00:00,0.0,16.40271,2.4027755,0.0,2022-11-11,0.0,10.835022,1.6526572,0.0,2022-11-11 12:00:00,0.0,19.10318,1.8017095,0.0,2022-11-12,0.0,9.3263855,1.5764965,0.0,2022-11-14,0.0,11.858612,3.1521177,0.0,2022-11-16,0.0,10.850189,3.1027763,0.0,2022-11-19,0.0,9.197357,0.25084272,0.0
0,31.5,73.05,2022-11-09,16.648651,0.4272689,0.0,2022-11-09 03:00:00,0.0,17.326508,1.502816,0.0,2022-11-09 06:00:00,0.0,21.233002,3.4517193,0.0,2022-11-09 09:00:00,0.0,20.965332,6.452868,0.0,2022-11-09 12:00:00,0.0,19.483246,4.2012596,0.0,2022-11-09 15:00:00,0.0,16.701965,3.5526114,0.0,2022-11-09 18:00:00,0.0,15.153107,2.2021484,0.0,2022-11-09 21:00:00,0.0,14.06665,2.4016743,0.0,2022-11-10,0.0,13.62912,2.0016875,0.0,2022-11-10 12:00:00,0.0,16.677704,2.0527756,0.0,2022-11-11,0.0,10.710022,1.1526572,0.0,2022-11-11 12:00:00,0.0,19.028168,1.1517096,0.0,2022-11-12,0.0,9.276367,1.3764966,0.0,2022-11-14,0.0,12.558624,3.3021178,0.0,2022-11-16,0.0,10.300201,2.8027763,0.0,2022-11-19,0.0,9.647369,0.15084271,0.0
0,31.5,73.2,2022-11-09,16.598633,0.0272689,0.0,2022-11-09 03:00:00,0.0,17.52652,2.102816,0.0,2022-11-09 06:00:00,0.0,21.183014,3.7517192,0.0,2022-11-09 09:00:00,0.0,20.715332,6.302868,0.0,2022-11-09 12:00:00,0.0,19.233246,4.4512596,0.0,2022-11-09 15:00:00,0.0,16.676971,3.2026112,0.0,2022-11-09 18:00:00,0.0,15.0780945,2.1521485,0.0,2022-11-09 21:00:00,0.0,14.0416565,2.4016743,0.0,2022-11-10,0.0,13.429108,1.9516876,0.0,2022-11-10 12:00:00,0.0,16.602722,2.0527756,0.0,2022-11-11,1e-05,10.685028,1.2026572,0.0,2022-11-11 12:00:00,0.0,19.10318,1.3767096,0.0,2022-11-12,0.0,9.276367,1.3764966,0.0,2022-11-14,0.0,12.333618,3.3521178,0.0,2022-11-16,0.0,10.9002075,3.1027763,0.0,2022-11-19,0.0,9.422363,0.20084272,0.0
0,31.5,73.95,2022-11-09,16.698639,1.0022689,0.0,2022-11-09 03:00:00,0.0,17.001526,1.1528159,0.0,2022-11-09 06:00:00,0.0,24.058014,0.9017193,0.0,2022-11-09 09:00:00,0.0,21.490326,7.2528677,0.0,2022-11-09 12:00:00,0.0,19.63324,6.4512596,0.0,2022-11-09 15:00:00,0.0,17.301971,3.4526112,0.0,2022-11-09 18:00:00,0.0,15.3280945,1.5021485,0.0,2022-11-09 21:00:00,0.0,13.866669,2.2516744,0.0,2022-11-10,0.0,13.029114,1.9016875,0.0,2022-11-10 12:00:00,0.0,16.90271,2.4027755,0.0,2022-11-11,0.0,12.410004,2.4526572,0.0,2022-11-11 12:00:00,0.0,19.47818,2.3767095,0.0,2022-11-12,0.0,8.5763855,1.5764965,0.0,2022-11-14,0.0,11.183624,2.452118,0.0,2022-11-16,0.0,9.575195,2.1027763,0.0,2022-11-19,0.0,8.922363,0.30084273,0.0
0,31.5,73.65,2022-11-09,16.998627,0.4522689,0.0,2022-11-09 03:00:00,0.0,17.201508,1.552816,0.0,2022-11-09 06:00:00,0.0,22.458008,3.1017194,0.0,2022-11-09 09:00:00,0.0,19.365326,5.152868,0.0,2022-11-09 12:00:00,0.0,18.958221,5.8012595,0.0,2022-11-09 15:00:00,0.0,17.076965,2.8526113,0.0,2022-11-09 18:00:00,0.0,15.178101,1.6021484,0.0,2022-11-09 21:00:00,0.0,13.966644,2.2516744,0.0,2022-11-10,0.0,13.154114,1.8516876,0.0,2022-11-10 12:00:00,0.0,16.477722,2.5527756,0.0,2022-11-11,1e-05,10.960022,1.8526572,0.0,2022-11-11 12:00:00,0.0,19.10318,1.9517095,0.0,2022-11-12,0.0,9.126373,1.7264965,0.0,2022-11-14,0.0,11.708618,2.952118,0.0,2022-11-16,0.0,10.300201,2.7527761,0.0,2022-11-19,0.0,8.8723755,0.20084272,0.0
0,31.65,72.9,2022-11-09,15.923645,0.8272689,0.0,2022-11-09 03:00:00,0.0,16.40152,2.352816,0.0,2022-11-09 06:00:00,0.0,21.53302,3.7517192,0.0,2022-11-09 09:00:00,0.0,20.165344,6.152868,0.0,2022-11-09 12:00:00,0.0,19.558228,4.25126,0.0,2022-11-09 15:00:00,0.0,16.276947,4.3026114,0.0,2022-11-09 18:00:00,0.0,14.8280945,2.4521484,0.0,2022-11-09 21:00:00,0.0,13.841644,2.8016744,0.0,2022-11-10,0.0,13.62912,2.5516875,0.0,2022-11-10 12:00:00,0.0,16.852722,2.1027756,0.0,2022-11-11,1e-05,10.310028,1.0526571,0.0,2022-11-11 12:00:00,0.0,19.22818,1.1267096,0.0,2022-11-12,0.0,8.851379,1.1514965,0.0,2022-11-14,0.0,13.258636,3.5521178,0.0,2022-11-16,0.0,9.425201,2.7027762,0.0,2022-11-19,0.0,9.772369,0.40084273,0.0
0,31.65,73.65,2022-11-09,16.573639,0.9022689,0.0,2022-11-09 03:00:00,0.0,16.951508,2.202816,0.0,2022-11-09 06:00:00,0.0,21.383026,4.2017193,0.0,2022-11-09 09:00:00,0.0,18.26535,4.202868,0.0,2022-11-09 12:00:00,0.0,18.00824,5.00126,0.0,2022-11-09 15:00:00,0.0,16.251953,2.5526114,0.0,2022-11-09 18:00:00,0.0,14.528107,1.6521485,0.0,2022-11-09 21:00:00,0.0,13.491669,2.2016742,0.0,2022-11-10,0.0,12.904114,2.4516876,0.0,2022-11-10 12:00:00,0.0,15.852722,1.9527756,0.0,2022-11-11,0.0,10.685028,1.7526572,0.0,2022-11-11 12:00:00,0.0,18.878174,1.9017096,0.0,2022-11-12,0.0,8.276367,1.5764965,0.0,2022-11-14,0.0,12.008636,3.1521177,0.0,2022-11-16,0.0,10.0252075,2.7527761,0.0,2022-11-19,0.0,8.447357,0.20084272,0.0
0,31.65,73.5,2022-11-09,16.573639,0.5272689,0.0,2022-11-09 03:00:00,0.0,16.826508,2.102816,0.0,2022-11-09 06:00:00,0.0,20.78302,4.3517194,0.0,2022-11-09 09:00:00,0.0,18.51535,4.952868,0.0,2022-11-09 12:00:00,0.0,18.13324,4.5512595,0.0,2022-11-09 15:00:00,0.0,16.151947,2.8526113,0.0,2022-11-09 18:00:00,0.0,14.628113,1.8521484,0.0,2022-11-09 21:00:00,0.0,13.69165,2.3016744,0.0,2022-11-10,0.0,13.054108,2.3516874,0.0,2022-11-10 12:00:00,0.0,16.02771,1.9027756,0.0,2022-11-11,0.0,10.585022,1.5026572,0.0,2022-11-11 12:00:00,0.0,18.953186,1.7017095,0.0,2022-11-12,0.0,8.5763855,1.4764965,0.0,2022-11-14,0.0,12.233612,3.3021178,0.0,2022-11-16,0.0,10.575195,3.1027763,0.0,2022-11-19,0.0,8.697357,0.20084272,0.0
0,31.65,73.05,2022-11-09,16.148651,0.6522689,0.0,2022-11-09 03:00:00,0.0,16.501526,1.102816,0.0,2022-11-09 06:00:00,0.0,21.133026,3.8017192,0.0,2022-11-09 09:00:00,0.0,19.915344,6.552868,0.0,2022-11-09 12:00:00,0.0,19.183228,4.1012597,0.0,2022-11-09 15:00:00,0.0,16.176971,3.9026113,0.0,2022-11-09 18:00:00,0.0,14.753113,2.3021483,0.0,2022-11-09 21:00:00,0.0,13.7916565,2.7516744,0.0,2022-11-10,0.0,13.429108,2.3516874,0.0,2022-11-10 12:00:00,0.0,16.852722,2.1027756,0.0,2022-11-11,1e-05,10.560028,1.0526571,0.0,2022-11-11 12:00:00,0.0,19.003174,1.2767096,0.0,2022-11-12,0.0,8.626373,1.1514965,0.0,2022-11-14,0.0,13.233612,3.6021178,0.0,2022-11-16,0.0,9.925201,2.7027762,0.0,2022-11-19,0.0,9.3723755,0.25084272,0.0
0,31.65,73.8,2022-11-09,16.498627,1.202269,0.0,2022-11-09 03:00:00,0.0,16.851532,1.602816,0.0,2022-11-09 06:00:00,0.0,22.133026,3.8017192,0.0,2022-11-09 09:00:00,0.0,18.965332,4.802868,0.0,2022-11-09 12:00:00,0.0,18.208221,5.5512595,0.0,2022-11-09 15:00:00,0.0,16.60196,2.5026114,0.0,2022-11-09 18:00:00,0.0,14.553101,1.5021485,0.0,2022-11-09 21:00:00,0.0,13.366669,2.2016742,0.0,2022-11-10,0.0,12.75412,2.5516875,0.0,2022-11-10 12:00:00,0.0,15.752716,2.1027756,0.0,2022-11-11,0.0,11.210022,2.0026572,0.0,2022-11-11 12:00:00,0.0,18.85318,2.1017096,0.0,2022-11-12,0.0,7.9763794,1.6514965,0.0,2022-11-14,0.0,11.758636,3.0021179,0.0,2022-11-16,0.0,9.475189,2.3527763,0.0,2022-11-19,0.0,8.347382,0.30084273,0.0
0,31.65,73.95,2022-11-09,16.198639,1.202269,0.0,2022-11-09 03:00:00,0.0,16.576508,1.852816,0.0,2022-11-09 06:00:00,0.00015,22.933014,2.7517192,0.0,2022-11-09 09:00:00,0.0,20.115326,6.552868,0.0,2022-11-09 12:00:00,0.0,18.708221,5.9012594,0.0,2022-11-09 15:00:00,0.0,16.60196,2.5526114,0.0,2022-11-09 18:00:00,0.0,14.528107,1.5021485,0.0,2022-11-09 21:00:00,0.0,13.2916565,2.2016742,0.0,2022-11-10,0.0,12.679108,2.6016874,0.0,2022-11-10 12:00:00,0.0,15.877716,1.8527756,0.0,2022-11-11,0.0,12.060028,2.2526572,0.0,2022-11-11 12:00:00,0.0,18.928192,2.2767096,0.0,2022-11-12,0.0,7.7263794,1.5764965,0.0,2022-11-14,0.0,11.333618,2.6521177,0.0,2022-11-16,0.0,9.2752075,2.1027763,0.0,2022-11-19,0.0,8.147369,0.40084273,0.0
0,31.65,73.35,2022-11-09,16.498627,0.1522689,0.0,2022-11-09 03:00:00,0.0,16.676514,1.552816,0.0,2022-11-09 06:00:00,0.0,20.53302,4.301719,0.0,2022-11-09 09:00:00,0.0,19.14035,5.802868,0.0,2022-11-09 12:00:00,0.0,18.458221,4.1512594,0.0,2022-11-09 15:00:00,0.0,16.151947,3.2026112,0.0,2022-11-09 18:00:00,0.0,14.7030945,2.0521483,0.0,2022-11-09 21:00:00,0.0,13.7916565,2.4516742,0.0,2022-11-10,0.0,13.154114,2.3016875,0.0,2022-11-10 12:00:00,0.0,16.27771,1.9527756,0.0,2022-11-11,0.0,10.660004,1.3026571,0.0,2022-11-11 12:00:00,0.0,18.953186,1.5517095,0.0,2022-11-12,0.0,8.626373,1.3514965,0.0,2022-11-14,0.0,12.483612,3.4021177,0.0,2022-11-16,0.0,10.850189,3.2027762,0.0,2022-11-19,0.0,8.897369,0.20084272,0.0
0,31.65,74.1,2022-11-09,15.898651,1.1272689,0.0,2022-11-09 03:00:00,0.0,16.426514,2.152816,0.0,2022-11-09 06:00:00,0.000105,23.708008,1.8017193,0.0,2022-11-09 09:00:00,0.0,21.665344,7.702868,0.0,2022-11-09 12:00:00,0.0,18.858246,6.1012597,0.0,2022-11-09 15:00:00,0.0,16.526947,2.6026113,0.0,2022-11-09 18:00:00,0.0,14.4530945,1.4521484,0.0,2022-11-09 21:00:00,0.0,13.091644,2.0516744,0.0,2022-11-10,0.0,12.479095,2.5516875,0.0,2022-11-10 12:00:00,0.0,15.977722,1.9527756,0.0,2022-11-11,1e-05,12.535004,2.3026571,0.0,2022-11-11 12:00:00,0.0,19.028168,2.4017096,0.0,2022-11-12,0.0,7.6013794,1.6764965,0.0,2022-11-14,0.0,11.058624,2.202118,0.0,2022-11-16,0.0,9.1502075,2.1027763,0.0,2022-11-19,0.0,8.172363,0.4508427,0.0
0,29.4,72.9,2022-11-09,17.698639,2.902269,0.0,2022-11-09 03:00:00,0.0,19.301514,3.002816,0.0,2022-11-09 06:00:00,0.0,27.183014,4.051719,0.0,2022-11-09 09:00:00,0.0,29.615326,1.5028678,0.0,2022-11-09 12:00:00,0.0,28.00824,1.8012596,0.0,2022-11-09 15:00:00,0.0,21.676971,5.0526114,0.0,2022-11-09 18:00:00,0.0,19.8031,4.9521484,0.0,2022-11-09 21:00:00,0.0,18.341644,3.7516744,0.0,2022-11-10,0.0,16.179108,2.5016875,0.0,2022-11-10 12:00:00,0.0,24.502716,4.9527755,0.0,2022-11-11,0.0,12.88501,1.6526572,0.0,2022-11-11 12:00:00,0.0,23.528168,2.7767096,0.0,2022-11-12,0.0,10.601379,0.5514965,0.0,2022-11-14,0.0,10.708618,1.3521178,0.0,2022-11-16,0.0,12.075195,2.7027762,0.0,2022-11-19,0.0,9.897369,0.8508427,0.0
0,29.4,73.05,2022-11-09,17.523651,2.852269,0.0,2022-11-09 03:00:00,0.0,19.201508,2.952816,0.0,2022-11-09 06:00:00,0.0,27.058014,3.7517192,0.0,2022-11-09 09:00:00,0.0,29.540344,1.3028679,0.0,2022-11-09 12:00:00,0.0,27.858246,1.7512596,0.0,2022-11-09 15:00:00,0.0,21.651947,5.9026113,0.0,2022-11-09 18:00:00,0.0,19.753113,5.1021485,0.0,2022-11-09 21:00:00,0.0,18.341644,4.001674,0.0,2022-11-10,0.0,16.229095,2.5516875,0.0,2022-11-10 12:00:00,0.0,24.577728,4.8527756,0.0,2022-11-11,0.0,12.835022,1.7026572,0.0,2022-11-11 12:00:00,0.0,23.453186,2.8517096,0.0,2022-11-12,0.0,10.7013855,0.4264965,0.0,2022-11-14,0.0,10.508636,1.3021178,0.0,2022-11-16,0.0,12.325195,2.6027763,0.0,2022-11-19,0.0,9.772369,0.9008427,0.0
0,29.55,73.05,2022-11-09,17.923645,2.802269,0.0,2022-11-09 03:00:00,0.0,19.101532,2.652816,0.0,2022-11-09 06:00:00,0.0,26.90802,3.2017193,0.0,2022-11-09 09:00:00,0.0,29.165344,1.8528678,0.0,2022-11-09 12:00:00,0.0,27.858246,1.3012596,0.0,2022-11-09 15:00:00,0.0,21.651947,6.002611,0.0,2022-11-09 18:00:00,0.0,19.6781,5.0021486,0.0,2022-11-09 21:00:00,0.0,18.341644,3.9516742,0.0,2022-11-10,0.0,16.354095,2.5016875,0.0,2022-11-10 12:00:00,0.0,24.127716,4.8027754,0.0,2022-11-11,0.0,12.785004,1.7526572,0.0,2022-11-11 12:00:00,0.0,23.278168,2.7017095,0.0,2022-11-12,0.0,10.9513855,0.52649647,0.0,2022-11-14,0.0,11.108612,1.3021178,0.0,2022-11-16,0.0,12.300201,2.6027763,0.0,2022-11-19,0.0,10.022369,0.7508427,0.0
0,29.55,73.2,2022-11-09,17.398651,2.677269,0.0,2022-11-09 03:00:00,0.0,18.826508,2.502816,0.0,2022-11-09 06:00:00,0.0,27.03302,3.1017194,0.0,2022-11-09 09:00:00,0.0,29.290344,1.6528679,0.0,2022-11-09 12:00:00,0.0,27.733246,1.4012597,0.0,2022-11-09 15:00:00,0.0,21.501953,5.9026113,0.0,2022-11-09 18:00:00,0.0,19.503113,4.8021483,0.0,2022-11-09 21:00:00,0.0,18.06665,4.001674,0.0,2022-11-10,0.0,15.904114,2.5016875,0.0,2022-11-10 12:00:00,0.0,24.327728,4.7527757,0.0,2022-11-11,0.0,12.38501,1.6526572,0.0,2022-11-11 12:00:00,0.0,23.253174,2.9017096,0.0,2022-11-12,0.0,10.526367,0.4264965,0.0,2022-11-14,0.0,10.40863,1.2021178,0.0,2022-11-16,0.0,12.100189,2.6027763,0.0,2022-11-19,0.0,9.522369,0.7508427,0.0
0,29.7,73.2,2022-11-09,17.773651,2.477269,0.0,2022-11-09 03:00:00,0.0,18.851532,2.302816,0.0,2022-11-09 06:00:00,0.0,26.90802,2.9517193,0.0,2022-11-09 09:00:00,0.0,29.040344,2.052868,0.0,2022-11-09 12:00:00,0.0,27.733246,1.0012596,0.0,2022-11-09 15:00:00,0.0,21.201965,5.1526113,0.0,2022-11-09 18:00:00,0.0,19.403107,4.9021482,0.0,2022-11-09 21:00:00,0.0,17.891663,3.6016743,0.0,2022-11-10,0.0,15.929108,2.5516875,0.0,2022-11-10 12:00:00,0.0,23.827728,4.7527757,0.0,2022-11-11,0.0,12.285004,1.7526572,0.0,2022-11-11 12:00:00,0.0,23.128174,2.8017097,0.0,2022-11-12,0.0,10.7013855,0.5514965,0.0,2022-11-14,0.0,10.90863,1.2021178,0.0,2022-11-16,0.0,11.9002075,2.5527763,0.0,2022-11-19,0.0,9.697357,0.6508427,0.0
0,29.7,73.05,2022-11-09,18.148651,2.552269,0.0,2022-11-09 03:00:00,0.0,19.076508,2.502816,0.0,2022-11-09 06:00:00,0.0,26.833008,3.1017194,0.0,2022-11-09 09:00:00,0.0,28.965332,2.302868,0.0,2022-11-09 12:00:00,0.0,27.808228,0.9512596,0.0,2022-11-09 15:00:00,0.0,21.276947,5.3026114,0.0,2022-11-09 18:00:00,0.0,19.528107,4.9021482,0.0,2022-11-09 21:00:00,0.0,18.091644,3.7016742,0.0,2022-11-10,0.0,16.179108,2.5016875,0.0,2022-11-10 12:00:00,0.0,23.65271,4.652776,0.0,2022-11-11,0.0,12.485016,1.8526572,0.0,2022-11-11 12:00:00,0.0,23.178192,2.5517097,0.0,2022-11-12,0.0,10.9513855,0.6764965,0.0,2022-11-14,0.0,11.458618,1.3521178,0.0,2022-11-16,0.0,11.950195,2.5027761,0.0,2022-11-19,0.0,10.097382,0.6508427,0.0
0,29.85,73.05,2022-11-09,18.073639,2.1272688,0.0,2022-11-09 03:00:00,0.0,19.15152,2.202816,0.0,2022-11-09 06:00:00,0.0,26.808014,2.9517193,0.0,2022-11-09 09:00:00,0.0,28.815338,2.552868,0.0,2022-11-09 12:00:00,0.0,27.708221,0.80125964,0.0,2022-11-09 15:00:00,0.0,20.651947,4.5526114,0.0,2022-11-09 18:00:00,0.0,19.253113,4.9021482,0.0,2022-11-09 21:00:00,0.0,17.616669,3.2016742,0.0,2022-11-10,0.0,15.75412,2.5016875,0.0,2022-11-10 12:00:00,0.0,23.227722,4.3027754,0.0,2022-11-11,0.0,12.035004,1.9526572,0.0,2022-11-11 12:00:00,0.0,23.028168,2.4017096,0.0,2022-11-12,0.0,10.601379,0.77649647,0.0,2022-11-14,0.0,11.458618,1.3521178,0.0,2022-11-16,0.0,11.350189,2.4027762,0.0,2022-11-19,0.0,9.772369,0.6008427,0.0
0,29.85,73.35,2022-11-09,17.448639,2.027269,0.0,2022-11-09 03:00:00,0.0,18.90152,2.052816,0.0,2022-11-09 06:00:00,0.0,26.78302,2.7517192,0.0,2022-11-09 09:00:00,0.0,28.865326,2.2028677,0.0,2022-11-09 12:00:00,0.0,27.63324,0.9012596,0.0,2022-11-09 15:00:00,0.0,20.826965,4.352611,0.0,2022-11-09 18:00:00,0.0,19.078094,5.4521484,0.0,2022-11-09 21:00:00,0.0,17.541656,3.1516743,0.0,2022-11-10,0.0,15.604095,2.5016875,0.0,2022-11-10 12:00:00,0.0,23.377716,4.5527754,0.0,2022-11-11,0.0,11.985016,2.0026572,0.0,2022-11-11 12:00:00,0.0,22.953186,2.9517095,0.0,2022-11-12,0.0,10.3263855,0.5764965,0.0,2022-11-14,0.0,10.683624,1.3521178,0.0,2022-11-16,0.0,11.5252075,2.4027762,0.0,2022-11-19,0.0,9.272369,0.5008427,0.0
0,29.85,72.9,2022-11-09,18.148651,1.8772689,0.0,2022-11-09 03:00:00,0.0,19.176514,2.152816,0.0,2022-11-09 06:00:00,0.0,27.03302,3.1517193,0.0,2022-11-09 09:00:00,0.0,28.89035,2.7028677,0.0,2022-11-09 12:00:00,0.0,27.808228,1.0012596,0.0,2022-11-09 15:00:00,0.0,20.576965,4.7026114,0.0,2022-11-09 18:00:00,0.0,19.203094,4.6021485,0.0,2022-11-09 21:00:00,0.0,17.56665,3.3016744,0.0,2022-11-10,0.0,15.604095,2.4016876,0.0,2022-11-10 12:00:00,0.0,23.227722,4.1027756,0.0,2022-11-11,0.0,11.985016,1.9026572,0.0,2022-11-11 12:00:00,0.0,23.10318,2.1767097,0.0,2022-11-12,0.0,10.476379,0.8764965,0.0,2022-11-14,0.0,11.608612,1.5021179,0.0,2022-11-16,0.0,11.1502075,2.5027761,0.0,2022-11-19,0.0,9.897369,0.6008427,0.0
0,29.85,73.2,2022-11-09,17.823639,2.1272688,0.0,2022-11-09 03:00:00,0.0,19.02652,2.102816,0.0,2022-11-09 06:00:00,0.0,26.808014,2.8517194,0.0,2022-11-09 09:00:00,0.0,28.89035,2.4028678,0.0,2022-11-09 12:00:00,0.0,27.808228,0.7512596,0.0,2022-11-09 15:00:00,0.0,20.801971,4.4526114,0.0,2022-11-09 18:00:00,0.0,19.1781,5.2021484,0.0,2022-11-09 21:00:00,0.0,17.616669,3.1016743,0.0,2022-11-10,0.0,15.75412,2.5016875,0.0,2022-11-10 12:00:00,0.0,23.327728,4.5027757,0.0,2022-11-11,0.0,12.060028,1.9526572,0.0,2022-11-11 12:00:00,0.0,23.028168,2.7017095,0.0,2022-11-12,0.0,10.526367,0.6014965,0.0,2022-11-14,0.0,11.108612,1.3021178,0.0,2022-11-16,0.0,11.475189,2.3527763,0.0,2022-11-19,0.0,9.597382,0.5008427,0.0
0,30.0,73.5,2022-11-09,17.023651,1.6522689,0.0,2022-11-09 03:00:00,0.0,18.551514,1.852816,0.0,2022-11-09 06:00:00,0.0,26.733002,2.5517192,0.0,2022-11-09 09:00:00,0.0,28.815338,2.252868,0.0,2022-11-09 12:00:00,2e-05,26.983246,2.5512595,0.0,2022-11-09 15:00:00,0.0,20.401947,3.7526114,0.0,2022-11-09 18:00:00,0.0,18.528107,5.4021482,0.0,2022-11-09 21:00:00,0.0,17.091644,3.0016744,0.0,2022-11-10,0.0,15.154114,2.4016876,0.0,2022-11-10 12:00:00,0.0,22.852722,4.5527754,0.0,2022-11-11,0.0,12.060028,2.5526571,0.0,2022-11-11 12:00:00,0.0,22.778168,3.2767096,0.0,2022-11-12,0.0,10.2013855,0.6014965,0.0,2022-11-14,0.0,10.308624,1.5021179,0.0,2022-11-16,0.0,11.350189,2.3527763,0.0,2022-11-19,0.0,8.947357,0.5008427,0.0
0,30.0,73.35,2022-11-09,17.198639,1.7272689,0.0,2022-11-09 03:00:00,0.0,18.801514,1.852816,0.0,2022-11-09 06:00:00,0.0,26.733002,2.5517192,0.0,2022-11-09 09:00:00,0.0,28.76535,2.4028678,0.0,2022-11-09 12:00:00,1e-05,26.933228,2.1512597,0.0,2022-11-09 15:00:00,0.0,20.426971,3.7526114,0.0,2022-11-09 18:00:00,0.0,18.628113,5.4521484,0.0,2022-11-09 21:00:00,0.0,17.091644,2.6516743,0.0,2022-11-10,0.0,15.12912,2.5016875,0.0,2022-11-10 12:00:00,0.0,22.852722,4.3027754,0.0,2022-11-11,0.0,11.985016,2.5026572,0.0,2022-11-11 12:00:00,0.0,22.828186,3.0267096,0.0,2022-11-12,0.0,10.376373,0.6014965,0.0,2022-11-14,0.0,10.733612,1.5021179,0.0,2022-11-16,0.0,11.175201,2.3027763,0.0,2022-11-19,0.0,9.297363,0.4508427,0.0
0,30.0,73.2,2022-11-09,17.423645,1.827269,0.0,2022-11-09 03:00:00,0.0,18.926514,1.852816,0.0,2022-11-09 06:00:00,0.0,26.683014,2.6517193,0.0,2022-11-09 09:00:00,0.0,28.76535,2.552868,0.0,2022-11-09 12:00:00,0.0001,26.983246,1.6512597,0.0,2022-11-09 15:00:00,0.0,20.10196,3.6526113,0.0,2022-11-09 18:00:00,0.0,18.753113,5.3521485,0.0,2022-11-09 21:00:00,0.0,17.041656,2.5516744,0.0,2022-11-10,0.0,15.154114,2.5516875,0.0,2022-11-10 12:00:00,0.0,22.827728,4.0527754,0.0,2022-11-11,0.0,11.735016,2.3026571,0.0,2022-11-11 12:00:00,0.0,22.878174,2.6767097,0.0,2022-11-12,0.0,10.526367,0.7014965,0.0,2022-11-14,0.0,11.233612,1.4021178,0.0,2022-11-16,0.0,10.950195,2.3027763,0.0,2022-11-19,0.0,9.647369,0.4508427,0.0
0,30.0,73.05,2022-11-09,17.598633,1.7772689,0.0,2022-11-09 03:00:00,0.0,19.076508,1.852816,0.0,2022-11-09 06:00:00,0.0,26.808014,2.8517194,0.0,2022-11-09 09:00:00,0.0,28.790344,2.7028677,0.0,2022-11-09 12:00:00,0.00014,27.108246,1.1512597,0.0,2022-11-09 15:00:00,0.0,19.85196,3.7526114,0.0,2022-11-09 18:00:00,0.0,18.753113,5.0521483,0.0,2022-11-09 21:00:00,0.0,16.866669,2.6516743,0.0,2022-11-10,0.0,15.00412,2.5016875,0.0,2022-11-10 12:00:00,0.0,22.852722,3.8027756,0.0,2022-11-11,0.0,11.535004,2.2026572,0.0,2022-11-11 12:00:00,0.0,22.878174,2.3267095,0.0,2022-11-12,0.0,10.126373,0.8014965,0.0,2022-11-14,0.0,11.308624,1.5021179,0.0,2022-11-16,0.0,10.6502075,2.3027763,0.0,2022-11-19,0.0,9.347382,0.4508427,0.0
