,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,34.2,71.25,2022-11-29 12:00:00,16.620667,0.5022177,0.0,2022-11-29 15:00:00,0.0,10.579834,1.2546064,0.0,2022-11-29 18:00:00,0.0,8.08139,1.4016271,0.0,2022-11-29 21:00:00,0.0,6.476654,1.6023248,0.0,2022-11-30,0.0,5.962158,1.8517649,0.0,2022-11-30 03:00:00,0.0,6.4737244,2.104525,0.0,2022-11-30 06:00:00,0.0,13.977081,2.402919,0.0,2022-11-30 09:00:00,0.0,18.21225,2.0509858,0.0,2022-11-30 12:00:00,0.0,15.535492,1.2020472,0.0,2022-12-01,0.0,6.478424,2.3518584,0.0,2022-12-01 12:00:00,0.0,14.674286,1.1517634,0.0,2022-12-02,0.0,4.53537,1.5769757,0.0,2022-12-02 12:00:00,0.0,14.342834,0.35114005,0.0,2022-12-04 12:00:00,0.0,13.414459,1.2516896,0.0,2022-12-06 12:00:00,0.0,12.095917,0.8517486,0.0,2022-12-09 12:00:00,0.0,11.185303,1.3004168,0.0
0,34.2,71.55,2022-11-29 12:00:00,18.370667,0.4522177,0.0,2022-11-29 15:00:00,0.0,11.004852,1.9046063,0.0,2022-11-29 18:00:00,0.0,7.4064026,1.5516272,0.0,2022-11-29 21:00:00,0.0,5.151642,1.6523249,0.0,2022-11-30,0.0,3.9621582,1.9017649,0.0,2022-11-30 03:00:00,0.0,4.523712,1.8545252,0.0,2022-11-30 06:00:00,0.0,16.102081,1.502919,0.0,2022-11-30 09:00:00,0.0,22.112244,2.3009858,0.0,2022-11-30 12:00:00,0.0,17.985504,1.3520472,0.0,2022-12-01,0.0,4.1784363,2.0018585,0.0,2022-12-01 12:00:00,0.0,17.349304,1.3017635,0.0,2022-12-02,0.0,2.985382,1.6769756,0.0,2022-12-02 12:00:00,0.0,16.392822,0.35114005,0.0,2022-12-04 12:00:00,0.0,16.489471,1.4516895,0.0,2022-12-06 12:00:00,0.0,15.720917,0.70174855,0.0,2022-12-09 12:00:00,0.0,14.285309,2.2004168,0.0
0,34.2,71.4,2022-11-29 12:00:00,18.120667,0.2022177,0.0,2022-11-29 15:00:00,0.0,11.954834,2.4546063,0.0,2022-11-29 18:00:00,0.0,8.6813965,1.8516271,0.0,2022-11-29 21:00:00,0.0,6.4266357,2.0523248,0.0,2022-11-30,0.0,5.6871643,2.501765,0.0,2022-11-30 03:00:00,0.0,6.6987,2.7545252,0.0,2022-11-30 06:00:00,0.0,16.102081,2.6029189,0.0,2022-11-30 09:00:00,0.0,20.637238,2.4509857,0.0,2022-11-30 12:00:00,0.0,17.21051,1.7520472,0.0,2022-12-01,0.0,7.128418,3.0518584,0.0,2022-12-01 12:00:00,0.0,16.599304,1.6017635,0.0,2022-12-02,0.0,4.53537,2.1019757,0.0,2022-12-02 12:00:00,0.0,15.967834,0.15114005,0.0,2022-12-04 12:00:00,0.0,15.489471,1.6516895,0.0,2022-12-06 12:00:00,0.0,14.270935,1.1517485,0.0,2022-12-09 12:00:00,0.0,13.285309,2.0004168,0.0
0,34.35,71.55,2022-11-29 12:00:00,18.370667,0.6022177,0.0,2022-11-29 15:00:00,0.0,12.129852,2.2546062,0.0,2022-11-29 18:00:00,0.0,9.656403,1.7516271,0.0,2022-11-29 21:00:00,0.0,7.3266296,1.8023249,0.0,2022-11-30,0.0,5.8121643,1.951765,0.0,2022-11-30 03:00:00,0.0,6.2237244,2.0545251,0.0,2022-11-30 06:00:00,0.0,16.977081,1.752919,0.0,2022-11-30 09:00:00,0.0,22.387238,1.7509857,0.0,2022-11-30 12:00:00,0.0,18.135498,1.1520473,0.0,2022-12-01,0.0,6.028412,2.2518585,0.0,2022-12-01 12:00:00,0.0,17.674286,1.1017635,0.0,2022-12-02,0.0,5.6853943,1.7019757,0.0,2022-12-02 12:00:00,0.0,16.31784,0.50114006,0.0,2022-12-04 12:00:00,0.0,16.139465,1.3016895,0.0,2022-12-06 12:00:00,0.0,15.020935,0.75174856,0.0,2022-12-09 12:00:00,0.0,13.960297,1.7004168,0.0
0,34.35,71.25,2022-11-29 12:00:00,16.620667,0.6022177,0.0,2022-11-29 15:00:00,0.0,9.454834,1.2046063,0.0,2022-11-29 18:00:00,0.0,6.1564026,1.0516272,0.0,2022-11-29 21:00:00,0.0,3.9016418,1.1023248,0.0,2022-11-30,0.0,2.6371765,1.201765,0.0,2022-11-30 03:00:00,0.0,2.8487244,1.4545252,0.0,2022-11-30 06:00:00,0.0,13.352081,1.752919,0.0,2022-11-30 09:00:00,0.0,18.437225,1.7509857,0.0,2022-11-30 12:00:00,0.0,15.21051,1.1520473,0.0,2022-12-01,0.0,1.9784241,1.5518584,0.0,2022-12-01 12:00:00,0.0,14.44931,1.1517634,0.0,2022-12-02,0.0,1.9103699,1.1519756,0.0,2022-12-02 12:00:00,0.0,14.217834,0.70114005,0.0,2022-12-04 12:00:00,0.0,12.889465,1.1516895,0.0,2022-12-06 12:00:00,0.0,11.695923,0.9017486,0.0,2022-12-09 12:00:00,0.0,10.285309,1.1504167,0.0
0,34.35,71.4,2022-11-29 12:00:00,17.870667,0.5022177,0.0,2022-11-29 15:00:00,0.0,10.129852,1.8546063,0.0,2022-11-29 18:00:00,0.0,7.2564087,1.6016271,0.0,2022-11-29 21:00:00,0.0,4.876648,1.7023249,0.0,2022-11-30,0.0,3.5871582,1.951765,0.0,2022-11-30 03:00:00,0.0,3.9487,2.2045252,0.0,2022-11-30 06:00:00,0.0,14.602081,2.3529189,0.0,2022-11-30 09:00:00,0.0,20.512238,2.1009858,0.0,2022-11-30 12:00:00,0.0,16.810516,1.5520473,0.0,2022-12-01,0.0,3.8284302,2.4518585,0.0,2022-12-01 12:00:00,0.0,16.249298,1.4517635,0.0,2022-12-02,0.0,3.1603699,1.7019757,0.0,2022-12-02 12:00:00,0.0,15.642822,0.50114006,0.0,2022-12-04 12:00:00,0.0,14.514465,1.5516895,0.0,2022-12-06 12:00:00,0.0,13.270935,1.2017486,0.0,2022-12-09 12:00:00,0.0,12.185303,1.6504167,0.0
0,34.5,71.4,2022-11-29 12:00:00,17.920654,0.8022177,0.0,2022-11-29 15:00:00,0.0,10.129852,1.3046063,0.0,2022-11-29 18:00:00,0.0,6.6813965,0.95162714,0.0,2022-11-29 21:00:00,0.0,4.526642,1.0023249,0.0,2022-11-30,0.0,3.1371765,1.0017649,0.0,2022-11-30 03:00:00,0.0,3.4487,1.0545251,0.0,2022-11-30 06:00:00,0.0,16.127075,0.602919,0.0,2022-11-30 09:00:00,0.0,21.737244,1.2009858,0.0,2022-11-30 12:00:00,0.0,17.21051,1.1520473,0.0,2022-12-01,0.0,2.7784119,1.1018585,0.0,2022-12-01 12:00:00,0.0,16.724304,1.0517635,0.0,2022-12-02,0.0,3.360382,0.92697567,0.0,2022-12-02 12:00:00,0.0,16.017822,0.8511401,0.0,2022-12-04 12:00:00,0.0,14.989471,1.2016895,0.0,2022-12-06 12:00:00,0.0,13.570923,0.95174855,0.0,2022-12-09 12:00:00,0.0,12.585297,1.2004168,0.0
0,34.5,71.1,2022-11-29 12:00:00,15.170654,0.4522177,0.0,2022-11-29 15:00:00,0.0,10.954834,1.8546063,0.0,2022-11-29 18:00:00,0.0,9.08139,1.4016271,0.0,2022-11-29 21:00:00,0.0,7.0516357,1.3023249,0.0,2022-11-30,0.0,5.712158,1.3017648,0.0,2022-11-30 03:00:00,0.0,5.7487183,1.2045252,0.0,2022-11-30 06:00:00,0.0,15.352081,1.1529189,0.0,2022-11-30 09:00:00,0.0,18.08725,1.3009858,0.0,2022-11-30 12:00:00,0.0,14.46051,0.7020472,0.0,2022-12-01,0.0,4.6784363,1.3018584,0.0,2022-12-01 12:00:00,0.0,13.849304,0.75176346,0.0,2022-12-02,0.0,5.585388,1.2519757,0.0,2022-12-02 12:00:00,0.0,13.517822,0.55114007,0.0,2022-12-04 12:00:00,0.0,12.264465,0.7516895,0.0,2022-12-06 12:00:00,0.0,10.620941,0.45174858,0.0,2022-12-09 12:00:00,0.0,9.710297,0.6504168,0.0
0,34.5,71.25,2022-11-29 12:00:00,16.420654,0.6522177,0.0,2022-11-29 15:00:00,0.0,11.379852,1.7046063,0.0,2022-11-29 18:00:00,0.0,8.981415,1.3016272,0.0,2022-11-29 21:00:00,0.0,6.9266357,1.1523249,0.0,2022-11-30,0.0,5.5371704,1.201765,0.0,2022-11-30 03:00:00,0.0,5.5987244,1.1545252,0.0,2022-11-30 06:00:00,0.0,16.327087,0.70291895,0.0,2022-11-30 09:00:00,0.0,19.887238,1.0509858,0.0,2022-11-30 12:00:00,0.0,15.860504,0.9020472,0.0,2022-12-01,0.0,4.5534363,1.1518584,0.0,2022-12-01 12:00:00,0.0,15.32431,0.9517635,0.0,2022-12-02,0.0,5.53537,1.2519757,0.0,2022-12-02 12:00:00,0.0,14.842834,0.70114005,0.0,2022-12-04 12:00:00,0.0,13.639465,0.95168954,0.0,2022-12-06 12:00:00,0.0,12.095917,0.75174856,0.0,2022-12-09 12:00:00,0.0,11.185303,0.9004168,0.0
0,34.5,71.55,2022-11-29 12:00:00,17.670654,0.7522177,0.0,2022-11-29 15:00:00,0.0,11.529846,1.5546063,0.0,2022-11-29 18:00:00,0.0,9.731415,1.4516271,0.0,2022-11-29 21:00:00,0.0,7.9266357,1.4523249,0.0,2022-11-30,0.0,6.587158,1.451765,0.0,2022-11-30 03:00:00,0.0,6.8237,1.4545252,0.0,2022-11-30 06:00:00,0.0,17.27707,0.75291896,0.0,2022-11-30 09:00:00,0.0,22.187225,0.75098574,0.0,2022-11-30 12:00:00,0.0,17.485504,0.7020472,0.0,2022-12-01,0.0,6.57843,1.5518584,0.0,2022-12-01 12:00:00,0.0,17.274292,0.6017635,0.0,2022-12-02,0.0,7.085388,1.3519757,0.0,2022-12-02 12:00:00,0.0,15.842834,0.70114005,0.0,2022-12-04 12:00:00,0.0,15.514465,0.8016895,0.0,2022-12-06 12:00:00,0.0,13.845917,0.6017486,0.0,2022-12-09 12:00:00,0.0,13.410309,0.75041676,0.0
0,34.65,71.4,2022-11-29 12:00:00,17.095673,0.5522177,0.0,2022-11-29 15:00:00,0.0,11.079834,1.7546064,0.0,2022-11-29 18:00:00,0.0,7.8814087,1.3016272,0.0,2022-11-29 21:00:00,0.0,6.126648,1.3023249,0.0,2022-11-30,0.0,4.8871765,1.201765,0.0,2022-11-30 03:00:00,0.0,5.0987244,1.2045252,0.0,2022-11-30 06:00:00,0.0,17.327087,0.25291896,0.0,2022-11-30 09:00:00,0.0,21.287231,0.9009858,0.0,2022-11-30 12:00:00,0.0,16.785492,0.6520472,0.0,2022-12-01,0.0,4.4284363,1.2518585,0.0,2022-12-01 12:00:00,0.0,16.44931,0.50176346,0.0,2022-12-02,0.0,4.735382,1.1269757,0.0,2022-12-02 12:00:00,0.0,15.517822,0.6011401,0.0,2022-12-04 12:00:00,0.0,15.039459,0.7516895,0.0,2022-12-06 12:00:00,0.0,13.320923,0.8517486,0.0,2022-12-09 12:00:00,0.0,12.785309,0.6004168,0.0
0,34.65,71.25,2022-11-29 12:00:00,15.720673,0.5022177,0.0,2022-11-29 15:00:00,0.0,10.504852,1.6546063,0.0,2022-11-29 18:00:00,0.0,8.406403,1.5016271,0.0,2022-11-29 21:00:00,0.0,7.126648,1.3523248,0.0,2022-11-30,0.0,6.0121765,1.3517649,0.0,2022-11-30 03:00:00,0.0,6.2237244,1.3045251,0.0,2022-11-30 06:00:00,0.0,16.827087,0.20291896,0.0,2022-11-30 09:00:00,0.0,19.987244,0.75098574,0.0,2022-11-30 12:00:00,0.0,15.535492,0.50204724,0.0,2022-12-01,0.0,5.528412,1.3018584,0.0,2022-12-01 12:00:00,0.0,15.32431,0.3517635,0.0,2022-12-02,0.0,6.835388,1.3519757,0.0,2022-12-02 12:00:00,0.0,14.242828,0.6011401,0.0,2022-12-04 12:00:00,0.0,13.739471,0.6016895,0.0,2022-12-06 12:00:00,0.0,12.095917,0.6517486,0.0,2022-12-09 12:00:00,0.0,11.510315,0.40041676,0.0
0,34.65,71.55,2022-11-29 12:00:00,17.545654,0.5522177,0.0,2022-11-29 15:00:00,0.0,9.479828,0.90460634,0.0,2022-11-29 18:00:00,0.0,6.606415,0.9016271,0.0,2022-11-29 21:00:00,0.0,4.976654,0.9023249,0.0,2022-11-30,0.0,3.9121704,0.9517649,0.0,2022-11-30 03:00:00,0.0,4.398712,0.9545252,0.0,2022-11-30 06:00:00,0.0,16.77707,0.35291895,0.0,2022-11-30 09:00:00,0.0,21.96225,0.30098575,0.0,2022-11-30 12:00:00,0.0,17.110504,0.40204722,0.0,2022-12-01,0.0,3.853424,1.0018585,0.0,2022-12-01 12:00:00,0.0,16.82431,0.2517635,0.0,2022-12-02,0.0,4.53537,0.80197567,0.0,2022-12-02 12:00:00,0.0,15.817841,0.65114003,0.0,2022-12-04 12:00:00,0.0,15.389465,0.5516895,0.0,2022-12-06 12:00:00,0.0,13.620941,0.75174856,0.0,2022-12-09 12:00:00,0.0,13.110321,0.30041677,0.0
0,34.8,71.4,2022-11-29 12:00:00,14.720673,0.1522177,0.0,2022-11-29 15:00:00,0.0,11.029846,1.8046063,0.0,2022-11-29 18:00:00,0.0,9.856415,1.5516272,0.0,2022-11-29 21:00:00,0.0,8.426636,1.5023249,0.0,2022-11-30,0.0,7.4371643,1.5017649,0.0,2022-11-30 03:00:00,0.0,7.5987244,1.5045252,0.0,2022-11-30 06:00:00,0.0,16.252075,0.35291895,0.0,2022-11-30 09:00:00,0.0,19.21225,0.75098574,0.0,2022-11-30 12:00:00,0.0,14.385498,0.0020472256,0.0,2022-12-01,0.0,7.128418,1.6518584,0.0,2022-12-01 12:00:00,0.0,14.524292,0.10176348,0.0,2022-12-02,0.0,7.860382,1.3769757,0.0,2022-12-02 12:00:00,0.0,13.117828,0.35114005,0.0,2022-12-04 12:00:00,0.0,12.789459,0.20168951,0.0,2022-12-06 12:00:00,0.0,10.820923,0.50174856,0.0,2022-12-09 12:00:00,0.0,10.760315,0.10041677,0.0
0,34.8,71.55,2022-11-29 12:00:00,15.970673,0.3022177,0.0,2022-11-29 15:00:00,0.0,10.479828,1.2546064,0.0,2022-11-29 18:00:00,0.0,8.406403,1.2016271,0.0,2022-11-29 21:00:00,0.0,7.151642,1.2523249,0.0,2022-11-30,0.0,6.2871704,1.3017648,0.0,2022-11-30 03:00:00,0.0,6.5987244,1.3045251,0.0,2022-11-30 06:00:00,0.0,16.52707,0.30291897,0.0,2022-11-30 09:00:00,0.0,20.187225,0.60098577,0.0,2022-11-30 12:00:00,0.0,15.735504,0.30204722,0.0,2022-12-01,0.0,6.1784363,1.4518585,0.0,2022-12-01 12:00:00,0.0,15.624298,0.20176348,0.0,2022-12-02,0.0,6.66037,1.0519756,0.0,2022-12-02 12:00:00,0.0,14.467834,0.15114005,0.0,2022-12-04 12:00:00,0.0,14.114471,0.3016895,0.0,2022-12-06 12:00:00,0.0,12.220917,0.20174858,0.0,2022-12-09 12:00:00,0.0,12.035309,0.40041676,0.0
0,34.95,71.55,2022-11-29 12:00:00,12.170654,0.3022177,0.0,2022-11-29 15:00:00,0.0,10.17984,1.6046063,0.0,2022-11-29 18:00:00,0.0,9.156403,1.5516272,0.0,2022-11-29 21:00:00,0.0,8.026642,1.5023249,0.0,2022-11-30,0.0,7.1371765,1.5517648,0.0,2022-11-30 03:00:00,0.0,7.0987244,1.6045252,0.0,2022-11-30 06:00:00,0.0,13.602081,0.602919,0.0,2022-11-30 09:00:00,0.0,16.46225,0.45098576,0.0,2022-11-30 12:00:00,0.0,11.635498,0.7020472,0.0,2022-12-01,0.0,6.728424,1.7018585,0.0,2022-12-01 12:00:00,0.0,11.624298,0.7017635,0.0,2022-12-02,0.0,7.985382,1.6019757,0.0,2022-12-02 12:00:00,0.0,10.667816,0.15114005,0.0,2022-12-04 12:00:00,0.0,9.864471,0.35168952,0.0,2022-12-06 12:00:00,0.0,8.295929,0.051748574,0.0,2022-12-09 12:00:00,0.0,8.035309,0.9004168,0.0
0,35.1,71.55,2022-11-29 12:00:00,8.64566,0.1522177,0.0,2022-11-29 15:00:00,0.0,6.2548523,1.2046063,0.0,2022-11-29 18:00:00,0.0,5.0064087,1.4016271,0.0,2022-11-29 21:00:00,0.0,3.8266296,1.3523248,0.0,2022-11-30,0.0,2.9621582,1.4017649,0.0,2022-11-30 03:00:00,0.0,3.0737,1.5045252,0.0,2022-11-30 06:00:00,0.0,9.002075,1.102919,0.0,2022-11-30 09:00:00,0.0,12.437225,0.30098575,0.0,2022-11-30 12:00:00,0.0,8.435516,0.6020472,0.0,2022-12-01,0.0,2.5534363,1.6018585,0.0,2022-12-01 12:00:00,0.0,7.849304,0.6017635,0.0,2022-12-02,0.0,4.5603943,1.4269756,0.0,2022-12-02 12:00:00,0.0,6.5928345,0.30114004,0.0,2022-12-04 12:00:00,0.0,5.839447,0.15168951,0.0,2022-12-06 12:00:00,0.0,4.170929,0.45174858,0.0,2022-12-09 12:00:00,0.0,4.0603027,0.6504168,0.0
0,32.85,69.6,2022-11-29 12:00:00,12.670654,1.1522177,0.0,2022-11-29 15:00:00,0.0,4.1298523,1.6046063,0.0,2022-11-29 18:00:00,0.0,2.6314087,2.101627,0.0,2022-11-29 21:00:00,0.0,1.5516357,2.152325,0.0,2022-11-30,0.0,0.9621582,2.301765,0.0,2022-11-30 03:00:00,0.0,1.7737122,2.0545251,0.0,2022-11-30 06:00:00,0.0,12.477081,0.95291895,0.0,2022-11-30 09:00:00,0.0,16.512238,1.9009857,0.0,2022-11-30 12:00:00,0.0,11.83551,1.3020473,0.0,2022-12-01,0.0,0.8284302,2.2018585,0.0,2022-12-01 12:00:00,0.0,11.599304,1.3017635,0.0,2022-12-02,0.0,0.8353882,2.2519758,0.0,2022-12-02 12:00:00,0.0,9.517822,1.45114,0.0,2022-12-04 12:00:00,0.0,9.264465,1.3016895,0.0,2022-12-06 12:00:00,0.0,9.445923,1.1017486,0.0,2022-12-09 12:00:00,0.0,10.435303,1.0504168,0.0
0,33.0,70.2,2022-11-29 12:00:00,17.670654,1.1522177,0.0,2022-11-29 15:00:00,0.0,10.42984,1.9546063,0.0,2022-11-29 18:00:00,0.0,7.6564026,2.651627,0.0,2022-11-29 21:00:00,0.0,6.626648,2.7523248,0.0,2022-11-30,0.0,6.2871704,2.751765,0.0,2022-11-30 03:00:00,0.0,7.1987,2.854525,0.0,2022-11-30 06:00:00,0.0,19.752075,1.202919,0.0,2022-11-30 09:00:00,0.0,22.262238,2.5509858,0.0,2022-11-30 12:00:00,0.0,17.535492,0.8520472,0.0,2022-12-01,0.0,6.5534363,2.8518584,0.0,2022-12-01 12:00:00,0.0,17.44931,1.0017635,0.0,2022-12-02,0.0,5.610382,2.8269756,0.0,2022-12-02 12:00:00,0.0,15.492828,0.95114005,0.0,2022-12-04 12:00:00,0.0,16.189453,1.0516895,0.0,2022-12-06 12:00:00,0.0,14.220917,1.0017486,0.0,2022-12-09 12:00:00,0.0,14.335297,1.2004168,0.0
0,33.0,69.9,2022-11-29 12:00:00,15.02066,1.4522177,0.0,2022-11-29 15:00:00,0.0,7.92984,2.5046062,0.0,2022-11-29 18:00:00,0.0,6.6314087,3.0016272,0.0,2022-11-29 21:00:00,0.0,6.3016357,3.2523248,0.0,2022-11-30,0.0,5.7621765,3.251765,0.0,2022-11-30 03:00:00,0.0,6.2487183,3.3045251,0.0,2022-11-30 06:00:00,0.0,16.77707,0.602919,0.0,2022-11-30 09:00:00,0.0,19.287231,2.6509857,0.0,2022-11-30 12:00:00,0.0,14.58551,1.1520473,0.0,2022-12-01,0.0,5.728424,3.3518584,0.0,2022-12-01 12:00:00,0.0,14.349304,1.2517635,0.0,2022-12-02,0.0,4.710388,3.3519757,0.0,2022-12-02 12:00:00,0.0,12.417816,1.4011401,0.0,2022-12-04 12:00:00,0.0,12.614471,1.4016895,0.0,2022-12-06 12:00:00,0.0,11.370941,1.7517486,0.0,2022-12-09 12:00:00,0.0,11.860321,1.7004168,0.0
0,33.0,69.75,2022-11-29 12:00:00,13.89566,1.4022177,0.0,2022-11-29 15:00:00,0.0,6.529846,2.3546064,0.0,2022-11-29 18:00:00,0.0,5.4064026,2.601627,0.0,2022-11-29 21:00:00,0.0,4.901642,2.852325,0.0,2022-11-30,0.0,4.1871643,2.851765,0.0,2022-11-30 03:00:00,0.0,4.5987244,2.8045251,0.0,2022-11-30 06:00:00,0.0,14.977081,0.50291896,0.0,2022-11-30 09:00:00,0.0,17.96225,2.3509858,0.0,2022-11-30 12:00:00,0.0,13.21051,1.1520473,0.0,2022-12-01,0.0,4.103424,2.8518584,0.0,2022-12-01 12:00:00,0.0,12.874298,1.2017635,0.0,2022-12-02,0.0,3.0603943,2.8519757,0.0,2022-12-02 12:00:00,0.0,11.017822,1.35114,0.0,2022-12-04 12:00:00,0.0,10.989471,1.4016895,0.0,2022-12-06 12:00:00,0.0,10.520935,1.6017486,0.0,2022-12-09 12:00:00,0.0,11.310303,1.5004168,0.0
0,33.0,69.6,2022-11-29 12:00:00,12.670654,1.2022177,0.0,2022-11-29 15:00:00,0.0,4.854828,2.1046064,0.0,2022-11-29 18:00:00,0.0,3.5314026,2.0516272,0.0,2022-11-29 21:00:00,0.0,2.7016296,2.2523248,0.0,2022-11-30,0.0,2.0121765,2.1517649,0.0,2022-11-30 03:00:00,0.0,2.3737183,2.104525,0.0,2022-11-30 06:00:00,0.0,13.1770935,0.70291895,0.0,2022-11-30 09:00:00,0.0,16.637238,2.0009859,0.0,2022-11-30 12:00:00,0.0,11.685516,1.2020472,0.0,2022-12-01,0.0,2.0534363,2.1518586,0.0,2022-12-01 12:00:00,0.0,11.19931,1.1017635,0.0,2022-12-02,0.0,0.5853882,2.2519758,0.0,2022-12-02 12:00:00,0.0,9.367828,1.25114,0.0,2022-12-04 12:00:00,0.0,9.589447,1.6516895,0.0,2022-12-06 12:00:00,0.0,9.670929,0.3517486,0.0,2022-12-09 12:00:00,0.0,10.710297,0.2504168,0.0
0,33.0,70.05,2022-11-29 12:00:00,16.220673,1.4022177,0.0,2022-11-29 15:00:00,0.0,9.17984,2.3546064,0.0,2022-11-29 18:00:00,0.0,7.3313904,3.0016272,0.0,2022-11-29 21:00:00,0.0,6.876648,3.2523248,0.0,2022-11-30,0.0,6.5371704,3.301765,0.0,2022-11-30 03:00:00,0.0,7.148712,3.3045251,0.0,2022-11-30 06:00:00,0.0,18.40207,1.002919,0.0,2022-11-30 09:00:00,0.0,20.737244,2.8509858,0.0,2022-11-30 12:00:00,0.0,15.985504,1.1020472,0.0,2022-12-01,0.0,6.628418,3.4018586,0.0,2022-12-01 12:00:00,0.0,15.82431,1.2017635,0.0,2022-12-02,0.0,5.5603943,3.4019756,0.0,2022-12-02 12:00:00,0.0,13.867828,1.20114,0.0,2022-12-04 12:00:00,0.0,14.389465,1.3016895,0.0,2022-12-06 12:00:00,0.0,12.520935,1.3017485,0.0,2022-12-09 12:00:00,0.0,12.760315,1.3504168,0.0
0,33.15,70.05,2022-11-29 12:00:00,15.545654,1.6522177,0.0,2022-11-29 15:00:00,0.0,8.454834,2.8046062,0.0,2022-11-29 18:00:00,0.0,5.9064026,2.3016272,0.0,2022-11-29 21:00:00,0.0,5.2016296,2.5523248,0.0,2022-11-30,0.0,4.6871643,2.4017649,0.0,2022-11-30 03:00:00,0.0,5.4487,2.5545251,0.0,2022-11-30 06:00:00,0.0,17.477081,0.802919,0.0,2022-11-30 09:00:00,0.0,20.21225,2.5509858,0.0,2022-11-30 12:00:00,0.0,15.33551,1.1520473,0.0,2022-12-01,0.0,4.45343,2.4518585,0.0,2022-12-01 12:00:00,0.0,14.999298,1.2017635,0.0,2022-12-02,0.0,3.5353699,2.5019758,0.0,2022-12-02 12:00:00,0.0,13.142822,1.3011401,0.0,2022-12-04 12:00:00,0.0,13.414459,1.3016895,0.0,2022-12-06 12:00:00,0.0,11.695923,1.3017485,0.0,2022-12-09 12:00:00,0.0,11.910309,1.2504168,0.0
0,33.15,70.2,2022-11-29 12:00:00,16.495667,1.3022177,0.0,2022-11-29 15:00:00,0.0,10.029846,2.9546063,0.0,2022-11-29 18:00:00,0.0,6.981415,2.201627,0.0,2022-11-29 21:00:00,0.0,5.276642,2.352325,0.0,2022-11-30,0.0,4.6871643,2.351765,0.0,2022-11-30 03:00:00,0.0,5.4487,2.4545252,0.0,2022-11-30 06:00:00,0.0,17.602081,1.252919,0.0,2022-11-30 09:00:00,0.0,21.262238,2.3009858,0.0,2022-11-30 12:00:00,0.0,16.360504,0.9520472,0.0,2022-12-01,0.0,4.628418,2.4018586,0.0,2022-12-01 12:00:00,0.0,16.124298,1.0017635,0.0,2022-12-02,0.0,3.7853699,2.3519757,0.0,2022-12-02 12:00:00,0.0,14.217834,0.95114005,0.0,2022-12-04 12:00:00,0.0,14.664459,1.1016895,0.0,2022-12-06 12:00:00,0.0,12.795929,0.95174855,0.0,2022-12-09 12:00:00,0.0,12.935303,1.0504168,0.0
0,33.15,70.35,2022-11-29 12:00:00,17.995667,1.1522177,0.0,2022-11-29 15:00:00,0.0,11.004852,2.6546063,0.0,2022-11-29 18:00:00,0.0,6.9064026,2.0516272,0.0,2022-11-29 21:00:00,0.0,4.7016296,2.3023248,0.0,2022-11-30,0.0,3.7871704,2.301765,0.0,2022-11-30 03:00:00,0.0,4.3237,2.4045253,0.0,2022-11-30 06:00:00,0.0,17.52707,1.502919,0.0,2022-11-30 09:00:00,0.0,22.687225,2.1009858,0.0,2022-11-30 12:00:00,0.0,17.785492,1.0520473,0.0,2022-12-01,0.0,3.7784119,2.4018586,0.0,2022-12-01 12:00:00,0.0,17.44931,1.0017635,0.0,2022-12-02,0.0,2.985382,2.2519758,0.0,2022-12-02 12:00:00,0.0,15.667816,0.90114003,0.0,2022-12-04 12:00:00,0.0,16.189453,1.2016895,0.0,2022-12-06 12:00:00,0.0,14.295929,0.9017486,0.0,2022-12-09 12:00:00,0.0,14.210297,0.80041677,0.0
