,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.75,69.15,2022-11-02,7.478821,1.0016171,0.0,2022-11-02 03:00:00,0.0,7.5152283,1.4027082,0.0,2022-11-02 06:00:00,0.0,20.10025,1.1523067,0.0,2022-11-02 09:00:00,0.0,24.583954,4.700748,0.0,2022-11-02 12:00:00,0.0,22.347076,4.753,0.0,2022-11-02 15:00:00,0.0,16.541779,2.5507567,0.0,2022-11-02 18:00:00,0.0,12.403717,0.97852975,0.0,2022-11-02 21:00:00,0.0,8.786987,0.8511304,0.0,2022-11-03,0.0,5.6849976,0.90195817,0.0,2022-11-03 12:00:00,0.0,23.490723,3.9007106,0.0,2022-11-04,0.0,6.2566223,1.0514462,0.0,2022-11-04 12:00:00,0.0,21.936127,4.1012125,0.0,2022-11-05,0.0,4.3513794,0.95274913,0.0,2022-11-07,0.0,6.0178223,1.3264536,0.0,2022-11-09,0.0,6.511444,1.5021707,0.0,2022-11-12,0.0,-1.1657715,1.2510915,0.0
0,30.75,69.6,2022-11-02,11.453827,1.401617,0.0,2022-11-02 03:00:00,0.0,12.140228,1.5527081,0.0,2022-11-02 06:00:00,0.0,20.175262,2.3023067,0.0,2022-11-02 09:00:00,0.0,24.458954,3.7507482,0.0,2022-11-02 12:00:00,0.0,23.547089,4.1529994,0.0,2022-11-02 15:00:00,0.0,16.016785,1.2007568,0.0,2022-11-02 18:00:00,0.0,13.103729,2.0285296,0.0,2022-11-02 21:00:00,0.0,11.7369995,2.3011303,0.0,2022-11-03,0.0,9.910004,1.8519582,0.0,2022-11-03 12:00:00,0.0,23.440735,2.8507106,0.0,2022-11-04,0.0,10.531616,2.2014463,0.0,2022-11-04 12:00:00,0.0,22.536133,4.001212,0.0,2022-11-05,0.0,8.8263855,2.402749,0.0,2022-11-07,0.0,9.067841,1.6514536,0.0,2022-11-09,0.0,6.336426,2.3021708,0.0,2022-11-12,0.0,4.1842346,2.3010914,0.0
0,30.75,69.9,2022-11-02,10.653809,0.90161705,0.0,2022-11-02 03:00:00,0.0,12.140228,1.3027081,0.0,2022-11-02 06:00:00,0.0,20.950256,1.7023066,0.0,2022-11-02 09:00:00,0.0,25.008942,2.100748,0.0,2022-11-02 12:00:00,0.0,21.797089,1.9529996,0.0,2022-11-02 15:00:00,0.0,14.916779,0.85075676,0.0,2022-11-02 18:00:00,0.0,13.278717,0.97852975,0.0,2022-11-02 21:00:00,0.0,11.587006,1.0011305,0.0,2022-11-03,0.0,9.809998,1.0519582,0.0,2022-11-03 12:00:00,0.0,24.515717,1.3007107,0.0,2022-11-04,0.0,10.106628,1.6514462,0.0,2022-11-04 12:00:00,0.0,23.311127,1.9512123,0.0,2022-11-05,0.0,7.9763794,1.7527491,0.0,2022-11-07,0.0,8.442841,1.1514536,0.0,2022-11-09,0.0,5.186432,1.6021706,0.0,2022-11-12,0.0,2.6592407,1.0010915,0.0
0,30.75,70.2,2022-11-02,17.578827,1.551617,0.0,2022-11-02 03:00:00,0.0,18.365234,1.5027082,0.0,2022-11-02 06:00:00,0.0,24.575256,1.7523066,0.0,2022-11-02 09:00:00,0.0,25.858948,2.350748,0.0,2022-11-02 12:00:00,0.0,23.197083,1.1529996,0.0,2022-11-02 15:00:00,0.0,18.291779,1.8507568,0.0,2022-11-02 18:00:00,0.0,17.653717,1.9285297,0.0,2022-11-02 21:00:00,0.0,16.436981,1.7511305,0.0,2022-11-03,0.0,15.234985,1.8519582,0.0,2022-11-03 12:00:00,0.0,22.915741,1.5007106,0.0,2022-11-04,0.0,16.756622,1.9514462,0.0,2022-11-04 12:00:00,0.0,22.986145,1.3012123,0.0,2022-11-05,0.0,16.47638,2.5027492,0.0,2022-11-07,0.0,11.967834,1.3514535,0.0,2022-11-09,0.0,11.886444,2.3521707,0.0,2022-11-12,0.0,12.434235,2.6510916,0.0
0,30.75,69.3,2022-11-02,10.0538025,0.801617,0.0,2022-11-02 03:00:00,0.0,10.265228,1.2027081,0.0,2022-11-02 06:00:00,0.0,20.700256,1.7523066,0.0,2022-11-02 09:00:00,0.0,24.083954,4.450748,0.0,2022-11-02 12:00:00,0.0,22.047089,4.4529996,0.0,2022-11-02 15:00:00,0.0,16.816772,2.9507568,0.0,2022-11-02 18:00:00,0.0,13.103729,1.4535297,0.0,2022-11-02 21:00:00,0.0,10.6119995,0.6011304,0.0,2022-11-03,0.0,8.209991,1.2019582,0.0,2022-11-03 12:00:00,0.0,22.990723,3.3507106,0.0,2022-11-04,0.0,8.68161,1.4014462,0.0,2022-11-04 12:00:00,0.0,21.586151,3.9012122,0.0,2022-11-05,0.0,6.926361,1.4027491,0.0,2022-11-07,0.0,6.9678345,1.4264536,0.0,2022-11-09,0.0,6.561432,1.5021707,0.0,2022-11-12,0.0,1.6592407,1.7510915,0.0
0,30.75,69.45,2022-11-02,11.978821,0.60161704,0.0,2022-11-02 03:00:00,0.0,12.390228,1.0027082,0.0,2022-11-02 06:00:00,0.0,20.675262,2.1523066,0.0,2022-11-02 09:00:00,0.0,23.93393,4.1507483,0.0,2022-11-02 12:00:00,0.0,22.172089,4.2029996,0.0,2022-11-02 15:00:00,0.0,16.791779,2.7007568,0.0,2022-11-02 18:00:00,0.0,13.178711,1.7035297,0.0,2022-11-02 21:00:00,0.0,11.636993,1.1511304,0.0,2022-11-03,0.0,9.959991,1.5519582,0.0,2022-11-03 12:00:00,0.0,22.765717,2.9007106,0.0,2022-11-04,0.0,10.4566345,1.7514462,0.0,2022-11-04 12:00:00,0.0,21.561127,3.7512124,0.0,2022-11-05,0.0,8.976379,1.8027492,0.0,2022-11-07,0.0,8.217834,1.5014536,0.0,2022-11-09,0.0,6.136444,1.4021707,0.0,2022-11-12,0.0,4.2342224,2.1510916,0.0
0,30.75,69.75,2022-11-02,9.5538025,1.451617,0.0,2022-11-02 03:00:00,0.0,10.5902405,1.9527081,0.0,2022-11-02 06:00:00,0.0,19.97525,2.0523067,0.0,2022-11-02 09:00:00,0.0,24.783936,2.850748,0.0,2022-11-02 12:00:00,0.0,23.972076,2.7029996,0.0,2022-11-02 15:00:00,0.0,15.591766,0.7007568,0.0,2022-11-02 18:00:00,0.0,12.803711,1.1285298,0.0,2022-11-02 21:00:00,0.0,11.136993,1.2011304,0.0,2022-11-03,0.0,8.834991,1.4019581,0.0,2022-11-03 12:00:00,0.0,24.665741,2.5507107,0.0,2022-11-04,0.0,9.0816345,2.2514462,0.0,2022-11-04 12:00:00,0.0,24.086151,3.3012123,0.0,2022-11-05,0.0,7.0763855,2.352749,0.0,2022-11-07,0.0,8.167816,1.3764536,0.0,2022-11-09,0.0,4.661438,2.0021706,0.0,2022-11-12,0.0,1.5842285,1.5010915,0.0
0,30.75,70.35,2022-11-02,19.60382,1.7516171,0.0,2022-11-02 03:00:00,0.0,20.96524,1.9527081,0.0,2022-11-02 06:00:00,0.0,26.47525,1.8023067,0.0,2022-11-02 09:00:00,0.0,27.80893,2.300748,0.0,2022-11-02 12:00:00,0.0,26.922089,1.5029997,0.0,2022-11-02 15:00:00,0.0,21.916779,2.2007568,0.0,2022-11-02 18:00:00,0.0,20.17871,2.1535296,0.0,2022-11-02 21:00:00,0.0,19.286987,2.4011304,0.0,2022-11-03,0.0,18.559998,2.301958,0.0,2022-11-03 12:00:00,0.0,26.515717,0.95071065,0.0,2022-11-04,0.0,19.081635,2.4514463,0.0,2022-11-04 12:00:00,0.0,26.811127,1.2012123,0.0,2022-11-05,0.0,18.626373,2.8027492,0.0,2022-11-07,0.0,14.792816,2.0014536,0.0,2022-11-09,0.0,13.661438,2.6521707,0.0,2022-11-12,0.0,13.159241,2.5010915,0.0
0,30.75,70.05,2022-11-02,13.728821,0.40161705,0.0,2022-11-02 03:00:00,0.0,15.240234,0.7027081,0.0,2022-11-02 06:00:00,0.0,22.625244,1.3023067,0.0,2022-11-02 09:00:00,0.0,25.30893,1.6507481,0.0,2022-11-02 12:00:00,0.0,20.422089,1.1029996,0.0,2022-11-02 15:00:00,0.0,15.316772,0.55075675,0.0,2022-11-02 18:00:00,0.0,14.803711,1.1535298,0.0,2022-11-02 21:00:00,0.0,13.286987,1.1511304,0.0,2022-11-03,0.0,12.184998,1.1519581,0.0,2022-11-03 12:00:00,0.0,23.690735,1.3507106,0.0,2022-11-04,0.0,12.881622,1.1514462,0.0,2022-11-04 12:00:00,0.0,22.236145,1.7512122,0.0,2022-11-05,0.0,11.226379,1.4027491,0.0,2022-11-07,0.0,9.767822,1.0264536,0.0,2022-11-09,0.0,7.686432,1.4021707,0.0,2022-11-12,0.0,6.5592346,1.2010914,0.0
0,30.9,69.75,2022-11-02,9.628815,1.201617,0.0,2022-11-02 03:00:00,0.0,10.490234,1.6027081,0.0,2022-11-02 06:00:00,0.0,20.775238,1.8523066,0.0,2022-11-02 09:00:00,0.0,24.05893,3.800748,0.0,2022-11-02 12:00:00,0.0,22.197083,2.9529996,0.0,2022-11-02 15:00:00,0.0,14.416779,0.60075676,0.0,2022-11-02 18:00:00,0.0,12.153717,1.6035298,0.0,2022-11-02 21:00:00,0.0,10.587006,1.3011304,0.0,2022-11-03,0.0,8.410004,1.4519582,0.0,2022-11-03 12:00:00,0.0,23.540741,2.7507107,0.0,2022-11-04,0.0,8.68161,2.2014463,0.0,2022-11-04 12:00:00,0.0,22.861145,3.9512122,0.0,2022-11-05,0.0,7.1263733,2.452749,0.0,2022-11-07,0.0,6.8928223,1.3764536,0.0,2022-11-09,0.0,4.336426,1.7521707,0.0,2022-11-12,0.0,2.3342285,1.8010914,0.0
0,30.9,70.05,2022-11-02,12.703827,0.801617,0.0,2022-11-02 03:00:00,0.0,14.2152405,0.85270816,0.0,2022-11-02 06:00:00,0.0,23.125244,0.9523066,0.0,2022-11-02 09:00:00,0.0004,25.18393,1.6007482,0.0,2022-11-02 12:00:00,0.0,19.672089,1.1029996,0.0,2022-11-02 15:00:00,0.0,14.516785,0.85075676,0.0,2022-11-02 18:00:00,0.0,14.128723,1.4535297,0.0,2022-11-02 21:00:00,0.0,12.6119995,1.3511304,0.0,2022-11-03,0.0,11.684998,1.5019581,0.0,2022-11-03 12:00:00,0.0,23.490723,1.3007107,0.0,2022-11-04,0.0,12.031616,1.4014462,0.0,2022-11-04 12:00:00,0.0,22.361145,1.6512122,0.0,2022-11-05,0.0,11.001373,1.6527491,0.0,2022-11-07,0.0,8.617828,1.0264536,0.0,2022-11-09,0.0,6.961426,1.4521706,0.0,2022-11-12,0.0,6.9842224,1.4510914,0.0
0,30.9,69.3,2022-11-02,9.478821,0.801617,0.0,2022-11-02 03:00:00,0.0,9.5902405,0.85270816,0.0,2022-11-02 06:00:00,0.0,21.025238,1.5523067,0.0,2022-11-02 09:00:00,0.0,24.783936,4.450748,0.0,2022-11-02 12:00:00,0.0,21.922089,4.7029996,0.0,2022-11-02 15:00:00,0.0,16.591766,3.0007567,0.0,2022-11-02 18:00:00,0.0,12.553711,1.5785297,0.0,2022-11-02 21:00:00,0.0,9.511993,0.5511304,0.0,2022-11-03,0.0,7.9599915,0.10195816,0.0,2022-11-03 12:00:00,0.0,22.790741,2.8507106,0.0,2022-11-04,0.0,7.5816345,0.8514462,0.0,2022-11-04 12:00:00,0.0,21.436127,3.9012122,0.0,2022-11-05,0.0,6.6013794,0.75274915,0.0,2022-11-07,0.0,6.3678284,0.82645357,0.0,2022-11-09,0.0,6.036438,0.90217066,0.0,2022-11-12,0.0,1.8342285,0.40109146,0.0
0,30.9,69.15,2022-11-02,6.728821,0.5016171,0.0,2022-11-02 03:00:00,0.0,6.6402283,0.35270813,0.0,2022-11-02 06:00:00,0.0,19.825256,1.3023067,0.0,2022-11-02 09:00:00,0.0,25.533936,4.500748,0.0,2022-11-02 12:00:00,0.0,22.772064,5.1029997,0.0,2022-11-02 15:00:00,0.0,16.341766,2.3007567,0.0,2022-11-02 18:00:00,0.0,11.428711,0.52852976,0.0,2022-11-02 21:00:00,0.0,7.6369934,0.2011304,0.0,2022-11-03,0.0,5.7099915,0.15195817,0.0,2022-11-03 12:00:00,0.0,23.790741,3.3007107,0.0,2022-11-04,0.0,5.43161,0.70144624,0.0,2022-11-04 12:00:00,0.0,22.311127,3.9512122,0.0,2022-11-05,0.0,4.151367,0.40274912,0.0,2022-11-07,1e-05,6.042816,0.8764536,0.0,2022-11-09,0.0,6.536438,1.0021707,0.0,2022-11-12,0.0,-1.4907532,0.30109146,0.0
0,30.9,70.35,2022-11-02,20.378815,2.0516171,0.0,2022-11-02 03:00:00,0.0,21.665253,1.6527082,0.0,2022-11-02 06:00:00,0.0,26.375244,2.3023067,0.0,2022-11-02 09:00:00,0.0,27.68393,2.2007482,0.0,2022-11-02 12:00:00,0.0,26.772064,1.5029997,0.0,2022-11-02 15:00:00,0.0,21.916779,2.6507568,0.0,2022-11-02 18:00:00,0.0,20.278717,2.2535298,0.0,2022-11-02 21:00:00,0.0,19.737,2.6511304,0.0,2022-11-03,0.0,18.959991,2.5019581,0.0,2022-11-03 12:00:00,0.0,26.540741,1.1007106,0.0,2022-11-04,0.0,19.331635,2.9014463,0.0,2022-11-04 12:00:00,0.0,26.586151,1.1512122,0.0,2022-11-05,0.0,19.426361,3.352749,0.0,2022-11-07,0.0,14.817841,2.4764535,0.0,2022-11-09,0.0,14.136444,2.9521706,0.0,2022-11-12,0.0,13.509247,2.6510916,0.0
0,30.9,69.9,2022-11-02,10.003815,0.65161705,0.0,2022-11-02 03:00:00,0.0,11.4652405,1.1527082,0.0,2022-11-02 06:00:00,0.0,21.750244,1.3523066,0.0,2022-11-02 09:00:00,0.00028,24.658936,2.650748,0.0,2022-11-02 12:00:00,0.0,20.37207,2.1029997,0.0,2022-11-02 15:00:00,0.0,13.766785,0.50075674,0.0,2022-11-02 18:00:00,0.0,12.503723,1.2535298,0.0,2022-11-02 21:00:00,0.0,10.962006,0.9511304,0.0,2022-11-03,0.0,9.234985,1.0519582,0.0,2022-11-03 12:00:00,0.0,23.890717,1.3507106,0.0,2022-11-04,0.0,9.381622,1.5514462,0.0,2022-11-04 12:00:00,0.0,22.886139,2.1512122,0.0,2022-11-05,0.0,7.901367,1.7527491,0.0,2022-11-07,0.0,7.1178284,1.0014536,0.0,2022-11-09,0.0,4.636444,1.3521706,0.0,2022-11-12,0.0,3.3092346,1.1510915,0.0
0,30.9,70.2,2022-11-02,17.328827,2.101617,0.0,2022-11-02 03:00:00,0.0,18.09024,1.6527082,0.0,2022-11-02 06:00:00,0.0,24.425262,1.9523066,0.0,2022-11-02 09:00:00,0.0,25.358948,2.400748,0.0,2022-11-02 12:00:00,0.0,23.047089,1.2529997,0.0,2022-11-02 15:00:00,0.0,17.99179,2.4007568,0.0,2022-11-02 18:00:00,0.0,17.35373,2.2785296,0.0,2022-11-02 21:00:00,0.0,15.936981,2.3011303,0.0,2022-11-03,0.0,15.334991,2.551958,0.0,2022-11-03 12:00:00,0.0,22.490723,1.5507107,0.0,2022-11-04,0.0,16.381622,2.7014463,0.0,2022-11-04 12:00:00,0.0,22.461151,1.5512123,0.0,2022-11-05,0.0,16.026367,2.952749,0.0,2022-11-07,0.0,11.192841,1.6514536,0.0,2022-11-09,0.0,11.561432,2.7521706,0.0,2022-11-12,0.0,12.184235,2.9510915,0.0
0,30.9,69.45,2022-11-02,12.153809,0.40161705,0.0,2022-11-02 03:00:00,0.0,12.315247,0.80270815,0.0,2022-11-02 06:00:00,0.0,21.575256,1.5023066,0.0,2022-11-02 09:00:00,0.0,23.93393,4.3007483,0.0,2022-11-02 12:00:00,0.0,21.322083,4.3529997,0.0,2022-11-02 15:00:00,0.0,16.316772,2.9007568,0.0,2022-11-02 18:00:00,0.0,13.203705,2.2535298,0.0,2022-11-02 21:00:00,0.0,11.087006,0.90113044,0.0,2022-11-03,0.0,9.609985,0.7019582,0.0,2022-11-03 12:00:00,0.0,21.890717,2.6507106,0.0,2022-11-04,0.0,9.756622,0.9014462,0.0,2022-11-04 12:00:00,0.0,20.686127,3.9012122,0.0,2022-11-05,0.0,9.026367,0.75274915,0.0,2022-11-07,0.0,7.3928223,1.2514536,0.0,2022-11-09,0.0,5.436432,0.5021706,0.0,2022-11-12,0.0,5.0842285,1.5510914,0.0
0,30.9,69.6,2022-11-02,11.978821,0.90161705,0.0,2022-11-02 03:00:00,0.0,11.915253,0.55270815,0.0,2022-11-02 06:00:00,0.0,20.825256,1.8523066,0.0,2022-11-02 09:00:00,0.0,23.758942,4.0507483,0.0,2022-11-02 12:00:00,0.0,22.12207,4.3529997,0.0,2022-11-02 15:00:00,0.0,15.266785,1.4007567,0.0,2022-11-02 18:00:00,0.0,12.753723,2.7285297,0.0,2022-11-02 21:00:00,0.0,11.212006,2.4011304,0.0,2022-11-03,0.0,9.559998,1.9019581,0.0,2022-11-03 12:00:00,0.0,22.140717,2.8507106,0.0,2022-11-04,0.0,10.006622,1.8514463,0.0,2022-11-04 12:00:00,0.0,21.111145,4.251212,0.0,2022-11-05,0.0,9.026367,2.202749,0.0,2022-11-07,0.0,8.117828,1.7264535,0.0,2022-11-09,0.0,5.911438,1.7521707,0.0,2022-11-12,0.0,5.2342224,2.7510915,0.0
0,31.05,69.75,2022-11-02,9.228821,0.90161705,0.0,2022-11-02 03:00:00,0.0,9.765228,0.85270816,0.0,2022-11-02 06:00:00,0.0,20.85025,1.4023067,0.0,2022-11-02 09:00:00,0.0,24.108948,3.600748,0.0,2022-11-02 12:00:00,0.0,20.822083,2.5529995,0.0,2022-11-02 15:00:00,0.0,13.191772,0.85075676,0.0,2022-11-02 18:00:00,0.0,10.953705,2.0535297,0.0,2022-11-02 21:00:00,0.0,9.2369995,1.1511304,0.0,2022-11-03,0.0,7.7599792,1.2019582,0.0,2022-11-03 12:00:00,0.0,22.390717,1.7507106,0.0,2022-11-04,0.0,7.9816284,2.0514462,0.0,2022-11-04 12:00:00,0.0,22.136139,3.8012123,0.0,2022-11-05,0.0,7.276367,2.0027492,0.0,2022-11-07,0.0,5.4678345,1.1014535,0.0,2022-11-09,0.0,3.786438,1.5021707,0.0,2022-11-12,0.0,1.8092346,1.6010915,0.0
0,31.05,69.45,2022-11-02,11.353821,1.1016171,0.0,2022-11-02 03:00:00,0.0,11.490234,1.4027082,0.0,2022-11-02 06:00:00,0.0,21.575256,1.3023067,0.0,2022-11-02 09:00:00,0.0,24.783936,3.7507482,0.0,2022-11-02 12:00:00,0.0,21.87207,4.1029997,0.0,2022-11-02 15:00:00,0.0,16.191772,2.2007568,0.0,2022-11-02 18:00:00,0.0,13.428711,2.1535296,0.0,2022-11-02 21:00:00,0.0,10.6119995,1.0511304,0.0,2022-11-03,0.0,9.184998,0.5019582,0.0,2022-11-03 12:00:00,0.0,21.915741,2.0007107,0.0,2022-11-04,0.0,8.93161,0.6014462,0.0,2022-11-04 12:00:00,0.0,21.086151,3.8512123,0.0,2022-11-05,0.0,8.851379,0.6027491,0.0,2022-11-07,0.0,7.3678284,0.12645358,0.0,2022-11-09,0.0,5.436432,0.35217065,0.0,2022-11-12,0.0,4.4092407,0.051091466,0.0
0,31.05,70.2,2022-11-02,17.22882,2.751617,0.0,2022-11-02 03:00:00,0.0,17.915253,2.7527082,0.0,2022-11-02 06:00:00,0.0,24.775238,2.0023067,0.0,2022-11-02 09:00:00,0.0,25.283936,2.400748,0.0,2022-11-02 12:00:00,0.0,23.422089,1.3029996,0.0,2022-11-02 15:00:00,0.0,18.74179,2.7507567,0.0,2022-11-02 18:00:00,0.0,17.17871,2.2535298,0.0,2022-11-02 21:00:00,0.0,16.686981,3.2511303,0.0,2022-11-03,0.0,16.584991,3.1519582,0.0,2022-11-03 12:00:00,0.0,22.890717,1.3507106,0.0,2022-11-04,0.0,16.956635,3.3014462,0.0,2022-11-04 12:00:00,0.0,22.886139,1.5012122,0.0,2022-11-05,0.0,16.376373,3.152749,0.0,2022-11-07,0.0,11.142822,2.2264535,0.0,2022-11-09,0.0,11.661438,2.8521707,0.0,2022-11-12,0.0,12.259247,3.4010916,0.0
0,31.05,69.6,2022-11-02,11.853821,0.30161706,0.0,2022-11-02 03:00:00,0.0,11.815247,0.80270815,0.0,2022-11-02 06:00:00,0.0,21.275238,1.1523067,0.0,2022-11-02 09:00:00,0.0,23.68393,3.5007482,0.0,2022-11-02 12:00:00,0.0,21.072083,3.4529996,0.0,2022-11-02 15:00:00,0.0,13.516785,1.0007567,0.0,2022-11-02 18:00:00,0.0,12.678711,3.2785296,0.0,2022-11-02 21:00:00,0.0,10.7369995,1.6011304,0.0,2022-11-03,0.0,9.309998,0.9519582,0.0,2022-11-03 12:00:00,0.0,21.140717,2.2007105,0.0,2022-11-04,0.0,9.18161,1.1014463,0.0,2022-11-04 12:00:00,0.0,20.361145,4.2012124,0.0,2022-11-05,0.0,9.351379,1.1027491,0.0,2022-11-07,0.0,7.4678345,1.1514536,0.0,2022-11-09,0.0,5.261444,0.95217067,0.0,2022-11-12,0.0,4.8342285,1.8510915,0.0
0,31.05,69.15,2022-11-02,6.953827,0.25161704,0.0,2022-11-02 03:00:00,0.0,6.7152405,0.45270813,0.0,2022-11-02 06:00:00,0.0,19.700256,1.2023066,0.0,2022-11-02 09:00:00,0.0,26.033936,4.4007483,0.0,2022-11-02 12:00:00,0.0,23.37207,5.4029994,0.0,2022-11-02 15:00:00,0.0,16.766785,2.3007567,0.0,2022-11-02 18:00:00,0.0,10.753723,0.65352976,0.0,2022-11-02 21:00:00,0.0,7.2120056,0.6011304,0.0,2022-11-03,0.0,6.9349976,0.7519582,0.0,2022-11-03 12:00:00,0.0,23.815735,2.5507107,0.0,2022-11-04,0.0,5.43161,0.8514462,0.0,2022-11-04 12:00:00,0.0,22.586151,4.1012125,0.0,2022-11-05,0.0,4.926361,0.6027491,0.0,2022-11-07,0.0,6.7678223,0.20145358,0.0,2022-11-09,0.0,6.961426,0.55217063,0.0,2022-11-12,0.0,-0.6407776,0.60109144,0.0
0,31.05,70.05,2022-11-02,12.078827,1.2516171,0.0,2022-11-02 03:00:00,0.0,12.815247,1.5027082,0.0,2022-11-02 06:00:00,0.0,23.10025,1.0023066,0.0,2022-11-02 09:00:00,0.0001,25.083954,1.6507481,0.0,2022-11-02 12:00:00,0.0,20.547089,1.1529996,0.0,2022-11-02 15:00:00,0.0,15.166779,1.4507568,0.0,2022-11-02 18:00:00,0.0,14.128723,1.5535297,0.0,2022-11-02 21:00:00,0.0,12.8619995,1.7511305,0.0,2022-11-03,0.0,12.309998,1.7019582,0.0,2022-11-03 12:00:00,0.0,23.140717,1.2007107,0.0,2022-11-04,0.0,12.481628,1.8014462,0.0,2022-11-04 12:00:00,0.0,22.461151,1.3512123,0.0,2022-11-05,0.0,11.851379,1.7527491,0.0,2022-11-07,0.0,8.042816,1.3264536,0.0,2022-11-09,0.0,7.936432,1.7021706,0.0,2022-11-12,0.0,7.9592285,1.9510914,0.0
0,31.05,69.9,2022-11-02,9.353821,0.85161704,0.0,2022-11-02 03:00:00,0.0,10.0902405,1.2027081,0.0,2022-11-02 06:00:00,0.0,21.60025,1.0523067,0.0,2022-11-02 09:00:00,7e-05,24.658936,2.300748,0.0,2022-11-02 12:00:00,0.0,20.172089,1.9529996,0.0,2022-11-02 15:00:00,0.0,13.541779,1.0507568,0.0,2022-11-02 18:00:00,0.0,11.753723,1.6535298,0.0,2022-11-02 21:00:00,0.0,10.186981,1.1511304,0.0,2022-11-03,0.0,9.059998,1.2019582,0.0,2022-11-03 12:00:00,0.0,23.040741,0.65071064,0.0,2022-11-04,0.0,9.281616,1.8014462,0.0,2022-11-04 12:00:00,0.0,22.536133,1.7512122,0.0,2022-11-05,0.0,8.476379,1.7527491,0.0,2022-11-07,0.0,5.917816,1.0514536,0.0,2022-11-09,0.0,5.011444,1.4521706,0.0,2022-11-12,0.0,3.6592407,1.5010915,0.0
0,31.05,69.3,2022-11-02,8.478821,0.85161704,0.0,2022-11-02 03:00:00,0.0,8.415253,0.75270814,0.0,2022-11-02 06:00:00,0.0,20.575256,0.9523066,0.0,2022-11-02 09:00:00,0.0,25.833954,4.100748,0.0,2022-11-02 12:00:00,0.0,23.022064,5.003,0.0,2022-11-02 15:00:00,0.0,17.141785,2.5007567,0.0,2022-11-02 18:00:00,0.0,12.153717,0.90352976,0.0,2022-11-02 21:00:00,0.0,8.636993,0.7011304,0.0,2022-11-03,0.0,7.9599915,0.7519582,0.0,2022-11-03 12:00:00,0.0,23.265717,2.2007105,0.0,2022-11-04,0.0,6.6316223,0.50144625,0.0,2022-11-04 12:00:00,0.0,22.236145,4.1012125,0.0,2022-11-05,0.0,6.3513794,0.40274912,0.0,2022-11-07,0.0,6.7678223,0.37645358,0.0,2022-11-09,0.0,6.036438,0.70217067,0.0,2022-11-12,0.0,1.2092285,0.70109147,0.0
0,31.2,69.6,2022-11-02,10.753815,1.1016171,0.0,2022-11-02 03:00:00,0.0,10.890228,1.4527081,0.0,2022-11-02 06:00:00,0.0,21.700256,0.40230662,0.0,2022-11-02 09:00:00,0.0,24.408936,2.650748,0.0,2022-11-02 12:00:00,0.0,21.172089,2.5529995,0.0,2022-11-02 15:00:00,0.0,12.416779,1.2007568,0.0,2022-11-02 18:00:00,0.0,12.153717,2.6035297,0.0,2022-11-02 21:00:00,0.0,10.186981,0.9511304,0.0,2022-11-03,0.0,9.109985,0.65195817,0.0,2022-11-03 12:00:00,0.0,21.015717,1.4007107,0.0,2022-11-04,0.0,8.356628,0.051446225,0.0,2022-11-04 12:00:00,0.0,20.861145,3.6512122,0.0,2022-11-05,0.0,9.651367,0.15274912,0.0,2022-11-07,0.0,6.6928406,1.2014536,0.0,2022-11-09,0.0,4.761444,0.20217064,0.0,2022-11-12,0.0,3.9342346,0.70109147,0.0
0,31.2,69.15,2022-11-02,8.253815,1.5016171,0.0,2022-11-02 03:00:00,0.0,7.9902344,1.5027082,0.0,2022-11-02 06:00:00,0.0,19.72525,1.3523066,0.0,2022-11-02 09:00:00,0.0,25.55893,2.7507482,0.0,2022-11-02 12:00:00,1e-05,23.672089,4.503,0.0,2022-11-02 15:00:00,0.0,16.591766,1.0507568,0.0,2022-11-02 18:00:00,0.0,10.253723,1.6035298,0.0,2022-11-02 21:00:00,0.0,7.3619995,1.8511304,0.0,2022-11-03,0.0,6.9349976,1.9519582,0.0,2022-11-03 12:00:00,0.0,23.290741,2.0507107,0.0,2022-11-04,0.0,6.18161,1.6514462,0.0,2022-11-04 12:00:00,0.0,22.311127,4.001212,0.0,2022-11-05,0.0,6.401367,1.8527491,0.0,2022-11-07,0.0,6.042816,1.2764536,0.0,2022-11-09,0.0,6.136444,0.5021706,0.0,2022-11-12,0.0,0.33422852,1.2510915,0.0
