,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.9,68.25,2023-01-12 12:00:00,6.691864,4.1526055,0.0,2023-01-12 15:00:00,0.0,-0.91622925,3.2528532,0.0,2023-01-12 18:00:00,0.0,-4.527069,3.0289884,0.0,2023-01-12 21:00:00,0.0,-7.4474487,2.901367,0.0,2023-01-13,0.0,-8.80545,3.304218,0.0,2023-01-13 03:00:00,0.0,-7.84433,3.9276044,0.0,2023-01-13 06:00:00,0.0,0.6410217,4.8761744,0.0,2023-01-13 09:00:00,0.0,4.8083496,4.8775406,0.0,2023-01-13 12:00:00,0.0,2.4302368,4.6548495,0.0,2023-01-14,0.0,-10.176544,2.8025763,0.0,2023-01-14 12:00:00,0.0,6.1225586,3.450628,0.0,2023-01-15,0.0,-6.1484375,3.2542346,0.0,2023-01-15 12:00:00,0.0,8.135986,3.4022024,0.0,2023-01-17 12:00:00,0.0,9.316437,3.4502578,0.0,2023-01-19 12:00:00,0.0,6.2458496,2.2550197,0.0,2023-01-22 12:00:00,0.0,2.4016418,2.5017998,0.0
0,30.9,67.8,2023-01-12 12:00:00,1.441864,4.1776056,0.0,2023-01-12 15:00:00,0.0,-4.9162292,4.452853,0.0,2023-01-12 18:00:00,0.0,-7.152069,4.4289885,0.0,2023-01-12 21:00:00,0.0,-9.172455,4.276367,0.0,2023-01-13,0.0,-10.355438,4.254218,0.0,2023-01-13 03:00:00,0.0,-10.144318,4.5026045,0.0,2023-01-13 06:00:00,0.0,-3.5589905,4.4011745,0.0,2023-01-13 09:00:00,0.0,0.5083618,4.2525406,0.0,2023-01-13 12:00:00,0.0,-1.8197632,3.9048493,0.0,2023-01-14,0.0,-8.3515625,3.8525763,0.0,2023-01-14 12:00:00,0.0,1.7725525,3.450628,0.0,2023-01-15,0.0,-5.7984314,4.0542345,0.0,2023-01-15 12:00:00,0.0,4.1860046,3.7522023,0.0,2023-01-17 12:00:00,0.0,5.041443,3.1002579,0.0,2023-01-19 12:00:00,0.0,4.045868,1.5550196,0.0,2023-01-22 12:00:00,4e-05,-1.5733643,1.5517998,0.012551
0,30.9,68.55,2023-01-12 12:00:00,8.441864,3.7276056,0.0,2023-01-12 15:00:00,0.0,-0.81622314,2.402853,0.0,2023-01-12 18:00:00,0.0,-5.752075,2.2289884,0.0,2023-01-12 21:00:00,0.0,-8.247467,2.376367,0.0,2023-01-13,0.0,-9.705444,2.254218,0.0,2023-01-13 03:00:00,0.0,-9.794342,2.4026046,0.0,2023-01-13 06:00:00,0.0,0.99102783,3.5761747,0.0,2023-01-13 09:00:00,0.0,5.4583435,4.3025403,0.0,2023-01-13 12:00:00,0.0,3.2302246,4.6548495,0.0,2023-01-14,0.0,-13.251556,2.0525763,0.0,2023-01-14 12:00:00,0.0,6.7725525,2.350628,0.0,2023-01-15,0.0,-10.923431,1.7542346,0.0,2023-01-15 12:00:00,0.0,8.485992,2.5022023,0.0,2023-01-17 12:00:00,0.0,10.391449,2.8502579,0.0,2023-01-19 12:00:00,0.0,6.695862,1.7050197,0.0,2023-01-22 12:00:00,0.0,3.8266296,1.6017998,0.0
0,30.9,68.1,2023-01-12 12:00:00,5.6418457,4.0776057,0.0,2023-01-12 15:00:00,0.0,-1.3162231,3.452853,0.0,2023-01-12 18:00:00,0.0,-4.552063,3.1289883,0.0,2023-01-12 21:00:00,0.0,-7.3474426,2.776367,0.0,2023-01-13,0.0,-8.655426,3.179218,0.0,2023-01-13 03:00:00,0.0,-7.84433,3.8276045,0.0,2023-01-13 06:00:00,0.0,-0.008972168,4.601175,0.0,2023-01-13 09:00:00,0.0,4.2083435,4.5775404,0.0,2023-01-13 12:00:00,0.0,1.8302307,4.2548494,0.0,2023-01-14,0.0,-10.426544,2.6025763,0.0,2023-01-14 12:00:00,0.0,5.3725586,3.300628,0.0,2023-01-15,0.0,-6.3234253,3.3042345,0.0,2023-01-15 12:00:00,0.0,7.5859985,3.4022024,0.0,2023-01-17 12:00:00,0.0,8.516449,3.3502579,0.0,2023-01-19 12:00:00,0.0,6.3708496,1.9050196,0.0,2023-01-22 12:00:00,0.0,1.6766357,2.4517999,0.0
0,30.9,68.4,2023-01-12 12:00:00,7.491852,3.7276056,0.0,2023-01-12 15:00:00,0.0,-1.0162354,2.652853,0.0,2023-01-12 18:00:00,0.0,-5.452057,2.3289883,0.0,2023-01-12 21:00:00,0.0,-8.272461,2.476367,0.0,2023-01-13,0.0,-9.730438,2.604218,0.0,2023-01-13 03:00:00,0.0,-9.194336,2.9276044,0.0,2023-01-13 06:00:00,0.0,1.1910095,4.0261745,0.0,2023-01-13 09:00:00,0.0,5.1583557,4.1775403,0.0,2023-01-13 12:00:00,0.0,2.8302307,4.1048493,0.0,2023-01-14,0.0,-10.926544,2.4025762,0.0,2023-01-14 12:00:00,0.0,6.3725586,3.1506279,0.0,2023-01-15,0.0,-7.4234314,2.2042346,0.0,2023-01-15 12:00:00,0.0,8.235992,2.8022022,0.0,2023-01-17 12:00:00,0.0,9.941437,3.1002579,0.0,2023-01-19 12:00:00,0.0,6.3458557,1.4550197,0.0,2023-01-22 12:00:00,0.0,2.9266357,1.9517999,0.0
0,30.9,69.0,2023-01-12 12:00:00,10.841858,2.9526055,0.0,2023-01-12 15:00:00,0.0,0.58377075,2.152853,0.0,2023-01-12 18:00:00,0.0,-5.1020813,1.6539884,0.0,2023-01-12 21:00:00,0.0,-7.8474426,1.726367,0.0,2023-01-13,0.0,-10.05545,1.0292181,0.0,2023-01-13 03:00:00,0.0,-11.294342,1.0276045,0.0,2023-01-13 06:00:00,0.0,0.5410156,3.9511747,0.0,2023-01-13 09:00:00,0.0,5.008362,4.3025403,0.0,2023-01-13 12:00:00,0.0,3.1802368,4.4548492,0.0,2023-01-14,0.0,-16.451569,0.9525762,0.0,2023-01-14 12:00:00,0.0,7.1225586,0.9006279,0.0,2023-01-15,0.0,-16.373444,0.8542346,0.0,2023-01-15 12:00:00,0.0,8.085999,0.40220234,0.0,2023-01-17 12:00:00,0.0,10.816437,0.45025787,0.0,2023-01-19 12:00:00,0.0,7.8958435,1.1050197,0.0,2023-01-22 12:00:00,0.0,5.6766357,2.1017997,0.0
0,30.9,68.85,2023-01-12 12:00:00,9.941864,3.1526055,0.0,2023-01-12 15:00:00,0.0,0.23376465,2.302853,0.0,2023-01-12 18:00:00,0.0,-5.277069,2.0289884,0.0,2023-01-12 21:00:00,0.0,-7.772461,2.151367,0.0,2023-01-13,0.0,-9.505432,1.7292181,0.0,2023-01-13 03:00:00,0.0,-10.444336,1.7776045,0.0,2023-01-13 06:00:00,0.0,0.34103394,3.4761746,0.0,2023-01-13 09:00:00,0.0,5.008362,4.27754,0.0,2023-01-13 12:00:00,0.0,3.0802307,4.554849,0.0,2023-01-14,0.0,-15.001556,1.5525762,0.0,2023-01-14 12:00:00,0.0,6.7725525,0.15062794,0.0,2023-01-15,0.0,-14.048431,1.1542345,0.0,2023-01-15 12:00:00,0.0,8.135986,1.0522023,0.0,2023-01-17 12:00:00,0.0,10.691437,1.1502578,0.0,2023-01-19 12:00:00,0.0,7.2458496,1.4050196,0.0,2023-01-22 12:00:00,0.0,4.901642,1.2017999,0.0
0,31.05,67.95,2023-01-12 12:00:00,0.941864,4.977606,0.0,2023-01-12 15:00:00,0.0,-4.816223,5.202853,0.0,2023-01-12 18:00:00,0.0,-7.702057,5.3289886,0.0,2023-01-12 21:00:00,0.0,-9.822449,5.201367,0.0,2023-01-13,0.0,-10.380432,5.3042183,0.0,2023-01-13 03:00:00,0.0,-9.894318,5.8776045,0.0,2023-01-13 06:00:00,0.0,-4.408966,5.7511744,0.0,2023-01-13 09:00:00,0.0,-0.9416504,5.5025406,0.0,2023-01-13 12:00:00,0.0,-3.219757,5.0048494,0.0,2023-01-14,0.0,-7.3265686,4.4025764,0.0,2023-01-14 12:00:00,0.0,0.9225769,4.3006277,0.0,2023-01-15,0.0,-4.1734314,5.1042347,0.0,2023-01-15 12:00:00,0.0,3.0859985,4.902202,0.0,2023-01-17 12:00:00,0.0,4.641449,3.9002578,0.0,2023-01-19 12:00:00,3e-05,2.9958496,1.4050196,0.0,2023-01-22 12:00:00,0.0,-2.7233582,1.7017999,0.0217
0,31.05,68.55,2023-01-12 12:00:00,4.841858,3.6026056,0.0,2023-01-12 15:00:00,0.0,-2.966217,3.0028532,0.0,2023-01-12 18:00:00,0.0,-6.4770813,3.2539883,0.0,2023-01-12 21:00:00,0.0,-8.447449,3.226367,0.0,2023-01-13,0.0,-9.130432,3.4042182,0.0,2023-01-13 03:00:00,0.0,-8.694336,4.3026047,0.0,2023-01-13 06:00:00,0.0,-2.7089844,5.7011747,0.0,2023-01-13 09:00:00,0.0,1.1583557,5.4275403,0.0,2023-01-13 12:00:00,0.0,-1.0697632,5.5048494,0.0,2023-01-14,0.0,-12.951569,3.3525763,0.0,2023-01-14 12:00:00,0.0,3.6225586,3.250628,0.0,2023-01-15,0.0,-7.9484253,3.4542346,0.0,2023-01-15 12:00:00,0.0,5.1359863,3.4522023,0.0,2023-01-17 12:00:00,0.0,7.191437,3.000258,0.0,2023-01-19 12:00:00,0.0,4.3708496,0.75501966,0.0,2023-01-22 12:00:00,0.0,1.3266296,1.6017998,0.0
0,31.05,68.7,2023-01-12 12:00:00,5.841858,3.7276056,0.0,2023-01-12 15:00:00,0.0,-2.2662354,2.902853,0.0,2023-01-12 18:00:00,0.0,-6.027069,3.1539884,0.0,2023-01-12 21:00:00,0.0,-7.997467,3.126367,0.0,2023-01-13,0.0,-8.80545,3.1542182,0.0,2023-01-13 03:00:00,0.0,-8.494324,4.2526045,0.0,2023-01-13 06:00:00,0.0,-2.7589722,6.1761746,0.0,2023-01-13 09:00:00,0.0,1.2583618,5.77754,0.0,2023-01-13 12:00:00,0.0,-0.6697693,5.8548493,0.0,2023-01-14,0.0,-13.9765625,3.1025763,0.0,2023-01-14 12:00:00,0.0,4.172577,3.1506279,0.0,2023-01-15,0.0,-9.7734375,3.2042346,0.0,2023-01-15 12:00:00,0.0,5.5859985,3.4022024,0.0,2023-01-17 12:00:00,0.0,7.816437,3.1002579,0.0,2023-01-19 12:00:00,0.0,4.9958496,1.3050196,0.0,2023-01-22 12:00:00,0.0,2.101654,1.4017998,0.0
0,31.05,68.85,2023-01-12 12:00:00,6.841858,3.6026056,0.0,2023-01-12 15:00:00,0.0,-1.4162292,2.852853,0.0,2023-01-12 18:00:00,0.0,-5.527069,2.9539883,0.0,2023-01-12 21:00:00,0.0,-7.522461,2.9513671,0.0,2023-01-13,0.0,-8.55545,2.8292181,0.0,2023-01-13 03:00:00,0.0,-8.34433,3.8526044,0.0,2023-01-13 06:00:00,0.0,-2.6089783,5.726175,0.0,2023-01-13 09:00:00,0.0,1.5083618,5.4275403,0.0,2023-01-13 12:00:00,0.0,-0.2697754,5.5048494,0.0,2023-01-14,0.0,-14.1015625,2.5525763,0.0,2023-01-14 12:00:00,0.0,4.8725586,2.850628,0.0,2023-01-15,0.0,-10.0234375,2.6542346,0.0,2023-01-15 12:00:00,0.0,6.1359863,3.1022024,0.0,2023-01-17 12:00:00,0.0,8.466431,2.750258,0.0,2023-01-19 12:00:00,0.0,5.4708557,1.4050196,0.0,2023-01-22 12:00:00,0.0,2.851654,1.3017998,0.0
0,31.05,68.4,2023-01-12 12:00:00,3.341858,3.4776056,0.0,2023-01-12 15:00:00,0.0,-3.6662292,3.302853,0.0,2023-01-12 18:00:00,0.0,-6.902069,3.5789883,0.0,2023-01-12 21:00:00,0.0,-9.022461,3.626367,0.0,2023-01-13,0.0,-9.505432,3.9042182,0.0,2023-01-13 03:00:00,0.0,-8.994324,4.5026045,0.0,2023-01-13 06:00:00,0.0,-3.0589905,4.601175,0.0,2023-01-13 09:00:00,0.0,0.5083618,4.65254,0.0,2023-01-13 12:00:00,0.0,-2.0197754,4.4548492,0.0,2023-01-14,0.0,-11.301544,3.1025763,0.0,2023-01-14 12:00:00,0.0,2.5725708,3.350628,0.0,2023-01-15,0.0,-3.4484253,3.7542346,0.0,2023-01-15 12:00:00,0.0,4.3359985,3.6022024,0.0,2023-01-17 12:00:00,0.0,6.141449,2.9502578,0.0,2023-01-19 12:00:00,2e-05,3.045868,0.15501966,0.0,2023-01-22 12:00:00,0.0,0.10165405,1.6517998,0.0
0,31.05,68.1,2023-01-12 12:00:00,2.1418457,4.5026054,0.0,2023-01-12 15:00:00,0.0,-4.0162354,4.402853,0.0,2023-01-12 18:00:00,0.0,-6.952057,4.5039883,0.0,2023-01-12 21:00:00,0.0,-9.097443,4.376367,0.0,2023-01-13,0.0,-9.730438,4.529218,0.0,2023-01-13 03:00:00,0.0,-9.09433,5.2026043,0.0,2023-01-13 06:00:00,0.0,-3.5089722,5.4011745,0.0,2023-01-13 09:00:00,0.0,0.05834961,5.27754,0.0,2023-01-13 12:00:00,0.0,-2.4197693,4.804849,0.0,2023-01-14,0.0,-8.2265625,3.4525762,0.0,2023-01-14 12:00:00,0.0,1.8725586,3.9006279,0.0,2023-01-15,0.0,-3.3984375,4.6042347,0.0,2023-01-15 12:00:00,0.0,3.8859863,4.4522023,0.0,2023-01-17 12:00:00,0.0,5.4664307,3.6502578,0.0,2023-01-19 12:00:00,5e-05,3.1458435,1.2050197,0.0,2023-01-22 12:00:00,0.0,-0.92337036,2.0517998,0.001993
0,31.05,68.25,2023-01-12 12:00:00,2.7918396,3.9776056,0.0,2023-01-12 15:00:00,0.0,-3.8162231,3.702853,0.0,2023-01-12 18:00:00,0.0,-6.877075,3.8539884,0.0,2023-01-12 21:00:00,0.0,-9.022461,3.801367,0.0,2023-01-13,0.0,-9.580444,4.0542183,0.0,2023-01-13 03:00:00,0.0,-8.994324,4.7276044,0.0,2023-01-13 06:00:00,0.0,-3.2589722,5.0761747,0.0,2023-01-13 09:00:00,0.0,0.35836792,5.0775404,0.0,2023-01-13 12:00:00,0.0,-2.1697693,4.7048492,0.0,2023-01-14,0.0,-9.801544,3.002576,0.0,2023-01-14 12:00:00,0.0,2.3725586,3.600628,0.0,2023-01-15,0.0,-3.1734314,4.1042347,0.0,2023-01-15 12:00:00,0.0,4.1860046,4.052202,0.0,2023-01-17 12:00:00,0.0,5.8664246,3.4002578,0.0,2023-01-19 12:00:00,5e-05,2.9458618,0.8050197,0.0,2023-01-22 12:00:00,0.0,0.07662964,2.1017997,0.0
0,31.05,67.8,2023-01-12 12:00:00,-1.2081604,5.4276056,0.0,2023-01-12 15:00:00,0.0,-6.816223,5.702853,0.0,2023-01-12 18:00:00,0.0,-9.627075,6.0789886,0.0,2023-01-12 21:00:00,0.0,-11.697449,6.151367,0.0,2023-01-13,0.0,-12.105438,6.204218,0.0,2023-01-13 03:00:00,0.0,-11.944336,6.4526043,0.0,2023-01-13 06:00:00,0.0,-6.658966,6.226175,0.0,2023-01-13 09:00:00,0.0,-3.1916504,6.0525403,0.0,2023-01-13 12:00:00,0.0,-5.1697693,5.3548493,0.0,2023-01-14,0.0,-7.801544,5.302576,0.0,2023-01-14 12:00:00,0.0,-0.8274231,4.900628,0.0,2023-01-15,0.0,-5.5484314,5.4542346,0.0,2023-01-15 12:00:00,0.0,1.4859924,5.402202,0.0,2023-01-17 12:00:00,0.0,2.8164368,4.200258,0.0,2023-01-19 12:00:00,0.0,1.7208557,1.9550197,0.0,2023-01-22 12:00:00,1e-05,-4.998352,1.5017998,0.074806
0,31.05,69.0,2023-01-12 12:00:00,8.341858,3.0526056,0.0,2023-01-12 15:00:00,0.0,-0.36624146,2.7528532,0.0,2023-01-12 18:00:00,0.0,-4.902069,2.4539883,0.0,2023-01-12 21:00:00,0.0,-7.047455,2.476367,0.0,2023-01-13,0.0,-8.380432,2.229218,0.0,2023-01-13 03:00:00,0.0,-7.9943237,2.8026044,0.0,2023-01-13 06:00:00,0.0,-1.6089783,4.1511745,0.0,2023-01-13 09:00:00,0.0,2.608368,4.1775403,0.0,2023-01-13 12:00:00,0.0,0.7302246,4.3548493,0.0,2023-01-14,0.0,-12.9765625,2.0525763,0.0,2023-01-14 12:00:00,0.0,6.1225586,1.9506279,0.0,2023-01-15,0.0,-9.798431,2.0042346,0.0,2023-01-15 12:00:00,0.0,7.2359924,2.2522023,0.0,2023-01-17 12:00:00,0.0,9.691437,1.5002578,0.0,2023-01-19 12:00:00,0.0,6.3708496,1.1050197,0.0,2023-01-22 12:00:00,0.0,4.026642,1.8517998,0.0
0,31.2,67.8,2023-01-12 12:00:00,-2.8581543,6.7526054,0.0,2023-01-12 15:00:00,0.0,-9.016235,6.3528533,0.0,2023-01-12 18:00:00,0.0,-10.977081,6.8789883,0.0,2023-01-12 21:00:00,1e-05,-12.172455,6.876367,0.0,2023-01-13,0.0,-12.580444,6.904218,0.0,2023-01-13 03:00:00,0.0,-13.944336,6.5526047,0.0,2023-01-13 06:00:00,0.0,-8.5589905,7.101175,0.0,2023-01-13 09:00:00,0.0,-5.3416443,7.0525403,0.0,2023-01-13 12:00:00,0.0,-7.1197815,5.9548492,0.0,2023-01-14,0.0,-10.751556,5.8525763,0.0,2023-01-14 12:00:00,0.0,-2.827423,5.8006277,0.0,2023-01-15,0.0,-9.048431,5.754235,0.0,2023-01-15 12:00:00,0.0,-0.41400146,6.2522025,0.0,2023-01-17 12:00:00,0.0,2.1664429,5.700258,0.0,2023-01-19 12:00:00,0.0,0.9958496,3.2550197,0.0,2023-01-22 12:00:00,0.0,-5.9233704,1.4517999,0.069001
0,31.2,68.1,2023-01-12 12:00:00,-0.6581421,6.3276057,0.0,2023-01-12 15:00:00,0.0,-7.066223,6.3528533,0.0,2023-01-12 18:00:00,0.0,-9.902069,6.5289884,0.0,2023-01-12 21:00:00,0.0,-11.197449,6.276367,0.0,2023-01-13,0.0,-11.755432,6.329218,0.0,2023-01-13 03:00:00,0.0,-12.194336,6.8276043,0.0,2023-01-13 06:00:00,0.0,-6.6089783,7.2011747,0.0,2023-01-13 09:00:00,0.0,-3.1916504,7.0775404,0.0,2023-01-13 12:00:00,0.0,-5.3697815,6.2548494,0.0,2023-01-14,0.0,-10.926544,4.302576,0.0,2023-01-14 12:00:00,0.0,-0.6274414,5.600628,0.0,2023-01-15,0.0,-5.5734253,6.1542344,0.0,2023-01-15 12:00:00,0.0,1.4360046,6.152202,0.0,2023-01-17 12:00:00,0.0,3.7164307,5.200258,0.0,2023-01-19 12:00:00,1e-05,2.2208557,1.6050197,0.0,2023-01-22 12:00:00,0.0,-1.8483582,2.3017998,0.0025
0,31.2,67.95,2023-01-12 12:00:00,-1.808136,6.9026055,0.0,2023-01-12 15:00:00,0.0,-7.966217,6.902853,0.0,2023-01-12 18:00:00,0.0,-10.477081,7.2789884,0.0,2023-01-12 21:00:00,0.0,-11.672455,7.126367,0.0,2023-01-13,0.0,-12.230438,7.129218,0.0,2023-01-13 03:00:00,0.0,-12.944336,7.3526044,0.0,2023-01-13 06:00:00,0.0,-7.508972,7.5761747,0.0,2023-01-13 09:00:00,0.0,-4.241638,7.40254,0.0,2023-01-13 12:00:00,0.0,-6.2697754,6.4548492,0.0,2023-01-14,0.0,-9.451569,5.6525764,0.0,2023-01-14 12:00:00,0.0,-1.7274475,5.950628,0.0,2023-01-15,0.0,-6.9484253,6.4542346,0.0,2023-01-15 12:00:00,0.0,0.48599243,6.552202,0.0,2023-01-17 12:00:00,0.0,2.9414368,5.650258,0.0,2023-01-19 12:00:00,0.0,1.6958618,2.3550196,0.0,2023-01-22 12:00:00,0.0,-4.223358,2.0517998,0.021012
0,31.2,69.0,2023-01-12 12:00:00,5.341858,4.1776056,0.0,2023-01-12 15:00:00,0.0,-2.1662292,3.652853,0.0,2023-01-12 18:00:00,0.0,-6.252075,3.3039885,0.0,2023-01-12 21:00:00,0.0,-8.072449,3.251367,0.0,2023-01-13,0.0,-8.830444,3.229218,0.0,2023-01-13 03:00:00,0.0,-8.694336,4.4276047,0.0,2023-01-13 06:00:00,0.0,-4.158966,5.7511744,0.0,2023-01-13 09:00:00,0.0,0.3083496,5.3275404,0.0,2023-01-13 12:00:00,0.0,-1.4197693,5.3548493,0.0,2023-01-14,0.0,-13.201569,3.0525763,0.0,2023-01-14 12:00:00,0.0,3.2725525,3.850628,0.0,2023-01-15,0.0,-7.2984314,3.1042345,0.0,2023-01-15 12:00:00,0.0,4.8359985,3.8522024,0.0,2023-01-17 12:00:00,0.0,7.791443,3.300258,0.0,2023-01-19 12:00:00,0.0,4.8458557,1.5050197,0.0,2023-01-22 12:00:00,0.0,2.601654,1.8017998,0.0
0,31.2,68.4,2023-01-12 12:00:00,1.2918396,4.5026054,0.0,2023-01-12 15:00:00,0.0,-5.7662354,3.902853,0.0,2023-01-12 18:00:00,0.0,-8.952057,4.0539885,0.0,2023-01-12 21:00:00,0.0,-10.322449,3.901367,0.0,2023-01-13,0.0,-10.980438,4.029218,0.0,2023-01-13 03:00:00,0.0,-11.34433,4.5026045,0.0,2023-01-13 06:00:00,0.0,-5.8089905,5.6261744,0.0,2023-01-13 09:00:00,0.0,-1.9916382,5.8275404,0.0,2023-01-13 12:00:00,0.0,-4.1697693,5.2048492,0.0,2023-01-14,0.0,-17.40155,1.7525762,0.0,2023-01-14 12:00:00,0.0,0.9225769,4.200628,0.0,2023-01-15,0.0,-7.6484375,3.4042346,0.0,2023-01-15 12:00:00,0.0,2.5359802,4.4522023,0.0,2023-01-17 12:00:00,0.0,4.916443,3.750258,0.0,2023-01-19 12:00:00,0.0,2.8958435,0.30501965,0.0,2023-01-22 12:00:00,0.0,0.026641846,1.7517998,0.0
0,31.2,68.85,2023-01-12 12:00:00,4.191864,4.7526054,0.0,2023-01-12 15:00:00,0.0,-3.8162231,3.652853,0.0,2023-01-12 18:00:00,0.0,-7.552063,3.7289884,0.0,2023-01-12 21:00:00,0.0,-9.322449,3.4513671,0.0,2023-01-13,0.0,-10.155426,3.479218,0.0,2023-01-13 03:00:00,0.0,-10.194336,4.9776044,0.0,2023-01-13 06:00:00,0.0,-5.008972,7.3261747,0.0,2023-01-13 09:00:00,0.0,-0.7416382,6.6775403,0.0,2023-01-13 12:00:00,0.0,-2.469757,6.4548492,0.0,2023-01-14,0.0,-16.576569,2.752576,0.0,2023-01-14 12:00:00,0.0,2.5225525,4.450628,0.0,2023-01-15,0.0,-10.723419,3.2042346,0.0,2023-01-15 12:00:00,0.0,3.9859924,4.5022025,0.0,2023-01-17 12:00:00,0.0,6.816437,4.000258,0.0,2023-01-19 12:00:00,0.0,4.4958496,1.5550196,0.0,2023-01-22 12:00:00,0.0,1.726654,1.8017998,0.0
0,31.2,68.7,2023-01-12 12:00:00,3.341858,4.5776057,0.0,2023-01-12 15:00:00,0.0,-4.6162415,3.652853,0.0,2023-01-12 18:00:00,0.0,-8.102081,3.8539884,0.0,2023-01-12 21:00:00,0.0,-9.772461,3.601367,0.0,2023-01-13,0.0,-10.55545,3.7042181,0.0,2023-01-13 03:00:00,0.0,-10.694336,5.0276046,0.0,2023-01-13 06:00:00,0.0,-5.408966,7.2011747,0.0,2023-01-13 09:00:00,0.0,-1.1916504,6.6025405,0.0,2023-01-13 12:00:00,0.0,-3.0197754,6.2548494,0.0,2023-01-14,0.0,-17.55156,2.8025763,0.0,2023-01-14 12:00:00,0.0,2.1225586,4.350628,0.0,2023-01-15,0.0,-12.123444,3.3042345,0.0,2023-01-15 12:00:00,0.0,3.5859985,4.4522023,0.0,2023-01-17 12:00:00,0.0,6.291443,3.9002578,0.0,2023-01-19 12:00:00,0.0,4.2208557,1.1050197,0.0,2023-01-22 12:00:00,0.0,1.226654,1.7517998,0.0
0,31.2,68.55,2023-01-12 12:00:00,2.4918518,4.2526054,0.0,2023-01-12 15:00:00,0.0,-5.066223,3.702853,0.0,2023-01-12 18:00:00,0.0,-8.377075,3.9039884,0.0,2023-01-12 21:00:00,0.0,-9.947449,3.7013671,0.0,2023-01-13,0.0,-10.580444,3.854218,0.0,2023-01-13 03:00:00,0.0,-10.84433,4.7276044,0.0,2023-01-13 06:00:00,0.0,-5.508972,6.3011746,0.0,2023-01-13 09:00:00,0.0,-1.4916382,5.9775405,0.0,2023-01-13 12:00:00,0.0,-3.5197754,5.6548495,0.0,2023-01-14,0.0,-17.351562,2.6025763,0.0,2023-01-14 12:00:00,0.0,1.7225647,4.000628,0.0,2023-01-15,0.0,-11.173431,3.3542345,0.0,2023-01-15 12:00:00,0.0,3.2359924,4.2522025,0.0,2023-01-17 12:00:00,0.0,5.766449,3.550258,0.0,2023-01-19 12:00:00,0.0,3.7708435,0.50501966,0.0,2023-01-22 12:00:00,0.0,0.77664185,1.7517998,0.0
0,31.2,68.25,2023-01-12 12:00:00,0.441864,5.4026055,0.0,2023-01-12 15:00:00,0.0,-6.316223,5.152853,0.0,2023-01-12 18:00:00,0.0,-9.377075,5.2039886,0.0,2023-01-12 21:00:00,0.0,-10.772461,4.926367,0.0,2023-01-13,0.0,-11.30545,5.0542183,0.0,2023-01-13 03:00:00,0.0,-11.644318,5.6026044,0.0,2023-01-13 06:00:00,0.0,-6.008972,6.3761744,0.0,2023-01-13 09:00:00,0.0,-2.3416443,6.4275403,0.0,2023-01-13 12:00:00,0.0,-4.6697693,5.7048492,0.0,2023-01-14,0.0,-13.951569,2.752576,0.0,2023-01-14 12:00:00,0.0,0.3225708,4.900628,0.0,2023-01-15,0.0,-5.5734253,5.0542345,0.0,2023-01-15 12:00:00,0.0,2.0859985,5.3522024,0.0,2023-01-17 12:00:00,0.0,4.441437,4.5502577,0.0,2023-01-19 12:00:00,1e-05,2.6208496,0.8550197,0.0,2023-01-22 12:00:00,0.0,0.0016479492,2.3017998,0.0
0,31.35,68.4,2023-01-12 12:00:00,0.3918457,5.977606,0.0,2023-01-12 15:00:00,0.0,-6.6662292,5.1028533,0.0,2023-01-12 18:00:00,0.0,-9.002075,4.853988,0.0,2023-01-12 21:00:00,0.0,-9.697449,4.851367,0.0,2023-01-13,0.0,-10.630432,4.704218,0.0,2023-01-13 03:00:00,0.0,-11.944336,4.9276047,0.0,2023-01-13 06:00:00,0.0,-6.408966,6.5011744,0.0,2023-01-13 09:00:00,0.0,-2.6916504,6.6025405,0.0,2023-01-13 12:00:00,0.0,-4.6197815,6.054849,0.0,2023-01-14,0.0,-18.15155,1.7525762,0.0,2023-01-14 12:00:00,0.0,0.1725769,5.000628,0.0,2023-01-15,0.0,-11.373444,3.2542346,0.0,2023-01-15 12:00:00,0.0,1.8359985,5.4522023,0.0,2023-01-17 12:00:00,0.0,5.1164246,4.750258,0.0,2023-01-19 12:00:00,0.0,4.1458435,0.95501965,0.0,2023-01-22 12:00:00,0.0,1.476654,2.1518,0.0
