,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.75,72.75,2022-11-26 12:00:00,-12.910431,0.35077327,0.49,2022-11-26 15:00:00,0.0,-13.385315,0.30140573,0.494265,2022-11-26 18:00:00,0.0,-13.457306,0.25148547,0.494265,2022-11-26 21:00:00,0.0,-14.584015,0.401238,0.494265,2022-11-27,0.0,-15.088287,0.50096667,0.494265,2022-11-27 03:00:00,0.0,-15.617249,0.40185866,0.492062,2022-11-27 06:00:00,0.0,-13.239532,0.25203735,0.492062,2022-11-27 09:00:00,0.0,-12.112213,0.30183366,0.492062,2022-11-27 12:00:00,0.0,-15.310303,0.35296583,0.492062,2022-11-28,0.0,-18.701874,0.45295385,0.491545,2022-11-28 12:00:00,0.0,-18.005753,0.15142085,0.491545,2022-11-29,0.0,-18.689133,0.3020509,0.491545,2022-11-29 12:00:00,0.0,-16.96225,0.25278965,0.491545,2022-12-01 12:00:00,1e-05,-16.0961,0.40341434,0.492062,2022-12-03 12:00:00,1e-05,-12.931915,0.40153125,0.541801,2022-12-06 12:00:00,5e-05,-16.189972,0.30220848,0.537987
0,36.75,72.45,2022-11-26 12:00:00,-10.185455,0.45077327,8.763846,2022-11-26 15:00:00,0.0,-14.535309,0.40140572,8.764361,2022-11-26 18:00:00,0.0,-17.707321,0.30148548,8.764361,2022-11-26 21:00:00,0.0,-18.033997,0.401238,8.764361,2022-11-27,0.0,-17.363281,0.50096667,8.764361,2022-11-27 03:00:00,0.0,-19.19226,0.35185865,8.764361,2022-11-27 06:00:00,0.0,-15.489532,0.15203734,8.764361,2022-11-27 09:00:00,0.0,-13.837219,0.20183367,8.764361,2022-11-27 12:00:00,0.0,-17.585297,0.40296584,8.764361,2022-11-28,0.0,-24.101868,0.10295383,8.763846,2022-11-28 12:00:00,0.0,-19.280762,0.25142086,8.763846,2022-11-29,0.0,-19.01413,0.25205088,8.763846,2022-11-29 12:00:00,0.0,-19.71225,0.20278963,8.763846,2022-12-01 12:00:00,4e-05,-14.046082,0.60341436,8.768769,2022-12-03 12:00:00,1e-05,-16.631897,0.45153123,8.786768,2022-12-06 12:00:00,5e-05,-16.814972,0.40220848,8.793971
0,36.75,72.9,2022-11-26 12:00:00,-14.310455,0.35077327,0.390012,2022-11-26 15:00:00,0.0,-17.335327,0.40140572,0.392512,2022-11-26 18:00:00,0.0,-16.382324,0.30148548,0.392512,2022-11-26 21:00:00,0.0,-16.734009,0.401238,0.392512,2022-11-27,0.0,-16.788269,0.50096667,0.393542,2022-11-27 03:00:00,0.0,-16.94226,0.40185866,0.392074,2022-11-27 06:00:00,0.0,-13.889557,0.25203735,0.392074,2022-11-27 09:00:00,0.0,-12.312225,0.25183368,0.392074,2022-11-27 12:00:00,0.0,-14.985291,0.30296585,0.392074,2022-11-28,0.0,-19.90187,0.55295384,0.392074,2022-11-28 12:00:00,0.0,-17.430756,0.35142085,0.392074,2022-11-29,0.0,-20.13913,0.45205086,0.392074,2022-11-29 12:00:00,0.0,-16.237244,0.30278963,0.392074,2022-12-01 12:00:00,0.0,-15.696075,0.40341434,0.392074,2022-12-03 12:00:00,2e-05,-12.556915,0.40153125,0.428672,2022-12-06 12:00:00,2e-05,-16.414948,0.30220848,0.425295
0,35.25,72.3,2022-11-26 12:00:00,-0.2854309,0.7007733,0.025,2022-11-26 15:00:00,0.0,-2.1853333,1.5014057,0.024937,2022-11-26 18:00:00,0.0,-3.057312,1.7514855,0.022405,2022-11-26 21:00:00,0.0,-3.334015,2.0012379,0.017405,2022-11-27,0.0,-3.3632812,2.0509667,0.017373,2022-11-27 03:00:00,0.0,-2.9172668,1.9518586,0.014905,2022-11-27 06:00:00,0.0,2.610443,0.80203736,0.012405,2022-11-27 09:00:00,0.0,4.8377686,0.10183367,0.007467,2022-11-27 12:00:00,0.0,-0.035308838,1.0529659,0.007437,2022-11-28,0.0,-3.0018616,1.8529538,0.004935,2022-11-28 12:00:00,0.0,0.04425049,0.50142086,0.002467,2022-11-29,0.0,-2.9391174,1.6020509,0.002467,2022-11-29 12:00:00,0.0,-0.31225586,0.30278963,0.0,2022-12-01 12:00:00,0.0,-0.09609985,0.25341433,0.0,2022-12-03 12:00:00,0.0,-2.5819092,0.45153123,0.0,2022-12-06 12:00:00,0.0,-1.5149536,0.35220847,0.0
0,35.25,72.75,2022-11-26 12:00:00,-2.9354553,0.75077325,0.453704,2022-11-26 15:00:00,0.0,-4.835327,1.2514057,0.45239,2022-11-26 18:00:00,0.0,-5.432312,1.4014854,0.447374,2022-11-26 21:00:00,0.0,-5.609009,1.701238,0.44361,2022-11-27,0.0,-5.663269,1.8509667,0.437358,2022-11-27 03:00:00,0.0,-5.3422546,1.8518586,0.436062,2022-11-27 06:00:00,0.0,-2.5645447,1.1520374,0.431046,2022-11-27 09:00:00,0.0,-0.81222534,0.8018337,0.425999,2022-11-27 12:00:00,0.0,-3.5353088,1.4029658,0.422234,2022-11-28,0.0,-5.17688,1.8529538,0.407202,2022-11-28 12:00:00,0.0,-2.6807556,0.95142084,0.397078,2022-11-29,0.0,-5.1891174,1.2520509,0.388296,2022-11-29 12:00:00,0.0,-3.7122498,0.8027896,0.379515,2022-12-01 12:00:00,0.0,-3.8460999,0.50341433,0.344253,2022-12-03 12:00:00,0.0,-7.331909,0.05153124,0.329067,2022-12-06 12:00:00,1e-05,-5.2649536,0.20220847,0.29504
0,35.25,71.7,2022-11-26 12:00:00,8.564545,0.6007733,0.0,2022-11-26 15:00:00,0.0,4.414673,0.9514057,0.0,2022-11-26 18:00:00,0.0,2.8676758,1.0514854,0.0,2022-11-26 21:00:00,0.0,1.9660034,1.151238,0.0,2022-11-27,0.0,1.3617249,1.2509667,0.0,2022-11-27 03:00:00,0.0,1.6827393,1.3018587,0.0,2022-11-27 06:00:00,0.0,7.6604614,1.1520374,0.0,2022-11-27 09:00:00,0.0,10.787781,0.8018337,0.0,2022-11-27 12:00:00,0.0,7.1896973,1.0029658,0.0,2022-11-28,0.0,0.5231323,1.3029538,0.0,2022-11-28 12:00:00,0.0,6.119232,0.70142084,0.0,2022-11-29,0.0,0.21087646,1.1520509,0.0,2022-11-29 12:00:00,0.0,6.1627502,0.8027896,0.0,2022-12-01 12:00:00,0.0,4.9039,0.55341434,0.0,2022-12-03 12:00:00,0.0,4.0680847,0.40153125,0.0,2022-12-06 12:00:00,0.0,2.5850525,0.35220847,0.0
0,35.25,72.6,2022-11-26 12:00:00,-0.010437012,1.0007733,0.07499,2022-11-26 15:00:00,0.0,-2.2853088,1.6014057,0.069928,2022-11-26 18:00:00,0.0,-3.207306,1.7514855,0.064867,2022-11-26 21:00:00,0.0,-3.6839905,2.051238,0.064803,2022-11-27,0.0,-3.8882751,2.3009667,0.054805,2022-11-27 03:00:00,0.0,-3.7172546,2.1518586,0.049806,2022-11-27 06:00:00,0.0,-0.46453857,1.4020374,0.044744,2022-11-27 09:00:00,0.0,2.5377808,0.7518337,0.039744,2022-11-27 12:00:00,0.0,-0.66030884,1.5029658,0.039681,2022-11-28,0.0,-3.2268677,2.0029538,0.024746,2022-11-28 12:00:00,0.0,0.9692383,0.95142084,0.01481,2022-11-29,0.0,-2.4391174,1.5020509,0.009873,2022-11-29 12:00:00,0.0,-0.012237549,0.60278964,0.004937,2022-12-01 12:00:00,0.0,-0.64608765,0.25341433,0.0,2022-12-03 12:00:00,0.0,-2.1568909,0.25153124,0.0,2022-12-06 12:00:00,0.0,-2.1649475,0.15220848,0.0
0,35.25,72.0,2022-11-26 12:00:00,10.864563,0.75077325,0.0,2022-11-26 15:00:00,0.0,7.964691,1.2514057,0.0,2022-11-26 18:00:00,0.0,6.042694,1.6514854,0.0,2022-11-26 21:00:00,0.0,4.7409973,1.751238,0.0,2022-11-27,0.0,4.211731,1.8009667,0.0,2022-11-27 03:00:00,0.0,4.5577393,1.8018587,0.0,2022-11-27 06:00:00,0.0,10.085449,1.1520374,0.0,2022-11-27 09:00:00,0.0,13.012787,0.7518337,0.0,2022-11-27 12:00:00,0.0,9.714691,1.4529659,0.0,2022-11-28,0.0,3.598114,1.9529538,0.0,2022-11-28 12:00:00,0.0,9.444244,1.0014209,0.0,2022-11-29,0.0,3.3858643,1.8520509,0.0,2022-11-29 12:00:00,0.0,8.637756,1.2027897,0.0,2022-12-01 12:00:00,0.0,8.628906,0.90341437,0.0,2022-12-03 12:00:00,0.0,5.5680847,0.40153125,0.0,2022-12-06 12:00:00,0.0,5.535034,0.5522085,0.0
0,35.4,71.7,2022-11-26 12:00:00,5.764557,1.1507733,0.209923,2022-11-26 15:00:00,0.0,2.889679,1.0014057,0.207498,2022-11-26 18:00:00,0.0,1.317688,1.0514854,0.207498,2022-11-26 21:00:00,0.0,0.2909851,1.201238,0.207498,2022-11-27,0.0,-0.48828125,1.3009667,0.207498,2022-11-27 03:00:00,0.0,-0.36724854,1.3518586,0.207498,2022-11-27 06:00:00,0.0,4.4104614,1.0020373,0.204999,2022-11-27 09:00:00,0.0,7.387787,0.85183364,0.202574,2022-11-27 12:00:00,0.0,4.464691,1.0029658,0.202574,2022-11-28,0.0,-1.3518677,1.4029539,0.20015,2022-11-28 12:00:00,0.0,4.1442566,0.95142084,0.195227,2022-11-29,0.0,-1.6641235,1.2520509,0.195227,2022-11-29 12:00:00,0.0,3.5127563,0.95278966,0.190304,2022-12-01 12:00:00,0.0,3.4039001,0.75341433,0.175608,2022-12-03 12:00:00,0.0,1.993103,0.25153124,0.17061,2022-12-06 12:00:00,0.0,1.2100525,0.70220846,0.155914
0,35.4,72.45,2022-11-26 12:00:00,-4.1854553,0.7007733,0.214973,2022-11-26 15:00:00,0.0,-5.760315,0.7014057,0.214973,2022-11-26 18:00:00,0.0,-6.557312,0.8514855,0.214861,2022-11-26 21:00:00,0.0,-7.3840027,1.001238,0.213649,2022-11-27,0.0,-7.9882812,1.0009667,0.209973,2022-11-27 03:00:00,0.0,-7.8422546,0.95185864,0.209973,2022-11-27 06:00:00,0.0,-2.7395325,0.75203735,0.208761,2022-11-27 09:00:00,0.0,-0.46221924,0.5018337,0.204973,2022-11-27 12:00:00,0.0,-3.7853088,0.75296587,0.204973,2022-11-28,0.0,-8.151886,1.0529538,0.199973,2022-11-28 12:00:00,0.0,-4.3057556,0.70142084,0.194973,2022-11-29,0.0,-8.464142,0.8520509,0.193649,2022-11-29 12:00:00,0.0,-4.2372437,0.7527896,0.183798,2022-12-01 12:00:00,0.0,-4.7460938,0.7034143,0.163723,2022-12-03 12:00:00,0.0,-7.756897,0.70153123,0.148761,2022-12-06 12:00:00,0.0,-5.589966,0.5022085,0.126261
0,35.4,72.3,2022-11-26 12:00:00,-1.2354431,0.75077325,0.157573,2022-11-26 15:00:00,0.0,-2.7853088,1.1514057,0.157499,2022-11-26 18:00:00,0.0,-3.9823303,1.3014854,0.154999,2022-11-26 21:00:00,0.0,-5.0090027,1.351238,0.154923,2022-11-27,0.0,-5.7132874,1.3509667,0.152499,2022-11-27 03:00:00,0.0,-5.5672607,1.2518587,0.152424,2022-11-27 06:00:00,0.0,-0.03955078,0.9020373,0.149923,2022-11-27 09:00:00,0.0,2.6377869,0.5518337,0.144923,2022-11-27 12:00:00,0.0,-1.0603027,0.95296586,0.144923,2022-11-28,0.0,-5.8768616,1.4029539,0.137423,2022-11-28 12:00:00,0.0,-1.5307617,0.95142084,0.129922,2022-11-29,0.0,-6.3141174,1.3020508,0.127272,2022-11-29 12:00:00,0.0,-1.6122437,0.85278964,0.119773,2022-12-01 12:00:00,0.0,-2.0960999,0.85341436,0.096973,2022-12-03 12:00:00,0.0,-4.281891,0.45153123,0.081898,2022-12-06 12:00:00,0.0,-3.3899536,0.5022085,0.059248
0,35.4,72.15,2022-11-26 12:00:00,1.8395691,0.7007733,0.220173,2022-11-26 15:00:00,0.0,0.13967896,1.2014058,0.220023,2022-11-26 18:00:00,0.0,-1.432312,1.3514855,0.215173,2022-11-26 21:00:00,0.0,-2.459015,1.401238,0.215061,2022-11-27,0.0,-3.0132751,1.4009666,0.215023,2022-11-27 03:00:00,0.0,-2.7172546,1.3518586,0.214911,2022-11-27 06:00:00,0.0,2.610443,0.8520374,0.209949,2022-11-27 09:00:00,0.0,5.287781,0.5018337,0.204949,2022-11-27 12:00:00,0.0,1.4396973,0.95296586,0.203735,2022-11-28,0.0,-3.30188,1.5029539,0.194985,2022-11-28 12:00:00,0.0,1.4442444,0.95142084,0.185023,2022-11-29,0.0,-3.7641296,1.4520509,0.179949,2022-11-29 12:00:00,0.0,1.0127563,0.85278964,0.173623,2022-12-01 12:00:00,0.0,0.80392456,0.85341436,0.1495,2022-12-03 12:00:00,0.0,-1.1568909,0.15153123,0.133137,2022-12-06 12:00:00,0.0,-1.2899475,0.30220848,0.110452
0,35.4,72.75,2022-11-26 12:00:00,-7.510437,0.30077326,0.365001,2022-11-26 15:00:00,0.0,-6.985321,0.20140572,0.365001,2022-11-26 18:00:00,0.0,-8.432312,0.45148548,0.365001,2022-11-26 21:00:00,0.0,-9.084015,0.601238,0.363788,2022-11-27,0.0,-9.638275,0.6009667,0.360114,2022-11-27 03:00:00,0.0,-9.342255,0.6018587,0.360001,2022-11-27 06:00:00,0.0,-5.289551,0.6020374,0.358788,2022-11-27 09:00:00,0.0,-3.4372253,0.5018337,0.355114,2022-11-27 12:00:00,0.0,-8.085297,0.40296584,0.355001,2022-11-28,0.0,-10.026886,0.7029538,0.353751,2022-11-28 12:00:00,0.0,-8.055756,0.50142086,0.348751,2022-11-29,0.0,-10.164124,0.70205086,0.347538,2022-11-29 12:00:00,0.0,-8.237244,0.60278964,0.341324,2022-12-01 12:00:00,0.0,-7.8710938,0.50341433,0.328861,2022-12-03 12:00:00,0.0,-10.331909,0.40153125,0.31776,2022-12-06 12:00:00,1e-05,-7.8899536,0.30220848,0.299346
0,35.4,72.6,2022-11-26 12:00:00,-4.8104553,0.7007733,0.37996,2022-11-26 15:00:00,0.0,-6.360321,0.8014057,0.37996,2022-11-26 18:00:00,0.0,-6.557312,0.95148546,0.379958,2022-11-26 21:00:00,0.0,-7.334015,1.101238,0.37511,2022-11-27,0.0,-7.7132874,1.2009667,0.37496,2022-11-27 03:00:00,0.0,-7.3422546,1.1518587,0.37496,2022-11-27 06:00:00,0.0,-3.9395447,0.75203735,0.37011,2022-11-27 09:00:00,0.0,-1.8122253,0.5518337,0.36996,2022-11-27 12:00:00,0.0,-4.4353027,0.75296587,0.36996,2022-11-28,0.0,-8.026886,1.1529539,0.36496,2022-11-28 12:00:00,0.0,-3.8807678,0.80142087,0.35996,2022-11-29,0.0,-7.9141235,1.0520508,0.35511,2022-11-29 12:00:00,0.0,-4.1122437,1.0027896,0.345259,2022-12-01 12:00:00,0.0,-4.2211,0.90341437,0.325409,2022-12-03 12:00:00,0.0,-8.656891,0.60153127,0.310558,2022-12-06 12:00:00,0.0,-6.464966,0.40220848,0.281008
0,35.4,72.0,2022-11-26 12:00:00,2.6645508,1.5007733,0.415149,2022-11-26 15:00:00,0.0,0.56466675,1.3514057,0.415,2022-11-26 18:00:00,0.0,-1.432312,1.3514855,0.410149,2022-11-26 21:00:00,0.0,-1.9590149,1.401238,0.410149,2022-11-27,0.0,-2.1132812,1.5009667,0.41,2022-11-27 03:00:00,0.0,-1.4922485,1.4518586,0.41,2022-11-27 06:00:00,0.0,3.6604614,1.0020373,0.405149,2022-11-27 09:00:00,0.0,5.262787,0.95183367,0.400149,2022-11-27 12:00:00,0.0,1.5397034,1.3029659,0.395299,2022-11-28,0.0,-2.651886,1.5029539,0.390299,2022-11-28 12:00:00,0.0,1.5442505,1.3014208,0.380448,2022-11-29,0.0,-3.0641174,1.3020508,0.375598,2022-11-29 12:00:00,0.0,0.91275024,1.4027896,0.365747,2022-12-01 12:00:00,0.0,1.1539001,1.1534144,0.345598,2022-12-03 12:00:00,0.0,-1.0819092,0.20153125,0.325598,2022-12-06 12:00:00,0.0,-0.8149719,0.95220846,0.310299
0,35.4,71.85,2022-11-26 12:00:00,2.6645508,1.2007732,0.418788,2022-11-26 15:00:00,0.0,0.51467896,1.0514057,0.415111,2022-11-26 18:00:00,0.0,-0.8823242,1.2014855,0.4139,2022-11-26 21:00:00,0.0,-1.7090149,1.401238,0.4139,2022-11-27,0.0,-2.413269,1.5009667,0.413862,2022-11-27 03:00:00,0.0,-2.3172607,1.6018586,0.413862,2022-11-27 06:00:00,0.0,1.6104431,1.3020374,0.4089,2022-11-27 09:00:00,0.0,3.9127808,1.0518336,0.404012,2022-11-27 12:00:00,0.0,1.3146973,1.0029658,0.4028,2022-11-28,0.0,-3.42688,1.5529538,0.397913,2022-11-28 12:00:00,0.0,1.2442322,1.0514208,0.388062,2022-11-29,0.0,-3.7891235,1.3020508,0.386851,2022-11-29 12:00:00,0.0,0.43774414,1.0527897,0.377,2022-12-01 12:00:00,0.0,0.60391235,0.85341436,0.34991,2022-12-03 12:00:00,0.0,-1.2818909,0.50153124,0.337411,2022-12-06 12:00:00,0.0,-1.3399658,0.70220846,0.311532
0,35.55,72.6,2022-11-26 12:00:00,-4.885437,0.6007733,0.393354,2022-11-26 15:00:00,0.0,-8.735321,0.65140575,0.393354,2022-11-26 18:00:00,0.0,-8.157318,0.70148546,0.392991,2022-11-26 21:00:00,0.0,-9.009003,0.851238,0.392991,2022-11-27,0.0,-10.788269,0.9009667,0.387992,2022-11-27 03:00:00,0.0,-10.267242,0.80185866,0.387992,2022-11-27 06:00:00,0.0,-3.2895508,0.50203735,0.387992,2022-11-27 09:00:00,0.0,-1.5622253,0.5018337,0.382992,2022-11-27 12:00:00,0.0,-5.8852844,0.70296586,0.382992,2022-11-28,0.0,-12.226868,0.9029538,0.377992,2022-11-28 12:00:00,0.0,-6.880768,0.55142087,0.372992,2022-11-29,0.0,-12.01413,0.7520509,0.372629,2022-11-29 12:00:00,0.0,-7.2372437,0.5527896,0.367991,2022-12-01 12:00:00,0.0,-6.7960815,0.55341434,0.352627,2022-12-03 12:00:00,0.0,-8.031891,0.25153124,0.343712,2022-12-06 12:00:00,0.0,-7.5149536,0.40220848,0.328711
0,35.55,72.15,2022-11-26 12:00:00,-0.9854431,1.1007732,0.247998,2022-11-26 15:00:00,0.0,-3.0353088,1.1514057,0.242998,2022-11-26 18:00:00,0.0,-4.207306,0.95148546,0.242906,2022-11-26 21:00:00,0.0,-4.5339966,0.951238,0.239158,2022-11-27,0.0,-4.663269,1.1009667,0.237906,2022-11-27 03:00:00,0.0,-4.5172424,1.1518587,0.234158,2022-11-27 06:00:00,0.0,-0.9145508,0.35203734,0.230588,2022-11-27 09:00:00,0.0,0.88778687,0.30183366,0.225588,2022-11-27 12:00:00,0.0,-2.1352844,0.70296586,0.225588,2022-11-28,0.0,-5.42688,1.0029539,0.216749,2022-11-28 12:00:00,0.0,-3.1307678,0.70142084,0.207999,2022-11-29,0.0,-6.1891174,1.0020509,0.200681,2022-11-29 12:00:00,0.0,-3.7372437,0.7527896,0.192203,2022-12-01 12:00:00,0.0,-3.6460876,0.60341436,0.156859,2022-12-03 12:00:00,1e-05,-4.456909,0.25153124,0.140659,2022-12-06 12:00:00,0.0,-4.6399536,0.35220847,0.112181
0,35.55,71.7,2022-11-26 12:00:00,2.8145447,1.0507733,0.206154,2022-11-26 15:00:00,0.0,-0.18533325,0.90140575,0.205792,2022-11-26 18:00:00,0.0,-1.307312,0.95148546,0.20561,2022-11-26 21:00:00,0.0,-2.2340088,1.051238,0.20561,2022-11-27,0.0,-2.3882751,1.0009667,0.205249,2022-11-27 03:00:00,0.0,-1.9672546,1.0518587,0.205249,2022-11-27 06:00:00,0.0,2.4354553,0.95203733,0.202568,2022-11-27 09:00:00,0.0,4.8377686,0.85183364,0.202207,2022-11-27 12:00:00,0.0,1.8146973,0.90296584,0.202026,2022-11-28,0.0,-3.2268677,1.1029538,0.201302,2022-11-28 12:00:00,0.0,1.2442322,0.90142083,0.198259,2022-11-29,0.0,-3.9391174,1.1020509,0.197717,2022-11-29 12:00:00,0.0,0.73776245,0.85278964,0.195037,2022-12-01 12:00:00,0.0,0.80392456,0.7034143,0.188408,2022-12-03 12:00:00,0.0,1.5430908,0.20153125,0.183409,2022-12-06 12:00:00,0.0,-1.4649658,0.6022085,0.177506
0,35.55,72.9,2022-11-26 12:00:00,-5.660431,0.30077326,0.371942,2022-11-26 15:00:00,0.0,-8.285309,0.40140572,0.371942,2022-11-26 18:00:00,0.0,-6.882324,0.30148548,0.371761,2022-11-26 21:00:00,0.0,-7.6839905,0.301238,0.369261,2022-11-27,0.0,-9.413269,0.2509667,0.369081,2022-11-27 03:00:00,0.0,-9.092255,0.20185865,0.36658,2022-11-27 06:00:00,0.0,-2.9895325,0.30203733,0.36658,2022-11-27 09:00:00,0.0,-1.7122192,0.40183368,0.363899,2022-11-27 12:00:00,0.0,-6.3852844,0.35296583,0.36158,2022-11-28,0.0,-10.55188,0.25295383,0.361038,2022-11-28 12:00:00,0.0,-7.0307617,0.25142086,0.353718,2022-11-29,0.0,-10.314117,0.15205088,0.353538,2022-11-29 12:00:00,0.0,-7.3622437,0.25278965,0.348538,2022-12-01 12:00:00,0.0,-6.7960815,0.25341433,0.335314,2022-12-03 12:00:00,0.0,-6.4319153,0.25153124,0.327996,2022-12-06 12:00:00,0.0,-7.5399475,0.25220847,0.314954
0,35.55,71.85,2022-11-26 12:00:00,0.21456909,0.8507733,0.393582,2022-11-26 15:00:00,0.0,-3.260315,0.9514057,0.392061,2022-11-26 18:00:00,0.0,-4.407318,0.90148544,0.391698,2022-11-26 21:00:00,0.0,-4.859009,0.951238,0.391698,2022-11-27,0.0,-4.288269,0.8509667,0.390178,2022-11-27 03:00:00,0.0,-3.5922546,0.9018586,0.390178,2022-11-27 06:00:00,0.0,0.5354614,0.75203735,0.386337,2022-11-27 09:00:00,0.0,2.9127808,0.5018337,0.384816,2022-11-27 12:00:00,0.0,-0.71029663,0.75296587,0.384545,2022-11-28,0.0,-4.80188,0.9529538,0.382933,2022-11-28 12:00:00,0.0,-1.7057495,0.6014208,0.377662,2022-11-29,0.0,-6.2891235,0.95205086,0.3773,2022-11-29 12:00:00,0.0,-2.412262,0.65278965,0.372572,2022-12-01 12:00:00,0.0,-1.9710999,0.40341434,0.359458,2022-12-03 12:00:00,0.0,-0.13189697,0.45153123,0.348044,2022-12-06 12:00:00,0.0,-3.5899658,0.25220847,0.335112
0,35.55,72.45,2022-11-26 12:00:00,-2.635437,0.7007733,0.247908,2022-11-26 15:00:00,0.0,-5.110321,0.7014057,0.247637,2022-11-26 18:00:00,0.0,-5.807312,0.75148547,0.244067,2022-11-26 21:00:00,0.0,-6.484009,0.851238,0.244067,2022-11-27,0.0,-7.4882812,0.8509667,0.242546,2022-11-27 03:00:00,0.0,-7.2672424,0.75185865,0.242275,2022-11-27 06:00:00,0.0,-1.5645447,0.45203733,0.242275,2022-11-27 09:00:00,0.0,0.88778687,0.25183368,0.237546,2022-11-27 12:00:00,0.0,-3.7853088,0.70296586,0.237275,2022-11-28,0.0,-8.001862,0.85295385,0.232275,2022-11-28 12:00:00,0.0,-5.0557556,0.6014208,0.227275,2022-11-29,0.0,-8.439117,0.7520509,0.223434,2022-11-29 12:00:00,0.0,-5.3622437,0.60278964,0.218524,2022-12-01 12:00:00,0.0,-5.3710938,0.60341436,0.195933,2022-12-03 12:00:00,0.0,-7.256897,0.20153125,0.184353,2022-12-06 12:00:00,0.0,-5.964966,0.5022085,0.161852
0,35.55,72.3,2022-11-26 12:00:00,-1.3104553,0.9507733,0.199446,2022-11-26 15:00:00,0.0,-3.385315,0.90140575,0.196765,2022-11-26 18:00:00,0.0,-4.532318,0.8514855,0.194446,2022-11-26 21:00:00,0.0,-4.984009,0.951238,0.191946,2022-11-27,0.0,-5.413269,1.0009667,0.191765,2022-11-27 03:00:00,0.0,-5.3422546,1.0518587,0.189083,2022-11-27 06:00:00,0.0,-0.9895325,0.55203736,0.186764,2022-11-27 09:00:00,0.0,1.2627869,0.30183366,0.181945,2022-11-27 12:00:00,0.0,-2.5852966,0.70296586,0.181764,2022-11-28,0.0,-5.92688,1.0029539,0.174263,2022-11-28 12:00:00,0.0,-3.5307617,0.75142086,0.166763,2022-11-29,0.0,-6.6391296,0.8520509,0.159442,2022-11-29 12:00:00,0.0,-3.9622498,0.7527896,0.152123,2022-12-01 12:00:00,0.0,-4.1210938,0.65341437,0.119983,2022-12-03 12:00:00,1e-05,-5.656891,0.25153124,0.10592,2022-12-06 12:00:00,0.0,-4.7899475,0.5022085,0.07842
0,35.55,72.0,2022-11-26 12:00:00,-1.635437,0.8507733,0.393582,2022-11-26 15:00:00,0.0,-3.5853271,1.1514057,0.388582,2022-11-26 18:00:00,0.0,-4.7323303,1.0514854,0.388219,2022-11-26 21:00:00,0.0,-5.1839905,0.951238,0.388219,2022-11-27,0.0,-5.2132874,0.9509667,0.383219,2022-11-27 03:00:00,0.0,-4.8422546,0.9018586,0.383219,2022-11-27 06:00:00,0.0,-0.5395508,0.80203736,0.382858,2022-11-27 09:00:00,0.0,1.0127869,0.7518337,0.377858,2022-11-27 12:00:00,0.0,-2.2853088,0.70296586,0.377858,2022-11-28,0.0,-5.8518677,1.0029539,0.372495,2022-11-28 12:00:00,0.0,-4.630768,0.35142085,0.367495,2022-11-29,0.0,-6.714142,0.90205085,0.367134,2022-11-29 12:00:00,0.0,-5.437256,0.60278964,0.362134,2022-12-01 12:00:00,0.0,-4.5961,0.50341433,0.338582,2022-12-03 12:00:00,0.0,-4.9319153,0.45153123,0.320753,2022-12-06 12:00:00,0.0,-6.1649475,0.0022084727,0.29684
0,35.55,72.75,2022-11-26 12:00:00,-6.535431,0.30077326,0.377306,2022-11-26 15:00:00,0.0,-10.285309,0.25140572,0.377306,2022-11-26 18:00:00,0.0,-7.782318,0.15148547,0.377216,2022-11-26 21:00:00,0.0,-8.634003,0.15123798,0.376943,2022-11-27,0.0,-11.338287,0.2509667,0.375693,2022-11-27 03:00:00,0.0,-10.942261,0.15185866,0.372216,2022-11-27 06:00:00,0.0,-3.2395325,0.30203733,0.372216,2022-11-27 09:00:00,0.0,-1.7372131,0.40183368,0.370693,2022-11-27 12:00:00,0.0,-7.4353027,0.40296584,0.367216,2022-11-28,0.0,-12.901886,0.20295383,0.365693,2022-11-28 12:00:00,0.0,-8.380768,0.30142084,0.360693,2022-11-29,0.0,-12.039124,0.20205088,0.360603,2022-11-29 12:00:00,0.0,-8.737244,0.30278963,0.355693,2022-12-01 12:00:00,0.0,-7.6960754,0.30341434,0.344081,2022-12-03 12:00:00,0.0,-5.9319153,0.25153124,0.338102,2022-12-06 12:00:00,1e-05,-7.8899536,0.30220848,0.330059
