,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.9,73.5,2022-12-02 12:00:00,13.7066345,0.676942,0.0,2022-12-02 15:00:00,0.0,8.089508,1.0027292,0.0,2022-12-02 18:00:00,0.0,7.4891663,1.1521676,0.0,2022-12-02 21:00:00,0.0,7.165161,1.201381,0.0,2022-12-03,0.0,6.61322,1.2007045,0.0,2022-12-03 03:00:00,0.0,7.329315,1.1510247,0.0,2022-12-03 06:00:00,0.0,16.244598,0.15175861,0.0,2022-12-03 09:00:00,0.0,17.598938,1.1527721,0.0,2022-12-03 12:00:00,0.0,13.008881,0.6021758,0.0,2022-12-04,0.0,6.5674744,1.5011129,0.0,2022-12-04 12:00:00,0.0,12.982391,0.45265022,0.0,2022-12-05,0.0,5.612091,1.3514254,0.0,2022-12-05 12:00:00,0.0,11.6189575,0.30107364,0.0,2022-12-07 12:00:00,0.0,11.838776,0.25138187,0.0,2022-12-09 12:00:00,0.0,11.741943,0.40155998,0.0,2022-12-12 12:00:00,0.0,12.0095825,0.701288,0.0
0,33.9,73.35,2022-12-02 12:00:00,13.43161,0.52694196,0.0,2022-12-02 15:00:00,0.0,8.389496,1.2027291,0.0,2022-12-02 18:00:00,0.0,8.38916,1.4021676,0.0,2022-12-02 21:00:00,0.0,8.340179,1.5013809,0.0,2022-12-03,0.0,7.8382263,1.4507045,0.0,2022-12-03 03:00:00,0.0,8.804291,1.4510247,0.0,2022-12-03 06:00:00,0.0,16.494598,0.5517586,0.0,2022-12-03 09:00:00,0.0,17.398926,1.252772,0.0,2022-12-03 12:00:00,0.0,12.933868,0.40217578,0.0,2022-12-04,0.0,8.342499,1.951113,0.0,2022-12-04 12:00:00,0.0,13.03241,0.3026502,0.0,2022-12-05,0.0,6.537079,1.6014254,0.0,2022-12-05 12:00:00,0.0,11.793945,0.15107363,0.0,2022-12-07 12:00:00,0.0,12.038788,0.40138188,0.0,2022-12-09 12:00:00,0.0,11.466949,0.30155998,0.0,2022-12-12 12:00:00,0.0,12.5095825,0.701288,0.0
0,33.9,73.2,2022-12-02 12:00:00,13.856628,0.45194197,0.0,2022-12-02 15:00:00,0.0,9.339508,1.4027292,0.0,2022-12-02 18:00:00,0.0,9.63916,1.7521676,0.0,2022-12-02 21:00:00,0.0,9.540161,1.7513809,0.0,2022-12-03,0.0,8.588226,1.6007044,0.0,2022-12-03 03:00:00,0.0,9.879303,1.7010247,0.0,2022-12-03 06:00:00,0.0,17.06958,1.3017586,0.0,2022-12-03 09:00:00,0.0,17.723938,1.502772,0.0,2022-12-03 12:00:00,0.0,13.183868,0.7021758,0.0,2022-12-04,0.0,10.04248,2.301113,0.0,2022-12-04 12:00:00,0.0,13.682404,0.052650224,0.0,2022-12-05,0.0,7.337097,1.7014254,0.0,2022-12-05 12:00:00,0.0,12.568939,0.15107363,0.0,2022-12-07 12:00:00,0.0,12.713776,0.70138186,0.0,2022-12-09 12:00:00,0.0,11.791962,0.50156,0.0,2022-12-12 12:00:00,0.0,13.834564,0.651288,0.0
0,34.05,73.05,2022-12-02 12:00:00,15.05661,0.15194197,0.0,2022-12-02 15:00:00,0.0,10.78952,2.2027292,0.0,2022-12-02 18:00:00,0.0,9.914154,2.0521677,0.0,2022-12-02 21:00:00,0.0,9.240173,1.951381,0.0,2022-12-03,0.0,8.213226,1.7507045,0.0,2022-12-03 03:00:00,0.0,8.979309,1.6010247,0.0,2022-12-03 06:00:00,0.0,17.119598,1.5017586,0.0,2022-12-03 09:00:00,0.0,18.248932,1.602772,0.0,2022-12-03 12:00:00,0.0,13.858856,0.3021758,0.0,2022-12-04,0.0,7.5674744,1.951113,0.0,2022-12-04 12:00:00,0.0,13.807404,0.052650224,0.0,2022-12-05,0.0,7.237091,1.9514254,0.0,2022-12-05 12:00:00,0.0,13.668945,0.25107363,0.0,2022-12-07 12:00:00,0.0,13.088776,0.051381864,0.0,2022-12-09 12:00:00,0.0,13.341949,0.30155998,0.0,2022-12-12 12:00:00,0.0,13.209564,0.30128798,0.0
0,34.05,73.2,2022-12-02 12:00:00,12.68161,0.30194196,0.0,2022-12-02 15:00:00,0.0,9.364502,1.9527291,0.0,2022-12-02 18:00:00,0.0,9.689178,1.9521676,0.0,2022-12-02 21:00:00,0.0,9.240173,2.001381,0.0,2022-12-03,0.0,8.588226,2.0507045,0.0,2022-12-03 03:00:00,0.0,9.529297,2.0510247,0.0,2022-12-03 06:00:00,0.0,15.769592,1.2017586,0.0,2022-12-03 09:00:00,0.0,16.04892,1.752772,0.0,2022-12-03 12:00:00,0.0,11.708862,0.5021758,0.0,2022-12-04,0.0,8.842499,2.8511128,0.0,2022-12-04 12:00:00,0.0,12.432404,0.25265023,0.0,2022-12-05,0.0,6.9371033,2.0014255,0.0,2022-12-05 12:00:00,0.0,11.3689575,0.25107363,0.0,2022-12-07 12:00:00,0.0,11.263763,0.5013819,0.0,2022-12-09 12:00:00,0.0,10.916962,0.30155998,0.0,2022-12-12 12:00:00,0.0,12.68457,1.301288,0.0
0,34.05,73.5,2022-12-02 12:00:00,12.606628,0.65194196,0.0,2022-12-02 15:00:00,0.0,5.889496,0.30272913,0.0,2022-12-02 18:00:00,0.0,4.4391785,0.3021676,0.0,2022-12-02 21:00:00,0.0,3.6151733,0.40138096,0.0,2022-12-03,0.0,3.013214,0.40070447,0.0,2022-12-03 03:00:00,0.0,3.8042908,0.4010247,0.0,2022-12-03 06:00:00,0.0,14.669586,0.15175861,0.0,2022-12-03 09:00:00,0.0,16.748932,0.702772,0.0,2022-12-03 12:00:00,0.0,11.683868,0.40217578,0.0,2022-12-04,0.0,1.8174744,0.60111296,0.0,2022-12-04 12:00:00,0.0,11.557404,0.3026502,0.0,2022-12-05,0.0,1.2870789,0.50142545,0.0,2022-12-05 12:00:00,0.0,10.143951,0.40107363,0.0,2022-12-07 12:00:00,0.0,9.913788,0.40138188,0.0,2022-12-09 12:00:00,0.0,10.666962,0.60156,0.0,2022-12-12 12:00:00,0.0,9.93457,0.551288,0.0
0,34.05,73.35,2022-12-02 12:00:00,11.93161,0.52694196,0.0,2022-12-02 15:00:00,0.0,6.489502,0.30272913,0.0,2022-12-02 18:00:00,0.0,5.9891663,0.4021676,0.0,2022-12-02 21:00:00,0.0,5.415161,0.60138094,0.0,2022-12-03,0.0,4.7132263,0.5507045,0.0,2022-12-03 03:00:00,0.0,5.529297,0.6010247,0.0,2022-12-03 06:00:00,0.0,14.69458,0.20175862,0.0,2022-12-03 09:00:00,0.0,15.973938,0.852772,0.0,2022-12-03 12:00:00,0.0,11.183868,0.3021758,0.0,2022-12-04,0.0,4.5424805,1.0511129,0.0,2022-12-04 12:00:00,0.0,11.28241,0.20265022,0.0,2022-12-05,0.0,3.0370789,0.75142545,0.0,2022-12-05 12:00:00,0.0,9.918945,0.25107363,0.0,2022-12-07 12:00:00,0.0,9.813782,0.40138188,0.0,2022-12-09 12:00:00,0.0,10.091949,0.50156,0.0,2022-12-12 12:00:00,0.0,10.18457,0.701288,0.0
0,31.65,73.2,2022-12-02 12:00:00,21.406616,1.576942,0.0,2022-12-02 15:00:00,0.0,16.864502,1.1527292,0.0,2022-12-02 18:00:00,0.0,14.26416,0.9521676,0.0,2022-12-02 21:00:00,0.0,11.990173,2.501381,0.0,2022-12-03,0.0,10.888214,1.8507044,0.0,2022-12-03 03:00:00,0.0,10.904297,1.7510247,0.0,2022-12-03 06:00:00,0.0,19.219574,0.4017586,0.0,2022-12-03 09:00:00,0.0,22.79892,1.252772,0.0,2022-12-03 12:00:00,0.0,21.408875,0.6021758,0.0,2022-12-04,0.0,9.317474,0.7011129,0.0,2022-12-04 12:00:00,0.0,20.232391,0.7526502,0.0,2022-12-05,0.0,6.9371033,1.2014254,0.0,2022-12-05 12:00:00,0.0,19.668945,0.40107363,0.0,2022-12-07 12:00:00,0.0,18.11377,1.1513819,0.0,2022-12-09 12:00:00,0.0,17.866943,0.60156,0.0,2022-12-12 12:00:00,0.0,17.409576,0.501288,0.0
0,31.8,73.95,2022-12-02 12:00:00,21.856628,1.226942,0.0,2022-12-02 15:00:00,0.0,16.464508,0.7527291,0.0,2022-12-02 18:00:00,0.0,13.314178,1.2021676,0.0,2022-12-02 21:00:00,0.0,10.890167,1.351381,0.0,2022-12-03,0.0,9.388214,1.0507045,0.0,2022-12-03 03:00:00,0.0,9.679291,1.4510247,0.0,2022-12-03 06:00:00,0.0,19.69458,0.35175863,0.0,2022-12-03 09:00:00,0.0,23.773926,2.952772,0.0,2022-12-03 12:00:00,0.0,21.533875,2.0021758,0.0,2022-12-04,0.0,8.517487,1.6511129,0.0,2022-12-04 12:00:00,0.0,20.132416,2.15265,0.0,2022-12-05,0.0,5.737091,0.95142543,0.0,2022-12-05 12:00:00,0.0,19.418945,1.8010737,0.0,2022-12-07 12:00:00,0.0,18.313782,2.1013818,0.0,2022-12-09 12:00:00,0.0,17.166962,1.35156,0.0,2022-12-12 12:00:00,0.0,17.959564,1.651288,0.0
0,31.8,73.5,2022-12-02 12:00:00,21.856628,1.226942,0.0,2022-12-02 15:00:00,0.0,16.864502,1.0027292,0.0,2022-12-02 18:00:00,0.0,13.864166,0.8521676,0.0,2022-12-02 21:00:00,0.0,11.140167,2.201381,0.0,2022-12-03,0.0,9.73822,1.6007044,0.0,2022-12-03 03:00:00,0.0,9.829315,1.9010247,0.0,2022-12-03 06:00:00,0.0,18.869598,0.4017586,0.0,2022-12-03 09:00:00,0.0,23.04892,2.302772,0.0,2022-12-03 12:00:00,0.0,21.38388,1.4021758,0.0,2022-12-04,0.0,8.942474,1.0511129,0.0,2022-12-04 12:00:00,0.0,19.982391,1.3026502,0.0,2022-12-05,0.0,6.287079,1.1514255,0.0,2022-12-05 12:00:00,0.0,19.218964,1.1010736,0.0,2022-12-07 12:00:00,0.0,17.913788,1.3013818,0.0,2022-12-09 12:00:00,0.0,17.21695,0.75156,0.0,2022-12-12 12:00:00,0.0,17.159576,0.651288,0.0
0,31.8,74.1,2022-12-02 12:00:00,21.781616,1.0019419,0.0,2022-12-02 15:00:00,0.0,16.28952,0.7027291,0.0,2022-12-02 18:00:00,0.0,13.039154,1.2521676,0.0,2022-12-02 21:00:00,0.0,10.840179,1.4013809,0.0,2022-12-03,0.0,9.23822,1.0507045,0.0,2022-12-03 03:00:00,0.0,9.579315,1.3510247,0.0,2022-12-03 06:00:00,0.0,19.744598,0.30175862,0.0,2022-12-03 09:00:00,0.0,24.04892,3.002772,0.0,2022-12-03 12:00:00,0.0,21.683868,2.1021757,0.0,2022-12-04,0.0,8.092499,1.5011129,0.0,2022-12-04 12:00:00,0.0,20.357391,2.3026502,0.0,2022-12-05,0.0,5.462097,1.0014254,0.0,2022-12-05 12:00:00,0.0,19.56894,1.9510736,0.0,2022-12-07 12:00:00,0.0,18.563782,2.201382,0.0,2022-12-09 12:00:00,0.0,17.491943,1.5515599,0.0,2022-12-12 12:00:00,0.0,18.30957,1.801288,0.0
0,31.8,73.05,2022-12-02 12:00:00,21.006622,1.451942,0.0,2022-12-02 15:00:00,0.0,15.839508,1.3527291,0.0,2022-12-02 18:00:00,0.0,12.664154,0.9521676,0.0,2022-12-02 21:00:00,0.0,10.165161,2.6013808,0.0,2022-12-03,0.0,9.313202,2.3007045,0.0,2022-12-03 03:00:00,0.0,9.429291,2.1010246,0.0,2022-12-03 06:00:00,0.0,18.494598,0.9517586,0.0,2022-12-03 09:00:00,0.0,22.723938,0.802772,0.0,2022-12-03 12:00:00,0.0,21.033875,0.15217578,0.0,2022-12-04,0.0,7.3924866,0.80111295,0.0,2022-12-04 12:00:00,0.0,20.03241,0.7526502,0.0,2022-12-05,0.0,4.962097,1.3514254,0.0,2022-12-05 12:00:00,0.0,19.168945,0.20107363,0.0,2022-12-07 12:00:00,0.0,18.088776,1.2513819,0.0,2022-12-09 12:00:00,0.0,17.116943,0.90155995,0.0,2022-12-12 12:00:00,0.0,17.159576,0.901288,0.0
0,31.8,73.35,2022-12-02 12:00:00,21.80661,1.226942,0.0,2022-12-02 15:00:00,0.0,16.889496,1.0527291,0.0,2022-12-02 18:00:00,0.0,13.789154,0.8521676,0.0,2022-12-02 21:00:00,0.0,11.215179,2.401381,0.0,2022-12-03,0.0,9.913208,1.8507044,0.0,2022-12-03 03:00:00,0.0,9.929291,2.0010247,0.0,2022-12-03 06:00:00,0.0,18.719574,0.5517586,0.0,2022-12-03 09:00:00,0.0,22.873932,1.852772,0.0,2022-12-03 12:00:00,0.0,21.38388,1.0021758,0.0,2022-12-04,0.0,8.767487,0.85111296,0.0,2022-12-04 12:00:00,0.0,20.132416,1.0526502,0.0,2022-12-05,0.0,6.287079,1.2014254,0.0,2022-12-05 12:00:00,0.0,19.368958,0.75107366,0.0,2022-12-07 12:00:00,0.0,18.038788,0.95138186,0.0,2022-12-09 12:00:00,0.0,17.416962,0.65155995,0.0,2022-12-12 12:00:00,0.0,17.209564,0.30128798,0.0
0,31.8,73.8,2022-12-02 12:00:00,21.856628,1.326942,0.0,2022-12-02 15:00:00,0.0,16.639496,0.9527291,0.0,2022-12-02 18:00:00,0.0,13.63916,1.0521675,0.0,2022-12-02 21:00:00,0.0,10.915161,1.551381,0.0,2022-12-03,0.0,9.48822,1.2007045,0.0,2022-12-03 03:00:00,0.0,9.729309,1.6510247,0.0,2022-12-03 06:00:00,0.0,19.494598,0.30175862,0.0,2022-12-03 09:00:00,0.0,23.523926,2.852772,0.0,2022-12-03 12:00:00,0.0,21.408875,1.9021758,0.0,2022-12-04,0.0,8.817474,1.601113,0.0,2022-12-04 12:00:00,0.0,20.03241,1.9526502,0.0,2022-12-05,0.0,5.962097,1.0014254,0.0,2022-12-05 12:00:00,0.0,19.368958,1.7010736,0.0,2022-12-07 12:00:00,0.0,18.163788,2.0513818,0.0,2022-12-09 12:00:00,0.0,17.116943,1.15156,0.0,2022-12-12 12:00:00,0.0,17.68457,1.5012879,0.0
0,31.8,73.65,2022-12-02 12:00:00,21.80661,1.276942,0.0,2022-12-02 15:00:00,0.0,16.714508,0.9527291,0.0,2022-12-02 18:00:00,0.0,13.739166,0.9021676,0.0,2022-12-02 21:00:00,0.0,10.990173,1.851381,0.0,2022-12-03,0.0,9.563202,1.4007045,0.0,2022-12-03 03:00:00,0.0,9.729309,1.8010247,0.0,2022-12-03 06:00:00,0.0,19.119598,0.30175862,0.0,2022-12-03 09:00:00,0.0,23.248932,2.652772,0.0,2022-12-03 12:00:00,0.0,21.308868,1.6521758,0.0,2022-12-04,0.0,8.892487,1.3011129,0.0,2022-12-04 12:00:00,0.0,19.857391,1.6026502,0.0,2022-12-05,0.0,6.087097,1.1014254,0.0,2022-12-05 12:00:00,0.0,19.168945,1.4010736,0.0,2022-12-07 12:00:00,0.0,17.86377,1.7013819,0.0,2022-12-09 12:00:00,0.0,17.066956,0.90155995,0.0,2022-12-12 12:00:00,0.0,17.259583,1.101288,0.0
0,31.8,73.2,2022-12-02 12:00:00,21.456635,1.2519419,0.0,2022-12-02 15:00:00,0.0,16.564514,1.1527292,0.0,2022-12-02 18:00:00,0.0,13.38916,0.9021676,0.0,2022-12-02 21:00:00,0.0,10.965179,2.5513809,0.0,2022-12-03,0.0,9.86322,2.1007044,0.0,2022-12-03 03:00:00,0.0,9.879303,2.0510247,0.0,2022-12-03 06:00:00,0.0,18.594574,0.75175864,0.0,2022-12-03 09:00:00,0.0,22.723938,1.352772,0.0,2022-12-03 12:00:00,0.0,21.183868,0.5021758,0.0,2022-12-04,0.0,8.142487,0.75111294,0.0,2022-12-04 12:00:00,0.0,20.132416,0.90265024,0.0,2022-12-05,0.0,5.787079,1.2514254,0.0,2022-12-05 12:00:00,0.0,19.293945,0.35107362,0.0,2022-12-07 12:00:00,0.0,18.11377,0.90138185,0.0,2022-12-09 12:00:00,0.0,17.441956,0.65155995,0.0,2022-12-12 12:00:00,0.0,17.284576,0.45128798,0.0
0,31.95,73.5,2022-12-02 12:00:00,21.68161,0.801942,0.0,2022-12-02 15:00:00,0.0,16.389496,0.85272914,0.0,2022-12-02 18:00:00,0.0,13.114166,1.4021676,0.0,2022-12-02 21:00:00,0.0,10.290161,2.3013809,0.0,2022-12-03,0.0,8.888214,1.9507045,0.0,2022-12-03 03:00:00,0.0,9.304291,2.1510246,0.0,2022-12-03 06:00:00,0.0,18.844574,0.7017586,0.0,2022-12-03 09:00:00,0.0,23.098938,2.302772,0.0,2022-12-03 12:00:00,0.0,21.208862,1.3021758,0.0,2022-12-04,0.0,8.04248,1.0511129,0.0,2022-12-04 12:00:00,0.0,19.832397,1.2526503,0.0,2022-12-05,0.0,5.237091,1.6014254,0.0,2022-12-05 12:00:00,0.0,18.918945,1.0010736,0.0,2022-12-07 12:00:00,0.0,17.838776,1.4013819,0.0,2022-12-09 12:00:00,0.0,16.916962,0.85156,0.0,2022-12-12 12:00:00,0.0,17.109589,0.701288,0.0
0,31.95,73.8,2022-12-02 12:00:00,21.956635,1.151942,0.0,2022-12-02 15:00:00,0.0,16.464508,0.85272914,0.0,2022-12-02 18:00:00,0.0,13.26416,1.2021676,0.0,2022-12-02 21:00:00,0.0,10.540161,1.601381,0.0,2022-12-03,0.0,9.013214,1.2507045,0.0,2022-12-03 03:00:00,0.0,9.379303,1.7510247,0.0,2022-12-03 06:00:00,0.0,19.31958,0.50175864,0.0,2022-12-03 09:00:00,0.0,23.748932,2.852772,0.0,2022-12-03 12:00:00,0.0,21.433868,1.8021758,0.0,2022-12-04,0.0,8.04248,1.5011129,0.0,2022-12-04 12:00:00,0.0,19.982391,1.9526502,0.0,2022-12-05,0.0,4.837097,1.5014254,0.0,2022-12-05 12:00:00,0.0,19.268951,1.6010736,0.0,2022-12-07 12:00:00,0.0,18.313782,2.0513818,0.0,2022-12-09 12:00:00,0.0,16.691956,1.0515599,0.0,2022-12-12 12:00:00,0.0,17.859589,1.5012879,0.0
0,31.95,73.05,2022-12-02 12:00:00,19.906616,1.101942,0.0,2022-12-02 15:00:00,0.0,14.314514,1.3527291,0.0,2022-12-02 18:00:00,0.0,11.114166,1.5021676,0.0,2022-12-02 21:00:00,0.0,9.290161,2.751381,0.0,2022-12-03,0.0,8.48822,2.5007045,0.0,2022-12-03 03:00:00,0.0,8.779297,2.3510246,0.0,2022-12-03 06:00:00,0.0,17.744598,1.0517586,0.0,2022-12-03 09:00:00,0.0,22.598938,0.952772,0.0,2022-12-03 12:00:00,0.0,20.433868,0.15217578,0.0,2022-12-04,0.0,6.6674805,0.75111294,0.0,2022-12-04 12:00:00,0.0,19.632416,0.70265025,0.0,2022-12-05,0.0,4.337097,1.4014255,0.0,2022-12-05 12:00:00,0.0,18.643951,0.30107364,0.0,2022-12-07 12:00:00,0.0,18.11377,0.70138186,0.0,2022-12-09 12:00:00,0.0,16.59195,1.10156,0.0,2022-12-12 12:00:00,0.0,17.209564,1.101288,0.0
0,31.95,74.1,2022-12-02 12:00:00,21.68161,0.926942,0.0,2022-12-02 15:00:00,0.0,16.114502,0.85272914,0.0,2022-12-02 18:00:00,0.0,13.039154,1.0021676,0.0,2022-12-02 21:00:00,0.0,10.915161,1.5013809,0.0,2022-12-03,0.0,9.388214,1.0507045,0.0,2022-12-03 03:00:00,0.0,9.679291,1.4010247,0.0,2022-12-03 06:00:00,0.0,19.619598,0.30175862,0.0,2022-12-03 09:00:00,0.0,23.998932,3.002772,0.0,2022-12-03 12:00:00,0.0,21.533875,2.0521758,0.0,2022-12-04,0.0,7.467499,1.6511129,0.0,2022-12-04 12:00:00,0.0,20.207397,2.2026503,0.0,2022-12-05,0.0,4.6871033,1.4014255,0.0,2022-12-05 12:00:00,0.0,19.393951,1.8010737,0.0,2022-12-07 12:00:00,0.0,18.588776,2.201382,0.0,2022-12-09 12:00:00,0.0,17.09195,1.3015599,0.0,2022-12-12 12:00:00,0.0,18.409576,1.851288,0.0
0,31.95,73.95,2022-12-02 12:00:00,21.906616,1.051942,0.0,2022-12-02 15:00:00,0.0,16.314514,0.7527291,0.0,2022-12-02 18:00:00,0.0,13.13916,1.1521676,0.0,2022-12-02 21:00:00,0.0,10.840179,1.451381,0.0,2022-12-03,0.0,9.313202,1.1007044,0.0,2022-12-03 03:00:00,0.0,9.579315,1.5510247,0.0,2022-12-03 06:00:00,0.0,19.519592,0.4017586,0.0,2022-12-03 09:00:00,0.0,23.898926,2.952772,0.0,2022-12-03 12:00:00,0.0,21.533875,1.9521757,0.0,2022-12-04,0.0,7.8174744,1.6511129,0.0,2022-12-04 12:00:00,0.0,20.107391,2.15265,0.0,2022-12-05,0.0,4.837097,1.4014255,0.0,2022-12-05 12:00:00,0.0,19.31894,1.7010736,0.0,2022-12-07 12:00:00,0.0,18.463776,2.1013818,0.0,2022-12-09 12:00:00,0.0,16.84195,1.10156,0.0,2022-12-12 12:00:00,0.0,18.159576,1.701288,0.0
0,31.95,73.35,2022-12-02 12:00:00,21.156616,0.52694196,0.0,2022-12-02 15:00:00,0.0,15.864502,0.85272914,0.0,2022-12-02 18:00:00,0.0,12.51416,1.5021676,0.0,2022-12-02 21:00:00,0.0,10.090179,2.5513809,0.0,2022-12-03,0.0,8.838226,2.2007046,0.0,2022-12-03 03:00:00,0.0,9.204315,2.3010247,0.0,2022-12-03 06:00:00,0.0,18.369598,0.8517586,0.0,2022-12-03 09:00:00,0.0,22.748932,1.852772,0.0,2022-12-03 12:00:00,0.0,20.88388,0.9021758,0.0,2022-12-04,0.0,7.6674805,0.85111296,0.0,2022-12-04 12:00:00,0.0,19.732391,1.0026503,0.0,2022-12-05,0.0,5.162079,1.5514255,0.0,2022-12-05 12:00:00,0.0,18.69394,0.5510736,0.0,2022-12-07 12:00:00,0.0,17.713776,1.0013819,0.0,2022-12-09 12:00:00,0.0,16.866943,0.70155996,0.0,2022-12-12 12:00:00,0.0,16.909576,0.40128797,0.0
0,31.95,73.65,2022-12-02 12:00:00,21.881622,1.051942,0.0,2022-12-02 15:00:00,0.0,16.489502,0.85272914,0.0,2022-12-02 18:00:00,0.0,13.289154,1.3021675,0.0,2022-12-02 21:00:00,0.0,10.390167,2.001381,0.0,2022-12-03,0.0,8.86322,1.6507045,0.0,2022-12-03 03:00:00,0.0,9.279297,2.0010247,0.0,2022-12-03 06:00:00,0.0,19.119598,0.6017586,0.0,2022-12-03 09:00:00,0.0,23.42392,2.652772,0.0,2022-12-03 12:00:00,0.0,21.358856,1.6521758,0.0,2022-12-04,0.0,8.142487,1.2511129,0.0,2022-12-04 12:00:00,0.0,19.857391,1.6026502,0.0,2022-12-05,0.0,5.0621033,1.6014254,0.0,2022-12-05 12:00:00,0.0,19.06894,1.3510736,0.0,2022-12-07 12:00:00,0.0,18.013763,1.7513819,0.0,2022-12-09 12:00:00,0.0,16.741943,0.95155996,0.0,2022-12-12 12:00:00,0.0,17.409576,1.151288,0.0
0,31.95,73.2,2022-12-02 12:00:00,20.031616,0.57694197,0.0,2022-12-02 15:00:00,0.0,14.639496,1.0027292,0.0,2022-12-02 18:00:00,0.0,11.364166,1.6021676,0.0,2022-12-02 21:00:00,0.0,9.465179,2.751381,0.0,2022-12-03,0.0,8.48822,2.4007044,0.0,2022-12-03 03:00:00,0.0,8.804291,2.3510246,0.0,2022-12-03 06:00:00,0.0,17.69458,0.9517586,0.0,2022-12-03 09:00:00,0.0,22.29892,1.302772,0.0,2022-12-03 12:00:00,0.0,20.13388,0.40217578,0.0,2022-12-04,0.0,6.7674866,0.75111294,0.0,2022-12-04 12:00:00,0.0,19.28241,0.8026502,0.0,2022-12-05,0.0,4.537079,1.4514254,0.0,2022-12-05 12:00:00,0.0,18.168945,0.20107363,0.0,2022-12-07 12:00:00,0.0,17.463776,0.85138184,0.0,2022-12-09 12:00:00,0.0,16.34195,0.70155996,0.0,2022-12-12 12:00:00,0.0,16.584564,0.801288,0.0
0,31.95,72.9,2022-12-02 12:00:00,20.93161,1.601942,0.0,2022-12-02 15:00:00,0.0,15.189514,1.8027291,0.0,2022-12-02 18:00:00,0.0,12.01416,1.3521676,0.0,2022-12-02 21:00:00,0.0,9.890167,2.751381,0.0,2022-12-03,0.0,9.088226,2.5507045,0.0,2022-12-03 03:00:00,0.0,9.379303,2.3010247,0.0,2022-12-03 06:00:00,0.0,18.669586,1.0017586,0.0,2022-12-03 09:00:00,0.0,23.373932,0.952772,0.0,2022-12-03 12:00:00,0.0,21.433868,0.25217578,0.0,2022-12-04,0.0,7.3174744,0.7011129,0.0,2022-12-04 12:00:00,0.0,20.78241,0.8026502,0.0,2022-12-05,0.0,4.8121033,1.4014255,0.0,2022-12-05 12:00:00,0.0,19.893951,0.30107364,0.0,2022-12-07 12:00:00,0.0,19.36377,0.65138185,0.0,2022-12-09 12:00:00,0.0,17.866943,1.15156,0.0,2022-12-12 12:00:00,0.0,18.409576,1.151288,0.0
0,32.1,73.65,2022-12-02 12:00:00,21.706635,0.77694196,0.0,2022-12-02 15:00:00,0.0,16.03952,0.30272913,0.0,2022-12-02 18:00:00,0.0,12.489166,1.6521676,0.0,2022-12-02 21:00:00,0.0,9.865173,2.251381,0.0,2022-12-03,0.0,8.513214,2.0007045,0.0,2022-12-03 03:00:00,0.0,9.154297,2.2010248,0.0,2022-12-03 06:00:00,0.0,19.169586,1.0517586,0.0,2022-12-03 09:00:00,0.0,23.54892,2.502772,0.0,2022-12-03 12:00:00,0.0,21.408875,1.5021758,0.0,2022-12-04,0.0,7.2674866,1.1511129,0.0,2022-12-04 12:00:00,0.0,19.957397,1.6526502,0.0,2022-12-05,0.0,4.462097,2.0014255,0.0,2022-12-05 12:00:00,0.0,19.043945,1.3010737,0.0,2022-12-07 12:00:00,0.0,18.313782,1.9013819,0.0,2022-12-09 12:00:00,0.0,16.666962,0.90155995,0.0,2022-12-12 12:00:00,0.0,17.659576,1.301288,0.0
0,32.1,74.25,2022-12-02 12:00:00,21.156616,0.926942,0.0,2022-12-02 15:00:00,0.0,15.639496,1.2027291,0.0,2022-12-02 18:00:00,0.0,12.789154,0.5021676,0.0,2022-12-02 21:00:00,0.0,10.715179,1.4013809,0.0,2022-12-03,0.0,9.263214,1.0507045,0.0,2022-12-03 03:00:00,0.0,9.529297,1.2010247,0.0,2022-12-03 06:00:00,0.0,19.56958,0.4017586,0.0,2022-12-03 09:00:00,0.0,23.79892,3.002772,0.0,2022-12-03 12:00:00,0.0,21.108856,1.9521757,0.0,2022-12-04,0.0,6.3924866,1.451113,0.0,2022-12-04 12:00:00,0.0,19.857391,1.9526502,0.0,2022-12-05,0.0,3.737091,1.3514254,0.0,2022-12-05 12:00:00,0.0,19.018951,1.8010737,0.0,2022-12-07 12:00:00,0.0,18.438782,2.201382,0.0,2022-12-09 12:00:00,0.0,17.041962,1.3015599,0.0,2022-12-12 12:00:00,0.0,18.68457,2.051288,0.0
