,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.4,72.75,2022-12-14 12:00:00,20.479279,0.9531895,0.0,2022-12-14 15:00:00,0.0,11.265442,1.3017893,0.0,2022-12-14 18:00:00,0.0,7.769806,1.1025653,0.0,2022-12-14 21:00:00,0.0,5.6109924,0.7039436,0.0,2022-12-15,0.0,4.299408,0.60268295,0.0,2022-12-15 03:00:00,0.0,4.983368,0.6523774,0.0,2022-12-15 06:00:00,0.0,18.298828,1.1514484,0.0,2022-12-15 09:00:00,0.0,23.72348,2.5010388,0.0,2022-12-15 12:00:00,0.0,19.82077,1.204367,0.0,2022-12-16,0.0,3.6446838,0.35315028,0.0,2022-12-16 12:00:00,0.0,19.48825,1.0286595,0.0,2022-12-17,0.0,3.3087158,0.7514277,0.0,2022-12-17 12:00:00,0.0,19.282806,1.1507804,0.0,2022-12-19 12:00:00,0.0,17.925293,1.3037652,0.0,2022-12-21 12:00:00,0.0,17.371277,1.4043726,0.0,2022-12-24 12:00:00,0.0,16.69928,1.6008694,0.0
0,32.4,72.6,2022-12-14 12:00:00,20.854279,0.3031895,0.0,2022-12-14 15:00:00,0.0,11.390442,1.5517893,0.0,2022-12-14 18:00:00,0.0,7.869812,1.1025653,0.0,2022-12-14 21:00:00,0.0,5.8609924,1.0539436,0.0,2022-12-15,0.0,4.6994324,1.052683,0.0,2022-12-15 03:00:00,0.0,5.233368,0.9023774,0.0,2022-12-15 06:00:00,0.0,18.098846,0.25144833,0.0,2022-12-15 09:00:00,0.0,23.998474,1.4010389,0.0,2022-12-15 12:00:00,0.0,19.970764,0.75436705,0.0,2022-12-16,0.0,3.6946716,0.7031503,0.0,2022-12-16 12:00:00,0.0,19.513245,0.82865953,0.0,2022-12-17,0.0,3.758728,1.1514277,0.0,2022-12-17 12:00:00,0.0,19.257812,0.8507804,0.0,2022-12-19 12:00:00,0.0,17.7753,1.5537652,0.0,2022-12-21 12:00:00,0.0,17.446259,0.9043726,0.0,2022-12-24 12:00:00,0.0,16.774261,1.3008695,0.0
0,32.4,72.0,2022-12-14 12:00:00,19.80429,1.5531895,0.0,2022-12-14 15:00:00,0.0,13.56543,2.5517893,0.0,2022-12-14 18:00:00,0.0,13.144806,2.4525654,0.0,2022-12-14 21:00:00,0.0,12.41098,1.9539436,0.0,2022-12-15,0.0,11.24942,1.802683,0.0,2022-12-15 03:00:00,0.0,11.55835,1.9523774,0.0,2022-12-15 06:00:00,0.0,21.648834,0.75144833,0.0,2022-12-15 09:00:00,0.0,23.823456,0.50103885,0.0,2022-12-15 12:00:00,0.0,19.745758,0.40436706,0.0,2022-12-16,0.0,11.319672,1.8031503,0.0,2022-12-16 12:00:00,0.0,19.088226,1.0286595,0.0,2022-12-17,0.0,10.83371,1.9014277,0.0,2022-12-17 12:00:00,0.0,19.132812,0.5507804,0.0,2022-12-19 12:00:00,0.0,17.375305,1.0537652,0.0,2022-12-21 12:00:00,0.0,17.071259,1.2543726,0.0,2022-12-24 12:00:00,0.0,16.299286,1.4508694,0.0
0,32.4,72.45,2022-12-14 12:00:00,20.67929,0.3031895,0.0,2022-12-14 15:00:00,0.0,12.115448,2.3017893,0.0,2022-12-14 18:00:00,0.0,9.4198,1.8525653,0.0,2022-12-14 21:00:00,0.0,7.8609924,1.6039436,0.0,2022-12-15,0.0,6.4494324,1.4026829,0.0,2022-12-15 03:00:00,0.0,6.6833496,1.4023775,0.0,2022-12-15 06:00:00,0.0,18.99884,0.30144835,0.0,2022-12-15 09:00:00,0.0,23.748474,0.8510389,0.0,2022-12-15 12:00:00,0.0,19.82077,0.75436705,0.0,2022-12-16,0.0,5.9446716,1.1531503,0.0,2022-12-16 12:00:00,0.0,19.263245,1.2036595,0.0,2022-12-17,0.0,5.7087097,1.5014278,0.0,2022-12-17 12:00:00,0.0,19.132812,0.8507804,0.0,2022-12-19 12:00:00,0.0,17.050293,1.4037652,0.0,2022-12-21 12:00:00,0.0,17.321259,0.55437255,0.0,2022-12-24 12:00:00,0.0,16.749268,1.3008695,0.0
0,32.4,72.3,2022-12-14 12:00:00,20.529266,0.5031895,0.0,2022-12-14 15:00:00,0.0,13.090424,2.7517893,0.0,2022-12-14 18:00:00,0.0,11.244812,2.2025654,0.0,2022-12-14 21:00:00,0.0,9.960999,1.9539436,0.0,2022-12-15,0.0,8.49942,1.602683,0.0,2022-12-15 03:00:00,0.0,8.633362,1.7523774,0.0,2022-12-15 06:00:00,0.0,20.098846,0.30144835,0.0,2022-12-15 09:00:00,0.0,23.573456,1.0510389,0.0,2022-12-15 12:00:00,0.0,19.620758,0.40436706,0.0,2022-12-16,0.0,8.294678,1.5531503,0.0,2022-12-16 12:00:00,0.0,19.038239,1.2286595,0.0,2022-12-17,0.0,7.983734,1.9514277,0.0,2022-12-17 12:00:00,0.0,18.982819,0.5007804,0.0,2022-12-19 12:00:00,0.0,16.850311,1.1537652,0.0,2022-12-21 12:00:00,0.0,17.046265,0.30437255,0.0,2022-12-24 12:00:00,0.0,16.599274,1.2508694,0.0
0,32.55,71.85,2022-12-14 12:00:00,18.604279,0.7031895,0.0,2022-12-14 15:00:00,0.0,12.665436,1.5017893,0.0,2022-12-14 18:00:00,0.0,11.994812,1.4025654,0.0,2022-12-14 21:00:00,0.0,10.91098,1.6539437,0.0,2022-12-15,0.0,8.724426,1.6526829,0.0,2022-12-15 03:00:00,0.0,8.30835,1.8523774,0.0,2022-12-15 06:00:00,0.0,19.273834,2.5014484,0.0,2022-12-15 09:00:00,0.0,21.823456,2.651039,0.0,2022-12-15 12:00:00,0.0,17.970764,1.354367,0.0,2022-12-16,0.0,9.269684,1.5531503,0.0,2022-12-16 12:00:00,0.0,18.36325,1.3286595,0.0,2022-12-17,0.0,8.358734,1.9514277,0.0,2022-12-17 12:00:00,0.0,17.532806,1.5007805,0.0,2022-12-19 12:00:00,0.0,17.125305,0.8537652,0.0,2022-12-21 12:00:00,0.0,15.546265,1.6543726,0.0,2022-12-24 12:00:00,0.0,14.849274,1.5008694,0.0
0,32.55,72.45,2022-12-14 12:00:00,18.67929,1.1031895,0.0,2022-12-14 15:00:00,0.0,12.06543,2.2517893,0.0,2022-12-14 18:00:00,0.0,10.869812,2.1025653,0.0,2022-12-14 21:00:00,0.0,10.010986,2.0539436,0.0,2022-12-15,0.0,9.37442,2.5526829,0.0,2022-12-15 03:00:00,0.0,9.983368,3.0023775,0.0,2022-12-15 06:00:00,0.0,19.948822,2.9514484,0.0,2022-12-15 09:00:00,0.0,22.073456,2.551039,0.0,2022-12-15 12:00:00,0.0,18.095764,1.204367,0.0,2022-12-16,0.0,9.169678,2.2031503,0.0,2022-12-16 12:00:00,0.0,17.86325,0.6536595,0.0,2022-12-17,0.0,9.308716,2.7514277,0.0,2022-12-17 12:00:00,0.0,17.55783,1.1007804,0.0,2022-12-19 12:00:00,0.0,16.825287,0.5537652,0.0,2022-12-21 12:00:00,0.0,15.721283,1.5043726,0.0,2022-12-24 12:00:00,0.0,14.649261,1.8508694,0.0
0,32.55,71.7,2022-12-14 12:00:00,19.42929,0.9031895,0.0,2022-12-14 15:00:00,0.0,11.515442,1.5017893,0.0,2022-12-14 18:00:00,0.0,9.369812,1.6025653,0.0,2022-12-14 21:00:00,0.0,7.7109985,2.1039436,0.0,2022-12-15,0.0,5.649414,2.5526829,0.0,2022-12-15 03:00:00,0.0,5.2833557,2.8523774,0.0,2022-12-15 06:00:00,0.0,16.49884,3.4014482,0.0,2022-12-15 09:00:00,0.0,21.923462,2.4510388,0.0,2022-12-15 12:00:00,0.0,18.645752,1.454367,0.0,2022-12-16,0.0,5.6946716,2.3531504,0.0,2022-12-16 12:00:00,0.0,18.938232,1.5036595,0.0,2022-12-17,0.0,5.258728,2.6514277,0.0,2022-12-17 12:00:00,0.0,18.257812,1.6507804,0.0,2022-12-19 12:00:00,0.0,17.600311,1.2037652,0.0,2022-12-21 12:00:00,0.0,16.371277,1.8543725,0.0,2022-12-24 12:00:00,0.0,15.599274,1.6508695,0.0
0,32.55,72.6,2022-12-14 12:00:00,18.579285,1.5031894,0.0,2022-12-14 15:00:00,0.0,11.740448,2.0517893,0.0,2022-12-14 18:00:00,0.0,9.9198,1.8025653,0.0,2022-12-14 21:00:00,0.0,8.811005,1.7539437,0.0,2022-12-15,0.0,8.37442,2.5526829,0.0,2022-12-15 03:00:00,0.0,9.533356,3.0023775,0.0,2022-12-15 06:00:00,0.0,18.773834,3.1014483,0.0,2022-12-15 09:00:00,0.0,21.773468,2.901039,0.0,2022-12-15 12:00:00,0.0,17.920746,1.4043671,0.0,2022-12-16,0.0,7.6696777,1.9031503,0.0,2022-12-16 12:00:00,0.0,17.788239,0.9286595,0.0,2022-12-17,0.0,7.758728,2.4014277,0.0,2022-12-17 12:00:00,0.0,17.482819,1.2007804,0.0,2022-12-19 12:00:00,0.0,17.075287,0.7037652,0.0,2022-12-21 12:00:00,0.0,15.671265,1.6043725,0.0,2022-12-24 12:00:00,0.0,14.674286,1.8508694,0.0
0,32.55,72.3,2022-12-14 12:00:00,18.079285,0.9531895,0.0,2022-12-14 15:00:00,0.0,11.965424,1.8017893,0.0,2022-12-14 18:00:00,0.0,11.269806,1.7525654,0.0,2022-12-14 21:00:00,0.0,10.610992,1.6539437,0.0,2022-12-15,0.0,9.87442,2.002683,0.0,2022-12-15 03:00:00,0.0,10.18335,2.2523775,0.0,2022-12-15 06:00:00,0.0,20.023834,2.9014482,0.0,2022-12-15 09:00:00,0.0,21.573456,2.551039,0.0,2022-12-15 12:00:00,0.0,17.345764,1.0543671,0.0,2022-12-16,0.0,10.069672,1.8031503,0.0,2022-12-16 12:00:00,0.0,17.23825,0.4536595,0.0,2022-12-17,0.0,10.008728,2.4014277,0.0,2022-12-17 12:00:00,0.0,16.757812,1.0507804,0.0,2022-12-19 12:00:00,0.0,16.100311,0.2537652,0.0,2022-12-21 12:00:00,0.0,14.746277,1.4043726,0.0,2022-12-24 12:00:00,0.0,13.849274,1.6008694,0.0
0,32.55,72.75,2022-12-14 12:00:00,18.829285,1.7531894,0.0,2022-12-14 15:00:00,0.0,11.665436,2.5017893,0.0,2022-12-14 18:00:00,0.0,9.844818,2.4025652,0.0,2022-12-14 21:00:00,0.0,8.710999,2.0039437,0.0,2022-12-15,0.0,8.199432,2.3026829,0.0,2022-12-15 03:00:00,0.0,9.2083435,2.7523775,0.0,2022-12-15 06:00:00,0.0,18.87384,3.3014483,0.0,2022-12-15 09:00:00,0.0,21.823456,3.2010388,0.0,2022-12-15 12:00:00,0.0,18.120758,1.6543671,0.0,2022-12-16,0.0,7.4446716,1.9531503,0.0,2022-12-16 12:00:00,0.0,18.038239,1.2036595,0.0,2022-12-17,0.0,7.483734,2.2014277,0.0,2022-12-17 12:00:00,0.0,17.782806,1.4507804,0.0,2022-12-19 12:00:00,0.0,17.0253,0.9037652,0.0,2022-12-21 12:00:00,0.0,15.946259,1.6543726,0.0,2022-12-24 12:00:00,0.0,15.249268,1.9008695,0.0
0,32.55,72.0,2022-12-14 12:00:00,17.479279,0.6531895,0.0,2022-12-14 15:00:00,0.0,12.115448,0.55178934,0.0,2022-12-14 18:00:00,0.0,11.9198,0.5025653,0.0,2022-12-14 21:00:00,0.0,11.510986,0.85394365,0.0,2022-12-15,0.0,10.87442,1.052683,0.0,2022-12-15 03:00:00,0.0,11.233368,1.5023774,0.0,2022-12-15 06:00:00,0.0,20.298828,2.3514483,0.0,2022-12-15 09:00:00,0.0,21.123474,2.4510388,0.0,2022-12-15 12:00:00,0.0,16.745758,1.1543671,0.0,2022-12-16,0.0,11.569672,1.1031502,0.0,2022-12-16 12:00:00,0.0,17.138245,0.9786595,0.0,2022-12-17,0.0,10.858734,1.6014277,0.0,2022-12-17 12:00:00,0.0,16.05783,1.1507804,0.0,2022-12-19 12:00:00,0.0,15.700287,0.6037652,0.0,2022-12-21 12:00:00,0.0,13.871277,1.3043725,0.0,2022-12-24 12:00:00,0.0,13.374268,1.1508695,0.0
0,32.55,72.15,2022-12-14 12:00:00,17.479279,0.8531895,0.0,2022-12-14 15:00:00,0.0,11.865448,0.9017893,0.0,2022-12-14 18:00:00,0.0,11.519806,0.90256536,0.0,2022-12-14 21:00:00,0.0,10.960999,0.9039436,0.0,2022-12-15,0.0,10.274414,1.1526829,0.0,2022-12-15 03:00:00,0.0,10.4583435,1.3523774,0.0,2022-12-15 06:00:00,0.0,19.87384,2.7514484,0.0,2022-12-15 09:00:00,0.0,20.998474,2.651039,0.0,2022-12-15 12:00:00,0.0,16.620758,0.95436704,0.0,2022-12-16,0.0,10.769684,1.1031502,0.0,2022-12-16 12:00:00,0.0,16.688232,0.57865953,0.0,2022-12-17,0.0,10.358734,1.6514277,0.0,2022-12-17 12:00:00,0.0,15.957825,1.0007805,0.0,2022-12-19 12:00:00,0.0,15.550293,0.30376518,0.0,2022-12-21 12:00:00,0.0,13.796265,1.3043725,0.0,2022-12-24 12:00:00,0.0,13.149261,1.2008694,0.0
0,32.7,72.15,2022-12-14 12:00:00,16.979279,0.7031895,0.0,2022-12-14 15:00:00,0.0,10.890442,1.6517893,0.0,2022-12-14 18:00:00,0.0,10.369812,1.4025654,0.0,2022-12-14 21:00:00,0.0,9.41098,1.0539436,0.0,2022-12-15,0.0,8.099426,0.60268295,0.0,2022-12-15 03:00:00,0.0,8.05835,0.75237745,0.0,2022-12-15 06:00:00,0.0,16.648834,2.8514483,0.0,2022-12-15 09:00:00,0.0,19.09848,2.901039,0.0,2022-12-15 12:00:00,0.0,15.895752,0.40436706,0.0,2022-12-16,0.0,8.74469,0.85315025,0.0,2022-12-16 12:00:00,0.0,15.988251,0.37865952,0.0,2022-12-17,0.0,8.08371,0.35142773,0.0,2022-12-17 12:00:00,0.0,15.482819,0.45078042,0.0,2022-12-19 12:00:00,0.0,14.950287,1.0037652,0.0,2022-12-21 12:00:00,0.0,13.496277,0.80437255,0.0,2022-12-24 12:00:00,0.0,12.549286,0.70086944,0.0
0,32.7,72.0,2022-12-14 12:00:00,17.92929,0.8531895,0.0,2022-12-14 15:00:00,0.0,11.590424,2.1517894,0.0,2022-12-14 18:00:00,0.0,10.619812,1.8025653,0.0,2022-12-14 21:00:00,0.0,8.960999,1.1039436,0.0,2022-12-15,0.0,7.24942,0.90268296,0.0,2022-12-15 03:00:00,0.0,7.233368,1.1523775,0.0,2022-12-15 06:00:00,0.0,16.348846,2.6514482,0.0,2022-12-15 09:00:00,0.0,19.373474,2.5010388,0.0,2022-12-15 12:00:00,0.0,16.520752,0.70436704,0.0,2022-12-16,0.0,8.069672,1.1531503,0.0,2022-12-16 12:00:00,0.0,16.663239,0.9036595,0.0,2022-12-17,0.0,6.933716,0.9514277,0.0,2022-12-17 12:00:00,0.0,16.007812,0.70078045,0.0,2022-12-19 12:00:00,0.0,15.375305,1.1537652,0.0,2022-12-21 12:00:00,0.0,13.996277,0.7043725,0.0,2022-12-24 12:00:00,0.0,13.024261,0.50086945,0.0
0,32.7,72.9,2022-12-14 12:00:00,17.329285,2.1031895,0.0,2022-12-14 15:00:00,0.0,10.915436,2.4517894,0.0,2022-12-14 18:00:00,0.0,10.369812,2.5025654,0.0,2022-12-14 21:00:00,0.0,10.16098,2.4539437,0.0,2022-12-15,0.0,10.399414,3.202683,0.0,2022-12-15 03:00:00,0.0,10.3333435,3.8023775,0.0,2022-12-15 06:00:00,0.0,17.12384,4.8014483,0.0,2022-12-15 09:00:00,0.0,20.073456,3.601039,0.0,2022-12-15 12:00:00,0.0,16.595764,2.054367,0.0,2022-12-16,0.0,10.044678,2.9531503,0.0,2022-12-16 12:00:00,0.0,16.413239,1.4786595,0.0,2022-12-17,0.0,9.358734,2.7514277,0.0,2022-12-17 12:00:00,0.0,16.382812,1.9507804,0.0,2022-12-19 12:00:00,0.0,15.950287,0.6537652,0.0,2022-12-21 12:00:00,0.0,14.471283,2.0043726,0.0,2022-12-24 12:00:00,0.0,13.94928,2.5508695,0.0
0,32.7,72.6,2022-12-14 12:00:00,16.704285,1.9531895,0.0,2022-12-14 15:00:00,0.0,10.640442,1.4017893,0.0,2022-12-14 18:00:00,0.0,10.069794,1.3025653,0.0,2022-12-14 21:00:00,0.0,9.91098,1.4039437,0.0,2022-12-15,0.0,9.224426,2.252683,0.0,2022-12-15 03:00:00,0.0,9.18335,2.8523774,0.0,2022-12-15 06:00:00,0.0,16.298828,6.001448,0.0,2022-12-15 09:00:00,0.0,19.123474,4.501039,0.0,2022-12-15 12:00:00,0.0,15.870758,1.854367,0.0,2022-12-16,0.0,9.11969,1.9531503,0.0,2022-12-16 12:00:00,0.0,15.763245,1.4286596,0.0,2022-12-17,0.0,9.008728,2.2514277,0.0,2022-12-17 12:00:00,0.0,15.6328125,1.7507805,0.0,2022-12-19 12:00:00,0.0,15.075287,0.6037652,0.0,2022-12-21 12:00:00,0.0,13.721283,1.9543725,0.0,2022-12-24 12:00:00,0.0,13.024261,2.2508695,0.0
0,32.7,71.85,2022-12-14 12:00:00,18.329285,0.7531895,0.0,2022-12-14 15:00:00,0.0,11.515442,1.4517894,0.0,2022-12-14 18:00:00,0.0,9.994812,1.2025653,0.0,2022-12-14 21:00:00,0.0,7.9609985,1.1039436,0.0,2022-12-15,0.0,5.87442,1.1526829,0.0,2022-12-15 03:00:00,0.0,5.633362,1.4023775,0.0,2022-12-15 06:00:00,0.0,15.948822,2.6514482,0.0,2022-12-15 09:00:00,0.0,19.97348,2.4510388,0.0,2022-12-15 12:00:00,0.0,16.895752,1.0043671,0.0,2022-12-16,0.0,6.3196716,1.1031502,0.0,2022-12-16 12:00:00,0.0,16.98825,1.1536595,0.0,2022-12-17,0.0,5.433716,1.6014277,0.0,2022-12-17 12:00:00,0.0,16.382812,1.0507804,0.0,2022-12-19 12:00:00,0.0,15.550293,1.2537652,0.0,2022-12-21 12:00:00,0.0,14.321259,1.1543726,0.0,2022-12-24 12:00:00,0.0,13.349274,0.95086944,0.0
0,32.7,72.3,2022-12-14 12:00:00,16.629272,1.0531895,0.0,2022-12-14 15:00:00,0.0,10.490448,0.85178936,0.0,2022-12-14 18:00:00,0.0,10.019806,0.7025653,0.0,2022-12-14 21:00:00,0.0,9.41098,0.60394365,0.0,2022-12-15,0.0,8.349426,0.60268295,0.0,2022-12-15 03:00:00,0.0,8.283356,0.50237745,0.0,2022-12-15 06:00:00,0.0,16.723846,3.5014484,0.0,2022-12-15 09:00:00,0.0,19.023468,3.401039,0.0,2022-12-15 12:00:00,0.0,15.670746,1.0543671,0.0,2022-12-16,0.0,8.794678,0.15315028,0.0,2022-12-16 12:00:00,0.0,15.688232,0.6786595,0.0,2022-12-17,0.0,8.58371,0.60142773,0.0,2022-12-17 12:00:00,0.0,15.282806,0.90078044,0.0,2022-12-19 12:00:00,0.0,14.825287,0.8537652,0.0,2022-12-21 12:00:00,0.0,13.371277,1.2543726,0.0,2022-12-24 12:00:00,0.0,12.44928,1.3008695,0.0
0,32.7,71.7,2022-12-14 12:00:00,18.879272,0.6531895,0.0,2022-12-14 15:00:00,0.0,10.990448,1.1517893,0.0,2022-12-14 18:00:00,0.0,8.594818,1.3525653,0.0,2022-12-14 21:00:00,0.0,6.3110046,1.5039437,0.0,2022-12-15,0.0,4.049408,1.4026829,0.0,2022-12-15 03:00:00,0.0,3.7833557,1.6023774,0.0,2022-12-15 06:00:00,0.0,14.87384,2.0014484,0.0,2022-12-15 09:00:00,0.0,20.623474,1.7510389,0.0,2022-12-15 12:00:00,0.0,17.470764,1.0043671,0.0,2022-12-16,0.0,4.144684,1.3031503,0.0,2022-12-16 12:00:00,0.0,17.513245,1.1536595,0.0,2022-12-17,0.0,3.633728,1.7514278,0.0,2022-12-17 12:00:00,0.0,16.907806,1.0507804,0.0,2022-12-19 12:00:00,0.0,16.100311,1.4037652,0.0,2022-12-21 12:00:00,0.0,14.971283,1.3043725,0.0,2022-12-24 12:00:00,0.0,14.099274,0.95086944,0.0
0,32.7,72.75,2022-12-14 12:00:00,17.279266,2.2531896,0.0,2022-12-14 15:00:00,0.0,10.865448,2.1017892,0.0,2022-12-14 18:00:00,0.0,10.369812,2.2025654,0.0,2022-12-14 21:00:00,0.0,10.360992,2.2539437,0.0,2022-12-15,0.0,10.299408,3.102683,0.0,2022-12-15 03:00:00,0.0,10.108368,3.8023775,0.0,2022-12-15 06:00:00,0.0,16.74884,5.501448,0.0,2022-12-15 09:00:00,0.0,19.648468,4.201039,0.0,2022-12-15 12:00:00,0.0,16.395752,2.054367,0.0,2022-12-16,0.0,10.044678,2.8031502,0.0,2022-12-16 12:00:00,0.0,16.188232,1.5536596,0.0,2022-12-17,0.0,9.758728,2.9514277,0.0,2022-12-17 12:00:00,0.0,16.232819,2.0007803,0.0,2022-12-19 12:00:00,0.0,15.600311,0.7037652,0.0,2022-12-21 12:00:00,0.0,14.321259,2.1043725,0.0,2022-12-24 12:00:00,0.0,13.799286,2.6508694,0.0
0,32.7,72.45,2022-12-14 12:00:00,16.604279,1.5031894,0.0,2022-12-14 15:00:00,0.0,10.365448,0.7017893,0.0,2022-12-14 18:00:00,0.0,9.819794,0.65256536,0.0,2022-12-14 21:00:00,0.0,9.460999,0.85394365,0.0,2022-12-15,0.0,8.549408,1.552683,0.0,2022-12-15 03:00:00,0.0,8.4583435,1.9523774,0.0,2022-12-15 06:00:00,0.0,16.598846,4.6014485,0.0,2022-12-15 09:00:00,0.0,19.073456,3.901039,0.0,2022-12-15 12:00:00,0.0,15.720764,1.5043671,0.0,2022-12-16,0.0,8.769684,1.2031503,0.0,2022-12-16 12:00:00,0.0,15.663239,1.1036595,0.0,2022-12-17,0.0,8.733734,1.7014277,0.0,2022-12-17 12:00:00,0.0,15.3828125,1.4007804,0.0,2022-12-19 12:00:00,0.0,14.875305,0.75376517,0.0,2022-12-21 12:00:00,0.0,13.496277,1.6543726,0.0,2022-12-24 12:00:00,0.0,12.649261,1.8508694,0.0
0,32.85,72.9,2022-12-14 12:00:00,16.829285,2.3031895,0.0,2022-12-14 15:00:00,0.0,10.240448,1.4517894,0.0,2022-12-14 18:00:00,0.0,8.9198,1.2025653,0.0,2022-12-14 21:00:00,0.0,8.460999,1.6539437,0.0,2022-12-15,0.0,7.8494263,3.002683,0.0,2022-12-15 03:00:00,0.0,7.8333435,3.5523775,0.0,2022-12-15 06:00:00,0.0,14.723846,5.6014485,0.0,2022-12-15 09:00:00,0.0,19.373474,4.9010386,0.0,2022-12-15 12:00:00,0.0,16.245758,2.404367,0.0,2022-12-16,0.0,8.294678,2.6531503,0.0,2022-12-16 12:00:00,0.0,15.988251,1.7036595,0.0,2022-12-17,0.0,6.808716,2.0014277,0.0,2022-12-17 12:00:00,0.0,15.982819,2.3007805,0.0,2022-12-19 12:00:00,0.0,14.925293,1.2037652,0.0,2022-12-21 12:00:00,0.0,13.971283,2.3043725,0.0,2022-12-24 12:00:00,0.0,13.44928,2.9508693,0.0
0,32.85,72.15,2022-12-14 12:00:00,17.954285,0.4531895,0.0,2022-12-14 15:00:00,0.0,10.81543,2.2017894,0.0,2022-12-14 18:00:00,0.0,8.819794,1.6525654,0.0,2022-12-14 21:00:00,0.0,7.0610046,1.3039436,0.0,2022-12-15,0.0,4.899414,1.052683,0.0,2022-12-15 03:00:00,0.0,4.9333496,1.1523775,0.0,2022-12-15 06:00:00,0.0,14.848846,2.2514484,0.0,2022-12-15 09:00:00,0.0,19.398468,2.2010388,0.0,2022-12-15 12:00:00,0.0,16.970764,0.50436705,0.0,2022-12-16,0.0,5.769684,1.3031503,0.0,2022-12-16 12:00:00,0.0,17.11325,0.2036595,0.0,2022-12-17,0.0,4.383728,0.85142773,0.0,2022-12-17 12:00:00,0.0,16.707825,0.30078042,0.0,2022-12-19 12:00:00,0.0,15.775299,0.6537652,0.0,2022-12-21 12:00:00,0.0,14.821259,0.7043725,0.0,2022-12-24 12:00:00,0.0,13.674286,0.6008694,0.0
0,32.85,71.85,2022-12-14 12:00:00,18.579285,0.7031895,0.0,2022-12-14 15:00:00,0.0,10.340424,1.3517894,0.0,2022-12-14 18:00:00,0.0,6.744812,0.80256534,0.0,2022-12-14 21:00:00,0.0,3.8110046,0.4539436,0.0,2022-12-15,0.0,1.8744202,0.60268295,0.0,2022-12-15 03:00:00,0.0,1.4583435,0.70237744,0.0,2022-12-15 06:00:00,0.0,11.848846,1.8014483,0.0,2022-12-15 09:00:00,0.0,19.073456,1.5010389,0.0,2022-12-15 12:00:00,0.0,16.845764,0.10436706,0.0,2022-12-16,0.0,1.9196777,0.5031503,0.0,2022-12-16 12:00:00,0.0,16.838226,0.22865951,0.0,2022-12-17,0.0,0.9587097,0.7514277,0.0,2022-12-17 12:00:00,0.0,16.282806,0.050780427,0.0,2022-12-19 12:00:00,0.0,15.325287,0.6537652,0.0,2022-12-21 12:00:00,0.0,14.321259,0.15437256,0.0,2022-12-24 12:00:00,0.0,13.174286,0.10086944,0.0
0,32.85,72.75,2022-12-14 12:00:00,16.779266,2.2031896,0.0,2022-12-14 15:00:00,0.0,10.465424,1.2517893,0.0,2022-12-14 18:00:00,0.0,9.469818,0.9525653,0.0,2022-12-14 21:00:00,0.0,9.061005,1.5039437,0.0,2022-12-15,0.0,7.899414,2.502683,0.0,2022-12-15 03:00:00,0.0,7.4333496,2.7023776,0.0,2022-12-15 06:00:00,0.0,14.398834,5.2014484,0.0,2022-12-15 09:00:00,0.0,19.023468,4.9010386,0.0,2022-12-15 12:00:00,0.0,16.07077,2.2043672,0.0,2022-12-16,0.0,8.444672,2.1031504,0.0,2022-12-16 12:00:00,0.0,15.888245,1.6536595,0.0,2022-12-17,0.0,7.383728,1.8014277,0.0,2022-12-17 12:00:00,0.0,15.8828125,2.1507804,0.0,2022-12-19 12:00:00,0.0,14.775299,1.1037651,0.0,2022-12-21 12:00:00,0.0,13.921265,2.2043726,0.0,2022-12-24 12:00:00,0.0,13.299286,2.6508694,0.0
0,31.65,70.05,2022-12-14 12:00:00,15.429291,0.6031895,0.0,2022-12-14 15:00:00,0.0,9.240448,1.7517893,0.0,2022-12-14 18:00:00,0.0,8.6698,1.9025654,0.0,2022-12-14 21:00:00,0.0,9.561005,1.8539436,0.0,2022-12-15,0.0,9.299408,1.7526829,0.0,2022-12-15 03:00:00,0.0,9.608368,1.7523774,0.0,2022-12-15 06:00:00,0.0,18.298828,1.1514484,0.0,2022-12-15 09:00:00,0.0,19.073456,1.3510388,0.0,2022-12-15 12:00:00,0.0,14.745758,0.50436705,0.0,2022-12-16,0.0,10.919678,2.1531503,0.0,2022-12-16 12:00:00,0.0,14.188232,0.5536595,0.0,2022-12-17,0.0,10.33371,2.0014277,0.0,2022-12-17 12:00:00,0.0,13.732819,0.5507804,0.0,2022-12-19 12:00:00,0.0,12.700287,0.50376517,0.0,2022-12-21 12:00:00,0.0,11.971283,0.60437256,0.0,2022-12-24 12:00:00,0.0,12.249268,0.6008694,0.0
