,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.8,74.1,2022-11-16 12:00:00,20.968414,1.852345,0.0,2022-11-16 15:00:00,0.0,15.300171,0.60306203,0.0,2022-11-16 18:00:00,0.0,12.717377,0.50051504,0.0,2022-11-16 21:00:00,0.0,11.303253,2.0515482,0.0,2022-11-17,0.0,10.170502,2.8514917,0.0,2022-11-17 03:00:00,0.0,11.494568,2.951595,0.0,2022-11-17 06:00:00,0.0,19.189972,4.2011666,0.0,2022-11-17 09:00:00,0.0,22.356567,4.3529954,0.0,2022-11-17 12:00:00,0.0,20.34198,3.4505472,0.0,2022-11-18,0.0,5.491852,0.65214634,0.0,2022-11-18 12:00:00,0.0,18.978973,2.1277766,0.0,2022-11-19,0.0,7.7409973,1.0010347,0.0,2022-11-19 12:00:00,0.0,18.086304,1.7522789,0.0,2022-11-21 12:00:00,0.0,19.297668,2.5009081,0.0,2022-11-23 12:00:00,0.0,18.306122,3.1012414,0.0,2022-11-26 12:00:00,0.0,16.939941,2.100594,0.0
0,31.8,73.05,2022-11-16 12:00:00,21.868408,0.90234494,0.0,2022-11-16 15:00:00,0.0,16.275177,0.90306205,0.0,2022-11-16 18:00:00,0.0,13.942383,0.85051507,0.0,2022-11-16 21:00:00,0.0,12.028259,1.5015482,0.0,2022-11-17,0.0,10.795502,1.6514918,0.0,2022-11-17 03:00:00,0.0,11.619568,2.451595,0.0,2022-11-17 06:00:00,0.0,20.464966,4.3011665,0.0,2022-11-17 09:00:00,0.0,22.506561,4.4029956,0.0,2022-11-17 12:00:00,0.0,19.741974,1.8505473,0.0,2022-11-18,0.0,7.816864,0.6021464,0.0,2022-11-18 12:00:00,0.0,18.753967,0.87777656,0.0,2022-11-19,0.0,9.790985,1.4010347,0.0,2022-11-19 12:00:00,0.0,18.986298,0.15227893,0.0,2022-11-21 12:00:00,0.0,19.522675,0.6009082,0.0,2022-11-23 12:00:00,0.0,18.681122,2.2012413,0.0,2022-11-26 12:00:00,0.0,17.11496,1.2005941,0.0
0,31.8,73.35,2022-11-16 12:00:00,21.69342,1.2023449,0.0,2022-11-16 15:00:00,0.0,16.60019,0.553062,0.0,2022-11-16 18:00:00,0.0,14.217377,0.75051504,0.0,2022-11-16 21:00:00,0.0,12.453247,1.6015482,0.0,2022-11-17,0.0,11.145508,1.5014918,0.0,2022-11-17 03:00:00,0.0,11.619568,2.301595,0.0,2022-11-17 06:00:00,0.0,19.61496,4.1011667,0.0,2022-11-17 09:00:00,0.0,21.80658,4.2529955,0.0,2022-11-17 12:00:00,0.0,18.941986,2.5005474,0.0,2022-11-18,0.0,7.5168457,0.65214634,0.0,2022-11-18 12:00:00,0.0,17.603973,0.77777654,0.0,2022-11-19,0.0,9.140991,1.5510347,0.0,2022-11-19 12:00:00,0.0,17.661316,0.10227893,0.0,2022-11-21 12:00:00,0.0,17.99765,0.9009082,0.0,2022-11-23 12:00:00,0.0,17.581116,2.1512413,0.0,2022-11-26 12:00:00,0.0,15.714935,1.3505942,0.0
0,31.8,73.8,2022-11-16 12:00:00,21.31842,1.752345,0.0,2022-11-16 15:00:00,0.0,16.05017,0.65306205,0.0,2022-11-16 18:00:00,0.0,13.517395,0.75051504,0.0,2022-11-16 21:00:00,0.0,12.028259,1.8515482,0.0,2022-11-17,0.0,10.695526,2.2014918,0.0,2022-11-17 03:00:00,0.0,11.169556,2.201595,0.0,2022-11-17 06:00:00,0.0,18.689972,3.3511667,0.0,2022-11-17 09:00:00,0.0,22.05658,4.0029955,0.0,2022-11-17 12:00:00,0.0,19.616974,3.2005472,0.0,2022-11-18,0.0,6.6668396,0.70214635,0.0,2022-11-18 12:00:00,0.0,18.378967,1.8027766,0.0,2022-11-19,0.0,8.640991,1.0010347,0.0,2022-11-19 12:00:00,0.0,17.736298,1.4022789,0.0,2022-11-21 12:00:00,0.0,17.972656,2.1009083,0.0,2022-11-23 12:00:00,0.0,17.531097,2.5512412,0.0,2022-11-26 12:00:00,0.0,15.964935,1.9505941,0.0
0,31.8,73.65,2022-11-16 12:00:00,21.368408,1.602345,0.0,2022-11-16 15:00:00,0.0,16.275177,0.60306203,0.0,2022-11-16 18:00:00,0.0,13.792389,0.75051504,0.0,2022-11-16 21:00:00,0.0,12.203247,1.6515481,0.0,2022-11-17,0.0,10.895508,1.7514918,0.0,2022-11-17 03:00:00,0.0,11.294556,2.051595,0.0,2022-11-17 06:00:00,0.0,18.86496,3.4011667,0.0,2022-11-17 09:00:00,0.0,21.956573,4.0029955,0.0,2022-11-17 12:00:00,0.0,19.316986,2.9505472,0.0,2022-11-18,0.0,7.066864,0.70214635,0.0,2022-11-18 12:00:00,0.0,18.003967,1.4527766,0.0,2022-11-19,0.0,8.8160095,1.2010347,0.0,2022-11-19 12:00:00,0.0,17.511322,0.9522789,0.0,2022-11-21 12:00:00,0.0,17.572662,1.6009082,0.0,2022-11-23 12:00:00,0.0,17.406097,2.2012413,0.0,2022-11-26 12:00:00,0.0,15.61496,1.6005942,0.0
0,31.8,73.2,2022-11-16 12:00:00,21.793427,1.0523449,0.0,2022-11-16 15:00:00,0.0,16.500183,0.70306206,0.0,2022-11-16 18:00:00,0.0,14.117401,0.80051506,0.0,2022-11-16 21:00:00,0.0,12.328247,1.6015482,0.0,2022-11-17,0.0,10.995514,1.6014918,0.0,2022-11-17 03:00:00,0.0,11.719574,2.501595,0.0,2022-11-17 06:00:00,0.0,20.139984,4.501167,0.0,2022-11-17 09:00:00,0.0,22.031586,4.4529953,0.0,2022-11-17 12:00:00,0.0,19.191986,2.2505474,0.0,2022-11-18,0.0,7.6418457,0.65214634,0.0,2022-11-18 12:00:00,0.0,18.028961,0.82777655,0.0,2022-11-19,0.0,9.390991,1.6010348,0.0,2022-11-19 12:00:00,0.0,18.261322,0.15227893,0.0,2022-11-21 12:00:00,0.0,18.647675,0.7009082,0.0,2022-11-23 12:00:00,0.0,17.906097,2.3012412,0.0,2022-11-26 12:00:00,0.0,16.214935,1.3505942,0.0
0,31.95,73.5,2022-11-16 12:00:00,21.468414,1.402345,0.0,2022-11-16 15:00:00,0.0,16.375183,0.70306206,0.0,2022-11-16 18:00:00,0.0,13.792389,0.9505151,0.0,2022-11-16 21:00:00,0.0,12.028259,1.4015481,0.0,2022-11-17,0.0,10.495514,1.2514918,0.0,2022-11-17 03:00:00,0.0,11.119568,2.201595,0.0,2022-11-17 06:00:00,0.0,19.139984,3.4511666,0.0,2022-11-17 09:00:00,0.0,22.081573,4.302995,0.0,2022-11-17 12:00:00,0.0,19.191986,3.0005474,0.0,2022-11-18,0.0,6.8918457,0.75214636,0.0,2022-11-18 12:00:00,0.0,17.978973,1.2527765,0.0,2022-11-19,0.0,8.790985,1.3510348,0.0,2022-11-19 12:00:00,0.0,17.336304,0.60227895,0.0,2022-11-21 12:00:00,0.0,18.12265,1.4009082,0.0,2022-11-23 12:00:00,0.0,17.906097,2.4012413,0.0,2022-11-26 12:00:00,0.0,15.889954,1.7505941,0.0
0,31.95,73.8,2022-11-16 12:00:00,21.143402,1.652345,0.0,2022-11-16 15:00:00,0.0,15.750183,0.65306205,0.0,2022-11-16 18:00:00,0.0,13.242401,0.9505151,0.0,2022-11-16 21:00:00,0.0,11.578247,1.9015481,0.0,2022-11-17,0.0,10.145508,1.9014918,0.0,2022-11-17 03:00:00,0.0,10.594574,2.051595,0.0,2022-11-17 06:00:00,0.0,18.564972,3.4011667,0.0,2022-11-17 09:00:00,0.0,22.43158,4.1029954,0.0,2022-11-17 12:00:00,0.0,19.766968,3.2005472,0.0,2022-11-18,0.0,5.9168396,0.75214636,0.0,2022-11-18 12:00:00,0.0,18.628967,1.9027765,0.0,2022-11-19,0.0,8.415985,0.9510347,0.0,2022-11-19 12:00:00,0.0,18.036316,1.2522789,0.0,2022-11-21 12:00:00,0.0,18.797668,2.300908,0.0,2022-11-23 12:00:00,0.0,18.531097,2.7512412,0.0,2022-11-26 12:00:00,0.0,16.514954,2.100594,0.0
0,31.95,73.05,2022-11-16 12:00:00,21.868408,1.2023449,0.0,2022-11-16 15:00:00,0.0,16.025177,1.253062,0.0,2022-11-16 18:00:00,0.0,13.542389,1.100515,0.0,2022-11-16 21:00:00,0.0,11.803253,1.4015481,0.0,2022-11-17,0.0,10.670502,1.5014918,0.0,2022-11-17 03:00:00,0.0,11.844574,2.901595,0.0,2022-11-17 06:00:00,0.0,20.714966,4.9511666,0.0,2022-11-17 09:00:00,0.0,22.531586,4.802995,0.0,2022-11-17 12:00:00,0.0,19.941986,2.2505474,0.0,2022-11-18,0.0,7.241852,0.6021464,0.0,2022-11-18 12:00:00,0.0,19.478973,0.77777654,0.0,2022-11-19,0.0,9.515991,1.4010347,0.0,2022-11-19 12:00:00,0.0,19.161316,0.052278936,0.0,2022-11-21 12:00:00,0.0,20.37265,1.0009083,0.0,2022-11-23 12:00:00,0.0,19.506104,2.4512413,0.0,2022-11-26 12:00:00,0.0,17.98996,1.4005941,0.0
0,31.95,74.1,2022-11-16 12:00:00,20.543427,1.652345,0.0,2022-11-16 15:00:00,0.0,14.775177,0.60306203,0.0,2022-11-16 18:00:00,0.0,12.492401,0.55051506,0.0,2022-11-16 21:00:00,0.0,10.853241,2.201548,0.0,2022-11-17,0.0,9.745514,2.8514917,0.0,2022-11-17 03:00:00,0.0,11.244568,3.251595,0.0,2022-11-17 06:00:00,0.0,19.064972,4.501167,0.0,2022-11-17 09:00:00,0.0,22.531586,4.552995,0.0,2022-11-17 12:00:00,0.0,19.991974,3.2505474,0.0,2022-11-18,0.0,5.1668396,1.0521463,0.0,2022-11-18 12:00:00,0.0,19.028961,2.1027765,0.0,2022-11-19,0.0,7.790985,1.2010347,0.0,2022-11-19 12:00:00,0.0,18.161316,1.852279,0.0,2022-11-21 12:00:00,0.0,19.422668,2.550908,0.0,2022-11-23 12:00:00,0.0,18.681122,3.2012413,0.0,2022-11-26 12:00:00,0.0,17.014954,2.2005942,0.0
0,31.95,73.95,2022-11-16 12:00:00,20.81842,1.602345,0.0,2022-11-16 15:00:00,0.0,15.250183,0.60306203,0.0,2022-11-16 18:00:00,0.0,12.867401,0.75051504,0.0,2022-11-16 21:00:00,0.0,11.278259,2.1515481,0.0,2022-11-17,0.0,10.045502,2.5014918,0.0,2022-11-17 03:00:00,0.0,10.844574,2.651595,0.0,2022-11-17 06:00:00,0.0,18.73996,4.0511665,0.0,2022-11-17 09:00:00,0.0,22.456573,4.302995,0.0,2022-11-17 12:00:00,0.0,19.941986,3.2505474,0.0,2022-11-18,0.0,5.566864,0.95214635,0.0,2022-11-18 12:00:00,0.0,18.853973,2.0027766,0.0,2022-11-19,0.0,8.240997,1.0510347,0.0,2022-11-19 12:00:00,0.0,18.086304,1.602279,0.0,2022-11-21 12:00:00,0.0,19.147675,2.4509082,0.0,2022-11-23 12:00:00,0.0,18.556122,3.0012412,0.0,2022-11-26 12:00:00,0.0,16.764954,2.2005942,0.0
0,31.95,73.35,2022-11-16 12:00:00,21.618408,1.252345,0.0,2022-11-16 15:00:00,0.0,16.400177,0.75306207,0.0,2022-11-16 18:00:00,0.0,13.942383,0.9505151,0.0,2022-11-16 21:00:00,0.0,12.203247,1.4015481,0.0,2022-11-17,0.0,10.745514,1.2514918,0.0,2022-11-17 03:00:00,0.0,11.619568,2.501595,0.0,2022-11-17 06:00:00,0.0,19.714966,4.1011667,0.0,2022-11-17 09:00:00,0.0,21.93158,4.552995,0.0,2022-11-17 12:00:00,0.0,19.09198,2.8505473,0.0,2022-11-18,0.0,7.2918396,0.75214636,0.0,2022-11-18 12:00:00,0.0,17.978973,1.0027765,0.0,2022-11-19,0.0,9.0660095,1.6010348,0.0,2022-11-19 12:00:00,0.0,17.511322,0.40227893,0.0,2022-11-21 12:00:00,0.0,18.472656,1.0009083,0.0,2022-11-23 12:00:00,0.0,17.881104,2.5012412,0.0,2022-11-26 12:00:00,0.0,16.11496,1.5505941,0.0
0,31.95,73.65,2022-11-16 12:00:00,21.293427,1.502345,0.0,2022-11-16 15:00:00,0.0,16.10019,0.70306206,0.0,2022-11-16 18:00:00,0.0,13.517395,0.9505151,0.0,2022-11-16 21:00:00,0.0,11.803253,1.6015482,0.0,2022-11-17,0.0,10.245514,1.4014918,0.0,2022-11-17 03:00:00,0.0,10.719574,1.9515951,0.0,2022-11-17 06:00:00,0.0,18.73996,3.2011666,0.0,2022-11-17 09:00:00,0.0,22.331573,4.1529956,0.0,2022-11-17 12:00:00,0.0,19.516968,3.1005473,0.0,2022-11-18,0.0,6.366852,0.75214636,0.0,2022-11-18 12:00:00,0.0,18.328949,1.6027765,0.0,2022-11-19,0.0,8.5660095,1.1010348,0.0,2022-11-19 12:00:00,0.0,17.636322,0.9522789,0.0,2022-11-21 12:00:00,0.0,18.322662,1.8509082,0.0,2022-11-23 12:00:00,0.0,18.331116,2.5012412,0.0,2022-11-26 12:00:00,0.0,16.189941,1.9505941,0.0
0,31.95,73.2,2022-11-16 12:00:00,21.668427,1.2023449,0.0,2022-11-16 15:00:00,0.0,16.10019,0.95306206,0.0,2022-11-16 18:00:00,0.0,13.792389,0.9505151,0.0,2022-11-16 21:00:00,0.0,12.203247,1.4015481,0.0,2022-11-17,0.0,10.920502,1.3014919,0.0,2022-11-17 03:00:00,0.0,12.094574,2.8515952,0.0,2022-11-17 06:00:00,0.0,20.36496,4.8011665,0.0,2022-11-17 09:00:00,0.0,22.156586,4.802995,0.0,2022-11-17 12:00:00,0.0,19.516968,2.6505473,0.0,2022-11-18,0.0,7.241852,0.65214634,0.0,2022-11-18 12:00:00,0.0,18.778961,0.87777656,0.0,2022-11-19,0.0,9.3160095,1.6510347,0.0,2022-11-19 12:00:00,0.0,18.536316,0.35227895,0.0,2022-11-21 12:00:00,0.0,19.647675,0.9009082,0.0,2022-11-23 12:00:00,0.0,18.881104,2.5512412,0.0,2022-11-26 12:00:00,0.0,17.23996,1.5005941,0.0
0,31.95,72.9,2022-11-16 12:00:00,22.218414,1.2023449,0.0,2022-11-16 15:00:00,0.0,16.275177,1.603062,0.0,2022-11-16 18:00:00,0.0,13.467377,1.200515,0.0,2022-11-16 21:00:00,0.0,11.278259,1.4015481,0.0,2022-11-17,0.0,10.170502,1.6014918,0.0,2022-11-17 03:00:00,0.0,11.19455,2.651595,0.0,2022-11-17 06:00:00,0.0,20.964966,4.6011667,0.0,2022-11-17 09:00:00,0.0,22.956573,4.5029955,0.0,2022-11-17 12:00:00,0.0,20.316986,1.8505473,0.0,2022-11-18,0.0,6.716858,0.5521464,0.0,2022-11-18 12:00:00,0.0,19.903961,0.6777765,0.0,2022-11-19,0.0,9.265991,1.2010347,0.0,2022-11-19 12:00:00,0.0,19.511322,0.052278936,0.0,2022-11-21 12:00:00,0.0,20.74765,0.9509082,0.0,2022-11-23 12:00:00,0.0,19.806122,2.2012413,0.0,2022-11-26 12:00:00,0.0,18.389954,1.3005941,0.0
0,32.1,73.65,2022-11-16 12:00:00,21.293427,1.502345,0.0,2022-11-16 15:00:00,0.0,15.750183,0.75306207,0.0,2022-11-16 18:00:00,0.0,13.092377,1.200515,0.0,2022-11-16 21:00:00,0.0,11.153259,1.6015482,0.0,2022-11-17,0.0,9.59552,1.3014919,0.0,2022-11-17 03:00:00,0.0,10.31955,1.9015951,0.0,2022-11-17 06:00:00,0.0,19.064972,3.3511667,0.0,2022-11-17 09:00:00,0.0,22.706573,4.3529954,0.0,2022-11-17 12:00:00,0.0,19.816986,3.2005472,0.0,2022-11-18,0.0,5.3918457,0.8521464,0.0,2022-11-18 12:00:00,0.0,18.853973,1.6527765,0.0,2022-11-19,0.0,7.790985,1.2010347,0.0,2022-11-19 12:00:00,0.0,18.011322,1.1522789,0.0,2022-11-21 12:00:00,0.0,19.222656,2.050908,0.0,2022-11-23 12:00:00,0.0,18.806122,2.7012413,0.0,2022-11-26 12:00:00,0.0,16.939941,2.2005942,0.0
0,32.1,74.25,2022-11-16 12:00:00,19.893402,1.402345,0.0,2022-11-16 15:00:00,0.0,14.125183,0.40306205,0.0,2022-11-16 18:00:00,0.0,11.992401,0.45051506,0.0,2022-11-16 21:00:00,0.0,10.003265,2.1015482,0.0,2022-11-17,0.0,9.195526,2.7514918,0.0,2022-11-17 03:00:00,0.0,11.294556,3.651595,0.0,2022-11-17 06:00:00,0.0,19.11496,4.4511666,0.0,2022-11-17 09:00:00,0.0,22.581573,4.552995,0.0,2022-11-17 12:00:00,0.0,19.566986,3.1005473,0.0,2022-11-18,0.0,4.466858,1.4021463,0.0,2022-11-18 12:00:00,0.0,19.228973,2.0027766,0.0,2022-11-19,0.0,6.7160034,1.6010348,0.0,2022-11-19 12:00:00,0.0,18.386322,1.952279,0.0,2022-11-21 12:00:00,0.0,19.647675,2.5009081,0.0,2022-11-23 12:00:00,0.0,19.131104,3.3012412,0.0,2022-11-26 12:00:00,0.0,17.61496,2.2505941,0.0
0,32.1,73.95,2022-11-16 12:00:00,20.668427,1.4523449,0.0,2022-11-16 15:00:00,0.0,14.850189,0.50306207,0.0,2022-11-16 18:00:00,0.0,12.442383,1.050515,0.0,2022-11-16 21:00:00,0.0,10.578247,2.1015482,0.0,2022-11-17,0.0,9.570526,2.3014917,0.0,2022-11-17 03:00:00,0.0,10.69455,2.6015952,0.0,2022-11-17 06:00:00,0.0,19.139984,4.3011665,0.0,2022-11-17 09:00:00,0.0,22.781586,4.4529953,0.0,2022-11-17 12:00:00,0.0,19.866974,3.1005473,0.0,2022-11-18,0.0,4.816864,1.1021464,0.0,2022-11-18 12:00:00,0.0,19.028961,1.8777765,0.0,2022-11-19,0.0,7.265991,1.3010347,0.0,2022-11-19 12:00:00,0.0,18.286316,1.5022789,0.0,2022-11-21 12:00:00,0.0,19.472656,2.4009082,0.0,2022-11-23 12:00:00,0.0,18.831116,2.9512413,0.0,2022-11-26 12:00:00,0.0,17.11496,2.2505941,0.0
0,32.1,73.8,2022-11-16 12:00:00,21.06842,1.502345,0.0,2022-11-16 15:00:00,0.0,15.375183,0.70306206,0.0,2022-11-16 18:00:00,0.0,12.767395,1.200515,0.0,2022-11-16 21:00:00,0.0,10.928253,1.9515482,0.0,2022-11-17,0.0,9.59552,1.7014918,0.0,2022-11-17 03:00:00,0.0,10.169556,1.9515951,0.0,2022-11-17 06:00:00,0.0,18.98996,3.8011665,0.0,2022-11-17 09:00:00,0.0,22.831573,4.3529954,0.0,2022-11-17 12:00:00,0.0,19.941986,3.1005473,0.0,2022-11-18,0.0,4.9168396,0.8521464,0.0,2022-11-18 12:00:00,0.0,18.978973,1.8277766,0.0,2022-11-19,0.0,7.415985,1.0510347,0.0,2022-11-19 12:00:00,0.0,18.261322,1.2522789,0.0,2022-11-21 12:00:00,0.0,19.37265,2.300908,0.0,2022-11-23 12:00:00,0.0,18.881104,2.7512412,0.0,2022-11-26 12:00:00,0.0,17.014954,2.2505941,0.0
0,32.1,73.35,2022-11-16 12:00:00,21.368408,1.502345,0.0,2022-11-16 15:00:00,0.0,15.800171,0.95306206,0.0,2022-11-16 18:00:00,0.0,13.242401,1.200515,0.0,2022-11-16 21:00:00,0.0,11.678253,1.3015482,0.0,2022-11-17,0.0,10.320526,1.1514918,0.0,2022-11-17 03:00:00,0.0,11.594574,2.651595,0.0,2022-11-17 06:00:00,0.0,20.064972,4.001167,0.0,2022-11-17 09:00:00,0.0,22.281586,4.6529956,0.0,2022-11-17 12:00:00,0.0,19.491974,3.0505474,0.0,2022-11-18,0.0,6.6418457,0.8521464,0.0,2022-11-18 12:00:00,0.0,18.878967,1.0277765,0.0,2022-11-19,0.0,8.740997,1.7510347,0.0,2022-11-19 12:00:00,0.0,18.06131,0.7522789,0.0,2022-11-21 12:00:00,0.0,19.472656,1.4009082,0.0,2022-11-23 12:00:00,0.0,18.781097,2.6512413,0.0,2022-11-26 12:00:00,0.0,17.264954,1.8005941,0.0
0,32.1,73.2,2022-11-16 12:00:00,21.468414,1.602345,0.0,2022-11-16 15:00:00,0.0,15.750183,1.203062,0.0,2022-11-16 18:00:00,0.0,12.992401,1.200515,0.0,2022-11-16 21:00:00,0.0,11.528259,1.3015482,0.0,2022-11-17,0.0,10.22052,1.3014919,0.0,2022-11-17 03:00:00,0.0,11.844574,3.1015952,0.0,2022-11-17 06:00:00,0.0,20.61496,4.9011664,0.0,2022-11-17 09:00:00,0.0,22.256561,4.802995,0.0,2022-11-17 12:00:00,0.0,19.491974,2.8005474,0.0,2022-11-18,0.0,6.491852,0.70214635,0.0,2022-11-18 12:00:00,0.0,19.353973,0.6777765,0.0,2022-11-19,0.0,8.665985,1.7510347,0.0,2022-11-19 12:00:00,0.0,18.586304,0.35227895,0.0,2022-11-21 12:00:00,0.0,20.022675,1.3009082,0.0,2022-11-23 12:00:00,0.0,19.23111,2.6512413,0.0,2022-11-26 12:00:00,0.0,17.889954,1.6505941,0.0
0,32.1,73.05,2022-11-16 12:00:00,21.643402,1.752345,0.0,2022-11-16 15:00:00,0.0,15.900177,1.5530621,0.0,2022-11-16 18:00:00,0.0,12.842377,1.4005151,0.0,2022-11-16 21:00:00,0.0,11.103241,1.4015481,0.0,2022-11-17,0.0,9.995514,1.6014918,0.0,2022-11-17 03:00:00,0.0,11.56955,3.151595,0.0,2022-11-17 06:00:00,0.0,20.73996,5.2011666,0.0,2022-11-17 09:00:00,0.0,22.256561,4.7529955,0.0,2022-11-17 12:00:00,0.0,19.316986,2.4005473,0.0,2022-11-18,0.0,6.2918396,0.6021464,0.0,2022-11-18 12:00:00,0.0,19.378967,0.52777654,0.0,2022-11-19,0.0,8.466003,1.5010347,0.0,2022-11-19 12:00:00,0.0,18.486298,0.15227893,0.0,2022-11-21 12:00:00,0.0,19.822662,1.2009082,0.0,2022-11-23 12:00:00,0.0,18.831116,2.5012412,0.0,2022-11-26 12:00:00,0.0,17.764954,1.5005941,0.0
0,32.1,73.5,2022-11-16 12:00:00,21.368408,1.502345,0.0,2022-11-16 15:00:00,0.0,15.875183,0.85306203,0.0,2022-11-16 18:00:00,0.0,13.267395,1.200515,0.0,2022-11-16 21:00:00,0.0,11.453247,1.4015481,0.0,2022-11-17,0.0,9.97052,1.1514918,0.0,2022-11-17 03:00:00,0.0,10.94455,2.151595,0.0,2022-11-17 06:00:00,0.0,19.464966,3.4511666,0.0,2022-11-17 09:00:00,0.0,22.456573,4.4529953,0.0,2022-11-17 12:00:00,0.0,19.616974,3.1505473,0.0,2022-11-18,0.0,6.116852,0.8521464,0.0,2022-11-18 12:00:00,0.0,18.753967,1.3527765,0.0,2022-11-19,0.0,8.3160095,1.5010347,0.0,2022-11-19 12:00:00,0.0,17.911316,0.9522789,0.0,2022-11-21 12:00:00,0.0,19.222656,1.7009082,0.0,2022-11-23 12:00:00,0.0,18.73111,2.6512413,0.0,2022-11-26 12:00:00,0.0,16.964935,2.0005941,0.0
0,32.1,74.1,2022-11-16 12:00:00,20.19342,1.402345,0.0,2022-11-16 15:00:00,0.0,14.400177,0.45306206,0.0,2022-11-16 18:00:00,0.0,12.217377,0.75051504,0.0,2022-11-16 21:00:00,0.0,10.303253,2.1515481,0.0,2022-11-17,0.0,9.34552,2.6014917,0.0,2022-11-17 03:00:00,0.0,11.119568,3.251595,0.0,2022-11-17 06:00:00,0.0,19.214966,4.501167,0.0,2022-11-17 09:00:00,0.0,22.68158,4.552995,0.0,2022-11-17 12:00:00,0.0,19.691986,3.0505474,0.0,2022-11-18,0.0,4.716858,1.3021463,0.0,2022-11-18 12:00:00,0.0,19.078949,1.9277766,0.0,2022-11-19,0.0,7.040985,1.5010347,0.0,2022-11-19 12:00:00,0.0,18.31131,1.852279,0.0,2022-11-21 12:00:00,0.0,19.49765,2.4509082,0.0,2022-11-23 12:00:00,0.0,18.881104,3.1012414,0.0,2022-11-26 12:00:00,0.0,17.264954,2.2505941,0.0
0,32.25,74.1,2022-11-16 12:00:00,20.368408,1.3023449,0.0,2022-11-16 15:00:00,0.0,14.450165,0.60306203,0.0,2022-11-16 18:00:00,0.0,11.842377,1.100515,0.0,2022-11-16 21:00:00,0.0,9.903259,2.0515482,0.0,2022-11-17,0.0,9.245514,2.5514917,0.0,2022-11-17 03:00:00,0.0,11.169556,3.451595,0.0,2022-11-17 06:00:00,0.0,19.36496,4.5511665,0.0,2022-11-17 09:00:00,0.0,22.906586,4.6529956,0.0,2022-11-17 12:00:00,0.0,19.96698,3.1005473,0.0,2022-11-18,0.0,4.4168396,1.4021463,0.0,2022-11-18 12:00:00,0.0,19.503967,1.9027765,0.0,2022-11-19,0.0,6.3160095,1.5510347,0.0,2022-11-19 12:00:00,0.0,18.911316,1.7522789,0.0,2022-11-21 12:00:00,0.0,20.022675,2.4509082,0.0,2022-11-23 12:00:00,0.0,19.406097,3.2012413,0.0,2022-11-26 12:00:00,0.0,18.089935,2.300594,0.0
0,32.25,73.5,2022-11-16 12:00:00,21.168427,1.502345,0.0,2022-11-16 15:00:00,0.0,15.400177,0.85306203,0.0,2022-11-16 18:00:00,0.0,12.717377,1.350515,0.0,2022-11-16 21:00:00,0.0,10.853241,1.2515482,0.0,2022-11-17,0.0,9.695526,1.2014918,0.0,2022-11-17 03:00:00,0.0,10.56955,2.001595,0.0,2022-11-17 06:00:00,0.0,19.964966,3.7011666,0.0,2022-11-17 09:00:00,0.0,22.656586,4.5029955,0.0,2022-11-17 12:00:00,0.0,19.766968,3.2005472,0.0,2022-11-18,0.0,5.616852,0.95214635,0.0,2022-11-18 12:00:00,0.0,19.278961,1.3777765,0.0,2022-11-19,0.0,8.040985,1.7010347,0.0,2022-11-19 12:00:00,0.0,18.56131,1.0522789,0.0,2022-11-21 12:00:00,0.0,19.99765,1.9009082,0.0,2022-11-23 12:00:00,0.0,19.256104,2.7012413,0.0,2022-11-26 12:00:00,0.0,17.98996,2.2005942,0.0
0,32.25,73.65,2022-11-16 12:00:00,21.06842,1.502345,0.0,2022-11-16 15:00:00,0.0,15.300171,0.803062,0.0,2022-11-16 18:00:00,0.0,12.642395,1.5005151,0.0,2022-11-16 21:00:00,0.0,10.753265,1.6015482,0.0,2022-11-17,0.0,9.570526,1.4514918,0.0,2022-11-17 03:00:00,0.0,10.31955,1.9515951,0.0,2022-11-17 06:00:00,0.0,19.689972,3.8511667,0.0,2022-11-17 09:00:00,0.0,22.831573,4.552995,0.0,2022-11-17 12:00:00,0.0,19.991974,3.2005472,0.0,2022-11-18,0.0,5.316864,1.0521463,0.0,2022-11-18 12:00:00,0.0,19.353973,1.5777766,0.0,2022-11-19,0.0,7.765991,1.5010347,0.0,2022-11-19 12:00:00,0.0,18.786316,1.202279,0.0,2022-11-21 12:00:00,0.0,20.072662,2.1509082,0.0,2022-11-23 12:00:00,0.0,19.381104,2.8012412,0.0,2022-11-26 12:00:00,0.0,17.98996,2.300594,0.0
