,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.1,74.25,2022-11-23,7.465332,0.40296322,0.0,2022-11-23 03:00:00,0.0,6.668579,1.6014608,0.0,2022-11-23 06:00:00,0.0,19.93515,2.0516136,0.0,2022-11-23 09:00:00,0.0,24.273499,4.302279,0.0,2022-11-23 12:00:00,0.0,20.526093,2.9512677,0.0,2022-11-23 15:00:00,0.0,12.751556,1.3542967,0.0,2022-11-23 18:00:00,0.0,9.096344,0.6531078,0.0,2022-11-23 21:00:00,0.0,6.263031,0.9514706,0.0,2022-11-24,0.0,3.8317566,1.1005234,0.0,2022-11-24 12:00:00,0.0,19.910736,1.8507799,0.0,2022-11-25,0.0,3.8972473,1.301065,0.0,2022-11-25 12:00:00,0.0,19.874725,1.7509992,0.0,2022-11-26,0.0,3.7514038,0.85367334,0.0,2022-11-28,0.0,3.2052612,0.7510137,0.0,2022-11-30,0.0,3.0210266,1.5035352,0.0,2022-12-03,0.0,4.905121,1.7029338,0.0
0,32.1,73.95,2022-11-23,6.715332,0.5529632,0.0,2022-11-23 03:00:00,0.0,5.8435974,1.4514608,0.0,2022-11-23 06:00:00,0.0,19.485138,2.2516134,0.0,2022-11-23 09:00:00,0.0,23.898499,3.752279,0.0,2022-11-23 12:00:00,0.0,20.776093,2.6762676,0.0,2022-11-23 15:00:00,0.0,12.951538,1.3542967,0.0,2022-11-23 18:00:00,0.0,8.796356,0.25310785,0.0,2022-11-23 21:00:00,0.0,5.7380066,0.7014706,0.0,2022-11-24,0.0,3.881775,0.9505233,0.0,2022-11-24 12:00:00,0.0,19.485748,1.3007799,0.0,2022-11-25,0.0,3.697235,1.2010651,0.0,2022-11-25 12:00:00,0.0,19.449738,1.4009992,0.0,2022-11-26,0.0,3.6264038,0.85367334,0.0,2022-11-28,0.0,3.280243,0.8010137,0.0,2022-11-30,0.0,3.4460144,1.5535351,0.0,2022-12-03,0.0,4.455139,1.9029337,0.0
0,32.1,73.8,2022-11-23,6.590332,0.40296322,0.0,2022-11-23 03:00:00,0.0,5.793579,1.4514608,0.0,2022-11-23 06:00:00,0.0,19.035126,1.9516134,0.0,2022-11-23 09:00:00,0.0,23.998505,3.452279,0.0,2022-11-23 12:00:00,0.0,21.07608,2.7262678,0.0,2022-11-23 15:00:00,0.0,13.201538,1.3542967,0.0,2022-11-23 18:00:00,0.0,8.771332,0.15310785,0.0,2022-11-23 21:00:00,0.0,5.663025,0.60147065,0.0,2022-11-24,0.0,4.231781,0.9005233,0.0,2022-11-24 12:00:00,0.0,19.535736,1.15078,0.0,2022-11-25,0.0,3.5472412,1.301065,0.0,2022-11-25 12:00:00,0.0,19.424744,1.3009992,0.0,2022-11-26,0.0,3.6763916,0.85367334,0.0,2022-11-28,0.0,3.255249,0.9510137,0.0,2022-11-30,0.0,3.5210266,1.4035351,0.0,2022-12-03,0.0,4.1801453,2.0529337,0.0
0,32.1,73.35,2022-11-23,9.465332,0.5529632,0.0,2022-11-23 03:00:00,0.0,8.043579,1.0514609,0.0,2022-11-23 06:00:00,0.0,18.385132,0.60161346,0.0,2022-11-23 09:00:00,0.0,24.623505,2.752279,0.0,2022-11-23 12:00:00,0.0,21.651093,2.3262677,0.0,2022-11-23 15:00:00,0.0,14.251556,0.95429665,0.0,2022-11-23 18:00:00,0.0,11.171356,0.9031078,0.0,2022-11-23 21:00:00,0.0,8.463013,0.9514706,0.0,2022-11-24,0.0,6.731781,0.6505233,0.0,2022-11-24 12:00:00,0.0,20.410736,1.6007799,0.0,2022-11-25,0.0,6.297241,2.201065,0.0,2022-11-25 12:00:00,0.0,19.574738,1.3009992,0.0,2022-11-26,0.0,6.251404,0.70367336,0.0,2022-11-28,0.0,5.830261,1.4010137,0.0,2022-11-30,0.0,5.4960327,1.103535,0.0,2022-12-03,0.0,6.1801453,2.9529338,0.0
0,32.1,73.2,2022-11-23,9.065338,0.5529632,0.0,2022-11-23 03:00:00,0.0,7.8435974,0.80146086,0.0,2022-11-23 06:00:00,0.0,18.585144,0.4516135,0.0,2022-11-23 09:00:00,0.0,24.97348,2.502279,0.0,2022-11-23 12:00:00,0.0,21.526093,1.9012678,0.0,2022-11-23 15:00:00,0.0,14.051544,0.8042967,0.0,2022-11-23 18:00:00,0.0,11.146332,0.75310785,0.0,2022-11-23 21:00:00,0.0,8.363007,0.85147065,0.0,2022-11-24,0.0,6.506775,0.5005233,0.0,2022-11-24 12:00:00,0.0,20.68576,1.7507799,0.0,2022-11-25,0.0,6.547241,2.001065,0.0,2022-11-25 12:00:00,0.0,19.474731,1.3009992,0.0,2022-11-26,0.0,5.97641,0.60367334,0.0,2022-11-28,0.0,5.730255,1.2510138,0.0,2022-11-30,0.0,5.1960144,1.0535351,0.0,2022-12-03,0.0,6.080139,2.7529337,0.0
0,32.1,73.05,2022-11-23,8.665344,0.4529632,0.0,2022-11-23 03:00:00,0.0,7.418579,0.8514609,0.0,2022-11-23 06:00:00,0.0,19.010132,0.5016135,0.0,2022-11-23 09:00:00,0.0,25.47348,2.202279,0.0,2022-11-23 12:00:00,0.0,21.82608,1.5012677,0.0,2022-11-23 15:00:00,0.0,14.27655,0.8542967,0.0,2022-11-23 18:00:00,0.0,10.94635,0.70310783,0.0,2022-11-23 21:00:00,0.0,8.213013,0.80147064,0.0,2022-11-24,0.0,6.3067627,0.45052332,0.0,2022-11-24 12:00:00,0.0,21.135742,1.8007799,0.0,2022-11-25,0.0,6.1222534,1.651065,0.0,2022-11-25 12:00:00,0.0,19.699738,1.3009992,0.0,2022-11-26,0.0,5.4513855,0.60367334,0.0,2022-11-28,0.0,5.155243,1.1510137,0.0,2022-11-30,0.0,4.6210327,1.0035352,0.0,2022-12-03,0.0,5.5551453,2.3029337,0.0
0,32.1,73.5,2022-11-23,8.51535,0.3029632,0.0,2022-11-23 03:00:00,0.0,7.268585,1.2514609,0.0,2022-11-23 06:00:00,0.0,18.460144,0.9516135,0.0,2022-11-23 09:00:00,0.0,24.398499,2.952279,0.0,2022-11-23 12:00:00,0.0,21.601074,2.6012678,0.0,2022-11-23 15:00:00,0.0,14.051544,1.1542966,0.0,2022-11-23 18:00:00,0.0,10.396332,0.85310787,0.0,2022-11-23 21:00:00,0.0,7.4880066,0.85147065,0.0,2022-11-24,0.0,5.8317566,0.7505233,0.0,2022-11-24 12:00:00,0.0,20.110748,1.40078,0.0,2022-11-25,0.0,5.3472595,2.051065,0.0,2022-11-25 12:00:00,0.0,19.52475,1.3009992,0.0,2022-11-26,0.0,5.3263855,0.7536733,0.0,2022-11-28,0.0,4.880249,1.3510137,0.0,2022-11-30,0.0,4.7460327,1.2035351,0.0,2022-12-03,0.0,5.480133,2.8029337,0.0
0,32.1,74.1,2022-11-23,7.115326,0.5029632,0.0,2022-11-23 03:00:00,0.0,6.193573,1.5014609,0.0,2022-11-23 06:00:00,0.0,19.835144,2.2516134,0.0,2022-11-23 09:00:00,0.0,23.998505,4.052279,0.0,2022-11-23 12:00:00,0.0,20.57608,2.7762678,0.0,2022-11-23 15:00:00,0.0,12.801544,1.4042966,0.0,2022-11-23 18:00:00,0.0,9.021332,0.45310786,0.0,2022-11-23 21:00:00,0.0,6.1130066,0.85147065,0.0,2022-11-24,0.0,3.881775,1.0505233,0.0,2022-11-24 12:00:00,0.0,19.585754,1.6007799,0.0,2022-11-25,0.0,3.8722534,1.2010651,0.0,2022-11-25 12:00:00,0.0,19.574738,1.6009992,0.0,2022-11-26,0.0,3.72641,0.85367334,0.0,2022-11-28,0.0,3.3302612,0.7510137,0.0,2022-11-30,0.0,3.2710266,1.603535,0.0,2022-12-03,0.0,4.705139,1.8029337,0.0
0,32.25,74.1,2022-11-23,7.0153503,0.5029632,0.0,2022-11-23 03:00:00,0.0,6.5935974,1.3014609,0.0,2022-11-23 06:00:00,0.0,19.760132,2.4016135,0.0,2022-11-23 09:00:00,0.0,24.22348,4.202279,0.0,2022-11-23 12:00:00,0.0,21.126068,2.8512678,0.0,2022-11-23 15:00:00,0.0,13.126556,1.3542967,0.0,2022-11-23 18:00:00,0.0,9.246338,0.70310783,0.0,2022-11-23 21:00:00,0.0,6.138031,0.9514706,0.0,2022-11-24,0.0,4.031769,1.1005234,0.0,2022-11-24 12:00:00,0.0,20.010742,1.5507799,0.0,2022-11-25,0.0,3.6222534,1.501065,0.0,2022-11-25 12:00:00,0.0,19.999725,1.6009992,0.0,2022-11-26,0.0,3.5014038,1.0036733,0.0,2022-11-28,0.0,2.8302612,1.0010138,0.0,2022-11-30,0.0,3.0960388,1.4035351,0.0,2022-12-03,0.0,4.380127,1.8029337,0.0
0,32.25,73.5,2022-11-23,8.340332,0.3529632,0.0,2022-11-23 03:00:00,0.0,7.293579,1.0514609,0.0,2022-11-23 06:00:00,0.0,18.460144,1.0016135,0.0,2022-11-23 09:00:00,0.0,24.798492,3.252279,0.0,2022-11-23 12:00:00,0.0,21.776093,2.7012677,0.0,2022-11-23 15:00:00,0.0,13.90155,1.4042966,0.0,2022-11-23 18:00:00,0.0,10.496338,0.60310787,0.0,2022-11-23 21:00:00,0.0,7.5880127,0.7514706,0.0,2022-11-24,0.0,5.906769,0.8505233,0.0,2022-11-24 12:00:00,0.0,20.585754,1.1007799,0.0,2022-11-25,0.0,5.297241,2.301065,0.0,2022-11-25 12:00:00,0.0,19.924744,1.4009992,0.0,2022-11-26,0.0,5.376404,0.95367336,0.0,2022-11-28,0.0,4.730255,1.6010137,0.0,2022-11-30,0.0,4.721039,1.103535,0.0,2022-12-03,0.0,5.155121,2.9029338,0.0
0,32.25,73.65,2022-11-23,7.840332,0.05296321,0.0,2022-11-23 03:00:00,0.0,7.043579,1.2014608,0.0,2022-11-23 06:00:00,0.0,18.710144,1.6016135,0.0,2022-11-23 09:00:00,0.0,24.498505,3.4022791,0.0,2022-11-23 12:00:00,0.0,21.751068,2.8262677,0.0,2022-11-23 15:00:00,0.0,13.751556,1.4042966,0.0,2022-11-23 18:00:00,0.0,10.096344,0.40310785,0.0,2022-11-23 21:00:00,0.0,7.138031,0.7514706,0.0,2022-11-24,0.0,5.5817566,1.1005234,0.0,2022-11-24 12:00:00,0.0,20.335754,1.0507799,0.0,2022-11-25,0.0,4.8722534,2.101065,0.0,2022-11-25 12:00:00,0.0,19.974731,1.4009992,0.0,2022-11-26,0.0,4.9513855,1.1536733,0.0,2022-11-28,0.0,4.330261,1.5510137,0.0,2022-11-30,0.0,4.471039,1.353535,0.0,2022-12-03,0.0,4.880127,2.6529338,0.0
0,32.25,73.35,2022-11-23,8.340332,0.6029632,0.0,2022-11-23 03:00:00,0.0,7.2435913,0.75146085,0.0,2022-11-23 06:00:00,0.0,18.535126,0.60161346,0.0,2022-11-23 09:00:00,0.0,25.22348,3.1522791,0.0,2022-11-23 12:00:00,0.0,21.626068,2.4512677,0.0,2022-11-23 15:00:00,0.0,13.851532,1.3042967,0.0,2022-11-23 18:00:00,0.0,10.271332,0.75310785,0.0,2022-11-23 21:00:00,0.0,7.6130066,0.80147064,0.0,2022-11-24,0.0,5.881775,0.6005233,0.0,2022-11-24 12:00:00,0.0,20.760742,1.1007799,0.0,2022-11-25,0.0,5.2722473,2.301065,0.0,2022-11-25 12:00:00,0.0,19.749725,1.5009992,0.0,2022-11-26,0.0,5.35141,0.7536733,0.0,2022-11-28,0.0,4.605255,1.5010138,0.0,2022-11-30,0.0,4.5460205,0.9035351,0.0,2022-12-03,0.0,4.980133,2.9029338,0.0
0,32.25,73.05,2022-11-23,7.7653503,0.6529632,0.0,2022-11-23 03:00:00,0.0,6.918579,0.30146086,0.0,2022-11-23 06:00:00,0.0,19.535126,0.55161345,0.0,2022-11-23 09:00:00,0.0,26.123505,2.8522792,0.0,2022-11-23 12:00:00,0.0,21.751068,1.7762678,0.0,2022-11-23 15:00:00,0.0,13.876556,1.0542967,0.0,2022-11-23 18:00:00,0.0,9.871338,0.60310787,0.0,2022-11-23 21:00:00,0.0,7.4630127,0.65147066,0.0,2022-11-24,0.0,5.781769,0.20052332,0.0,2022-11-24 12:00:00,0.0,21.410736,0.8507799,0.0,2022-11-25,0.0,4.6472473,1.651065,0.0,2022-11-25 12:00:00,0.0,19.874725,1.5509992,0.0,2022-11-26,0.0,4.751404,0.40367335,0.0,2022-11-28,0.0,3.8552551,1.0510137,0.0,2022-11-30,0.0,4.0460205,0.7535351,0.0,2022-12-03,0.0,3.9551392,1.8529338,0.0
0,32.25,73.8,2022-11-23,6.865326,0.3529632,0.0,2022-11-23 03:00:00,0.0,6.668579,1.3014609,0.0,2022-11-23 06:00:00,0.0,19.260132,2.2016134,0.0,2022-11-23 09:00:00,0.0,24.173492,3.6022792,0.0,2022-11-23 12:00:00,0.0,21.32608,2.7262678,0.0,2022-11-23 15:00:00,0.0,13.251556,1.3542967,0.0,2022-11-23 18:00:00,0.0,8.94635,0.55310786,0.0,2022-11-23 21:00:00,0.0,6.4880066,0.85147065,0.0,2022-11-24,0.0,4.981781,1.3005233,0.0,2022-11-24 12:00:00,0.0,19.835754,0.9507799,0.0,2022-11-25,0.0,3.8472595,1.751065,0.0,2022-11-25 12:00:00,0.0,19.724731,1.3009992,0.0,2022-11-26,0.0,4.0763855,1.2036734,0.0,2022-11-28,0.0,3.3302612,1.3010137,0.0,2022-11-30,0.0,3.9460144,1.6535351,0.0,2022-12-03,0.0,4.280121,2.2029338,0.0
0,32.25,73.95,2022-11-23,6.815338,0.4529632,0.0,2022-11-23 03:00:00,0.0,6.4935913,1.2014608,0.0,2022-11-23 06:00:00,0.0,19.68515,2.5516136,0.0,2022-11-23 09:00:00,0.0,24.123505,3.9022791,0.0,2022-11-23 12:00:00,0.0,21.226074,2.7762678,0.0,2022-11-23 15:00:00,0.0,13.15155,1.3042967,0.0,2022-11-23 18:00:00,0.0,9.021332,0.70310783,0.0,2022-11-23 21:00:00,0.0,6.263031,0.90147066,0.0,2022-11-24,0.0,4.4317627,1.1505233,0.0,2022-11-24 12:00:00,0.0,19.860748,1.2007799,0.0,2022-11-25,0.0,3.7722473,1.601065,0.0,2022-11-25 12:00:00,0.0,19.874725,1.4509991,0.0,2022-11-26,0.0,3.8263855,1.1036733,0.0,2022-11-28,0.0,3.130249,1.1510137,0.0,2022-11-30,0.0,3.7210388,1.6535351,0.0,2022-12-03,0.0,4.405121,2.0029337,0.0
0,32.25,74.25,2022-11-23,7.340332,0.4529632,0.0,2022-11-23 03:00:00,0.0,6.793579,1.4514608,0.0,2022-11-23 06:00:00,0.0,19.68515,2.1016135,0.0,2022-11-23 09:00:00,0.0,24.423492,4.352279,0.0,2022-11-23 12:00:00,0.0,21.026093,3.0262678,0.0,2022-11-23 15:00:00,0.0,13.126556,1.3042967,0.0,2022-11-23 18:00:00,0.0,9.296356,0.70310783,0.0,2022-11-23 21:00:00,0.0,5.9630127,1.0014707,0.0,2022-11-24,0.0,3.6817627,1.0505233,0.0,2022-11-24 12:00:00,0.0,20.18576,1.7507799,0.0,2022-11-25,0.0,3.447235,1.401065,0.0,2022-11-25 12:00:00,0.0,20.174744,1.7009991,0.0,2022-11-26,0.0,3.1763916,0.90367335,0.0,2022-11-28,0.0,2.530243,0.90101373,0.0,2022-11-30,0.0,2.3710327,1.2035351,0.0,2022-12-03,0.0,4.330139,1.6529337,0.0
0,32.25,73.2,2022-11-23,7.715332,0.70296323,0.0,2022-11-23 03:00:00,0.0,6.793579,0.40146086,0.0,2022-11-23 06:00:00,0.0,18.93515,0.5016135,0.0,2022-11-23 09:00:00,0.0,25.72348,3.1022792,0.0,2022-11-23 12:00:00,0.0,21.476074,2.1012678,0.0,2022-11-23 15:00:00,0.0,13.701538,1.2042967,0.0,2022-11-23 18:00:00,0.0,9.546356,0.75310785,0.0,2022-11-23 21:00:00,0.0,7.1130066,0.7514706,0.0,2022-11-24,0.0,5.406769,0.3005233,0.0,2022-11-24 12:00:00,0.0,20.985748,1.0007799,0.0,2022-11-25,0.0,4.8722534,2.051065,0.0,2022-11-25 12:00:00,0.0,19.624725,1.5009992,0.0,2022-11-26,0.0,4.751404,0.5036733,0.0,2022-11-28,0.0,3.905243,1.2010137,0.0,2022-11-30,0.0,3.8960266,0.7535351,0.0,2022-12-03,0.0,4.380127,2.4529338,0.0
0,32.4,73.2,2022-11-23,6.715332,0.8529632,0.0,2022-11-23 03:00:00,0.0,5.8685913,0.35146087,0.0,2022-11-23 06:00:00,0.0,19.335144,0.55161345,0.0,2022-11-23 09:00:00,0.0,26.273499,3.6022792,0.0,2022-11-23 12:00:00,0.0,21.601074,2.1762676,0.0,2022-11-23 15:00:00,0.0,12.951538,1.4542967,0.0,2022-11-23 18:00:00,0.0,8.546356,0.50310785,0.0,2022-11-23 21:00:00,0.0,6.2380066,0.65147066,0.0,2022-11-24,0.0,4.481781,0.45052332,0.0,2022-11-24 12:00:00,0.0,21.410736,0.5007799,0.0,2022-11-25,0.0,4.297241,1.551065,0.0,2022-11-25 12:00:00,0.0,20.349731,1.5009992,0.0,2022-11-26,0.0,3.9513855,0.40367335,0.0,2022-11-28,0.0,3.2052612,0.8510137,0.0,2022-11-30,0.0,3.2710266,0.4035351,0.0,2022-12-03,0.0,3.6801453,1.6529337,0.0
0,32.4,73.8,2022-11-23,7.965332,0.40296322,0.0,2022-11-23 03:00:00,0.0,7.893585,1.3014609,0.0,2022-11-23 06:00:00,0.0,19.535126,2.7516134,0.0,2022-11-23 09:00:00,0.0,24.398499,3.752279,0.0,2022-11-23 12:00:00,0.0,21.32608,2.7012677,0.0,2022-11-23 15:00:00,0.0,13.626556,1.6542966,0.0,2022-11-23 18:00:00,0.0,10.096344,1.1031078,0.0,2022-11-23 21:00:00,0.0,7.8380127,1.3514706,0.0,2022-11-24,0.0,5.881775,1.7505233,0.0,2022-11-24 12:00:00,0.0,20.235748,0.8007799,0.0,2022-11-25,0.0,4.5972595,2.051065,0.0,2022-11-25 12:00:00,0.0,20.124725,1.4009992,0.0,2022-11-26,0.0,5.10141,1.5036733,0.0,2022-11-28,0.0,4.255249,1.6510137,0.0,2022-11-30,0.0,4.7960205,2.053535,0.0,2022-12-03,0.0,4.280121,2.2029338,0.0
0,32.4,73.95,2022-11-23,8.01535,0.5029632,0.0,2022-11-23 03:00:00,0.0,8.018585,1.3014609,0.0,2022-11-23 06:00:00,0.0,19.735138,2.9516134,0.0,2022-11-23 09:00:00,0.0,24.173492,4.0022793,0.0,2022-11-23 12:00:00,0.0,21.32608,2.8512678,0.0,2022-11-23 15:00:00,0.0,13.701538,1.7542967,0.0,2022-11-23 18:00:00,0.0,10.171356,1.1531079,0.0,2022-11-23 21:00:00,0.0,7.5880127,1.3014706,0.0,2022-11-24,0.0,5.631775,1.5005233,0.0,2022-11-24 12:00:00,0.0,20.135742,1.15078,0.0,2022-11-25,0.0,4.697235,1.751065,0.0,2022-11-25 12:00:00,0.0,20.174744,1.5009992,0.0,2022-11-26,0.0,5.10141,1.4036733,0.0,2022-11-28,0.0,4.230255,1.3010137,0.0,2022-11-30,0.0,4.9460144,2.003535,0.0,2022-12-03,0.0,4.730133,1.9529338,0.0
0,32.4,73.65,2022-11-23,7.165344,0.1529632,0.0,2022-11-23 03:00:00,0.0,6.918579,0.95146084,0.0,2022-11-23 06:00:00,0.0,18.985138,1.8516135,0.0,2022-11-23 09:00:00,0.0,24.823486,3.502279,0.0,2022-11-23 12:00:00,0.0,21.476074,2.6012678,0.0,2022-11-23 15:00:00,0.0,13.451538,1.5042967,0.0,2022-11-23 18:00:00,0.0,9.496338,0.9031078,0.0,2022-11-23 21:00:00,0.0,6.888031,1.0014707,0.0,2022-11-24,0.0,5.0817566,1.3005233,0.0,2022-11-24 12:00:00,0.0,20.660736,0.7507799,0.0,2022-11-25,0.0,4.6222534,2.401065,0.0,2022-11-25 12:00:00,0.0,20.249725,1.4009992,0.0,2022-11-26,0.0,4.4513855,1.3036734,0.0,2022-11-28,0.0,3.9552612,1.7010137,0.0,2022-11-30,0.0,3.8460388,1.5035352,0.0,2022-12-03,0.0,4.280121,2.7029338,0.0
0,32.4,73.35,2022-11-23,6.415344,0.5029632,0.0,2022-11-23 03:00:00,0.0,5.4935913,0.35146087,0.0,2022-11-23 06:00:00,0.0,18.710144,0.4516135,0.0,2022-11-23 09:00:00,0.0,25.798492,3.4022791,0.0,2022-11-23 12:00:00,0.0,21.476074,2.3762677,0.0,2022-11-23 15:00:00,0.0,13.051544,1.4542967,0.0,2022-11-23 18:00:00,0.0,8.646332,0.6531078,0.0,2022-11-23 21:00:00,0.0,5.888031,0.65147066,0.0,2022-11-24,0.0,4.231781,0.4005233,0.0,2022-11-24 12:00:00,0.0,21.135742,0.7007799,0.0,2022-11-25,0.0,4.1472473,1.9510651,0.0,2022-11-25 12:00:00,0.0,20.249725,1.5009992,0.0,2022-11-26,0.0,3.72641,0.60367334,0.0,2022-11-28,0.0,3.1052551,1.1010137,0.0,2022-11-30,0.0,2.9460144,0.5535351,0.0,2022-12-03,0.0,3.6551208,2.3529336,0.0
0,32.4,73.05,2022-11-23,7.315338,0.95296323,0.0,2022-11-23 03:00:00,0.0,6.518585,0.45146087,0.0,2022-11-23 06:00:00,0.0,20.285126,0.60161346,0.0,2022-11-23 09:00:00,0.0,26.423492,3.6022792,0.0,2022-11-23 12:00:00,0.0,21.82608,1.9512677,0.0,2022-11-23 15:00:00,0.0,13.126556,1.6042967,0.0,2022-11-23 18:00:00,0.0,9.121338,0.45310786,0.0,2022-11-23 21:00:00,0.0,6.9630127,0.40147063,0.0,2022-11-24,0.0,5.256775,0.5005233,0.0,2022-11-24 12:00:00,0.0,21.610748,0.3007799,0.0,2022-11-25,0.0,4.5972595,1.2010651,0.0,2022-11-25 12:00:00,0.0,20.52475,1.5009992,0.0,2022-11-26,0.0,4.4513855,0.40367335,0.0,2022-11-28,0.0,3.6052551,0.7010137,0.0,2022-11-30,0.0,3.9460144,0.4535351,0.0,2022-12-03,0.0,3.6551208,1.0529337,0.0
0,32.4,74.1,2022-11-23,7.965332,0.6029632,0.0,2022-11-23 03:00:00,0.0,7.793579,1.3014609,0.0,2022-11-23 06:00:00,0.0,19.735138,2.5516136,0.0,2022-11-23 09:00:00,0.0,24.248505,4.202279,0.0,2022-11-23 12:00:00,0.0,21.276093,3.0512676,0.0,2022-11-23 15:00:00,0.0,13.676544,1.7542967,0.0,2022-11-23 18:00:00,0.0,9.771332,1.0531079,0.0,2022-11-23 21:00:00,0.0,6.788025,1.2514707,0.0,2022-11-24,0.0,4.906769,1.2005233,0.0,2022-11-24 12:00:00,0.0,20.18576,1.5007799,0.0,2022-11-25,0.0,4.2722473,1.551065,0.0,2022-11-25 12:00:00,0.0,20.249725,1.6509992,0.0,2022-11-26,0.0,4.376404,1.1536733,0.0,2022-11-28,0.0,3.630249,1.0510137,0.0,2022-11-30,0.0,3.9710388,1.5035352,0.0,2022-12-03,0.0,4.580139,1.7529337,0.0
0,32.4,73.5,2022-11-23,6.6403503,0.2029632,0.0,2022-11-23 03:00:00,0.0,5.9935913,0.6014609,0.0,2022-11-23 06:00:00,0.0,18.635132,0.9016135,0.0,2022-11-23 09:00:00,0.0,25.298492,3.4022791,0.0,2022-11-23 12:00:00,0.0,21.476074,2.5012677,0.0,2022-11-23 15:00:00,0.0,13.27655,1.4542967,0.0,2022-11-23 18:00:00,0.0,8.996338,0.75310785,0.0,2022-11-23 21:00:00,0.0,6.163025,0.7014706,0.0,2022-11-24,0.0,4.481781,0.8505233,0.0,2022-11-24 12:00:00,0.0,20.910736,0.7507799,0.0,2022-11-25,0.0,4.3722534,2.301065,0.0,2022-11-25 12:00:00,0.0,20.249725,1.4509991,0.0,2022-11-26,0.0,3.9513855,0.95367336,0.0,2022-11-28,0.0,3.4552612,1.5010138,0.0,2022-11-30,0.0,3.1960144,0.9535351,0.0,2022-12-03,0.0,3.9551392,2.7529337,0.0
0,32.4,74.25,2022-11-23,7.915344,0.6029632,0.0,2022-11-23 03:00:00,0.0,7.443573,1.4014609,0.0,2022-11-23 06:00:00,0.0,19.585144,2.1016135,0.0,2022-11-23 09:00:00,0.0,24.47348,4.352279,0.0,2022-11-23 12:00:00,0.0,21.226074,3.1762676,0.0,2022-11-23 15:00:00,0.0,13.601532,1.6542966,0.0,2022-11-23 18:00:00,0.0,9.171356,0.9031078,0.0,2022-11-23 21:00:00,0.0,5.913025,1.2014706,0.0,2022-11-24,0.0,4.031769,1.0505233,0.0,2022-11-24 12:00:00,0.0,20.285736,1.65078,0.0,2022-11-25,0.0,3.6222534,1.501065,0.0,2022-11-25 12:00:00,0.0,20.349731,1.6509992,0.0,2022-11-26,0.0,3.3764038,0.90367335,0.0,2022-11-28,0.0,2.905243,0.9510137,0.0,2022-11-30,0.0,2.6210327,1.0535351,0.0,2022-12-03,0.0,4.205139,1.6029338,0.0
0,32.55,73.8,2022-11-23,7.065338,1.1529632,0.0,2022-11-23 03:00:00,0.0,7.2435913,2.051461,0.0,2022-11-23 06:00:00,0.0,19.760132,3.4016135,0.0,2022-11-23 09:00:00,0.0,24.798492,3.8522792,0.0,2022-11-23 12:00:00,0.0,20.976074,2.4512677,0.0,2022-11-23 15:00:00,0.0,13.176544,1.7542967,0.0,2022-11-23 18:00:00,0.0,9.121338,1.6031078,0.0,2022-11-23 21:00:00,0.0,6.3380127,2.0514708,0.0,2022-11-24,0.0,4.8067627,2.4005234,0.0,2022-11-24 12:00:00,0.0,20.360748,0.7007799,0.0,2022-11-25,0.0,3.5222473,2.201065,0.0,2022-11-25 12:00:00,0.0,20.324738,1.4509991,0.0,2022-11-26,0.0,3.97641,2.2036734,0.0,2022-11-28,0.0,3.130249,2.0010138,0.0,2022-11-30,0.0,4.0210266,2.8535352,0.0,2022-12-03,0.0,2.9051208,2.2029338,0.0
0,32.55,73.95,2022-11-23,7.565338,0.95296323,0.0,2022-11-23 03:00:00,0.0,7.768585,1.9514608,0.0,2022-11-23 06:00:00,0.0,19.785126,3.2016134,0.0,2022-11-23 09:00:00,0.0,24.47348,4.0022793,0.0,2022-11-23 12:00:00,0.0,20.976074,2.8012676,0.0,2022-11-23 15:00:00,0.0,13.451538,2.0542967,0.0,2022-11-23 18:00:00,0.0,9.496338,1.5031079,0.0,2022-11-23 21:00:00,0.0,6.513031,1.7514707,0.0,2022-11-24,0.0,4.881775,1.8505234,0.0,2022-11-24 12:00:00,0.0,20.260742,1.1007799,0.0,2022-11-25,0.0,4.0972595,1.751065,0.0,2022-11-25 12:00:00,0.0,20.349731,1.6009992,0.0,2022-11-26,0.0,4.3263855,1.8536733,0.0,2022-11-28,0.0,3.530243,1.5010138,0.0,2022-11-30,0.0,4.2460327,2.503535,0.0,2022-12-03,0.0,3.8301392,1.8029337,0.0
