,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,71.85,2022-11-15 12:00:00,1.3813171,0.15285626,0.485,2022-11-15 15:00:00,0.0,-1.4530945,0.70155597,0.483788,2022-11-15 18:00:00,0.0,-2.8441772,0.8528323,0.480111,2022-11-15 21:00:00,0.0,-2.7295532,0.8014331,0.480111,2022-11-16,0.0,-3.0803528,0.7524766,0.480111,2022-11-16 03:00:00,0.0,-2.7851868,0.7504015,0.476436,2022-11-16 06:00:00,0.0,0.68240356,0.6521905,0.476436,2022-11-16 09:00:00,0.0,2.7496033,0.25211927,0.470223,2022-11-16 12:00:00,0.00017,-0.25027466,0.1545058,0.473826,2022-11-17,0.0,-6.085724,1.9503866,0.476211,2022-11-17 12:00:00,0.0,-0.992218,1.3016485,0.462684,2022-11-18,0.0,-4.3522644,1.57612,0.455332,2022-11-18 12:00:00,0.0,0.85235596,0.7533994,0.444233,2022-11-20 12:00:00,0.0,-0.9152527,0.90219474,0.46387,2022-11-22 12:00:00,0.0,-0.25930786,1.2022687,0.425713,2022-11-25 12:00:00,0.0,-0.04711914,0.95211416,0.381461
0,35.55,72.6,2022-11-15 12:00:00,-4.1936646,0.6028563,0.436548,2022-11-15 15:00:00,1e-05,-6.1781006,0.25155598,0.436185,2022-11-15 18:00:00,0.0,-10.419189,0.35283235,0.436185,2022-11-15 21:00:00,0.0,-11.579559,0.5014331,0.431187,2022-11-16,0.0,-11.955353,0.45247656,0.431185,2022-11-16 03:00:00,0.0,-10.860168,0.4004015,0.426187,2022-11-16 06:00:00,0.0,-4.9675903,0.3021905,0.421549,2022-11-16 09:00:00,4e-05,-4.025421,0.5021193,0.421187,2022-11-16 12:00:00,3e-05,-6.025299,0.4545058,0.421548,2022-11-17,0.0,-12.110748,0.8503866,0.42546,2022-11-17 12:00:00,0.0,-7.492218,0.70164853,0.410823,2022-11-18,0.0,-12.8272705,1.02612,0.400461,2022-11-18 12:00:00,0.0,-5.24765,0.5533994,0.390823,2022-11-20 12:00:00,0.0,-7.015259,0.65219474,0.431548,2022-11-22 12:00:00,0.0,-6.1593323,0.7022688,0.396548,2022-11-25 12:00:00,0.0,-8.297119,0.6021142,0.35691
0,35.55,72.15,2022-11-15 12:00:00,-2.3436584,0.6028563,0.309832,2022-11-15 15:00:00,0.0,-4.0780945,0.25155598,0.310103,2022-11-15 18:00:00,0.0,-6.3941956,0.75283235,0.305103,2022-11-15 21:00:00,1e-05,-6.2795715,0.6014331,0.305103,2022-11-16,0.0,-6.755371,0.70247656,0.301354,2022-11-16 03:00:00,0.0,-7.5101624,0.6004015,0.296354,2022-11-16 06:00:00,0.0,-3.7425842,0.4021905,0.292875,2022-11-16 09:00:00,1e-05,-2.925415,0.5021193,0.288147,2022-11-16 12:00:00,0.0,-6.700287,0.2545058,0.286986,2022-11-17,0.0,-9.385742,1.0503865,0.277875,2022-11-17 12:00:00,0.0,-4.1422424,1.2016485,0.260195,2022-11-18,0.0,-5.9772644,1.12612,0.242515,2022-11-18 12:00:00,0.0,-3.0976562,0.6783994,0.228766,2022-11-20 12:00:00,0.0,-4.490265,0.70219475,0.258904,2022-11-22 12:00:00,0.0,-3.45932,1.2022687,0.198003,2022-11-25 12:00:00,0.0,-5.322113,0.6021142,0.129348
0,35.55,71.7,2022-11-15 12:00:00,0.63131714,0.6528563,0.239912,2022-11-15 15:00:00,0.0,-3.2530823,0.751556,0.239731,2022-11-15 18:00:00,0.0,-4.3441772,0.75283235,0.239731,2022-11-15 21:00:00,0.0,-4.4295654,0.7514331,0.239731,2022-11-16,0.0,-4.780365,0.7524766,0.239731,2022-11-16 03:00:00,0.0,-3.4351807,0.7504015,0.239551,2022-11-16 06:00:00,0.0,1.2574158,0.7021905,0.239551,2022-11-16 09:00:00,0.0,3.074585,0.7021193,0.237052,2022-11-16 12:00:00,0.0,0.07470703,0.5045058,0.23687,2022-11-17,0.0,-5.8607483,1.0503865,0.236146,2022-11-17 12:00:00,0.0,0.18276978,1.0516485,0.232743,2022-11-18,0.0,-3.9772644,1.12612,0.231295,2022-11-18 12:00:00,0.0,1.1523438,0.7533994,0.228073,2022-11-20 12:00:00,0.0,-0.6152649,0.90219474,0.243618,2022-11-22 12:00:00,0.0,0.49069214,0.9522688,0.222169,2022-11-25 12:00:00,0.0,0.70288086,0.7521142,0.212499
0,35.55,72.9,2022-11-15 12:00:00,-3.2436829,0.30285627,0.405856,2022-11-15 15:00:00,4e-05,-5.4281006,0.15155599,0.415858,2022-11-15 18:00:00,0.0,-6.3441772,0.25283235,0.413719,2022-11-15 21:00:00,1e-05,-7.5795593,0.4014331,0.411219,2022-11-16,0.0,-9.155365,0.40247655,0.408539,2022-11-16 03:00:00,0.0,-8.685181,0.35040152,0.406219,2022-11-16 06:00:00,0.0,-4.4176025,0.1521905,0.40122,2022-11-16 09:00:00,2e-05,-2.9754028,0.10211928,0.3964,2022-11-16 12:00:00,0.00012,-4.600281,0.3045058,0.401038,2022-11-17,0.0,-10.735748,0.5503866,0.395857,2022-11-17 12:00:00,0.0,-7.69223,0.5516485,0.381038,2022-11-18,0.0,-11.277252,0.22611997,0.373176,2022-11-18 12:00:00,0.0,-5.99765,0.30339935,0.363176,2022-11-20 12:00:00,0.0,-7.2902527,0.4271947,0.376039,2022-11-22 12:00:00,0.0,-7.809326,0.45226878,0.347997,2022-11-25 12:00:00,0.0,-8.697113,0.35211417,0.319412
0,35.55,71.85,2022-11-15 12:00:00,-0.86868286,0.40285626,0.458943,2022-11-15 15:00:00,0.0,-5.4031067,0.601556,0.458672,2022-11-15 18:00:00,0.0,-7.2691956,0.75283235,0.457422,2022-11-15 21:00:00,0.0,-7.5545654,0.7514331,0.457422,2022-11-16,0.0,-7.905365,0.70247656,0.457151,2022-11-16 03:00:00,0.0,-6.1101685,0.65040153,0.455902,2022-11-16 06:00:00,0.0,-0.7425842,0.45219052,0.455902,2022-11-16 09:00:00,0.0,1.0495911,0.55211926,0.450902,2022-11-16 12:00:00,0.0,-2.8502808,0.5545058,0.449471,2022-11-17,0.0,-7.285736,0.9503866,0.447589,2022-11-17 12:00:00,0.0,-1.9422302,0.8516485,0.440344,2022-11-18,0.0,-5.4772644,0.97612,0.43658,2022-11-18 12:00:00,0.0,-1.4226379,0.47839937,0.429788,2022-11-20 12:00:00,0.0,-2.490265,0.6771947,0.436832,2022-11-22 12:00:00,0.0,-1.7593079,0.7522688,0.417181,2022-11-25 12:00:00,0.0,-2.5471191,0.4521142,0.397819
0,35.55,72.45,2022-11-15 12:00:00,-4.5936584,0.55285627,0.3042,2022-11-15 15:00:00,0.0,-6.6781006,0.35155597,0.300631,2022-11-15 18:00:00,0.0,-8.319183,0.55283237,0.30036,2022-11-15 21:00:00,0.0,-8.704559,0.5014331,0.29911,2022-11-16,0.0,-9.605377,0.60247654,0.298839,2022-11-16 03:00:00,0.0,-9.860168,0.5004015,0.29411,2022-11-16 06:00:00,0.0,-3.7425842,0.35219052,0.292681,2022-11-16 09:00:00,3e-05,-2.675415,0.5021193,0.28911,2022-11-16 12:00:00,1e-05,-4.575287,0.4045058,0.2892,2022-11-17,0.0,-10.93573,0.8503866,0.286428,2022-11-17 12:00:00,0.0,-5.867218,0.75164855,0.271519,2022-11-18,0.0,-8.777252,0.90111995,0.264636,2022-11-18 12:00:00,0.0,-4.3476562,0.47839937,0.254727,2022-11-20 12:00:00,0.0,-4.9402466,0.70219475,0.298929,2022-11-22 12:00:00,0.0,-4.95932,0.7522688,0.263115,2022-11-25 12:00:00,0.0,-5.847107,0.7521142,0.226141
0,35.55,72.3,2022-11-15 12:00:00,-3.4186707,0.6528563,0.260104,2022-11-15 15:00:00,0.0,-5.4031067,0.301556,0.257966,2022-11-15 18:00:00,0.0,-6.9191895,0.70283234,0.255284,2022-11-15 21:00:00,0.0,-6.9295654,0.5514331,0.255284,2022-11-16,0.0,-7.705353,0.65247655,0.252603,2022-11-16 03:00:00,0.0,-8.510162,0.5504015,0.247783,2022-11-16 06:00:00,0.0,-3.5925903,0.35219052,0.245283,2022-11-16 09:00:00,1e-05,-2.6004028,0.5021193,0.240645,2022-11-16 12:00:00,0.0,-5.225281,0.4045058,0.240645,2022-11-17,0.0,-9.985748,0.9503866,0.232964,2022-11-17 12:00:00,0.0,-4.7672424,1.0516485,0.215463,2022-11-18,0.0,-6.6022644,1.0511199,0.202599,2022-11-18 12:00:00,0.0,-3.547638,0.65339935,0.190099,2022-11-20 12:00:00,0.0,-4.365265,0.7521947,0.229768,2022-11-22 12:00:00,0.0,-4.0343323,1.1022688,0.176541,2022-11-25 12:00:00,0.0,-4.997101,0.7521142,0.118673
0,35.55,72.0,2022-11-15 12:00:00,-3.0436707,0.20285626,0.458943,2022-11-15 15:00:00,0.0,-4.4530945,0.401556,0.458943,2022-11-15 18:00:00,0.0,-6.8191833,0.8528323,0.453943,2022-11-15 21:00:00,1e-05,-6.604553,0.7514331,0.453943,2022-11-16,0.0,-7.080353,0.60247654,0.453943,2022-11-16 03:00:00,0.0,-7.4851685,0.6004015,0.448943,2022-11-16 06:00:00,0.0,-3.5176086,0.7021905,0.448943,2022-11-16 09:00:00,0.0,-2.700409,0.6521193,0.443943,2022-11-16 12:00:00,0.0,-7.525299,0.1545058,0.439305,2022-11-17,0.0,-9.035736,1.2003866,0.433943,2022-11-17 12:00:00,0.0,-4.06723,0.9016485,0.42322,2022-11-18,0.0,-6.5772705,0.92612,0.412496,2022-11-18 12:00:00,0.0,-3.3476562,0.30339935,0.402496,2022-11-20 12:00:00,0.0,-4.5402527,0.65219474,0.421114,2022-11-22 12:00:00,0.0,-3.2593079,0.7522688,0.388582,2022-11-25 12:00:00,0.0,-6.572113,0.4521142,0.352859
0,35.55,72.75,2022-11-15 12:00:00,-3.4186707,0.35285625,0.41354,2022-11-15 15:00:00,6e-05,-4.8280945,0.301556,0.431926,2022-11-15 18:00:00,0.0,-7.869171,0.20283234,0.42872,2022-11-15 21:00:00,0.0,-9.854553,0.3014331,0.42372,2022-11-16,0.0,-11.755371,0.25247654,0.423447,2022-11-16 03:00:00,0.0,-10.385162,0.15040152,0.418719,2022-11-16 06:00:00,0.0,-4.9675903,0.05219051,0.41381,2022-11-16 09:00:00,4e-05,-3.5254211,0.10211928,0.409969,2022-11-16 12:00:00,0.0,-5.475281,0.4045058,0.41006,2022-11-17,0.0,-11.985748,0.4503866,0.40354,2022-11-17 12:00:00,0.0,-8.617218,0.4516485,0.388901,2022-11-18,0.0,-13.5772705,0.22611997,0.38229,2022-11-18 12:00:00,0.0,-6.24765,0.32839936,0.37238,2022-11-20 12:00:00,0.0,-8.290253,0.37719473,0.401312,2022-11-22 12:00:00,0.0,-7.884308,0.40226877,0.373269,2022-11-25 12:00:00,0.0,-9.822113,0.35211417,0.344336
0,35.7,72.6,2022-11-15 12:00:00,-6.493683,0.80285627,0.585022,2022-11-15 15:00:00,0.0,-10.553101,0.551556,0.580598,2022-11-15 18:00:00,0.0,-13.894196,0.8528323,0.580022,2022-11-15 21:00:00,0.0,-12.979553,1.3014331,0.575598,2022-11-16,0.0,-13.830353,1.2524766,0.575597,2022-11-16 03:00:00,0.0,-13.735168,1.1504015,0.571173,2022-11-16 06:00:00,0.0,-10.117584,0.3021905,0.571172,2022-11-16 09:00:00,3e-05,-8.675415,0.60211927,0.566173,2022-11-16 12:00:00,6e-05,-9.425293,0.6045058,0.571172,2022-11-17,0.0,-15.010742,1.3503866,0.561747,2022-11-17 12:00:00,0.0,-11.31723,1.1516485,0.552321,2022-11-18,0.0,-11.727264,1.50112,0.53847,2022-11-18 12:00:00,0.0,-9.647644,0.32839936,0.534044,2022-11-20 12:00:00,0.0,-11.8402405,0.70219475,0.581172,2022-11-22 12:00:00,0.0,-10.45932,1.2022687,0.548468,2022-11-25 12:00:00,0.0,-14.697113,0.7521142,0.515764
0,35.7,72.45,2022-11-15 12:00:00,-6.5436707,0.8528563,0.678765,2022-11-15 15:00:00,0.0,-9.753082,0.15155599,0.677659,2022-11-15 18:00:00,0.0,-12.819183,0.8528323,0.674196,2022-11-15 21:00:00,0.0,-11.804565,1.0014331,0.67309,2022-11-16,0.0,-13.580353,1.2024765,0.66977,2022-11-16 03:00:00,0.0,-13.785187,1.2004015,0.668665,2022-11-16 06:00:00,0.0,-10.267609,0.3021905,0.665345,2022-11-16 09:00:00,4e-05,-8.725403,0.7021193,0.664095,2022-11-16 12:00:00,6e-05,-9.125275,0.7545058,0.665776,2022-11-17,0.0,-14.735748,1.4003866,0.65967,2022-11-17 12:00:00,0.0,-11.31723,1.6016486,0.646925,2022-11-18,0.0,-11.3272705,1.72612,0.633506,2022-11-18 12:00:00,0.0,-9.297638,0.37839937,0.62576,2022-11-20 12:00:00,0.0,-11.990265,1.1521947,0.67375,2022-11-22 12:00:00,0.0,-10.634308,1.8022687,0.631521,2022-11-25 12:00:00,0.0,-12.697113,1.1521142,0.589292
0,35.7,72.0,2022-11-15 12:00:00,-5.2936707,0.30285627,0.125,2022-11-15 15:00:00,0.0,-6.2781067,0.10155598,0.124425,2022-11-15 18:00:00,0.0,-7.5941772,0.6028323,0.12,2022-11-15 21:00:00,0.0,-8.429565,0.5514331,0.12,2022-11-16,0.0,-8.280365,0.60247654,0.119425,2022-11-16 03:00:00,0.0,-9.110168,0.5004015,0.114425,2022-11-16 06:00:00,0.0,-6.617584,0.7021905,0.114425,2022-11-16 09:00:00,4e-05,-5.700409,0.7521193,0.11,2022-11-16 12:00:00,0.0,-8.725281,0.2545058,0.109425,2022-11-17,0.0,-10.135742,1.3503866,0.099425,2022-11-17 12:00:00,0.0,-6.4172363,1.0516485,0.079999,2022-11-18,0.0,-7.1772766,0.92612,0.059999,2022-11-18 12:00:00,0.0,-4.49765,0.52839935,0.049999,2022-11-20 12:00:00,0.0,-5.4152527,0.45219472,0.112124,2022-11-22 12:00:00,0.0,-4.609314,0.90226877,0.04655,2022-11-25 12:00:00,0.0,-5.2721252,0.25211418,0.004999
0,35.7,72.15,2022-11-15 12:00:00,-7.1436768,0.75285625,0.563696,2022-11-15 15:00:00,2e-05,-8.603088,0.601556,0.567302,2022-11-15 18:00:00,0.0,-11.144196,0.50283235,0.562876,2022-11-15 21:00:00,1e-05,-10.879547,0.5014331,0.562445,2022-11-16,0.0,-12.080353,0.60247654,0.558983,2022-11-16 03:00:00,0.0,-12.235168,0.6004015,0.554414,2022-11-16 06:00:00,1e-05,-9.417603,0.45219052,0.553983,2022-11-16 09:00:00,0.0001,-8.950409,0.60211927,0.552876,2022-11-16 12:00:00,1e-05,-10.250275,0.3545058,0.552733,2022-11-17,0.0,-13.110748,1.5503865,0.539845,2022-11-17 12:00:00,0.0,-9.792236,1.0016485,0.521282,2022-11-18,0.0,-9.252258,1.15112,0.502144,2022-11-18 12:00:00,0.0,-7.9476624,0.5533994,0.489255,2022-11-20 12:00:00,0.0,-9.415253,0.6771947,0.566381,2022-11-22 12:00:00,0.0,-8.734314,0.9522688,0.498047,2022-11-25 12:00:00,0.0,-9.422119,0.5521142,0.435721
0,35.7,72.3,2022-11-15 12:00:00,-7.1686707,0.8528563,0.71,2022-11-15 15:00:00,1e-05,-9.428101,0.301556,0.7125,2022-11-15 18:00:00,0.0,-12.369171,0.6528323,0.708075,2022-11-15 21:00:00,1e-05,-11.579559,0.6014331,0.707787,2022-11-16,0.0,-13.430359,0.85247654,0.703362,2022-11-16 03:00:00,0.0,-13.535187,0.90040153,0.701149,2022-11-16 06:00:00,1e-05,-10.34259,0.45219052,0.698649,2022-11-16 09:00:00,9e-05,-9.375397,0.7021193,0.698649,2022-11-16 12:00:00,3e-05,-9.925293,0.6045058,0.698937,2022-11-17,0.0,-14.385742,1.5003866,0.68951,2022-11-17 12:00:00,0.0,-11.142242,1.3516486,0.673446,2022-11-18,0.0,-10.5772705,1.47612,0.657382,2022-11-18 12:00:00,0.0,-9.147644,0.37839937,0.64603,2022-11-20 12:00:00,0.0,-11.390259,0.9271947,0.711237,2022-11-22 12:00:00,0.0,-10.409332,1.5022688,0.653905,2022-11-25 12:00:00,0.0,-11.422119,0.8521142,0.596574
0,35.7,72.75,2022-11-15 12:00:00,-5.868683,0.50285625,0.555004,2022-11-15 15:00:00,0.0002,-7.9281006,0.401556,0.567601,2022-11-15 18:00:00,0.0,-10.494171,0.40283236,0.571638,2022-11-15 21:00:00,0.0,-11.454559,0.8514331,0.566782,2022-11-16,0.0,-12.080353,1.0024766,0.563463,2022-11-16 03:00:00,0.0,-12.210175,0.7504015,0.562357,2022-11-16 06:00:00,0.0,-8.71759,0.35219052,0.558607,2022-11-16 09:00:00,1e-05,-7.575409,0.4521193,0.554038,2022-11-16 12:00:00,2e-05,-8.450287,0.5045058,0.555288,2022-11-17,0.0,-13.735748,1.1503866,0.546294,2022-11-17 12:00:00,0.0,-9.617218,1.0016485,0.536007,2022-11-18,0.0,-10.777252,1.12612,0.525044,2022-11-18 12:00:00,0.0,-9.472656,0.30339935,0.516869,2022-11-20 12:00:00,0.0,-9.440247,0.6021947,0.548264,2022-11-22 12:00:00,0.0,-8.95932,0.9522688,0.51427,2022-11-25 12:00:00,0.0,-13.022125,0.70211416,0.483164
0,35.7,71.7,2022-11-15 12:00:00,-4.2686768,0.20285626,0.207529,2022-11-15 15:00:00,0.0,-5.0030823,0.751556,0.205031,2022-11-15 18:00:00,0.0,-4.6691895,0.6028323,0.205031,2022-11-15 21:00:00,1e-05,-5.0795593,0.5514331,0.205031,2022-11-16,0.0,-5.605377,0.5024766,0.205032,2022-11-16 03:00:00,0.0,-5.4351807,0.5504015,0.202819,2022-11-16 06:00:00,0.0,-2.7676086,0.45219052,0.202819,2022-11-16 09:00:00,1e-05,-1.6253967,0.5021193,0.200032,2022-11-16 12:00:00,1e-05,-4.1252747,0.3045058,0.198108,2022-11-17,0.0,-8.460724,1.3503866,0.188683,2022-11-17 12:00:00,0.0,-3.8922424,1.0516485,0.173971,2022-11-18,0.0,-6.6272583,1.32612,0.155696,2022-11-18 12:00:00,0.0,-3.4476624,0.5533994,0.143484,2022-11-20 12:00:00,0.0,-3.6652527,0.8771947,0.165136,2022-11-22 12:00:00,0.0,-2.6593323,1.1022688,0.125991,2022-11-25 12:00:00,0.0,-2.5221252,0.9021142,0.088767
0,35.7,71.85,2022-11-15 12:00:00,-2.5936584,0.25285625,0.125,2022-11-15 15:00:00,0.0,-3.3031006,0.45155597,0.121105,2022-11-15 18:00:00,0.0,-4.119171,0.6528323,0.12,2022-11-15 21:00:00,0.0,-4.729553,0.5514331,0.12,2022-11-16,0.0,-5.255371,0.45247656,0.116536,2022-11-16 03:00:00,0.0,-4.8351746,0.5004015,0.115287,2022-11-16 06:00:00,0.0,-2.2676086,0.35219052,0.115287,2022-11-16 09:00:00,0.0,-1.175415,0.30211928,0.110431,2022-11-16 12:00:00,0.0,-4.325287,0.4045058,0.106967,2022-11-17,0.0,-7.4857483,1.4003866,0.097399,2022-11-17 12:00:00,0.0,-2.9172363,0.95164853,0.077972,2022-11-18,0.0,-5.9272766,1.22612,0.059266,2022-11-18 12:00:00,0.0,-2.397644,0.42839935,0.045946,2022-11-20 12:00:00,0.0,-2.4152527,0.70219475,0.048187,2022-11-22 12:00:00,0.0,-1.3093262,1.1022688,0.015509,2022-11-25 12:00:00,0.0,-0.77212524,0.7521142,0.00168
0,35.85,72.15,2022-11-15 12:00:00,-8.893677,0.45285627,0.563696,2022-11-15 15:00:00,4e-05,-10.5780945,0.601556,0.566195,2022-11-15 18:00:00,0.0,-12.069183,0.6528323,0.565604,2022-11-15 21:00:00,0.0,-13.079559,0.7014331,0.562445,2022-11-16,0.0,-14.205353,0.70247656,0.561195,2022-11-16 03:00:00,0.0,-14.635162,0.7004015,0.559551,2022-11-16 06:00:00,0.0,-11.992584,0.1521905,0.556195,2022-11-16 09:00:00,4e-05,-10.625397,0.60211927,0.555604,2022-11-16 12:00:00,0.0,-12.825287,0.4045058,0.554551,2022-11-17,0.0,-15.335724,1.0503865,0.548301,2022-11-17 12:00:00,0.0,-12.292236,0.95164853,0.540012,2022-11-18,0.0,-11.677277,0.90111995,0.527905,2022-11-18 12:00:00,1e-05,-9.822662,0.7533994,0.521458,2022-11-20 12:00:00,0.0,-13.615265,0.77719474,0.575078,2022-11-22 12:00:00,0.0,-11.109314,0.90226877,0.538628,2022-11-25 12:00:00,0.0,-11.822113,0.5521142,0.516719
0,35.85,72.3,2022-11-15 12:00:00,-10.093658,0.70285624,0.709606,2022-11-15 15:00:00,3e-05,-12.178101,0.751556,0.712107,2022-11-15 18:00:00,0.0,-15.319183,0.40283236,0.711713,2022-11-15 21:00:00,0.0,-15.804565,0.2514331,0.709213,2022-11-16,0.0,-18.705368,0.102476545,0.709213,2022-11-16 03:00:00,0.0,-19.18518,0.10040151,0.70882,2022-11-16 06:00:00,0.0,-14.96759,0.4021905,0.706318,2022-11-16 09:00:00,5e-05,-12.575409,0.60211927,0.705925,2022-11-16 12:00:00,3e-05,-13.350281,0.7045058,0.708031,2022-11-17,0.0,-18.96074,0.8503866,0.703031,2022-11-17 12:00:00,0.0,-16.017242,0.40164852,0.697637,2022-11-18,0.0,-16.252258,0.37611997,0.692637,2022-11-18 12:00:00,1e-05,-11.822662,0.5533994,0.689742,2022-11-20 12:00:00,0.0,-19.36525,0.22719473,0.736852,2022-11-22 12:00:00,0.0,-15.909332,0.60226876,0.718169,2022-11-25 12:00:00,0.0,-16.947113,0.052114185,0.69988
0,35.85,71.85,2022-11-15 12:00:00,-5.618683,0.25285625,0.125,2022-11-15 15:00:00,1e-05,-6.0281067,0.25155598,0.12059,2022-11-15 18:00:00,0.0,-5.869171,0.30283234,0.12059,2022-11-15 21:00:00,2e-05,-5.9545593,0.20143309,0.12118,2022-11-16,1e-05,-6.180359,0.30247656,0.119932,2022-11-16 03:00:00,0.0,-5.9351807,0.35040152,0.118878,2022-11-16 06:00:00,0.0,-3.6676025,0.1521905,0.118682,2022-11-16 09:00:00,0.0,-2.6004028,0.20211928,0.115521,2022-11-16 12:00:00,0.0,-8.200287,0.2545058,0.113878,2022-11-17,0.0,-10.510742,1.0003866,0.10881,2022-11-17 12:00:00,0.0,-4.742218,0.6516485,0.094795,2022-11-18,0.0,-8.8272705,0.82611996,0.086442,2022-11-18 12:00:00,0.0,-6.49765,0.32839936,0.076835,2022-11-20 12:00:00,0.0,-5.990265,0.45219472,0.088403,2022-11-22 12:00:00,0.0,-3.3843079,0.7022688,0.048595,2022-11-25 12:00:00,0.0,-3.7721252,0.5521142,0.018383
0,35.85,72.45,2022-11-15 12:00:00,-10.443665,0.95285624,0.677977,2022-11-15 15:00:00,0.0,-13.053101,0.801556,0.677977,2022-11-15 18:00:00,0.0,-17.719177,0.6528323,0.676925,2022-11-15 21:00:00,1e-05,-17.429565,0.3514331,0.676138,2022-11-16,0.0,-21.105362,0.45247656,0.676138,2022-11-16 03:00:00,0.0,-21.235168,0.5004015,0.676138,2022-11-16 06:00:00,0.0,-15.742584,0.5521905,0.675548,2022-11-16 09:00:00,5e-05,-12.675415,0.7521193,0.674495,2022-11-16 12:00:00,7e-05,-13.350281,0.7545058,0.678707,2022-11-17,0.0,-20.83574,0.90038663,0.673905,2022-11-17 12:00:00,0.0,-17.592224,0.5516485,0.669102,2022-11-18,0.0,-19.57727,0.42611998,0.667262,2022-11-18 12:00:00,0.0,-13.097656,0.6033994,0.666671,2022-11-20 12:00:00,0.0,-21.74025,0.35219473,0.697795,2022-11-22 12:00:00,0.0,-18.034317,0.7522688,0.686545,2022-11-25 12:00:00,0.0,-19.947113,0.5521142,0.674508
0,35.85,72.0,2022-11-15 12:00:00,-6.2686768,0.35285625,0.125,2022-11-15 15:00:00,0.0,-8.178101,0.301556,0.12,2022-11-15 18:00:00,0.0,-7.994171,0.40283236,0.12,2022-11-15 21:00:00,0.0,-8.104553,0.5514331,0.12,2022-11-16,0.0,-8.355377,0.70247656,0.115,2022-11-16 03:00:00,0.0,-8.735168,0.5004015,0.110787,2022-11-16 06:00:00,0.0,-6.6925964,0.50219053,0.11,2022-11-16 09:00:00,2e-05,-5.7503967,0.60211927,0.11,2022-11-16 12:00:00,0.0,-10.950287,0.5545058,0.105787,2022-11-17,0.0,-10.610748,1.0503865,0.095787,2022-11-17 12:00:00,0.0,-6.7672424,1.1516485,0.08,2022-11-18,0.0,-7.9272766,0.92612,0.059214,2022-11-18 12:00:00,0.0,-6.4726562,0.37839937,0.048427,2022-11-20 12:00:00,0.0,-6.4402466,0.90219474,0.082916,2022-11-22 12:00:00,0.0,-4.20932,0.90226877,0.016853,2022-11-25 12:00:00,0.0,-4.747101,0.35211417,0.004213
0,35.85,71.7,2022-11-15 12:00:00,-6.0936584,0.15285626,0.207529,2022-11-15 15:00:00,1e-05,-7.4031067,0.45155597,0.205424,2022-11-15 18:00:00,0.0,-6.7691956,0.50283235,0.205424,2022-11-15 21:00:00,2e-05,-6.6795654,0.4014331,0.205818,2022-11-16,1e-05,-6.830353,0.5024766,0.205818,2022-11-16 03:00:00,0.0,-7.1101685,0.5504015,0.205818,2022-11-16 06:00:00,0.0,-4.367584,0.2021905,0.205818,2022-11-16 09:00:00,0.0,-3.2503967,0.35211927,0.201211,2022-11-16 12:00:00,0.0,-7.6252747,0.3045058,0.202925,2022-11-17,0.0,-10.885742,1.0503865,0.198711,2022-11-17 12:00:00,0.0,-6.31723,0.70164853,0.187393,2022-11-18,0.0,-9.102264,0.87612,0.182786,2022-11-18 12:00:00,0.0,-6.99765,0.47839937,0.173573,2022-11-20 12:00:00,0.0,-7.3402405,0.6771947,0.189364,2022-11-22 12:00:00,0.0,-4.759308,0.7022688,0.159619,2022-11-25 12:00:00,0.0,-5.6471252,0.70211416,0.126981
0,36.0,72.45,2022-11-15 12:00:00,-10.618683,0.40285626,0.569785,2022-11-15 15:00:00,0.0,-12.853088,0.70155597,0.569785,2022-11-15 18:00:00,0.0,-15.394196,0.75283235,0.569785,2022-11-15 21:00:00,0.0,-17.604553,0.8014331,0.565035,2022-11-16,0.0,-18.930359,0.70247656,0.565035,2022-11-16 03:00:00,0.0,-18.710175,0.7004015,0.565035,2022-11-16 06:00:00,0.0,-13.59259,0.3021905,0.562035,2022-11-16 09:00:00,1e-05,-11.975403,0.30211928,0.561035,2022-11-16 12:00:00,1e-05,-13.525299,0.5045058,0.561035,2022-11-17,0.0,-23.360733,0.4003866,0.558035,2022-11-17 12:00:00,0.0,-19.092224,0.6016485,0.554034,2022-11-18,0.0,-21.177261,0.65111995,0.548534,2022-11-18 12:00:00,1e-05,-11.49765,0.65339935,0.545283,2022-11-20 12:00:00,0.0,-18.765259,0.4271947,0.579034,2022-11-22 12:00:00,0.0,-21.359314,0.45226878,0.564283,2022-11-25 12:00:00,0.0,-17.072113,0.70211416,0.546033
