,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.4,70.05,2022-11-26,12.347137,2.50084,0.0,2022-11-26 03:00:00,0.0,11.820648,2.7520351,0.0,2022-11-26 06:00:00,0.0,20.275543,1.5518173,0.0,2022-11-26 09:00:00,0.0,21.296112,1.8022056,0.0,2022-11-26 12:00:00,0.0,17.25119,0.8016646,0.0,2022-11-26 15:00:00,0.0,12.1840515,2.8525636,0.0,2022-11-26 18:00:00,0.0,11.701263,3.1008716,0.0,2022-11-26 21:00:00,0.0,11.392975,2.8517716,0.0,2022-11-27,0.0,11.022247,2.9507475,0.0,2022-11-27 12:00:00,0.0,17.06955,0.70077145,0.0,2022-11-28,0.0,10.967651,2.851259,0.0,2022-11-28 12:00:00,0.0,16.350128,0.65079254,0.0,2022-11-29,0.0,9.778809,2.7511272,0.0,2022-12-01,0.0,9.985443,2.9516883,0.0,2022-12-03,0.0,8.299652,2.8512864,0.0,2022-12-06,0.0,7.460327,2.851671,0.0
0,32.4,69.9,2022-11-26,10.92215,2.30084,0.0,2022-11-26 03:00:00,0.0,10.14566,2.5020351,0.0,2022-11-26 06:00:00,0.0,18.550537,1.4018173,0.0,2022-11-26 09:00:00,0.0,19.646118,1.6522055,0.0,2022-11-26 12:00:00,0.0,15.451202,0.75166464,0.0,2022-11-26 15:00:00,0.0,10.3090515,2.6525636,0.0,2022-11-26 18:00:00,0.0,10.401276,2.7508714,0.0,2022-11-26 21:00:00,0.0,9.892975,2.6017716,0.0,2022-11-27,0.0,9.672241,2.7507477,0.0,2022-11-27 12:00:00,0.0,15.19455,0.75077146,0.0,2022-11-28,0.0,9.167664,2.5512588,0.0,2022-11-28 12:00:00,0.0,14.67514,0.8507925,0.0,2022-11-29,0.0,8.378815,2.5011272,0.0,2022-12-01,0.0,8.460449,2.5016882,0.0,2022-12-03,0.0,6.6496277,2.6512864,0.0,2022-12-06,0.0,6.2853394,2.651671,0.0
0,32.4,69.75,2022-11-26,9.572144,2.50084,0.0,2022-11-26 03:00:00,0.0,8.545654,2.4020352,0.0,2022-11-26 06:00:00,0.0,16.775543,1.6018173,0.0,2022-11-26 09:00:00,0.0,18.021118,1.6522055,0.0,2022-11-26 12:00:00,0.0,13.851196,0.6016646,0.0,2022-11-26 15:00:00,0.0,8.784027,2.6525636,0.0,2022-11-26 18:00:00,0.0,9.001282,2.6508715,0.0,2022-11-26 21:00:00,0.0,8.242981,2.5517714,0.0,2022-11-27,0.0,8.147247,2.6507475,0.0,2022-11-27 12:00:00,0.0,13.494537,0.70077145,0.0,2022-11-28,0.0,7.3676453,2.3012588,0.0,2022-11-28 12:00:00,0.0,13.100128,0.75079256,0.0,2022-11-29,0.0,7.228821,2.5011272,0.0,2022-12-01,0.0,7.2854614,2.4516883,0.0,2022-12-03,0.0,4.97464,2.6012864,0.0,2022-12-06,0.0,5.0353394,2.7516708,0.0
0,32.55,69.6,2022-11-26,5.3471375,1.4508399,0.0,2022-11-26 03:00:00,0.0,5.0956726,1.4020351,0.0,2022-11-26 06:00:00,0.0,14.350555,0.65181726,0.0,2022-11-26 09:00:00,0.0,15.59613,1.0022055,0.0,2022-11-26 12:00:00,0.0,10.601196,0.6516646,0.0,2022-11-26 15:00:00,0.0,4.134033,1.6025636,0.0,2022-11-26 18:00:00,0.0,4.3762817,1.6008714,0.0,2022-11-26 21:00:00,0.0,4.392975,1.6017715,0.0,2022-11-27,0.0,4.2472534,1.4007475,0.0,2022-11-27 12:00:00,0.0,10.344543,0.6007715,0.0,2022-11-28,0.0,3.6426697,1.251259,0.0,2022-11-28 12:00:00,0.0,9.325134,0.70079255,0.0,2022-11-29,0.0,3.4288025,1.5011271,0.0,2022-12-01,0.0,4.5354614,1.6016883,0.0,2022-12-03,0.0,-0.2753601,1.2012864,0.0,2022-12-06,0.0,-0.36465454,1.6516709,0.0
0,32.55,69.45,2022-11-26,4.0471497,0.40083987,0.0,2022-11-26 03:00:00,0.0,3.8956604,0.40203515,0.0,2022-11-26 06:00:00,0.0,13.525543,0.85181725,0.0,2022-11-26 09:00:00,0.0,15.546112,0.8522055,0.0,2022-11-26 12:00:00,0.0,10.901215,0.9516646,0.0,2022-11-26 15:00:00,0.0,3.1840515,0.6025636,0.0,2022-11-26 18:00:00,0.0,3.2762756,0.8508715,0.0,2022-11-26 21:00:00,0.0,3.4429626,0.8517715,0.0,2022-11-27,0.0,3.1472473,0.6507476,0.0,2022-11-27 12:00:00,0.0,10.919525,0.90077144,0.0,2022-11-28,0.0,2.8426514,0.7512589,0.0,2022-11-28 12:00:00,0.0,9.55014,0.8507925,0.0,2022-11-29,0.0,1.7788086,0.7011272,0.0,2022-12-01,0.0,3.2104492,0.40168828,0.0,2022-12-03,0.0,-1.9003601,0.6512864,0.0,2022-12-06,0.0,-1.5896606,0.35167092,0.0
0,32.55,70.2,2022-11-26,13.197144,2.25084,0.0,2022-11-26 03:00:00,0.0,12.545654,2.552035,0.0,2022-11-26 06:00:00,0.0,20.550537,1.6518173,0.0,2022-11-26 09:00:00,0.0,21.246124,1.8522055,0.0,2022-11-26 12:00:00,0.0,16.951202,0.8516646,0.0,2022-11-26 15:00:00,0.0,12.284027,2.9525635,0.0,2022-11-26 18:00:00,0.0,11.80127,2.9508715,0.0,2022-11-26 21:00:00,0.0,11.842987,2.8517716,0.0,2022-11-27,0.0,11.547241,2.8007476,0.0,2022-11-27 12:00:00,0.0,17.06955,1.1007714,0.0,2022-11-28,0.0,11.992645,2.651259,0.0,2022-11-28 12:00:00,0.0,16.30014,0.8507925,0.0,2022-11-29,0.0,11.628815,2.7511272,0.0,2022-12-01,0.0,11.935455,3.0016882,0.0,2022-12-03,0.0,9.624634,2.8512864,0.0,2022-12-06,0.0,8.885345,3.101671,0.0
0,32.55,69.75,2022-11-26,7.7971497,2.00084,0.0,2022-11-26 03:00:00,0.0,7.1456604,2.052035,0.0,2022-11-26 06:00:00,0.0,15.625549,1.2518172,0.0,2022-11-26 09:00:00,0.0,16.72113,1.6522055,0.0,2022-11-26 12:00:00,0.0,12.076202,0.8016646,0.0,2022-11-26 15:00:00,0.0,7.0590515,2.4525635,0.0,2022-11-26 18:00:00,0.0,6.5262756,2.2508714,0.0,2022-11-26 21:00:00,0.0,6.1929626,2.1017716,0.0,2022-11-27,0.0,6.2472534,2.3007476,0.0,2022-11-27 12:00:00,0.0,11.594543,0.8507715,0.0,2022-11-28,0.0,5.0426636,1.9512589,0.0,2022-11-28 12:00:00,0.0,11.075134,0.8007925,0.0,2022-11-29,0.0,5.203827,2.0511272,0.0,2022-12-01,0.0,5.585449,2.0516882,0.0,2022-12-03,0.0,2.2496338,2.1012864,0.0,2022-12-06,0.0,2.4603271,2.5016708,0.0
0,32.55,70.05,2022-11-26,10.79715,2.1008399,0.0,2022-11-26 03:00:00,0.0,10.170654,2.552035,0.0,2022-11-26 06:00:00,0.0,18.975555,1.6018173,0.0,2022-11-26 09:00:00,0.0,20.046112,2.0522056,0.0,2022-11-26 12:00:00,0.0,15.651215,1.0516646,0.0,2022-11-26 15:00:00,0.0,10.459045,2.8025637,0.0,2022-11-26 18:00:00,0.0,9.701263,2.8508716,0.0,2022-11-26 21:00:00,0.0,9.542969,2.8017714,0.0,2022-11-27,0.0,9.672241,2.8507476,0.0,2022-11-27 12:00:00,0.0,15.44455,1.0507715,0.0,2022-11-28,0.0,9.39267,2.5012589,0.0,2022-11-28 12:00:00,0.0,14.700134,0.95079255,0.0,2022-11-29,0.0,7.8038025,2.1011271,0.0,2022-12-01,0.0,7.585449,2.3016882,0.0,2022-12-03,0.0,6.749634,2.7012863,0.0,2022-12-06,0.0,6.1853333,2.851671,0.0
0,32.55,69.9,2022-11-26,9.29715,2.1008399,0.0,2022-11-26 03:00:00,0.0,8.595673,2.4020352,0.0,2022-11-26 06:00:00,0.0,17.225555,1.6018173,0.0,2022-11-26 09:00:00,0.0,18.396118,2.0022056,0.0,2022-11-26 12:00:00,0.0,13.851196,1.0016646,0.0,2022-11-26 15:00:00,0.0,8.9340515,2.7525637,0.0,2022-11-26 18:00:00,0.0,8.126282,2.6508715,0.0,2022-11-26 21:00:00,0.0,7.7929688,2.5517714,0.0,2022-11-27,0.0,7.9972534,2.7507477,0.0,2022-11-27 12:00:00,0.0,13.44455,1.0507715,0.0,2022-11-28,0.0,7.0176697,2.3012588,0.0,2022-11-28 12:00:00,0.0,12.92514,0.95079255,0.0,2022-11-29,0.0,6.1538086,2.1011271,0.0,2022-12-01,0.0,6.0354614,2.1516883,0.0,2022-12-03,0.0,4.47464,2.5512865,0.0,2022-12-06,0.0,4.335327,2.7516708,0.0
0,32.7,69.6,2022-11-26,3.5471497,1.4508399,0.0,2022-11-26 03:00:00,0.0,3.4206543,1.6520351,0.0,2022-11-26 06:00:00,0.0,13.125549,1.3018173,0.0,2022-11-26 09:00:00,0.0,15.496124,1.1522055,0.0,2022-11-26 12:00:00,0.0,10.776215,0.4016646,0.0,2022-11-26 15:00:00,0.0,3.4340515,0.80256367,0.0,2022-11-26 18:00:00,0.0,2.1262817,1.2008715,0.0,2022-11-26 21:00:00,0.0,2.1679688,1.2517715,0.0,2022-11-27,0.0,1.7472534,1.6007476,0.0,2022-11-27 12:00:00,0.0,10.769531,0.45077145,0.0,2022-11-28,0.0,1.5426636,1.501259,0.0,2022-11-28 12:00:00,0.0,10.05014,0.40079254,0.0,2022-11-29,0.0,0.3038025,1.5011271,0.0,2022-12-01,0.0,1.6104431,1.5516883,0.0,2022-12-03,0.0,-2.4753723,1.6012864,0.0,2022-12-06,0.0,-2.9646606,1.6516709,0.0
0,32.7,69.75,2022-11-26,5.397156,1.0508399,0.0,2022-11-26 03:00:00,0.0,5.1456604,1.5520351,0.0,2022-11-26 06:00:00,0.0,14.625549,0.35181728,0.0,2022-11-26 09:00:00,0.0,16.22113,1.1022055,0.0,2022-11-26 12:00:00,0.0,11.50119,0.6516646,0.0,2022-11-26 15:00:00,0.0,5.6090393,1.4025637,0.0,2022-11-26 18:00:00,0.0,4.4262695,1.3008715,0.0,2022-11-26 21:00:00,0.0,4.5679626,1.5017715,0.0,2022-11-27,0.0,4.572235,1.6007476,0.0,2022-11-27 12:00:00,0.0,11.269531,0.6007715,0.0,2022-11-28,0.0,3.2426453,1.3012589,0.0,2022-11-28 12:00:00,0.0,10.650116,0.6007925,0.0,2022-11-29,0.0,3.0538025,1.4511272,0.0,2022-12-01,0.0,3.360443,1.5016882,0.0,2022-12-03,0.0,-0.300354,1.2512864,0.0,2022-12-06,0.0,-0.089660645,1.751671,0.0
0,32.7,69.9,2022-11-26,7.147156,1.2008399,0.0,2022-11-26 03:00:00,0.0,6.945648,1.8520352,0.0,2022-11-26 06:00:00,0.0,16.350555,1.0518173,0.0,2022-11-26 09:00:00,0.0,17.72113,1.7522055,0.0,2022-11-26 12:00:00,0.0,13.076202,0.9016646,0.0,2022-11-26 15:00:00,0.0,7.5590515,2.0525637,0.0,2022-11-26 18:00:00,0.0,6.5512695,1.8508714,0.0,2022-11-26 21:00:00,0.0,6.517975,1.8517715,0.0,2022-11-27,0.0,6.5222473,1.9007475,0.0,2022-11-27 12:00:00,0.0,12.769531,0.95077145,0.0,2022-11-28,0.0,5.3676453,1.651259,0.0,2022-11-28 12:00:00,0.0,12.200134,0.8507925,0.0,2022-11-29,0.0,5.0288086,1.7511271,0.0,2022-12-01,0.0,5.0604553,1.7516882,0.0,2022-12-03,0.0,2.2496338,1.8512864,0.0,2022-12-06,0.0,2.235321,2.151671,0.0
0,32.7,70.05,2022-11-26,9.17215,1.4008398,0.0,2022-11-26 03:00:00,0.0,9.02066,2.102035,0.0,2022-11-26 06:00:00,0.0,18.275543,1.4018173,0.0,2022-11-26 09:00:00,0.0,19.546112,2.0522056,0.0,2022-11-26 12:00:00,0.0,15.0512085,1.0016646,0.0,2022-11-26 15:00:00,0.0,9.4340515,2.3525636,0.0,2022-11-26 18:00:00,0.0,8.351288,2.1008716,0.0,2022-11-26 21:00:00,0.0,8.342987,2.1017716,0.0,2022-11-27,0.0,8.047241,2.0007477,0.0,2022-11-27 12:00:00,0.0,14.894531,1.2507714,0.0,2022-11-28,0.0,7.7926636,1.8512589,0.0,2022-11-28 12:00:00,0.0,14.30014,1.0007925,0.0,2022-11-29,0.0,7.078827,1.9511272,0.0,2022-12-01,0.0,7.110443,1.9516883,0.0,2022-12-03,0.0,5.049652,2.3012865,0.0,2022-12-06,0.0,4.210327,2.201671,0.0
0,32.7,70.2,2022-11-26,11.79715,1.7508398,0.0,2022-11-26 03:00:00,0.0,11.39566,2.102035,0.0,2022-11-26 06:00:00,0.0,20.300537,1.2518172,0.0,2022-11-26 09:00:00,0.0,21.296112,1.8022056,0.0,2022-11-26 12:00:00,0.0,16.826202,0.9016646,0.0,2022-11-26 15:00:00,0.0,11.459045,2.1525636,0.0,2022-11-26 18:00:00,0.0,9.626282,1.9508715,0.0,2022-11-26 21:00:00,0.0,10.442963,2.2017715,0.0,2022-11-27,0.0,9.747253,1.9507476,0.0,2022-11-27 12:00:00,0.0,17.06955,1.1507715,0.0,2022-11-28,0.0,10.26767,1.9512589,0.0,2022-11-28 12:00:00,0.0,16.350128,0.95079255,0.0,2022-11-29,0.0,10.128815,2.0511272,0.0,2022-12-01,0.0,10.110443,2.0516882,0.0,2022-12-03,0.0,7.97464,2.3012865,0.0,2022-12-06,0.0,5.9353333,1.6516709,0.0
0,32.7,69.45,2022-11-26,1.5221558,1.4008398,0.0,2022-11-26 03:00:00,0.0,1.0956726,1.5020351,0.0,2022-11-26 06:00:00,0.0,12.600555,1.2518172,0.0,2022-11-26 09:00:00,0.0,16.146118,1.0022055,0.0,2022-11-26 12:00:00,0.0,11.6762085,0.6016646,0.0,2022-11-26 15:00:00,0.0,2.5590515,1.0525637,0.0,2022-11-26 18:00:00,0.0,0.75128174,1.0508715,0.0,2022-11-26 21:00:00,0.0,0.16796875,1.1017715,0.0,2022-11-27,0.0,-0.3027649,1.5007476,0.0,2022-11-27 12:00:00,0.0,11.744537,0.70077145,0.0,2022-11-28,0.0,0.21765137,1.651259,0.0,2022-11-28 12:00:00,0.0,10.80014,0.40079254,0.0,2022-11-29,0.0,-1.4711914,1.6511272,0.0,2022-12-01,0.0,-0.43954468,1.5016882,0.0,2022-12-03,0.0,-3.90036,1.7012864,0.0,2022-12-06,0.0,-4.6146545,1.501671,0.0
0,32.85,69.75,2022-11-26,6.2221375,2.1508398,0.0,2022-11-26 03:00:00,0.0,5.6456604,2.4520352,0.0,2022-11-26 06:00:00,0.0,15.325531,0.85181725,0.0,2022-11-26 09:00:00,0.0,18.296112,1.7022055,0.0,2022-11-26 12:00:00,0.0,13.526215,1.2516646,0.0,2022-11-26 15:00:00,0.0,6.8590393,2.1025636,0.0,2022-11-26 18:00:00,0.0,5.6762695,2.4508715,0.0,2022-11-26 21:00:00,0.0,5.642975,2.5517714,0.0,2022-11-27,0.0,5.297241,2.6507475,0.0,2022-11-27 12:00:00,0.0,13.519531,1.2007715,0.0,2022-11-28,0.0,4.2676697,2.5512588,0.0,2022-11-28 12:00:00,0.0,12.825134,1.2007926,0.0,2022-11-29,0.0,3.7288208,2.6011271,0.0,2022-12-01,0.0,3.860443,2.5516882,0.0,2022-12-03,0.0,0.8746338,2.5512865,0.0,2022-12-06,0.0,0.21032715,2.7516708,0.0
0,32.85,70.05,2022-11-26,9.522156,2.4008398,0.0,2022-11-26 03:00:00,0.0,9.420654,2.9020352,0.0,2022-11-26 06:00:00,0.0,19.225555,1.0518173,0.0,2022-11-26 09:00:00,0.0,20.671112,2.6522055,0.0,2022-11-26 12:00:00,0.0,16.25119,1.2016646,0.0,2022-11-26 15:00:00,0.0,10.3090515,2.7525637,0.0,2022-11-26 18:00:00,0.0,8.651276,2.9008715,0.0,2022-11-26 21:00:00,0.0,8.792969,3.0017715,0.0,2022-11-27,0.0,8.547241,3.0007477,0.0,2022-11-27 12:00:00,0.0,16.144531,1.1507715,0.0,2022-11-28,0.0,8.117645,3.0012589,0.0,2022-11-28 12:00:00,0.0,15.67514,1.1007925,0.0,2022-11-29,0.0,7.5538025,3.0011272,0.0,2022-12-01,0.0,7.360443,3.0016882,0.0,2022-12-03,0.0,5.374634,3.2512865,0.0,2022-12-06,0.0,4.6603394,3.401671,0.0
0,32.85,70.2,2022-11-26,9.67215,1.9508399,0.0,2022-11-26 03:00:00,0.0,9.52066,2.302035,0.0,2022-11-26 06:00:00,0.0,20.87555,1.1518173,0.0,2022-11-26 09:00:00,0.0,22.646118,2.3522055,0.0,2022-11-26 12:00:00,0.0,18.326202,1.0516646,0.0,2022-11-26 15:00:00,0.0,11.634033,2.1025636,0.0,2022-11-26 18:00:00,0.0,8.401276,2.2508714,0.0,2022-11-26 21:00:00,0.0,8.417969,2.4017715,0.0,2022-11-27,0.0,7.922241,2.2007475,0.0,2022-11-27 12:00:00,0.0,18.06955,1.0507715,0.0,2022-11-28,0.0,8.167664,2.351259,0.0,2022-11-28 12:00:00,0.0,17.700134,1.0007925,0.0,2022-11-29,0.0,7.9288025,2.5011272,0.0,2022-12-01,0.0,7.460449,2.5016882,0.0,2022-12-03,0.0,5.72464,2.5512865,0.0,2022-12-06,0.0,4.3103333,2.551671,0.0
0,32.85,70.35,2022-11-26,9.397156,1.9508399,0.0,2022-11-26 03:00:00,0.0,8.795654,2.1520352,0.0,2022-11-26 06:00:00,0.0,21.025543,1.1518173,0.0,2022-11-26 09:00:00,0.0,24.121124,2.5022056,0.0,2022-11-26 12:00:00,0.0,20.00119,1.1016647,0.0,2022-11-26 15:00:00,0.0,12.259033,2.0525637,0.0,2022-11-26 18:00:00,0.0,9.251282,2.4508715,0.0,2022-11-26 21:00:00,0.0,8.017975,2.3017714,0.0,2022-11-27,0.0,7.1222534,2.2007475,0.0,2022-11-27 12:00:00,0.0,19.519531,1.2007715,0.0,2022-11-28,0.0,7.2176514,2.3012588,0.0,2022-11-28 12:00:00,0.0,19.17514,1.1007925,0.0,2022-11-29,0.0,6.953827,2.3011272,0.0,2022-12-01,0.0,6.460449,2.4016883,0.0,2022-12-03,0.0,4.72464,2.3512864,0.0,2022-12-06,0.0,4.6853333,2.851671,0.0
0,32.85,69.9,2022-11-26,8.222137,2.3508399,0.0,2022-11-26 03:00:00,0.0,7.945648,2.802035,0.0,2022-11-26 06:00:00,0.0,17.300537,0.7018173,0.0,2022-11-26 09:00:00,0.0,19.171112,2.2522056,0.0,2022-11-26 12:00:00,0.0,14.5512085,1.2016646,0.0,2022-11-26 15:00:00,0.0,8.634033,2.5525637,0.0,2022-11-26 18:00:00,0.0,7.6262817,2.7508714,0.0,2022-11-26 21:00:00,0.0,7.767975,2.9517715,0.0,2022-11-27,0.0,7.6472473,3.0007477,0.0,2022-11-27 12:00:00,0.0,14.544525,1.1507715,0.0,2022-11-28,0.0,6.6676636,2.901259,0.0,2022-11-28 12:00:00,0.0,13.975128,1.1507925,0.0,2022-11-29,0.0,6.1288147,2.9511273,0.0,2022-12-01,0.0,6.110443,2.9016883,0.0,2022-12-03,0.0,3.5246277,3.0512865,0.0,2022-12-06,0.0,3.0353394,3.2516708,0.0
0,31.65,70.65,2022-11-26,11.347137,2.7008398,0.0,2022-11-26 03:00:00,0.0,9.945648,3.102035,0.0,2022-11-26 06:00:00,0.0,20.825531,2.9518173,0.0,2022-11-26 09:00:00,0.0,25.72113,1.6022055,0.0,2022-11-26 12:00:00,0.0,23.551208,1.2516646,0.0,2022-11-26 15:00:00,0.0,15.759033,1.1525637,0.0,2022-11-26 18:00:00,0.0,11.251282,2.5008714,0.0,2022-11-26 21:00:00,0.0,9.142975,3.1017716,0.0,2022-11-27,0.0,7.9972534,3.4507475,0.0,2022-11-27 12:00:00,0.0,23.344543,0.8007715,0.0,2022-11-28,0.0,6.8926697,2.851259,0.0,2022-11-28 12:00:00,0.0,22.900116,0.90079254,0.0,2022-11-29,0.0,6.6538086,3.0011272,0.0,2022-12-01,0.0,6.360443,3.5016882,0.0,2022-12-03,0.0,3.97464,3.1512864,0.0,2022-12-06,0.0,4.9103394,4.201671,0.0
0,31.65,71.4,2022-11-26,11.647156,1.6008399,0.0,2022-11-26 03:00:00,0.0,10.545654,2.102035,0.0,2022-11-26 06:00:00,0.0,21.175537,2.1018174,0.0,2022-11-26 09:00:00,0.0,26.146118,0.95220554,0.0,2022-11-26 12:00:00,0.0,24.351196,0.9516646,0.0,2022-11-26 15:00:00,0.0,16.509033,0.20256364,0.0,2022-11-26 18:00:00,0.0,12.376282,1.3008715,0.0,2022-11-26 21:00:00,0.0,9.592987,1.6017715,0.0,2022-11-27,0.0,7.5222473,1.2007476,0.0,2022-11-27 12:00:00,0.0,24.169525,0.0007714623,0.0,2022-11-28,0.0,5.9176636,1.251259,0.0,2022-11-28 12:00:00,0.0,23.325134,0.15079254,0.0,2022-11-29,0.0,5.078827,0.90112716,0.0,2022-12-01,0.0,4.1604614,1.0016882,0.0,2022-12-03,0.0,3.0246277,1.6512865,0.0,2022-12-06,0.0,2.3103333,1.6016709,0.0
0,31.65,71.25,2022-11-26,11.54715,1.4008398,0.0,2022-11-26 03:00:00,0.0,10.570648,2.102035,0.0,2022-11-26 06:00:00,0.0,21.475555,2.0518172,0.0,2022-11-26 09:00:00,0.0,26.271118,0.95220554,0.0,2022-11-26 12:00:00,0.0,24.50119,0.8016646,0.0,2022-11-26 15:00:00,0.0,16.184052,0.30256364,0.0,2022-11-26 18:00:00,0.0,12.17627,1.2008715,0.0,2022-11-26 21:00:00,0.0,9.317963,1.5017715,0.0,2022-11-27,0.0,7.172241,1.3507476,0.0,2022-11-27 12:00:00,0.0,24.244537,0.20077147,0.0,2022-11-28,0.0,5.5426636,1.001259,0.0,2022-11-28 12:00:00,0.0,23.42514,0.30079255,0.0,2022-11-29,0.0,4.9038086,0.9511272,0.0,2022-12-01,0.0,4.3104553,1.0516883,0.0,2022-12-03,0.0,2.84964,1.4012865,0.0,2022-12-06,0.0,2.985321,1.8016709,0.0
0,31.65,70.35,2022-11-26,13.272156,1.6508398,0.0,2022-11-26 03:00:00,0.0,12.2456665,1.6020352,0.0,2022-11-26 06:00:00,0.0,21.225555,1.9018173,0.0,2022-11-26 09:00:00,0.0,25.296112,1.8522055,0.0,2022-11-26 12:00:00,0.0,23.00119,1.5016646,0.0,2022-11-26 15:00:00,0.0,15.384033,1.9525636,0.0,2022-11-26 18:00:00,0.0,13.001282,2.0508716,0.0,2022-11-26 21:00:00,0.0,11.492981,1.8517715,0.0,2022-11-27,0.0,10.622253,2.1507475,0.0,2022-11-27 12:00:00,0.0,22.56955,1.2007715,0.0,2022-11-28,0.0,10.092651,1.901259,0.0,2022-11-28 12:00:00,0.0,22.350128,0.95079255,0.0,2022-11-29,0.0,9.703827,1.8511271,0.0,2022-12-01,0.0,9.435455,2.1016884,0.0,2022-12-03,0.0,7.449646,1.9512864,0.0,2022-12-06,0.0,6.8103333,2.101671,0.0
0,31.65,71.1,2022-11-26,12.097137,1.7008399,0.0,2022-11-26 03:00:00,0.0,11.27066,2.5020351,0.0,2022-11-26 06:00:00,0.0,21.300537,2.4018173,0.0,2022-11-26 09:00:00,0.0,25.871124,1.1522055,0.0,2022-11-26 12:00:00,0.0,24.201202,0.4016646,0.0,2022-11-26 15:00:00,0.0,16.059052,0.40256363,0.0,2022-11-26 18:00:00,0.0,12.30127,1.4008715,0.0,2022-11-26 21:00:00,0.0,9.892975,1.8517715,0.0,2022-11-27,0.0,7.9972534,1.8007476,0.0,2022-11-27 12:00:00,0.0,23.81955,0.40077147,0.0,2022-11-28,0.0,6.7176514,1.2012589,0.0,2022-11-28 12:00:00,0.0,23.150116,0.40079254,0.0,2022-11-29,0.0,6.228821,1.3011272,0.0,2022-12-01,0.0,5.9104614,1.5516883,0.0,2022-12-03,0.0,4.09964,1.6512865,0.0,2022-12-06,0.0,4.8103333,2.5016708,0.0
0,31.8,70.65,2022-11-26,11.92215,3.4508398,0.0,2022-11-26 03:00:00,0.0,10.4956665,3.852035,0.0,2022-11-26 06:00:00,0.0,20.800537,3.5518172,0.0,2022-11-26 09:00:00,0.0,26.09613,1.1522055,0.0,2022-11-26 12:00:00,0.0,23.901215,1.4516646,0.0,2022-11-26 15:00:00,0.0,15.459045,1.3525636,0.0,2022-11-26 18:00:00,0.0,11.001282,2.9008715,0.0,2022-11-26 21:00:00,0.0,9.242981,3.8517716,0.0,2022-11-27,0.0,8.447235,4.2507477,0.0,2022-11-27 12:00:00,0.0,23.644531,0.8507715,0.0,2022-11-28,0.0,7.6426697,3.651259,0.0,2022-11-28 12:00:00,0.0,23.150116,1.0507926,0.0,2022-11-29,0.0,7.4038086,3.9511273,0.0,2022-12-01,0.0,7.0604553,4.301688,0.0,2022-12-03,0.0,4.374634,3.6512864,0.0,2022-12-06,0.0,5.710327,4.8516707,0.0
0,31.8,71.1,2022-11-26,12.472137,1.3008399,0.0,2022-11-26 03:00:00,0.0,11.295654,2.1520352,0.0,2022-11-26 06:00:00,0.0,20.525543,2.0018172,0.0,2022-11-26 09:00:00,0.0,25.22113,0.75220555,0.0,2022-11-26 12:00:00,0.0,23.576202,0.30166462,0.0,2022-11-26 15:00:00,0.0,16.209045,0.6025636,0.0,2022-11-26 18:00:00,0.0,12.651276,1.3008715,0.0,2022-11-26 21:00:00,0.0,10.092987,1.6017715,0.0,2022-11-27,0.0,8.122253,1.8007476,0.0,2022-11-27 12:00:00,0.0,23.31955,0.25077146,0.0,2022-11-28,0.0,6.9176636,1.0512589,0.0,2022-11-28 12:00:00,0.0,22.67514,0.30079255,0.0,2022-11-29,0.0,6.453827,1.2011272,0.0,2022-12-01,0.0,5.985443,1.4016882,0.0,2022-12-03,0.0,4.549652,1.5012864,0.0,2022-12-06,0.0,4.8853455,2.351671,0.0
0,31.8,70.35,2022-11-26,11.647156,1.9508399,0.0,2022-11-26 03:00:00,0.0,10.64566,1.9020351,0.0,2022-11-26 06:00:00,0.0,20.475555,1.8018173,0.0,2022-11-26 09:00:00,0.0,25.496124,1.4022055,0.0,2022-11-26 12:00:00,0.0,23.276215,1.5516646,0.0,2022-11-26 15:00:00,0.0,15.259033,2.5525637,0.0,2022-11-26 18:00:00,0.0,12.376282,2.0508716,0.0,2022-11-26 21:00:00,0.0,10.417969,2.1517715,0.0,2022-11-27,0.0,8.922241,2.4507475,0.0,2022-11-27 12:00:00,0.0,22.594543,1.2507714,0.0,2022-11-28,0.0,8.042664,2.2512589,0.0,2022-11-28 12:00:00,0.0,22.575134,0.90079254,0.0,2022-11-29,0.0,7.8788147,2.1011271,0.0,2022-12-01,0.0,7.460449,2.3016882,0.0,2022-12-03,0.0,5.3996277,2.1012864,0.0,2022-12-06,0.0,4.5353394,2.201671,0.0
