,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.55,71.85,2023-01-16,-13.279266,0.8761305,0.900486,2023-01-16 03:00:00,0.0,-14.39801,0.8505924,0.900124,2023-01-16 06:00:00,0.0,-10.498047,0.7760872,0.895486,2023-01-16 09:00:00,0.0,-7.7240295,0.65152866,0.893966,2023-01-16 12:00:00,0.0,-9.561676,0.50213104,0.888966,2023-01-16 15:00:00,0.0,-14.571014,0.9011963,0.888966,2023-01-16 18:00:00,0.0,-14.577087,0.85169214,0.887445,2023-01-16 21:00:00,0.0,-14.376404,0.9022049,0.886287,2023-01-17,0.0,-14.341583,0.9505346,0.886196,2023-01-17 12:00:00,0.0,-8.809753,0.5018342,0.875924,2023-01-18,0.0,-13.629517,1.0036361,0.869495,2023-01-18 12:00:00,0.0,-8.417053,0.60202956,0.862974,2023-01-19,0.0,-11.220428,0.77623975,0.861543,2023-01-21,0.0,-11.703461,0.6016971,0.866355,2023-01-23,1e-05,-10.473694,0.40156016,0.953296,2023-01-26,0.0,-13.650818,0.7006858,0.945352
0,35.55,72.45,2023-01-16,-17.57927,0.90113056,0.651244,2023-01-16 03:00:00,0.0,-18.39801,0.70059234,0.647493,2023-01-16 06:00:00,0.0,-11.598053,0.22608721,0.647131,2023-01-16 09:00:00,0.0,-9.074005,0.20152865,0.642131,2023-01-16 12:00:00,0.0,-13.611664,0.35213104,0.640972,2023-01-16 15:00:00,0.0,-16.42102,0.7511963,0.637222,2023-01-16 18:00:00,0.0,-16.727081,0.8016921,0.636859,2023-01-16 21:00:00,0.0,-17.426407,0.80220485,0.635701,2023-01-17,0.0,-18.416595,0.80053455,0.631859,2023-01-17 12:00:00,0.0,-11.884766,0.6518342,0.625067,2023-01-18,0.0,-17.829514,0.85363615,0.619795,2023-01-18 12:00:00,0.0,-11.142059,0.5020296,0.611045,2023-01-19,0.0,-14.545441,0.52623975,0.609795,2023-01-21,0.0,-14.428467,0.50169706,0.628904,2023-01-23,0.0,-17.098694,0.50156015,0.684592,2023-01-26,0.0,-16.200836,0.60068583,0.680737
0,35.55,72.3,2023-01-16,-15.279266,0.97613055,0.60274,2023-01-16 03:00:00,0.0,-16.123016,0.8505924,0.59774,2023-01-16 06:00:00,0.0,-11.073029,0.37608722,0.595059,2023-01-16 09:00:00,0.0,-8.899017,0.25152865,0.590059,2023-01-16 12:00:00,0.0,-13.111664,0.25213104,0.587559,2023-01-16 15:00:00,0.0,-14.346008,0.80119634,0.584878,2023-01-16 18:00:00,0.0,-14.877106,0.85169214,0.582378,2023-01-16 21:00:00,0.0,-15.376404,0.9022049,0.579877,2023-01-17,0.0,-16.041595,1.0505346,0.577196,2023-01-17 12:00:00,0.0,-11.359772,0.6018342,0.566834,2023-01-18,0.0,-15.504517,1.0036361,0.558971,2023-01-18 12:00:00,0.0,-10.242065,0.5020296,0.548971,2023-01-19,0.0,-12.945435,0.52623975,0.54415,2023-01-21,0.0,-13.803467,0.6016971,0.557919,2023-01-23,0.0,-15.8237,0.50156015,0.609876,2023-01-26,0.0,-15.300812,0.60068583,0.621111
0,35.55,72.0,2023-01-16,-14.67926,0.90113056,0.900486,2023-01-16 03:00:00,0.0,-15.723022,0.9005924,0.900124,2023-01-16 06:00:00,0.0,-11.323029,0.82608724,0.895486,2023-01-16 09:00:00,0.0,-9.424011,0.80152863,0.890486,2023-01-16 12:00:00,0.0,-11.911652,0.50213104,0.885486,2023-01-16 15:00:00,0.0,-14.471008,0.9511963,0.885486,2023-01-16 18:00:00,0.0,-15.202087,0.9516921,0.880487,2023-01-16 21:00:00,0.0,-15.426422,1.0022049,0.875848,2023-01-17,0.0,-15.591583,1.0005345,0.875487,2023-01-17 12:00:00,0.0,-9.934753,0.6018342,0.865487,2023-01-18,0.0,-15.054504,0.95363617,0.855848,2023-01-18 12:00:00,0.0,-9.292053,0.40202957,0.845848,2023-01-19,1e-05,-12.220428,0.7512397,0.841211,2023-01-21,0.0,-12.078461,0.6016971,0.877658,2023-01-23,4e-05,-12.873688,0.50156015,0.963019,2023-01-26,0.0,-14.900818,0.6506858,0.989103
0,35.55,72.75,2023-01-16,-20.654266,0.7511305,0.831478,2023-01-16 03:00:00,0.0,-21.873016,0.35059237,0.828,2023-01-16 06:00:00,0.0,-13.648041,0.026087211,0.827638,2023-01-16 09:00:00,0.0,-10.699005,0.15152866,0.822638,2023-01-16 12:00:00,0.0,-15.311676,0.35213104,0.818,2023-01-16 15:00:00,0.0,-20.021011,0.40119633,0.817728,2023-01-16 18:00:00,0.0,-21.452087,0.40169212,0.817638,2023-01-16 21:00:00,0.0,-22.301407,0.40220484,0.812728,2023-01-17,0.0,-22.69159,0.40053457,0.812638,2023-01-17 12:00:00,0.0,-14.309753,0.3018342,0.802638,2023-01-18,0.0,-21.77951,0.20363615,0.797367,2023-01-18 12:00:00,0.0,-12.717072,0.30202958,0.792367,2023-01-19,0.0,-17.870422,0.12623973,0.787367,2023-01-21,3e-05,-13.553467,0.15169708,0.805124,2023-01-23,3e-05,-14.8237,0.15156016,0.882771,2023-01-26,0.0,-17.47583,0.2506858,0.854022
0,35.7,72.6,2023-01-16,-20.879272,1.3261305,1.20506,2023-01-16 03:00:00,0.0,-20.948013,1.2005924,1.205059,2023-01-16 06:00:00,0.0,-17.89804,0.3510872,1.200634,2023-01-16 09:00:00,0.0,-16.59903,0.20152865,1.195634,2023-01-16 12:00:00,0.0,-21.111664,0.85213107,1.195634,2023-01-16 15:00:00,0.0,-19.946014,1.6011963,1.195632,2023-01-16 18:00:00,0.0,-20.352097,1.4016922,1.191207,2023-01-16 21:00:00,0.0,-20.426407,1.5022049,1.191207,2023-01-17,0.0,-20.741592,1.3005346,1.186207,2023-01-17 12:00:00,0.0,-18.78476,0.9518342,1.176781,2023-01-18,0.0,-20.429504,1.1536362,1.172355,2023-01-18 12:00:00,0.0,-17.292053,0.3520296,1.167355,2023-01-19,1e-05,-17.595428,0.7512397,1.16293,2023-01-21,1e-05,-17.45346,0.50169706,1.196778,2023-01-23,0.0,-19.9487,0.20156015,1.237351,2023-01-26,0.0,-21.050827,0.8006858,1.214076
0,35.7,72.45,2023-01-16,-20.30426,1.5011306,1.45254,2023-01-16 03:00:00,0.0,-20.64801,1.5005924,1.448789,2023-01-16 06:00:00,0.0,-18.098038,0.5510872,1.444364,2023-01-16 09:00:00,0.0,-16.699005,0.051528655,1.439795,2023-01-16 12:00:00,0.0,-20.661667,0.95213103,1.439795,2023-01-16 15:00:00,0.0,-20.596008,1.7011963,1.436476,2023-01-16 18:00:00,0.0,-20.37709,1.6016921,1.43205,2023-01-16 21:00:00,0.0,-20.60141,1.7522049,1.431619,2023-01-17,0.0,-20.741592,1.7505345,1.42705,2023-01-17 12:00:00,0.0,-18.634766,1.4018342,1.414306,2023-01-18,0.0,-19.77951,1.4536362,1.40656,2023-01-18 12:00:00,0.0,-18.042053,0.40202957,1.398241,2023-01-19,1e-05,-17.470428,0.8012397,1.397566,2023-01-21,0.0,-17.07846,0.7016971,1.421888,2023-01-23,0.0,-19.723694,0.40156016,1.456255,2023-01-26,0.0,-20.900818,0.85068583,1.43673
0,35.7,72.0,2023-01-16,-16.629272,0.7511305,0.33,2023-01-16 03:00:00,0.0,-17.448013,0.75059235,0.325,2023-01-16 06:00:00,0.0,-14.323029,0.9260872,0.325,2023-01-16 09:00:00,0.0,-12.47403,0.95152867,0.32,2023-01-16 12:00:00,0.0,-12.96167,0.30213106,0.315574,2023-01-16 15:00:00,0.0,-15.496002,0.7511963,0.315,2023-01-16 18:00:00,0.0,-16.552094,0.85169214,0.310574,2023-01-16 21:00:00,0.0,-16.751404,0.9522048,0.31,2023-01-17,0.0,-16.866608,1.0505346,0.305574,2023-01-17 12:00:00,0.0,-12.559753,0.4018342,0.295574,2023-01-18,0.0,-16.02951,0.85363615,0.289999,2023-01-18 12:00:00,1e-05,-11.317047,0.40202957,0.280574,2023-01-19,0.0,-15.045441,0.45123973,0.280574,2023-01-21,0.0,-13.578461,0.4016971,0.331549,2023-01-23,1e-05,-15.0737,0.40156016,0.419824,2023-01-26,0.0,-17.150818,0.60068583,0.458099
0,35.7,72.15,2023-01-16,-19.154266,0.90113056,1.233639,2023-01-16 03:00:00,0.0,-19.79802,0.9005924,1.228639,2023-01-16 06:00:00,0.0,-16.598053,0.2010872,1.225321,2023-01-16 09:00:00,0.0,-15.574005,0.40152866,1.220752,2023-01-16 12:00:00,0.0,-17.611664,0.40213105,1.215895,2023-01-16 15:00:00,0.0,-19.746017,0.85119635,1.212433,2023-01-16 18:00:00,0.0,-20.327087,0.9516921,1.211326,2023-01-16 21:00:00,0.0,-20.376404,1.0022049,1.207864,2023-01-17,0.0,-20.19159,1.1505346,1.203008,2023-01-17 12:00:00,0.0,-16.134766,0.6018342,1.19012,2023-01-18,0.0,-18.129517,0.95363617,1.178339,2023-01-18 12:00:00,1e-05,-14.967072,0.30202958,1.168914,2023-01-19,2e-05,-16.645416,0.37623972,1.165594,2023-01-21,0.0,-16.403473,0.4016971,1.207047,2023-01-23,2e-05,-19.048706,0.15156016,1.273257,2023-01-26,0.0,-19.925827,0.60068583,1.290328
0,35.7,72.3,2023-01-16,-20.05426,1.2261305,1.535,2023-01-16 03:00:00,0.0,-20.54802,1.2005924,1.53,2023-01-16 06:00:00,0.0,-17.77304,0.37608722,1.525574,2023-01-16 09:00:00,0.0,-16.674011,0.30152866,1.521149,2023-01-16 12:00:00,0.0,-19.81166,0.60213107,1.518649,2023-01-16 15:00:00,0.0,-20.996017,1.3011963,1.514222,2023-01-16 18:00:00,0.0,-20.977097,1.3016921,1.51201,2023-01-16 21:00:00,0.0,-21.126404,1.4022049,1.50951,2023-01-17,0.0,-21.016602,1.5005345,1.504797,2023-01-17 12:00:00,0.0,-17.959763,1.0518342,1.490947,2023-01-18,0.0,-19.179504,1.2536361,1.479596,2023-01-18 12:00:00,0.0,-17.242065,0.40202957,1.47017,2023-01-19,2e-05,-17.320435,0.5512397,1.468245,2023-01-21,0.0,-17.153458,0.50169706,1.497959,2023-01-23,1e-05,-20.048706,0.25156015,1.543536,2023-01-26,0.0,-20.82582,0.7006858,1.539402
0,35.7,72.75,2023-01-16,-19.92926,1.1511306,1.058767,2023-01-16 03:00:00,0.0,-19.823013,0.95059234,1.058767,2023-01-16 06:00:00,0.0,-16.348053,0.026087211,1.053911,2023-01-16 09:00:00,0.0,-14.97403,0.30152866,1.049342,2023-01-16 12:00:00,0.0,-19.361664,0.70213103,1.048911,2023-01-16 15:00:00,0.0,-18.496017,1.3011963,1.045592,2023-01-16 18:00:00,0.0,-19.12709,1.1516922,1.044055,2023-01-16 21:00:00,0.0,-19.201416,1.2022048,1.040736,2023-01-17,0.0,-19.266602,1.1505346,1.039055,2023-01-17 12:00:00,0.0,-17.434753,0.7018342,1.029629,2023-01-18,0.0,-19.329514,0.85363615,1.021023,2023-01-18 12:00:00,0.0,-16.292053,0.30202958,1.016023,2023-01-19,0.0,-16.995422,0.5762397,1.011167,2023-01-21,1e-05,-16.928467,0.50169706,1.017176,2023-01-23,3e-05,-16.598694,0.25156015,1.064819,2023-01-26,0.0,-20.050827,0.6506858,1.037362
0,35.7,71.7,2023-01-16,-14.704254,1.2011305,0.650117,2023-01-16 03:00:00,0.0,-15.573029,1.2005924,0.645117,2023-01-16 06:00:00,0.0,-12.173035,0.82608724,0.642903,2023-01-16 09:00:00,0.0,-9.674011,0.65152866,0.640404,2023-01-16 12:00:00,0.0,-11.511658,0.75213104,0.635691,2023-01-16 15:00:00,0.0,-12.621002,1.1011963,0.635691,2023-01-16 18:00:00,0.0,-13.8020935,1.1516922,0.631266,2023-01-16 21:00:00,0.0,-14.801422,1.2522049,0.628478,2023-01-17,0.0,-15.266602,1.3005346,0.628478,2023-01-17 12:00:00,0.0,-10.7847595,0.80183417,0.616553,2023-01-18,0.0,-14.604523,1.3536361,0.607128,2023-01-18 12:00:00,0.0,-10.317047,0.8020296,0.597703,2023-01-19,0.0,-12.245422,0.90123975,0.59299,2023-01-21,4e-05,-10.7534485,0.50169706,0.602424,2023-01-23,3e-05,-10.973694,0.25156015,0.703792,2023-01-26,0.0,-14.425812,0.85068583,0.69408
0,35.7,71.85,2023-01-16,-14.029266,1.0511305,0.33,2023-01-16 03:00:00,0.0,-14.973022,1.1505923,0.325,2023-01-16 06:00:00,0.0,-11.748047,0.8010872,0.325,2023-01-16 09:00:00,0.0,-9.174011,0.60152864,0.32,2023-01-16 12:00:00,0.0,-10.161652,0.60213107,0.315574,2023-01-16 15:00:00,0.0,-11.846008,0.9511963,0.315431,2023-01-16 18:00:00,0.0,-13.127106,1.0516921,0.311005,2023-01-16 21:00:00,0.0,-14.076416,1.2022048,0.310431,2023-01-17,0.0,-14.541595,1.3005346,0.309325,2023-01-17 12:00:00,0.0,-9.5347595,0.7018342,0.296005,2023-01-18,0.0,-13.979523,1.2036362,0.287542,2023-01-18 12:00:00,0.0,-9.417053,0.6520296,0.278116,2023-01-19,0.0,-11.995422,0.8012397,0.274796,2023-01-21,0.0,-10.328461,0.45169708,0.276279,2023-01-23,0.0,-10.798706,0.30156016,0.339592,2023-01-26,0.0,-14.200836,0.9006858,0.342083
0,35.85,72.15,2023-01-16,-21.879272,0.82613057,1.233639,2023-01-16 03:00:00,0.0,-22.29802,0.8505924,1.228639,2023-01-16 06:00:00,0.0,-19.848038,0.37608722,1.228639,2023-01-16 09:00:00,0.0,-18.69902,0.10152866,1.227389,2023-01-16 12:00:00,0.0,-22.511658,0.70213103,1.22423,2023-01-16 15:00:00,0.0,-23.946014,0.9011963,1.222389,2023-01-16 18:00:00,0.0,-24.2771,0.9516921,1.222192,2023-01-16 21:00:00,0.0,-24.526413,0.9522048,1.221138,2023-01-17,0.0,-24.44159,1.0505346,1.217192,2023-01-17 12:00:00,0.0,-20.03476,0.9018342,1.210745,2023-01-18,0.0,-20.65451,1.0536362,1.204495,2023-01-18 12:00:00,0.0,-17.39206,0.30202958,1.199888,2023-01-19,1e-05,-18.470428,0.37623972,1.199691,2023-01-21,0.0,-18.003464,0.6016971,1.221472,2023-01-23,1e-05,-19.298706,0.45156017,1.273198,2023-01-26,0.0,-22.250824,0.7006858,1.285376
0,35.85,72.3,2023-01-16,-26.229263,0.42613053,1.534213,2023-01-16 03:00:00,0.0,-26.573013,0.40059236,1.529213,2023-01-16 06:00:00,0.0,-23.073044,0.25108722,1.529213,2023-01-16 09:00:00,0.0,-21.974014,0.051528655,1.529213,2023-01-16 12:00:00,0.0,-27.96167,0.25213104,1.526713,2023-01-16 15:00:00,0.0,-29.67102,0.40119633,1.526318,2023-01-16 18:00:00,0.0,-27.052094,0.5016921,1.526318,2023-01-16 21:00:00,0.0,-28.276413,0.50220484,1.524213,2023-01-17,0.0,-28.44159,0.7005346,1.521318,2023-01-17 12:00:00,0.0,-24.309753,0.4518342,1.516318,2023-01-18,0.0,-25.754517,0.60363615,1.513818,2023-01-18 12:00:00,1e-05,-21.867065,0.30202958,1.509211,2023-01-19,2e-05,-22.695435,0.22623973,1.511317,2023-01-21,1e-05,-21.32846,0.2516971,1.537637,2023-01-23,2e-05,-21.248703,0.50156015,1.584488,2023-01-26,0.0,-25.20082,0.5506858,1.586204
0,35.85,71.85,2023-01-16,-17.404266,0.65113056,0.33,2023-01-16 03:00:00,0.0,-18.473022,0.70059234,0.32559,2023-01-16 06:00:00,0.0,-13.948029,0.5510872,0.325,2023-01-16 09:00:00,0.0,-10.97403,0.45152867,0.32059,2023-01-16 12:00:00,0.0,-12.811676,0.40213105,0.32059,2023-01-16 15:00:00,0.0,-14.871002,0.55119634,0.319341,2023-01-16 18:00:00,0.0,-16.352081,0.7016921,0.318553,2023-01-16 21:00:00,0.0,-17.426407,0.85220486,0.314341,2023-01-17,0.0,-17.916595,0.9505346,0.314144,2023-01-17 12:00:00,0.0,-11.959747,0.6018342,0.304537,2023-01-18,0.0,-17.579514,0.85363615,0.298879,2023-01-18 12:00:00,0.0,-11.492065,0.5020296,0.293683,2023-01-19,0.0,-14.295441,0.5762397,0.293486,2023-01-21,0.0,-11.978455,0.2516971,0.287034,2023-01-23,1e-05,-11.373688,0.30156016,0.344277,2023-01-26,0.0,-17.300827,0.6506858,0.343428
0,35.85,72.45,2023-01-16,-28.529266,0.45113054,1.451162,2023-01-16 03:00:00,0.0,-28.948013,0.50059235,1.447216,2023-01-16 06:00:00,0.0,-24.39804,0.3010872,1.447216,2023-01-16 09:00:00,0.0,-22.999023,0.15152866,1.446162,2023-01-16 12:00:00,0.0,-30.011658,0.30213106,1.445572,2023-01-16 15:00:00,0.0,-31.021011,0.5011963,1.445572,2023-01-16 18:00:00,0.0,-27.052094,0.5016921,1.445572,2023-01-16 21:00:00,0.0,-28.801407,0.60220486,1.442412,2023-01-17,0.0,-29.341599,0.7505346,1.440769,2023-01-17 12:00:00,0.0,-26.234756,0.5018342,1.435769,2023-01-18,0.0,-29.104507,0.55363613,1.435769,2023-01-18 12:00:00,0.0,-24.492065,0.15202959,1.430966,2023-01-19,1e-05,-25.395432,0.15123974,1.434126,2023-01-21,1e-05,-23.153458,0.15169708,1.461302,2023-01-23,1e-05,-21.348694,0.50156015,1.507692,2023-01-26,0.0,-26.35083,0.5006858,1.500261
0,35.85,72.0,2023-01-16,-16.979279,0.70113057,0.33,2023-01-16 03:00:00,0.0,-17.873016,0.70059234,0.325,2023-01-16 06:00:00,0.0,-14.948029,0.7510872,0.325,2023-01-16 09:00:00,0.0,-12.97403,0.80152863,0.32,2023-01-16 12:00:00,0.0,-13.761658,0.50213104,0.32,2023-01-16 15:00:00,0.0,-15.571014,0.85119635,0.315,2023-01-16 18:00:00,0.0,-16.627106,0.85169214,0.314213,2023-01-16 21:00:00,0.0,-17.001404,0.9522048,0.31,2023-01-17,0.0,-17.166595,1.0505346,0.309213,2023-01-17 12:00:00,0.0,-13.884766,0.8518342,0.298425,2023-01-18,0.0,-16.77951,0.90363616,0.288425,2023-01-18 12:00:00,0.0,-12.217072,0.60202956,0.282639,2023-01-19,0.0,-14.620422,0.60123974,0.281852,2023-01-21,0.0,-14.053467,0.50169706,0.296342,2023-01-23,0.0,-14.498688,0.40156016,0.365045,2023-01-26,0.0,-17.57582,0.7006858,0.383748
0,35.85,71.7,2023-01-16,-17.67926,0.7511305,0.650117,2023-01-16 03:00:00,0.0,-18.598022,0.80059236,0.64551,2023-01-16 06:00:00,0.0,-14.148041,0.4510872,0.645117,2023-01-16 09:00:00,0.0,-11.424011,0.5015287,0.643011,2023-01-16 12:00:00,0.0,-14.761658,0.45213106,0.64051,2023-01-16 15:00:00,0.0,-15.371002,0.7511963,0.64051,2023-01-16 18:00:00,0.0,-16.627106,0.85169214,0.640117,2023-01-16 21:00:00,0.0,-17.826416,0.85220486,0.635903,2023-01-17,0.0,-18.341599,0.9505346,0.63551,2023-01-17 12:00:00,0.0,-13.684753,0.6018342,0.628405,2023-01-18,0.0,-17.65451,0.85363615,0.624191,2023-01-18 12:00:00,0.0,-12.542053,0.4520296,0.619191,2023-01-19,0.0,-14.820435,0.60123974,0.616691,2023-01-21,3e-05,-12.2534485,0.2516971,0.621304,2023-01-23,2e-05,-12.1987,0.30156016,0.710275,2023-01-26,0.0,-17.175827,0.60068583,0.701987
0,36.0,72.45,2023-01-16,-30.17926,0.65113056,1.229084,2023-01-16 03:00:00,0.0,-31.073013,0.70059234,1.225084,2023-01-16 06:00:00,0.0,-23.823044,0.4260872,1.225084,2023-01-16 09:00:00,0.0,-21.19902,0.15152866,1.224834,2023-01-16 12:00:00,0.0,-27.861664,0.60213107,1.221834,2023-01-16 15:00:00,0.0,-29.071014,0.7511963,1.221084,2023-01-16 18:00:00,0.0,-26.7771,0.60169214,1.221084,2023-01-16 21:00:00,0.0,-30.451416,0.60220486,1.221084,2023-01-17,0.0,-32.94159,0.5005346,1.218084,2023-01-17 12:00:00,0.0,-27.78476,0.5018342,1.213084,2023-01-18,0.0,-33.829514,0.60363615,1.213084,2023-01-18 12:00:00,0.0,-21.667053,0.30202958,1.209082,2023-01-19,1e-05,-26.320435,0.47623974,1.209332,2023-01-21,0.0,-22.903458,0.4016971,1.229083,2023-01-23,1e-05,-19.9487,0.50156015,1.263332,2023-01-26,0.0,-27.45082,0.30068582,1.254082
0,36.0,71.85,2023-01-16,-19.70427,0.42613053,0.407981,2023-01-16 03:00:00,0.0,-20.848022,0.45059237,0.405981,2023-01-16 06:00:00,0.0,-14.748047,0.1260872,0.402981,2023-01-16 09:00:00,0.0,-11.574005,0.15152866,0.400981,2023-01-16 12:00:00,0.0,-15.011658,0.40213105,0.400981,2023-01-16 15:00:00,0.0,-17.446014,0.5011963,0.399733,2023-01-16 18:00:00,0.0,-19.202087,0.5016921,0.394982,2023-01-16 21:00:00,0.0,-20.276413,0.60220486,0.394982,2023-01-17,0.0,-20.69159,0.6505346,0.393733,2023-01-17 12:00:00,0.0,-14.434753,0.6518342,0.385734,2023-01-18,0.0,-20.229507,0.70363617,0.382734,2023-01-18 12:00:00,0.0,-13.492065,0.60202956,0.376735,2023-01-19,0.0,-15.995422,0.52623975,0.374736,2023-01-21,0.0,-13.103455,0.30169708,0.366487,2023-01-23,2e-05,-11.798706,0.30156016,0.403989,2023-01-26,0.0,-19.650818,0.5006858,0.386239
0,36.0,72.3,2023-01-16,-25.904266,0.52613056,1.302054,2023-01-16 03:00:00,0.0,-26.623016,0.55059236,1.298054,2023-01-16 06:00:00,0.0,-21.89804,0.25108722,1.298054,2023-01-16 09:00:00,0.0,-20.099014,0.051528655,1.297555,2023-01-16 12:00:00,0.0,-24.56166,0.55213106,1.295556,2023-01-16 15:00:00,0.0,-25.446014,0.7011963,1.293054,2023-01-16 18:00:00,0.0,-23.952087,0.6516921,1.292555,2023-01-16 21:00:00,0.0,-26.326416,0.60220486,1.292555,2023-01-17,0.0,-27.741592,0.60053456,1.288555,2023-01-17 12:00:00,0.0,-24.059753,0.5018342,1.283054,2023-01-18,0.0,-27.754517,0.70363617,1.280554,2023-01-18 12:00:00,1e-05,-19.64206,0.2520296,1.277554,2023-01-19,1e-05,-22.545425,0.35123974,1.277554,2023-01-21,0.0,-20.428467,0.4016971,1.297554,2023-01-23,0.0,-19.4487,0.50156015,1.328554,2023-01-26,0.0,-24.85083,0.5006858,1.328555
0,36.0,72.15,2023-01-16,-20.07927,0.82613057,1.081454,2023-01-16 03:00:00,0.0,-20.948013,0.75059235,1.077203,2023-01-16 06:00:00,0.0,-18.64804,0.3510872,1.077203,2023-01-16 09:00:00,0.0,-17.19902,0.15152866,1.075203,2023-01-16 12:00:00,0.0,-19.06166,0.75213104,1.075203,2023-01-16 15:00:00,0.0,-19.596008,0.9011963,1.070953,2023-01-16 18:00:00,0.0,-20.177094,0.85169214,1.069203,2023-01-16 21:00:00,0.0,-20.626404,0.9522048,1.069203,2023-01-17,0.0,-20.841599,1.1005346,1.064952,2023-01-17 12:00:00,0.0,-18.084763,0.9018342,1.056952,2023-01-18,0.0,-20.379517,1.0536362,1.050951,2023-01-18 12:00:00,0.0,-16.917053,0.60202956,1.04795,2023-01-19,1e-05,-18.620422,0.5512397,1.0467,2023-01-21,0.0,-16.82846,0.50169706,1.057197,2023-01-23,0.0,-17.3237,0.45156017,1.084948,2023-01-26,0.0,-20.900818,0.7506858,1.088196
0,36.0,72.0,2023-01-16,-16.404266,0.90113056,0.407981,2023-01-16 03:00:00,0.0,-17.498016,0.95059234,0.402981,2023-01-16 06:00:00,0.0,-14.348053,0.6010872,0.402981,2023-01-16 09:00:00,0.0,-12.149017,0.30152866,0.397981,2023-01-16 12:00:00,0.0,-13.511658,0.70213103,0.397981,2023-01-16 15:00:00,0.0,-15.346008,0.9511963,0.392981,2023-01-16 18:00:00,0.0,-16.427094,0.9516921,0.388981,2023-01-16 21:00:00,0.0,-17.076416,1.2022048,0.388981,2023-01-17,0.0,-17.516602,1.3005346,0.383981,2023-01-17 12:00:00,0.0,-13.134766,1.0518342,0.36998,2023-01-18,0.0,-17.254517,1.4536362,0.360981,2023-01-18 12:00:00,0.0,-12.467072,0.9520296,0.351981,2023-01-19,0.0,-14.695435,1.1262398,0.346981,2023-01-21,0.0,-12.553467,0.6516971,0.331981,2023-01-23,1e-05,-12.748688,0.30156016,0.361982,2023-01-26,0.0,-17.075836,1.0506858,0.347982
0,36.15,71.85,2023-01-16,-18.154266,0.7511305,0.72,2023-01-16 03:00:00,0.0,-19.04802,0.75059235,0.715,2023-01-16 06:00:00,0.0,-16.848053,0.25108722,0.715,2023-01-16 09:00:00,0.0,-15.499023,0.30152866,0.710908,2023-01-16 12:00:00,0.0,-16.511658,0.85213107,0.710908,2023-01-16 15:00:00,0.0,-17.521011,0.85119635,0.709962,2023-01-16 18:00:00,0.0,-18.427094,0.8016921,0.706818,2023-01-16 21:00:00,0.0,-18.576416,0.85220486,0.705908,2023-01-17,0.0,-18.541595,0.85053456,0.704962,2023-01-17 12:00:00,0.0,-16.459747,0.9018342,0.696781,2023-01-18,0.0,-18.15451,0.90363616,0.692084,2023-01-18 12:00:00,0.0,-16.167053,0.7020296,0.687993,2023-01-19,1e-05,-16.620422,0.5762397,0.683903,2023-01-21,0.0,-15.103455,0.50169706,0.678108,2023-01-23,8e-05,-15.123688,0.45156017,0.699852,2023-01-26,0.0,-19.10083,0.85068583,0.688829
0,36.15,72.3,2023-01-16,-20.529266,0.57613057,0.39,2023-01-16 03:00:00,0.0,-22.473022,0.70059234,0.39,2023-01-16 06:00:00,0.0,-18.673035,0.37608722,0.39,2023-01-16 09:00:00,0.0,-16.699005,0.40152866,0.387499,2023-01-16 12:00:00,0.0,-20.611664,0.50213104,0.387499,2023-01-16 15:00:00,0.0,-20.496017,0.7511963,0.385,2023-01-16 18:00:00,0.0,-21.0271,0.7016921,0.383105,2023-01-16 21:00:00,0.0,-21.776413,0.75220484,0.382499,2023-01-17,0.0,-22.641602,0.85053456,0.382499,2023-01-17 12:00:00,0.0,-18.959763,0.6018342,0.376211,2023-01-18,0.0,-23.254517,0.95363617,0.373104,2023-01-18 12:00:00,1e-05,-17.242065,0.5020296,0.369316,2023-01-19,1e-05,-20.945435,0.5762397,0.368711,2023-01-21,0.0,-17.053467,0.45169708,0.385679,2023-01-23,3e-05,-15.998688,0.40156016,0.421891,2023-01-26,0.0,-21.07582,0.60068583,0.431284
