,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.0,70.8,2022-11-15,8.523621,2.2521644,0.0,2022-11-15 03:00:00,0.0,8.8302,2.4520597,0.0,2022-11-15 06:00:00,0.0,17.084412,1.653199,0.0,2022-11-15 09:00:00,0.0,20.040253,0.3020195,0.0,2022-11-15 12:00:00,0.0,18.347778,0.45131934,0.0,2022-11-15 15:00:00,0.0,11.93338,2.0025935,0.0,2022-11-15 18:00:00,0.0,9.250458,2.051728,0.0,2022-11-15 21:00:00,0.0,7.3582764,1.8512895,0.0,2022-11-16,0.0,5.9269104,1.7516094,0.0,2022-11-16 12:00:00,0.0,18.605133,1.5518749,0.0,2022-11-17,0.0,4.2893677,2.2002583,0.0,2022-11-17 12:00:00,0.0,18.2854,1.5023805,0.0,2022-11-18,0.0,3.5637207,2.053017,0.0,2022-11-20,0.0,5.974884,1.7522993,0.0,2022-11-22,0.0,4.2117615,2.402821,0.0,2022-11-24 12:00:00,0.0,18.983063,1.1007196,0.0
0,33.0,71.55,2022-11-15,11.623627,1.7521645,0.0,2022-11-15 03:00:00,0.0,11.680206,1.1520597,0.0,2022-11-15 06:00:00,0.0,15.6094055,1.2031989,0.0,2022-11-15 09:00:00,0.0,16.890228,0.9520195,0.0,2022-11-15 12:00:00,0.0,14.972778,0.20131932,0.0,2022-11-15 15:00:00,0.0,11.68338,1.3025935,0.0,2022-11-15 18:00:00,0.0,10.750458,0.901728,0.0,2022-11-15 21:00:00,0.0,9.433289,0.8512896,0.0,2022-11-16,0.0,8.201904,1.0016094,0.0,2022-11-16 12:00:00,0.0,13.755127,0.45187488,0.0,2022-11-17,0.0,7.4893494,1.0002581,0.0,2022-11-17 12:00:00,0.0,14.235413,0.55238056,0.0,2022-11-18,0.0,5.138733,1.0530169,0.0,2022-11-20,0.0,7.774872,0.7022993,0.0,2022-11-22,0.0,6.936737,1.1028211,0.0,2022-11-24 12:00:00,0.0,16.708069,0.6507196,0.0
0,33.0,71.25,2022-11-15,10.198608,1.9521644,0.0,2022-11-15 03:00:00,0.0,10.730194,1.6520597,0.0,2022-11-15 06:00:00,0.0,15.9844055,0.20319891,0.0,2022-11-15 09:00:00,0.0,16.865234,0.7020195,0.0,2022-11-15 12:00:00,0.0,14.572784,0.20131932,0.0,2022-11-15 15:00:00,0.0,11.083374,0.8525934,0.0,2022-11-15 18:00:00,0.0,10.45047,0.751728,0.0,2022-11-15 21:00:00,0.0,9.483276,0.75128955,0.0,2022-11-16,0.0,8.55191,1.1016095,0.0,2022-11-16 12:00:00,0.0,14.280121,0.40187487,0.0,2022-11-17,0.0,8.289368,1.6002581,0.0,2022-11-17 12:00:00,0.0,15.1354065,0.50238055,0.0,2022-11-18,0.0,7.413727,1.503017,0.0,2022-11-20,0.0,9.674896,1.0522993,0.0,2022-11-22,0.0,9.861755,1.8528211,0.0,2022-11-24 12:00:00,0.0,16.758057,0.50071955,0.0
0,33.15,70.65,2022-11-15,7.4986267,2.0521646,0.0,2022-11-15 03:00:00,0.0,7.0552063,2.6520596,0.0,2022-11-15 06:00:00,0.0,13.959412,1.903199,0.0,2022-11-15 09:00:00,0.0,16.84024,0.9520195,0.0,2022-11-15 12:00:00,0.0,14.972778,0.9013193,0.0,2022-11-15 15:00:00,0.0,10.233368,2.0025935,0.0,2022-11-15 18:00:00,0.0,7.675476,2.2017279,0.0,2022-11-15 21:00:00,0.0,5.6582947,2.2512896,0.0,2022-11-16,0.0,4.1519165,2.5016096,0.0,2022-11-16 12:00:00,0.0,15.805145,0.75187486,0.0,2022-11-17,0.0,2.3643494,2.600258,0.0,2022-11-17 12:00:00,0.0,15.985413,0.6523805,0.0,2022-11-18,0.0,2.1637268,2.953017,0.0,2022-11-20,0.0,4.874878,2.4522994,0.0,2022-11-22,0.0,4.061737,2.902821,0.0,2022-11-24 12:00:00,0.0,17.183075,1.0507196,0.0
0,33.15,71.4,2022-11-15,9.573608,1.0521644,0.0,2022-11-15 03:00:00,0.0,10.355194,1.0520597,0.0,2022-11-15 06:00:00,0.0,15.284393,0.6531989,0.0,2022-11-15 09:00:00,0.0,16.065247,0.7520195,0.0,2022-11-15 12:00:00,0.0,13.597778,0.40131932,0.0,2022-11-15 15:00:00,0.0,10.458374,1.5525935,0.0,2022-11-15 18:00:00,0.0,10.000458,1.651728,0.0,2022-11-15 21:00:00,0.0,9.233276,1.4512895,0.0,2022-11-16,0.0,8.2769165,1.3016094,0.0,2022-11-16 12:00:00,0.0,13.430145,0.25187486,0.0,2022-11-17,0.0,8.139374,0.6002582,0.0,2022-11-17 12:00:00,0.0,14.210419,1.0523806,0.0,2022-11-18,0.0,7.7137146,0.40301692,0.0,2022-11-20,0.0,10.724884,0.9522993,0.0,2022-11-22,0.0,10.111755,0.7528211,0.0,2022-11-24 12:00:00,0.0,15.983063,1.1007196,0.0
0,33.15,71.55,2022-11-15,10.998627,2.1521645,0.0,2022-11-15 03:00:00,0.0,10.9552,1.7020596,0.0,2022-11-15 06:00:00,0.0,15.284393,0.8531989,0.0,2022-11-15 09:00:00,0.0,16.46524,0.6520195,0.0,2022-11-15 12:00:00,0.0,14.322784,0.50131935,0.0,2022-11-15 15:00:00,0.0,11.05838,1.6025934,0.0,2022-11-15 18:00:00,0.0,10.025482,1.551728,0.0,2022-11-15 21:00:00,0.0,9.233276,1.2012895,0.0,2022-11-16,0.0,7.9019165,1.0516094,0.0,2022-11-16 12:00:00,0.0,13.355133,0.40187487,0.0,2022-11-17,0.0,7.514374,1.1502582,0.0,2022-11-17 12:00:00,0.0,14.2604065,0.9023805,0.0,2022-11-18,0.0,6.163727,0.8530169,0.0,2022-11-20,0.0,9.57489,1.1022993,0.0,2022-11-22,0.0,8.236755,1.1028211,0.0,2022-11-24 12:00:00,0.0,16.208069,0.7007196,0.0
0,33.15,70.95,2022-11-15,7.1236267,2.2021644,0.0,2022-11-15 03:00:00,0.0,7.8302,2.0520597,0.0,2022-11-15 06:00:00,0.0,15.834412,1.2031989,0.0,2022-11-15 09:00:00,0.0,17.46524,0.6020195,0.0,2022-11-15 12:00:00,0.0,15.197784,0.6013193,0.0,2022-11-15 15:00:00,0.0,10.80838,1.6025934,0.0,2022-11-15 18:00:00,0.0,8.675476,1.851728,0.0,2022-11-15 21:00:00,0.0,7.1832886,2.0512896,0.0,2022-11-16,0.0,5.976898,1.9516095,0.0,2022-11-16 12:00:00,0.0,16.105133,0.50187486,0.0,2022-11-17,0.0,4.8393555,1.9502581,0.0,2022-11-17 12:00:00,0.0,16.260406,0.95238054,0.0,2022-11-18,0.0,4.388733,2.1030169,0.0,2022-11-20,0.0,6.599884,1.9022993,0.0,2022-11-22,0.0,5.4867554,2.102821,0.0,2022-11-24 12:00:00,0.0,17.983063,1.3007196,0.0
0,33.15,71.1,2022-11-15,7.0236206,1.7021644,0.0,2022-11-15 03:00:00,0.0,7.730194,1.4520596,0.0,2022-11-15 06:00:00,0.0,15.6094055,0.8531989,0.0,2022-11-15 09:00:00,0.0,17.065247,0.4020195,0.0,2022-11-15 12:00:00,0.0,14.522797,0.45131934,0.0,2022-11-15 15:00:00,0.0,10.533386,0.50259346,0.0,2022-11-15 18:00:00,0.0,8.82547,0.501728,0.0,2022-11-15 21:00:00,0.0,7.4832764,0.75128955,0.0,2022-11-16,0.0,6.3269043,1.0016094,0.0,2022-11-16 12:00:00,0.0,15.105133,0.30187488,0.0,2022-11-17,0.0,5.2393494,1.4002582,0.0,2022-11-17 12:00:00,0.0,15.335419,0.9023805,0.0,2022-11-18,0.0,4.288727,1.4530169,0.0,2022-11-20,0.0,6.724884,1.1022993,0.0,2022-11-22,0.0,6.186737,1.6028211,0.0,2022-11-24 12:00:00,0.0,17.858063,0.9007196,0.0
0,33.15,71.25,2022-11-15,7.8736267,1.0521644,0.0,2022-11-15 03:00:00,0.0,8.6302185,0.9020597,0.0,2022-11-15 06:00:00,0.0,15.309418,0.6031989,0.0,2022-11-15 09:00:00,0.0,16.540253,0.2520195,0.0,2022-11-15 12:00:00,0.0,13.947784,0.40131932,0.0,2022-11-15 15:00:00,0.0,10.333374,0.65259343,0.0,2022-11-15 18:00:00,0.0,9.350464,0.651728,0.0,2022-11-15 21:00:00,0.0,8.25827,0.45128956,0.0,2022-11-16,0.0,7.1769104,0.35160944,0.0,2022-11-16 12:00:00,0.0,14.080139,0.15187487,0.0,2022-11-17,0.0,6.389374,1.0002581,0.0,2022-11-17 12:00:00,0.0,14.4104,0.9023805,0.0,2022-11-18,0.0,5.5637207,1.0530169,0.0,2022-11-20,0.0,8.174896,0.3022993,0.0,2022-11-22,0.0,7.8367615,1.2028211,0.0,2022-11-24 12:00:00,0.0,17.15805,0.9007196,0.0
0,33.15,70.5,2022-11-15,6.9236145,1.9021645,0.0,2022-11-15 03:00:00,0.0,5.8302,2.4020596,0.0,2022-11-15 06:00:00,0.0,13.034393,1.903199,0.0,2022-11-15 09:00:00,0.0,16.21524,0.9020195,0.0,2022-11-15 12:00:00,0.0,14.222778,0.75131935,0.0,2022-11-15 15:00:00,0.0,9.583374,1.7525934,0.0,2022-11-15 18:00:00,0.0,6.57547,2.051728,0.0,2022-11-15 21:00:00,0.0,4.5832825,2.1012895,0.0,2022-11-16,0.0,3.0269165,2.4016094,0.0,2022-11-16 12:00:00,0.0,15.180145,0.40187487,0.0,2022-11-17,0.0,1.2643738,2.600258,0.0,2022-11-17 12:00:00,0.0,15.3854065,0.25238055,0.0,2022-11-18,0.0,0.6887207,2.6530168,0.0,2022-11-20,0.0,3.974884,2.3522992,0.0,2022-11-22,0.0,3.3367615,2.902821,0.0,2022-11-24 12:00:00,0.0,16.833069,1.0507196,0.0
0,33.15,70.8,2022-11-15,8.198608,2.4021645,0.0,2022-11-15 03:00:00,0.0,9.055206,2.8020597,0.0,2022-11-15 06:00:00,0.0,15.6094055,1.403199,0.0,2022-11-15 09:00:00,0.0,17.640228,0.6020195,0.0,2022-11-15 12:00:00,0.0,15.647797,0.75131935,0.0,2022-11-15 15:00:00,0.0,10.93338,2.4025934,0.0,2022-11-15 18:00:00,0.0,9.125458,2.7017279,0.0,2022-11-15 21:00:00,0.0,7.6082764,2.6512895,0.0,2022-11-16,0.0,6.3769226,2.7016094,0.0,2022-11-16 12:00:00,0.0,16.58014,0.95187485,0.0,2022-11-17,0.0,5.3393555,2.9502583,0.0,2022-11-17 12:00:00,0.0,16.6604,1.0523806,0.0,2022-11-18,0.0,6.288727,3.053017,0.0,2022-11-20,0.0,7.874878,2.5022993,0.0,2022-11-22,0.0,6.061737,3.102821,0.0,2022-11-24 12:00:00,0.0,17.358063,1.0507196,0.0
0,33.3,70.8,2022-11-15,6.6236267,1.9521644,0.0,2022-11-15 03:00:00,0.0,7.5802,2.3520596,0.0,2022-11-15 06:00:00,0.0,14.184418,1.2031989,0.0,2022-11-15 09:00:00,0.0,15.365234,0.8020195,0.0,2022-11-15 12:00:00,0.0,12.897797,0.8513193,0.0,2022-11-15 15:00:00,0.0,9.483368,2.1025934,0.0,2022-11-15 18:00:00,0.0,7.975464,2.351728,0.0,2022-11-15 21:00:00,0.0,6.0082703,2.1512895,0.0,2022-11-16,0.0,4.8019104,2.5016096,0.0,2022-11-16 12:00:00,0.0,14.055145,0.6518749,0.0,2022-11-17,0.0,4.1143494,2.5502582,0.0,2022-11-17 12:00:00,0.0,14.335419,0.70238054,0.0,2022-11-18,0.0,5.4387207,2.803017,0.0,2022-11-20,0.0,6.94989,2.4022992,0.0,2022-11-22,0.0,5.936737,2.202821,0.0,2022-11-24 12:00:00,0.0,15.958069,0.9507196,0.0
0,33.3,71.1,2022-11-15,6.6736145,1.3021644,0.0,2022-11-15 03:00:00,0.0,7.8052063,1.5020597,0.0,2022-11-15 06:00:00,0.0,15.884399,0.8531989,0.0,2022-11-15 09:00:00,0.0,17.09024,1.1520195,0.0,2022-11-15 12:00:00,0.0,14.447784,0.6513193,0.0,2022-11-15 15:00:00,0.0,10.608368,1.7525934,0.0,2022-11-15 18:00:00,0.0,8.750458,1.601728,0.0,2022-11-15 21:00:00,0.0,7.0832825,1.6012895,0.0,2022-11-16,0.0,6.1519165,1.6016095,0.0,2022-11-16 12:00:00,0.0,14.830139,0.3518749,0.0,2022-11-17,0.0,5.3643494,1.5002581,0.0,2022-11-17 12:00:00,0.0,14.985413,0.9023805,0.0,2022-11-18,0.0,4.513733,1.6530169,0.0,2022-11-20,0.0,7.249878,1.7522993,0.0,2022-11-22,0.0,6.1117554,1.552821,0.0,2022-11-24 12:00:00,0.0,17.15805,0.6007196,0.0
0,33.3,70.5,2022-11-15,5.9986267,1.7021644,0.0,2022-11-15 03:00:00,0.0,4.6302185,1.9520596,0.0,2022-11-15 06:00:00,0.0,11.884399,1.3031989,0.0,2022-11-15 09:00:00,0.0,14.740234,0.4020195,0.0,2022-11-15 12:00:00,0.0,12.372772,0.70131934,0.0,2022-11-15 15:00:00,0.0,8.30838,1.8025935,0.0,2022-11-15 18:00:00,0.0,5.850464,2.051728,0.0,2022-11-15 21:00:00,0.0,3.5832825,1.8512895,0.0,2022-11-16,0.0,1.8019104,2.0516095,0.0,2022-11-16 12:00:00,0.0,13.205139,0.40187487,0.0,2022-11-17,0.0,0.23934937,2.2002583,0.0,2022-11-17 12:00:00,0.0,13.585419,0.40238056,0.0,2022-11-18,0.0,-0.4612732,2.1030169,0.0,2022-11-20,0.0,2.499878,1.9522992,0.0,2022-11-22,0.0,2.4867554,2.752821,0.0,2022-11-24 12:00:00,0.0,15.858063,1.3507196,0.0
0,33.3,71.25,2022-11-15,6.6736145,0.90216446,0.0,2022-11-15 03:00:00,0.0,7.6802063,1.1520597,0.0,2022-11-15 06:00:00,0.0,15.959412,0.5031989,0.0,2022-11-15 09:00:00,0.0,17.490234,1.2020195,0.0,2022-11-15 12:00:00,0.0,14.947784,0.6513193,0.0,2022-11-15 15:00:00,0.0,10.708374,1.8525934,0.0,2022-11-15 18:00:00,0.0,8.750458,1.7517279,0.0,2022-11-15 21:00:00,0.0,6.8082886,1.6012895,0.0,2022-11-16,0.0,5.5269165,1.0516094,0.0,2022-11-16 12:00:00,0.0,15.205139,0.40187487,0.0,2022-11-17,0.0,5.139374,0.95025814,0.0,2022-11-17 12:00:00,0.0,15.085419,1.0523806,0.0,2022-11-18,0.0,3.3387146,0.95301694,0.0,2022-11-20,0.0,6.4248962,1.4522992,0.0,2022-11-22,0.0,5.661743,0.85282105,0.0,2022-11-24 12:00:00,0.0,17.433075,1.1507195,0.0
0,33.3,70.65,2022-11-15,6.0486145,1.5521644,0.0,2022-11-15 03:00:00,0.0,5.8052063,2.1020596,0.0,2022-11-15 06:00:00,0.0,13.2344055,1.2031989,0.0,2022-11-15 09:00:00,0.0,15.2152405,0.6520195,0.0,2022-11-15 12:00:00,0.0,12.847778,0.8513193,0.0,2022-11-15 15:00:00,0.0,9.05838,2.0025935,0.0,2022-11-15 18:00:00,0.0,6.875458,2.001728,0.0,2022-11-15 21:00:00,0.0,4.5832825,1.7012895,0.0,2022-11-16,0.0,3.0269165,1.9016094,0.0,2022-11-16 12:00:00,0.0,13.830139,0.6018749,0.0,2022-11-17,0.0,1.1643677,1.8502581,0.0,2022-11-17 12:00:00,0.0,14.1604,0.6023805,0.0,2022-11-18,0.0,1.2137146,2.1030169,0.0,2022-11-20,0.0,3.749878,1.8522993,0.0,2022-11-22,0.0,3.4867554,2.102821,0.0,2022-11-24 12:00:00,0.0,16.15805,1.2007196,0.0
0,33.3,71.4,2022-11-15,7.5486145,1.5021645,0.0,2022-11-15 03:00:00,0.0,8.605194,1.5520597,0.0,2022-11-15 06:00:00,0.0,15.459412,0.2531989,0.0,2022-11-15 09:00:00,0.0,17.21524,1.2020195,0.0,2022-11-15 12:00:00,0.0,14.997772,0.75131935,0.0,2022-11-15 15:00:00,0.0,10.68338,2.4025934,0.0,2022-11-15 18:00:00,0.0,9.125458,2.551728,0.0,2022-11-15 21:00:00,0.0,7.6082764,2.4512897,0.0,2022-11-16,0.0,6.1519165,1.5016094,0.0,2022-11-16 12:00:00,0.0,14.830139,0.6018749,0.0,2022-11-17,0.0,5.6643677,1.1502582,0.0,2022-11-17 12:00:00,0.0,15.0104065,1.2023805,0.0,2022-11-18,0.0,4.138733,1.3030169,0.0,2022-11-20,0.0,7.249878,1.9522992,0.0,2022-11-22,0.0,6.2367554,1.1528211,0.0,2022-11-24 12:00:00,0.0,17.15805,1.5507196,0.0
0,33.3,71.55,2022-11-15,8.498627,1.7521645,0.0,2022-11-15 03:00:00,0.0,8.6302185,1.6520597,0.0,2022-11-15 06:00:00,0.0,14.584412,0.10319891,0.0,2022-11-15 09:00:00,0.0,16.690247,0.9020195,0.0,2022-11-15 12:00:00,0.0,14.822784,0.75131935,0.0,2022-11-15 15:00:00,0.0,10.783386,1.8025935,0.0,2022-11-15 18:00:00,0.0,8.975464,1.951728,0.0,2022-11-15 21:00:00,0.0,7.4832764,1.6512896,0.0,2022-11-16,0.0,5.8019104,1.1516094,0.0,2022-11-16 12:00:00,0.0,14.180145,0.75187486,0.0,2022-11-17,0.0,5.0393677,1.2502581,0.0,2022-11-17 12:00:00,0.0,14.460419,1.1023805,0.0,2022-11-18,0.0,3.1637268,1.4030169,0.0,2022-11-20,0.0,6.1748962,1.6522993,0.0,2022-11-22,0.0,4.9617615,1.2528211,0.0,2022-11-24 12:00:00,0.0,16.858063,1.1507195,0.0
0,33.3,70.95,2022-11-15,6.8986206,2.0521646,0.0,2022-11-15 03:00:00,0.0,8.0802,2.2020597,0.0,2022-11-15 06:00:00,0.0,15.284393,1.153199,0.0,2022-11-15 09:00:00,0.0,16.290253,0.9520195,0.0,2022-11-15 12:00:00,0.0,13.697784,0.70131934,0.0,2022-11-15 15:00:00,0.0,10.283386,2.1025934,0.0,2022-11-15 18:00:00,0.0,8.625458,2.301728,0.0,2022-11-15 21:00:00,0.0,7.2332764,2.4512897,0.0,2022-11-16,0.0,6.4019165,2.5016096,0.0,2022-11-16 12:00:00,0.0,14.280121,0.45187488,0.0,2022-11-17,0.0,5.3393555,2.2002583,0.0,2022-11-17 12:00:00,0.0,14.735413,0.80238056,0.0,2022-11-18,0.0,5.8137207,2.553017,0.0,2022-11-20,0.0,7.999878,2.4522994,0.0,2022-11-22,0.0,6.561737,2.252821,0.0,2022-11-24 12:00:00,0.0,16.558075,0.6507196,0.0
0,33.45,70.95,2022-11-15,6.2986145,2.1021645,0.0,2022-11-15 03:00:00,0.0,7.3302,2.2520597,0.0,2022-11-15 06:00:00,0.0,14.684418,0.7531989,0.0,2022-11-15 09:00:00,0.0,15.5902405,1.3020195,0.0,2022-11-15 12:00:00,0.0,12.847778,0.6513193,0.0,2022-11-15 15:00:00,0.0,9.108368,1.9525934,0.0,2022-11-15 18:00:00,0.0,7.975464,2.401728,0.0,2022-11-15 21:00:00,0.0,6.9332886,2.5012896,0.0,2022-11-16,0.0,6.7019043,2.5516095,0.0,2022-11-16 12:00:00,0.0,13.780121,0.6018749,0.0,2022-11-17,0.0,5.6893616,2.7002583,0.0,2022-11-17 12:00:00,0.0,14.360413,0.75238055,0.0,2022-11-18,0.0,7.388733,2.6530168,0.0,2022-11-20,0.0,8.44989,2.5522993,0.0,2022-11-22,0.0,7.8367615,2.502821,0.0,2022-11-24 12:00:00,0.0,14.983063,0.75071955,0.0
0,33.45,71.1,2022-11-15,6.2986145,1.7521645,0.0,2022-11-15 03:00:00,0.0,7.480194,2.0520597,0.0,2022-11-15 06:00:00,0.0,15.959412,0.6031989,0.0,2022-11-15 09:00:00,0.0,17.09024,1.7520195,0.0,2022-11-15 12:00:00,0.0,14.447784,0.6513193,0.0,2022-11-15 15:00:00,0.0,10.133392,2.0525935,0.0,2022-11-15 18:00:00,0.0,8.95047,2.351728,0.0,2022-11-15 21:00:00,0.0,7.6832886,2.4012895,0.0,2022-11-16,0.0,7.2019043,2.3016095,0.0,2022-11-16 12:00:00,0.0,14.955139,0.6018749,0.0,2022-11-17,0.0,6.1143494,2.3002582,0.0,2022-11-17 12:00:00,0.0,15.6354065,0.80238056,0.0,2022-11-18,0.0,7.038727,2.553017,0.0,2022-11-20,0.0,7.999878,2.2522993,0.0,2022-11-22,0.0,7.2117615,2.252821,0.0,2022-11-24 12:00:00,0.0,15.908051,0.8507196,0.0
0,33.45,71.55,2022-11-15,7.1486206,1.4021645,0.0,2022-11-15 03:00:00,0.0,7.5302124,1.5020597,0.0,2022-11-15 06:00:00,0.0,15.459412,0.5031989,0.0,2022-11-15 09:00:00,0.0,17.615234,1.1020195,0.0,2022-11-15 12:00:00,0.0,15.622772,0.6013193,0.0,2022-11-15 15:00:00,0.0,10.533386,1.5025934,0.0,2022-11-15 18:00:00,0.0,8.100464,1.651728,0.0,2022-11-15 21:00:00,0.0,6.2082825,1.5012896,0.0,2022-11-16,0.0,4.6769104,1.3016094,0.0,2022-11-16 12:00:00,0.0,15.505127,0.75187486,0.0,2022-11-17,0.0,3.6893616,1.5002581,0.0,2022-11-17 12:00:00,0.0,15.8854065,0.70238054,0.0,2022-11-18,0.0,2.1637268,1.2030169,0.0,2022-11-20,0.0,4.474884,1.4022993,0.0,2022-11-22,0.0,3.7367554,1.4028211,0.0,2022-11-24 12:00:00,0.0,17.458069,1.1507195,0.0
0,33.45,70.65,2022-11-15,5.5236206,1.7521645,0.0,2022-11-15 03:00:00,0.0,6.0302124,2.1020596,0.0,2022-11-15 06:00:00,0.0,12.934418,1.0031989,0.0,2022-11-15 09:00:00,0.0,13.990234,0.9020195,0.0,2022-11-15 12:00:00,0.0,11.597778,0.6513193,0.0,2022-11-15 15:00:00,0.0,8.733368,2.0025935,0.0,2022-11-15 18:00:00,0.0,7.000458,2.2017279,0.0,2022-11-15 21:00:00,0.0,5.0832825,2.0012896,0.0,2022-11-16,0.0,4.3769226,2.1016095,0.0,2022-11-16 12:00:00,0.0,12.580139,0.6018749,0.0,2022-11-17,0.0,3.1393738,2.100258,0.0,2022-11-17 12:00:00,0.0,12.985413,0.55238056,0.0,2022-11-18,0.0,4.7137146,2.203017,0.0,2022-11-20,0.0,5.9248962,1.9522992,0.0,2022-11-22,0.0,5.9867554,2.152821,0.0,2022-11-24 12:00:00,0.0,14.458069,1.1007196,0.0
0,33.45,70.5,2022-11-15,5.1986084,1.5521644,0.0,2022-11-15 03:00:00,0.0,4.5552063,1.7520597,0.0,2022-11-15 06:00:00,0.0,11.559418,0.9531989,0.0,2022-11-15 09:00:00,0.0,13.7152405,0.5020195,0.0,2022-11-15 12:00:00,0.0,11.522797,0.6013193,0.0,2022-11-15 15:00:00,0.0,7.983368,1.8525934,0.0,2022-11-15 18:00:00,0.0,5.82547,1.951728,0.0,2022-11-15 21:00:00,0.0,3.7082825,1.7512896,0.0,2022-11-16,0.0,2.6269226,1.8516095,0.0,2022-11-16 12:00:00,0.0,12.105133,0.6518749,0.0,2022-11-17,0.0,1.0893555,2.0002582,0.0,2022-11-17 12:00:00,0.0,12.5354,0.45238054,0.0,2022-11-18,0.0,1.7637329,1.9030169,0.0,2022-11-20,0.0,3.5748901,1.7522993,0.0,2022-11-22,0.0,2.936737,2.402821,0.0,2022-11-24 12:00:00,0.0,14.233063,1.3007196,0.0
0,33.45,71.25,2022-11-15,6.0486145,1.4021645,0.0,2022-11-15 03:00:00,0.0,7.3302,1.7520597,0.0,2022-11-15 06:00:00,0.0,16.6344,0.5031989,0.0,2022-11-15 09:00:00,0.0,18.115234,2.0020194,0.0,2022-11-15 12:00:00,0.0,15.697784,0.70131934,0.0,2022-11-15 15:00:00,0.0,10.833374,2.0025935,0.0,2022-11-15 18:00:00,0.0,9.100464,2.2017279,0.0,2022-11-15 21:00:00,0.0,7.3582764,2.0512896,0.0,2022-11-16,0.0,6.3769226,1.8016094,0.0,2022-11-16 12:00:00,0.0,15.855133,0.6518749,0.0,2022-11-17,0.0,5.3393555,1.8002582,0.0,2022-11-17 12:00:00,0.0,16.585419,0.75238055,0.0,2022-11-18,0.0,5.263733,2.1530168,0.0,2022-11-20,0.0,6.499878,1.8022993,0.0,2022-11-22,0.0,5.786743,1.7528211,0.0,2022-11-24 12:00:00,0.0,16.958069,0.9007196,0.0
0,33.45,70.35,2022-11-15,4.2486267,1.6521645,0.0,2022-11-15 03:00:00,0.0,2.6802063,1.7020596,0.0,2022-11-15 06:00:00,0.0,10.284393,0.8531989,0.0,2022-11-15 09:00:00,0.0,13.390228,0.3020195,0.0,2022-11-15 12:00:00,0.0,11.222778,0.30131933,0.0,2022-11-15 15:00:00,0.0,6.6333923,1.7525934,0.0,2022-11-15 18:00:00,0.0,3.8754578,1.801728,0.0,2022-11-15 21:00:00,0.0,1.5832825,1.7012895,0.0,2022-11-16,0.0,0.0519104,1.8516095,0.0,2022-11-16 12:00:00,0.0,11.680145,0.6018749,0.0,2022-11-17,0.0,-1.5606384,2.100258,0.0,2022-11-17 12:00:00,0.0,12.0104065,0.15238054,0.0,2022-11-18,0.0,-1.6612854,1.9030169,0.0,2022-11-20,0.0,0.92489624,1.7522993,0.0,2022-11-22,0.0,-0.7882385,2.652821,0.0,2022-11-24 12:00:00,0.0,14.083069,1.5507196,0.0
0,33.45,71.4,2022-11-15,6.1236267,1.2521645,0.0,2022-11-15 03:00:00,0.0,7.230194,1.5020597,0.0,2022-11-15 06:00:00,0.0,16.184418,0.5031989,0.0,2022-11-15 09:00:00,0.0,18.140228,1.8020195,0.0,2022-11-15 12:00:00,0.0,16.097778,0.8513193,0.0,2022-11-15 15:00:00,0.0,10.483368,1.6025934,0.0,2022-11-15 18:00:00,0.0,7.875458,1.7517279,0.0,2022-11-15 21:00:00,0.0,6.1082764,1.5512896,0.0,2022-11-16,0.0,4.5769043,1.2516094,0.0,2022-11-16 12:00:00,0.0,16.03012,0.75187486,0.0,2022-11-17,0.0,3.7643738,1.5002581,0.0,2022-11-17 12:00:00,0.0,16.7854,0.70238054,0.0,2022-11-18,0.0,2.513733,1.353017,0.0,2022-11-20,0.0,5.124878,1.4522992,0.0,2022-11-22,0.0,4.2117615,1.4028211,0.0,2022-11-24 12:00:00,0.0,17.933075,1.4007195,0.0
