,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.4,71.85,2022-12-31 12:00:00,-5.9216003,0.95314056,0.585,2022-12-31 15:00:00,0.0,-7.5713806,1.2012955,0.585,2022-12-31 18:00:00,0.0,-8.62439,1.201397,0.584962,2022-12-31 21:00:00,0.0,-9.669708,1.2034996,0.581323,2023-01-01,0.0,-10.096161,1.4015149,0.581323,2023-01-01 03:00:00,0.0,-10.204285,1.4009473,0.581285,2023-01-01 06:00:00,0.0,-6.482422,1.201324,0.577648,2023-01-01 09:00:00,0.0,-4.1567383,1.0517598,0.576323,2023-01-01 12:00:00,0.0,-6.424774,0.9508384,0.576285,2023-01-02,0.0,-10.769196,1.4509127,0.57261,2023-01-02 12:00:00,0.0,-6.8303223,1.1518714,0.564083,2023-01-03,0.0,-11.189117,1.6526124,0.564045,2023-01-03 12:00:00,0.0,-7.1265564,1.2023984,0.555408,2023-01-05 12:00:00,0.0,-3.4896545,1.2005107,0.534453,2023-01-07 12:00:00,0.00032,-1.6999512,0.25222978,0.594629,2023-01-10 12:00:00,4e-05,-3.7716064,0.50361425,0.679196
0,35.55,72.6,2022-12-31 12:00:00,-10.1716,0.70314056,0.549572,2022-12-31 15:00:00,0.0,-13.371368,0.6012955,0.549572,2022-12-31 18:00:00,0.0,-16.799377,0.65139693,0.549572,2022-12-31 21:00:00,0.0,-16.819702,0.7034995,0.544572,2023-01-01,0.0,-17.696167,0.85151494,0.544572,2023-01-01 03:00:00,0.0,-16.904297,0.7509473,0.544572,2023-01-01 06:00:00,0.0,-10.882416,0.501324,0.544572,2023-01-01 09:00:00,0.0,-8.506744,0.5017598,0.539933,2023-01-01 12:00:00,0.0,-10.974762,0.60083836,0.539572,2023-01-02,0.0,-19.51921,0.85091275,0.534933,2023-01-02 12:00:00,0.0,-13.180328,0.60187143,0.529933,2023-01-03,0.0,-18.839111,0.8526124,0.524934,2023-01-03 12:00:00,0.0,-13.076569,0.60239846,0.520295,2023-01-05 12:00:00,0.0,-9.339661,0.80051076,0.505295,2023-01-07 12:00:00,0.00018,-6.699951,0.15222979,0.565658,2023-01-10 12:00:00,1e-05,-7.946594,0.40361425,0.582831
0,35.55,72.15,2022-12-31 12:00:00,-7.5466003,0.75314057,0.398561,2022-12-31 15:00:00,0.0,-9.771393,0.95129544,0.39847,2022-12-31 18:00:00,0.0,-11.199371,0.8513969,0.393561,2022-12-31 21:00:00,0.0,-11.569702,0.7534995,0.39347,2023-01-01,0.0,-11.571167,0.751515,0.39347,2023-01-01 03:00:00,0.0,-11.454285,0.7009473,0.388561,2023-01-01 06:00:00,0.0,-7.982422,0.251324,0.388561,2023-01-01 09:00:00,0.0,-6.306732,0.20175983,0.384991,2023-01-01 12:00:00,0.0,-10.299774,0.30083838,0.383561,2023-01-02,0.0,-12.29422,1.0509127,0.375173,2023-01-02 12:00:00,0.0,-10.055328,0.25187147,0.366694,2023-01-03,0.0,-13.239105,0.9526124,0.361694,2023-01-03 12:00:00,0.0,-9.4765625,0.80239844,0.356604,2023-01-05 12:00:00,0.0,-6.1896667,1.0505108,0.319469,2023-01-07 12:00:00,0.00022,-5.124939,0.35222977,0.355225,2023-01-10 12:00:00,2e-05,-6.196594,0.20361425,0.435511
0,35.55,71.7,2022-12-31 12:00:00,-4.971588,1.0031406,0.316637,2022-12-31 15:00:00,0.0,-8.671387,0.95129544,0.316274,2022-12-31 18:00:00,0.0,-9.12439,1.0513968,0.316094,2022-12-31 21:00:00,0.0,-9.969696,1.0534996,0.313774,2023-01-01,0.0,-10.321167,1.1515149,0.313412,2023-01-01 03:00:00,0.0,-10.454285,1.1009473,0.313412,2023-01-01 06:00:00,0.0,-6.632416,0.951324,0.31073,2023-01-01 09:00:00,0.0,-4.1567383,0.85175985,0.308231,2023-01-01 12:00:00,0.0,-6.299774,0.9508384,0.30573,2023-01-02,0.0,-10.719208,1.2009127,0.302869,2023-01-02 12:00:00,0.0,-6.50531,0.95187145,0.300006,2023-01-03,0.0,-11.039093,1.1526124,0.299463,2023-01-03 12:00:00,0.0,-6.176544,0.90239847,0.294102,2023-01-05 12:00:00,0.0,-2.7146606,1.1505108,0.283888,2023-01-07 12:00:00,8e-05,-1.3249512,0.15222979,0.3003,2023-01-10 12:00:00,5e-05,-4.096588,0.50361425,0.379231
0,35.55,72.9,2022-12-31 12:00:00,-9.446594,0.50314057,0.538751,2022-12-31 15:00:00,0.0,-11.771393,0.30129546,0.538571,2022-12-31 18:00:00,0.0,-16.24939,0.4513969,0.53839,2022-12-31 21:00:00,0.0,-14.594696,0.30349952,0.533751,2023-01-01,0.0,-15.246155,0.30151495,0.53357,2023-01-01 03:00:00,0.0,-15.004303,0.3009473,0.53357,2023-01-01 06:00:00,0.0,-9.882416,0.20132399,0.53339,2023-01-01 09:00:00,0.0,-8.156738,0.40175983,0.528571,2023-01-01 12:00:00,0.0,-10.27478,0.30083838,0.528571,2023-01-02,0.0,-17.544205,0.30091277,0.523571,2023-01-02 12:00:00,0.0,-13.38031,0.35187146,0.518571,2023-01-03,0.0,-17.239105,0.3026124,0.516071,2023-01-03 12:00:00,0.0,-13.2265625,0.40239847,0.511251,2023-01-05 12:00:00,0.0,-10.314667,0.35051078,0.49839,2023-01-07 12:00:00,0.00011,-6.6749573,0.4022298,0.529806,2023-01-10 12:00:00,1e-05,-7.946594,0.25361425,0.570167
0,35.55,71.85,2022-12-31 12:00:00,-6.3966064,0.85314053,0.5546,2022-12-31 15:00:00,0.0,-10.771393,0.9012955,0.554238,2022-12-31 18:00:00,0.0,-10.549377,0.8513969,0.55308,2022-12-31 21:00:00,0.0,-11.319702,0.90349954,0.55299,2023-01-01,0.0,-11.221161,1.051515,0.552717,2023-01-01 03:00:00,0.0,-11.254303,0.9509473,0.551559,2023-01-01 06:00:00,0.0,-7.832428,0.851324,0.551288,2023-01-01 09:00:00,0.0,-5.456726,0.65175986,0.547446,2023-01-01 12:00:00,0.0,-7.4997864,0.60083836,0.546016,2023-01-02,0.0,-11.91922,1.0509127,0.544586,2023-01-02 12:00:00,0.0,-8.030304,0.70187145,0.542794,2023-01-03,0.0,-12.139099,1.0526124,0.541002,2023-01-03 12:00:00,0.0,-7.9515686,0.7023985,0.535369,2023-01-05 12:00:00,0.0,-4.514679,0.8505108,0.520952,2023-01-07 12:00:00,0.00014,-2.1999512,0.15222979,0.544324,2023-01-10 12:00:00,0.0,-4.7966003,0.25361425,0.57395
0,35.55,72.45,2022-12-31 12:00:00,-7.846588,0.95314056,0.397268,2022-12-31 15:00:00,0.0,-11.571381,0.75129545,0.397268,2022-12-31 18:00:00,0.0,-13.224396,0.7513969,0.396997,2022-12-31 21:00:00,0.0,-13.469696,0.7034995,0.392268,2023-01-01,0.0,-13.946167,0.70151496,0.391997,2023-01-01 03:00:00,0.0,-13.804291,0.7009473,0.391997,2023-01-01 06:00:00,0.0,-8.78241,0.401324,0.391997,2023-01-01 09:00:00,0.0,-6.056732,0.20175983,0.38736,2023-01-01 12:00:00,0.0,-9.999786,0.6508384,0.386997,2023-01-02,0.0,-15.66922,0.7509128,0.382087,2023-01-02 12:00:00,0.0,-10.655304,0.65187144,0.377087,2023-01-03,0.0,-16.314117,0.7026124,0.375566,2023-01-03 12:00:00,0.0,-11.076569,0.7523985,0.370657,2023-01-05 12:00:00,0.0,-7.664673,0.7005108,0.355386,2023-01-07 12:00:00,0.00017,-5.449951,0.20222978,0.420042,2023-01-10 12:00:00,0.0,-6.596588,0.15361425,0.441506
0,35.55,72.3,2022-12-31 12:00:00,-7.096588,0.90314054,0.346522,2022-12-31 15:00:00,0.0,-10.146393,0.8512955,0.346522,2022-12-31 18:00:00,0.0,-11.49939,0.7513969,0.34384,2022-12-31 21:00:00,0.0,-11.844696,0.7034995,0.341522,2023-01-01,0.0,-12.071167,0.70151496,0.34134,2023-01-01 03:00:00,0.0,-12.054291,0.7509473,0.33884,2023-01-01 06:00:00,0.0,-7.982422,0.501324,0.33884,2023-01-01 09:00:00,0.0,-5.706726,0.25175983,0.334202,2023-01-01 12:00:00,0.0,-10.324768,0.60083836,0.33384,2023-01-02,0.0,-13.29422,0.9509128,0.326521,2023-01-02 12:00:00,0.0,-10.00531,0.50187147,0.3192,2023-01-03,0.0,-14.264099,0.8526124,0.31652,2023-01-03 12:00:00,0.0,-9.8515625,0.85239846,0.31152,2023-01-05 12:00:00,0.0,-6.6896667,0.9505108,0.281877,2023-01-07 12:00:00,0.0002,-5.1749573,0.3022298,0.334408,2023-01-10 12:00:00,1e-05,-6.2466125,0.20361425,0.386587
0,35.55,72.0,2022-12-31 12:00:00,-8.721588,1.0531405,0.5546,2022-12-31 15:00:00,0.0,-11.146393,1.0012954,0.554238,2022-12-31 18:00:00,0.0,-11.774384,0.9513969,0.549601,2022-12-31 21:00:00,0.0,-12.319702,0.85349953,0.549238,2023-01-01,0.0,-11.946167,1.051515,0.549238,2023-01-01 03:00:00,0.0,-11.804291,1.0509473,0.544601,2023-01-01 06:00:00,0.0,-8.382416,0.951324,0.544601,2023-01-01 09:00:00,0.0,-6.806732,0.90175986,0.544238,2023-01-01 12:00:00,0.0,-8.174774,0.5008384,0.539601,2023-01-02,0.0,-12.594208,1.1509128,0.534962,2023-01-02 12:00:00,0.0,-9.680328,0.75187147,0.529962,2023-01-03,0.0,-13.689117,1.0526124,0.524962,2023-01-03 12:00:00,0.0,-9.9765625,0.7523985,0.519601,2023-01-05 12:00:00,0.0,-6.0646667,0.80051076,0.502792,2023-01-07 12:00:00,0.00019,-4.699951,0.35222977,0.528877,2023-01-10 12:00:00,3e-05,-5.696594,0.20361425,0.605685
0,35.55,72.75,2022-12-31 12:00:00,-10.7966,0.5531405,0.541467,2022-12-31 15:00:00,0.0,-13.0963745,0.30129546,0.541467,2022-12-31 18:00:00,0.0,-18.774384,0.3513969,0.541195,2022-12-31 21:00:00,0.0,-16.74469,0.20349953,0.536467,2023-01-01,0.0,-17.72116,0.20151494,0.536467,2023-01-01 03:00:00,0.0,-17.004303,0.2009473,0.536467,2023-01-01 06:00:00,0.0,-10.682404,0.251324,0.536195,2023-01-01 09:00:00,0.0,-8.456726,0.40175983,0.531558,2023-01-01 12:00:00,0.0,-10.89978,0.3508384,0.531467,2023-01-02,0.0,-20.419205,0.25091276,0.526558,2023-01-02 12:00:00,0.0,-14.555328,0.40187147,0.521558,2023-01-03,0.0,-19.439102,0.3026124,0.520306,2023-01-03 12:00:00,0.0,-14.201569,0.35239846,0.515397,2023-01-05 12:00:00,0.0,-10.239655,0.4005108,0.500397,2023-01-07 12:00:00,0.00016,-6.6749573,0.35222977,0.548696,2023-01-10 12:00:00,1e-05,-8.0466,0.35361424,0.582987
0,35.7,72.6,2022-12-31 12:00:00,-13.471588,1.3031405,0.865049,2022-12-31 15:00:00,0.0,-16.121368,1.2512954,0.865049,2022-12-31 18:00:00,0.0,-17.099396,1.3013968,0.865048,2022-12-31 21:00:00,0.0,-17.594696,1.3034996,0.860624,2023-01-01,0.0,-17.696167,1.301515,0.860623,2023-01-01 03:00:00,0.0,-17.354294,1.2009473,0.860623,2023-01-01 06:00:00,0.0,-14.632416,0.401324,0.860623,2023-01-01 09:00:00,0.0,-13.556732,0.25175983,0.860623,2023-01-01 12:00:00,0.0,-16.89978,0.5508384,0.855622,2023-01-02,0.0,-18.794205,1.3009127,0.855621,2023-01-02 12:00:00,0.0,-17.980316,0.35187146,0.851196,2023-01-03,0.0,-18.8891,1.1526124,0.846771,2023-01-03 12:00:00,0.0,-17.576553,1.0023985,0.846196,2023-01-05 12:00:00,0.0,-13.589661,1.0505108,0.832344,2023-01-07 12:00:00,0.00028,-10.224945,0.4022298,0.893899,2023-01-10 12:00:00,5e-05,-11.621613,0.55361426,0.937753
0,35.7,72.45,2022-12-31 12:00:00,-14.396606,1.8031405,1.067533,2022-12-31 15:00:00,0.0,-16.421387,1.7012955,1.067533,2022-12-31 18:00:00,0.0,-16.99939,1.4013969,1.064213,2022-12-31 21:00:00,0.0,-16.86969,1.3034996,1.063107,2023-01-01,0.0,-17.071167,1.301515,1.059788,2023-01-01 03:00:00,0.0,-17.004303,1.3509473,1.059788,2023-01-01 06:00:00,0.0,-14.682404,0.501324,1.059788,2023-01-01 09:00:00,0.0,-13.806732,0.25175983,1.059788,2023-01-01 12:00:00,0.0,-16.874786,0.9508384,1.055218,2023-01-02,0.0,-18.194214,1.5009128,1.051468,2023-01-02 12:00:00,0.0,-18.330322,0.60187143,1.047042,2023-01-03,0.0,-18.739105,1.2026124,1.042617,2023-01-03 12:00:00,0.0,-17.42656,1.3523985,1.039154,2023-01-05 12:00:00,0.0,-13.214661,1.5005108,1.021984,2023-01-07 12:00:00,0.00031,-10.024933,0.45222977,1.094357,2023-01-10 12:00:00,7e-05,-11.446594,0.50361425,1.14989
0,35.7,72.0,2022-12-31 12:00:00,-11.071594,1.2531406,0.165,2022-12-31 15:00:00,0.0,-12.146393,1.0512954,0.16,2022-12-31 18:00:00,0.0,-13.049377,0.8013969,0.16,2022-12-31 21:00:00,0.0,-13.669708,0.7034995,0.155,2023-01-01,0.0,-14.121155,0.751515,0.155,2023-01-01 03:00:00,0.0,-13.854279,0.8509473,0.155,2023-01-01 06:00:00,0.0,-11.28241,0.901324,0.154425,2023-01-01 09:00:00,1e-05,-9.556732,0.90175986,0.149999,2023-01-01 12:00:00,0.0,-10.174774,0.30083838,0.149999,2023-01-02,0.0,-15.269196,0.7509128,0.149424,2023-01-02 12:00:00,0.0,-11.530304,0.40187147,0.144424,2023-01-03,0.0,-15.164093,1.1026124,0.139424,2023-01-03 12:00:00,0.0,-12.3515625,0.85239846,0.129424,2023-01-05 12:00:00,0.0,-8.489655,0.80051076,0.088849,2023-01-07 12:00:00,0.00016,-6.699951,0.3022298,0.127124,2023-01-10 12:00:00,0.00013,-8.196594,0.25361425,0.223673
0,35.7,72.15,2022-12-31 12:00:00,-14.221588,1.0031406,0.892411,2022-12-31 15:00:00,0.0,-16.621368,0.9012955,0.89116,2022-12-31 18:00:00,0.0,-15.74939,1.0513968,0.887842,2022-12-31 21:00:00,0.0,-15.469696,0.7534995,0.886591,2023-01-01,0.0,-15.846161,0.751515,0.886591,2023-01-01 03:00:00,0.0,-15.754303,0.7509473,0.882842,2023-01-01 06:00:00,0.0,-13.182404,0.251324,0.882698,2023-01-01 09:00:00,0.0,-12.306732,0.30175984,0.881591,2023-01-01 12:00:00,0.0,-13.874786,0.40083838,0.878273,2023-01-02,0.0,-17.04422,0.85091275,0.87481,2023-01-02 12:00:00,1e-05,-14.88031,0.20187145,0.86981,2023-01-03,0.0,-17.739105,1.2026124,0.86524,2023-01-03 12:00:00,0.0,-15.551544,1.0523984,0.85899,2023-01-05 12:00:00,0.0,-11.689667,1.0505108,0.828501,2023-01-07 12:00:00,0.00031,-9.974945,0.4022298,0.903411,2023-01-10 12:00:00,0.00023,-11.396606,0.6036143,0.998669
0,35.7,72.3,2022-12-31 12:00:00,-14.971588,1.4031405,1.135,2022-12-31 15:00:00,0.0,-17.346375,1.3012954,1.135,2022-12-31 18:00:00,0.0,-16.799377,1.201397,1.130574,2022-12-31 21:00:00,0.0,-16.36969,0.9534995,1.130574,2023-01-01,0.0,-16.671173,0.95151496,1.128362,2023-01-01 03:00:00,0.0,-16.604279,1.0509473,1.125862,2023-01-01 06:00:00,0.0,-14.232422,0.451324,1.125862,2023-01-01 09:00:00,0.0,-13.506744,0.40175983,1.125862,2023-01-01 12:00:00,0.0,-15.999786,0.7008384,1.121436,2023-01-02,0.0,-17.819214,1.1509128,1.116724,2023-01-02 12:00:00,0.0,-17.25531,0.40187147,1.11201,2023-01-03,0.0,-18.6391,1.2026124,1.107585,2023-01-03 12:00:00,0.0,-16.976562,1.2523985,1.102872,2023-01-05 12:00:00,0.0,-12.914673,1.3005108,1.08017,2023-01-07 12:00:00,0.00034,-10.524933,0.5022298,1.161724,2023-01-10 12:00:00,0.00017,-11.9216,0.6536142,1.238855
0,35.7,72.75,2022-12-31 12:00:00,-13.2966,0.85314053,0.752513,2022-12-31 15:00:00,0.0,-14.7213745,1.0012954,0.752513,2022-12-31 18:00:00,0.0,-15.724396,1.1513969,0.748763,2022-12-31 21:00:00,0.0,-16.594696,0.9534995,0.747658,2023-01-01,0.0,-16.871155,0.95151496,0.747658,2023-01-01 03:00:00,0.0,-16.604279,0.90094733,0.747658,2023-01-01 06:00:00,0.0,-13.432404,0.20132399,0.744338,2023-01-01 09:00:00,0.0,-12.206726,0.40175983,0.744338,2023-01-01 12:00:00,0.0,-16.27478,0.5008384,0.742658,2023-01-02,0.0,-18.01921,1.0509127,0.739338,2023-01-02 12:00:00,0.0,-18.430313,0.35187146,0.734482,2023-01-03,0.0,-17.739105,0.9526124,0.733375,2023-01-03 12:00:00,0.0,-16.051544,0.85239846,0.729482,2023-01-05 12:00:00,0.0,-12.664673,0.80051076,0.7152,2023-01-07 12:00:00,0.00013,-9.724945,0.3022298,0.75641,2023-01-10 12:00:00,1e-05,-11.096588,0.45361423,0.797373
0,35.7,71.7,2022-12-31 12:00:00,-7.471588,1.3031405,0.402587,2022-12-31 15:00:00,0.0,-9.396393,1.2012955,0.397874,2022-12-31 18:00:00,0.0,-10.724396,1.201397,0.39566,2022-12-31 21:00:00,0.0,-11.694702,1.3034996,0.395372,2023-01-01,0.0,-12.346161,1.201515,0.39066,2023-01-01 03:00:00,0.0,-12.554291,1.3009473,0.39066,2023-01-01 06:00:00,0.0,-9.632416,0.901324,0.386235,2023-01-01 09:00:00,0.0,-7.556732,0.7517598,0.383735,2023-01-01 12:00:00,0.0,-9.374786,0.85083836,0.381523,2023-01-02,0.0,-12.869202,1.3009127,0.37431,2023-01-02 12:00:00,0.0,-9.980316,0.8018715,0.367098,2023-01-03,0.0,-13.539093,1.4026124,0.360175,2023-01-03 12:00:00,0.0,-9.4765625,0.90239847,0.350463,2023-01-05 12:00:00,0.0,-6.4896545,1.1505108,0.308629,2023-01-07 12:00:00,9e-05,-3.3249512,0.05222978,0.311708,2023-01-10 12:00:00,4e-05,-6.1466064,0.40361425,0.375005
0,35.7,71.85,2022-12-31 12:00:00,-6.7716064,1.2531406,0.165,2022-12-31 15:00:00,1e-05,-8.321381,1.0512954,0.160431,2022-12-31 18:00:00,0.0,-9.799377,1.0013969,0.160431,2022-12-31 21:00:00,0.0,-11.069702,1.1034995,0.15875,2023-01-01,0.0,-11.771149,1.1515149,0.155431,2023-01-01 03:00:00,0.0,-11.904297,1.2009473,0.155431,2023-01-01 06:00:00,0.0,-9.132416,0.901324,0.151967,2023-01-01 09:00:00,0.0,-6.956726,0.7017598,0.147111,2023-01-01 12:00:00,0.0,-8.074768,0.6508384,0.14379,2023-01-02,0.0,-12.66922,1.1509128,0.139896,2023-01-02 12:00:00,0.0,-8.805328,0.70187145,0.131576,2023-01-03,0.0,-12.764099,1.4026124,0.123257,2023-01-03 12:00:00,0.0,-8.551544,0.90239847,0.109937,2023-01-05 12:00:00,0.0,-5.5896606,1.0505108,0.057808,2023-01-07 12:00:00,0.0001,-2.5749512,0.10222978,0.061161,2023-01-10 12:00:00,2e-05,-5.6716003,0.40361425,0.088729
0,35.85,72.15,2022-12-31 12:00:00,-18.821594,1.0531405,0.892411,2022-12-31 15:00:00,0.0,-21.746384,0.8512955,0.89116,2022-12-31 18:00:00,0.0,-18.74939,1.0513968,0.890963,2022-12-31 21:00:00,0.0,-18.219696,0.85349953,0.88991,2023-01-01,0.0,-18.621155,0.751515,0.889122,2023-01-01 03:00:00,0.0,-18.55429,0.8509473,0.885963,2023-01-01 06:00:00,0.0,-16.582428,0.501324,0.884713,2023-01-01 09:00:00,0.0,-15.456726,0.20175983,0.884713,2023-01-01 12:00:00,0.0,-18.14978,0.7008384,0.884517,2023-01-02,0.0,-19.569214,0.80091274,0.882676,2023-01-02 12:00:00,0.0,-18.430313,0.40187147,0.878069,2023-01-03,0.0,-20.3891,1.0526124,0.876621,2023-01-03 12:00:00,0.0,-18.476562,1.0023985,0.870371,2023-01-05 12:00:00,0.0,-14.114655,1.0005108,0.85458,2023-01-07 12:00:00,0.00022,-11.474945,0.25222978,0.906428,2023-01-10 12:00:00,0.00013,-13.146606,0.35361424,0.962228
0,35.85,72.3,2022-12-31 12:00:00,-22.121597,0.70314056,1.134213,2022-12-31 15:00:00,0.0,-25.171387,0.35129544,1.134213,2022-12-31 18:00:00,0.0,-23.299377,0.3013969,1.134213,2022-12-31 21:00:00,0.0,-21.36969,0.20349953,1.134213,2023-01-01,0.0,-22.021164,0.25151494,1.13382,2023-01-01 03:00:00,0.0,-23.154297,0.4509473,1.131712,2023-01-01 06:00:00,0.0,-19.932419,0.401324,1.131712,2023-01-01 09:00:00,0.0,-18.806732,0.25175983,1.131318,2023-01-01 12:00:00,0.0,-24.14978,0.30083838,1.131318,2023-01-02,0.0,-23.319214,0.40091276,1.12882,2023-01-02 12:00:00,0.0,-23.430313,0.30187145,1.126711,2023-01-03,0.0,-24.589111,0.7526124,1.126318,2023-01-03 12:00:00,0.0,-22.626556,0.60239846,1.123818,2023-01-05 12:00:00,0.0,-18.36467,0.4505108,1.118424,2023-01-07 12:00:00,0.00023,-13.374939,0.55222976,1.171459,2023-01-10 12:00:00,0.00013,-14.9216,0.70361423,1.223312
0,35.85,71.85,2022-12-31 12:00:00,-8.821594,0.85314053,0.165,2022-12-31 15:00:00,1e-05,-10.821381,0.80129546,0.16375,2022-12-31 18:00:00,0.0,-12.899384,0.65139693,0.163553,2022-12-31 21:00:00,0.0,-14.419708,0.7034995,0.159341,2023-01-01,0.0,-15.196167,0.751515,0.159144,2023-01-01 03:00:00,0.0,-15.354279,0.8509473,0.159144,2023-01-01 06:00:00,0.0,-11.132416,0.651324,0.157896,2023-01-01 09:00:00,0.0,-8.506744,0.5017598,0.154735,2023-01-01 12:00:00,0.0,-10.39978,0.5008384,0.154537,2023-01-02,0.0,-15.91922,0.7509128,0.149537,2023-01-02 12:00:00,0.0,-11.25531,0.50187147,0.144932,2023-01-03,0.0,-16.289093,1.0526124,0.140326,2023-01-03 12:00:00,0.0,-10.626556,0.7023985,0.131506,2023-01-05 12:00:00,0.0,-7.514679,0.7505108,0.103676,2023-01-07 12:00:00,4e-05,-4.349945,0.20222978,0.115247,2023-01-10 12:00:00,2e-05,-7.4966125,0.25361425,0.162153
0,35.85,72.45,2022-12-31 12:00:00,-22.196594,0.60314053,1.066155,2022-12-31 15:00:00,0.0,-24.621384,0.50129545,1.066155,2022-12-31 18:00:00,0.0,-25.649384,0.5013969,1.066155,2022-12-31 21:00:00,0.0,-23.7697,0.4034995,1.066155,2023-01-01,0.0,-24.521164,0.45151496,1.066155,2023-01-01 03:00:00,0.0,-26.104294,0.4509473,1.066155,2023-01-01 06:00:00,0.0,-21.53241,0.30132398,1.066155,2023-01-01 09:00:00,0.0,-20.156738,0.051759835,1.065565,2023-01-01 12:00:00,0.0,-26.999771,0.15083839,1.064512,2023-01-02,0.0,-25.944214,0.40091276,1.061155,2023-01-02 12:00:00,0.0,-25.53032,0.30187145,1.061155,2023-01-03,0.0,-27.089111,0.6526124,1.060565,2023-01-03 12:00:00,0.0,-24.851562,0.55239844,1.059512,2023-01-05 12:00:00,0.0,-21.064667,0.4505108,1.054708,2023-01-07 12:00:00,0.00018,-13.699951,0.7022298,1.095045,2023-01-10 12:00:00,0.00012,-15.446594,0.75361425,1.139735
0,35.85,72.0,2022-12-31 12:00:00,-11.071594,1.2531406,0.165,2022-12-31 15:00:00,0.0,-12.0963745,1.0512954,0.16,2022-12-31 18:00:00,0.0,-13.224396,0.8513969,0.159213,2022-12-31 21:00:00,0.0,-14.11969,0.7034995,0.155,2023-01-01,0.0,-14.571167,0.85151494,0.154213,2023-01-01 03:00:00,0.0,-14.654297,0.8509473,0.154213,2023-01-01 06:00:00,0.0,-12.232422,0.851324,0.149213,2023-01-01 09:00:00,0.0,-10.406738,0.85175985,0.149213,2023-01-01 12:00:00,0.0,-11.02478,0.60083836,0.148425,2023-01-02,0.0,-15.519196,0.80091274,0.143425,2023-01-02 12:00:00,0.0,-12.13031,0.50187147,0.137639,2023-01-03,0.0,-15.889099,0.9526124,0.131852,2023-01-03 12:00:00,0.0,-12.8515625,0.9523985,0.121852,2023-01-05 12:00:00,0.0,-8.989655,0.9505108,0.076066,2023-01-07 12:00:00,0.0001,-6.624939,0.25222978,0.095555,2023-01-10 12:00:00,0.0001,-8.9216,0.30361426,0.156111
0,35.85,71.7,2022-12-31 12:00:00,-9.6716,1.0031406,0.402587,2022-12-31 15:00:00,1e-05,-11.921387,1.0512954,0.400085,2022-12-31 18:00:00,0.0,-13.649384,0.8513969,0.400085,2022-12-31 21:00:00,0.0,-14.61969,0.85349953,0.39798,2023-01-01,0.0,-15.346161,0.751515,0.395873,2023-01-01 03:00:00,0.0,-15.554291,0.8509473,0.395873,2023-01-01 06:00:00,0.0,-11.382416,0.451324,0.395873,2023-01-01 09:00:00,0.0,-9.056732,0.45175985,0.393373,2023-01-01 12:00:00,0.0,-12.14978,0.6508384,0.393373,2023-01-02,0.0,-15.969208,0.85091275,0.388767,2023-01-02 12:00:00,0.0,-13.38031,0.60187143,0.38416,2023-01-03,0.0,-16.589111,0.9526124,0.382054,2023-01-03 12:00:00,0.0,-12.451569,0.7023985,0.375736,2023-01-05 12:00:00,0.0,-8.864655,0.7505108,0.359418,2023-01-07 12:00:00,6e-05,-5.099945,0.20222978,0.368492,2023-01-10 12:00:00,1e-05,-7.9216003,0.25361425,0.417314
0,36.0,72.45,2022-12-31 12:00:00,-23.596603,0.40314054,0.900813,2022-12-31 15:00:00,0.0,-25.771378,0.6512955,0.900813,2022-12-31 18:00:00,0.0,-26.59938,0.8013969,0.900813,2022-12-31 21:00:00,0.0,-23.61969,0.65349954,0.900813,2023-01-01,0.0,-25.521164,0.501515,0.900813,2023-01-01 03:00:00,0.0,-28.704285,0.6009473,0.899813,2023-01-01 06:00:00,0.0,-22.182419,0.30132398,0.899813,2023-01-01 09:00:00,0.0,-19.00673,0.25175983,0.896813,2023-01-01 12:00:00,0.0,-23.974777,0.60083836,0.896813,2023-01-02,0.0,-26.719208,0.60091275,0.895063,2023-01-02 12:00:00,0.0,-25.25531,0.50187147,0.894813,2023-01-03,0.0,-30.989105,0.4026124,0.891813,2023-01-03 12:00:00,0.0,-26.92656,0.55239844,0.890813,2023-01-05 12:00:00,0.0,-22.48967,0.6005108,0.886062,2023-01-07 12:00:00,0.0001,-13.424957,0.4022298,0.920065,2023-01-10 12:00:00,5e-05,-15.596588,0.40361425,0.938317
