,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.9,70.8,2022-11-29,13.591644,2.1038842,0.0,2022-11-29 03:00:00,0.0,12.272491,3.3555589,0.0,2022-11-29 06:00:00,0.0,19.609955,3.2031581,0.0,2022-11-29 09:00:00,0.0,23.891327,2.1020195,0.0,2022-11-29 12:00:00,0.0,22.703888,0.5014599,0.0,2022-11-29 15:00:00,0.0,16.265778,2.1515417,0.0,2022-11-29 18:00:00,0.0,13.5625,1.4013672,0.0,2022-11-29 21:00:00,0.0,11.42514,1.3523304,0.0,2022-11-30,0.0,9.852417,1.7534468,0.0,2022-11-30 12:00:00,0.0,22.111633,0.20057918,0.0,2022-12-01,0.0,9.037415,1.5520306,0.0,2022-12-01 12:00:00,0.0,21.536041,0.4508404,0.0,2022-12-02,0.0,8.876984,1.8028107,0.0,2022-12-04,0.0,7.2959595,2.0017102,0.0,2022-12-06,0.0,6.6360474,0.9531244,0.0,2022-12-09,0.0,5.3484497,1.9520382,0.0
0,30.9,71.25,2022-11-29,11.966644,1.7538843,0.0,2022-11-29 03:00:00,0.0,10.772491,2.7555587,0.0,2022-11-29 06:00:00,0.0,20.88498,2.2031581,0.0,2022-11-29 09:00:00,0.0,26.141327,0.25201955,0.0,2022-11-29 12:00:00,0.0,24.678894,0.60145986,0.0,2022-11-29 15:00:00,0.0,16.515778,0.40154177,0.0,2022-11-29 18:00:00,0.0,12.387512,0.9513672,0.0,2022-11-29 21:00:00,0.0,10.000153,1.8523304,0.0,2022-11-30,0.0,8.227417,2.2034469,0.0,2022-11-30 12:00:00,0.0,23.661621,0.05057918,0.0,2022-12-01,0.0,6.6624146,1.8520305,0.0,2022-12-01 12:00:00,0.0,22.71103,0.5508404,0.0,2022-12-02,0.0,6.576996,1.3028107,0.0,2022-12-04,0.0,4.4709473,2.4517102,0.0,2022-12-06,0.0,3.1860352,1.1531243,0.0,2022-12-09,0.0,3.1234436,3.4520383,0.0
0,30.9,70.65,2022-11-29,12.516663,1.4038843,0.0,2022-11-29 03:00:00,0.0,11.122498,2.2055588,0.0,2022-11-29 06:00:00,0.0,21.20996,2.753158,0.0,2022-11-29 09:00:00,0.0,24.91632,2.2020195,0.0,2022-11-29 12:00:00,0.0,23.128876,0.4014599,0.0,2022-11-29 15:00:00,0.0,15.71579,2.4015417,0.0,2022-11-29 18:00:00,0.0,12.4375,1.7013673,0.0,2022-11-29 21:00:00,0.0,10.17514,1.1523304,0.0,2022-11-30,0.0,8.702423,1.4034468,0.0,2022-11-30 12:00:00,0.0,22.46164,0.5005792,0.0,2022-12-01,0.0,8.187408,1.6020305,0.0,2022-12-01 12:00:00,0.0,21.536041,0.6008404,0.0,2022-12-02,0.0,7.826996,1.7528107,0.0,2022-12-04,0.0,5.7709656,1.6017102,0.0,2022-12-06,0.0,5.7360535,1.4531244,0.0,2022-12-09,0.0,3.1734314,1.6520382,0.0
0,30.9,71.4,2022-11-29,11.9166565,1.2538843,0.0,2022-11-29 03:00:00,0.0,10.497498,2.2555587,0.0,2022-11-29 06:00:00,0.0,20.38498,1.803158,0.0,2022-11-29 09:00:00,0.0,25.966309,0.15201955,0.0,2022-11-29 12:00:00,0.0,24.5289,0.6514599,0.0,2022-11-29 15:00:00,0.0,16.740784,0.25154176,0.0,2022-11-29 18:00:00,0.0,12.462494,0.85136724,0.0,2022-11-29 21:00:00,0.0,9.825165,1.6023304,0.0,2022-11-30,0.0,8.077423,1.9534469,0.0,2022-11-30 12:00:00,0.0,23.361633,0.20057918,0.0,2022-12-01,0.0,6.4873962,1.7520305,0.0,2022-12-01 12:00:00,0.0,22.386047,0.4008404,0.0,2022-12-02,0.0,6.6769714,0.9028107,0.0,2022-12-04,0.0,4.1459656,2.1017103,0.0,2022-12-06,0.0,2.9360352,1.0531244,0.0,2022-12-09,0.0,2.5734558,3.2020383,0.0
0,31.05,71.1,2022-11-29,12.091644,1.9538842,0.0,2022-11-29 03:00:00,0.0,10.997498,3.2055588,0.0,2022-11-29 06:00:00,0.0,20.909973,2.553158,0.0,2022-11-29 09:00:00,0.0,26.066315,0.90201956,0.0,2022-11-29 12:00:00,0.0,24.578888,0.20145988,0.0,2022-11-29 15:00:00,0.0,16.315765,0.8015418,0.0,2022-11-29 18:00:00,0.0,12.237518,1.3013672,0.0,2022-11-29 21:00:00,0.0,10.0251465,1.9523305,0.0,2022-11-30,0.0,8.177429,2.2034469,0.0,2022-11-30 12:00:00,0.0,23.46164,0.40057918,0.0,2022-12-01,0.0,6.6123962,1.8020306,0.0,2022-12-01 12:00:00,0.0,22.986053,0.8008404,0.0,2022-12-02,0.0,6.1519775,1.6528107,0.0,2022-12-04,0.0,4.620941,2.5017102,0.0,2022-12-06,0.0,3.461029,1.0031244,0.0,2022-12-09,0.0,3.6234436,3.6020381,0.0
0,31.05,70.35,2022-11-29,13.2916565,1.6038842,0.0,2022-11-29 03:00:00,0.0,12.397491,2.4055588,0.0,2022-11-29 06:00:00,0.0,21.659973,1.8531581,0.0,2022-11-29 09:00:00,0.0,23.341309,2.0020196,0.0,2022-11-29 12:00:00,0.0,20.353882,0.7514599,0.0,2022-11-29 15:00:00,0.0,14.365784,2.1015418,0.0,2022-11-29 18:00:00,0.0,11.637512,2.1513672,0.0,2022-11-29 21:00:00,0.0,10.750153,2.1023304,0.0,2022-11-30,0.0,10.077423,2.1034467,0.0,2022-11-30 12:00:00,0.0,19.936615,0.90057915,0.0,2022-12-01,0.0,10.737396,2.7520306,0.0,2022-12-01 12:00:00,0.0,19.58603,1.1508404,0.0,2022-12-02,0.0,10.401978,2.8028107,0.0,2022-12-04,0.0,7.9709473,2.2017102,0.0,2022-12-06,0.0,8.386047,2.9031243,0.0,2022-12-09,0.0,5.2234497,2.402038,0.0
0,31.05,71.25,2022-11-29,12.016663,1.5038843,0.0,2022-11-29 03:00:00,0.0,10.747498,2.8555589,0.0,2022-11-29 06:00:00,0.0,20.809967,2.2031581,0.0,2022-11-29 09:00:00,0.0,25.966309,0.7020196,0.0,2022-11-29 12:00:00,0.0,24.478882,0.5514599,0.0,2022-11-29 15:00:00,0.0,16.415771,0.45154178,0.0,2022-11-29 18:00:00,0.0,12.462494,1.2013673,0.0,2022-11-29 21:00:00,0.0,10.100159,1.9523305,0.0,2022-11-30,0.0,8.177429,2.2034469,0.0,2022-11-30 12:00:00,0.0,23.411621,0.0005791804,0.0,2022-12-01,0.0,6.4873962,1.8520305,0.0,2022-12-01 12:00:00,0.0,22.686035,0.6508404,0.0,2022-12-02,0.0,6.076996,1.4528108,0.0,2022-12-04,0.0,4.3209534,2.5017102,0.0,2022-12-06,0.0,3.2360535,1.1531243,0.0,2022-12-09,0.0,3.4234314,3.8020382,0.0
0,31.05,70.65,2022-11-29,11.81665,1.5038843,0.0,2022-11-29 03:00:00,0.0,10.397491,2.2555587,0.0,2022-11-29 06:00:00,0.0,20.559967,2.903158,0.0,2022-11-29 09:00:00,0.0,24.79132,2.3020196,0.0,2022-11-29 12:00:00,0.0,22.928894,0.4014599,0.0,2022-11-29 15:00:00,0.0,15.565765,2.0515418,0.0,2022-11-29 18:00:00,0.0,12.0625,1.9513673,0.0,2022-11-29 21:00:00,0.0,9.575165,1.2023305,0.0,2022-11-30,0.0,8.027435,1.5034468,0.0,2022-11-30 12:00:00,0.0,22.186615,0.5005792,0.0,2022-12-01,0.0,7.1374207,1.4020306,0.0,2022-12-01 12:00:00,0.0,21.636047,0.9508404,0.0,2022-12-02,0.0,6.826996,1.6528107,0.0,2022-12-04,0.0,4.995941,1.6017102,0.0,2022-12-06,0.0,4.8860474,0.9031244,0.0,2022-12-09,0.0,2.7234497,1.8020382,0.0
0,31.05,71.55,2022-11-29,12.2916565,1.0538843,0.0,2022-11-29 03:00:00,0.0,10.797485,1.9555588,0.0,2022-11-29 06:00:00,0.0,20.13498,1.5031581,0.0,2022-11-29 09:00:00,0.0,25.691315,0.20201954,0.0,2022-11-29 12:00:00,0.0,24.203888,0.4014599,0.0,2022-11-29 15:00:00,0.0,16.815765,0.10154177,0.0,2022-11-29 18:00:00,0.0,12.6875,0.85136724,0.0,2022-11-29 21:00:00,0.0,9.825165,1.3523304,0.0,2022-11-30,0.0,8.027435,1.5034468,0.0,2022-11-30 12:00:00,0.0,22.761627,0.20057918,0.0,2022-12-01,0.0,6.0874023,1.5520306,0.0,2022-12-01 12:00:00,0.0,22.011047,0.5008404,0.0,2022-12-02,0.0,6.3769836,0.7028107,0.0,2022-12-04,0.0,4.0709534,1.9017102,0.0,2022-12-06,0.0,2.6860352,0.8531244,0.0,2022-12-09,0.0,1.9984436,3.1020381,0.0
0,31.05,70.95,2022-11-29,12.56665,2.3038843,0.0,2022-11-29 03:00:00,0.0,11.447479,3.4555588,0.0,2022-11-29 06:00:00,0.0,20.409973,2.9531581,0.0,2022-11-29 09:00:00,0.0,25.41632,1.3520195,0.0,2022-11-29 12:00:00,0.0,24.0289,0.5014599,0.0,2022-11-29 15:00:00,0.0,16.265778,1.2015418,0.0,2022-11-29 18:00:00,0.0,12.4375,1.5013672,0.0,2022-11-29 21:00:00,0.0,10.2751465,1.7523304,0.0,2022-11-30,0.0,8.577423,2.1034467,0.0,2022-11-30 12:00:00,0.0,22.936615,0.65057915,0.0,2022-12-01,0.0,7.2624207,1.7020305,0.0,2022-12-01 12:00:00,0.0,22.686035,1.0008404,0.0,2022-12-02,0.0,6.826996,1.8028107,0.0,2022-12-04,0.0,5.495941,2.4017103,0.0,2022-12-06,0.0,4.3860474,0.8531244,0.0,2022-12-09,0.0,4.0984497,3.1020381,0.0
0,31.05,70.8,2022-11-29,13.716644,2.5538843,0.0,2022-11-29 03:00:00,0.0,12.297485,3.6555588,0.0,2022-11-29 06:00:00,0.0,19.109955,3.153158,0.0,2022-11-29 09:00:00,0.0,23.341309,2.1020195,0.0,2022-11-29 12:00:00,0.0,22.178894,0.60145986,0.0,2022-11-29 15:00:00,0.0,16.34079,2.0015419,0.0,2022-11-29 18:00:00,0.0,13.587494,2.0513673,0.0,2022-11-29 21:00:00,0.0,11.500153,1.6523304,0.0,2022-11-30,0.0,9.952423,2.0534468,0.0,2022-11-30 12:00:00,0.0,21.536621,0.3005792,0.0,2022-12-01,0.0,9.087402,1.7520305,0.0,2022-12-01 12:00:00,0.0,21.186035,0.8508404,0.0,2022-12-02,0.0,8.801971,2.0528107,0.0,2022-12-04,0.0,7.5459595,2.3017101,0.0,2022-12-06,0.0,6.9860535,0.9031244,0.0,2022-12-09,0.0,5.823456,2.7020383,0.0
0,31.05,71.4,2022-11-29,12.0416565,1.2038842,0.0,2022-11-29 03:00:00,0.0,10.622498,2.4555588,0.0,2022-11-29 06:00:00,0.0,20.309967,1.8531581,0.0,2022-11-29 09:00:00,0.0,25.741302,0.45201954,0.0,2022-11-29 12:00:00,0.0,24.328888,0.5514599,0.0,2022-11-29 15:00:00,0.0,16.71579,0.10154177,0.0,2022-11-29 18:00:00,0.0,12.387512,1.0513672,0.0,2022-11-29 21:00:00,0.0,9.875153,1.7023305,0.0,2022-11-30,0.0,8.027435,1.9034468,0.0,2022-11-30 12:00:00,0.0,23.08664,0.20057918,0.0,2022-12-01,0.0,6.1874084,1.7520305,0.0,2022-12-01 12:00:00,0.0,22.261047,0.6008404,0.0,2022-12-02,0.0,6.0269775,1.1528107,0.0,2022-12-04,0.0,3.9709473,2.2017102,0.0,2022-12-06,0.0,2.8610535,1.0531244,0.0,2022-12-09,0.0,2.5984497,3.4520383,0.0
0,31.05,70.5,2022-11-29,12.266663,1.0538843,0.0,2022-11-29 03:00:00,0.0,11.122498,1.8555588,0.0,2022-11-29 06:00:00,0.0,21.63498,2.303158,0.0,2022-11-29 09:00:00,0.0,24.716309,2.3020196,0.0,2022-11-29 12:00:00,0.0,22.353882,0.7514599,0.0,2022-11-29 15:00:00,0.0,15.1657715,1.9515418,0.0,2022-11-29 18:00:00,0.0,11.612518,1.8013672,0.0,2022-11-29 21:00:00,0.0,9.700165,1.3023305,0.0,2022-11-30,0.0,8.552429,1.4034468,0.0,2022-11-30 12:00:00,0.0,21.661621,0.8505792,0.0,2022-12-01,0.0,8.387421,1.8520305,0.0,2022-12-01 12:00:00,0.0,21.111053,1.1508404,0.0,2022-12-02,0.0,8.201996,2.0528107,0.0,2022-12-04,0.0,5.7959595,1.6017102,0.0,2022-12-06,0.0,6.6110535,1.8531244,0.0,2022-12-09,0.0,3.3234558,1.6020381,0.0
0,31.2,70.8,2022-11-29,13.44165,2.8538842,0.0,2022-11-29 03:00:00,0.0,12.022491,3.6055589,0.0,2022-11-29 06:00:00,0.0,19.109955,3.153158,0.0,2022-11-29 09:00:00,0.0,23.441315,2.0520196,0.0,2022-11-29 12:00:00,0.0,22.178894,0.5014599,0.0,2022-11-29 15:00:00,0.0,16.165771,1.9015418,0.0,2022-11-29 18:00:00,0.0,13.1875,2.5513673,0.0,2022-11-29 21:00:00,0.0,11.225159,2.0023305,0.0,2022-11-30,0.0,9.702423,2.3534467,0.0,2022-11-30 12:00:00,0.0,21.511627,0.45057917,0.0,2022-12-01,0.0,8.787415,2.0020306,0.0,2022-12-01 12:00:00,0.0,21.036041,1.0008404,0.0,2022-12-02,0.0,8.326996,2.2028108,0.0,2022-12-04,0.0,7.370941,2.5517101,0.0,2022-12-06,0.0,6.836029,1.1531243,0.0,2022-12-09,0.0,5.5984497,3.4520383,0.0
0,31.2,71.55,2022-11-29,12.1666565,0.75388426,0.0,2022-11-29 03:00:00,0.0,10.697479,2.4055588,0.0,2022-11-29 06:00:00,0.0,20.25998,1.6031581,0.0,2022-11-29 09:00:00,0.0,25.491302,0.20201954,0.0,2022-11-29 12:00:00,0.0,24.0289,0.30145988,0.0,2022-11-29 15:00:00,0.0,16.665771,0.25154176,0.0,2022-11-29 18:00:00,0.0,12.637512,0.9513672,0.0,2022-11-29 21:00:00,0.0,9.850159,1.5523305,0.0,2022-11-30,0.0,7.852417,1.4034468,0.0,2022-11-30 12:00:00,0.0,22.46164,0.20057918,0.0,2022-12-01,0.0,5.8874207,1.5020305,0.0,2022-12-01 12:00:00,0.0,21.96103,0.6008404,0.0,2022-12-02,0.0,5.826996,1.0028107,0.0,2022-12-04,0.0,3.9209595,2.0017102,0.0,2022-12-06,0.0,2.7860413,0.80312437,0.0,2022-12-09,0.0,1.9484558,3.2020383,0.0
0,31.2,71.1,2022-11-29,12.016663,1.7038842,0.0,2022-11-29 03:00:00,0.0,10.772491,3.2055588,0.0,2022-11-29 06:00:00,0.0,20.809967,2.553158,0.0,2022-11-29 09:00:00,0.0,25.891327,1.1520195,0.0,2022-11-29 12:00:00,0.0,24.328888,0.20145988,0.0,2022-11-29 15:00:00,0.0,16.115784,0.7515418,0.0,2022-11-29 18:00:00,0.0,12.212494,1.4513673,0.0,2022-11-29 21:00:00,0.0,9.950165,2.0523305,0.0,2022-11-30,0.0,8.027435,2.2034469,0.0,2022-11-30 12:00:00,0.0,23.21164,0.45057917,0.0,2022-12-01,0.0,6.3874207,1.9020306,0.0,2022-12-01 12:00:00,0.0,22.861053,0.7508404,0.0,2022-12-02,0.0,5.826996,1.7028108,0.0,2022-12-04,0.0,4.4709473,2.4517102,0.0,2022-12-06,0.0,3.7610474,1.2031244,0.0,2022-12-09,0.0,3.9984436,3.902038,0.0
0,31.2,70.95,2022-11-29,12.4166565,2.3038843,0.0,2022-11-29 03:00:00,0.0,11.172485,3.4555588,0.0,2022-11-29 06:00:00,0.0,20.359955,2.903158,0.0,2022-11-29 09:00:00,0.0,25.29132,1.5020195,0.0,2022-11-29 12:00:00,0.0,23.853882,0.30145988,0.0,2022-11-29 15:00:00,0.0,16.065765,1.1515418,0.0,2022-11-29 18:00:00,0.0,12.3125,1.8513672,0.0,2022-11-29 21:00:00,0.0,10.17514,2.0523305,0.0,2022-11-30,0.0,8.477417,2.3034468,0.0,2022-11-30 12:00:00,0.0,22.761627,0.70057917,0.0,2022-12-01,0.0,7.0874023,1.9520305,0.0,2022-12-01 12:00:00,0.0,22.511047,1.0008404,0.0,2022-12-02,0.0,6.5519714,1.9528108,0.0,2022-12-04,0.0,5.3959656,2.5017102,0.0,2022-12-06,0.0,4.711029,1.1531243,0.0,2022-12-09,0.0,4.4234314,3.652038,0.0
0,31.2,71.25,2022-11-29,11.966644,1.1538843,0.0,2022-11-29 03:00:00,0.0,10.647491,3.0055587,0.0,2022-11-29 06:00:00,0.0,20.734955,2.253158,0.0,2022-11-29 09:00:00,0.0,25.79132,1.0520196,0.0,2022-11-29 12:00:00,0.0,24.203888,0.60145986,0.0,2022-11-29 15:00:00,0.0,16.34079,0.5015418,0.0,2022-11-29 18:00:00,0.0,12.4375,1.3013672,0.0,2022-11-29 21:00:00,0.0,10.000153,2.0023305,0.0,2022-11-30,0.0,7.952423,2.1034467,0.0,2022-11-30 12:00:00,0.0,23.111633,0.05057918,0.0,2022-12-01,0.0,6.1874084,1.8520305,0.0,2022-12-01 12:00:00,0.0,22.58603,0.7008404,0.0,2022-12-02,0.0,5.6769714,1.5028107,0.0,2022-12-04,0.0,4.0709534,2.4017103,0.0,2022-12-06,0.0,3.4360352,1.1531243,0.0,2022-12-09,0.0,3.6234436,3.902038,0.0
0,31.2,70.65,2022-11-29,11.56665,1.6538843,0.0,2022-11-29 03:00:00,0.0,9.947479,2.0055587,0.0,2022-11-29 06:00:00,0.0,20.059967,2.9531581,0.0,2022-11-29 09:00:00,0.0,24.716309,2.3020196,0.0,2022-11-29 12:00:00,0.0,22.853882,0.4014599,0.0,2022-11-29 15:00:00,0.0,15.315765,2.0515418,0.0,2022-11-29 18:00:00,0.0,11.6875,2.3013673,0.0,2022-11-29 21:00:00,0.0,9.42514,1.4023304,0.0,2022-11-30,0.0,7.802429,1.5534469,0.0,2022-11-30 12:00:00,0.0,22.111633,0.65057915,0.0,2022-12-01,0.0,6.7373962,1.3520305,0.0,2022-12-01 12:00:00,0.0,21.736053,1.0508404,0.0,2022-12-02,0.0,6.1269836,1.5528107,0.0,2022-12-04,0.0,4.8959656,1.7017102,0.0,2022-12-06,0.0,4.686035,0.9531244,0.0,2022-12-09,0.0,2.6734314,2.2520382,0.0
0,31.2,70.35,2022-11-29,14.091644,1.8538842,0.0,2022-11-29 03:00:00,0.0,12.922485,2.2555587,0.0,2022-11-29 06:00:00,0.0,21.45996,1.8531581,0.0,2022-11-29 09:00:00,0.0,23.716309,2.0020196,0.0,2022-11-29 12:00:00,0.0,20.928894,0.7014599,0.0,2022-11-29 15:00:00,0.0,14.59079,2.3015418,0.0,2022-11-29 18:00:00,0.0,12.8125,2.7013671,0.0,2022-11-29 21:00:00,0.0,12.225159,2.5023305,0.0,2022-11-30,0.0,11.452423,2.3034468,0.0,2022-11-30 12:00:00,0.0,20.561615,0.8505792,0.0,2022-12-01,0.0,11.437408,2.6520305,0.0,2022-12-01 12:00:00,0.0,20.186035,1.1508404,0.0,2022-12-02,0.0,10.776978,2.6528108,0.0,2022-12-04,0.0,9.220947,2.5017102,0.0,2022-12-06,0.0,9.461029,2.8031244,0.0,2022-12-09,0.0,6.4984436,2.7020383,0.0
0,31.2,70.5,2022-11-29,12.44165,1.1538843,0.0,2022-11-29 03:00:00,0.0,11.022491,1.5555588,0.0,2022-11-29 06:00:00,0.0,21.109955,2.4531581,0.0,2022-11-29 09:00:00,0.0,24.91632,2.2520196,0.0,2022-11-29 12:00:00,0.0,22.603882,0.7014599,0.0,2022-11-29 15:00:00,0.0,14.990784,2.0515418,0.0,2022-11-29 18:00:00,0.0,11.887512,2.2013671,0.0,2022-11-29 21:00:00,0.0,10.2751465,1.6523304,0.0,2022-11-30,0.0,9.027435,1.5034468,0.0,2022-11-30 12:00:00,0.0,21.936615,0.90057915,0.0,2022-12-01,0.0,8.412415,1.7020305,0.0,2022-12-01 12:00:00,0.0,21.511047,1.2008404,0.0,2022-12-02,0.0,7.826996,1.7528107,0.0,2022-12-04,0.0,6.3209534,1.7017102,0.0,2022-12-06,0.0,6.5110474,1.5531244,0.0,2022-12-09,0.0,3.8234558,1.8020382,0.0
0,31.2,71.4,2022-11-29,12.0416565,0.9038843,0.0,2022-11-29 03:00:00,0.0,10.597504,2.8555589,0.0,2022-11-29 06:00:00,0.0,20.284973,2.003158,0.0,2022-11-29 09:00:00,0.0,25.54132,0.7020196,0.0,2022-11-29 12:00:00,0.0,24.053894,0.5014599,0.0,2022-11-29 15:00:00,0.0,16.640778,0.25154176,0.0,2022-11-29 18:00:00,0.0,12.362518,1.2013673,0.0,2022-11-29 21:00:00,0.0,9.875153,1.8023305,0.0,2022-11-30,0.0,7.802429,1.8034469,0.0,2022-11-30 12:00:00,0.0,22.786621,0.15057918,0.0,2022-12-01,0.0,5.9124146,1.6520306,0.0,2022-12-01 12:00:00,0.0,22.186035,0.7008404,0.0,2022-12-02,0.0,5.576996,1.3028107,0.0,2022-12-04,0.0,3.7709656,2.2017102,0.0,2022-12-06,0.0,2.9860535,0.9531244,0.0,2022-12-09,0.0,2.4984436,3.6020381,0.0
0,31.35,70.65,2022-11-29,11.466644,1.8538842,0.0,2022-11-29 03:00:00,0.0,9.772491,1.8555588,0.0,2022-11-29 06:00:00,0.0,19.859955,3.003158,0.0,2022-11-29 09:00:00,0.0,24.691315,2.2020195,0.0,2022-11-29 12:00:00,0.0,22.728882,0.5014599,0.0,2022-11-29 15:00:00,0.0,15.065765,1.9515418,0.0,2022-11-29 18:00:00,0.0,11.212494,2.501367,0.0,2022-11-29 21:00:00,0.0,9.200165,1.6023304,0.0,2022-11-30,0.0,7.602417,1.8534468,0.0,2022-11-30 12:00:00,0.0,22.161621,0.65057915,0.0,2022-12-01,0.0,6.6374207,1.6020305,0.0,2022-12-01 12:00:00,0.0,21.686035,0.8508404,0.0,2022-12-02,0.0,5.7769775,1.6528107,0.0,2022-12-04,0.0,4.995941,2.0017102,0.0,2022-12-06,0.0,4.586029,1.0531244,0.0,2022-12-09,0.0,2.5984497,2.902038,0.0
0,31.35,70.8,2022-11-29,12.966644,2.9038842,0.0,2022-11-29 03:00:00,0.0,11.622498,3.2055588,0.0,2022-11-29 06:00:00,0.0,19.20996,3.2031581,0.0,2022-11-29 09:00:00,0.0,23.741302,2.0020196,0.0,2022-11-29 12:00:00,0.0,22.328888,0.3514599,0.0,2022-11-29 15:00:00,0.0,15.9157715,1.6515418,0.0,2022-11-29 18:00:00,0.0,12.462494,2.751367,0.0,2022-11-29 21:00:00,0.0,10.700165,2.1523304,0.0,2022-11-30,0.0,9.227417,2.653447,0.0,2022-11-30 12:00:00,0.0,21.71164,0.40057918,0.0,2022-12-01,0.0,8.362396,2.3020306,0.0,2022-12-01 12:00:00,0.0,21.21103,0.8508404,0.0,2022-12-02,0.0,7.7519836,2.4028108,0.0,2022-12-04,0.0,6.9209595,2.8017101,0.0,2022-12-06,0.0,6.4860535,1.5031244,0.0,2022-12-09,0.0,5.2734375,4.052038,0.0
0,31.35,71.1,2022-11-29,11.841644,1.5038843,0.0,2022-11-29 03:00:00,0.0,10.447479,3.1055589,0.0,2022-11-29 06:00:00,0.0,20.609955,2.553158,0.0,2022-11-29 09:00:00,0.0,25.591309,1.3020196,0.0,2022-11-29 12:00:00,0.0,23.978882,0.2514599,0.0,2022-11-29 15:00:00,0.0,15.865784,0.8015418,0.0,2022-11-29 18:00:00,0.0,12.037506,1.5013672,0.0,2022-11-29 21:00:00,0.0,9.67514,2.0023305,0.0,2022-11-30,0.0,7.677429,2.153447,0.0,2022-11-30 12:00:00,0.0,22.936615,0.45057917,0.0,2022-12-01,0.0,6.1374207,1.8520305,0.0,2022-12-01 12:00:00,0.0,22.58603,0.7008404,0.0,2022-12-02,0.0,5.5519714,1.6528107,0.0,2022-12-04,0.0,4.245941,2.2017102,0.0,2022-12-06,0.0,4.0360413,1.4031243,0.0,2022-12-09,0.0,4.2234497,4.002038,0.0
0,31.35,71.4,2022-11-29,11.716644,0.6038843,0.0,2022-11-29 03:00:00,0.0,10.197479,3.1055589,0.0,2022-11-29 06:00:00,0.0,20.309967,2.2031581,0.0,2022-11-29 09:00:00,0.0,25.441315,0.90201956,0.0,2022-11-29 12:00:00,0.0,23.853882,0.45145988,0.0,2022-11-29 15:00:00,0.0,16.315765,0.30154178,0.0,2022-11-29 18:00:00,0.0,12.112518,1.1013672,0.0,2022-11-29 21:00:00,0.0,9.5251465,1.6023304,0.0,2022-11-30,0.0,7.302429,1.6034468,0.0,2022-11-30 12:00:00,0.0,22.611633,0.15057918,0.0,2022-12-01,0.0,5.3874207,1.4520305,0.0,2022-12-01 12:00:00,0.0,22.036041,0.8508404,0.0,2022-12-02,0.0,5.076996,1.3028107,0.0,2022-12-04,0.0,3.3959656,1.8517102,0.0,2022-12-06,0.0,2.7860413,0.9031244,0.0,2022-12-09,0.0,1.9734497,3.2020383,0.0
0,31.35,70.5,2022-11-29,12.766663,1.4038843,0.0,2022-11-29 03:00:00,0.0,11.122498,1.5055588,0.0,2022-11-29 06:00:00,0.0,20.70996,2.4531581,0.0,2022-11-29 09:00:00,0.0,24.941315,2.0520196,0.0,2022-11-29 12:00:00,0.0,22.703888,0.7014599,0.0,2022-11-29 15:00:00,0.0,14.84079,2.0515418,0.0,2022-11-29 18:00:00,0.0,12.0625,2.6013672,0.0,2022-11-29 21:00:00,0.0,10.700165,2.0023305,0.0,2022-11-30,0.0,9.402435,1.8534468,0.0,2022-11-30 12:00:00,0.0,22.161621,0.90057915,0.0,2022-12-01,0.0,8.762421,1.7020305,0.0,2022-12-01 12:00:00,0.0,21.636047,1.0508404,0.0,2022-12-02,0.0,7.6769714,1.8028107,0.0,2022-12-04,0.0,6.995941,2.1017103,0.0,2022-12-06,0.0,6.711029,1.4531244,0.0,2022-12-09,0.0,4.198456,2.3020382,0.0
0,31.35,71.55,2022-11-29,11.766663,0.4038843,0.0,2022-11-29 03:00:00,0.0,10.272491,2.8555589,0.0,2022-11-29 06:00:00,0.0,20.359955,1.953158,0.0,2022-11-29 09:00:00,0.0,25.391327,0.45201954,0.0,2022-11-29 12:00:00,0.0,23.828888,0.15145989,0.0,2022-11-29 15:00:00,0.0,16.34079,0.30154178,0.0,2022-11-29 18:00:00,0.0,12.3125,1.0513672,0.0,2022-11-29 21:00:00,0.0,9.5251465,1.5023304,0.0,2022-11-30,0.0,7.477417,1.3034469,0.0,2022-11-30 12:00:00,0.0,22.311615,0.3005792,0.0,2022-12-01,0.0,5.5124207,1.4020306,0.0,2022-12-01 12:00:00,0.0,21.686035,0.7508404,0.0,2022-12-02,0.0,5.326996,1.1028107,0.0,2022-12-04,0.0,3.7459412,1.7517102,0.0,2022-12-06,0.0,2.7360535,0.7531244,0.0,2022-12-09,0.0,1.5984497,2.9520383,0.0
