,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.15,70.2,2022-10-29,13.148041,2.3008986,0.0,2022-10-29 03:00:00,0.0,13.272461,2.400384,0.0,2022-10-29 06:00:00,0.0,23.625,0.7517351,0.0,2022-10-29 09:00:00,0.0,26.138,2.9037988,0.0,2022-10-29 12:00:00,0.0,23.812164,2.0523684,0.0,2022-10-29 15:00:00,0.0,17.26825,1.4043205,0.0,2022-10-29 18:00:00,0.0,15.342621,2.3020985,0.0,2022-10-29 21:00:00,0.0,12.216614,2.2012007,0.0,2022-10-30,0.0,10.7769165,2.2015846,0.0,2022-10-30 12:00:00,0.0,23.567322,1.751478,0.0,2022-10-31,0.0,10.604462,2.1027844,0.0,2022-10-31 12:00:00,0.0,21.981232,1.5030464,0.0,2022-11-01,0.0,10.264008,2.200291,0.0,2022-11-03,0.0,9.317169,2.1049695,0.0,2022-11-05,0.0,11.871521,2.1525009,0.0,2022-11-08,0.0,6.2295227,1.8509954,0.0
0,33.15,70.35,2022-10-29,13.923065,2.2508986,0.0,2022-10-29 03:00:00,0.0,13.772461,2.3503838,0.0,2022-10-29 06:00:00,0.0,25.100006,0.8517351,0.0,2022-10-29 09:00:00,0.0,27.812988,3.003799,0.0,2022-10-29 12:00:00,0.0,25.762177,1.9523684,0.0,2022-10-29 15:00:00,0.0,18.843231,1.8543205,0.0,2022-10-29 18:00:00,0.0,16.242645,2.1020985,0.0,2022-10-29 21:00:00,0.0,13.366608,2.3512008,0.0,2022-10-30,0.0,11.701904,2.3015847,0.0,2022-10-30 12:00:00,0.0,25.542328,1.651478,0.0,2022-10-31,0.0,11.329468,2.0527844,0.0,2022-10-31 12:00:00,0.0,24.03122,1.3030465,0.0,2022-11-01,0.0,11.014008,2.200291,0.0,2022-11-03,0.0,10.092163,2.2049694,0.0,2022-11-05,0.0,13.871521,2.5025008,0.0,2022-11-08,0.0,6.3545227,1.9009954,0.0
0,33.3,70.35,2022-10-29,11.648041,2.1008987,0.0,2022-10-29 03:00:00,0.0,11.397461,2.200384,0.0,2022-10-29 06:00:00,0.0,23.450012,0.6017351,0.0,2022-10-29 09:00:00,0.0,26.638,3.053799,0.0,2022-10-29 12:00:00,0.0,24.312164,1.9523684,0.0,2022-10-29 15:00:00,0.0,17.093231,1.9543205,0.0,2022-10-29 18:00:00,0.0,14.017639,1.8520985,0.0,2022-10-29 21:00:00,0.0,11.44162,2.3012009,0.0,2022-10-30,0.0,9.6519165,2.2015846,0.0,2022-10-30 12:00:00,0.0,24.217316,1.951478,0.0,2022-10-31,0.0,9.679474,1.9527843,0.0,2022-10-31 12:00:00,0.0,22.856232,1.6530465,0.0,2022-11-01,0.0,9.414032,2.100291,0.0,2022-11-03,0.0,8.267181,2.0549695,0.0,2022-11-05,0.0,12.371521,2.2525008,0.0,2022-11-08,0.0,4.6295166,1.7509954,0.0
0,33.6,70.2,2022-10-29,8.798065,1.6508987,0.0,2022-10-29 03:00:00,0.0,9.297455,1.8003838,0.0,2022-10-29 06:00:00,0.0,20.375,0.7017351,0.0,2022-10-29 09:00:00,0.0,23.863007,2.303799,0.0,2022-10-29 12:00:00,0.0,21.987152,1.6523683,0.0,2022-10-29 15:00:00,0.0,14.493256,2.5043206,0.0,2022-10-29 18:00:00,0.0,11.042633,1.8520985,0.0,2022-10-29 21:00:00,0.0,8.966614,1.7512008,0.0,2022-10-30,0.0,7.3769226,1.8515847,0.0,2022-10-30 12:00:00,0.0,21.667328,1.501478,0.0,2022-10-31,0.0,8.504486,1.8027843,0.0,2022-10-31 12:00:00,0.0,20.181244,0.75304645,0.0,2022-11-01,0.0,7.789032,1.800291,0.0,2022-11-03,0.0,6.592163,1.7049695,0.0,2022-11-05,0.0,11.896515,1.3025007,0.0,2022-11-08,0.0,4.1045227,1.5009954,0.0
0,33.6,70.35,2022-10-29,11.523041,1.3008987,0.0,2022-10-29 03:00:00,0.0,11.622467,1.3003838,0.0,2022-10-29 06:00:00,0.0,20.175018,0.5017351,0.0,2022-10-29 09:00:00,0.0,23.162994,1.7037989,0.0,2022-10-29 12:00:00,0.0,21.262177,1.0523684,0.0,2022-10-29 15:00:00,0.0,14.918243,1.8543205,0.0,2022-10-29 18:00:00,0.0,12.442627,1.4020984,0.0,2022-10-29 21:00:00,0.0,11.06662,1.3012009,0.0,2022-10-30,0.0,9.976898,1.4015846,0.0,2022-10-30 12:00:00,0.0,20.99231,1.001478,0.0,2022-10-31,0.0,10.679474,1.2027843,0.0,2022-10-31 12:00:00,0.0,19.78122,0.70304644,0.0,2022-11-01,0.0,9.814026,1.4002908,0.0,2022-11-03,0.0,8.542175,1.3549695,0.0,2022-11-05,0.0,12.046509,0.95250076,0.0,2022-11-08,0.0,5.1045227,1.3009953,0.0
0,33.75,70.2,2022-10-29,10.923065,2.1008987,0.0,2022-10-29 03:00:00,0.0,11.347473,1.8503839,0.0,2022-10-29 06:00:00,0.0,18.575012,1.4517351,0.0,2022-10-29 09:00:00,0.0,20.962982,2.3537989,0.0,2022-10-29 12:00:00,0.0,19.362152,0.60236835,0.0,2022-10-29 15:00:00,0.0,13.8932495,2.7543206,0.0,2022-10-29 18:00:00,0.0,12.117645,2.4020984,0.0,2022-10-29 21:00:00,0.0,11.116608,2.3012009,0.0,2022-10-30,0.0,9.951904,2.3515847,0.0,2022-10-30 12:00:00,0.0,18.892303,0.701478,0.0,2022-10-31,0.0,10.729462,2.3027844,0.0,2022-10-31 12:00:00,0.0,16.606232,1.3030465,0.0,2022-11-01,0.0,9.739014,2.350291,0.0,2022-11-03,0.0,9.217163,2.1549695,0.0,2022-11-05,0.0,11.771515,1.6525007,0.0,2022-11-08,0.0,5.079529,1.9509954,0.0
0,33.75,70.05,2022-10-29,10.623047,2.5508986,0.0,2022-10-29 03:00:00,0.0,11.347473,2.400384,0.0,2022-10-29 06:00:00,0.0,20.300018,1.8517351,0.0,2022-10-29 09:00:00,0.0,21.363007,3.1037989,0.0,2022-10-29 12:00:00,0.0,19.187164,1.1023684,0.0,2022-10-29 15:00:00,0.0,12.693237,2.2543206,0.0,2022-10-29 18:00:00,0.0,11.342621,2.5020983,0.0,2022-10-29 21:00:00,0.0,10.216614,2.501201,0.0,2022-10-30,0.0,8.951904,2.4515846,0.0,2022-10-30 12:00:00,0.0,18.917328,1.201478,0.0,2022-10-31,0.0,9.429474,2.3027844,0.0,2022-10-31 12:00:00,0.0,15.931244,1.5530465,0.0,2022-11-01,0.0,8.539032,2.150291,0.0,2022-11-03,0.0,8.417175,2.6549695,0.0,2022-11-05,0.0,9.396515,1.5025008,0.0,2022-11-08,0.0,4.079529,1.8509954,0.0
0,33.9,70.05,2022-10-29,9.548065,2.1508987,0.0,2022-10-29 03:00:00,0.0,10.622467,1.6503838,0.0,2022-10-29 06:00:00,0.0,17.850006,1.6017351,0.0,2022-10-29 09:00:00,0.0,18.263,2.503799,0.0,2022-10-29 12:00:00,0.0,13.962158,0.9523683,0.0,2022-10-29 15:00:00,0.0,9.043243,2.2043204,0.0,2022-10-29 18:00:00,0.0,8.642639,2.3020985,0.0,2022-10-29 21:00:00,0.0,8.616608,2.501201,0.0,2022-10-30,0.0,8.376923,2.3515847,0.0,2022-10-30 12:00:00,0.0,14.717316,1.301478,0.0,2022-10-31,0.0,6.504486,1.8027843,0.0,2022-10-31 12:00:00,0.0,10.231232,0.95304644,0.0,2022-11-01,0.0,6.039032,2.200291,0.0,2022-11-03,0.0,6.442169,2.4049695,0.0,2022-11-05,0.0,5.971527,1.0525007,0.0,2022-11-08,0.0,2.304535,2.0509953,0.0
0,33.9,69.9,2022-10-29,7.823059,2.0508986,0.0,2022-10-29 03:00:00,0.0,8.797455,1.7503839,0.0,2022-10-29 06:00:00,0.0,17.524994,0.9517351,0.0,2022-10-29 09:00:00,0.0,18.412994,1.6037989,0.0,2022-10-29 12:00:00,0.0,14.187164,1.1023684,0.0,2022-10-29 15:00:00,0.0,8.093231,1.9543205,0.0,2022-10-29 18:00:00,0.0,7.017639,2.0520985,0.0,2022-10-29 21:00:00,0.0,6.3916016,2.2012007,0.0,2022-10-30,0.0,6.3019104,2.2015846,0.0,2022-10-30 12:00:00,0.0,14.842316,1.401478,0.0,2022-10-31,0.0,5.304474,1.7527844,0.0,2022-10-31 12:00:00,0.0,9.681244,0.6030464,0.0,2022-11-01,0.0,4.789032,1.9502909,0.0,2022-11-03,0.0,4.6671753,2.0549695,0.0,2022-11-05,0.0,4.271515,1.0525007,0.0,2022-11-08,0.0,1.1295166,1.7509954,0.0
0,33.9,70.2,2022-10-29,10.223053,1.8508986,0.0,2022-10-29 03:00:00,0.0,11.022461,1.5003839,0.0,2022-10-29 06:00:00,0.0,16.800018,1.1517351,0.0,2022-10-29 09:00:00,0.0,17.613007,1.9537989,0.0,2022-10-29 12:00:00,0.0,13.937164,0.75236833,0.0,2022-10-29 15:00:00,0.0,9.293243,1.6043205,0.0,2022-10-29 18:00:00,0.0,8.867645,1.6020985,0.0,2022-10-29 21:00:00,0.0,8.716614,1.8512008,0.0,2022-10-30,0.0,8.726898,2.0515847,0.0,2022-10-30 12:00:00,0.0,14.142303,0.951478,0.0,2022-10-31,0.0,8.054474,1.6527843,0.0,2022-10-31 12:00:00,0.0,10.481232,0.50304645,0.0,2022-11-01,0.0,6.814026,1.6502908,0.0,2022-11-03,0.0,7.4171753,1.8549695,0.0,2022-11-05,0.0,6.646515,0.6025008,0.0,2022-11-08,0.0,2.2545166,1.9509954,0.0
0,32.85,70.8,2022-10-29,17.39804,1.2008986,0.0,2022-10-29 03:00:00,0.0,17.297455,1.7003839,0.0,2022-10-29 06:00:00,0.0,27.200012,0.6017351,0.0,2022-10-29 09:00:00,0.0,31.513,3.1037989,0.0,2022-10-29 12:00:00,0.0,30.91217,2.6523683,0.0,2022-10-29 15:00:00,0.0,23.51825,1.6543205,0.0,2022-10-29 18:00:00,0.0,18.917633,1.9020984,0.0,2022-10-29 21:00:00,0.0,16.641602,1.7512008,0.0,2022-10-30,0.0,15.226898,1.8515847,0.0,2022-10-30 12:00:00,0.0,30.542328,2.951478,0.0,2022-10-31,0.0,14.454468,1.3527843,0.0,2022-10-31 12:00:00,0.0,28.931244,2.7530465,0.0,2022-11-01,0.0,13.58902,1.6002909,0.0,2022-11-03,0.0,13.192169,1.5049695,0.0,2022-11-05,0.0,16.896515,0.8525008,0.0,2022-11-08,0.0,9.254517,2.1009953,0.0
0,32.85,71.1,2022-10-29,18.94806,0.75089866,0.0,2022-10-29 03:00:00,0.0,19.472473,0.8503838,0.0,2022-10-29 06:00:00,0.0,27.524994,1.2017351,0.0,2022-10-29 09:00:00,0.0,30.312988,2.303799,0.0,2022-10-29 12:00:00,0.0,28.937164,2.2523685,0.0,2022-10-29 15:00:00,0.0,22.76825,1.4043205,0.0,2022-10-29 18:00:00,0.0,20.867645,1.3020984,0.0,2022-10-29 21:00:00,0.0,18.791595,1.1012008,0.0,2022-10-30,0.0,16.976898,0.9515847,0.0,2022-10-30 12:00:00,0.0,28.442322,1.801478,0.0,2022-10-31,0.0,16.179474,0.90278435,0.0,2022-10-31 12:00:00,0.0,27.231232,1.7530464,0.0,2022-11-01,0.0,15.314026,0.8502909,0.0,2022-11-03,0.0,15.292175,1.2049695,0.0,2022-11-05,0.0,18.521515,0.70250076,0.0,2022-11-08,0.0,10.854523,0.8509954,0.0
0,32.85,70.5,2022-10-29,16.77304,2.5008986,0.0,2022-10-29 03:00:00,0.0,17.047455,2.700384,0.0,2022-10-29 06:00:00,0.0,27.600006,1.9517351,0.0,2022-10-29 09:00:00,0.0,30.738007,3.6037989,0.0,2022-10-29 12:00:00,0.0,29.66217,3.1023684,0.0,2022-10-29 15:00:00,0.0,21.993256,1.7543205,0.0,2022-10-29 18:00:00,0.0,18.117645,2.6020985,0.0,2022-10-29 21:00:00,0.0,16.291595,2.9512007,0.0,2022-10-30,0.0,14.976898,2.8515847,0.0,2022-10-30 12:00:00,0.0,29.417328,2.501478,0.0,2022-10-31,0.0,14.354462,2.5027843,0.0,2022-10-31 12:00:00,0.0,27.581238,1.9530464,0.0,2022-11-01,0.0,13.914032,2.5502908,0.0,2022-11-03,0.0,13.592163,2.6549695,0.0,2022-11-05,0.0,15.546509,2.5525007,0.0,2022-11-08,0.0,9.104523,2.7509954,0.0
0,32.85,71.25,2022-10-29,19.44806,0.75089866,0.0,2022-10-29 03:00:00,0.0,20.222473,0.75038385,0.0,2022-10-29 06:00:00,0.0,27.450012,1.7017351,0.0,2022-10-29 09:00:00,0.0,30.062988,1.7537988,0.0,2022-10-29 12:00:00,0.0,28.762177,1.1523683,0.0,2022-10-29 15:00:00,0.0,22.39325,1.8043205,0.0,2022-10-29 18:00:00,0.0,20.76764,1.3020984,0.0,2022-10-29 21:00:00,0.0,19.19162,1.0512009,0.0,2022-10-30,0.0,17.776917,1.0515847,0.0,2022-10-30 12:00:00,0.0,28.292328,0.751478,0.0,2022-10-31,0.0,16.929474,1.0527843,0.0,2022-10-31 12:00:00,0.0,27.15622,1.3030465,0.0,2022-11-01,0.0,16.164032,0.8502909,0.0,2022-11-03,0.0,16.142181,1.0549695,0.0,2022-11-05,0.0,19.021515,0.6025008,0.0,2022-11-08,0.0,11.954529,0.9009954,0.0
0,32.85,70.65,2022-10-29,17.32306,2.4008987,0.0,2022-10-29 03:00:00,0.0,17.347473,2.8003838,0.0,2022-10-29 06:00:00,0.0,27.975006,1.5017351,0.0,2022-10-29 09:00:00,0.0,31.613007,3.6537988,0.0,2022-10-29 12:00:00,0.0,30.837158,3.0023685,0.0,2022-10-29 15:00:00,0.0,23.01825,1.2543205,0.0,2022-10-29 18:00:00,0.0,18.64264,2.5020983,0.0,2022-10-29 21:00:00,0.0,16.69162,2.9512007,0.0,2022-10-30,0.0,15.451904,2.9515846,0.0,2022-10-30 12:00:00,0.0,30.592316,2.751478,0.0,2022-10-31,0.0,14.429474,2.3027844,0.0,2022-10-31 12:00:00,0.0,28.881226,2.4030464,0.0,2022-11-01,0.0,13.689026,2.400291,0.0,2022-11-03,0.0,13.442169,2.4549694,0.0,2022-11-05,0.0,16.496521,2.4025009,0.0,2022-11-08,0.0,9.329529,3.0009954,0.0
0,32.85,71.55,2022-10-29,17.723053,1.7008986,0.0,2022-10-29 03:00:00,0.0,18.27246,1.5503838,0.0,2022-10-29 06:00:00,0.0,26.550018,1.7017351,0.0,2022-10-29 09:00:00,0.0,30.587982,0.55379885,0.0,2022-10-29 12:00:00,0.0,29.362152,0.50236833,0.0,2022-10-29 15:00:00,0.0,21.693237,1.7043205,0.0,2022-10-29 18:00:00,0.0,19.64264,2.0520985,0.0,2022-10-29 21:00:00,0.0,17.44162,1.8012009,0.0,2022-10-30,0.0,16.026917,2.0515847,0.0,2022-10-30 12:00:00,0.0,29.042328,0.25147802,0.0,2022-10-31,0.0,15.104462,1.9527843,0.0,2022-10-31 12:00:00,0.0,27.756226,1.7030464,0.0,2022-11-01,0.0,15.014008,2.150291,0.0,2022-11-03,0.0,14.317169,1.2049695,0.0,2022-11-05,0.0,17.746521,1.5025008,0.0,2022-11-08,0.0,11.354523,1.9509954,0.0
0,32.85,70.95,2022-10-29,18.19806,0.95089865,0.0,2022-10-29 03:00:00,0.0,18.297455,1.1503838,0.0,2022-10-29 06:00:00,0.0,27.375,1.301735,0.0,2022-10-29 09:00:00,0.0,30.812988,2.9537988,0.0,2022-10-29 12:00:00,0.0,29.737152,3.0523684,0.0,2022-10-29 15:00:00,0.0,23.26825,1.9543205,0.0,2022-10-29 18:00:00,0.0,20.26764,1.5520984,0.0,2022-10-29 21:00:00,0.0,17.866608,1.4012008,0.0,2022-10-30,0.0,16.026917,1.2015847,0.0,2022-10-30 12:00:00,0.0,29.317322,2.801478,0.0,2022-10-31,0.0,15.254486,1.1527843,0.0,2022-10-31 12:00:00,0.0,27.90622,2.5530465,0.0,2022-11-01,0.0,14.189026,1.1502908,0.0,2022-11-03,0.0,14.067169,1.3049695,0.0,2022-11-05,0.0,17.721527,0.8025008,0.0,2022-11-08,0.0,9.754517,1.2009954,0.0
0,32.85,71.4,2022-10-29,19.548065,1.5008987,0.0,2022-10-29 03:00:00,0.0,19.997467,1.1503838,0.0,2022-10-29 06:00:00,0.0,27.024994,1.9517351,0.0,2022-10-29 09:00:00,0.0,30.238007,1.2037989,0.0,2022-10-29 12:00:00,0.0,29.66217,0.75236833,0.0,2022-10-29 15:00:00,0.0,22.51825,2.5043206,0.0,2022-10-29 18:00:00,0.0,20.192627,1.7520984,0.0,2022-10-29 21:00:00,0.0,18.766602,1.5512009,0.0,2022-10-30,0.0,17.92691,1.9015846,0.0,2022-10-30 12:00:00,0.0,29.217316,0.301478,0.0,2022-10-31,0.0,17.229462,1.9527843,0.0,2022-10-31 12:00:00,0.0,28.106232,1.7530464,0.0,2022-11-01,0.0,15.83902,1.2002909,0.0,2022-11-03,0.0,15.842163,1.1049695,0.0,2022-11-05,0.0,18.896515,0.8525008,0.0,2022-11-08,0.0,12.504517,1.5009954,0.0
0,33.0,70.35,2022-10-29,14.948059,2.5508986,0.0,2022-10-29 03:00:00,0.0,15.047455,2.650384,0.0,2022-10-29 06:00:00,0.0,26.175018,1.301735,0.0,2022-10-29 09:00:00,0.0,29.087982,3.3537989,0.0,2022-10-29 12:00:00,0.0,27.562164,2.4523683,0.0,2022-10-29 15:00:00,0.0,20.168243,1.9043205,0.0,2022-10-29 18:00:00,0.0,16.34262,2.4020984,0.0,2022-10-29 21:00:00,0.0,14.116608,2.5512009,0.0,2022-10-30,0.0,12.951904,2.6515846,0.0,2022-10-30 12:00:00,0.0,27.217316,1.901478,0.0,2022-10-31,0.0,12.454468,2.5027843,0.0,2022-10-31 12:00:00,0.0,25.481232,1.4030465,0.0,2022-11-01,0.0,12.314026,2.650291,0.0,2022-11-03,0.0,11.592163,2.6549695,0.0,2022-11-05,0.0,13.971527,2.4025009,0.0,2022-11-08,0.0,7.304535,2.1009953,0.0
0,33.0,70.95,2022-10-29,18.048065,2.1008987,0.0,2022-10-29 03:00:00,0.0,18.347473,1.7003839,0.0,2022-10-29 06:00:00,0.0,27.950012,1.6517351,0.0,2022-10-29 09:00:00,0.0,30.562988,3.303799,0.0,2022-10-29 12:00:00,0.0,29.187164,2.5023685,0.0,2022-10-29 15:00:00,0.0,22.068237,2.0543206,0.0,2022-10-29 18:00:00,0.0,19.242645,2.0520985,0.0,2022-10-29 21:00:00,0.0,17.31662,1.9512008,0.0,2022-10-30,0.0,16.076904,2.2015846,0.0,2022-10-30 12:00:00,0.0,28.892303,2.301478,0.0,2022-10-31,0.0,15.454468,2.0527844,0.0,2022-10-31 12:00:00,0.0,27.831238,2.0530465,0.0,2022-11-01,0.0,14.539032,2.0502908,0.0,2022-11-03,0.0,14.167175,1.7549695,0.0,2022-11-05,0.0,17.996521,1.4525008,0.0,2022-11-08,0.0,9.254517,2.3009953,0.0
0,33.0,70.65,2022-10-29,17.298065,2.7008986,0.0,2022-10-29 03:00:00,0.0,17.247467,2.950384,0.0,2022-10-29 06:00:00,0.0,27.600006,0.7017351,0.0,2022-10-29 09:00:00,0.0,30.662994,3.6037989,0.0,2022-10-29 12:00:00,0.0,29.562164,2.5523684,0.0,2022-10-29 15:00:00,0.0,22.26825,2.0543206,0.0,2022-10-29 18:00:00,0.0,18.617645,2.7520983,0.0,2022-10-29 21:00:00,0.0,16.44162,2.8512008,0.0,2022-10-30,0.0,15.076904,2.9515846,0.0,2022-10-30 12:00:00,0.0,29.292328,2.251478,0.0,2022-10-31,0.0,14.429474,2.7027843,0.0,2022-10-31 12:00:00,0.0,27.856232,1.7530464,0.0,2022-11-01,0.0,13.489014,2.7502909,0.0,2022-11-03,0.0,13.042175,2.8049695,0.0,2022-11-05,0.0,16.971527,2.2525008,0.0,2022-11-08,0.0,8.854523,3.0009954,0.0
0,33.0,70.5,2022-10-29,16.02304,2.7508986,0.0,2022-10-29 03:00:00,0.0,15.972473,3.0003839,0.0,2022-10-29 06:00:00,0.0,27.075012,1.301735,0.0,2022-10-29 09:00:00,0.0,30.113007,3.6037989,0.0,2022-10-29 12:00:00,0.0,28.762177,2.5523684,0.0,2022-10-29 15:00:00,0.0,21.39325,1.9543205,0.0,2022-10-29 18:00:00,0.0,17.417633,2.5520985,0.0,2022-10-29 21:00:00,0.0,15.19162,2.9012008,0.0,2022-10-30,0.0,13.92691,2.9515846,0.0,2022-10-30 12:00:00,0.0,28.467316,2.101478,0.0,2022-10-31,0.0,13.329468,2.7027843,0.0,2022-10-31 12:00:00,0.0,26.881226,1.5030464,0.0,2022-11-01,0.0,12.814026,2.7502909,0.0,2022-11-03,0.0,12.267181,2.8549695,0.0,2022-11-05,0.0,15.471527,2.6025007,0.0,2022-11-08,0.0,7.9795227,2.7009954,0.0
0,33.0,71.1,2022-10-29,18.623047,2.1008987,0.0,2022-10-29 03:00:00,0.0,19.297455,1.6503838,0.0,2022-10-29 06:00:00,0.0,27.700012,1.4017351,0.0,2022-10-29 09:00:00,0.0,29.638,2.503799,0.0,2022-10-29 12:00:00,0.0,27.837158,1.8523684,0.0,2022-10-29 15:00:00,0.0,21.26825,1.3043205,0.0,2022-10-29 18:00:00,0.0,19.617645,1.4520984,0.0,2022-10-29 21:00:00,0.0,18.216614,2.001201,0.0,2022-10-30,0.0,17.226898,2.2015846,0.0,2022-10-30 12:00:00,0.0,27.49231,1.651478,0.0,2022-10-31,0.0,16.354462,2.0527844,0.0,2022-10-31 12:00:00,0.0,26.606232,1.5030464,0.0,2022-11-01,0.0,16.164032,2.100291,0.0,2022-11-03,0.0,15.792175,1.7549695,0.0,2022-11-05,0.0,18.546509,1.3025007,0.0,2022-11-08,0.0,10.479523,2.1009953,0.0
0,33.0,71.4,2022-10-29,20.57306,1.9508986,0.0,2022-10-29 03:00:00,0.0,21.372467,1.6503838,0.0,2022-10-29 06:00:00,0.0,26.875,2.0017352,0.0,2022-10-29 09:00:00,0.0,28.837982,1.7537988,0.0,2022-10-29 12:00:00,0.0,27.112152,0.80236834,0.0,2022-10-29 15:00:00,0.0,21.193237,1.4543205,0.0,2022-10-29 18:00:00,0.0,20.917633,1.3020984,0.0,2022-10-29 21:00:00,0.0,20.116608,2.2012007,0.0,2022-10-30,0.0,19.30191,2.3515847,0.0,2022-10-30 12:00:00,0.0,26.74231,0.551478,0.0,2022-10-31,0.0,18.604462,2.2527843,0.0,2022-10-31 12:00:00,0.0,25.981232,1.3030465,0.0,2022-11-01,0.0,17.564026,2.100291,0.0,2022-11-03,0.0,17.517181,1.6549696,0.0,2022-11-05,0.0,19.696503,1.2025008,0.0,2022-11-08,0.0,12.4045105,2.0509953,0.0
0,33.0,70.8,2022-10-29,18.44806,1.8508986,0.0,2022-10-29 03:00:00,0.0,18.622467,1.8503839,0.0,2022-10-29 06:00:00,0.0,27.774994,1.1517351,0.0,2022-10-29 09:00:00,0.0,30.988007,3.4037988,0.0,2022-10-29 12:00:00,0.0,30.012177,2.4023683,0.0,2022-10-29 15:00:00,0.0,22.793243,2.0543206,0.0,2022-10-29 18:00:00,0.0,19.742645,2.7520983,0.0,2022-10-29 21:00:00,0.0,17.516602,2.0512009,0.0,2022-10-30,0.0,16.05191,2.2015846,0.0,2022-10-30 12:00:00,0.0,29.717316,2.301478,0.0,2022-10-31,0.0,15.504486,1.9527843,0.0,2022-10-31 12:00:00,0.0,28.431244,2.0030465,0.0,2022-11-01,0.0,14.414032,2.100291,0.0,2022-11-03,0.0,13.817169,2.0049696,0.0,2022-11-05,0.0,18.121521,1.1025008,0.0,2022-11-08,0.0,9.479523,2.5009954,0.0
0,33.0,71.55,2022-10-29,18.27304,1.5008987,0.0,2022-10-29 03:00:00,0.0,18.847473,1.4003838,0.0,2022-10-29 06:00:00,0.0,26.024994,1.9017351,0.0,2022-10-29 09:00:00,0.0,29.513,1.5037988,0.0,2022-10-29 12:00:00,0.0,27.812164,0.60236835,0.0,2022-10-29 15:00:00,0.0,21.01825,1.7043205,0.0,2022-10-29 18:00:00,0.0,19.59262,1.3520985,0.0,2022-10-29 21:00:00,0.0,17.966614,1.9512008,0.0,2022-10-30,0.0,16.826904,1.9515847,0.0,2022-10-30 12:00:00,0.0,27.442322,0.301478,0.0,2022-10-31,0.0,15.954468,1.8527843,0.0,2022-10-31 12:00:00,0.0,26.53122,1.5030464,0.0,2022-11-01,0.0,15.414032,1.800291,0.0,2022-11-03,0.0,15.267181,1.3049695,0.0,2022-11-05,0.0,18.021515,1.6525007,0.0,2022-11-08,0.0,11.304535,1.7509954,0.0
0,33.0,71.25,2022-10-29,19.623047,1.8008987,0.0,2022-10-29 03:00:00,0.0,20.597473,1.4503839,0.0,2022-10-29 06:00:00,0.0,27.274994,1.4517351,0.0,2022-10-29 09:00:00,0.0,28.863007,1.8537989,0.0,2022-10-29 12:00:00,0.0,26.862152,1.1023684,0.0,2022-10-29 15:00:00,0.0,20.818237,0.6043205,0.0,2022-10-29 18:00:00,0.0,20.367645,1.0020984,0.0,2022-10-29 21:00:00,0.0,19.44162,1.8512008,0.0,2022-10-30,0.0,18.626923,2.0015848,0.0,2022-10-30 12:00:00,0.0,26.49231,0.901478,0.0,2022-10-31,0.0,17.65448,1.8027843,0.0,2022-10-31 12:00:00,0.0,25.681244,1.0530465,0.0,2022-11-01,0.0,17.664032,2.0002909,0.0,2022-11-03,0.0,17.31717,1.6549696,0.0,2022-11-05,0.0,19.271515,0.95250076,0.0,2022-11-08,0.0,11.9045105,1.7509954,0.0
0,33.15,70.65,2022-10-29,16.27304,2.3008986,0.0,2022-10-29 03:00:00,0.0,16.122467,2.650384,0.0,2022-10-29 06:00:00,0.0,26.450012,0.5017351,0.0,2022-10-29 09:00:00,0.0,29.087982,3.053799,0.0,2022-10-29 12:00:00,0.0,27.41217,1.8523684,0.0,2022-10-29 15:00:00,0.0,20.318237,2.2043204,0.0,2022-10-29 18:00:00,0.0,17.617645,2.5020983,0.0,2022-10-29 21:00:00,0.0,15.391602,2.251201,0.0,2022-10-30,0.0,13.80191,2.5015848,0.0,2022-10-30 12:00:00,0.0,27.142303,1.601478,0.0,2022-10-31,0.0,13.65448,2.4527843,0.0,2022-10-31 12:00:00,0.0,25.90622,1.3030465,0.0,2022-11-01,0.0,12.664032,2.5502908,0.0,2022-11-03,0.0,11.717163,2.3049695,0.0,2022-11-05,0.0,16.621521,1.8525008,0.0,2022-11-08,0.0,7.6295166,2.7509954,0.0
