,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.55,74.55,2022-11-07,16.207123,3.5016887,0.0,2022-11-07 03:00:00,0.0,16.17575,3.8023074,0.0,2022-11-07 06:00:00,0.0,17.225433,3.8007495,0.0,2022-11-07 09:00:00,0.0,17.539886,3.800466,0.0,2022-11-07 12:00:00,0.0,17.210938,1.602853,0.0,2022-11-07 15:00:00,0.0,13.990356,1.5004213,0.0,2022-11-07 18:00:00,0.0,12.195282,1.2755669,0.0,2022-11-07 21:00:00,0.0,10.705078,1.651423,0.0,2022-11-08,0.0,9.753021,1.928153,0.0,2022-11-08 12:00:00,0.0,18.661835,1.4258467,0.0,2022-11-09,0.0,9.53653,0.8768594,0.0,2022-11-09 12:00:00,0.0,16.263489,5.552873,0.0,2022-11-10,0.0,9.356537,1.2525074,0.0,2022-11-12,0.0,6.297058,1.1014578,0.0,2022-11-14,0.0,2.276703,1.2006813,0.0,2022-11-17,0.0,2.63266,0.7015007,0.0
0,32.55,74.4,2022-11-07,16.082123,4.201689,0.0,2022-11-07 03:00:00,0.0,16.500763,3.9023075,0.0,2022-11-07 06:00:00,0.0,17.600433,4.1007495,0.0,2022-11-07 09:00:00,0.0,18.489868,4.150466,0.0,2022-11-07 12:00:00,0.0,17.385956,1.402853,0.0,2022-11-07 15:00:00,0.0,14.115356,1.6504213,0.0,2022-11-07 18:00:00,0.0,12.345276,1.100567,0.0,2022-11-07 21:00:00,0.0,10.705078,1.451423,0.0,2022-11-08,0.0,9.853027,1.5031531,0.0,2022-11-08 12:00:00,0.0,18.861816,1.4758468,0.0,2022-11-09,0.0,8.986542,0.97685945,0.0,2022-11-09 12:00:00,0.0,16.263489,6.002873,0.0,2022-11-10,0.0,9.731537,0.95250744,0.0,2022-11-12,0.0,5.972046,1.2014579,0.0,2022-11-14,0.0,2.8766785,1.0506814,0.0,2022-11-17,0.0,3.0576782,0.6015007,0.0
0,32.55,74.25,2022-11-07,15.982117,4.6516886,0.0,2022-11-07 03:00:00,0.0,16.525757,3.4023075,0.0,2022-11-07 06:00:00,0.0,17.825409,3.8507495,0.0,2022-11-07 09:00:00,0.0,18.989868,3.800466,0.0,2022-11-07 12:00:00,0.0,17.460938,1.252853,0.0,2022-11-07 15:00:00,0.0,14.240356,1.7004212,0.0,2022-11-07 18:00:00,0.0,12.520264,1.250567,0.0,2022-11-07 21:00:00,0.0,10.90509,1.476423,0.0,2022-11-08,0.0,9.903046,1.4531531,0.0,2022-11-08 12:00:00,0.0,18.936829,1.5008467,0.0,2022-11-09,0.0,9.086517,0.8768594,0.0,2022-11-09 12:00:00,0.0,16.21347,5.802873,0.0,2022-11-10,0.0,10.331512,1.4025074,0.0,2022-11-12,0.0,6.847046,2.201458,0.0,2022-11-14,0.0,3.7016907,1.5506814,0.0,2022-11-17,0.0,3.6576843,0.6015007,0.0
0,32.7,74.55,2022-11-07,16.207123,4.351689,0.0,2022-11-07 03:00:00,0.0,16.000763,3.5523074,0.0,2022-11-07 06:00:00,0.00016,16.525421,3.4507496,0.0,2022-11-07 09:00:00,7e-05,17.539886,4.700466,0.0,2022-11-07 12:00:00,0.0,17.41095,2.202853,0.0,2022-11-07 15:00:00,0.0,13.815369,1.4004213,0.0,2022-11-07 18:00:00,0.0,11.87027,1.3255669,0.0,2022-11-07 21:00:00,0.0,10.680084,1.601423,0.0,2022-11-08,0.0,9.878021,1.928153,0.0,2022-11-08 12:00:00,0.0,18.936829,1.4258467,0.0,2022-11-09,0.0,9.336517,1.2268595,0.0,2022-11-09 12:00:00,0.0,16.188477,5.802873,0.0,2022-11-10,0.0,9.431519,1.0525074,0.0,2022-11-12,0.0,6.347046,0.9014579,0.0,2022-11-14,0.0,3.5516968,1.0506814,0.0,2022-11-17,0.0,4.13266,0.8515007,0.0
0,32.7,74.4,2022-11-07,16.032104,4.451689,0.0,2022-11-07 03:00:00,0.0,16.450775,3.4023075,0.0,2022-11-07 06:00:00,0.00016,16.775421,3.7507496,0.0,2022-11-07 09:00:00,0.0,18.06488,5.250466,0.0,2022-11-07 12:00:00,0.0,17.385956,1.952853,0.0,2022-11-07 15:00:00,0.0,13.740356,1.6504213,0.0,2022-11-07 18:00:00,0.0,11.820282,1.250567,0.0,2022-11-07 21:00:00,0.0,10.65509,1.351423,0.0,2022-11-08,0.0,10.003021,1.428153,0.0,2022-11-08 12:00:00,0.0,19.13681,1.6508467,0.0,2022-11-09,0.0,9.011536,1.0268594,0.0,2022-11-09 12:00:00,0.0,15.938477,6.002873,0.0,2022-11-10,0.0,9.656525,0.7525074,0.0,2022-11-12,0.0,6.447052,0.75145787,0.0,2022-11-14,0.0,4.026703,0.75068134,0.0,2022-11-17,0.0,4.557678,0.5015007,0.0
0,30.75,74.25,2022-11-07,18.032104,3.7016888,0.0,2022-11-07 03:00:00,0.0,18.150757,3.1023073,0.0,2022-11-07 06:00:00,0.0,22.150421,1.9007496,0.0,2022-11-07 09:00:00,0.0,24.714874,4.250466,0.0,2022-11-07 12:00:00,0.0,22.91095,3.402853,0.0,2022-11-07 15:00:00,0.0,18.89035,1.9504212,0.0,2022-11-07 18:00:00,0.0,16.595276,1.600567,0.0,2022-11-07 21:00:00,0.0,15.180084,1.6764231,0.0,2022-11-08,0.0,14.403046,1.4531531,0.0,2022-11-08 12:00:00,0.0,22.911835,2.2758467,0.0,2022-11-09,0.0,14.586517,1.3268595,0.0,2022-11-09 12:00:00,0.0,24.063477,4.6028733,0.0,2022-11-10,0.0,15.156525,1.5025074,0.0,2022-11-12,0.0,11.49704,2.051458,0.0,2022-11-14,0.0,8.876678,1.6006813,0.0,2022-11-17,0.0,8.707672,0.8515007,0.0
0,30.9,74.25,2022-11-07,18.107117,3.9016888,0.0,2022-11-07 03:00:00,0.0,18.125763,2.8023074,0.0,2022-11-07 06:00:00,0.0,21.850433,2.3007495,0.0,2022-11-07 09:00:00,0.0,23.93988,4.350466,0.0,2022-11-07 12:00:00,0.0,23.010956,3.3028529,0.0,2022-11-07 15:00:00,0.0,19.365356,2.0004213,0.0,2022-11-07 18:00:00,0.0,16.970276,1.6755669,0.0,2022-11-07 21:00:00,0.0,15.455078,1.9264231,0.0,2022-11-08,0.0,14.653046,1.4531531,0.0,2022-11-08 12:00:00,0.0,22.811829,2.0258467,0.0,2022-11-09,0.0,14.66153,0.90185946,0.0,2022-11-09 12:00:00,0.0,23.013489,5.902873,0.0,2022-11-10,0.0,15.356537,1.5025074,0.0,2022-11-12,0.0,11.547058,2.1514578,0.0,2022-11-14,0.0,8.526703,1.7506814,0.0,2022-11-17,0.0,8.182678,0.8515007,0.0
0,31.05,74.4,2022-11-07,18.032104,3.9516888,0.0,2022-11-07 03:00:00,0.0,17.950775,2.4023075,0.0,2022-11-07 06:00:00,0.0,21.875427,1.9507496,0.0,2022-11-07 09:00:00,0.0,23.389862,3.900466,0.0,2022-11-07 12:00:00,0.0,22.635956,3.002853,0.0,2022-11-07 15:00:00,0.0,19.065369,2.1004212,0.0,2022-11-07 18:00:00,0.0,16.62027,1.8255669,0.0,2022-11-07 21:00:00,0.0,15.255096,2.176423,0.0,2022-11-08,0.0,14.453033,1.5781531,0.0,2022-11-08 12:00:00,0.0,22.436829,1.7008467,0.0,2022-11-09,0.0,14.336517,0.60185945,0.0,2022-11-09 12:00:00,0.0,22.063477,5.802873,0.0,2022-11-10,0.0,14.506531,1.7525074,0.0,2022-11-12,0.0,11.472046,2.801458,0.0,2022-11-14,0.0,8.151703,2.1006813,0.0,2022-11-17,0.0,7.932678,0.9515007,0.0
0,31.05,74.25,2022-11-07,17.957123,4.201689,0.0,2022-11-07 03:00:00,0.0,17.875763,2.5023074,0.0,2022-11-07 06:00:00,0.0,21.425415,2.4007497,0.0,2022-11-07 09:00:00,0.0,23.31488,4.050466,0.0,2022-11-07 12:00:00,0.0,22.78595,3.002853,0.0,2022-11-07 15:00:00,0.0,19.26535,2.1004212,0.0,2022-11-07 18:00:00,0.0,16.845276,1.8255669,0.0,2022-11-07 21:00:00,0.0,15.430084,2.276423,0.0,2022-11-08,0.0,14.55304,1.7281531,0.0,2022-11-08 12:00:00,0.0,22.63681,1.7258468,0.0,2022-11-09,0.0,14.53653,0.45185944,0.0,2022-11-09 12:00:00,0.0,21.58847,5.802873,0.0,2022-11-10,0.0,14.831512,1.7525074,0.0,2022-11-12,0.0,11.347046,2.501458,0.0,2022-11-14,0.0,8.226685,2.1506813,0.0,2022-11-17,0.0,7.7826843,1.1015007,0.0
0,31.05,74.55,2022-11-07,17.75711,3.6516888,0.0,2022-11-07 03:00:00,0.0,17.775757,2.2023075,0.0,2022-11-07 06:00:00,0.0,22.400421,1.0507495,0.0,2022-11-07 09:00:00,0.0,23.789886,3.7504659,0.0,2022-11-07 12:00:00,0.0,22.560944,3.0528529,0.0,2022-11-07 15:00:00,0.0,18.665375,2.2504213,0.0,2022-11-07 18:00:00,0.0,16.095276,1.9255669,0.0,2022-11-07 21:00:00,0.0,14.78009,2.176423,0.0,2022-11-08,0.0,13.978027,1.4781531,0.0,2022-11-08 12:00:00,0.0,22.38681,1.7758467,0.0,2022-11-09,0.0,14.03653,0.65185946,0.0,2022-11-09 12:00:00,0.0,22.563477,5.052873,0.0,2022-11-10,0.0,14.006531,1.8525074,0.0,2022-11-12,0.0,11.24704,2.9014578,0.0,2022-11-14,0.0,7.7266846,2.0506814,0.0,2022-11-17,0.0,7.832672,0.8515007,0.0
0,31.2,74.4,2022-11-07,17.88211,4.101689,0.0,2022-11-07 03:00:00,0.0,17.700775,1.9023074,0.0,2022-11-07 06:00:00,0.0,21.750427,1.7007496,0.0,2022-11-07 09:00:00,0.0,23.089874,3.650466,0.0,2022-11-07 12:00:00,0.0,22.335938,3.002853,0.0,2022-11-07 15:00:00,0.0,18.89035,1.9504212,0.0,2022-11-07 18:00:00,0.0,16.37027,1.8255669,0.0,2022-11-07 21:00:00,0.0,15.055084,2.401423,0.0,2022-11-08,0.0,14.203033,1.8781531,0.0,2022-11-08 12:00:00,0.0,22.536835,1.6008468,0.0,2022-11-09,0.0,14.011536,0.47685945,0.0,2022-11-09 12:00:00,0.0,21.363495,5.452873,0.0,2022-11-10,0.0,13.656525,2.1025074,0.0,2022-11-12,0.0,11.24704,3.201458,0.0,2022-11-14,0.0,7.901703,2.4506814,0.0,2022-11-17,0.0,7.307678,1.2015007,0.0
0,31.2,74.25,2022-11-07,17.707123,4.5516887,0.0,2022-11-07 03:00:00,0.0,17.450775,2.0523074,0.0,2022-11-07 06:00:00,0.0,21.100433,2.2007496,0.0,2022-11-07 09:00:00,0.0,22.839874,3.650466,0.0,2022-11-07 12:00:00,0.0,22.28595,2.8028529,0.0,2022-11-07 15:00:00,0.0,18.76535,1.9504212,0.0,2022-11-07 18:00:00,0.0,16.37027,1.875567,0.0,2022-11-07 21:00:00,0.0,15.080078,2.3764231,0.0,2022-11-08,0.0,14.203033,2.053153,0.0,2022-11-08 12:00:00,0.0,22.361816,1.6008468,0.0,2022-11-09,0.0,14.136536,0.30185944,0.0,2022-11-09 12:00:00,0.0,20.563477,5.502873,0.0,2022-11-10,0.0,13.731537,2.1525073,0.0,2022-11-12,0.0,11.147064,2.8514578,0.0,2022-11-14,0.0,8.151703,2.5006814,0.0,2022-11-17,0.0,7.5326843,1.3515007,0.0
0,31.35,74.4,2022-11-07,17.607117,3.9016888,0.0,2022-11-07 03:00:00,0.0,17.400757,1.1523074,0.0,2022-11-07 06:00:00,0.0,21.875427,1.4507496,0.0,2022-11-07 09:00:00,0.0,22.914886,3.400466,0.0,2022-11-07 12:00:00,0.0,22.16095,3.002853,0.0,2022-11-07 15:00:00,0.0,18.490356,1.7004212,0.0,2022-11-07 18:00:00,0.0,15.820282,1.7005669,0.0,2022-11-07 21:00:00,0.0,14.605072,2.2514231,0.0,2022-11-08,0.0,13.703033,2.003153,0.0,2022-11-08 12:00:00,0.0,22.561829,1.5008467,0.0,2022-11-09,0.0,13.28653,0.45185944,0.0,2022-11-09 12:00:00,0.0,21.238495,5.552873,0.0,2022-11-10,0.0,13.006531,2.2025075,0.0,2022-11-12,0.0,10.897064,3.201458,0.0,2022-11-14,0.0,7.776703,2.5006814,0.0,2022-11-17,0.0,7.0326843,1.3015007,0.0
0,31.35,74.55,2022-11-07,17.00711,3.4016888,0.0,2022-11-07 03:00:00,0.0,17.350769,1.0523074,0.0,2022-11-07 06:00:00,0.0,22.275421,0.7007496,0.0,2022-11-07 09:00:00,0.0,23.164886,3.650466,0.0,2022-11-07 12:00:00,0.0,21.91095,3.202853,0.0,2022-11-07 15:00:00,0.0,17.76535,1.9504212,0.0,2022-11-07 18:00:00,0.0,15.220276,1.8005669,0.0,2022-11-07 21:00:00,0.0,14.055084,2.3764231,0.0,2022-11-08,0.0,13.103027,1.9031531,0.0,2022-11-08 12:00:00,0.0,22.76181,1.7008467,0.0,2022-11-09,0.0,12.736542,0.45185944,0.0,2022-11-09 12:00:00,0.0,21.938477,5.002873,0.0,2022-11-10,0.0,12.606537,2.3025074,0.0,2022-11-12,0.0,10.447052,3.301458,0.0,2022-11-14,0.0,6.901703,2.4506814,0.0,2022-11-17,0.0,6.38266,1.1515007,0.0
0,31.35,74.25,2022-11-07,17.457123,4.601689,0.0,2022-11-07 03:00:00,0.0,17.125763,1.4023074,0.0,2022-11-07 06:00:00,0.0,21.175415,2.0507495,0.0,2022-11-07 09:00:00,0.0,22.739868,3.350466,0.0,2022-11-07 12:00:00,0.0,22.060944,3.002853,0.0,2022-11-07 15:00:00,0.0,18.290375,1.8504212,0.0,2022-11-07 18:00:00,0.0,15.845276,1.8005669,0.0,2022-11-07 21:00:00,0.0,14.605072,2.176423,0.0,2022-11-08,0.0,13.703033,2.1531532,0.0,2022-11-08 12:00:00,0.0,22.436829,1.6758467,0.0,2022-11-09,0.0,13.636536,0.32685944,0.0,2022-11-09 12:00:00,0.0,20.263489,5.702873,0.0,2022-11-10,0.0,13.131531,2.3525074,0.0,2022-11-12,0.0,10.847046,3.001458,0.0,2022-11-14,0.0,8.301697,2.5006814,0.0,2022-11-17,0.0,7.7826843,1.3515007,0.0
0,31.5,74.55,2022-11-07,16.457123,3.0516887,0.0,2022-11-07 03:00:00,0.0,16.950775,0.60230744,0.0,2022-11-07 06:00:00,0.0,22.125427,1.4007496,0.0,2022-11-07 09:00:00,0.0,22.464874,3.550466,0.0,2022-11-07 12:00:00,0.0,21.435944,2.852853,0.0,2022-11-07 15:00:00,0.0,17.115356,1.8504212,0.0,2022-11-07 18:00:00,0.0,14.770264,1.7005669,0.0,2022-11-07 21:00:00,0.0,13.65509,2.1264231,0.0,2022-11-08,0.0,12.628021,1.9031531,0.0,2022-11-08 12:00:00,0.0,22.861816,1.5758467,0.0,2022-11-09,0.0,12.186523,0.7018594,0.0,2022-11-09 12:00:00,0.0,21.863495,5.502873,0.0,2022-11-10,0.0,12.431519,2.4025073,0.0,2022-11-12,0.0,10.147064,3.201458,0.0,2022-11-14,0.0,6.551697,2.2506814,0.0,2022-11-17,0.0,5.932678,1.1515007,0.0
0,31.5,74.4,2022-11-07,17.207123,3.4516888,0.0,2022-11-07 03:00:00,0.0,17.100769,0.60230744,0.0,2022-11-07 06:00:00,0.0,21.750427,1.6007496,0.0,2022-11-07 09:00:00,0.0,22.389862,3.100466,0.0,2022-11-07 12:00:00,0.0,21.685944,2.502853,0.0,2022-11-07 15:00:00,0.0,17.690369,1.5004213,0.0,2022-11-07 18:00:00,0.0,15.195282,1.500567,0.0,2022-11-07 21:00:00,0.0,14.105072,1.876423,0.0,2022-11-08,0.0,13.228027,1.8781531,0.0,2022-11-08 12:00:00,0.0,22.38681,1.3758467,0.0,2022-11-09,0.0,12.561523,0.65185946,0.0,2022-11-09 12:00:00,0.0,21.163483,5.652873,0.0,2022-11-10,0.0,12.781525,2.0525074,0.0,2022-11-12,0.0,10.822052,3.001458,0.0,2022-11-14,0.0,7.5766907,2.2006814,0.0,2022-11-17,0.0,6.7826843,1.1515007,0.0
0,31.5,74.25,2022-11-07,17.00711,4.2516885,0.0,2022-11-07 03:00:00,0.0,16.80075,1.0023074,0.0,2022-11-07 06:00:00,0.0,21.025421,2.1007495,0.0,2022-11-07 09:00:00,0.0,22.389862,3.200466,0.0,2022-11-07 12:00:00,0.0,21.635956,2.8028529,0.0,2022-11-07 15:00:00,0.0,17.540375,1.7504213,0.0,2022-11-07 18:00:00,0.0,15.270264,1.6505669,0.0,2022-11-07 21:00:00,0.0,14.105072,1.876423,0.0,2022-11-08,0.0,13.153046,2.103153,0.0,2022-11-08 12:00:00,0.0,22.611816,1.6758467,0.0,2022-11-09,0.0,13.011536,0.52685946,0.0,2022-11-09 12:00:00,0.0,19.813477,5.702873,0.0,2022-11-10,0.0,12.781525,2.3025074,0.0,2022-11-12,0.0,10.547058,2.951458,0.0,2022-11-14,0.0,8.076691,2.3006814,0.0,2022-11-17,0.0,7.707672,1.2015007,0.0
0,31.65,74.4,2022-11-07,16.207123,3.4016888,0.0,2022-11-07 03:00:00,0.0,16.375763,0.9523074,0.0,2022-11-07 06:00:00,0.0,21.000427,2.1507497,0.0,2022-11-07 09:00:00,0.0,21.539886,3.200466,0.0,2022-11-07 12:00:00,0.0,21.085938,2.0528529,0.0,2022-11-07 15:00:00,0.0,16.440369,1.5504212,0.0,2022-11-07 18:00:00,0.0,14.595276,1.600567,0.0,2022-11-07 21:00:00,0.0,13.505096,1.8014231,0.0,2022-11-08,0.0,12.403046,1.9031531,0.0,2022-11-08 12:00:00,0.0,22.711823,1.6758467,0.0,2022-11-09,0.0,11.986542,1.2018595,0.0,2022-11-09 12:00:00,0.0,20.613495,6.652873,0.0,2022-11-10,0.0,12.281525,2.2025075,0.0,2022-11-12,0.0,10.147064,3.051458,0.0,2022-11-14,0.0,7.051697,2.0506814,0.0,2022-11-17,0.0,6.457672,1.1015007,0.0
0,30.45,73.5,2022-11-07,18.032104,5.0516887,0.0,2022-11-07 03:00:00,0.0,19.025757,3.9023075,0.0,2022-11-07 06:00:00,0.0,23.275421,2.0507495,0.0,2022-11-07 09:00:00,0.0,26.464874,3.7504659,0.0,2022-11-07 12:00:00,0.0,24.685944,4.202853,0.0,2022-11-07 15:00:00,0.0,20.365356,2.8004212,0.0,2022-11-07 18:00:00,0.0,17.470276,2.2255669,0.0,2022-11-07 21:00:00,0.0,15.680084,2.3764231,0.0,2022-11-08,0.0,14.778046,1.9531531,0.0,2022-11-08 12:00:00,0.0,24.436829,2.6758468,0.0,2022-11-09,0.0,15.436523,1.9518595,0.0,2022-11-09 12:00:00,0.0,25.238495,3.1528733,0.0,2022-11-10,0.0,15.006531,2.3525074,0.0,2022-11-12,0.0,11.072052,1.9014579,0.0,2022-11-14,0.0,7.801697,0.6506813,0.0,2022-11-17,0.0,7.2826843,0.7515007,0.0
0,30.45,73.8,2022-11-07,18.332123,5.1516886,0.0,2022-11-07 03:00:00,0.0,18.875763,4.3523073,0.0,2022-11-07 06:00:00,0.0,22.725433,1.7507496,0.0,2022-11-07 09:00:00,0.0,26.389862,3.7504659,0.0,2022-11-07 12:00:00,0.0,24.53595,4.102853,0.0,2022-11-07 15:00:00,0.0,20.26535,2.5504212,0.0,2022-11-07 18:00:00,0.0,17.470276,2.050567,0.0,2022-11-07 21:00:00,0.0,15.755096,2.176423,0.0,2022-11-08,0.0,14.80304,2.0281532,0.0,2022-11-08 12:00:00,0.0,24.411835,2.8008468,0.0,2022-11-09,0.0,15.336517,1.7018595,0.0,2022-11-09 12:00:00,0.0,26.063477,2.3028731,0.0,2022-11-10,0.0,15.156525,2.3025074,0.0,2022-11-12,0.0,11.647064,2.051458,0.0,2022-11-14,0.0,8.776703,0.75068134,0.0,2022-11-17,0.0,8.482666,0.8515007,0.0
0,30.45,73.35,2022-11-07,17.932098,5.0016885,0.0,2022-11-07 03:00:00,0.0,18.950775,3.5023074,0.0,2022-11-07 06:00:00,0.0,23.350433,2.0507495,0.0,2022-11-07 09:00:00,0.0,26.464874,3.650466,0.0,2022-11-07 12:00:00,0.0,24.760956,4.252853,0.0,2022-11-07 15:00:00,0.0,20.39035,2.8504212,0.0,2022-11-07 18:00:00,0.0,17.49527,2.250567,0.0,2022-11-07 21:00:00,0.0,15.705078,2.451423,0.0,2022-11-08,0.0,14.853027,2.003153,0.0,2022-11-08 12:00:00,0.0,24.436829,2.4758468,0.0,2022-11-09,0.0,15.66153,2.1518595,0.0,2022-11-09 12:00:00,0.0,25.08847,3.4028733,0.0,2022-11-10,0.0,15.331512,2.3525074,0.0,2022-11-12,0.0,10.99704,1.8014579,0.0,2022-11-14,0.0,7.651703,0.60068136,0.0,2022-11-17,0.0,7.13266,0.7515007,0.0
0,30.6,73.5,2022-11-07,17.682098,4.3016887,0.0,2022-11-07 03:00:00,0.0,18.67575,3.2523074,0.0,2022-11-07 06:00:00,0.0,23.000427,2.2507496,0.0,2022-11-07 09:00:00,0.0,25.889862,4.350466,0.0,2022-11-07 12:00:00,0.0,23.935944,4.202853,0.0,2022-11-07 15:00:00,0.0,19.565369,2.2504213,0.0,2022-11-07 18:00:00,0.0,16.87027,2.1005669,0.0,2022-11-07 21:00:00,0.0,15.330078,2.276423,0.0,2022-11-08,0.0,14.55304,1.7281531,0.0,2022-11-08 12:00:00,0.0,23.76181,2.6258466,0.0,2022-11-09,0.0,15.061523,2.0018594,0.0,2022-11-09 12:00:00,0.0,24.513489,4.802873,0.0,2022-11-10,0.0,15.506531,2.2025075,0.0,2022-11-12,0.0,10.847046,1.7514579,0.0,2022-11-14,0.0,7.551697,0.60068136,0.0,2022-11-17,0.0,6.88266,1.0515007,0.0
0,30.6,73.65,2022-11-07,17.782104,4.3016887,0.0,2022-11-07 03:00:00,0.0,18.700775,3.6523075,0.0,2022-11-07 06:00:00,0.0,22.900421,2.2007496,0.0,2022-11-07 09:00:00,0.0,25.93988,4.350466,0.0,2022-11-07 12:00:00,0.0,23.960938,4.202853,0.0,2022-11-07 15:00:00,0.0,19.615356,2.2504213,0.0,2022-11-07 18:00:00,0.0,16.87027,2.050567,0.0,2022-11-07 21:00:00,0.0,15.305084,2.226423,0.0,2022-11-08,0.0,14.503021,1.678153,0.0,2022-11-08 12:00:00,0.0,23.811829,2.7758467,0.0,2022-11-09,0.0,14.91153,1.7768594,0.0,2022-11-09 12:00:00,0.0,25.013489,4.652873,0.0,2022-11-10,0.0,15.281525,2.1025074,0.0,2022-11-12,0.0,10.897064,1.8514578,0.0,2022-11-14,0.0,7.6266785,0.6506813,0.0,2022-11-17,0.0,7.0326843,1.1015007,0.0
0,30.6,74.1,2022-11-07,18.107117,3.8516886,0.0,2022-11-07 03:00:00,0.0,18.400757,3.7023075,0.0,2022-11-07 06:00:00,0.0,22.575409,1.7007496,0.0,2022-11-07 09:00:00,0.0,25.739868,4.000466,0.0,2022-11-07 12:00:00,0.0,23.685944,3.852853,0.0,2022-11-07 15:00:00,0.0,19.165375,2.0504212,0.0,2022-11-07 18:00:00,0.0,16.670258,1.7005669,0.0,2022-11-07 21:00:00,0.0,15.205078,1.826423,0.0,2022-11-08,0.0,14.30304,1.678153,0.0,2022-11-08 12:00:00,0.0,23.786835,2.6008468,0.0,2022-11-09,0.0,14.736542,1.5768595,0.0,2022-11-09 12:00:00,0.0,25.33847,3.7028732,0.0,2022-11-10,0.0,15.131531,1.8525074,0.0,2022-11-12,0.0,11.447052,1.9514579,0.0,2022-11-14,0.0,8.726685,1.2006813,0.0,2022-11-17,0.0,8.63266,0.5015007,0.0
0,30.6,73.95,2022-11-07,18.00711,4.0016885,0.0,2022-11-07 03:00:00,0.0,18.42575,3.8523073,0.0,2022-11-07 06:00:00,0.0,22.725433,1.9507496,0.0,2022-11-07 09:00:00,0.0,25.914886,4.200466,0.0,2022-11-07 12:00:00,0.0,23.935944,4.002853,0.0,2022-11-07 15:00:00,0.0,19.415375,2.1004212,0.0,2022-11-07 18:00:00,0.0,16.770264,1.875567,0.0,2022-11-07 21:00:00,0.0,15.28009,2.026423,0.0,2022-11-08,0.0,14.378021,1.678153,0.0,2022-11-08 12:00:00,0.0,23.961823,2.7258468,0.0,2022-11-09,0.0,14.886536,1.6018595,0.0,2022-11-09 12:00:00,0.0,25.763489,3.9528732,0.0,2022-11-10,0.0,15.181519,2.1025074,0.0,2022-11-12,0.0,11.297058,1.9014579,0.0,2022-11-14,0.0,8.676697,1.0506814,0.0,2022-11-17,0.0,8.582672,0.4515007,0.0
0,30.6,73.2,2022-11-07,17.457123,3.9016888,0.0,2022-11-07 03:00:00,0.0,18.30075,2.4023075,0.0,2022-11-07 06:00:00,0.0,23.250427,2.1507497,0.0,2022-11-07 09:00:00,0.0,25.914886,4.200466,0.0,2022-11-07 12:00:00,0.0,24.03595,4.302853,0.0,2022-11-07 15:00:00,0.0,19.665375,2.3504212,0.0,2022-11-07 18:00:00,0.0,16.945282,2.1005669,0.0,2022-11-07 21:00:00,0.0,15.455078,2.3764231,0.0,2022-11-08,0.0,14.653046,1.9031531,0.0,2022-11-08 12:00:00,0.0,23.961823,2.3258467,0.0,2022-11-09,0.00017,15.91153,2.1268594,0.0,2022-11-09 12:00:00,0.0,24.46347,4.6028733,0.0,2022-11-10,0.0,16.50653,2.3525074,0.0,2022-11-12,0.0,10.897064,1.6514579,0.0,2022-11-14,0.0,7.8266907,0.6506813,0.0,2022-11-17,0.0,7.082672,0.7515007,0.0
0,30.6,73.8,2022-11-07,17.982117,4.201689,0.0,2022-11-07 03:00:00,0.0,18.600769,3.8523073,0.0,2022-11-07 06:00:00,0.0,22.725433,2.1007495,0.0,2022-11-07 09:00:00,0.0,25.93988,4.350466,0.0,2022-11-07 12:00:00,0.0,24.03595,4.102853,0.0,2022-11-07 15:00:00,0.0,19.790375,2.2004213,0.0,2022-11-07 18:00:00,0.0,17.020264,2.000567,0.0,2022-11-07 21:00:00,0.0,15.430084,2.151423,0.0,2022-11-08,0.0,14.528046,1.678153,0.0,2022-11-08 12:00:00,0.0,23.911835,2.8008468,0.0,2022-11-09,0.0,14.91153,1.6518594,0.0,2022-11-09 12:00:00,0.0,25.71347,4.252873,0.0,2022-11-10,0.0,15.356537,2.1025074,0.0,2022-11-12,0.0,11.072052,1.8514578,0.0,2022-11-14,0.0,7.901703,0.75068134,0.0,2022-11-17,0.0,7.5326843,0.9015007,0.0
