,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.15,70.2,2022-10-31 12:00:00,22.335052,1.9018836,0.0,2022-10-31 15:00:00,0.00018,16.27658,1.6026031,0.0,2022-10-31 18:00:00,0.0,15.113892,2.7538798,0.0,2022-10-31 21:00:00,0.0,14.153381,2.30247,0.0,2022-11-01,0.0,12.010986,1.9517132,0.0,2022-11-01 03:00:00,0.0,13.82428,1.7509851,0.0,2022-11-01 06:00:00,0.0,19.947113,1.152198,0.0,2022-11-01 09:00:00,0.0,21.62915,2.853294,0.0,2022-11-01 12:00:00,0.0,19.64386,1.9028692,0.0,2022-11-02,0.0,9.93689,1.703723,0.0,2022-11-02 12:00:00,0.0,20.107086,1.4011971,0.0,2022-11-03,0.0,9.400574,2.0021486,0.0,2022-11-03 12:00:00,0.0,21.396423,1.2028313,0.0,2022-11-05 12:00:00,0.0,15.87796,1.4270502,0.0,2022-11-07 12:00:00,0.0,15.6701355,1.2514964,0.0,2022-11-10 12:00:00,0.0,13.645386,1.001717,0.0
0,33.15,70.35,2022-10-31 12:00:00,24.235077,1.8018836,0.0,2022-10-31 15:00:00,2e-05,17.476562,1.7026031,0.0,2022-10-31 18:00:00,0.0,16.638885,4.00388,0.0,2022-10-31 21:00:00,0.0,15.828369,2.5024698,0.0,2022-11-01,0.0,13.485992,1.6017132,0.0,2022-11-01 03:00:00,0.0,14.57428,1.4009851,0.0,2022-11-01 06:00:00,0.0,20.472107,0.402198,0.0,2022-11-01 09:00:00,0.0,22.679169,2.353294,0.0,2022-11-01 12:00:00,0.0,21.493866,1.5528692,0.0,2022-11-02,0.0,10.661896,1.803723,0.0,2022-11-02 12:00:00,0.0,21.982086,1.051197,0.0,2022-11-03,0.0,9.975555,2.1521485,0.0,2022-11-03 12:00:00,0.0,23.196411,1.1528312,0.0,2022-11-05 12:00:00,0.0,18.052948,2.55205,0.0,2022-11-07 12:00:00,0.0,17.470123,1.3764964,0.0,2022-11-10 12:00:00,0.0,15.945404,1.751717,0.0
0,33.3,70.35,2022-10-31 12:00:00,21.485077,1.9518836,0.0,2022-10-31 15:00:00,0.0,14.3515625,1.6026031,0.0,2022-10-31 18:00:00,0.00012,14.113892,4.3038797,0.0,2022-10-31 21:00:00,0.0,13.728363,2.4024699,0.0,2022-11-01,0.0,10.835999,1.5017132,0.0,2022-11-01 03:00:00,0.0,12.224274,1.5009851,0.0,2022-11-01 06:00:00,0.0,17.697113,0.752198,0.0,2022-11-01 09:00:00,0.0,20.25415,1.853294,0.0,2022-11-01 12:00:00,0.0,18.943848,1.0028692,0.0,2022-11-02,0.0,9.43689,1.753723,0.0,2022-11-02 12:00:00,0.0,20.00708,0.7011971,0.0,2022-11-03,0.0,8.25058,2.0521486,0.0,2022-11-03 12:00:00,0.0,21.571411,1.0028312,0.0,2022-11-05 12:00:00,0.0,14.927948,2.0020502,0.0,2022-11-07 12:00:00,0.0,15.945129,1.0514964,0.0,2022-11-10 12:00:00,0.0,13.54538,0.95171696,0.0
0,33.6,70.2,2022-10-31 12:00:00,17.210052,0.95188355,0.0,2022-10-31 15:00:00,0.0005,12.876556,2.252603,0.0,2022-10-31 18:00:00,0.00091,11.66391,1.4038799,0.0,2022-10-31 21:00:00,0.0,11.353363,1.7524699,0.0,2022-11-01,0.0,8.635986,1.8017132,0.0,2022-11-01 03:00:00,0.0,10.149261,1.4509852,0.0,2022-11-01 06:00:00,0.0,15.447113,1.252198,0.0,2022-11-01 09:00:00,0.0,17.679169,1.0532941,0.0,2022-11-01 12:00:00,0.0,15.843842,1.0028692,0.0,2022-11-02,0.0,7.4618835,1.503723,0.0,2022-11-02 12:00:00,0.0,16.732086,0.5511971,0.0,2022-11-03,0.0,6.3005676,1.6521485,0.0,2022-11-03 12:00:00,0.0,18.021423,0.57783127,0.0,2022-11-05 12:00:00,0.0,12.702972,1.3270502,0.0,2022-11-07 12:00:00,0.0,13.5451355,0.6764964,0.0,2022-11-10 12:00:00,0.0,11.620392,0.30171698,0.0
0,33.6,70.35,2022-10-31 12:00:00,17.13507,0.30188358,0.0,2022-10-31 15:00:00,0.0001,13.126556,1.252603,0.0,2022-10-31 18:00:00,0.00308,11.5138855,2.15388,0.0,2022-10-31 21:00:00,0.0,11.503387,1.2524699,0.0,2022-11-01,0.0,10.110992,1.0517132,0.0,2022-11-01 03:00:00,0.0,11.424286,0.6509851,0.0,2022-11-01 06:00:00,0.0,15.472107,0.95219797,0.0,2022-11-01 09:00:00,0.0,17.179169,0.503294,0.0,2022-11-01 12:00:00,0.0,15.493866,0.15286924,0.0,2022-11-02,0.0,8.736908,1.303723,0.0,2022-11-02 12:00:00,0.0,16.357086,0.2011971,0.0,2022-11-03,0.0,8.475555,1.4271485,0.0,2022-11-03 12:00:00,0.0,17.796417,0.10283125,0.0,2022-11-05 12:00:00,0.0,12.177948,1.5520502,0.0,2022-11-07 12:00:00,0.0,13.245117,0.12649639,0.0,2022-11-10 12:00:00,0.0,10.970398,0.30171698,0.0
0,33.75,70.2,2022-10-31 12:00:00,14.885071,1.8518835,0.0,2022-10-31 15:00:00,0.00085,11.951569,2.202603,0.0,2022-10-31 18:00:00,0.00034,10.313904,0.9538799,0.0,2022-10-31 21:00:00,0.0,9.253387,2.05247,0.0,2022-11-01,0.0,7.7609863,1.9517132,0.0,2022-11-01 03:00:00,0.0,9.69928,1.4509852,0.0,2022-11-01 06:00:00,0.0,13.072113,0.602198,0.0,2022-11-01 09:00:00,0.0,15.75415,1.3032941,0.0,2022-11-01 12:00:00,0.0,13.968842,0.70286924,0.0,2022-11-02,0.0,7.9118958,2.203723,0.0,2022-11-02 12:00:00,0.0,14.682098,0.4011971,0.0,2022-11-03,0.0,8.50058,2.3521485,0.0,2022-11-03 12:00:00,0.0,15.946411,0.30283126,0.0,2022-11-05 12:00:00,0.0,11.202972,1.0020503,0.0,2022-11-07 12:00:00,0.0,11.195129,0.6014964,0.0,2022-11-10 12:00:00,0.0,9.720398,0.751717,0.0
0,33.75,70.05,2022-10-31 12:00:00,14.535065,1.4018836,0.0,2022-10-31 15:00:00,0.00083,10.926575,2.202603,0.0,2022-10-31 18:00:00,0.0,9.738892,0.60387987,0.0,2022-10-31 21:00:00,0.0,7.353363,1.9024699,0.0,2022-11-01,0.0,5.8609924,2.1017132,0.0,2022-11-01 03:00:00,0.0,8.049286,1.8509852,0.0,2022-11-01 06:00:00,0.0,13.447113,1.202198,0.0,2022-11-01 09:00:00,0.0,15.954163,1.603294,0.0,2022-11-01 12:00:00,0.0,14.093842,0.8528692,0.0,2022-11-02,0.0,7.3368835,2.103723,0.0,2022-11-02 12:00:00,0.0,14.282074,0.4011971,0.0,2022-11-03,0.0,7.9005737,2.4771485,0.0,2022-11-03 12:00:00,0.0,16.171417,0.60283124,0.0,2022-11-05 12:00:00,0.0,10.802948,1.0520502,0.0,2022-11-07 12:00:00,0.0,10.745117,0.7764964,0.0,2022-11-10 12:00:00,0.0,9.04538,0.901717,0.0
0,33.9,70.05,2022-10-31 12:00:00,9.435059,0.8518836,0.0,2022-10-31 15:00:00,0.00038,7.6265564,1.6026031,0.0,2022-10-31 18:00:00,0.0,6.66391,1.0538799,0.0,2022-10-31 21:00:00,0.0,5.703369,2.5024698,0.0,2022-11-01,0.0,5.7359924,2.3017132,0.0,2022-11-01 03:00:00,0.0,7.2242737,1.3009851,0.0,2022-11-01 06:00:00,0.0,11.122101,1.452198,0.0,2022-11-01 09:00:00,0.0,13.079163,1.953294,0.0,2022-11-01 12:00:00,0.0,10.64386,1.5028692,0.0,2022-11-02,0.0,4.1868896,1.453723,0.0,2022-11-02 12:00:00,0.0,10.75708,1.2011971,0.0,2022-11-03,0.0,6.9755554,2.3521485,0.0,2022-11-03 12:00:00,0.0,12.446411,1.0028312,0.0,2022-11-05 12:00:00,7e-05,7.027954,0.60205024,0.0,2022-11-07 12:00:00,0.0,6.895111,0.57649636,0.0,2022-11-10 12:00:00,4e-05,5.345398,1.201717,0.0
0,33.9,69.9,2022-10-31 12:00:00,9.0850525,0.50188357,0.0,2022-10-31 15:00:00,0.00019,6.526581,1.6026031,0.0,2022-10-31 18:00:00,0.0,5.6388855,1.2538799,0.0,2022-10-31 21:00:00,0.0,4.703369,2.2024698,0.0,2022-11-01,0.0,4.78598,2.0517132,0.0,2022-11-01 03:00:00,0.0,6.2242737,1.3009851,0.0,2022-11-01 06:00:00,0.0,12.072113,1.502198,0.0,2022-11-01 09:00:00,0.0,13.7291565,1.8032941,0.0,2022-11-01 12:00:00,0.0,11.068848,1.3028692,0.0,2022-11-02,0.0,3.4368896,1.303723,0.0,2022-11-02 12:00:00,0.0,10.482086,1.2011971,0.0,2022-11-03,0.0,5.62558,2.1021485,0.0,2022-11-03 12:00:00,0.0,12.196411,1.2028313,0.0,2022-11-05 12:00:00,7e-05,6.802948,0.60205024,0.0,2022-11-07 12:00:00,0.0,6.4451294,0.6764964,0.0,2022-11-10 12:00:00,1e-05,4.945404,0.95171696,0.0
0,33.9,70.2,2022-10-31 12:00:00,9.185059,0.70188355,0.0,2022-10-31 15:00:00,0.00032,8.1015625,1.1026031,0.0,2022-10-31 18:00:00,0.0,6.6388855,1.0038799,0.0,2022-10-31 21:00:00,0.0,6.0033875,2.05247,0.0,2022-11-01,0.0,5.5859985,1.9517132,0.0,2022-11-01 03:00:00,0.0,7.299286,1.2009852,0.0,2022-11-01 06:00:00,0.0,10.672089,1.152198,0.0,2022-11-01 09:00:00,0.0,12.179169,1.853294,0.0,2022-11-01 12:00:00,0.0,10.118866,0.75286925,0.0,2022-11-02,0.0,5.3368835,1.6037229,0.0,2022-11-02 12:00:00,0.0,10.75708,0.7511971,0.0,2022-11-03,0.0,7.1755676,2.0271485,0.0,2022-11-03 12:00:00,0.0,12.146423,0.52783126,0.0,2022-11-05 12:00:00,1e-05,6.527954,0.3270502,0.0,2022-11-07 12:00:00,0.0,6.645111,0.3514964,0.0,2022-11-10 12:00:00,4e-05,4.995392,0.801717,0.0
0,32.85,70.8,2022-10-31 12:00:00,29.585052,3.6018836,0.0,2022-10-31 15:00:00,0.0,22.851562,3.6526031,0.0,2022-10-31 18:00:00,0.0,20.063904,4.60388,0.0,2022-10-31 21:00:00,0.0,19.728363,4.0524697,0.0,2022-11-01,0.0,19.16098,2.9517133,0.0,2022-11-01 03:00:00,0.0,18.774261,3.100985,0.0,2022-11-01 06:00:00,0.0,24.3721,1.652198,0.0,2022-11-01 09:00:00,0.0,27.454163,2.953294,0.0,2022-11-01 12:00:00,0.0,25.793854,3.6028693,0.0,2022-11-02,0.0,13.861908,1.653723,0.0,2022-11-02 12:00:00,0.0,26.782074,2.1511972,0.0,2022-11-03,0.0,12.75058,1.2021486,0.0,2022-11-03 12:00:00,0.0,28.046417,2.3778312,0.0,2022-11-05 12:00:00,0.00022,22.00296,3.80205,0.0,2022-11-07 12:00:00,0.0,20.57013,3.5014963,0.0,2022-11-10 12:00:00,0.0,21.820404,1.501717,0.0
0,32.85,71.1,2022-10-31 12:00:00,28.235077,3.0018835,0.0,2022-10-31 15:00:00,0.0,22.376556,1.4526031,0.0,2022-10-31 18:00:00,0.0,19.53891,2.80388,0.0,2022-10-31 21:00:00,0.0,18.878387,4.8024697,0.0,2022-11-01,0.00016,18.360992,2.5517132,0.0,2022-11-01 03:00:00,0.0,18.82428,1.7509851,0.0,2022-11-01 06:00:00,0.0,22.9971,1.902198,0.0,2022-11-01 09:00:00,0.0,24.854156,3.103294,0.0,2022-11-01 12:00:00,0.0,23.14386,2.4028692,0.0,2022-11-02,0.0,14.161896,1.1037229,0.0,2022-11-02 12:00:00,0.0,24.282074,1.551197,0.0,2022-11-03,0.0,13.800568,1.2771485,0.0,2022-11-03 12:00:00,0.0,25.671417,1.6528312,0.0,2022-11-05 12:00:00,0.00016,21.50296,3.0020502,0.0,2022-11-07 12:00:00,0.0,16.845123,2.0514965,0.0,2022-11-10 12:00:00,0.0,19.595398,0.30171698,0.0
0,32.85,70.5,2022-10-31 12:00:00,28.13507,2.9518836,0.0,2022-10-31 15:00:00,0.0,22.176575,2.202603,0.0,2022-10-31 18:00:00,0.0,20.03891,4.60388,0.0,2022-10-31 21:00:00,7e-05,19.053375,2.9024699,0.0,2022-11-01,0.0,17.110992,1.9017133,0.0,2022-11-01 03:00:00,0.0,17.399261,2.2009852,0.0,2022-11-01 06:00:00,0.0,23.847107,1.102198,0.0,2022-11-01 09:00:00,0.0,26.204163,3.003294,0.0,2022-11-01 12:00:00,0.0,24.843842,3.1528692,0.0,2022-11-02,0.0,12.961884,2.203723,0.0,2022-11-02 12:00:00,0.0,25.357086,1.2011971,0.0,2022-11-03,0.0,12.87558,2.1521485,0.0,2022-11-03 12:00:00,0.0,26.646423,1.3528312,0.0,2022-11-05 12:00:00,0.0,23.62796,3.67705,0.0,2022-11-07 12:00:00,0.0,20.220123,2.1014965,0.0,2022-11-10 12:00:00,0.0,20.720398,1.251717,0.0
0,32.85,71.25,2022-10-31 12:00:00,28.210052,3.4018836,0.0,2022-10-31 15:00:00,0.0,23.076569,2.552603,0.0,2022-10-31 18:00:00,0.0,20.263885,2.0038798,0.0,2022-10-31 21:00:00,1e-05,18.653381,2.55247,0.0,2022-11-01,0.00033,17.760986,2.1517131,0.0,2022-11-01 03:00:00,0.0,18.374268,2.300985,0.0,2022-11-01 06:00:00,0.0,22.1221,2.302198,0.0,2022-11-01 09:00:00,0.0,23.829163,2.853294,0.0,2022-11-01 12:00:00,0.0,22.64386,1.8528693,0.0,2022-11-02,0.0,14.361908,1.153723,0.0,2022-11-02 12:00:00,0.0,23.832092,0.8511971,0.0,2022-11-03,0.0,14.12558,0.97714853,0.0,2022-11-03 12:00:00,0.0,25.146423,0.92783123,0.0,2022-11-05 12:00:00,0.00012,22.952972,1.9520502,0.0,2022-11-07 12:00:00,0.0,17.82013,2.6014965,0.0,2022-11-10 12:00:00,0.0,20.345398,0.40171698,0.0
0,32.85,70.65,2022-10-31 12:00:00,29.435059,3.5518835,0.0,2022-10-31 15:00:00,0.0,22.951569,3.252603,0.0,2022-10-31 18:00:00,0.0,20.813904,5.85388,0.0,2022-10-31 21:00:00,0.00011,19.95337,3.2524698,0.0,2022-11-01,0.0,18.210999,2.4517133,0.0,2022-11-01 03:00:00,0.0,18.124268,2.9509852,0.0,2022-11-01 06:00:00,0.0,24.447113,1.152198,0.0,2022-11-01 09:00:00,0.0,27.304169,2.953294,0.0,2022-11-01 12:00:00,0.0,25.89386,3.6528692,0.0,2022-11-02,0.0,13.661896,2.453723,0.0,2022-11-02 12:00:00,0.0,26.707092,1.5011971,0.0,2022-11-03,0.0,12.87558,2.0271485,0.0,2022-11-03 12:00:00,0.0,27.971405,1.7778312,0.0,2022-11-05 12:00:00,4e-05,23.527954,3.9520502,0.0,2022-11-07 12:00:00,0.0,21.045135,2.9014964,0.0,2022-11-10 12:00:00,0.0,21.645386,1.501717,0.0
0,32.85,71.55,2022-10-31 12:00:00,28.460052,4.2518835,0.0,2022-10-31 15:00:00,0.0,23.126556,4.002603,0.0,2022-10-31 18:00:00,0.0,20.28891,2.2538798,0.0,2022-10-31 21:00:00,0.00063,17.253387,1.2024698,0.0,2022-11-01,0.00037,16.635986,1.8517132,0.0,2022-11-01 03:00:00,0.0,16.974274,3.7509851,0.0,2022-11-01 06:00:00,0.0,20.322113,3.102198,0.0,2022-11-01 09:00:00,0.0,22.329163,2.353294,0.0,2022-11-01 12:00:00,0.0,21.293854,1.6028693,0.0,2022-11-02,0.0,13.611908,1.3537229,0.0,2022-11-02 12:00:00,0.0,22.332092,0.7511971,0.0,2022-11-03,0.0,12.975555,1.3771485,0.0,2022-11-03 12:00:00,0.0,24.096405,0.90283126,0.0,2022-11-05 12:00:00,0.0,24.027954,3.0270503,0.0,2022-11-07 12:00:00,0.0,19.795135,4.0764966,0.0,2022-11-10 12:00:00,0.0,20.945404,1.801717,0.0
0,32.85,70.95,2022-10-31 12:00:00,28.735077,3.4018836,0.0,2022-10-31 15:00:00,0.0,22.226562,2.052603,0.0,2022-10-31 18:00:00,0.0,19.41391,3.85388,0.0,2022-10-31 21:00:00,0.0,19.128387,6.15247,0.0,2022-11-01,0.0,18.960999,2.8517132,0.0,2022-11-01 03:00:00,0.0,19.049286,2.100985,0.0,2022-11-01 06:00:00,0.0,23.847107,1.902198,0.0,2022-11-01 09:00:00,0.0,26.204163,3.353294,0.0,2022-11-01 12:00:00,0.0,24.243866,3.1028693,0.0,2022-11-02,0.0,13.961884,1.153723,0.0,2022-11-02 12:00:00,0.0,25.357086,2.1511972,0.0,2022-11-03,0.0,13.300568,1.3771485,0.0,2022-11-03 12:00:00,0.0,26.771423,2.3528314,0.0,2022-11-05 12:00:00,0.00018,20.927948,3.7020502,0.0,2022-11-07 12:00:00,0.0,17.595123,2.4014964,0.0,2022-11-10 12:00:00,0.0,19.895386,1.051717,0.0
0,32.85,71.4,2022-10-31 12:00:00,28.860077,5.0018835,0.0,2022-10-31 15:00:00,0.0,23.951569,4.402603,0.0,2022-10-31 18:00:00,0.0,21.488892,2.30388,0.0,2022-10-31 21:00:00,0.00029,18.32837,2.05247,0.0,2022-11-01,0.00025,17.585999,1.9517132,0.0,2022-11-01 03:00:00,0.0,17.94928,3.7509851,0.0,2022-11-01 06:00:00,0.0,21.4971,3.102198,0.0,2022-11-01 09:00:00,0.0,23.37915,3.103294,0.0,2022-11-01 12:00:00,0.0,22.943848,1.9528693,0.0,2022-11-02,0.0,14.43689,0.95372295,0.0,2022-11-02 12:00:00,0.0,24.25708,0.7011971,0.0,2022-11-03,0.0,14.025574,0.9021485,0.0,2022-11-03 12:00:00,0.0,25.546417,0.90283126,0.0,2022-11-05 12:00:00,0.0,24.62796,2.3770502,0.0,2022-11-07 12:00:00,0.0,19.995117,3.9764965,0.0,2022-11-10 12:00:00,0.0,21.570404,1.051717,0.0
0,33.0,70.35,2022-10-31 12:00:00,26.26007,2.4018836,0.0,2022-10-31 15:00:00,1e-05,20.451569,1.6026031,0.0,2022-10-31 18:00:00,0.0,18.41391,3.2538798,0.0,2022-10-31 21:00:00,0.0,17.053375,2.2024698,0.0,2022-11-01,0.0,15.385986,1.6517133,0.0,2022-11-01 03:00:00,0.0,15.94928,1.5509851,0.0,2022-11-01 06:00:00,0.0,22.472107,1.152198,0.0,2022-11-01 09:00:00,0.0,24.50415,2.953294,0.0,2022-11-01 12:00:00,0.0,23.218842,2.3028693,0.0,2022-11-02,0.0,11.211884,1.753723,0.0,2022-11-02 12:00:00,0.0,23.482086,1.2011971,0.0,2022-11-03,0.0,11.225555,2.3521485,0.0,2022-11-03 12:00:00,0.0,24.646423,1.1528312,0.0,2022-11-05 12:00:00,0.0,21.427948,3.0270503,0.0,2022-11-07 12:00:00,0.0,18.69513,1.4514964,0.0,2022-11-10 12:00:00,0.0,18.645386,1.751717,0.0
0,33.0,70.95,2022-10-31 12:00:00,28.63507,2.8018835,0.0,2022-10-31 15:00:00,0.0,21.676575,2.302603,0.0,2022-10-31 18:00:00,0.0,18.78891,2.9538798,0.0,2022-10-31 21:00:00,7e-05,18.378387,6.10247,0.0,2022-11-01,0.0,18.16098,3.7017133,0.0,2022-11-01 03:00:00,0.0,17.94928,2.850985,0.0,2022-11-01 06:00:00,0.0,23.172089,2.302198,0.0,2022-11-01 09:00:00,0.0,25.554169,3.103294,0.0,2022-11-01 12:00:00,0.0,23.718842,2.8528693,0.0,2022-11-02,0.0,13.836884,1.8537229,0.0,2022-11-02 12:00:00,0.0,24.50708,2.501197,0.0,2022-11-03,0.0,13.325562,1.5771486,0.0,2022-11-03 12:00:00,0.0,26.721405,1.3778312,0.0,2022-11-05 12:00:00,0.00066,19.052948,1.6770502,0.0,2022-11-07 12:00:00,0.0,17.295135,2.7764964,0.0,2022-11-10 12:00:00,0.0,19.395386,1.001717,0.0
0,33.0,70.65,2022-10-31 12:00:00,28.685059,2.7518835,0.0,2022-10-31 15:00:00,0.0,20.976562,2.952603,0.0,2022-10-31 18:00:00,0.0,19.488892,5.75388,0.0,2022-10-31 21:00:00,0.0,19.053375,3.0024698,0.0,2022-11-01,0.0,17.235992,1.8017132,0.0,2022-11-01 03:00:00,0.0,16.899261,2.2509851,0.0,2022-11-01 06:00:00,0.0,23.6221,0.502198,0.0,2022-11-01 09:00:00,0.0,26.25415,2.403294,0.0,2022-11-01 12:00:00,0.0,25.118866,2.6528692,0.0,2022-11-02,0.0,13.236908,2.5537229,0.0,2022-11-02 12:00:00,0.0,25.582092,1.5011971,0.0,2022-11-03,0.0,12.650574,2.5521486,0.0,2022-11-03 12:00:00,0.0,26.771423,1.4278313,0.0,2022-11-05 12:00:00,0.00012,22.25296,3.92705,0.0,2022-11-07 12:00:00,0.0,19.94513,2.4014964,0.0,2022-11-10 12:00:00,0.0,20.79538,1.051717,0.0
0,33.0,70.5,2022-10-31 12:00:00,27.735077,2.6018836,0.0,2022-10-31 15:00:00,0.0,20.826569,2.302603,0.0,2022-10-31 18:00:00,0.0,19.188904,5.00388,0.0,2022-10-31 21:00:00,0.0,18.378387,2.7024698,0.0,2022-11-01,0.0,16.385986,1.5517132,0.0,2022-11-01 03:00:00,0.0,16.424286,1.8509852,0.0,2022-11-01 06:00:00,0.0,23.222107,0.35219797,0.0,2022-11-01 09:00:00,0.0,25.62915,2.653294,0.0,2022-11-01 12:00:00,0.0,24.468842,2.5028691,0.0,2022-11-02,0.0,12.236908,2.3037229,0.0,2022-11-02 12:00:00,0.0,24.782074,1.2011971,0.0,2022-11-03,0.0,11.900574,2.6021485,0.0,2022-11-03 12:00:00,0.0,25.896423,1.2528312,0.0,2022-11-05 12:00:00,0.0,22.402954,3.9020503,0.0,2022-11-07 12:00:00,0.0,19.645111,1.8264964,0.0,2022-11-10 12:00:00,0.0,20.04538,1.451717,0.0
0,33.0,71.1,2022-10-31 12:00:00,27.435059,2.7518835,0.0,2022-10-31 15:00:00,0.0,21.52658,2.302603,0.0,2022-10-31 18:00:00,0.0,18.78891,2.15388,0.0,2022-10-31 21:00:00,0.00021,17.32837,4.75247,0.0,2022-11-01,0.0001,17.085999,3.5517132,0.0,2022-11-01 03:00:00,0.0,17.224274,2.850985,0.0,2022-11-01 06:00:00,0.0,21.4971,2.102198,0.0,2022-11-01 09:00:00,0.0,23.429169,2.753294,0.0,2022-11-01 12:00:00,0.0,21.718842,2.1028693,0.0,2022-11-02,0.0,14.06189,1.953723,0.0,2022-11-02 12:00:00,0.0,22.732086,1.9011971,0.0,2022-11-03,0.0,14.175568,1.4521486,0.0,2022-11-03 12:00:00,0.0,25.196411,1.0528313,0.0,2022-11-05 12:00:00,0.00054,19.152954,2.2270503,0.0,2022-11-07 12:00:00,0.0,15.345123,2.3764963,0.0,2022-11-10 12:00:00,0.0,17.945404,0.851717,0.0
0,33.0,71.4,2022-10-31 12:00:00,26.360077,3.6018836,0.0,2022-10-31 15:00:00,0.0,21.751556,2.8526032,0.0,2022-10-31 18:00:00,0.0,20.013885,2.10388,0.0,2022-10-31 21:00:00,0.00115,16.753387,1.5024699,0.0,2022-11-01,0.00015,15.485992,1.5517132,0.0,2022-11-01 03:00:00,0.0,15.549286,3.1509852,0.0,2022-11-01 06:00:00,0.0,19.072113,1.902198,0.0,2022-11-01 09:00:00,0.0,20.50415,1.8032941,0.0,2022-11-01 12:00:00,0.0,19.743866,1.0528692,0.0,2022-11-02,0.0,14.486908,2.0537229,0.0,2022-11-02 12:00:00,0.0,21.582092,0.8511971,0.0,2022-11-03,0.0,15.275574,1.2521485,0.0,2022-11-03 12:00:00,0.0,23.671417,0.7528313,0.0,2022-11-05 12:00:00,0.0,22.302948,2.0020502,0.0,2022-11-07 12:00:00,0.0,15.9201355,2.5764964,0.0,2022-11-10 12:00:00,0.0,18.820404,1.151717,0.0
0,33.0,70.8,2022-10-31 12:00:00,29.13507,2.7518835,0.0,2022-10-31 15:00:00,0.0,21.351562,3.202603,0.0,2022-10-31 18:00:00,0.0,19.363892,4.10388,0.0,2022-10-31 21:00:00,0.0,19.303375,4.00247,0.0,2022-11-01,0.0,18.510986,2.5017133,0.0,2022-11-01 03:00:00,0.0,17.94928,2.4009852,0.0,2022-11-01 06:00:00,0.0,23.947113,1.3021979,0.0,2022-11-01 09:00:00,0.0,26.50415,2.703294,0.0,2022-11-01 12:00:00,0.0,25.14386,3.0028691,0.0,2022-11-02,0.0,14.06189,2.003723,0.0,2022-11-02 12:00:00,0.0,25.88208,2.301197,0.0,2022-11-03,0.0,13.37558,1.7771485,0.0,2022-11-03 12:00:00,0.0,27.296417,1.5528313,0.0,2022-11-05 12:00:00,0.00055,20.62796,2.8520503,0.0,2022-11-07 12:00:00,0.0,19.595123,3.0514965,0.0,2022-11-10 12:00:00,0.0,21.04538,0.851717,0.0
0,33.0,71.55,2022-10-31 12:00:00,26.735077,4.0018835,0.0,2022-10-31 15:00:00,0.0,21.751556,2.752603,0.0,2022-10-31 18:00:00,0.0,19.16391,1.7538799,0.0,2022-10-31 21:00:00,0.00053,16.803375,0.7524699,0.0,2022-11-01,0.00021,15.960999,1.8517132,0.0,2022-11-01 03:00:00,0.0,16.07428,3.600985,0.0,2022-11-01 06:00:00,0.0,19.7471,2.502198,0.0,2022-11-01 09:00:00,0.0,21.804169,1.953294,0.0,2022-11-01 12:00:00,0.0,20.793854,1.3028692,0.0,2022-11-02,0.0,13.911896,1.553723,0.0,2022-11-02 12:00:00,0.0,22.582092,0.9511971,0.0,2022-11-03,0.0,13.825562,1.0271485,0.0,2022-11-03 12:00:00,0.0,24.096405,0.80283123,0.0,2022-11-05 12:00:00,0.0,22.777954,2.7270503,0.0,2022-11-07 12:00:00,0.0,17.57013,3.4764965,0.0,2022-11-10 12:00:00,0.0,19.395386,1.651717,0.0
0,33.0,71.25,2022-10-31 12:00:00,26.38507,2.9518836,0.0,2022-10-31 15:00:00,0.0,21.426575,2.552603,0.0,2022-10-31 18:00:00,0.0,19.238892,1.8538799,0.0,2022-10-31 21:00:00,0.00061,16.628387,2.4024699,0.0,2022-11-01,0.00019,15.960999,2.5017133,0.0,2022-11-01 03:00:00,0.0,16.274261,2.7509851,0.0,2022-11-01 06:00:00,0.0,19.847107,1.702198,0.0,2022-11-01 09:00:00,0.0,21.329163,2.103294,0.0,2022-11-01 12:00:00,0.0,20.093842,1.2028693,0.0,2022-11-02,0.0,14.411896,1.8537229,0.0,2022-11-02 12:00:00,0.0,21.457092,1.1011971,0.0,2022-11-03,0.0,15.075562,1.2771485,0.0,2022-11-03 12:00:00,0.0,23.846405,0.90283126,0.0,2022-11-05 12:00:00,0.00028,20.37796,2.0270503,0.0,2022-11-07 12:00:00,0.0,14.595123,2.2264965,0.0,2022-11-10 12:00:00,0.0,17.470398,0.801717,0.0
