,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.65,72.75,2022-12-20 12:00:00,20.279846,1.1519188,0.0,2022-12-20 15:00:00,0.0,12.19162,1.6018698,0.0,2022-12-20 18:00:00,0.0,10.032745,1.5016674,0.0,2022-12-20 21:00:00,0.0,7.453705,0.6017251,0.0,2022-12-21,0.0,5.7723083,0.25118694,0.0,2022-12-21 03:00:00,0.0,4.9658813,1.2012209,0.0,2022-12-21 06:00:00,0.0,12.173065,1.5011319,0.0,2022-12-21 09:00:00,0.0,19.805786,1.2517854,0.0,2022-12-21 12:00:00,0.0,18.152283,0.6022378,0.0,2022-12-22,0.0,1.9213562,0.7530716,0.0,2022-12-22 12:00:00,0.0,16.217773,0.3007467,0.0,2022-12-23,0.0,-0.39620972,0.60260683,0.0,2022-12-23 12:00:00,0.0,14.938507,0.70134044,0.0,2022-12-25 12:00:00,0.0,14.176727,1.3516519,0.0,2022-12-27 12:00:00,0.0,16.317505,1.1508952,0.0,2022-12-30 12:00:00,0.0,16.678925,1.651839,0.0
0,31.65,72.3,2022-12-20 12:00:00,21.129852,0.40191874,0.0,2022-12-20 15:00:00,0.0,12.69162,1.7018698,0.0,2022-12-20 18:00:00,0.0,9.882751,1.5016674,0.0,2022-12-20 21:00:00,0.0,7.703705,0.70172507,0.0,2022-12-21,0.0,5.84729,0.30118695,0.0,2022-12-21 03:00:00,0.0,5.015869,0.6512209,0.0,2022-12-21 06:00:00,0.0,13.823059,2.0011318,0.0,2022-12-21 09:00:00,0.0,20.58078,1.3517854,0.0,2022-12-21 12:00:00,0.0,19.002289,0.7522378,0.0,2022-12-22,0.0,2.6463623,1.0530716,0.0,2022-12-22 12:00:00,0.0,16.992767,0.35074672,0.0,2022-12-23,0.0,0.40377808,0.85260683,0.0,2022-12-23 12:00:00,0.0,15.663513,0.6513404,0.0,2022-12-25 12:00:00,0.0,14.051727,1.5016519,0.0,2022-12-27 12:00:00,0.0,16.642517,0.9508952,0.0,2022-12-30 12:00:00,0.0,17.053925,1.0018389,0.0
0,31.8,71.7,2022-12-20 12:00:00,21.504852,0.60191876,0.0,2022-12-20 15:00:00,0.0,13.291595,0.45186982,0.0,2022-12-20 18:00:00,0.0,9.832733,0.95166737,0.0,2022-12-20 21:00:00,0.0,7.7287292,1.151725,0.0,2022-12-21,0.0,5.8973083,1.751187,0.0,2022-12-21 03:00:00,0.0,5.0658875,1.851221,0.0,2022-12-21 06:00:00,0.0,14.398041,2.7511318,0.0,2022-12-21 09:00:00,0.0,20.530792,2.2017853,0.0,2022-12-21 12:00:00,0.0,19.152283,1.3522378,0.0,2022-12-22,0.0,3.1463623,2.0530715,0.0,2022-12-22 12:00:00,0.0,17.517792,0.7007467,0.0,2022-12-23,0.0,0.9288025,1.6026068,0.0,2022-12-23 12:00:00,0.0,15.788513,0.25134045,0.0,2022-12-25 12:00:00,0.0,14.676727,0.95165193,0.0,2022-12-27 12:00:00,0.0,17.817505,0.8508952,0.0,2022-12-30 12:00:00,0.0,17.728912,0.301839,0.0
0,31.8,71.85,2022-12-20 12:00:00,21.579834,0.25191876,0.0,2022-12-20 15:00:00,0.0,13.291595,0.70186985,0.0,2022-12-20 18:00:00,0.0,9.707733,1.1516674,0.0,2022-12-20 21:00:00,0.0,7.803711,1.1017251,0.0,2022-12-21,0.0,5.7723083,1.401187,0.0,2022-12-21 03:00:00,0.0,4.8408813,1.601221,0.0,2022-12-21 06:00:00,0.0,13.948059,2.301132,0.0,2022-12-21 09:00:00,0.0,20.430786,1.6517855,0.0,2022-12-21 12:00:00,0.0,19.277283,1.0522379,0.0,2022-12-22,0.0,3.1963806,1.9530716,0.0,2022-12-22 12:00:00,0.0,17.642792,0.4007467,0.0,2022-12-23,0.0,0.9787903,1.5026067,0.0,2022-12-23 12:00:00,0.0,15.888519,0.55134046,0.0,2022-12-25 12:00:00,0.0,14.401703,1.0016519,0.0,2022-12-27 12:00:00,0.0,17.717499,0.8508952,0.0,2022-12-30 12:00:00,0.0,17.628906,0.401839,0.0
0,31.8,72.45,2022-12-20 12:00:00,21.829834,0.25191876,0.0,2022-12-20 15:00:00,0.0,13.141602,1.3018699,0.0,2022-12-20 18:00:00,0.0,9.682739,1.3016673,0.0,2022-12-20 21:00:00,0.0,7.928711,0.40172508,0.0,2022-12-21,0.0,5.997284,0.50118697,0.0,2022-12-21 03:00:00,0.0,5.2158813,1.2012209,0.0,2022-12-21 06:00:00,0.0,13.273041,1.3511319,0.0,2022-12-21 09:00:00,0.0,20.83078,0.8517854,0.0,2022-12-21 12:00:00,0.0,19.32727,0.8522378,0.0,2022-12-22,0.0,2.0213623,0.8530716,0.0,2022-12-22 12:00:00,0.0,17.342773,0.55074674,0.0,2022-12-23,0.0,-0.07119751,0.7526068,0.0,2022-12-23 12:00:00,0.0,16.13852,0.80134046,0.0,2022-12-25 12:00:00,0.0,14.426727,1.8516519,0.0,2022-12-27 12:00:00,0.0,17.242523,1.4008952,0.0,2022-12-30 12:00:00,0.0,17.803925,1.451839,0.0
0,31.8,72.6,2022-12-20 12:00:00,21.654846,0.40191874,0.0,2022-12-20 15:00:00,0.0,12.891602,1.2518698,0.0,2022-12-20 18:00:00,0.0,9.807739,1.4016674,0.0,2022-12-20 21:00:00,0.0,8.103729,0.40172508,0.0,2022-12-21,0.0,5.9223022,0.40118694,0.0,2022-12-21 03:00:00,0.0,5.0658875,1.5512209,0.0,2022-12-21 06:00:00,0.0,13.098053,1.2011319,0.0,2022-12-21 09:00:00,0.0,20.70578,1.1017854,0.0,2022-12-21 12:00:00,0.0,19.07727,0.95223784,0.0,2022-12-22,0.0,1.9963684,0.9530716,0.0,2022-12-22 12:00:00,0.0,17.217773,0.7007467,0.0,2022-12-23,0.0,-0.49621582,0.85260683,0.0,2022-12-23 12:00:00,0.0,15.963501,0.80134046,0.0,2022-12-25 12:00:00,0.0,14.576721,1.801652,0.0,2022-12-27 12:00:00,0.0,17.442505,1.6008952,0.0,2022-12-30 12:00:00,0.0,17.978912,1.601839,0.0
0,31.8,72.9,2022-12-20 12:00:00,19.479828,0.9519187,0.0,2022-12-20 15:00:00,0.0,12.06662,1.2518698,0.0,2022-12-20 18:00:00,0.0,9.707733,1.2016673,0.0,2022-12-20 21:00:00,0.0,7.503723,0.45172507,0.0,2022-12-21,0.0,5.4223022,0.70118695,0.0,2022-12-21 03:00:00,0.0,4.6158752,1.5512209,0.0,2022-12-21 06:00:00,0.0,12.148041,1.2511319,0.0,2022-12-21 09:00:00,0.0,19.305786,1.0517855,0.0,2022-12-21 12:00:00,0.0,17.377289,1.0522379,0.0,2022-12-22,0.0,1.5463562,1.0530716,0.0,2022-12-22 12:00:00,0.0,15.842773,0.45074672,0.0,2022-12-23,0.0,-0.6712036,0.9026068,0.0,2022-12-23 12:00:00,0.0,14.588501,0.70134044,0.0,2022-12-25 12:00:00,0.0,13.676727,1.2016519,0.0,2022-12-27 12:00:00,0.0,16.342499,1.2508953,0.0,2022-12-30 12:00:00,0.0,16.953918,0.95183897,0.0
0,31.8,72.75,2022-12-20 12:00:00,20.604828,0.75191873,0.0,2022-12-20 15:00:00,0.0,12.391602,1.2518698,0.0,2022-12-20 18:00:00,0.0,9.757751,1.4016674,0.0,2022-12-20 21:00:00,0.0,7.903717,0.30172506,0.0,2022-12-21,0.0,5.6473083,0.60118693,0.0,2022-12-21 03:00:00,0.0,4.765869,1.601221,0.0,2022-12-21 06:00:00,0.0,12.573059,1.2511319,0.0,2022-12-21 09:00:00,0.0,20.030792,1.2017854,0.0,2022-12-21 12:00:00,0.0,18.277283,1.0522379,0.0,2022-12-22,0.0,1.7963562,1.0530716,0.0,2022-12-22 12:00:00,0.0,16.642792,0.6007467,0.0,2022-12-23,0.0,-0.5711975,0.9026068,0.0,2022-12-23 12:00:00,0.0,15.288513,0.75134045,0.0,2022-12-25 12:00:00,0.0,14.276703,1.6016519,0.0,2022-12-27 12:00:00,0.0,17.067505,1.5008953,0.0,2022-12-30 12:00:00,0.0,17.628906,1.151839,0.0
0,31.8,72.15,2022-12-20 12:00:00,21.604828,0.40191874,0.0,2022-12-20 15:00:00,0.0,13.166595,1.1518698,0.0,2022-12-20 18:00:00,0.0,9.282745,1.3016673,0.0,2022-12-20 21:00:00,0.0,7.653717,0.65172505,0.0,2022-12-21,0.0,5.497284,0.85118693,0.0,2022-12-21 03:00:00,0.0,4.790863,1.0512209,0.0,2022-12-21 06:00:00,0.0,13.498047,1.7011319,0.0,2022-12-21 09:00:00,0.0,20.680786,0.80178547,0.0,2022-12-21 12:00:00,0.0,19.45227,0.70223784,0.0,2022-12-22,0.0,2.2463684,0.9530716,0.0,2022-12-22 12:00:00,0.0,17.392792,0.6007467,0.0,2022-12-23,0.0,0.15377808,0.85260683,0.0,2022-12-23 12:00:00,0.0,15.963501,0.8513404,0.0,2022-12-25 12:00:00,0.0,13.876709,1.6016519,0.0,2022-12-27 12:00:00,0.0,17.017517,1.0008953,0.0,2022-12-30 12:00:00,0.0,17.203918,0.851839,0.0
0,31.8,72.3,2022-12-20 12:00:00,21.754852,0.25191876,0.0,2022-12-20 15:00:00,0.0,13.19162,1.2518698,0.0,2022-12-20 18:00:00,0.0,9.432739,1.3016673,0.0,2022-12-20 21:00:00,0.0,7.7287292,0.5017251,0.0,2022-12-21,0.0,5.747284,0.65118694,0.0,2022-12-21 03:00:00,0.0,5.040863,1.001221,0.0,2022-12-21 06:00:00,0.0,13.398041,1.5511318,0.0,2022-12-21 09:00:00,0.0,20.83078,0.70178545,0.0,2022-12-21 12:00:00,0.0,19.402283,0.70223784,0.0,2022-12-22,0.0,2.0963745,0.8530716,0.0,2022-12-22 12:00:00,0.0,17.367767,0.55074674,0.0,2022-12-23,0.0,0.07879639,0.7526068,0.0,2022-12-23 12:00:00,0.0,16.063507,0.8513404,0.0,2022-12-25 12:00:00,0.0,14.076721,1.801652,0.0,2022-12-27 12:00:00,0.0,17.017517,1.2008952,0.0,2022-12-30 12:00:00,0.0,17.428925,1.201839,0.0
0,31.8,72.0,2022-12-20 12:00:00,21.604828,0.30191875,0.0,2022-12-20 15:00:00,0.0,13.241608,0.95186985,0.0,2022-12-20 18:00:00,0.0,9.432739,1.2516674,0.0,2022-12-20 21:00:00,0.0,7.678711,0.95172507,0.0,2022-12-21,0.0,5.47229,0.95118695,0.0,2022-12-21 03:00:00,0.0,4.6158752,1.251221,0.0,2022-12-21 06:00:00,0.0,13.598053,1.8511319,0.0,2022-12-21 09:00:00,0.0,20.430786,1.1517855,0.0,2022-12-21 12:00:00,0.0,19.402283,0.8522378,0.0,2022-12-22,0.0,2.6713562,1.3530716,0.0,2022-12-22 12:00:00,0.0,17.492767,0.6007467,0.0,2022-12-23,0.0,0.37878418,1.0526068,0.0,2022-12-23 12:00:00,0.0,15.888519,0.75134045,0.0,2022-12-25 12:00:00,0.0,14.051727,1.301652,0.0,2022-12-27 12:00:00,0.0,17.492523,0.8008952,0.0,2022-12-30 12:00:00,0.0,17.553925,0.45183897,0.0
0,31.95,71.7,2022-12-20 12:00:00,21.329834,0.75191873,0.0,2022-12-20 15:00:00,0.0,13.19162,0.65186983,0.0,2022-12-20 18:00:00,0.0,9.282745,1.1516674,0.0,2022-12-20 21:00:00,0.0,6.953705,1.401725,0.0,2022-12-21,0.0,5.5223083,1.851187,0.0,2022-12-21 03:00:00,0.0,4.8658752,1.9512209,0.0,2022-12-21 06:00:00,0.0,14.448059,2.4511318,0.0,2022-12-21 09:00:00,0.0,20.430786,2.1517854,0.0,2022-12-21 12:00:00,0.0,19.102264,1.3522378,0.0,2022-12-22,0.0,2.9213562,2.2030716,0.0,2022-12-22 12:00:00,0.0,17.617767,1.0507467,0.0,2022-12-23,0.0,0.8787842,1.9526068,0.0,2022-12-23 12:00:00,0.0,15.913513,0.50134045,0.0,2022-12-25 12:00:00,0.0,15.151703,1.6016519,0.0,2022-12-27 12:00:00,0.0,18.067505,1.3008952,0.0,2022-12-30 12:00:00,0.0,17.678925,0.601839,0.0
0,31.95,72.6,2022-12-20 12:00:00,21.154846,0.45191875,0.0,2022-12-20 15:00:00,0.0,13.06662,1.1518698,0.0,2022-12-20 18:00:00,0.0,9.332733,0.85166734,0.0,2022-12-20 21:00:00,0.0,7.153717,0.65172505,0.0,2022-12-21,0.0,5.247284,1.001187,0.0,2022-12-21 03:00:00,0.0,4.9408875,1.851221,0.0,2022-12-21 06:00:00,0.0,13.998047,1.2011319,0.0,2022-12-21 09:00:00,0.0,20.680786,1.0017854,0.0,2022-12-21 12:00:00,0.0,18.627289,1.0522379,0.0,2022-12-22,0.0,1.3963623,1.0530716,0.0,2022-12-22 12:00:00,0.0,17.117767,0.8507467,0.0,2022-12-23,0.0,-1.0212097,0.9526068,0.0,2022-12-23 12:00:00,0.0,16.13852,0.8513404,0.0,2022-12-25 12:00:00,0.0,14.176727,1.7516519,0.0,2022-12-27 12:00:00,0.0,17.467499,1.7508953,0.0,2022-12-30 12:00:00,0.0,18.078918,1.051839,0.0
0,31.95,72.0,2022-12-20 12:00:00,21.754852,0.65191877,0.0,2022-12-20 15:00:00,0.0,13.391602,0.95186985,0.0,2022-12-20 18:00:00,0.0,9.632751,1.4016674,0.0,2022-12-20 21:00:00,0.0,7.453705,1.1017251,0.0,2022-12-21,0.0,5.4223022,1.101187,0.0,2022-12-21 03:00:00,0.0,4.790863,1.3012209,0.0,2022-12-21 06:00:00,0.0,13.648041,1.2011319,0.0,2022-12-21 09:00:00,0.0,20.755798,0.95178545,0.0,2022-12-21 12:00:00,0.0,19.527283,0.7522378,0.0,2022-12-22,0.0,2.6463623,1.3030716,0.0,2022-12-22 12:00:00,0.0,17.69278,0.9507467,0.0,2022-12-23,0.0,0.3287964,1.1026068,0.0,2022-12-23 12:00:00,0.0,15.888519,1.0513405,0.0,2022-12-25 12:00:00,0.0,14.426727,1.9516519,0.0,2022-12-27 12:00:00,0.0,17.767517,1.0508952,0.0,2022-12-30 12:00:00,0.0,17.453918,0.70183897,0.0
0,31.95,72.75,2022-12-20 12:00:00,20.579834,0.30191875,0.0,2022-12-20 15:00:00,0.0,12.666595,1.1518698,0.0,2022-12-20 18:00:00,0.0,9.557739,1.0016674,0.0,2022-12-20 21:00:00,0.0,7.403717,0.6017251,0.0,2022-12-21,0.0,5.2973022,1.151187,0.0,2022-12-21 03:00:00,0.0,5.0658875,1.751221,0.0,2022-12-21 06:00:00,0.0,13.798065,1.4011319,0.0,2022-12-21 09:00:00,0.0,20.305786,1.3017855,0.0,2022-12-21 12:00:00,0.0,18.227264,1.3022379,0.0,2022-12-22,0.0,1.4463806,1.0530716,0.0,2022-12-22 12:00:00,0.0,16.992767,0.8507467,0.0,2022-12-23,0.0,-0.9212036,0.9526068,0.0,2022-12-23 12:00:00,0.0,15.838501,0.75134045,0.0,2022-12-25 12:00:00,0.0,14.301727,1.6016519,0.0,2022-12-27 12:00:00,0.0,17.642517,1.6508952,0.0,2022-12-30 12:00:00,0.0,17.953918,1.0018389,0.0
0,31.95,72.45,2022-12-20 12:00:00,21.729828,0.35191876,0.0,2022-12-20 15:00:00,0.0,13.266602,0.8518698,0.0,2022-12-20 18:00:00,0.0,9.182739,0.8016674,0.0,2022-12-20 21:00:00,0.0,6.928711,0.70172507,0.0,2022-12-21,0.0,5.0223083,1.0511869,0.0,2022-12-21 03:00:00,0.0,4.515869,1.751221,0.0,2022-12-21 06:00:00,0.0,13.698059,1.1011319,0.0,2022-12-21 09:00:00,0.0,20.855804,0.6017854,0.0,2022-12-21 12:00:00,0.0,19.127289,0.90223783,0.0,2022-12-22,0.0,1.2463684,1.0530716,0.0,2022-12-22 12:00:00,0.0,17.31778,0.7507467,0.0,2022-12-23,0.0,-1.1462097,0.9526068,0.0,2022-12-23 12:00:00,0.0,16.163513,1.0513405,0.0,2022-12-25 12:00:00,0.0,14.226715,1.9516519,0.0,2022-12-27 12:00:00,0.0,17.317505,1.6008952,0.0,2022-12-30 12:00:00,0.0,17.853912,1.401839,0.0
0,31.95,72.3,2022-12-20 12:00:00,21.979828,0.20191875,0.0,2022-12-20 15:00:00,0.0,13.31662,0.70186985,0.0,2022-12-20 18:00:00,0.0,9.282745,1.0016674,0.0,2022-12-20 21:00:00,0.0,7.053711,0.7517251,0.0,2022-12-21,0.0,5.09729,1.101187,0.0,2022-12-21 03:00:00,0.0,4.4658813,1.501221,0.0,2022-12-21 06:00:00,0.0,13.673065,1.1011319,0.0,2022-12-21 09:00:00,0.0,20.95578,0.30178544,0.0,2022-12-21 12:00:00,0.0,19.45227,0.7522378,0.0,2022-12-22,0.0,1.4963684,1.0030715,0.0,2022-12-22 12:00:00,0.0,17.44278,0.80074674,0.0,2022-12-23,0.0,-0.8712158,0.9026068,0.0,2022-12-23 12:00:00,0.0,16.13852,1.1513405,0.0,2022-12-25 12:00:00,0.0,14.176727,2.051652,0.0,2022-12-27 12:00:00,0.0,17.267517,1.4008952,0.0,2022-12-30 12:00:00,0.0,17.603912,1.401839,0.0
0,31.95,72.15,2022-12-20 12:00:00,21.92984,0.40191874,0.0,2022-12-20 15:00:00,0.0,13.391602,0.8518698,0.0,2022-12-20 18:00:00,0.0,9.507751,1.2516674,0.0,2022-12-20 21:00:00,0.0,7.303711,0.8517251,0.0,2022-12-21,0.0,5.2723083,1.151187,0.0,2022-12-21 03:00:00,0.0,4.665863,1.251221,0.0,2022-12-21 06:00:00,0.0,13.698059,1.1511319,0.0,2022-12-21 09:00:00,0.0,20.930786,0.50178546,0.0,2022-12-21 12:00:00,0.0,19.602264,0.7522378,0.0,2022-12-22,0.0,2.0213623,1.0530716,0.0,2022-12-22 12:00:00,0.0,17.592773,0.8507467,0.0,2022-12-23,0.0,-0.34622192,0.9526068,0.0,2022-12-23 12:00:00,0.0,16.038513,1.1513405,0.0,2022-12-25 12:00:00,0.0,14.226715,2.101652,0.0,2022-12-27 12:00:00,0.0,17.392517,1.2508953,0.0,2022-12-30 12:00:00,0.0,17.428925,1.101839,0.0
0,31.95,71.85,2022-12-20 12:00:00,21.579834,0.7019187,0.0,2022-12-20 15:00:00,0.0,13.291595,0.7518698,0.0,2022-12-20 18:00:00,0.0,9.432739,1.2516674,0.0,2022-12-20 21:00:00,0.0,7.153717,1.301725,0.0,2022-12-21,0.0,5.372284,1.351187,0.0,2022-12-21 03:00:00,0.0,4.6908875,1.6512209,0.0,2022-12-21 06:00:00,0.0,13.848053,1.7511319,0.0,2022-12-21 09:00:00,0.0,20.555786,1.5017854,0.0,2022-12-21 12:00:00,0.0,19.45227,0.90223783,0.0,2022-12-22,0.0,3.0463562,1.9530716,0.0,2022-12-22 12:00:00,0.0,17.94278,0.7007467,0.0,2022-12-23,0.0,0.8537903,1.6526068,0.0,2022-12-23 12:00:00,0.0,15.963501,0.8513404,0.0,2022-12-25 12:00:00,0.0,15.026703,1.551652,0.0,2022-12-27 12:00:00,0.0,17.992523,1.2008952,0.0,2022-12-30 12:00:00,0.0,17.553925,0.501839,0.0
0,32.1,72.0,2022-12-20 12:00:00,21.779846,1.4019188,0.0,2022-12-20 15:00:00,0.0,13.366608,0.8518698,0.0,2022-12-20 18:00:00,0.0,8.957733,1.0516673,0.0,2022-12-20 21:00:00,0.0,6.7287292,0.5017251,0.0,2022-12-21,0.0,5.122284,0.5511869,0.0,2022-12-21 03:00:00,0.0,4.5908813,0.7012209,0.0,2022-12-21 06:00:00,0.0,13.923065,0.15113188,0.0,2022-12-21 09:00:00,0.0,21.08078,1.1517855,0.0,2022-12-21 12:00:00,0.0,19.727264,0.6022378,0.0,2022-12-22,0.0,2.4213562,0.40307158,0.0,2022-12-22 12:00:00,0.0,18.06778,1.1007468,0.0,2022-12-23,0.0,0.07879639,0.3026068,0.0,2022-12-23 12:00:00,0.0,15.988495,1.3513404,0.0,2022-12-25 12:00:00,0.0,15.301727,2.201652,0.0,2022-12-27 12:00:00,0.0,18.242523,1.4008952,0.0,2022-12-30 12:00:00,0.0,17.603912,0.95183897,0.0
0,32.1,72.15,2022-12-20 12:00:00,21.92984,0.55191875,0.0,2022-12-20 15:00:00,0.0,13.06662,0.65186983,0.0,2022-12-20 18:00:00,0.0,8.757751,0.85166734,0.0,2022-12-20 21:00:00,0.0,6.503723,0.40172508,0.0,2022-12-21,0.0,4.9223022,0.85118693,0.0,2022-12-21 03:00:00,0.0,4.415863,0.8512209,0.0,2022-12-21 06:00:00,0.0,14.048065,0.5511319,0.0,2022-12-21 09:00:00,0.0,21.055786,0.75178546,0.0,2022-12-21 12:00:00,0.0,19.502289,0.70223784,0.0,2022-12-22,0.0,1.7463684,0.5030716,0.0,2022-12-22 12:00:00,0.0,17.69278,1.0507467,0.0,2022-12-23,0.0,-0.5711975,0.5026068,0.0,2022-12-23 12:00:00,0.0,15.988495,1.5013404,0.0,2022-12-25 12:00:00,0.0,14.776703,2.1516519,0.0,2022-12-27 12:00:00,0.0,17.742523,1.4008952,0.0,2022-12-30 12:00:00,0.0,17.503906,1.201839,0.0
0,32.1,71.85,2022-12-20 12:00:00,21.42984,1.5019188,0.0,2022-12-20 15:00:00,0.0,13.19162,1.0518699,0.0,2022-12-20 18:00:00,0.0,8.632751,1.3016673,0.0,2022-12-20 21:00:00,0.0,6.428711,1.2017251,0.0,2022-12-21,0.0,5.0473022,0.85118693,0.0,2022-12-21 03:00:00,0.0,4.515869,1.501221,0.0,2022-12-21 06:00:00,0.0,14.048065,1.1011319,0.0,2022-12-21 09:00:00,0.0,21.030792,1.6017854,0.0,2022-12-21 12:00:00,0.0,19.752289,0.7522378,0.0,2022-12-22,0.0,3.0463562,1.6530716,0.0,2022-12-22 12:00:00,0.0,18.267792,0.8507467,0.0,2022-12-23,0.0,0.8287964,1.4026068,0.0,2022-12-23 12:00:00,0.0,16.188507,1.0513405,0.0,2022-12-25 12:00:00,0.0,15.626709,2.001652,0.0,2022-12-27 12:00:00,0.0,18.242523,1.8508952,0.0,2022-12-30 12:00:00,0.0,17.578918,1.051839,0.0
0,32.1,72.6,2022-12-20 12:00:00,21.079834,0.35191876,0.0,2022-12-20 15:00:00,0.0,13.06662,0.6018698,0.0,2022-12-20 18:00:00,0.0,8.832733,0.5516674,0.0,2022-12-20 21:00:00,0.0,6.503723,0.95172507,0.0,2022-12-21,0.0,4.9223022,1.401187,0.0,2022-12-21 03:00:00,0.0,4.790863,1.851221,0.0,2022-12-21 06:00:00,0.0,15.073059,1.2011319,0.0,2022-12-21 09:00:00,0.0,21.030792,1.4517854,0.0,2022-12-21 12:00:00,0.0,18.502289,1.3022379,0.0,2022-12-22,0.0,1.2713623,1.0530716,0.0,2022-12-22 12:00:00,0.0,17.217773,0.7507467,0.0,2022-12-23,0.0,-1.0962219,1.0026067,0.0,2022-12-23 12:00:00,0.0,16.213501,0.95134044,0.0,2022-12-25 12:00:00,0.0,14.301727,1.6016519,0.0,2022-12-27 12:00:00,0.0,17.642517,1.6508952,0.0,2022-12-30 12:00:00,0.0,17.853912,0.601839,0.0
0,32.1,72.3,2022-12-20 12:00:00,21.854828,0.15191875,0.0,2022-12-20 15:00:00,0.0,13.016602,0.3018698,0.0,2022-12-20 18:00:00,0.0,8.632751,0.5016674,0.0,2022-12-20 21:00:00,0.0,6.3537292,0.70172507,0.0,2022-12-21,0.0,4.7723083,1.151187,0.0,2022-12-21 03:00:00,0.0,4.290863,1.4012209,0.0,2022-12-21 06:00:00,0.0,14.323059,0.8011319,0.0,2022-12-21 09:00:00,0.0,21.08078,0.6017854,0.0,2022-12-21 12:00:00,0.0,19.277283,0.90223783,0.0,2022-12-22,0.0,1.3463745,0.8030716,0.0,2022-12-22 12:00:00,0.0,17.517792,0.9507467,0.0,2022-12-23,0.0,-0.8962097,0.7526068,0.0,2022-12-23 12:00:00,0.0,16.163513,1.5513405,0.0,2022-12-25 12:00:00,0.0,14.501709,1.9516519,0.0,2022-12-27 12:00:00,0.0,17.517517,1.6008952,0.0,2022-12-30 12:00:00,0.0,17.703918,1.401839,0.0
0,32.1,72.9,2022-12-20 12:00:00,19.879852,0.20191875,0.0,2022-12-20 15:00:00,0.0,12.06662,0.8518698,0.0,2022-12-20 18:00:00,0.0,8.782745,0.85166734,0.0,2022-12-20 21:00:00,0.0,6.578705,1.051725,0.0,2022-12-21,0.0,4.97229,1.651187,0.0,2022-12-21 03:00:00,0.0,4.765869,1.9012209,0.0,2022-12-21 06:00:00,0.0,14.248047,1.4011319,0.0,2022-12-21 09:00:00,0.0,20.155792,1.8517854,0.0,2022-12-21 12:00:00,0.0,17.57727,1.6522378,0.0,2022-12-22,0.0,1.2463684,1.2030716,0.0,2022-12-22 12:00:00,0.0,16.44278,1.0507467,0.0,2022-12-23,0.0,-1.0711975,1.1526068,0.0,2022-12-23 12:00:00,0.0,15.238495,0.40134043,0.0,2022-12-25 12:00:00,0.0,14.051727,1.401652,0.0,2022-12-27 12:00:00,0.0,17.342499,1.5008953,0.0,2022-12-30 12:00:00,0.0,16.953918,2.001839,0.0
0,32.1,72.75,2022-12-20 12:00:00,20.729828,0.30191875,0.0,2022-12-20 15:00:00,0.0,12.766602,0.7518698,0.0,2022-12-20 18:00:00,0.0,9.057739,0.70166737,0.0,2022-12-20 21:00:00,0.0,6.7287292,0.95172507,0.0,2022-12-21,0.0,5.0473022,1.501187,0.0,2022-12-21 03:00:00,0.0,4.9658813,1.9012209,0.0,2022-12-21 06:00:00,0.0,14.848053,1.3011318,0.0,2022-12-21 09:00:00,0.0,20.755798,1.8517854,0.0,2022-12-21 12:00:00,0.0,18.20227,1.5022378,0.0,2022-12-22,0.0,1.3713684,1.1030716,0.0,2022-12-22 12:00:00,0.0,17.017792,0.9507467,0.0,2022-12-23,0.0,-1.0212097,1.0526068,0.0,2022-12-23 12:00:00,0.0,15.988495,0.6013404,0.0,2022-12-25 12:00:00,0.0,14.401703,1.5016519,0.0,2022-12-27 12:00:00,0.0,17.742523,1.5508952,0.0,2022-12-30 12:00:00,0.0,17.503906,1.451839,0.0
0,32.1,72.45,2022-12-20 12:00:00,21.579834,0.45191875,0.0,2022-12-20 15:00:00,0.0,13.041595,0.10186982,0.0,2022-12-20 18:00:00,0.0,8.657745,0.30166736,0.0,2022-12-20 21:00:00,0.0,6.328705,0.95172507,0.0,2022-12-21,0.0,4.747284,1.351187,0.0,2022-12-21 03:00:00,0.0,4.3158875,1.8012209,0.0,2022-12-21 06:00:00,0.0,14.698059,1.0011319,0.0,2022-12-21 09:00:00,0.0,21.105804,0.8517854,0.0,2022-12-21 12:00:00,0.0,19.002289,1.1522378,0.0,2022-12-22,0.0,1.1963806,1.0530716,0.0,2022-12-22 12:00:00,0.0,17.44278,0.9007467,0.0,2022-12-23,0.0,-1.0212097,0.9526068,0.0,2022-12-23 12:00:00,0.0,16.288513,1.4013405,0.0,2022-12-25 12:00:00,0.0,14.376709,1.7516519,0.0,2022-12-27 12:00:00,0.0,17.492523,1.6508952,0.0,2022-12-30 12:00:00,0.0,17.878906,1.151839,0.0
