,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.2,69.3,2023-01-14 12:00:00,8.072815,1.4518628,0.0,2023-01-14 15:00:00,0.0,-2.616455,0.45153117,0.0,2023-01-14 18:00:00,0.0,-7.9651184,0.40165666,0.0,2023-01-14 21:00:00,0.0,-10.562408,0.45206574,0.0,2023-01-15,0.0,-11.519379,0.50084203,0.0,2023-01-15 03:00:00,0.0,-11.598206,1.0502443,0.0,2023-01-15 06:00:00,0.0,1.7463379,0.70247096,0.0,2023-01-15 09:00:00,0.0,9.463348,0.70271766,0.0,2023-01-15 12:00:00,0.0,8.751678,2.4512444,0.0,2023-01-16,0.0,-11.421478,0.6770137,0.0,2023-01-16 12:00:00,0.0,8.590149,0.85562986,0.0,2023-01-17,0.0,-9.924683,0.7022602,0.0,2023-01-17 12:00:00,0.0,10.155518,1.6010996,0.0,2023-01-19 12:00:00,0.0,7.4950256,2.2001705,0.0,2023-01-21 12:00:00,0.0,7.633545,0.7502174,0.0,2023-01-24 12:00:00,0.0,4.918274,2.251233,0.0
0,31.35,69.15,2023-01-14 12:00:00,5.8728027,1.9018627,0.0,2023-01-14 15:00:00,0.0,-3.516449,2.2765312,0.0,2023-01-14 18:00:00,0.0,-6.8651123,2.3016567,0.0,2023-01-14 21:00:00,0.0,-8.387421,2.3020658,0.0,2023-01-15,0.0,-9.094391,2.050842,0.0,2023-01-15 03:00:00,0.0,-9.498199,2.1002443,0.0,2023-01-15 06:00:00,0.0,2.496338,1.9524709,0.0,2023-01-15 09:00:00,0.0,8.363342,2.5527177,0.0,2023-01-15 12:00:00,0.0,6.351654,3.0012443,0.0,2023-01-16,0.0,-10.796478,1.6520137,0.0,2023-01-16 12:00:00,0.0,6.990143,0.50562984,0.0,2023-01-17,0.0,-8.049683,1.9522601,0.0,2023-01-17 12:00:00,0.0,8.205536,1.9010997,0.0,2023-01-19 12:00:00,0.0,5.070038,1.6001706,0.00125,2023-01-21 12:00:00,0.0,5.783539,1.1502174,0.0,2023-01-24 12:00:00,0.0,1.9682617,2.4012332,0.001102
0,31.35,69.3,2023-01-14 12:00:00,7.422821,1.2268628,0.0,2023-01-14 15:00:00,0.0,-3.1664429,1.1015311,0.0,2023-01-14 18:00:00,0.0,-7.5401,1.0016567,0.0,2023-01-14 21:00:00,0.0,-9.762421,0.95206577,0.0,2023-01-15,0.0,-10.919373,0.850842,0.0,2023-01-15 03:00:00,0.0,-11.298218,1.3502444,0.0,2023-01-15 06:00:00,0.0,2.246338,1.402471,0.0,2023-01-15 09:00:00,0.0,9.263336,1.9027176,0.0,2023-01-15 12:00:00,0.0,8.051666,2.6012444,0.0,2023-01-16,0.0,-11.796478,0.90201366,0.0,2023-01-16 12:00:00,0.0,8.090149,0.75562984,0.0,2023-01-17,0.0,-9.749664,0.9522602,0.0,2023-01-17 12:00:00,0.0,9.555511,1.3510996,0.0,2023-01-19 12:00:00,0.0,6.8450317,2.5001707,0.0,2023-01-21 12:00:00,0.0,7.333557,0.15021738,0.0,2023-01-24 12:00:00,0.0,4.51828,2.3012333,0.0
0,31.35,69.6,2023-01-14 12:00:00,5.572815,1.0268627,0.0,2023-01-14 15:00:00,0.0,-2.9664612,0.9265312,0.0,2023-01-14 18:00:00,0.0,-5.4151,0.75165665,0.0,2023-01-14 21:00:00,0.0,-6.6874084,0.85206574,0.0,2023-01-15,0.0,-7.369385,0.850842,0.0,2023-01-15 03:00:00,0.0,-7.2481995,1.3002443,0.0,2023-01-15 06:00:00,0.0,3.5463562,2.4024708,0.0,2023-01-15 09:00:00,0.0,7.063324,2.2527177,0.0,2023-01-15 12:00:00,0.0,6.70166,2.0512443,0.0,2023-01-16,0.0,-8.1214905,1.3270137,0.0,2023-01-16 12:00:00,0.0,6.440155,0.7056298,0.0,2023-01-17,0.0,-5.5246887,1.2022601,0.0,2023-01-17 12:00:00,0.0,7.5055237,0.95109963,0.0,2023-01-19 12:00:00,0.0,5.945038,1.6501707,0.0,2023-01-21 12:00:00,0.0,6.233551,0.7502174,0.0,2023-01-24 12:00:00,0.0,4.1182556,1.6512332,0.0
0,31.35,69.0,2023-01-14 12:00:00,4.222809,3.0268629,0.0,2023-01-14 15:00:00,0.0,-4.966461,2.3765311,0.0,2023-01-14 18:00:00,0.0,-7.6151123,2.7016566,0.0,2023-01-14 21:00:00,0.0,-8.062408,2.8520658,0.0,2023-01-15,0.0,-7.9193726,2.850842,0.0,2023-01-15 03:00:00,0.0,-8.298218,2.7002444,0.0,2023-01-15 06:00:00,0.0,1.0463562,4.302471,0.0,2023-01-15 09:00:00,0.0,6.66333,4.0527177,0.0,2023-01-15 12:00:00,0.0,4.20166,3.8512444,0.0,2023-01-16,0.0,-9.921478,2.5520136,0.0,2023-01-16 12:00:00,0.0,5.990143,1.2056298,0.0,2023-01-17,0.0,-6.6496887,2.5022602,0.0,2023-01-17 12:00:00,0.0,6.455536,2.9510996,0.0,2023-01-19 12:00:00,0.0,2.8450317,1.2001706,0.005,2023-01-21 12:00:00,0.0,3.883545,1.8502173,0.0,2023-01-24 12:00:00,0.0,-1.48172,2.3012333,0.004413
0,31.35,69.75,2023-01-14 12:00:00,5.3728027,1.6768628,0.0,2023-01-14 15:00:00,0.0,-4.066437,0.8015312,0.0,2023-01-14 18:00:00,0.0,-5.565094,0.9016567,0.0,2023-01-14 21:00:00,0.0,-6.9374084,0.85206574,0.0,2023-01-15,0.0,-8.119385,0.700842,0.0,2023-01-15 03:00:00,0.0,-8.198212,0.40024439,0.0,2023-01-15 06:00:00,0.0,3.94635,2.502471,0.0,2023-01-15 09:00:00,0.0,6.2133484,3.2527177,0.0,2023-01-15 12:00:00,0.0,5.3016663,2.6012444,0.0,2023-01-16,0.0,-9.296478,0.25201368,0.0,2023-01-16 12:00:00,0.0,6.240143,1.3056298,0.0,2023-01-17,0.0,-6.1746826,0.25226018,0.0,2023-01-17 12:00:00,0.0,6.705536,1.5010996,0.0,2023-01-19 12:00:00,0.0,4.9200134,1.0501707,0.0,2023-01-21 12:00:00,1e-05,4.633545,1.0502174,0.0,2023-01-24 12:00:00,0.0,3.7432556,1.7512332,0.0
0,31.35,70.35,2023-01-14 12:00:00,14.622803,0.6518628,0.0,2023-01-14 15:00:00,0.0,6.433563,2.6015313,0.0,2023-01-14 18:00:00,0.0,4.2099,3.0016568,0.0,2023-01-14 21:00:00,0.0,3.2875671,2.6520658,0.0,2023-01-15,0.0,2.8306274,2.650842,0.0,2023-01-15 03:00:00,0.0,2.5018005,2.3002443,0.0,2023-01-15 06:00:00,0.0,11.046356,1.9524709,0.0,2023-01-15 09:00:00,0.0,14.863342,2.3527176,0.0,2023-01-15 12:00:00,0.0,13.001678,1.4012444,0.0,2023-01-16,0.0,2.4285278,2.8270137,0.0,2023-01-16 12:00:00,0.0,13.365143,0.60562986,0.0,2023-01-17,0.0,2.5503235,2.7522602,0.0,2023-01-17 12:00:00,0.0,13.505524,0.70109963,0.0,2023-01-19 12:00:00,0.0,14.495026,1.4001707,0.0,2023-01-21 12:00:00,0.0,15.433563,1.4502174,0.0,2023-01-24 12:00:00,0.0,14.01828,0.75123316,0.0
0,31.35,70.05,2023-01-14 12:00:00,9.072815,0.8268628,0.0,2023-01-14 15:00:00,0.0,-0.41644287,1.5015311,0.0,2023-01-14 18:00:00,0.0,-2.1401062,1.7516567,0.0,2023-01-14 21:00:00,0.0,-1.6874084,1.8520658,0.0,2023-01-15,0.0,-1.4193726,1.9008421,0.0,2023-01-15 03:00:00,0.0,0.45178223,1.8002443,0.0,2023-01-15 06:00:00,0.0,9.346344,0.30247095,0.0,2023-01-15 09:00:00,0.0,12.213348,0.35271764,0.0,2023-01-15 12:00:00,0.0,9.051666,0.15124437,0.0,2023-01-16,0.0,1.1785278,1.9270136,0.0,2023-01-16 12:00:00,0.0,8.565155,0.9556298,0.0,2023-01-17,0.0,1.4753113,1.8522602,0.0,2023-01-17 12:00:00,0.0,9.35553,1.0010996,0.0,2023-01-19 12:00:00,0.0,6.570038,1.1001706,0.0,2023-01-21 12:00:00,0.0,6.983551,0.90021735,0.0,2023-01-24 12:00:00,0.0,6.7182617,1.1512332,0.0
0,31.35,69.45,2023-01-14 12:00:00,7.672821,0.9768628,0.0,2023-01-14 15:00:00,0.0,-3.2164612,0.90153116,0.0,2023-01-14 18:00:00,0.0,-7.690094,1.0516567,0.0,2023-01-14 21:00:00,0.0,-9.962433,1.3020657,0.0,2023-01-15,0.0,-11.094391,1.300842,0.0,2023-01-15 03:00:00,0.0,-11.348206,1.7502444,0.0,2023-01-15 06:00:00,0.0,2.0463562,1.852471,0.0,2023-01-15 09:00:00,0.0,9.013336,1.8527176,0.0,2023-01-15 12:00:00,0.0,8.351654,2.4012444,0.0,2023-01-16,0.0,-11.421478,1.3270137,0.0,2023-01-16 12:00:00,0.0,8.265137,0.75562984,0.0,2023-01-17,0.0,-9.59967,1.2522602,0.0,2023-01-17 12:00:00,0.0,9.655518,1.1010996,0.0,2023-01-19 12:00:00,0.0,7.4200134,2.8501706,0.0,2023-01-21 12:00:00,0.0,7.733551,0.90021735,0.0,2023-01-24 12:00:00,0.0,5.4682617,2.2012331,0.0
0,31.35,69.9,2023-01-14 12:00:00,6.972809,0.5518628,0.0,2023-01-14 15:00:00,0.0,-3.4164429,1.0015311,0.0,2023-01-14 18:00:00,0.0,-5.1151123,1.1516566,0.0,2023-01-14 21:00:00,0.0,-5.4874268,1.1520658,0.0,2023-01-15,0.0,-6.0693665,1.100842,0.0,2023-01-15 03:00:00,0.0,-4.9482117,0.95024437,0.0,2023-01-15 06:00:00,0.0,6.246338,1.502471,0.0,2023-01-15 09:00:00,0.0,9.063324,2.0027177,0.0,2023-01-15 12:00:00,0.0,6.95166,1.6012443,0.0,2023-01-16,0.0,-4.971466,1.0270137,0.0,2023-01-16 12:00:00,0.0,7.240143,0.35562983,0.0,2023-01-17,0.0,-3.1496887,0.9522602,0.0,2023-01-17 12:00:00,0.0,7.9055176,0.45109963,0.0,2023-01-19 12:00:00,0.0,4.7450256,1.1501707,0.0,2023-01-21 12:00:00,1e-05,4.733551,1.0502174,0.0,2023-01-24 12:00:00,0.0,4.568268,0.3012332,0.0
0,31.35,70.2,2023-01-14 12:00:00,10.422821,1.0518628,0.0,2023-01-14 15:00:00,0.0,5.483551,3.9515312,0.0,2023-01-14 18:00:00,0.0,5.3349,4.2516565,0.0,2023-01-14 21:00:00,0.0,5.1875916,4.702066,0.0,2023-01-15,0.0,5.4806213,4.650842,0.0,2023-01-15 03:00:00,0.0,5.951782,3.9502444,0.0,2023-01-15 06:00:00,0.0,12.246338,2.1524708,0.0,2023-01-15 09:00:00,0.0,12.363342,2.6027176,0.0,2023-01-15 12:00:00,0.0,9.20166,1.9012444,0.0,2023-01-16,0.0,5.5785217,3.6020136,0.0,2023-01-16 12:00:00,0.0,9.315155,1.1556299,0.0,2023-01-17,0.0,5.5003357,3.8022602,0.0,2023-01-17 12:00:00,0.0,9.405518,1.3510996,0.0,2023-01-19 12:00:00,0.0,11.370026,1.3501706,0.0,2023-01-21 12:00:00,0.0,11.933563,1.3002174,0.0,2023-01-24 12:00:00,0.0,10.043274,1.7512332,0.0
0,31.5,69.6,2023-01-14 12:00:00,6.222809,0.5268628,0.0,2023-01-14 15:00:00,0.0,-3.0664368,1.4765311,0.0,2023-01-14 18:00:00,0.0,-6.0401,1.7016567,0.0,2023-01-14 21:00:00,0.0,-7.5624084,1.9520657,0.0,2023-01-15,0.0,-8.569366,2.050842,0.0,2023-01-15 03:00:00,0.0,-8.298218,2.2502444,0.0,2023-01-15 06:00:00,0.0,3.496338,2.202471,0.0,2023-01-15 09:00:00,0.0,7.763336,1.4027176,0.0,2023-01-15 12:00:00,0.0,7.0016785,1.1012443,0.0,2023-01-16,0.0,-8.8714905,2.1020136,0.0,2023-01-16 12:00:00,0.0,6.7651367,0.30562985,0.0,2023-01-17,0.0,-6.5996704,1.9522601,0.0,2023-01-17 12:00:00,0.0,8.155518,0.25109965,0.0,2023-01-19 12:00:00,0.0,6.695038,2.2001705,0.0,2023-01-21 12:00:00,0.0,6.583557,1.4502174,0.0,2023-01-24 12:00:00,0.0,5.2182617,1.1012332,0.0
0,31.5,70.05,2023-01-14 12:00:00,8.372803,0.75186276,0.0,2023-01-14 15:00:00,0.0,0.5835571,1.7015312,0.0,2023-01-14 18:00:00,0.0,0.5848999,1.7516567,0.0,2023-01-14 21:00:00,0.0,0.53756714,1.7520658,0.0,2023-01-15,0.0,0.45562744,1.800842,0.0,2023-01-15 03:00:00,0.0,1.4517822,1.8002443,0.0,2023-01-15 06:00:00,0.0,9.846344,0.60247093,0.0,2023-01-15 09:00:00,0.0,12.263336,0.85271764,0.0,2023-01-15 12:00:00,0.0,9.401672,0.50124437,0.0,2023-01-16,0.0,0.8285217,1.8770137,0.0,2023-01-16 12:00:00,0.0,7.6401367,0.85562986,0.0,2023-01-17,0.0,1.9253235,1.8522602,0.0,2023-01-17 12:00:00,0.0,8.805511,0.80109966,0.0,2023-01-19 12:00:00,0.0,6.820038,1.0501707,0.0,2023-01-21 12:00:00,0.0,7.083557,0.8502174,0.0,2023-01-24 12:00:00,0.0,6.8682556,1.0512332,0.0
0,31.5,69.9,2023-01-14 12:00:00,6.3728027,0.1518628,0.0,2023-01-14 15:00:00,0.0,-3.0664368,0.7515312,0.0,2023-01-14 18:00:00,0.0,-3.5401,0.80165666,0.0,2023-01-14 21:00:00,0.0,-4.0124207,0.7520658,0.0,2023-01-15,0.0,-4.5193787,0.800842,0.0,2023-01-15 03:00:00,0.0,-3.7982178,0.8502444,0.0,2023-01-15 06:00:00,0.0,6.646332,0.8024709,0.0,2023-01-15 09:00:00,0.0,9.113342,1.2527176,0.0,2023-01-15 12:00:00,0.0,6.851654,0.95124435,0.0,2023-01-16,0.0,-4.596466,0.8270137,0.0,2023-01-16 12:00:00,0.0,6.315155,0.25562984,0.0,2023-01-17,0.0,-2.6746826,0.80226016,0.0,2023-01-17 12:00:00,0.0,7.3055115,0.20109965,0.0,2023-01-19 12:00:00,0.0,4.4700317,1.2001706,0.0,2023-01-21 12:00:00,0.0,4.433563,0.95021737,0.0,2023-01-24 12:00:00,0.0,4.3682556,0.2512332,0.0
0,31.5,70.35,2023-01-14 12:00:00,15.072815,0.6018628,0.0,2023-01-14 15:00:00,0.0,6.433563,2.4515312,0.0,2023-01-14 18:00:00,0.0,3.4599,2.2016566,0.0,2023-01-14 21:00:00,0.0,2.3125916,2.2020657,0.0,2023-01-15,0.0,1.5306091,2.100842,0.0,2023-01-15 03:00:00,0.0,1.4517822,1.9502444,0.0,2023-01-15 06:00:00,0.0,10.396332,1.852471,0.0,2023-01-15 09:00:00,0.0,14.963348,2.0527177,0.0,2023-01-15 12:00:00,0.0,13.501678,1.7012444,0.0,2023-01-16,0.0,1.2785339,2.6270137,0.0,2023-01-16 12:00:00,0.0,13.840149,0.60562986,0.0,2023-01-17,0.0,1.7503357,2.5022602,0.0,2023-01-17 12:00:00,0.0,13.955536,0.75109965,0.0,2023-01-19 12:00:00,0.0,14.970032,1.2001706,0.0,2023-01-21 12:00:00,0.0,15.783539,1.2502174,0.0,2023-01-24 12:00:00,0.0,14.368256,0.45123318,0.0
0,31.5,69.75,2023-01-14 12:00:00,5.5227966,0.9768628,0.0,2023-01-14 15:00:00,0.0,-4.316437,0.45153117,0.0,2023-01-14 18:00:00,0.0,-5.890106,0.50165665,0.0,2023-01-14 21:00:00,0.0,-6.9874268,0.5020658,0.0,2023-01-15,0.0,-7.969391,0.50084203,0.0,2023-01-15 03:00:00,0.0,-7.7481995,0.65024436,0.0,2023-01-15 06:00:00,0.0,4.146332,1.652471,0.0,2023-01-15 09:00:00,0.0,6.313324,2.4027176,0.0,2023-01-15 12:00:00,0.0,5.0016785,1.7012444,0.0,2023-01-16,0.0,-8.671478,0.5520137,0.0,2023-01-16 12:00:00,0.0,6.0151367,0.9556298,0.0,2023-01-17,0.0,-6.0746765,0.6022602,0.0,2023-01-17 12:00:00,0.0,6.8055115,0.85109967,0.0,2023-01-19 12:00:00,0.0,4.5950317,1.3001707,0.0,2023-01-21 12:00:00,0.0,4.383545,0.8502174,0.0,2023-01-24 12:00:00,0.0,3.64328,1.2012331,0.0
0,31.5,69.45,2023-01-14 12:00:00,7.722809,0.6018628,0.0,2023-01-14 15:00:00,0.0,-3.2164612,0.90153116,0.0,2023-01-14 18:00:00,0.0,-7.640106,1.2016567,0.0,2023-01-14 21:00:00,0.0,-9.837433,1.4020658,0.0,2023-01-15,0.0,-11.044373,1.4008421,0.0,2023-01-15 03:00:00,0.0,-10.398224,1.9002444,0.0,2023-01-15 06:00:00,0.0,2.19635,2.3524709,0.0,2023-01-15 09:00:00,0.0,9.213348,1.2527176,0.0,2023-01-15 12:00:00,0.0,8.251678,1.4512444,0.0,2023-01-16,0.0,-10.4964905,1.2520137,0.0,2023-01-16 12:00:00,0.0,8.065155,0.60562986,0.0,2023-01-17,0.0,-9.3246765,1.3022602,0.0,2023-01-17 12:00:00,0.0,9.655518,0.40109965,0.0,2023-01-19 12:00:00,0.0,7.4200134,2.7501707,0.0,2023-01-21 12:00:00,0.0,7.683563,1.6002173,0.0,2023-01-24 12:00:00,0.0,5.9682617,1.5512332,0.0
0,31.5,69.15,2023-01-14 12:00:00,4.922821,1.7268628,0.0,2023-01-14 15:00:00,0.0,-3.0664368,2.1515312,0.0,2023-01-14 18:00:00,0.0,-5.6151123,2.5016568,0.0,2023-01-14 21:00:00,0.0,-7.212433,2.5520658,0.0,2023-01-15,0.0,-8.294373,2.400842,0.0,2023-01-15 03:00:00,0.0,-8.648224,2.4002445,0.0,2023-01-15 06:00:00,0.0,1.4963379,2.702471,0.0,2023-01-15 09:00:00,0.0,6.41333,2.6527176,0.0,2023-01-15 12:00:00,0.0,4.9016724,2.5512443,0.0,2023-01-16,0.0,-11.296478,1.4520137,0.0,2023-01-16 12:00:00,0.0,5.490143,0.85562986,0.0,2023-01-17,0.0,-6.7996826,2.2022603,0.0,2023-01-17 12:00:00,0.0,7.2555237,1.7510996,0.0,2023-01-19 12:00:00,0.0,3.9950256,1.5001706,0.00125,2023-01-21 12:00:00,0.0,4.933563,0.95021737,0.0,2023-01-24 12:00:00,0.0,0.49325562,2.001233,0.00125
0,31.5,69.3,2023-01-14 12:00:00,6.722809,1.0018628,0.0,2023-01-14 15:00:00,0.0,-2.766449,1.6515312,0.0,2023-01-14 18:00:00,0.0,-6.190094,1.7516567,0.0,2023-01-14 21:00:00,0.0,-8.187408,1.7520658,0.0,2023-01-15,0.0,-9.444366,1.750842,0.0,2023-01-15 03:00:00,0.0,-9.298218,1.9502444,0.0,2023-01-15 06:00:00,0.0,2.1463318,1.7024709,0.0,2023-01-15 09:00:00,0.0,8.263336,1.7527176,0.0,2023-01-15 12:00:00,0.0,7.0516663,2.0012443,0.0,2023-01-16,0.0,-10.7464905,1.3520137,0.0,2023-01-16 12:00:00,0.0,7.115143,0.55562985,0.0,2023-01-17,0.0,-7.7496643,1.6522602,0.0,2023-01-17 12:00:00,0.0,8.905518,0.95109963,0.0,2023-01-19 12:00:00,0.0,5.9950256,2.2501707,0.0,2023-01-21 12:00:00,0.0,6.633545,0.7502174,0.0,2023-01-24 12:00:00,0.0,3.793274,1.8512332,0.0
0,31.5,70.2,2023-01-14 12:00:00,11.222809,0.8018628,0.0,2023-01-14 15:00:00,0.0,6.433563,3.801531,0.0,2023-01-14 18:00:00,0.0,6.109894,3.7016566,0.0,2023-01-14 21:00:00,0.0,5.912567,3.6520658,0.0,2023-01-15,0.0,5.5806274,3.550842,0.0,2023-01-15 03:00:00,0.0,5.951782,3.1002443,0.0,2023-01-15 06:00:00,0.0,12.296356,2.252471,0.0,2023-01-15 09:00:00,0.0,11.91333,2.7527177,0.0,2023-01-15 12:00:00,0.0,9.45166,2.2012444,0.0,2023-01-16,0.0,5.2035217,3.1270137,0.0,2023-01-16 12:00:00,0.0,10.140137,0.85562986,0.0,2023-01-17,0.0,5.9253235,3.2022603,0.0,2023-01-17 12:00:00,0.0,10.255524,1.0510997,0.0,2023-01-19 12:00:00,0.0,12.095032,1.0501707,0.0,2023-01-21 12:00:00,0.0,12.633545,0.95021737,0.0,2023-01-24 12:00:00,0.0,10.64328,1.6512332,0.0
0,31.65,70.2,2023-01-14 12:00:00,12.722809,0.9768628,0.0,2023-01-14 15:00:00,0.0,6.833557,3.5765312,0.0,2023-01-14 18:00:00,0.0,7.0849,4.201657,0.0,2023-01-14 21:00:00,0.0,6.912567,4.0020657,0.0,2023-01-15,0.0,6.380615,3.450842,0.0,2023-01-15 03:00:00,0.0,6.101776,3.1002443,0.0,2023-01-15 06:00:00,0.0,12.146332,2.3524709,0.0,2023-01-15 09:00:00,0.0,12.363342,3.1527176,0.0,2023-01-15 12:00:00,0.0,10.751678,2.7512443,0.0,2023-01-16,0.0,5.8285217,3.3770137,0.0,2023-01-16 12:00:00,0.0,11.515137,0.60562986,0.0,2023-01-17,0.0,6.6503296,3.7022603,0.0,2023-01-17 12:00:00,0.0,11.255524,1.1010996,0.0,2023-01-19 12:00:00,0.0,13.27002,0.75017065,0.0,2023-01-21 12:00:00,0.0,13.883545,0.7502174,0.0,2023-01-24 12:00:00,0.0,11.818268,1.5512332,0.0
0,31.65,69.9,2023-01-14 12:00:00,6.722809,0.1518628,0.0,2023-01-14 15:00:00,0.0,-2.016449,0.5765312,0.0,2023-01-14 18:00:00,0.0,-3.2651062,0.70165664,0.0,2023-01-14 21:00:00,0.0,-3.3624268,0.7520658,0.0,2023-01-15,0.0,-3.0693665,0.800842,0.0,2023-01-15 03:00:00,0.0,-2.5482178,0.8502444,0.0,2023-01-15 06:00:00,0.0,7.546356,0.5524709,0.0,2023-01-15 09:00:00,0.0,9.513336,0.70271766,0.0,2023-01-15 12:00:00,0.0,7.20166,0.40124437,0.0,2023-01-16,0.0,-3.971466,0.8270137,0.0,2023-01-16 12:00:00,0.0,6.215149,0.25562984,0.0,2023-01-17,0.0,-2.9996643,0.8522602,0.0,2023-01-17 12:00:00,0.0,7.3055115,0.25109965,0.0,2023-01-19 12:00:00,0.0,4.9200134,1.1501707,0.0,2023-01-21 12:00:00,0.0,5.133545,0.95021737,0.0,2023-01-24 12:00:00,0.0,4.168274,0.2012332,0.004838
0,31.65,69.3,2023-01-14 12:00:00,6.972809,0.8268628,0.0,2023-01-14 15:00:00,0.0,-2.0664368,2.0015311,0.0,2023-01-14 18:00:00,0.0,-5.765106,2.0516567,0.0,2023-01-14 21:00:00,0.0,-8.462433,2.0520658,0.0,2023-01-15,0.0,-10.169373,2.050842,0.0,2023-01-15 03:00:00,0.0,-9.998199,2.4002445,0.0,2023-01-15 06:00:00,0.0,1.9463501,1.9524709,0.0,2023-01-15 09:00:00,0.0,8.263336,1.5527177,0.0,2023-01-15 12:00:00,0.0,7.20166,1.4512444,0.0,2023-01-16,0.0,-10.571472,2.0520136,0.0,2023-01-16 12:00:00,0.0,6.465149,0.55562985,0.0,2023-01-17,0.0,-8.499664,2.10226,0.0,2023-01-17 12:00:00,0.0,8.705536,0.20109965,0.0,2023-01-19 12:00:00,0.0,5.5950317,2.2501707,0.0,2023-01-21 12:00:00,0.0,6.183563,1.5502174,0.0,2023-01-24 12:00:00,0.0,3.89328,1.4012332,0.0
0,31.65,69.6,2023-01-14 12:00:00,7.422821,0.8018628,0.0,2023-01-14 15:00:00,0.0,-2.516449,1.7015312,0.0,2023-01-14 18:00:00,0.0,-5.440094,2.2016566,0.0,2023-01-14 21:00:00,0.0,-6.5624084,2.5520658,0.0,2023-01-15,0.0,-7.594391,2.550842,0.0,2023-01-15 03:00:00,0.0,-7.7481995,2.8002443,0.0,2023-01-15 06:00:00,0.0,3.7963562,2.8524709,0.0,2023-01-15 09:00:00,0.0,9.16333,1.6027176,0.0,2023-01-15 12:00:00,0.0,8.20166,0.50124437,0.0,2023-01-16,0.0,-8.421478,2.1770136,0.0,2023-01-16 12:00:00,0.0,7.3901367,0.7056298,0.0,2023-01-17,0.0,-7.6496887,2.1522603,0.0,2023-01-17 12:00:00,0.0,9.155518,0.15109964,0.0,2023-01-19 12:00:00,0.0,7.6700134,2.4001706,0.0,2023-01-21 12:00:00,0.0,7.433563,1.5502174,0.0,2023-01-24 12:00:00,0.0,6.7182617,0.6512332,0.0
0,31.65,69.75,2023-01-14 12:00:00,6.2727966,0.5268628,0.0,2023-01-14 15:00:00,0.0,-2.9164429,0.8015312,0.0,2023-01-14 18:00:00,0.0,-4.6651,0.95165664,0.0,2023-01-14 21:00:00,0.0,-5.3124084,1.0520657,0.0,2023-01-15,0.0,-6.1943665,1.100842,0.0,2023-01-15 03:00:00,0.0,-6.048218,1.2502444,0.0,2023-01-15 06:00:00,0.0,5.146332,1.8024709,0.0,2023-01-15 09:00:00,0.0,7.41333,1.8527176,0.0,2023-01-15 12:00:00,0.0,5.95166,1.0512444,0.0,2023-01-16,0.0,-7.1214905,1.0520136,0.0,2023-01-16 12:00:00,0.0,6.615143,0.7056298,0.0,2023-01-17,0.0,-5.3496704,1.2022601,0.0,2023-01-17 12:00:00,0.0,7.5055237,0.45109963,0.0,2023-01-19 12:00:00,0.0,4.9200134,1.4501706,0.0,2023-01-21 12:00:00,0.0,4.983551,0.95021737,0.0,2023-01-24 12:00:00,0.0,3.4682617,0.7012332,0.007255
0,31.65,69.45,2023-01-14 12:00:00,8.122803,0.8018628,0.0,2023-01-14 15:00:00,0.0,-2.516449,1.8015312,0.0,2023-01-14 18:00:00,0.0,-6.315094,2.1016567,0.0,2023-01-14 21:00:00,0.0,-8.437408,2.3020658,0.0,2023-01-15,0.0,-9.844391,2.400842,0.0,2023-01-15 03:00:00,0.0,-9.148224,3.0002444,0.0,2023-01-15 06:00:00,0.0,3.2963562,2.702471,0.0,2023-01-15 09:00:00,0.0,9.713348,1.3527176,0.0,2023-01-15 12:00:00,0.0,8.751678,1.0012444,0.0,2023-01-16,0.0,-9.1214905,2.4770136,0.0,2023-01-16 12:00:00,0.0,7.815155,1.1056298,0.0,2023-01-17,0.0,-7.5996704,2.4022603,0.0,2023-01-17 12:00:00,0.0,9.905518,0.40109965,0.0,2023-01-19 12:00:00,0.0,7.4200134,2.9501705,0.0,2023-01-21 12:00:00,0.0,7.383545,2.1502173,0.0,2023-01-24 12:00:00,0.0,6.64328,1.3012332,0.0
