latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
24.75,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.268402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.418396,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,2.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.918396,25 to 30 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,3.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,4.251607,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.418396,25 to 30 C,4.501607,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,4.751607,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
24.9,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
24.9,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,5.0516067,5 to 10 m/s,0.0,0 to .1 m
24.9,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.418396,25 to 30 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.918396,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,3.5016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.6016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,3.7516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,4.351607,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,4.5516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,4.5516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.668396,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.993378,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.293396,30 to 35 C,3.2516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.293396,30 to 35 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.293396,30 to 35 C,3.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.06839,30 to 35 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.69339,30 to 35 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31839,> 35 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.81839,30 to 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.918396,30 to 35 C,0.35160682,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.993378,30 to 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.518402,30 to 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.268402,30 to 35 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.993378,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.793396,30 to 35 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.793396,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.118378,30 to 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.393402,30 to 35 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.643402,30 to 35 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.918396,30 to 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.19339,> 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.44339,> 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.643402,> 35 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.668396,> 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.618378,> 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56839,> 35 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.643402,> 35 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.768402,> 35 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.893402,> 35 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.018402,> 35 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.118378,> 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.06839,> 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.06839,> 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.918396,> 35 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.643402,> 35 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.31839,> 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.868378,30 to 35 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.31839,30 to 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.94339,30 to 35 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.993378,30 to 35 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.518402,30 to 35 C,3.2516067,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.868378,30 to 35 C,3.9016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.06839,30 to 35 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.168396,30 to 35 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.993378,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.418396,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.643402,25 to 30 C,3.6016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.418396,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,3.5016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.243378,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,3.6016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.918396,25 to 30 C,3.3516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.918396,25 to 30 C,4.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,4.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.19339,25 to 30 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.018402,25 to 30 C,4.751607,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,5.0516067,5 to 10 m/s,0.0,0 to .1 m
25.05,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,5.2016068,5 to 10 m/s,0.0,0 to .1 m
25.05,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.743378,25 to 30 C,5.501607,5 to 10 m/s,0.0,0 to .1 m
25.05,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.668396,25 to 30 C,5.7016068,5 to 10 m/s,0.0,0 to .1 m
25.05,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,5.901607,5 to 10 m/s,0.0,0 to .1 m
25.05,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,5.9516068,5 to 10 m/s,0.0,0 to .1 m
25.05,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,5.8016067,5 to 10 m/s,0.0,0 to .1 m
25.05,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,5.601607,5 to 10 m/s,0.0,0 to .1 m
25.05,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,5.4516068,5 to 10 m/s,0.0,0 to .1 m
25.05,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,5.4516068,5 to 10 m/s,0.0,0 to .1 m
25.05,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,5.5516067,5 to 10 m/s,0.0,0 to .1 m
25.05,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,5.4516068,5 to 10 m/s,0.0,0 to .1 m
25.05,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,5.101607,5 to 10 m/s,0.0,0 to .1 m
25.05,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,4.501607,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.018402,25 to 30 C,3.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,3.2516067,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,3.3516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,3.551607,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,3.7016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,3.9016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,4.651607,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,4.9516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.543396,25 to 30 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
25.05,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,4.8016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,3.801607,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.69339,30 to 35 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.293396,30 to 35 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.043396,30 to 35 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.518402,30 to 35 C,4.2016068,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.043396,30 to 35 C,4.4516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.618378,30 to 35 C,4.3016067,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.268402,> 35 C,3.6516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.418396,> 35 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.143402,> 35 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
