latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
27.3,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.431274,30 to 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.256287,30 to 35 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.106293,30 to 35 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.006287,30 to 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.856293,30 to 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.681274,30 to 35 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.506287,30 to 35 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.481293,30 to 35 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.356293,30 to 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.20627,30 to 35 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.056274,30 to 35 C,1.5508589,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.106293,30 to 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.956268,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.85,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,31.431274,30 to 35 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.0,2022-10-20 12:00:00,4e-05,0 to .0001 kg m-2 sec-1,30.256287,30 to 35 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.15,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,30.981293,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.331268,30 to 35 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.331268,30 to 35 C,2.8008587,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.006287,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.756287,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.706268,30 to 35 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.381287,30 to 35 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.306274,30 to 35 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.606293,30 to 35 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.58127,30 to 35 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.431274,30 to 35 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.506287,30 to 35 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.931274,30 to 35 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.556274,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.256287,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.381287,25 to 30 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.381287,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.931274,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.706268,25 to 30 C,2.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.631287,25 to 30 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.856293,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.081268,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.881287,25 to 30 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.956268,25 to 30 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.806274,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.606293,25 to 30 C,4.7008586,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.606293,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.756287,25 to 30 C,3.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.306274,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.806274,25 to 30 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.931274,25 to 30 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.681274,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.556274,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.356293,25 to 30 C,3.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.681274,25 to 30 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.431274,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.306274,20 to 25 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.356293,20 to 25 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.631287,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.431274,20 to 25 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.381287,20 to 25 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.356293,20 to 25 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.081268,20 to 25 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.081268,20 to 25 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.881287,20 to 25 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.081268,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.456268,25 to 30 C,2.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.581268,25 to 30 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.256287,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.331268,25 to 30 C,1.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.231293,25 to 30 C,0.95085883,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.881287,25 to 30 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.806274,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.381287,25 to 30 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.106293,30 to 35 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.731293,30 to 35 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.08127,30 to 35 C,2.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.981293,30 to 35 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.731293,30 to 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.381287,30 to 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.181274,30 to 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.231293,30 to 35 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.58127,30 to 35 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.856293,30 to 35 C,4.250859,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.131287,30 to 35 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.506287,30 to 35 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.856293,30 to 35 C,3.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.95627,30 to 35 C,3.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.006287,> 35 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.131287,> 35 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.181274,> 35 C,1.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.131287,> 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.006287,> 35 C,0.95085883,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.856293,30 to 35 C,0.70085883,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70627,30 to 35 C,0.8508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.606293,30 to 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.556274,30 to 35 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.606293,30 to 35 C,1.9008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70627,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70627,30 to 35 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.681274,30 to 35 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.631287,30 to 35 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.631287,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.58127,30 to 35 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.481293,30 to 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.33127,30 to 35 C,1.4508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.131287,30 to 35 C,1.2508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.981293,30 to 35 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.806274,30 to 35 C,1.0508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.681274,30 to 35 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.45627,30 to 35 C,1.2008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.256287,30 to 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.106293,30 to 35 C,1.9008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.95627,30 to 35 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.881287,30 to 35 C,2.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.83127,30 to 35 C,1.5508589,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.731293,30 to 35 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.731293,30 to 35 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.681274,30 to 35 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.58127,30 to 35 C,1.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.431274,30 to 35 C,1.8008589,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.20627,30 to 35 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.231293,30 to 35 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.981293,30 to 35 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.631287,30 to 35 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.381287,30 to 35 C,1.8508588,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.556274,30 to 35 C,1.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.206268,30 to 35 C,0.95085883,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.356293,30 to 35 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.931274,30 to 35 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.756287,30 to 35 C,2.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.45,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.606293,30 to 35 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.856293,30 to 35 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.981293,30 to 35 C,4.4508586,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.381287,30 to 35 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.431274,30 to 35 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.356293,30 to 35 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.456268,30 to 35 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.106293,30 to 35 C,2.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.956268,25 to 30 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.631287,25 to 30 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.306274,25 to 30 C,1.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.506287,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.731293,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.456268,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.756287,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.681274,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.331268,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.981293,25 to 30 C,4.9508586,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.581268,25 to 30 C,4.800859,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.831268,25 to 30 C,4.800859,.1 to 5 m/s,0.0,0 to .1 m
27.6,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.606293,25 to 30 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.856293,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.081268,30 to 35 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.206268,30 to 35 C,3.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.231293,30 to 35 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.181274,30 to 35 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.081268,30 to 35 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.956268,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.731293,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.456268,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.581268,25 to 30 C,2.6008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.831268,25 to 30 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.981293,25 to 30 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.856293,25 to 30 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
27.6,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.206268,20 to 25 C,2.5008588,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.831268,20 to 25 C,2.8008587,.1 to 5 m/s,0.0,0 to .1 m
27.6,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.806274,20 to 25 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
