latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
25.95,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.910675,> 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.13568,> 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.210663,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.235687,> 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.210663,> 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.985687,> 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.63568,> 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.235687,> 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.81067,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.410675,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.985687,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.735687,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.460663,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.960663,30 to 35 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.335663,30 to 35 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.685669,30 to 35 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.160675,30 to 35 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.885681,30 to 35 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.960663,30 to 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.710663,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.385681,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.185669,30 to 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.135681,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.060669,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.160675,30 to 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.460663,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.285675,30 to 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.160675,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.63568,> 35 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.460663,> 35 C,3.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.38568,> 35 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.31067,> 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.085663,> 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.93567,30 to 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56067,30 to 35 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.68567,30 to 35 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.085663,> 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43567,> 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.88568,> 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.210663,> 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.13568,> 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.13568,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.06067,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.985687,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.88568,> 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.785675,> 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81067,> 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81067,> 35 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.710663,> 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.88568,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.13568,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.285675,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.235687,30 to 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.035675,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.31067,30 to 35 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.660675,30 to 35 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.63568,30 to 35 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.210663,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.710663,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.960663,30 to 35 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.735687,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.410675,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.710663,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.085663,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.93567,30 to 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68567,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.93567,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.210663,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.18567,30 to 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.13568,> 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.835663,> 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56067,> 35 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.460663,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.160675,30 to 35 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.835663,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.160675,30 to 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.710663,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.785675,30 to 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.085663,30 to 35 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.56067,30 to 35 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.18567,30 to 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.710663,30 to 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.910675,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.960663,30 to 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.06067,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.035675,> 35 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.13568,> 35 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.235687,> 35 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.585663,> 35 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.585663,> 35 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.460663,> 35 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43567,> 35 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.335663,> 35 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.285675,> 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.210663,> 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.13568,> 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.06067,> 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.160675,> 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.335663,> 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.56067,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.660675,> 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.81067,> 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.960663,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.06067,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.06067,> 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.035675,> 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.88568,> 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.485687,> 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.085663,> 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.785675,30 to 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.535675,30 to 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.160675,30 to 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.835663,30 to 35 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.56067,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.235687,30 to 35 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.835663,30 to 35 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.235687,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.660675,30 to 35 C,4.3037,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.210663,30 to 35 C,4.3037,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.210663,30 to 35 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.810669,30 to 35 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.235687,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.910675,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.035675,30 to 35 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.085663,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.160675,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.460663,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.310669,30 to 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.185669,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.335663,30 to 35 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.18567,30 to 35 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.960663,30 to 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.910675,30 to 35 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.31067,30 to 35 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.960663,30 to 35 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.735687,30 to 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.785675,30 to 35 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.38568,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.460663,30 to 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56067,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.585663,30 to 35 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56067,30 to 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.710663,30 to 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.085663,> 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.460663,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.81067,30 to 35 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.835663,30 to 35 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.13568,30 to 35 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.210663,30 to 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.710663,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.31067,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.835663,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.18567,30 to 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.960663,30 to 35 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.06067,30 to 35 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.13568,30 to 35 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.885681,30 to 35 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.810669,30 to 35 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
