latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
27.0,70.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.941345,30 to 35 C,3.3509,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.84134,30 to 35 C,3.1509,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.991333,30 to 35 C,3.0509,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.21634,30 to 35 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.441345,30 to 35 C,2.9259,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.616333,30 to 35 C,2.8509,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.691345,30 to 35 C,2.4759,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.691345,30 to 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.59134,30 to 35 C,2.2509,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.366333,30 to 35 C,2.3509,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.21634,30 to 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.116333,30 to 35 C,1.9509,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.066345,30 to 35 C,1.8009,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.016327,30 to 35 C,1.7009,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.991333,30 to 35 C,1.4758999,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.866333,30 to 35 C,1.5759,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.66635,30 to 35 C,1.7258999,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.441345,30 to 35 C,1.6008999,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.266327,30 to 35 C,1.0509,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.21634,30 to 35 C,0.8008999,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.09134,30 to 35 C,0.7509,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.84134,30 to 35 C,0.9258999,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.741333,30 to 35 C,0.47589993,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.741333,30 to 35 C,0.30089995,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.84134,30 to 35 C,1.0258999,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.91635,30 to 35 C,1.3508999,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.866333,30 to 35 C,0.32589996,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.66635,30 to 35 C,1.0258999,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.366333,30 to 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.21634,30 to 35 C,2.7259,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.09134,30 to 35 C,2.5758998,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.016327,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.941345,30 to 35 C,2.3509,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.741333,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.416351,30 to 35 C,2.3509,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.266327,30 to 35 C,2.4009,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.41635,> 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.441345,> 35 C,2.7008998,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.566345,> 35 C,2.8258998,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.616333,> 35 C,3.0259,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.516327,> 35 C,3.9259,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.816345,> 35 C,4.1259,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.016327,30 to 35 C,3.5259,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.691345,30 to 35 C,2.6009,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.21634,25 to 30 C,2.1509,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.416351,25 to 30 C,3.4759,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.016327,25 to 30 C,3.9759,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.016327,25 to 30 C,4.5009,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,5.8509,5 to 10 m/s,0.0,0 to .1 m
27.15,61.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.59134,25 to 30 C,6.0509,5 to 10 m/s,0.0,0 to .1 m
27.15,62.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.666351,25 to 30 C,6.0509,5 to 10 m/s,0.0,0 to .1 m
27.15,62.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.59134,25 to 30 C,5.9509,5 to 10 m/s,0.0,0 to .1 m
27.15,62.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.691345,25 to 30 C,6.0009,5 to 10 m/s,0.0,0 to .1 m
27.15,62.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.46634,25 to 30 C,6.0509,5 to 10 m/s,0.0,0 to .1 m
27.15,62.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.991333,25 to 30 C,6.1009,5 to 10 m/s,0.0,0 to .1 m
27.15,62.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.491333,25 to 30 C,5.9259,5 to 10 m/s,0.0,0 to .1 m
27.15,63.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.21634,25 to 30 C,5.0509,5 to 10 m/s,0.0,0 to .1 m
27.15,63.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.266327,25 to 30 C,4.9759,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.366333,25 to 30 C,4.9759,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.016327,30 to 35 C,4.9259,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.766327,25 to 30 C,4.5259,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.34134,25 to 30 C,4.8509,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.691345,25 to 30 C,5.0259,5 to 10 m/s,0.0,0 to .1 m
27.15,64.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.916351,25 to 30 C,5.0259,5 to 10 m/s,0.0,0 to .1 m
27.15,64.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.09134,25 to 30 C,4.8509,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.991333,25 to 30 C,5.0759,5 to 10 m/s,0.0,0 to .1 m
27.15,64.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.991333,25 to 30 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
27.15,64.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.96634,25 to 30 C,5.6009,5 to 10 m/s,0.0,0 to .1 m
27.15,64.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.741333,25 to 30 C,5.4259,5 to 10 m/s,0.0,0 to .1 m
27.15,64.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.866333,25 to 30 C,5.2009,5 to 10 m/s,0.0,0 to .1 m
27.15,65.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.191345,25 to 30 C,5.1759,5 to 10 m/s,0.0,0 to .1 m
27.15,65.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.46634,25 to 30 C,4.9759,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.491333,25 to 30 C,4.1759,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.21634,25 to 30 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.71634,25 to 30 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.616333,25 to 30 C,2.2259,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.59134,25 to 30 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.84134,25 to 30 C,1.5509,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,1.2758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.116333,25 to 30 C,1.1008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.241333,25 to 30 C,1.1508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.266327,25 to 30 C,1.1508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.916351,25 to 30 C,1.1508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.016327,30 to 35 C,1.3758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.59134,25 to 30 C,1.3758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.941345,30 to 35 C,1.0008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.816345,30 to 35 C,1.1258999,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.616333,> 35 C,1.6008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.766327,> 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.616333,> 35 C,2.1509,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.59134,> 35 C,1.9259,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.691345,> 35 C,1.6008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.91635,> 35 C,1.2508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.991333,> 35 C,0.9258999,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.991333,> 35 C,0.7509,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.96634,> 35 C,0.60089993,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.991333,> 35 C,0.52589995,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.941345,> 35 C,0.32589996,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.84134,> 35 C,0.30089995,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.766327,> 35 C,0.57589996,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.816345,> 35 C,1.0509,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.766327,> 35 C,1.6008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.66635,> 35 C,2.1009,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.441345,> 35 C,2.5509,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.116333,> 35 C,2.9259,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.766327,30 to 35 C,3.2259,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.46634,30 to 35 C,3.4009,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.266327,30 to 35 C,3.4009,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.266327,30 to 35 C,3.2509,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.46634,30 to 35 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.66635,30 to 35 C,2.9259,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.816345,30 to 35 C,2.9009,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.941345,30 to 35 C,2.8009,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.91635,30 to 35 C,2.5009,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.84134,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.71634,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.491333,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.34134,30 to 35 C,2.1509,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.16635,30 to 35 C,1.6759,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.066345,30 to 35 C,1.2508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.066345,30 to 35 C,1.0509,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.066345,30 to 35 C,0.82589996,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.941345,30 to 35 C,0.8759,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.741333,30 to 35 C,1.2009,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.59134,30 to 35 C,1.4758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.441345,30 to 35 C,1.3758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.366333,30 to 35 C,1.1508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.266327,30 to 35 C,0.90089995,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.09134,30 to 35 C,0.8008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.91635,30 to 35 C,0.6758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.816345,30 to 35 C,0.25089994,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.766327,30 to 35 C,0.47589993,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.816345,30 to 35 C,1.1008999,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.941345,30 to 35 C,0.90089995,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.816345,30 to 35 C,0.30089995,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.491333,30 to 35 C,0.5508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.016327,30 to 35 C,1.3508999,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.016327,30 to 35 C,1.7758999,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.96634,30 to 35 C,1.9259,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.866333,30 to 35 C,2.0009,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.71634,30 to 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.46634,30 to 35 C,2.2509,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.34134,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.46634,> 35 C,3.1509,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.59134,> 35 C,3.6259,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.46634,> 35 C,3.2259,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.991333,> 35 C,2.3509,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.09134,> 35 C,2.8509,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.941345,30 to 35 C,3.5259,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.66635,30 to 35 C,3.5009,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.491333,30 to 35 C,3.2259,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.766327,25 to 30 C,3.2259,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.691345,25 to 30 C,3.7259,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.266327,25 to 30 C,3.8258998,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.491333,25 to 30 C,4.3009,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,6.0759,5 to 10 m/s,0.0,0 to .1 m
27.3,61.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21634,25 to 30 C,5.7259,5 to 10 m/s,0.0,0 to .1 m
27.3,62.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.09134,25 to 30 C,5.5259,5 to 10 m/s,0.0,0 to .1 m
27.3,62.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.84134,25 to 30 C,5.5259,5 to 10 m/s,0.0,0 to .1 m
27.3,62.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.34134,25 to 30 C,5.7259,5 to 10 m/s,0.0,0 to .1 m
27.3,62.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.71634,25 to 30 C,5.8259,5 to 10 m/s,0.0,0 to .1 m
27.3,62.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.616333,25 to 30 C,6.1009,5 to 10 m/s,0.0,0 to .1 m
27.3,62.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.666351,25 to 30 C,6.1759,5 to 10 m/s,0.0,0 to .1 m
27.3,63.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.366333,25 to 30 C,5.5509,5 to 10 m/s,0.0,0 to .1 m
27.3,63.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.266327,25 to 30 C,5.0259,5 to 10 m/s,0.0,0 to .1 m
27.3,63.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.766327,25 to 30 C,4.5259,.1 to 5 m/s,0.0,0 to .1 m
