latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
24.75,60.15,2023-01-18,0.0,22.753632,5.003911,0.0
24.75,60.3,2023-01-18,0.0,22.728638,4.653911,0.0
24.75,60.45,2023-01-18,0.0,22.67865,4.353911,0.0
24.75,60.6,2023-01-18,0.0,22.628632,4.103911,0.0
24.75,60.75,2023-01-18,0.0,22.528656,3.9039109,0.0
24.75,60.9,2023-01-18,0.0,22.478638,3.553911,0.0
24.75,61.05,2023-01-18,0.0,22.403656,3.103911,0.0
24.75,61.2,2023-01-18,0.0,22.353638,2.5039108,0.0
24.75,61.35,2023-01-18,0.0,22.228638,2.1539109,0.0
24.75,61.5,2023-01-18,0.0,22.05365,2.0039108,0.0
24.75,61.65,2023-01-18,0.0,21.903656,1.8539109,0.0
24.75,61.8,2023-01-18,0.0,21.80365,1.7539109,0.0
24.75,61.95,2023-01-18,0.0,21.80365,1.5539109,0.0
24.75,62.1,2023-01-18,0.0,21.778656,1.4039109,0.0
24.75,62.25,2023-01-18,0.0,21.67865,1.3039109,0.0
24.75,62.4,2023-01-18,0.0,21.603638,1.3039109,0.0
24.75,62.55,2023-01-18,0.0,21.378632,1.3539109,0.0
24.75,62.7,2023-01-18,0.0,21.128632,1.453911,0.0
24.75,62.85,2023-01-18,0.0,20.903656,1.5039109,0.0
24.75,63.0,2023-01-18,0.0,20.80365,1.5039109,0.0
24.75,63.15,2023-01-18,0.0,20.878632,1.5039109,0.0
24.75,63.3,2023-01-18,0.0,20.92865,1.4039109,0.0
24.75,63.45,2023-01-18,0.0,20.978638,1.1539109,0.0
24.75,63.6,2023-01-18,0.0,21.028656,0.9539109,0.0
24.75,63.75,2023-01-18,0.0,21.103638,0.8539109,0.0
24.75,63.9,2023-01-18,0.0,21.103638,1.0039109,0.0
24.75,64.05,2023-01-18,0.0,21.05365,1.203911,0.0
24.75,64.2,2023-01-18,0.0,21.003632,1.5039109,0.0
24.75,64.35,2023-01-18,0.0,21.003632,1.6539109,0.0
24.75,64.5,2023-01-18,0.0,21.003632,1.7539109,0.0
24.75,64.65,2023-01-18,0.0,20.978638,1.953911,0.0
24.75,64.8,2023-01-18,0.0,20.903656,2.103911,0.0
24.75,64.95,2023-01-18,0.0,21.003632,2.2039108,0.0
24.75,65.1,2023-01-18,0.0,21.05365,2.2539108,0.0
24.75,65.25,2023-01-18,0.0,21.128632,2.2539108,0.0
24.75,65.4,2023-01-18,0.0,21.17865,2.303911,0.0
24.75,65.55,2023-01-18,0.0,21.153656,2.5039108,0.0
24.75,65.7,2023-01-18,0.0,21.128632,2.803911,0.0
24.75,65.85,2023-01-18,0.0,21.028656,3.1539109,0.0
24.75,66.0,2023-01-18,0.0,20.903656,3.553911,0.0
24.75,66.15,2023-01-18,0.0,20.403656,4.3039107,0.0
24.75,66.3,2023-01-18,0.0,19.653656,4.8039107,0.0
24.75,66.45,2023-01-18,0.0,18.80365,5.103911,0.0
24.75,66.6,2023-01-18,0.0,17.92865,5.103911,0.0
24.75,66.75,2023-01-18,0.0,15.753632,4.5539107,0.0
24.75,66.9,2023-01-18,0.0,14.128632,3.853911,0.0
24.75,67.05,2023-01-18,0.0,12.628632,2.9039109,0.0
24.75,67.2,2023-01-18,0.0,10.80365,1.7539109,0.0
24.75,67.35,2023-01-18,0.0,10.478638,1.5539109,0.0
24.75,67.5,2023-01-18,0.0,8.92865,1.6039109,0.0
24.75,67.65,2023-01-18,0.0,7.3786316,1.8539109,0.0
24.75,67.8,2023-01-18,0.0,7.1036377,2.053911,0.0
24.75,67.95,2023-01-18,0.0,7.80365,2.4039109,0.0
24.75,68.1,2023-01-18,0.0,7.05365,2.553911,0.0
24.75,68.25,2023-01-18,0.0,5.9786377,2.553911,0.0
24.75,68.4,2023-01-18,0.0,5.55365,2.303911,0.0
24.75,68.55,2023-01-18,0.0,5.5036316,2.053911,0.0
24.75,68.7,2023-01-18,0.0,5.6036377,1.8539109,0.0
24.75,68.85,2023-01-18,0.0,5.67865,1.703911,0.0
24.75,69.0,2023-01-18,0.0,5.653656,1.6539109,0.0
24.75,69.15,2023-01-18,0.0,5.4786377,1.5039109,0.0
24.75,69.3,2023-01-18,0.0,5.6036377,1.3539109,0.0
24.75,69.45,2023-01-18,0.0,6.0036316,1.1539109,0.0
24.75,69.6,2023-01-18,0.0,6.6036377,1.0539109,0.0
24.75,69.75,2023-01-18,0.0,7.1036377,1.203911,0.0
24.75,69.9,2023-01-18,0.0,7.55365,1.453911,0.0
24.75,70.05,2023-01-18,0.0,7.9786377,1.703911,0.0
24.75,70.2,2023-01-18,0.0,8.353638,1.953911,0.0
24.75,70.35,2023-01-18,0.0,8.603638,2.103911,0.0
24.75,70.5,2023-01-18,0.0,8.67865,2.2039108,0.0
24.75,70.65,2023-01-18,0.0,8.603638,2.2539108,0.0
24.75,70.8,2023-01-18,0.0,8.30365,2.303911,0.0
24.75,70.95,2023-01-18,0.0,7.67865,2.4039109,0.0
24.75,71.1,2023-01-18,0.0,6.7536316,2.6539109,0.0
24.75,71.25,2023-01-18,0.0,5.7286377,2.9039109,0.0
24.75,71.4,2023-01-18,0.0,4.8786316,2.803911,0.0
24.75,71.55,2023-01-18,0.0,4.1286316,2.2039108,0.0
24.75,71.7,2023-01-18,0.0,4.2536316,1.6039109,0.0
24.75,71.85,2023-01-18,0.0,5.30365,1.0539109,0.0
24.75,72.0,2023-01-18,0.0,7.3786316,1.1539109,0.0
24.75,72.15,2023-01-18,0.0,8.978638,1.4039109,0.0
24.75,72.3,2023-01-18,0.0,8.628632,1.1539109,0.0
24.75,72.45,2023-01-18,0.0,8.103638,0.9539109,0.0
24.75,72.6,2023-01-18,0.0,9.128632,1.6039109,0.0
24.75,72.75,2023-01-18,0.0,7.903656,1.3039109,0.0
24.75,72.9,2023-01-18,0.0,5.528656,1.3039109,0.0
24.75,73.05,2023-01-18,0.0,4.0036316,1.3039109,0.0
24.75,73.2,2023-01-18,0.0,5.30365,1.7539109,0.0
24.75,73.35,2023-01-18,0.0,4.653656,2.103911,0.0
24.75,73.5,2023-01-18,0.0,4.403656,1.203911,0.0
24.75,73.65,2023-01-18,0.0,4.528656,0.8539109,0.0
24.75,73.8,2023-01-18,0.0,5.0036316,1.6539109,0.0
24.75,73.95,2023-01-18,0.0,4.3536377,2.053911,0.0
24.75,74.1,2023-01-18,0.0,3.6036377,2.103911,0.0
24.75,74.25,2023-01-18,0.0,2.7536316,1.8039109,0.0
24.75,74.4,2023-01-18,0.0,1.8786316,1.203911,0.0
24.75,74.55,2023-01-18,0.0,1.9786377,0.8539109,0.0
24.75,74.7,2023-01-18,0.0,3.028656,0.6039109,0.0
24.75,74.85,2023-01-18,0.0,4.1286316,0.9539109,0.0
24.75,75.0,2023-01-18,0.0,4.2536316,1.203911,0.0
24.75,75.15,2023-01-18,0.0,3.1036377,0.7039109,0.0
24.75,75.3,2023-01-18,0.0,1.7536316,0.2539109,0.0
24.75,75.45,2023-01-18,0.0,1.778656,0.4039109,0.0
24.75,75.6,2023-01-18,0.0,4.7286377,0.8539109,0.0
24.75,75.75,2023-01-18,0.0,4.4786377,0.6039109,0.0
24.75,75.9,2023-01-18,0.0,3.5036316,0.4039109,0.0
24.9,60.0,2023-01-18,0.0,22.728638,5.253911,0.0
24.9,60.15,2023-01-18,0.0,22.753632,4.853911,0.0
24.9,60.3,2023-01-18,0.0,22.728638,4.453911,0.0
24.9,60.45,2023-01-18,0.0,22.628632,4.203911,0.0
24.9,60.6,2023-01-18,0.0,22.42865,4.0539107,0.0
24.9,60.75,2023-01-18,0.0,22.253632,3.9039109,0.0
24.9,60.9,2023-01-18,0.0,22.153656,3.553911,0.0
24.9,61.05,2023-01-18,0.0,22.128632,2.9039109,0.0
24.9,61.2,2023-01-18,0.0,22.103638,2.1539109,0.0
24.9,61.35,2023-01-18,0.0,21.853638,1.8539109,0.0
24.9,61.5,2023-01-18,0.0,21.42865,1.8539109,0.0
24.9,61.65,2023-01-18,0.0,21.05365,1.703911,0.0
24.9,61.8,2023-01-18,0.0,20.753632,1.3539109,0.0
24.9,61.95,2023-01-18,0.0,20.80365,1.1539109,0.0
24.9,62.1,2023-01-18,0.0,20.853638,1.1539109,0.0
24.9,62.25,2023-01-18,0.0,20.80365,1.4039109,0.0
24.9,62.4,2023-01-18,0.0,20.653656,1.9039109,0.0
24.9,62.55,2023-01-18,0.0,20.17865,2.5039108,0.0
24.9,62.7,2023-01-18,0.0,19.653656,3.053911,0.0
24.9,62.85,2023-01-18,0.0,19.253632,3.4539108,0.0
24.9,63.0,2023-01-18,0.0,19.103638,3.553911,0.0
24.9,63.15,2023-01-18,0.0,19.17865,3.553911,0.0
24.9,63.3,2023-01-18,0.0,19.503632,3.303911,0.0
24.9,63.45,2023-01-18,0.0,19.878632,2.9539108,0.0
24.9,63.6,2023-01-18,0.0,20.228638,2.553911,0.0
24.9,63.75,2023-01-18,0.0,20.378632,2.353911,0.0
24.9,63.9,2023-01-18,0.0,20.353638,2.4039109,0.0
24.9,64.05,2023-01-18,0.0,20.17865,2.6539109,0.0
24.9,64.2,2023-01-18,0.0,19.92865,3.053911,0.0
24.9,64.35,2023-01-18,0.0,20.003632,3.2539108,0.0
24.9,64.5,2023-01-18,0.0,20.003632,3.353911,0.0
24.9,64.65,2023-01-18,0.0,19.978638,3.4039109,0.0
24.9,64.8,2023-01-18,0.0,19.92865,3.4539108,0.0
24.9,64.95,2023-01-18,0.0,20.253632,3.303911,0.0
24.9,65.1,2023-01-18,0.0,20.528656,3.053911,0.0
24.9,65.25,2023-01-18,0.0,20.728638,2.803911,0.0
24.9,65.4,2023-01-18,0.0,20.753632,2.603911,0.0
24.9,65.55,2023-01-18,0.0,20.628632,2.7539108,0.0
24.9,65.7,2023-01-18,0.0,20.503632,3.103911,0.0
24.9,65.85,2023-01-18,0.0,20.30365,3.5039108,0.0
24.9,66.0,2023-01-18,0.0,20.103638,4.103911,0.0
24.9,66.15,2023-01-18,0.0,19.278656,4.903911,0.0
24.9,66.3,2023-01-18,0.0,18.603638,5.203911,0.0
24.9,66.45,2023-01-18,0.0,17.92865,5.103911,0.0
24.9,66.6,2023-01-18,0.0,17.128632,4.503911,0.0
24.9,66.75,2023-01-18,0.0,10.353638,3.4539108,0.0
24.9,66.9,2023-01-18,0.0,7.6286316,2.603911,0.0
24.9,67.05,2023-01-18,0.0,7.1286316,2.0039108,0.0
24.9,67.2,2023-01-18,0.0,7.0036316,1.6039109,0.0
24.9,67.35,2023-01-18,0.0,8.628632,2.2039108,0.0
24.9,67.5,2023-01-18,0.0,9.153656,2.6539109,0.0
24.9,67.65,2023-01-18,0.0,8.92865,2.853911,0.0
24.9,67.8,2023-01-18,0.0,8.228638,2.603911,0.0
24.9,67.95,2023-01-18,0.0,9.628632,2.853911,0.0
24.9,68.1,2023-01-18,0.0,8.503632,2.9539108,0.0
24.9,68.25,2023-01-18,0.0,6.6286316,2.853911,0.0
24.9,68.4,2023-01-18,0.0,5.8536377,2.553911,0.0
24.9,68.55,2023-01-18,0.0,5.3786316,2.353911,0.0
24.9,68.7,2023-01-18,0.0,5.4786377,2.103911,0.0
24.9,68.85,2023-01-18,0.0,5.67865,1.9039109,0.0
24.9,69.0,2023-01-18,0.0,5.7286377,1.7539109,0.0
24.9,69.15,2023-01-18,0.0,5.5036316,1.703911,0.0
24.9,69.3,2023-01-18,0.0,5.30365,1.6039109,0.0
24.9,69.45,2023-01-18,0.0,5.3536377,1.3539109,0.0
24.9,69.6,2023-01-18,0.0,5.778656,1.1039109,0.0
24.9,69.75,2023-01-18,0.0,6.653656,1.1539109,0.0
24.9,69.9,2023-01-18,0.0,7.2536316,1.3039109,0.0
24.9,70.05,2023-01-18,0.0,7.67865,1.6039109,0.0
24.9,70.2,2023-01-18,0.0,8.128632,2.103911,0.0
24.9,70.35,2023-01-18,0.0,8.603638,2.553911,0.0
24.9,70.5,2023-01-18,0.0,8.67865,2.7539108,0.0
24.9,70.65,2023-01-18,0.0,8.603638,2.7039108,0.0
24.9,70.8,2023-01-18,0.0,8.403656,2.6539109,0.0
24.9,70.95,2023-01-18,0.0,8.05365,2.7539108,0.0
24.9,71.1,2023-01-18,0.0,7.403656,3.0039108,0.0
24.9,71.25,2023-01-18,0.0,6.55365,3.2539108,0.0
24.9,71.4,2023-01-18,0.0,5.55365,3.4039109,0.0
24.9,71.55,2023-01-18,0.0,4.403656,3.103911,0.0
24.9,71.7,2023-01-18,0.0,4.0036316,2.6539109,0.0
24.9,71.85,2023-01-18,0.0,4.403656,2.103911,0.0
24.9,72.0,2023-01-18,0.0,5.653656,1.453911,0.0
24.9,72.15,2023-01-18,0.0,7.8786316,1.3039109,0.0
24.9,72.3,2023-01-18,0.0,8.753632,1.1539109,0.0
24.9,72.45,2023-01-18,0.0,8.30365,1.0539109,0.0
24.9,72.6,2023-01-18,0.0,6.528656,1.6539109,0.0
24.9,72.75,2023-01-18,0.0,6.2286377,1.953911,0.0
24.9,72.9,2023-01-18,0.0,5.403656,2.103911,0.0
24.9,73.05,2023-01-18,0.0,4.9786377,2.103911,0.0
24.9,73.2,2023-01-18,0.0,5.67865,2.103911,0.0
24.9,73.35,2023-01-18,0.0,5.2536316,1.953911,0.0
24.9,73.5,2023-01-18,0.0,4.7536316,0.8539109,0.0
24.9,73.65,2023-01-18,0.0,4.6286316,0.7539109,0.0
24.9,73.8,2023-01-18,0.0,5.2536316,2.053911,0.0
24.9,73.95,2023-01-18,0.0,4.05365,1.9039109,0.0
24.9,74.1,2023-01-18,0.0,3.30365,1.953911,0.0
24.9,74.25,2023-01-18,0.0,2.7286377,1.8539109,0.0
24.9,74.4,2023-01-18,0.0,2.1036377,1.3039109,0.0
24.9,74.55,2023-01-18,0.0,1.6036377,0.7039109,0.0
24.9,74.7,2023-01-18,0.0,2.6286316,0.30391088,0.0
24.9,74.85,2023-01-18,0.0,3.7286377,0.6039109,0.0
24.9,75.0,2023-01-18,0.0,3.403656,0.7539109,0.0
24.9,75.15,2023-01-18,0.0,1.6286316,0.30391088,0.0
24.9,75.3,2023-01-18,0.0,1.0036316,0.2539109,0.0
24.9,75.45,2023-01-18,0.0,1.0536499,0.5039109,0.0
24.9,75.6,2023-01-18,0.0,1.3786316,0.4039109,0.0
24.9,75.75,2023-01-18,0.0,3.653656,0.2539109,0.0
24.9,75.9,2023-01-18,0.0,3.653656,0.053910896,0.0
25.05,60.0,2023-01-18,0.0,22.603638,5.453911,0.0
25.05,60.15,2023-01-18,0.0,22.628632,4.903911,0.0
25.05,60.3,2023-01-18,0.0,22.603638,4.453911,0.0
25.05,60.45,2023-01-18,0.0,22.253632,3.9539108,0.0
25.05,60.6,2023-01-18,0.0,21.42865,3.4539108,0.0
25.05,60.75,2023-01-18,0.0,20.353638,3.303911,0.0
25.05,60.9,2023-01-18,0.0,20.003632,3.303911,0.0
25.05,61.05,2023-01-18,0.0,19.92865,3.2039108,0.0
25.05,61.2,2023-01-18,0.0,19.55365,2.853911,0.0
25.05,61.35,2023-01-18,0.0,16.80365,4.8039107,0.0
25.05,61.5,2023-01-18,0.0,16.728638,4.753911,0.0
25.05,61.65,2023-01-18,0.0,16.978638,3.803911,0.0
25.05,61.8,2023-01-18,0.0,15.153656,3.7039108,0.0
25.05,61.95,2023-01-18,0.0,16.153656,2.9039109,0.0
25.05,62.1,2023-01-18,0.0,16.853638,2.553911,0.0
25.05,62.25,2023-01-18,0.0,17.278656,2.6539109,0.0
25.05,62.4,2023-01-18,0.0,17.55365,2.9539108,0.0
25.05,62.55,2023-01-18,0.0,17.353638,3.553911,0.0
25.05,62.7,2023-01-18,0.0,16.80365,4.003911,0.0
25.05,62.85,2023-01-18,0.0,16.30365,4.253911,0.0
25.05,63.0,2023-01-18,0.0,16.153656,4.103911,0.0
25.05,63.15,2023-01-18,0.0,16.228638,4.403911,0.0
25.05,63.3,2023-01-18,0.0,16.67865,4.403911,0.0
25.05,63.45,2023-01-18,0.0,17.403656,4.253911,0.0
25.05,63.6,2023-01-18,0.0,18.128632,3.9039109,0.0
25.05,63.75,2023-01-18,0.0,18.378632,3.7539108,0.0
25.05,63.9,2023-01-18,0.0,18.278656,3.7539108,0.0
25.05,64.05,2023-01-18,0.0,18.003632,3.853911,0.0
25.05,64.2,2023-01-18,0.0,17.628632,3.9539108,0.0
25.05,64.35,2023-01-18,0.0,18.05365,4.0539107,0.0
25.05,64.5,2023-01-18,0.0,18.30365,4.153911,0.0
25.05,64.65,2023-01-18,0.0,18.353638,4.203911,0.0
25.05,64.8,2023-01-18,0.0,18.17865,4.203911,0.0
25.05,64.95,2023-01-18,0.0,18.878632,4.003911,0.0
25.05,65.1,2023-01-18,0.0,19.478638,3.6539109,0.0
25.05,65.25,2023-01-18,0.0,19.753632,3.303911,0.0
25.05,65.4,2023-01-18,0.0,19.528656,3.103911,0.0
25.05,65.55,2023-01-18,0.0,19.278656,3.303911,0.0
25.05,65.7,2023-01-18,0.0,19.153656,3.553911,0.0
25.05,65.85,2023-01-18,0.0,19.103638,3.9039109,0.0
25.05,66.0,2023-01-18,0.0,18.853638,4.603911,0.0
25.05,66.15,2023-01-18,0.0,17.92865,5.353911,0.0
25.05,66.3,2023-01-18,0.0,17.278656,5.5539107,0.0
25.05,66.45,2023-01-18,0.0,16.878632,5.203911,0.0
25.05,66.6,2023-01-18,0.0,16.728638,4.3039107,0.0
25.05,66.75,2023-01-18,0.0,8.903656,3.0039108,0.0
25.05,66.9,2023-01-18,0.0,6.278656,2.7039108,0.0
25.05,67.05,2023-01-18,0.0,6.7286377,2.7539108,0.0
25.05,67.2,2023-01-18,0.0,7.9786377,2.5039108,0.0
25.05,67.35,2023-01-18,0.0,8.878632,2.853911,0.0
25.05,67.5,2023-01-18,0.0,9.003632,2.9039109,0.0
25.05,67.65,2023-01-18,0.0,8.778656,2.853911,0.0
25.05,67.8,2023-01-18,0.0,8.728638,2.9039109,0.0
25.05,67.95,2023-01-18,0.0,8.728638,2.9539108,0.0
25.05,68.1,2023-01-18,0.0,7.6036377,2.9539108,0.0
25.05,68.25,2023-01-18,0.0,6.55365,2.9539108,0.0
25.05,68.4,2023-01-18,0.0,6.7536316,2.9539108,0.0
25.05,68.55,2023-01-18,0.0,5.3786316,2.603911,0.0
25.05,68.7,2023-01-18,0.0,5.2536316,2.303911,0.0
25.05,68.85,2023-01-18,0.0,5.67865,2.053911,0.0
25.05,69.0,2023-01-18,0.0,5.80365,1.8539109,0.0
25.05,69.15,2023-01-18,0.0,5.528656,1.7539109,0.0
25.05,69.3,2023-01-18,0.0,5.2286377,1.6539109,0.0
25.05,69.45,2023-01-18,0.0,5.028656,1.5039109,0.0
25.05,69.6,2023-01-18,0.0,4.92865,1.2539109,0.0
25.05,69.75,2023-01-18,0.0,5.6286316,1.0539109,0.0
25.05,69.9,2023-01-18,0.0,6.3786316,1.1039109,0.0
25.05,70.05,2023-01-18,0.0,7.1036377,1.4039109,0.0
25.05,70.2,2023-01-18,0.0,7.80365,2.053911,0.0
25.05,70.35,2023-01-18,0.0,8.478638,2.603911,0.0
25.05,70.5,2023-01-18,0.0,8.628632,2.853911,0.0
25.05,70.65,2023-01-18,0.0,8.528656,2.853911,0.0
25.05,70.8,2023-01-18,0.0,8.378632,2.7539108,0.0
25.05,70.95,2023-01-18,0.0,8.103638,2.603911,0.0
25.05,71.1,2023-01-18,0.0,7.55365,2.7039108,0.0
25.05,71.25,2023-01-18,0.0,6.8536377,2.9039109,0.0
25.05,71.4,2023-01-18,0.0,5.92865,3.0039108,0.0
25.05,71.55,2023-01-18,0.0,4.7536316,3.103911,0.0
25.05,71.7,2023-01-18,0.0,4.1036377,3.103911,0.0
25.05,71.85,2023-01-18,0.0,3.92865,3.0039108,0.0
25.05,72.0,2023-01-18,0.0,4.2286377,2.7039108,0.0
25.05,72.15,2023-01-18,0.0,4.92865,2.5039108,0.0
25.05,72.3,2023-01-18,0.0,5.278656,2.2039108,0.0
25.05,72.45,2023-01-18,0.0,4.9786377,2.103911,0.0
25.05,72.6,2023-01-18,0.0,3.7536316,1.953911,0.0
25.05,72.75,2023-01-18,0.0,4.55365,1.8539109,0.0
25.05,72.9,2023-01-18,0.0,4.67865,1.5539109,0.0
25.05,73.05,2023-01-18,0.0,4.8786316,1.7539109,0.0
25.05,73.2,2023-01-18,0.0,6.0036316,2.353911,0.0
25.05,73.35,2023-01-18,0.0,6.42865,1.953911,0.0
25.05,73.5,2023-01-18,0.0,5.67865,1.3039109,0.0
25.05,73.65,2023-01-18,0.0,5.028656,0.4539109,0.0
25.05,73.8,2023-01-18,0.0,5.7286377,1.5539109,0.0
25.05,73.95,2023-01-18,0.0,4.278656,1.5039109,0.0
25.05,74.1,2023-01-18,0.0,3.5036316,1.6039109,0.0
25.05,74.25,2023-01-18,0.0,3.05365,1.6539109,0.0
25.05,74.4,2023-01-18,0.0,2.778656,1.5039109,0.0
25.05,74.55,2023-01-18,0.0,1.5036316,0.8039109,0.0
25.05,74.7,2023-01-18,0.0,1.4286499,0.2539109,0.0
25.05,74.85,2023-01-18,0.0,1.7536316,0.4039109,0.0
25.05,75.0,2023-01-18,0.0,1.528656,0.8039109,0.0
25.05,75.15,2023-01-18,0.0,2.4786377,0.6539109,0.0
25.05,75.3,2023-01-18,0.0,3.5036316,0.7039109,0.0
25.05,75.45,2023-01-18,0.0,4.153656,0.5539109,0.0
25.05,75.6,2023-01-18,0.0,3.903656,0.30391088,0.0
25.05,75.75,2023-01-18,0.0,3.7286377,0.5039109,0.0
25.05,75.9,2023-01-18,0.0,2.778656,0.4039109,0.0
25.2,60.0,2023-01-18,0.0,21.17865,4.203911,0.0
25.2,60.15,2023-01-18,0.0,21.05365,4.003911,0.0
25.2,60.3,2023-01-18,0.0,20.753632,3.803911,0.0
25.2,60.45,2023-01-18,0.0,20.128632,3.603911,0.0
25.2,60.6,2023-01-18,0.0,19.028656,3.603911,0.0
25.2,60.75,2023-01-18,0.0,17.628632,3.853911,0.0
25.2,60.9,2023-01-18,0.0,16.903656,4.103911,0.0
25.2,61.05,2023-01-18,0.0,15.05365,4.153911,0.0
25.2,61.2,2023-01-18,0.0,10.17865,4.253911,0.0
25.2,61.35,2023-01-18,0.0,10.05365,3.4039109,0.0
25.2,61.5,2023-01-18,0.0,11.67865,3.6539109,0.0
25.2,61.65,2023-01-18,0.0,12.80365,4.0539107,0.0
25.2,61.8,2023-01-18,0.0,11.278656,3.7539108,0.0
25.2,61.95,2023-01-18,0.0,10.753632,2.7539108,0.0
25.2,62.1,2023-01-18,0.0,12.003632,2.553911,0.0
25.2,62.25,2023-01-18,0.0,13.628632,2.6539109,0.0
25.2,62.4,2023-01-18,0.0,14.153656,2.6539109,0.0
25.2,62.55,2023-01-18,0.0,14.903656,3.6539109,0.0
25.2,62.7,2023-01-18,0.0,14.478638,4.003911,0.0
25.2,62.85,2023-01-18,0.0,13.603638,3.9039109,0.0
25.2,63.0,2023-01-18,0.0,13.128632,3.4539108,0.0
25.2,63.15,2023-01-18,0.0,13.478638,4.153911,0.0
25.2,63.3,2023-01-18,0.0,13.903656,4.353911,0.0
25.2,63.45,2023-01-18,0.0,14.67865,4.253911,0.0
25.2,63.6,2023-01-18,0.0,16.128632,4.003911,0.0
25.2,63.75,2023-01-18,0.0,16.128632,3.7539108,0.0
25.2,63.9,2023-01-18,0.0,15.978638,3.853911,0.0
25.2,64.05,2023-01-18,0.0,15.728638,3.9539108,0.0
25.2,64.2,2023-01-18,0.0,15.503632,3.9039109,0.0
25.2,64.35,2023-01-18,0.0,15.878632,3.853911,0.0
25.2,64.5,2023-01-18,0.0,16.253632,4.003911,0.0
25.2,64.65,2023-01-18,0.0,16.528656,4.153911,0.0
25.2,64.8,2023-01-18,0.0,16.653656,4.353911,0.0
25.2,64.95,2023-01-18,0.0,17.253632,4.103911,0.0
25.2,65.1,2023-01-18,0.0,17.653656,3.803911,0.0
25.2,65.25,2023-01-18,0.0,17.753632,3.553911,0.0
25.2,65.4,2023-01-18,0.0,17.403656,3.553911,0.0
25.2,65.55,2023-01-18,0.0,16.80365,3.603911,0.0
25.2,65.7,2023-01-18,0.0,16.603638,3.6539109,0.0
25.2,65.85,2023-01-18,0.0,16.67865,3.9039109,0.0
25.2,66.0,2023-01-18,0.0,17.128632,4.8039107,0.0
25.2,66.15,2023-01-18,0.0,16.503632,5.603911,0.0
25.2,66.3,2023-01-18,0.0,15.853638,5.753911,0.0
25.2,66.45,2023-01-18,0.0,15.253632,5.253911,0.0
25.2,66.6,2023-01-18,0.0,14.80365,4.103911,0.0
25.2,66.75,2023-01-18,0.0,9.353638,2.7039108,0.0
25.2,66.9,2023-01-18,0.0,7.278656,2.7039108,0.0
25.2,67.05,2023-01-18,0.0,7.17865,3.0039108,0.0
25.2,67.2,2023-01-18,0.0,7.55365,2.353911,0.0
25.2,67.35,2023-01-18,0.0,8.403656,2.103911,0.0
25.2,67.5,2023-01-18,0.0,8.603638,2.103911,0.0
25.2,67.65,2023-01-18,0.0,8.353638,2.303911,0.0
25.2,67.8,2023-01-18,0.0,7.9786377,2.4039109,0.0
25.2,67.95,2023-01-18,0.0,7.653656,2.6539109,0.0
25.2,68.1,2023-01-18,0.0,6.30365,2.553911,0.0
25.2,68.25,2023-01-18,0.0,5.6036377,2.5039108,0.0
25.2,68.4,2023-01-18,0.0,7.1286316,2.9539108,0.0
25.2,68.55,2023-01-18,0.0,5.30365,2.7039108,0.0
25.2,68.7,2023-01-18,0.0,4.80365,2.4039109,0.0
25.2,68.85,2023-01-18,0.0,4.9786377,2.103911,0.0
25.2,69.0,2023-01-18,0.0,5.153656,1.8539109,0.0
25.2,69.15,2023-01-18,0.0,5.2536316,1.703911,0.0
25.2,69.3,2023-01-18,0.0,5.1286316,1.6039109,0.0
25.2,69.45,2023-01-18,0.0,4.8536377,1.5039109,0.0
25.2,69.6,2023-01-18,0.0,4.528656,1.3039109,0.0
25.2,69.75,2023-01-18,0.0,4.80365,1.1039109,0.0
25.2,69.9,2023-01-18,0.0,5.42865,1.0539109,0.0
25.2,70.05,2023-01-18,0.0,6.2286377,1.3039109,0.0
25.2,70.2,2023-01-18,0.0,7.0036316,1.7539109,0.0
25.2,70.35,2023-01-18,0.0,7.80365,2.303911,0.0
25.2,70.5,2023-01-18,0.0,8.403656,2.6539109,0.0
25.2,70.65,2023-01-18,0.0,8.753632,2.803911,0.0
25.2,70.8,2023-01-18,0.0,8.80365,2.7539108,0.0
25.2,70.95,2023-01-18,0.0,8.42865,2.7039108,0.0
25.2,71.1,2023-01-18,0.0,7.8786316,2.7539108,0.0
25.2,71.25,2023-01-18,0.0,7.153656,2.7539108,0.0
25.2,71.4,2023-01-18,0.0,6.30365,2.7039108,0.0
25.2,71.55,2023-01-18,0.0,5.17865,2.6539109,0.0
25.2,71.7,2023-01-18,0.0,4.2536316,2.6539109,0.0
25.2,71.85,2023-01-18,0.0,3.67865,2.553911,0.0
25.2,72.0,2023-01-18,0.0,3.7286377,2.553911,0.0
25.2,72.15,2023-01-18,0.0,3.5036316,2.9539108,0.0
25.2,72.3,2023-01-18,0.0,3.05365,3.0039108,0.0
25.2,72.45,2023-01-18,0.0,2.653656,2.553911,0.0
25.2,72.6,2023-01-18,0.0,2.6036377,1.703911,0.0
25.2,72.75,2023-01-18,0.0,3.2286377,1.3039109,0.0
25.2,72.9,2023-01-18,0.0,3.4786377,1.1539109,0.0
25.2,73.05,2023-01-18,0.0,3.653656,1.2539109,0.0
25.2,73.2,2023-01-18,0.0,4.1286316,1.3039109,0.0
25.2,73.35,2023-01-18,0.0,6.403656,2.1539109,0.0
25.2,73.5,2023-01-18,0.0,6.8536377,2.553911,0.0
25.2,73.65,2023-01-18,0.0,6.2536316,2.103911,0.0
