latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
24.0,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.95163,25 to 30 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.051605,25 to 30 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.126617,25 to 30 C,4.801089,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.151611,25 to 30 C,4.801089,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.226624,25 to 30 C,4.9010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,5.0010886,5 to 10 m/s,0.0,0 to .1 m
24.0,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.376617,25 to 30 C,5.1510887,5 to 10 m/s,0.0,0 to .1 m
24.0,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.476624,25 to 30 C,5.2510886,5 to 10 m/s,0.0,0 to .1 m
24.0,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,5.4010887,5 to 10 m/s,0.0,0 to .1 m
24.0,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.551605,25 to 30 C,5.6010885,5 to 10 m/s,0.0,0 to .1 m
24.0,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.57663,25 to 30 C,5.701089,5 to 10 m/s,0.0,0 to .1 m
24.0,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.551605,25 to 30 C,5.9010887,5 to 10 m/s,0.0,0 to .1 m
24.0,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
24.0,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,6.051089,5 to 10 m/s,0.0,0 to .1 m
24.0,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,6.051089,5 to 10 m/s,0.0,0 to .1 m
24.0,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.57663,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
24.0,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.626617,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
24.0,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.551605,25 to 30 C,5.9010887,5 to 10 m/s,0.0,0 to .1 m
24.0,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.20163,25 to 30 C,6.0010886,5 to 10 m/s,0.0,0 to .1 m
24.0,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,25.851624,25 to 30 C,5.4010887,5 to 10 m/s,0.0,0 to .1 m
24.0,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.901611,20 to 25 C,4.801089,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.901611,20 to 25 C,4.551089,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.57663,20 to 25 C,4.801089,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.351624,20 to 25 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.051605,20 to 25 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.70163,20 to 25 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.32663,20 to 25 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.726624,20 to 25 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.101624,20 to 25 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.626617,20 to 25 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.551605,20 to 25 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.876617,15 to 20 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.376617,15 to 20 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.876617,15 to 20 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.20163,15 to 20 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.07663,20 to 25 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.126617,20 to 25 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.151611,15 to 20 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.95163,15 to 20 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.726624,15 to 20 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.45163,15 to 20 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.126617,20 to 25 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.726624,20 to 25 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.70163,20 to 25 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.751617,20 to 25 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.07663,20 to 25 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.726624,20 to 25 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.226624,20 to 25 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.32663,20 to 25 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.95163,20 to 25 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.901611,20 to 25 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.82663,20 to 25 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.051605,20 to 25 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.901611,20 to 25 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.751617,20 to 25 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.151611,20 to 25 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.95163,15 to 20 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.651611,15 to 20 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.901611,15 to 20 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.976624,15 to 20 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.801605,15 to 20 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.45163,15 to 20 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.976624,15 to 20 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.301605,15 to 20 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.976624,15 to 20 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.651611,15 to 20 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.001617,15 to 20 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.226624,15 to 20 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.226624,15 to 20 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.95163,15 to 20 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.32663,15 to 20 C,0.3010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.976624,15 to 20 C,0.3010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.32663,15 to 20 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.626617,10 to 15 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.20163,10 to 15 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.95163,10 to 15 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.976624,15 to 20 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.476624,25 to 30 C,5.4010887,5 to 10 m/s,0.0,0 to .1 m
24.15,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.376617,25 to 30 C,5.1010885,5 to 10 m/s,0.0,0 to .1 m
24.15,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,4.451089,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,4.1010885,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.20163,25 to 30 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.301605,25 to 30 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.32663,25 to 30 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.226624,25 to 30 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.251617,25 to 30 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.351624,25 to 30 C,3.2010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.401611,25 to 30 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.476624,25 to 30 C,3.8510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.57663,25 to 30 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.626617,25 to 30 C,4.451089,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.726624,25 to 30 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.82663,25 to 30 C,4.9010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,27.901611,25 to 30 C,4.9010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.051605,25 to 30 C,4.801089,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.126617,25 to 30 C,4.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.20163,25 to 30 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.226624,25 to 30 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.32663,25 to 30 C,4.551089,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.376617,25 to 30 C,4.701089,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.45163,25 to 30 C,4.9010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.476624,25 to 30 C,5.1010885,5 to 10 m/s,0.0,0 to .1 m
24.15,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,5.201089,5 to 10 m/s,0.0,0 to .1 m
24.15,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,5.2510886,5 to 10 m/s,0.0,0 to .1 m
24.15,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.501617,25 to 30 C,5.4010887,5 to 10 m/s,0.0,0 to .1 m
24.15,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.45163,25 to 30 C,5.6010885,5 to 10 m/s,0.0,0 to .1 m
24.15,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.376617,25 to 30 C,5.701089,5 to 10 m/s,0.0,0 to .1 m
24.15,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,5.801089,5 to 10 m/s,0.0,0 to .1 m
24.15,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.301605,25 to 30 C,5.801089,5 to 10 m/s,0.0,0 to .1 m
24.15,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.351624,25 to 30 C,5.701089,5 to 10 m/s,0.0,0 to .1 m
24.15,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.351624,25 to 30 C,5.6510887,5 to 10 m/s,0.0,0 to .1 m
24.15,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,28.051605,25 to 30 C,5.6510887,5 to 10 m/s,0.0,0 to .1 m
24.15,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.95163,20 to 25 C,4.3510885,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.001617,20 to 25 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.751617,20 to 25 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.851624,20 to 25 C,4.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.251617,20 to 25 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.95163,20 to 25 C,3.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.851624,20 to 25 C,3.3510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.82663,20 to 25 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.226624,20 to 25 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.95163,20 to 25 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.051605,20 to 25 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.726624,20 to 25 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.651611,20 to 25 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.126617,20 to 25 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.726624,15 to 20 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.976624,15 to 20 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.101624,15 to 20 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.82663,15 to 20 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.476624,15 to 20 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.351624,15 to 20 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.101624,15 to 20 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.126617,20 to 25 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.151611,20 to 25 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.95163,20 to 25 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
24.15,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.351624,20 to 25 C,3.9010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.101624,20 to 25 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.226624,20 to 25 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.651611,20 to 25 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.82663,20 to 25 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.051605,20 to 25 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.976624,20 to 25 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,25.151611,25 to 30 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,24.101624,20 to 25 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,23.20163,20 to 25 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,22.401611,20 to 25 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,21.651611,20 to 25 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,20.32663,20 to 25 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.651611,15 to 20 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.82663,15 to 20 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.001617,15 to 20 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.32663,15 to 20 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.32663,15 to 20 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,19.101624,15 to 20 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.82663,15 to 20 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
24.15,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.82663,15 to 20 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.70163,15 to 20 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.95163,15 to 20 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,18.126617,15 to 20 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.976624,15 to 20 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.57663,15 to 20 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
