latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
23.55,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.6037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.958923,25 to 30 C,3.2537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.2537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.158905,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.6537404,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,4.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,4.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.208923,25 to 30 C,4.7537403,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.30893,25 to 30 C,4.9037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.458923,25 to 30 C,5.0537405,5 to 10 m/s,0.0,0 to .1 m
23.55,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.55893,25 to 30 C,5.1537404,5 to 10 m/s,0.0,0 to .1 m
23.55,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,5.2537403,5 to 10 m/s,0.0,0 to .1 m
23.55,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.758911,25 to 30 C,5.4537406,5 to 10 m/s,0.0,0 to .1 m
23.55,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.858917,25 to 30 C,5.6537404,5 to 10 m/s,0.0,0 to .1 m
23.55,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.958923,25 to 30 C,5.9037404,5 to 10 m/s,0.0,0 to .1 m
23.55,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.958923,25 to 30 C,6.1037407,5 to 10 m/s,0.0,0 to .1 m
23.55,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.80893,25 to 30 C,6.3537407,5 to 10 m/s,0.0,0 to .1 m
23.55,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.608917,25 to 30 C,6.6037407,5 to 10 m/s,0.0,0 to .1 m
23.55,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.358917,25 to 30 C,7.0037403,5 to 10 m/s,0.0,0 to .1 m
23.55,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.408905,25 to 30 C,7.2537403,5 to 10 m/s,0.0,0 to .1 m
23.55,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,7.1037407,5 to 10 m/s,0.0,0 to .1 m
23.55,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.408905,25 to 30 C,6.5037403,5 to 10 m/s,0.0,0 to .1 m
23.55,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.908905,25 to 30 C,5.3537407,5 to 10 m/s,0.0,0 to .1 m
23.55,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.458923,20 to 25 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.008911,20 to 25 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.608917,20 to 25 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.30893,20 to 25 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.708923,15 to 20 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.158905,15 to 20 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.908905,15 to 20 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.158905,15 to 20 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.258911,15 to 20 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.108917,20 to 25 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.55893,20 to 25 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.508911,20 to 25 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.908905,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.05893,25 to 30 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.358917,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.108917,20 to 25 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.80893,20 to 25 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.358917,20 to 25 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.80893,20 to 25 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.30893,20 to 25 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.108917,20 to 25 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.158905,20 to 25 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.408905,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.80893,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.758911,20 to 25 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.55893,20 to 25 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.108917,20 to 25 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.358917,20 to 25 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.458923,20 to 25 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.758911,20 to 25 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.258911,20 to 25 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.908905,20 to 25 C,3.7037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.908905,20 to 25 C,3.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.05893,20 to 25 C,3.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.458923,15 to 20 C,3.4537404,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.05893,15 to 20 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.208923,15 to 20 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.908905,15 to 20 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.158905,15 to 20 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.158905,15 to 20 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.258911,15 to 20 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.258911,15 to 20 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.108917,15 to 20 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.658905,15 to 20 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.258911,15 to 20 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.908905,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.708923,15 to 20 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.908905,15 to 20 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.958923,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.858917,15 to 20 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.758911,25 to 30 C,4.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.508911,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.258911,25 to 30 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,2.4537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.708923,25 to 30 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.55893,25 to 30 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.55893,25 to 30 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.608917,25 to 30 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.658905,25 to 30 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.758911,25 to 30 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.80893,25 to 30 C,2.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.008911,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.108917,25 to 30 C,3.4537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,3.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.2537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.858917,25 to 30 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.908905,25 to 30 C,4.0037403,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,4.3537407,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.258911,25 to 30 C,4.6537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.358917,25 to 30 C,4.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.458923,25 to 30 C,4.9037404,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.55893,25 to 30 C,4.9537406,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,5.0537405,5 to 10 m/s,0.0,0 to .1 m
23.7,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.758911,25 to 30 C,5.2037406,5 to 10 m/s,0.0,0 to .1 m
23.7,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.908905,25 to 30 C,5.4037404,5 to 10 m/s,0.0,0 to .1 m
23.7,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,28.05893,25 to 30 C,5.6037407,5 to 10 m/s,0.0,0 to .1 m
23.7,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.658905,25 to 30 C,5.7037406,5 to 10 m/s,0.0,0 to .1 m
23.7,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,27.05893,25 to 30 C,5.8037405,5 to 10 m/s,0.0,0 to .1 m
23.7,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.458923,25 to 30 C,5.9537406,5 to 10 m/s,0.0,0 to .1 m
23.7,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.008911,25 to 30 C,6.1537404,5 to 10 m/s,0.0,0 to .1 m
23.7,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,26.158905,25 to 30 C,6.4537406,5 to 10 m/s,0.0,0 to .1 m
23.7,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,25.458923,25 to 30 C,6.0537405,5 to 10 m/s,0.0,0 to .1 m
23.7,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.758911,20 to 25 C,5.3037405,5 to 10 m/s,0.0,0 to .1 m
23.7,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.80893,20 to 25 C,4.7037406,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.55893,20 to 25 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.80893,20 to 25 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.258911,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.608917,15 to 20 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.608917,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.008911,15 to 20 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.80893,15 to 20 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.958923,15 to 20 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.358917,15 to 20 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.408905,15 to 20 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.05893,20 to 25 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,23.158905,20 to 25 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.158905,20 to 25 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.458923,20 to 25 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,24.05893,20 to 25 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.908905,20 to 25 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,22.208923,20 to 25 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.758911,20 to 25 C,0.15374047,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.458923,20 to 25 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.958923,20 to 25 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.858917,20 to 25 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.958923,20 to 25 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.258911,20 to 25 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.658905,20 to 25 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.758911,20 to 25 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.658905,20 to 25 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,21.30893,20 to 25 C,2.8537405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.758911,20 to 25 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.358917,20 to 25 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.008911,20 to 25 C,2.8037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.05893,20 to 25 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.908905,20 to 25 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,20.508911,20 to 25 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
