latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
27.3,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.26059,15 to 20 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.160583,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.26059,15 to 20 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.360565,15 to 20 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.810577,15 to 20 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.01059,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.110565,15 to 20 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.160583,15 to 20 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.160583,15 to 20 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.210571,15 to 20 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.960571,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.26059,15 to 20 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.360565,15 to 20 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.6605835,10 to 15 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.26059,10 to 15 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.26059,10 to 15 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.210571,10 to 15 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.1605835,10 to 15 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.26059,10 to 15 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.51059,10 to 15 C,2.9019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.110565,15 to 20 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.160583,15 to 20 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.76059,15 to 20 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.01059,15 to 20 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.6605835,10 to 15 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.610565,10 to 15 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.1605835,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.76059,15 to 20 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.01059,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.410583,15 to 20 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.960571,15 to 20 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.660583,20 to 25 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.610565,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.960571,25 to 30 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.910583,25 to 30 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.710571,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.160583,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.01059,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.310577,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660583,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.410583,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.26059,25 to 30 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.210571,25 to 30 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060577,25 to 30 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.01059,25 to 30 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.160583,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.460571,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.26059,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560577,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,3.301926,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.51059,25 to 30 C,3.751926,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.710571,25 to 30 C,3.6519258,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,3.301926,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710571,25 to 30 C,3.301926,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210571,25 to 30 C,3.751926,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.51059,25 to 30 C,4.2019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060577,25 to 30 C,4.751926,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.860565,25 to 30 C,5.101926,5 to 10 m/s,0.0,0 to .1 m
27.3,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.76059,25 to 30 C,5.2019258,5 to 10 m/s,0.0,0 to .1 m
27.3,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.76059,25 to 30 C,5.2019258,5 to 10 m/s,0.0,0 to .1 m
27.3,73.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.660583,25 to 30 C,5.001926,5 to 10 m/s,0.0,0 to .1 m
27.3,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,4.651926,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.01059,25 to 30 C,4.251926,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.51059,25 to 30 C,3.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.810577,20 to 25 C,3.551926,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.360565,20 to 25 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.110565,20 to 25 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.960571,20 to 25 C,3.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.610565,20 to 25 C,3.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.560577,20 to 25 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.660583,20 to 25 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.660583,20 to 25 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.360565,20 to 25 C,2.951926,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.860565,20 to 25 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.410583,20 to 25 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.26059,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.110565,25 to 30 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.860565,20 to 25 C,3.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.01059,20 to 25 C,4.001926,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.26059,20 to 25 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.26059,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.01059,15 to 20 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.910583,15 to 20 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.310577,15 to 20 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.110565,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.51059,15 to 20 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.910583,15 to 20 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.660583,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.460571,15 to 20 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.610565,15 to 20 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.560577,15 to 20 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.860565,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.410583,15 to 20 C,0.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.410583,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.360565,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.76059,15 to 20 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.910583,15 to 20 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.76059,15 to 20 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.51059,15 to 20 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.360565,15 to 20 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.660583,15 to 20 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
27.45,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.860565,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.660583,15 to 20 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.910583,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.01059,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.110565,15 to 20 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.210571,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.26059,10 to 15 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.610565,10 to 15 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.210571,10 to 15 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.01059,10 to 15 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.960571,10 to 15 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.110565,10 to 15 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.9105835,10 to 15 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
27.45,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.4105835,15 to 20 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.360565,15 to 20 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.1605835,10 to 15 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.01059,10 to 15 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.51059,10 to 15 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.1605835,15 to 20 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.51059,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.310577,15 to 20 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.860565,15 to 20 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.360565,20 to 25 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.910583,20 to 25 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.76059,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.960571,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.76059,25 to 30 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.160583,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.26059,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.860565,25 to 30 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660583,25 to 30 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060577,25 to 30 C,0.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.610565,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.410583,25 to 30 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.26059,25 to 30 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.110565,25 to 30 C,0.4019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.01059,25 to 30 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.910583,25 to 30 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.110565,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660583,25 to 30 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
27.45,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
