latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
27.15,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097382,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222382,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.372375,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547363,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547363,25 to 30 C,2.2514217,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.52237,25 to 30 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472382,25 to 30 C,3.6264217,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422363,25 to 30 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,4.0764217,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.747375,25 to 30 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.472382,25 to 30 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.372375,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.64737,25 to 30 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.797363,25 to 30 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.89737,25 to 30 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.52237,25 to 30 C,2.5764215,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.047363,25 to 30 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.747375,25 to 30 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.922363,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.997375,25 to 30 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872375,25 to 30 C,2.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.622375,25 to 30 C,1.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.39737,25 to 30 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172363,25 to 30 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122375,25 to 30 C,1.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.14737,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.27237,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.27237,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.14737,25 to 30 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.972382,20 to 25 C,1.0014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.747375,20 to 25 C,0.82642156,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.77237,20 to 25 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872375,20 to 25 C,0.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.997375,20 to 25 C,0.6514216,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,2.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.77237,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.89737,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422363,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,2.8264215,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.297363,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.222382,25 to 30 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.997375,20 to 25 C,3.3014216,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.497375,20 to 25 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.52237,20 to 25 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622375,25 to 30 C,3.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.847382,25 to 30 C,2.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.222382,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.547363,25 to 30 C,3.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.722382,25 to 30 C,3.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.89737,20 to 25 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.27237,20 to 25 C,3.1264217,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.922363,15 to 20 C,2.8264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.722382,15 to 20 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.122375,20 to 25 C,2.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.597382,20 to 25 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.672363,20 to 25 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.747375,20 to 25 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.972382,20 to 25 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.547363,20 to 25 C,3.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.847382,20 to 25 C,4.1264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.097382,20 to 25 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122375,20 to 25 C,4.6264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.747375,20 to 25 C,4.1264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.622375,20 to 25 C,3.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.097382,20 to 25 C,3.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.972382,20 to 25 C,2.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.02237,20 to 25 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.497375,20 to 25 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.14737,20 to 25 C,0.15142159,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.722382,20 to 25 C,0.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.02237,20 to 25 C,0.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.122375,15 to 20 C,0.12642159,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.172363,15 to 20 C,0.42642158,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.372375,15 to 20 C,1.0014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.77237,15 to 20 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.372375,15 to 20 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.222382,15 to 20 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.222382,15 to 20 C,2.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.372375,15 to 20 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.097382,15 to 20 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.27237,15 to 20 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.172363,15 to 20 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.122375,15 to 20 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.247375,15 to 20 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.047363,15 to 20 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.247375,15 to 20 C,2.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.422363,15 to 20 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.497375,15 to 20 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.497375,15 to 20 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.89737,20 to 25 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.222382,20 to 25 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.747375,25 to 30 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,2.2514217,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.39737,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.722382,25 to 30 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.747375,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.497375,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.597382,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.52237,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097382,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.997375,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347382,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.39737,25 to 30 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422363,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.472382,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547363,25 to 30 C,3.9764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.497375,25 to 30 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297363,25 to 30 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,4.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847382,25 to 30 C,3.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.89737,25 to 30 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,3.4514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097382,25 to 30 C,3.1764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
27.3,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.972382,25 to 30 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.047363,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.997375,25 to 30 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.722382,25 to 30 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472382,25 to 30 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.547363,25 to 30 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.39737,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172363,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,1.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172363,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.27237,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122375,25 to 30 C,1.2764215,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.997375,20 to 25 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
27.3,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.997375,20 to 25 C,0.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.02237,25 to 30 C,0.7764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.02237,25 to 30 C,0.6764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.922363,20 to 25 C,0.6014216,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.77237,20 to 25 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.597382,20 to 25 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.422363,20 to 25 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.372375,20 to 25 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.27237,20 to 25 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.52237,20 to 25 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.847382,20 to 25 C,2.2514217,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872375,20 to 25 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.047363,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.3,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.347382,25 to 30 C,2.5764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622375,25 to 30 C,2.8014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.722382,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.89737,25 to 30 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.047363,25 to 30 C,2.5764215,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,2.9264216,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.297363,25 to 30 C,3.1264217,.1 to 5 m/s,0.0,0 to .1 m
27.45,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722382,20 to 25 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.972382,20 to 25 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
27.45,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.722382,15 to 20 C,3.0764215,.1 to 5 m/s,0.0,0 to .1 m
