latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
24.15,65.85,2023-01-18 03:00:00,0.0,21.58377,3.8507915,0.0
24.15,66.0,2023-01-18 03:00:00,0.0,21.358765,4.3007917,0.0
24.15,66.15,2023-01-18 03:00:00,0.0,20.908783,4.9007916,0.0
24.15,66.3,2023-01-18 03:00:00,0.0,20.558777,5.2007914,0.0
24.15,66.45,2023-01-18 03:00:00,0.0,20.258759,5.2507915,0.0
24.15,66.6,2023-01-18 03:00:00,0.0,20.08377,5.1507916,0.0
24.15,66.75,2023-01-18 03:00:00,0.0,19.558777,5.2507915,0.0
24.15,66.9,2023-01-18 03:00:00,0.0,18.358765,5.6507916,0.0
24.15,67.05,2023-01-18 03:00:00,0.0,16.808777,6.0007915,0.0
24.15,67.2,2023-01-18 03:00:00,0.0,15.058777,6.2007914,0.0
24.15,67.35,2023-01-18 03:00:00,0.0,10.583771,4.7507915,0.0
24.15,67.5,2023-01-18 03:00:00,0.0,8.333771,3.8007915,0.0
24.15,67.65,2023-01-18 03:00:00,0.0,7.683777,3.4007916,0.0
24.15,67.8,2023-01-18 03:00:00,0.0,8.008759,3.4507916,0.0
24.15,67.95,2023-01-18 03:00:00,0.0,6.2587585,3.1507916,0.0
24.15,68.1,2023-01-18 03:00:00,0.0,5.7587585,2.9007916,0.0
24.15,68.25,2023-01-18 03:00:00,0.0,6.0837708,2.6507916,0.0
24.15,68.4,2023-01-18 03:00:00,0.0,6.683777,2.4007916,0.0
24.15,68.55,2023-01-18 03:00:00,0.0,6.0087585,1.9507916,0.0
24.15,68.7,2023-01-18 03:00:00,0.0,5.8337708,1.6007916,0.0
24.15,68.85,2023-01-18 03:00:00,0.0,6.308777,1.2507915,0.0
24.15,69.0,2023-01-18 03:00:00,0.0,7.658783,1.0507915,0.0
24.15,69.15,2023-01-18 03:00:00,0.0,5.9837646,1.0007915,0.0
24.15,69.3,2023-01-18 03:00:00,0.0,5.3587646,1.0507915,0.0
24.15,69.45,2023-01-18 03:00:00,0.0,5.308777,1.2007916,0.0
24.15,69.6,2023-01-18 03:00:00,0.0,5.3587646,1.5007915,0.0
24.15,69.75,2023-01-18 03:00:00,0.0,6.433777,1.8007915,0.0
24.15,69.9,2023-01-18 03:00:00,0.0,6.158783,1.7507915,0.0
24.15,70.05,2023-01-18 03:00:00,0.0,5.308777,1.6007916,0.0
24.15,70.2,2023-01-18 03:00:00,0.0,4.658783,1.5007915,0.0
24.15,70.35,2023-01-18 03:00:00,0.0,4.808777,1.5007915,0.0
24.15,70.5,2023-01-18 03:00:00,0.0,5.158783,1.6507915,0.0
24.15,70.65,2023-01-18 03:00:00,0.0,5.408783,1.8507916,0.0
24.15,70.8,2023-01-18 03:00:00,0.0,5.2587585,2.1007915,0.0
24.15,70.95,2023-01-18 03:00:00,0.0,4.6087646,1.8007915,0.0
24.15,71.1,2023-01-18 03:00:00,0.0,4.308777,1.5007915,0.0
24.15,71.25,2023-01-18 03:00:00,0.0,4.308777,1.3507916,0.0
24.15,71.4,2023-01-18 03:00:00,0.0,4.5087585,1.4007915,0.0
24.15,71.55,2023-01-18 03:00:00,0.0,5.408783,1.1507915,0.0
24.15,71.7,2023-01-18 03:00:00,0.0,6.433777,1.0507915,0.0
24.15,71.85,2023-01-18 03:00:00,0.0,7.2587585,1.5007915,0.0
24.15,72.0,2023-01-18 03:00:00,0.0,7.6087646,2.0507915,0.0
24.15,72.15,2023-01-18 03:00:00,0.0,8.408783,2.2507915,0.0
24.15,72.3,2023-01-18 03:00:00,0.0,9.083771,2.4007916,0.0
24.15,72.45,2023-01-18 03:00:00,0.0,9.708771,2.5007915,0.0
24.15,72.6,2023-01-18 03:00:00,0.0,10.233765,2.5507915,0.0
24.15,72.75,2023-01-18 03:00:00,0.0,8.958771,1.9007915,0.0
24.15,72.9,2023-01-18 03:00:00,0.0,6.3337708,2.4007916,0.0
24.15,73.05,2023-01-18 03:00:00,0.0,5.0837708,2.6507916,0.0
24.15,73.2,2023-01-18 03:00:00,0.0,7.9587708,2.1507916,0.0
24.15,73.35,2023-01-18 03:00:00,0.0,9.158783,2.5507915,0.0
24.15,73.5,2023-01-18 03:00:00,0.0,8.933777,2.5507915,0.0
24.15,73.65,2023-01-18 03:00:00,0.0,8.233765,2.6507916,0.0
24.15,73.8,2023-01-18 03:00:00,0.0,7.8587646,2.7507915,0.0
24.15,73.95,2023-01-18 03:00:00,0.0,6.433777,2.9507916,0.0
24.15,74.1,2023-01-18 03:00:00,0.0,6.558777,2.9507916,0.0
24.15,74.25,2023-01-18 03:00:00,0.0,7.2587585,3.0007915,0.0
24.15,74.4,2023-01-18 03:00:00,0.0,7.658783,3.0507915,0.0
24.15,74.55,2023-01-18 03:00:00,0.0,6.9837646,3.1507916,0.0
24.15,74.7,2023-01-18 03:00:00,0.0,6.4837646,3.3507915,0.0
24.15,74.85,2023-01-18 03:00:00,0.0,5.908783,3.1007915,0.0
24.15,75.0,2023-01-18 03:00:00,0.0,5.158783,1.9507916,0.0
24.15,75.15,2023-01-18 03:00:00,0.0,4.683777,1.4507916,0.0
24.15,75.3,2023-01-18 03:00:00,0.0,4.4837646,1.4507916,0.0
24.15,75.45,2023-01-18 03:00:00,0.0,4.4837646,1.8007915,0.0
24.15,75.6,2023-01-18 03:00:00,0.0,4.4837646,2.3007915,0.0
24.15,75.75,2023-01-18 03:00:00,0.0,4.1087646,1.9007915,0.0
24.15,75.9,2023-01-18 03:00:00,0.0,3.4337769,1.3007915,0.0
24.3,60.0,2023-01-18 03:00:00,0.0,23.058777,7.0007915,0.0
24.3,60.15,2023-01-18 03:00:00,0.0,22.983765,6.8007917,0.0
24.3,60.3,2023-01-18 03:00:00,0.0,22.933777,6.5507917,0.0
24.3,60.45,2023-01-18 03:00:00,0.0,22.858765,6.2507915,0.0
24.3,60.6,2023-01-18 03:00:00,0.0,22.808777,5.9007916,0.0
24.3,60.75,2023-01-18 03:00:00,0.0,22.758759,5.5507917,0.0
24.3,60.9,2023-01-18 03:00:00,0.0,22.733765,5.2007914,0.0
24.3,61.05,2023-01-18 03:00:00,0.0,22.70877,4.8007917,0.0
24.3,61.2,2023-01-18 03:00:00,0.0,22.608765,4.4007916,0.0
24.3,61.35,2023-01-18 03:00:00,0.0,22.508759,4.2007914,0.0
24.3,61.5,2023-01-18 03:00:00,0.0,22.408783,4.0507917,0.0
24.3,61.65,2023-01-18 03:00:00,0.0,22.308777,3.9007916,0.0
24.3,61.8,2023-01-18 03:00:00,0.0,22.183777,3.7507915,0.0
24.3,61.95,2023-01-18 03:00:00,0.0,22.08377,3.5507915,0.0
24.3,62.1,2023-01-18 03:00:00,0.0,22.008759,3.4507916,0.0
24.3,62.25,2023-01-18 03:00:00,0.0,21.95877,3.4007916,0.0
24.3,62.4,2023-01-18 03:00:00,0.0,21.908783,3.4007916,0.0
24.3,62.55,2023-01-18 03:00:00,0.0,21.83377,3.3507915,0.0
24.3,62.7,2023-01-18 03:00:00,0.0,21.758759,3.2507915,0.0
24.3,62.85,2023-01-18 03:00:00,0.0,21.733765,3.1507916,0.0
24.3,63.0,2023-01-18 03:00:00,0.0,21.658783,3.1507916,0.0
24.3,63.15,2023-01-18 03:00:00,0.0,21.508759,3.0007915,0.0
24.3,63.3,2023-01-18 03:00:00,0.0,21.433777,2.9007916,0.0
24.3,63.45,2023-01-18 03:00:00,0.0,21.358765,2.8007915,0.0
24.3,63.6,2023-01-18 03:00:00,0.0,21.33377,2.7507915,0.0
24.3,63.75,2023-01-18 03:00:00,0.0,21.358765,2.7507915,0.0
24.3,63.9,2023-01-18 03:00:00,0.0,21.408783,2.7507915,0.0
24.3,64.05,2023-01-18 03:00:00,0.0,21.358765,2.7507915,0.0
24.3,64.2,2023-01-18 03:00:00,0.0,21.358765,2.6507916,0.0
24.3,64.35,2023-01-18 03:00:00,0.0,21.33377,2.5007915,0.0
24.3,64.5,2023-01-18 03:00:00,0.0,21.308777,2.3507915,0.0
24.3,64.65,2023-01-18 03:00:00,0.0,21.258759,2.3007915,0.0
24.3,64.8,2023-01-18 03:00:00,0.0,21.308777,2.2507915,0.0
24.3,64.95,2023-01-18 03:00:00,0.0,21.358765,2.3507915,0.0
24.3,65.1,2023-01-18 03:00:00,0.0,21.408783,2.4507916,0.0
24.3,65.25,2023-01-18 03:00:00,0.0,21.433777,2.5507915,0.0
24.3,65.4,2023-01-18 03:00:00,0.0,21.483765,2.7007916,0.0
24.3,65.55,2023-01-18 03:00:00,0.0,21.508759,2.9507916,0.0
24.3,65.7,2023-01-18 03:00:00,0.0,21.508759,3.3507915,0.0
24.3,65.85,2023-01-18 03:00:00,0.0,21.358765,3.8507915,0.0
24.3,66.0,2023-01-18 03:00:00,0.0,21.058777,4.4007916,0.0
24.3,66.15,2023-01-18 03:00:00,0.0,20.558777,4.9007916,0.0
24.3,66.3,2023-01-18 03:00:00,0.0,20.108765,5.1507916,0.0
24.3,66.45,2023-01-18 03:00:00,0.0,19.808777,5.1507916,0.0
24.3,66.6,2023-01-18 03:00:00,0.0,19.58377,5.0007915,0.0
24.3,66.75,2023-01-18 03:00:00,0.0,19.08377,5.0007915,0.0
24.3,66.9,2023-01-18 03:00:00,0.0,17.95877,5.3507915,0.0
24.3,67.05,2023-01-18 03:00:00,0.0,16.408783,5.7507915,0.0
24.3,67.2,2023-01-18 03:00:00,0.0,14.658783,5.9507914,0.0
24.3,67.35,2023-01-18 03:00:00,0.0,10.608765,4.8007917,0.0
24.3,67.5,2023-01-18 03:00:00,0.0,8.083771,3.9007916,0.0
24.3,67.65,2023-01-18 03:00:00,0.0,7.0837708,3.4507916,0.0
24.3,67.8,2023-01-18 03:00:00,0.0,7.7337646,3.5007915,0.0
24.3,67.95,2023-01-18 03:00:00,0.0,6.5087585,3.3507915,0.0
24.3,68.1,2023-01-18 03:00:00,0.0,5.808777,3.2007916,0.0
24.3,68.25,2023-01-18 03:00:00,0.0,5.4587708,2.9507916,0.0
24.3,68.4,2023-01-18 03:00:00,0.0,5.408783,2.6007915,0.0
24.3,68.55,2023-01-18 03:00:00,0.0,5.183777,2.2007916,0.0
24.3,68.7,2023-01-18 03:00:00,0.0,5.408783,1.9007915,0.0
24.3,68.85,2023-01-18 03:00:00,0.0,6.3587646,1.6507915,0.0
24.3,69.0,2023-01-18 03:00:00,0.0,8.358765,1.6007916,0.0
24.3,69.15,2023-01-18 03:00:00,0.0,6.5837708,1.3007915,0.0
24.3,69.3,2023-01-18 03:00:00,0.0,5.8587646,1.1507915,0.0
24.3,69.45,2023-01-18 03:00:00,0.0,5.7587585,1.2007916,0.0
24.3,69.6,2023-01-18 03:00:00,0.0,5.8337708,1.3507916,0.0
24.3,69.75,2023-01-18 03:00:00,0.0,5.9837646,1.4507916,0.0
24.3,69.9,2023-01-18 03:00:00,0.0,6.158783,1.5507915,0.0
24.3,70.05,2023-01-18 03:00:00,0.0,6.2087708,1.6507915,0.0
24.3,70.2,2023-01-18 03:00:00,0.0,6.1087646,1.7007916,0.0
24.3,70.35,2023-01-18 03:00:00,0.0,5.7337646,1.6007916,0.0
24.3,70.5,2023-01-18 03:00:00,0.0,5.808777,1.6507915,0.0
24.3,70.65,2023-01-18 03:00:00,0.0,5.9587708,1.8507916,0.0
24.3,70.8,2023-01-18 03:00:00,0.0,5.8587646,1.8507916,0.0
24.3,70.95,2023-01-18 03:00:00,0.0,5.0087585,1.8507916,0.0
24.3,71.1,2023-01-18 03:00:00,0.0,4.4587708,1.7507915,0.0
24.3,71.25,2023-01-18 03:00:00,0.0,4.183777,1.6007916,0.0
24.3,71.4,2023-01-18 03:00:00,0.0,4.2587585,1.5507915,0.0
24.3,71.55,2023-01-18 03:00:00,0.0,4.7587585,1.4507916,0.0
24.3,71.7,2023-01-18 03:00:00,0.0,5.7087708,1.3007915,0.0
24.3,71.85,2023-01-18 03:00:00,0.0,6.7087708,1.5007915,0.0
24.3,72.0,2023-01-18 03:00:00,0.0,7.3587646,2.2007916,0.0
24.3,72.15,2023-01-18 03:00:00,0.0,7.5837708,2.5507915,0.0
24.3,72.3,2023-01-18 03:00:00,0.0,7.558777,2.3007915,0.0
24.3,72.45,2023-01-18 03:00:00,0.0,7.7337646,2.0507915,0.0
24.3,72.6,2023-01-18 03:00:00,0.0,8.483765,2.1507916,0.0
24.3,72.75,2023-01-18 03:00:00,0.0,8.083771,1.4007915,0.0
24.3,72.9,2023-01-18 03:00:00,0.0,5.7587585,1.6507915,0.0
24.3,73.05,2023-01-18 03:00:00,0.0,4.058777,2.1007915,0.0
24.3,73.2,2023-01-18 03:00:00,0.0,5.4587708,2.1007915,0.0
24.3,73.35,2023-01-18 03:00:00,0.0,7.0837708,2.0507915,0.0
24.3,73.5,2023-01-18 03:00:00,0.0,7.4587708,1.7007916,0.0
24.3,73.65,2023-01-18 03:00:00,0.0,7.183777,1.8507916,0.0
24.3,73.8,2023-01-18 03:00:00,0.0,6.8587646,1.9007915,0.0
24.3,73.95,2023-01-18 03:00:00,0.0,5.5837708,2.6007915,0.0
24.3,74.1,2023-01-18 03:00:00,0.0,5.3337708,3.1007915,0.0
24.3,74.25,2023-01-18 03:00:00,0.0,5.8587646,3.4507916,0.0
24.3,74.4,2023-01-18 03:00:00,0.0,6.8587646,3.3007915,0.0
24.3,74.55,2023-01-18 03:00:00,0.0,6.658783,2.8007915,0.0
24.3,74.7,2023-01-18 03:00:00,0.0,6.158783,2.5007915,0.0
24.3,74.85,2023-01-18 03:00:00,0.0,5.5837708,2.1007915,0.0
24.3,75.0,2023-01-18 03:00:00,0.0,5.058777,1.4007915,0.0
24.3,75.15,2023-01-18 03:00:00,0.0,4.4587708,1.1507915,0.0
24.3,75.3,2023-01-18 03:00:00,0.0,6.2337646,1.6507915,0.0
24.3,75.45,2023-01-18 03:00:00,0.0,7.0837708,2.3507915,0.0
24.3,75.6,2023-01-18 03:00:00,0.0,3.6837769,2.4007916,0.0
24.3,75.75,2023-01-18 03:00:00,0.0,2.908783,1.3007915,0.0
24.3,75.9,2023-01-18 03:00:00,0.0,2.2087708,0.50079155,0.0
24.45,60.0,2023-01-18 03:00:00,0.0,22.983765,6.8507915,0.0
24.45,60.15,2023-01-18 03:00:00,0.0,22.95877,6.7007914,0.0
24.45,60.3,2023-01-18 03:00:00,0.0,22.908783,6.4507914,0.0
24.45,60.45,2023-01-18 03:00:00,0.0,22.83377,6.1507916,0.0
24.45,60.6,2023-01-18 03:00:00,0.0,22.808777,5.8507915,0.0
24.45,60.75,2023-01-18 03:00:00,0.0,22.758759,5.5507917,0.0
24.45,60.9,2023-01-18 03:00:00,0.0,22.70877,5.2007914,0.0
24.45,61.05,2023-01-18 03:00:00,0.0,22.658783,4.8007917,0.0
24.45,61.2,2023-01-18 03:00:00,0.0,22.508759,4.4507914,0.0
24.45,61.35,2023-01-18 03:00:00,0.0,22.408783,4.3007917,0.0
24.45,61.5,2023-01-18 03:00:00,0.0,22.258759,4.1007915,0.0
24.45,61.65,2023-01-18 03:00:00,0.0,22.158783,3.9007916,0.0
24.45,61.8,2023-01-18 03:00:00,0.0,22.058777,3.7007916,0.0
24.45,61.95,2023-01-18 03:00:00,0.0,21.95877,3.4007916,0.0
24.45,62.1,2023-01-18 03:00:00,0.0,21.908783,3.2007916,0.0
24.45,62.25,2023-01-18 03:00:00,0.0,21.83377,3.1007915,0.0
24.45,62.4,2023-01-18 03:00:00,0.0,21.808777,3.1007915,0.0
24.45,62.55,2023-01-18 03:00:00,0.0,21.758759,3.0007915,0.0
24.45,62.7,2023-01-18 03:00:00,0.0,21.733765,2.9507916,0.0
24.45,62.85,2023-01-18 03:00:00,0.0,21.683777,2.9507916,0.0
24.45,63.0,2023-01-18 03:00:00,0.0,21.608765,2.9507916,0.0
24.45,63.15,2023-01-18 03:00:00,0.0,21.483765,2.9007916,0.0
24.45,63.3,2023-01-18 03:00:00,0.0,21.358765,2.7507915,0.0
24.45,63.45,2023-01-18 03:00:00,0.0,21.308777,2.6507916,0.0
24.45,63.6,2023-01-18 03:00:00,0.0,21.308777,2.5007915,0.0
24.45,63.75,2023-01-18 03:00:00,0.0,21.358765,2.5007915,0.0
24.45,63.9,2023-01-18 03:00:00,0.0,21.358765,2.5007915,0.0
24.45,64.05,2023-01-18 03:00:00,0.0,21.358765,2.4507916,0.0
24.45,64.2,2023-01-18 03:00:00,0.0,21.33377,2.3507915,0.0
24.45,64.35,2023-01-18 03:00:00,0.0,21.358765,2.2007916,0.0
24.45,64.5,2023-01-18 03:00:00,0.0,21.358765,2.1007915,0.0
24.45,64.65,2023-01-18 03:00:00,0.0,21.308777,2.0007915,0.0
24.45,64.8,2023-01-18 03:00:00,0.0,21.258759,2.0007915,0.0
24.45,64.95,2023-01-18 03:00:00,0.0,21.33377,2.0507915,0.0
24.45,65.1,2023-01-18 03:00:00,0.0,21.358765,2.1007915,0.0
24.45,65.25,2023-01-18 03:00:00,0.0,21.358765,2.2507915,0.0
24.45,65.4,2023-01-18 03:00:00,0.0,21.433777,2.4507916,0.0
24.45,65.55,2023-01-18 03:00:00,0.0,21.433777,2.8507915,0.0
24.45,65.7,2023-01-18 03:00:00,0.0,21.33377,3.4007916,0.0
24.45,65.85,2023-01-18 03:00:00,0.0,21.108765,3.9507916,0.0
24.45,66.0,2023-01-18 03:00:00,0.0,20.70877,4.6507916,0.0
24.45,66.15,2023-01-18 03:00:00,0.0,20.20877,4.9007916,0.0
24.45,66.3,2023-01-18 03:00:00,0.0,19.733765,5.0007915,0.0
24.45,66.45,2023-01-18 03:00:00,0.0,19.308777,4.9507914,0.0
24.45,66.6,2023-01-18 03:00:00,0.0,18.95877,4.7507915,0.0
24.45,66.75,2023-01-18 03:00:00,0.0,18.433777,4.6507916,0.0
24.45,66.9,2023-01-18 03:00:00,0.0,17.408783,4.8007917,0.0
24.45,67.05,2023-01-18 03:00:00,0.0,16.058777,5.1507916,0.0
24.45,67.2,2023-01-18 03:00:00,0.0,14.508759,5.4507914,0.0
24.45,67.35,2023-01-18 03:00:00,0.0,10.608765,4.4507914,0.0
24.45,67.5,2023-01-18 03:00:00,0.0,7.933777,3.7507915,0.0
24.45,67.65,2023-01-18 03:00:00,0.0,6.7087708,3.4007916,0.0
24.45,67.8,2023-01-18 03:00:00,0.0,7.2087708,3.5507915,0.0
24.45,67.95,2023-01-18 03:00:00,0.0,7.0087585,3.5507915,0.0
24.45,68.1,2023-01-18 03:00:00,0.0,6.183777,3.4507916,0.0
24.45,68.25,2023-01-18 03:00:00,0.0,5.3337708,3.3007915,0.0
24.45,68.4,2023-01-18 03:00:00,0.0,5.183777,3.0507915,0.0
24.45,68.55,2023-01-18 03:00:00,0.0,5.0837708,2.6507916,0.0
24.45,68.7,2023-01-18 03:00:00,0.0,5.0837708,2.3007915,0.0
24.45,68.85,2023-01-18 03:00:00,0.0,5.2587585,2.0007915,0.0
24.45,69.0,2023-01-18 03:00:00,0.0,5.683777,1.8007915,0.0
24.45,69.15,2023-01-18 03:00:00,0.0,6.2337646,1.4507916,0.0
24.45,69.3,2023-01-18 03:00:00,0.0,6.1087646,1.1507915,0.0
24.45,69.45,2023-01-18 03:00:00,0.0,6.0087585,1.0507915,0.0
24.45,69.6,2023-01-18 03:00:00,0.0,6.6087646,1.2007916,0.0
24.45,69.75,2023-01-18 03:00:00,0.0,7.058777,1.4007915,0.0
24.45,69.9,2023-01-18 03:00:00,0.0,7.433777,1.6507915,0.0
24.45,70.05,2023-01-18 03:00:00,0.0,7.7087708,1.8507916,0.0
24.45,70.2,2023-01-18 03:00:00,0.0,7.8337708,2.1007915,0.0
24.45,70.35,2023-01-18 03:00:00,0.0,7.5087585,2.0007915,0.0
24.45,70.5,2023-01-18 03:00:00,0.0,7.0837708,2.0507915,0.0
24.45,70.65,2023-01-18 03:00:00,0.0,6.5837708,2.0507915,0.0
24.45,70.8,2023-01-18 03:00:00,0.0,6.183777,1.8007915,0.0
24.45,70.95,2023-01-18 03:00:00,0.0,5.2587585,1.8507916,0.0
24.45,71.1,2023-01-18 03:00:00,0.0,4.6087646,2.0507915,0.0
24.45,71.25,2023-01-18 03:00:00,0.0,4.2087708,2.1007915,0.0
24.45,71.4,2023-01-18 03:00:00,0.0,4.058777,2.1007915,0.0
24.45,71.55,2023-01-18 03:00:00,0.0,4.408783,1.9007915,0.0
24.45,71.7,2023-01-18 03:00:00,0.0,5.2587585,1.5507915,0.0
24.45,71.85,2023-01-18 03:00:00,0.0,6.4587708,1.4007915,0.0
24.45,72.0,2023-01-18 03:00:00,0.0,7.808777,2.0507915,0.0
24.45,72.15,2023-01-18 03:00:00,0.0,7.933777,2.7007916,0.0
24.45,72.3,2023-01-18 03:00:00,0.0,7.4837646,2.5007915,0.0
24.45,72.45,2023-01-18 03:00:00,0.0,7.2587585,2.0007915,0.0
24.45,72.6,2023-01-18 03:00:00,0.0,8.008759,1.8007915,0.0
24.45,72.75,2023-01-18 03:00:00,0.0,7.433777,1.6007916,0.0
24.45,72.9,2023-01-18 03:00:00,0.0,5.183777,1.4007915,0.0
24.45,73.05,2023-01-18 03:00:00,0.0,3.4587708,1.4007915,0.0
24.45,73.2,2023-01-18 03:00:00,0.0,4.408783,1.7007916,0.0
24.45,73.35,2023-01-18 03:00:00,0.0,5.4587708,1.7507915,0.0
24.45,73.5,2023-01-18 03:00:00,0.0,5.8587646,1.3007915,0.0
24.45,73.65,2023-01-18 03:00:00,0.0,6.0087585,1.1507915,0.0
24.45,73.8,2023-01-18 03:00:00,0.0,6.433777,1.9507916,0.0
24.45,73.95,2023-01-18 03:00:00,0.0,5.9837646,2.6507916,0.0
24.45,74.1,2023-01-18 03:00:00,0.0,5.058777,2.9507916,0.0
24.45,74.25,2023-01-18 03:00:00,0.0,4.433777,3.1007915,0.0
24.45,74.4,2023-01-18 03:00:00,0.0,4.808777,2.7507915,0.0
24.45,74.55,2023-01-18 03:00:00,0.0,5.3587646,2.0507915,0.0
24.45,74.7,2023-01-18 03:00:00,0.0,5.6087646,1.8007915,0.0
24.45,74.85,2023-01-18 03:00:00,0.0,5.683777,1.7507915,0.0
24.45,75.0,2023-01-18 03:00:00,0.0,5.7087708,1.6007916,0.0
24.45,75.15,2023-01-18 03:00:00,0.0,5.8587646,1.6507915,0.0
24.45,75.3,2023-01-18 03:00:00,0.0,7.8587646,2.2007916,0.0
24.45,75.45,2023-01-18 03:00:00,0.0,9.558777,2.7507915,0.0
24.45,75.6,2023-01-18 03:00:00,0.0,8.733765,3.1007915,0.0
24.45,75.75,2023-01-18 03:00:00,0.0,4.3587646,1.5007915,0.0
24.45,75.9,2023-01-18 03:00:00,0.0,2.3337708,0.35079154,0.0
24.6,60.0,2023-01-18 03:00:00,0.0,22.95877,6.5507917,0.0
24.6,60.15,2023-01-18 03:00:00,0.0,22.933777,6.4507914,0.0
24.6,60.3,2023-01-18 03:00:00,0.0,22.858765,6.2007914,0.0
24.6,60.45,2023-01-18 03:00:00,0.0,22.808777,5.9507914,0.0
24.6,60.6,2023-01-18 03:00:00,0.0,22.758759,5.6507916,0.0
24.6,60.75,2023-01-18 03:00:00,0.0,22.70877,5.4507914,0.0
24.6,60.9,2023-01-18 03:00:00,0.0,22.658783,5.2007914,0.0
24.6,61.05,2023-01-18 03:00:00,0.0,22.58377,5.0007915,0.0
24.6,61.2,2023-01-18 03:00:00,0.0,22.45877,4.7007914,0.0
24.6,61.35,2023-01-18 03:00:00,0.0,22.358765,4.7007914,0.0
24.6,61.5,2023-01-18 03:00:00,0.0,22.233765,4.6507916,0.0
24.6,61.65,2023-01-18 03:00:00,0.0,22.108765,4.3507915,0.0
24.6,61.8,2023-01-18 03:00:00,0.0,21.983765,3.9507916,0.0
24.6,61.95,2023-01-18 03:00:00,0.0,21.908783,3.6007915,0.0
24.6,62.1,2023-01-18 03:00:00,0.0,21.83377,3.4507916,0.0
24.6,62.25,2023-01-18 03:00:00,0.0,21.808777,3.3007915,0.0
24.6,62.4,2023-01-18 03:00:00,0.0,21.758759,3.2007916,0.0
24.6,62.55,2023-01-18 03:00:00,0.0,21.733765,2.9507916,0.0
24.6,62.7,2023-01-18 03:00:00,0.0,21.683777,2.7007916,0.0
24.6,62.85,2023-01-18 03:00:00,0.0,21.608765,2.5007915,0.0
24.6,63.0,2023-01-18 03:00:00,0.0,21.58377,2.4007916,0.0
24.6,63.15,2023-01-18 03:00:00,0.0,21.483765,2.5007915,0.0
24.6,63.3,2023-01-18 03:00:00,0.0,21.408783,2.4507916,0.0
24.6,63.45,2023-01-18 03:00:00,0.0,21.33377,2.4007916,0.0
24.6,63.6,2023-01-18 03:00:00,0.0,21.33377,2.3007915,0.0
24.6,63.75,2023-01-18 03:00:00,0.0,21.408783,2.3007915,0.0
24.6,63.9,2023-01-18 03:00:00,0.0,21.408783,2.3007915,0.0
24.6,64.05,2023-01-18 03:00:00,0.0,21.33377,2.3507915,0.0
24.6,64.2,2023-01-18 03:00:00,0.0,21.33377,2.4007916,0.0
24.6,64.35,2023-01-18 03:00:00,0.0,21.308777,2.3007915,0.0
24.6,64.5,2023-01-18 03:00:00,0.0,21.258759,2.2507915,0.0
24.6,64.65,2023-01-18 03:00:00,0.0,21.20877,2.2007916,0.0
24.6,64.8,2023-01-18 03:00:00,0.0,21.158783,2.1507916,0.0
24.6,64.95,2023-01-18 03:00:00,0.0,21.183777,2.1507916,0.0
24.6,65.1,2023-01-18 03:00:00,0.0,21.233765,2.1507916,0.0
24.6,65.25,2023-01-18 03:00:00,0.0,21.308777,2.2507915,0.0
24.6,65.4,2023-01-18 03:00:00,0.0,21.308777,2.5507915,0.0
24.6,65.55,2023-01-18 03:00:00,0.0,21.20877,3.1507916,0.0
24.6,65.7,2023-01-18 03:00:00,0.0,21.008759,3.7507915,0.0
24.6,65.85,2023-01-18 03:00:00,0.0,20.733765,4.3007917,0.0
24.6,66.0,2023-01-18 03:00:00,0.0,20.33377,4.7507915,0.0
24.6,66.15,2023-01-18 03:00:00,0.0,19.858765,4.8007917,0.0
24.6,66.3,2023-01-18 03:00:00,0.0,19.33377,4.7507915,0.0
24.6,66.45,2023-01-18 03:00:00,0.0,18.733765,4.6507916,0.0
24.6,66.6,2023-01-18 03:00:00,0.0,18.233765,4.4507914,0.0
24.6,66.75,2023-01-18 03:00:00,0.0,17.758759,4.3507915,0.0
24.6,66.9,2023-01-18 03:00:00,0.0,16.908783,4.4007916,0.0
24.6,67.05,2023-01-18 03:00:00,0.0,15.583771,4.4507914,0.0
24.6,67.2,2023-01-18 03:00:00,0.0,13.808777,4.2507915,0.0
24.6,67.35,2023-01-18 03:00:00,0.0,10.508759,3.4007916,0.0
24.6,67.5,2023-01-18 03:00:00,0.0,7.908783,3.0007915,0.0
24.6,67.65,2023-01-18 03:00:00,0.0,6.433777,3.0507915,0.0
24.6,67.8,2023-01-18 03:00:00,0.0,6.5087585,3.3007915,0.0
24.6,67.95,2023-01-18 03:00:00,0.0,7.2087708,3.6507916,0.0
24.6,68.1,2023-01-18 03:00:00,0.0,6.558777,3.6507916,0.0
24.6,68.25,2023-01-18 03:00:00,0.0,5.5837708,3.4507916,0.0
24.6,68.4,2023-01-18 03:00:00,0.0,5.2587585,3.3507915,0.0
24.6,68.55,2023-01-18 03:00:00,0.0,5.0087585,3.0507915,0.0
24.6,68.7,2023-01-18 03:00:00,0.0,4.908783,2.6507916,0.0
24.6,68.85,2023-01-18 03:00:00,0.0,4.808777,2.2507915,0.0
24.6,69.0,2023-01-18 03:00:00,0.0,4.6087646,1.9507916,0.0
24.6,69.15,2023-01-18 03:00:00,0.0,4.8587646,1.6507915,0.0
24.6,69.3,2023-01-18 03:00:00,0.0,5.1087646,1.2507915,0.0
24.6,69.45,2023-01-18 03:00:00,0.0,5.6087646,0.95079154,0.0
