latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
24.45,65.85,2023-01-27 12:00:00,0.0,17.171967,3.5535743,0.0
24.45,66.0,2023-01-27 12:00:00,0.0,17.271973,4.1035743,0.0
24.45,66.15,2023-01-27 12:00:00,0.0,17.396973,4.6535745,0.0
24.45,66.3,2023-01-27 12:00:00,0.0,17.346985,4.9035745,0.0
24.45,66.45,2023-01-27 12:00:00,0.0,17.346985,4.9035745,0.0
24.45,66.6,2023-01-27 12:00:00,0.0,17.596985,4.7535744,0.0
24.45,66.75,2023-01-27 12:00:00,0.0,18.171967,4.553574,0.0
24.45,66.9,2023-01-27 12:00:00,0.0,18.571991,4.953574,0.0
24.45,67.05,2023-01-27 12:00:00,0.0,18.671967,6.1535745,0.0
24.45,67.2,2023-01-27 12:00:00,0.0,18.621979,7.1535745,0.0
24.45,67.35,2023-01-27 12:00:00,0.0,18.496979,7.1035743,0.0
24.45,67.5,2023-01-27 12:00:00,0.0,18.321991,7.053574,0.0
24.45,67.65,2023-01-27 12:00:00,0.0,18.121979,7.1535745,0.0
24.45,67.8,2023-01-27 12:00:00,0.0,17.971985,7.3535743,0.0
24.45,67.95,2023-01-27 12:00:00,0.0,17.971985,7.303574,0.0
24.45,68.1,2023-01-27 12:00:00,0.0,18.096985,7.3535743,0.0
24.45,68.25,2023-01-27 12:00:00,0.0,18.271973,7.453574,0.0
24.45,68.4,2023-01-27 12:00:00,0.0,18.396973,7.553574,0.0
24.45,68.55,2023-01-27 12:00:00,0.0,18.571991,7.5035744,0.0
24.45,68.7,2023-01-27 12:00:00,0.0,18.721985,7.453574,0.0
24.45,68.85,2023-01-27 12:00:00,0.0,18.871979,7.4035745,0.0
24.45,69.0,2023-01-27 12:00:00,0.0,18.996979,7.4035745,0.0
24.45,69.15,2023-01-27 12:00:00,0.0,19.021973,7.303574,0.0
24.45,69.3,2023-01-27 12:00:00,0.0,18.996979,7.1535745,0.0
24.45,69.45,2023-01-27 12:00:00,0.0,18.996979,7.0035744,0.0
24.45,69.6,2023-01-27 12:00:00,0.0,19.096985,6.953574,0.0
24.45,69.75,2023-01-27 12:00:00,0.0,19.246979,6.953574,0.0
24.45,69.9,2023-01-27 12:00:00,0.0,19.521973,6.953574,0.0
24.45,70.05,2023-01-27 12:00:00,0.0,19.871979,6.9035745,0.0
24.45,70.2,2023-01-27 12:00:00,0.0,20.271973,6.7535744,0.0
24.45,70.35,2023-01-27 12:00:00,0.0,20.771973,6.3535743,0.0
24.45,70.5,2023-01-27 12:00:00,0.0,20.996979,6.0035744,0.0
24.45,70.65,2023-01-27 12:00:00,0.0,21.021973,5.8535743,0.0
24.45,70.8,2023-01-27 12:00:00,0.0,20.896973,5.803574,0.0
24.45,70.95,2023-01-27 12:00:00,0.0,21.071991,6.0035744,0.0
24.45,71.1,2023-01-27 12:00:00,0.0,21.121979,6.1535745,0.0
24.45,71.25,2023-01-27 12:00:00,0.0,21.171967,6.2535744,0.0
24.45,71.4,2023-01-27 12:00:00,0.0,21.246979,6.2535744,0.0
24.45,71.55,2023-01-27 12:00:00,0.0,21.371979,6.203574,0.0
24.45,71.7,2023-01-27 12:00:00,0.0,21.421967,6.1535745,0.0
24.45,71.85,2023-01-27 12:00:00,0.0,21.471985,6.053574,0.0
24.45,72.0,2023-01-27 12:00:00,0.0,21.396973,6.0035744,0.0
24.45,72.15,2023-01-27 12:00:00,0.0,21.371979,5.803574,0.0
24.45,72.3,2023-01-27 12:00:00,0.0,21.071991,5.5035744,0.0
24.45,72.45,2023-01-27 12:00:00,0.0,20.721985,4.803574,0.0
24.45,72.6,2023-01-27 12:00:00,0.0,20.596985,3.6535742,0.0
24.45,72.75,2023-01-27 12:00:00,0.0,21.021973,2.6035743,0.0
24.45,72.9,2023-01-27 12:00:00,0.0,20.671967,3.3035743,0.0
24.45,73.05,2023-01-27 12:00:00,0.0,20.221985,4.1035743,0.0
24.45,73.2,2023-01-27 12:00:00,0.0,20.171967,4.303574,0.0
24.45,73.35,2023-01-27 12:00:00,0.0,20.471985,1.0035743,0.0
24.45,73.5,2023-01-27 12:00:00,0.0,19.421967,1.0535743,0.0
24.45,73.65,2023-01-27 12:00:00,0.0,18.146973,2.0535743,0.0
24.45,73.8,2023-01-27 12:00:00,0.0,17.746979,2.9535742,0.0
24.45,73.95,2023-01-27 12:00:00,0.0,18.146973,3.9035742,0.0
24.45,74.1,2023-01-27 12:00:00,0.0,18.421967,4.553574,0.0
24.45,74.25,2023-01-27 12:00:00,0.0,18.671967,5.0035744,0.0
24.45,74.4,2023-01-27 12:00:00,0.0,18.996979,5.3535743,0.0
24.45,74.55,2023-01-27 12:00:00,0.0,19.671967,5.203574,0.0
24.45,74.7,2023-01-27 12:00:00,0.0,20.346985,4.6035743,0.0
24.45,74.85,2023-01-27 12:00:00,0.0,21.071991,3.9035742,0.0
24.45,75.0,2023-01-27 12:00:00,0.0,21.871979,3.4035742,0.0
24.45,75.15,2023-01-27 12:00:00,0.0,22.021973,3.5035744,0.0
24.45,75.3,2023-01-27 12:00:00,0.0,22.121979,3.6535742,0.0
24.45,75.45,2023-01-27 12:00:00,0.0,22.246979,3.8035743,0.0
24.45,75.6,2023-01-27 12:00:00,0.0,22.571991,4.053574,0.0
24.45,75.75,2023-01-27 12:00:00,0.0,24.021973,3.6535742,0.0
24.45,75.9,2023-01-27 12:00:00,0.0,25.671967,3.2535744,0.0
24.6,60.0,2023-01-27 12:00:00,0.0,16.896973,2.9535742,0.0
24.6,60.15,2023-01-27 12:00:00,0.0,16.821991,2.8035743,0.0
24.6,60.3,2023-01-27 12:00:00,0.0,16.746979,2.6535742,0.0
24.6,60.45,2023-01-27 12:00:00,0.0,16.721985,2.6535742,0.0
24.6,60.6,2023-01-27 12:00:00,0.0,16.646973,2.8535743,0.0
24.6,60.75,2023-01-27 12:00:00,0.0,16.596985,3.0035744,0.0
24.6,60.9,2023-01-27 12:00:00,0.0,16.471985,3.0035744,0.0
24.6,61.05,2023-01-27 12:00:00,0.0,16.321991,3.0035744,0.0
24.6,61.2,2023-01-27 12:00:00,0.0,16.146973,3.1535742,0.0
24.6,61.35,2023-01-27 12:00:00,0.0,16.096985,3.2035742,0.0
24.6,61.5,2023-01-27 12:00:00,0.0,16.071991,3.2535744,0.0
24.6,61.65,2023-01-27 12:00:00,0.0,16.021973,3.2535744,0.0
24.6,61.8,2023-01-27 12:00:00,0.0,16.021973,3.3035743,0.0
24.6,61.95,2023-01-27 12:00:00,0.0,16.121979,3.4535742,0.0
24.6,62.1,2023-01-27 12:00:00,0.0,16.146973,3.5535743,0.0
24.6,62.25,2023-01-27 12:00:00,0.0,16.171967,3.6035743,0.0
24.6,62.4,2023-01-27 12:00:00,0.0,16.221985,3.5535743,0.0
24.6,62.55,2023-01-27 12:00:00,0.0,16.171967,3.4535742,0.0
24.6,62.7,2023-01-27 12:00:00,0.0,16.146973,3.3535743,0.0
24.6,62.85,2023-01-27 12:00:00,0.0,16.146973,3.2035742,0.0
24.6,63.0,2023-01-27 12:00:00,0.0,16.146973,3.1035743,0.0
24.6,63.15,2023-01-27 12:00:00,0.0,16.121979,2.9535742,0.0
24.6,63.3,2023-01-27 12:00:00,0.0,16.121979,2.8535743,0.0
24.6,63.45,2023-01-27 12:00:00,0.0,16.096985,2.8035743,0.0
24.6,63.6,2023-01-27 12:00:00,0.0,16.121979,2.7535744,0.0
24.6,63.75,2023-01-27 12:00:00,0.0,16.171967,2.7535744,0.0
24.6,63.9,2023-01-27 12:00:00,0.0,16.371979,2.7535744,0.0
24.6,64.05,2023-01-27 12:00:00,0.0,16.571991,2.7035742,0.0
24.6,64.2,2023-01-27 12:00:00,0.0,16.746979,2.5535743,0.0
24.6,64.35,2023-01-27 12:00:00,0.0,16.871979,2.6535742,0.0
24.6,64.5,2023-01-27 12:00:00,0.0,17.021973,2.7535744,0.0
24.6,64.65,2023-01-27 12:00:00,0.0,17.171967,2.7535744,0.0
24.6,64.8,2023-01-27 12:00:00,0.0,17.396973,2.6035743,0.0
24.6,64.95,2023-01-27 12:00:00,0.0,17.496979,2.4035742,0.0
24.6,65.1,2023-01-27 12:00:00,0.0,17.471985,2.6035743,0.0
24.6,65.25,2023-01-27 12:00:00,0.0,17.346985,2.7535744,0.0
24.6,65.4,2023-01-27 12:00:00,0.0,17.221985,2.7535744,0.0
24.6,65.55,2023-01-27 12:00:00,0.0,17.121979,2.6535742,0.0
24.6,65.7,2023-01-27 12:00:00,0.0,17.071991,2.7535744,0.0
24.6,65.85,2023-01-27 12:00:00,0.0,17.096985,3.0535743,0.0
24.6,66.0,2023-01-27 12:00:00,0.0,17.171967,3.6535742,0.0
24.6,66.15,2023-01-27 12:00:00,0.0,17.371979,4.453574,0.0
24.6,66.3,2023-01-27 12:00:00,0.0,17.371979,4.953574,0.0
24.6,66.45,2023-01-27 12:00:00,0.0,17.371979,5.1535745,0.0
24.6,66.6,2023-01-27 12:00:00,0.0,17.496979,5.1035743,0.0
24.6,66.75,2023-01-27 12:00:00,0.0,17.971985,4.6535745,0.0
24.6,66.9,2023-01-27 12:00:00,0.0,18.471985,4.553574,0.0
24.6,67.05,2023-01-27 12:00:00,0.0,18.846985,5.553574,0.0
24.6,67.2,2023-01-27 12:00:00,0.0,18.846985,6.453574,0.0
24.6,67.35,2023-01-27 12:00:00,0.0,18.621979,6.7535744,0.0
24.6,67.5,2023-01-27 12:00:00,0.0,18.371979,6.9035745,0.0
24.6,67.65,2023-01-27 12:00:00,0.0,18.146973,7.053574,0.0
24.6,67.8,2023-01-27 12:00:00,0.0,17.921967,7.2535744,0.0
24.6,67.95,2023-01-27 12:00:00,0.0,17.821991,7.303574,0.0
24.6,68.1,2023-01-27 12:00:00,0.0,17.971985,7.3535743,0.0
24.6,68.25,2023-01-27 12:00:00,0.0,18.146973,7.453574,0.0
24.6,68.4,2023-01-27 12:00:00,0.0,18.246979,7.6035743,0.0
24.6,68.55,2023-01-27 12:00:00,0.0,18.421967,7.6035743,0.0
24.6,68.7,2023-01-27 12:00:00,0.0,18.596985,7.553574,0.0
24.6,68.85,2023-01-27 12:00:00,0.0,18.721985,7.453574,0.0
24.6,69.0,2023-01-27 12:00:00,0.0,18.846985,7.4035745,0.0
24.6,69.15,2023-01-27 12:00:00,0.0,18.971985,7.303574,0.0
24.6,69.3,2023-01-27 12:00:00,0.0,18.896973,7.1535745,0.0
24.6,69.45,2023-01-27 12:00:00,0.0,18.846985,7.0035744,0.0
24.6,69.6,2023-01-27 12:00:00,0.0,18.896973,6.953574,0.0
24.6,69.75,2023-01-27 12:00:00,0.0,19.071991,7.0035744,0.0
24.6,69.9,2023-01-27 12:00:00,0.0,19.271973,7.0035744,0.0
24.6,70.05,2023-01-27 12:00:00,0.0,19.571991,6.953574,0.0
24.6,70.2,2023-01-27 12:00:00,0.0,19.896973,6.803574,0.0
24.6,70.35,2023-01-27 12:00:00,0.0,20.371979,6.4035745,0.0
24.6,70.5,2023-01-27 12:00:00,0.0,20.721985,6.1035743,0.0
24.6,70.65,2023-01-27 12:00:00,0.0,20.921967,5.9035745,0.0
24.6,70.8,2023-01-27 12:00:00,0.0,20.996979,5.803574,0.0
24.6,70.95,2023-01-27 12:00:00,0.0,21.071991,6.0035744,0.0
24.6,71.1,2023-01-27 12:00:00,0.0,21.121979,6.1535745,0.0
24.6,71.25,2023-01-27 12:00:00,0.0,21.146973,6.2535744,0.0
24.6,71.4,2023-01-27 12:00:00,0.0,21.146973,6.303574,0.0
24.6,71.55,2023-01-27 12:00:00,0.0,21.121979,6.303574,0.0
24.6,71.7,2023-01-27 12:00:00,0.0,21.171967,6.2535744,0.0
24.6,71.85,2023-01-27 12:00:00,0.0,21.171967,6.1035743,0.0
24.6,72.0,2023-01-27 12:00:00,0.0,21.071991,6.1035743,0.0
24.6,72.15,2023-01-27 12:00:00,0.0,20.596985,5.953574,0.0
24.6,72.3,2023-01-27 12:00:00,0.0,20.271973,5.6535745,0.0
24.6,72.45,2023-01-27 12:00:00,0.0,19.846985,5.203574,0.0
24.6,72.6,2023-01-27 12:00:00,0.0,18.996979,4.9035745,0.0
24.6,72.75,2023-01-27 12:00:00,0.0,18.921967,2.6535742,0.0
24.6,72.9,2023-01-27 12:00:00,0.0,18.871979,3.2035742,0.0
24.6,73.05,2023-01-27 12:00:00,0.0,18.646973,4.303574,0.0
24.6,73.2,2023-01-27 12:00:00,0.0,17.996979,4.703574,0.0
24.6,73.35,2023-01-27 12:00:00,0.0,19.221985,1.4535743,0.0
24.6,73.5,2023-01-27 12:00:00,0.0,18.396973,1.4035742,0.0
24.6,73.65,2023-01-27 12:00:00,0.0,17.121979,2.4535742,0.0
24.6,73.8,2023-01-27 12:00:00,0.0,17.021973,3.1035743,0.0
24.6,73.95,2023-01-27 12:00:00,0.0,17.571991,3.7535744,0.0
24.6,74.1,2023-01-27 12:00:00,0.0,17.921967,4.203574,0.0
24.6,74.25,2023-01-27 12:00:00,0.0,18.246979,4.453574,0.0
24.6,74.4,2023-01-27 12:00:00,0.0,18.521973,4.6035743,0.0
24.6,74.55,2023-01-27 12:00:00,0.0,18.921967,4.5035744,0.0
24.6,74.7,2023-01-27 12:00:00,0.0,19.571991,4.203574,0.0
24.6,74.85,2023-01-27 12:00:00,0.0,20.371979,3.7535744,0.0
24.6,75.0,2023-01-27 12:00:00,0.0,21.221985,3.4035742,0.0
24.6,75.15,2023-01-27 12:00:00,0.0,21.371979,3.4035742,0.0
24.6,75.3,2023-01-27 12:00:00,0.0,21.496979,3.4035742,0.0
24.6,75.45,2023-01-27 12:00:00,0.0,21.571991,3.4035742,0.0
24.6,75.6,2023-01-27 12:00:00,0.0,21.521973,3.8035743,0.0
24.6,75.75,2023-01-27 12:00:00,0.0,23.021973,3.1035743,0.0
24.6,75.9,2023-01-27 12:00:00,0.0,24.771973,2.9535742,0.0
24.75,60.0,2023-01-27 12:00:00,0.0,16.646973,2.2535744,0.0
24.75,60.15,2023-01-27 12:00:00,0.0,16.571991,2.0535743,0.0
24.75,60.3,2023-01-27 12:00:00,0.0,16.521973,1.8535743,0.0
24.75,60.45,2023-01-27 12:00:00,0.0,16.571991,1.8535743,0.0
24.75,60.6,2023-01-27 12:00:00,0.0,16.596985,2.0035744,0.0
24.75,60.75,2023-01-27 12:00:00,0.0,16.621979,2.2035742,0.0
24.75,60.9,2023-01-27 12:00:00,0.0,16.571991,2.3035743,0.0
24.75,61.05,2023-01-27 12:00:00,0.0,16.471985,2.3035743,0.0
24.75,61.2,2023-01-27 12:00:00,0.0,16.246979,2.5035744,0.0
24.75,61.35,2023-01-27 12:00:00,0.0,16.146973,2.5035744,0.0
24.75,61.5,2023-01-27 12:00:00,0.0,16.096985,2.5035744,0.0
24.75,61.65,2023-01-27 12:00:00,0.0,16.096985,2.5035744,0.0
24.75,61.8,2023-01-27 12:00:00,0.0,16.121979,2.5535743,0.0
24.75,61.95,2023-01-27 12:00:00,0.0,16.221985,2.7035742,0.0
24.75,62.1,2023-01-27 12:00:00,0.0,16.271973,2.8535743,0.0
24.75,62.25,2023-01-27 12:00:00,0.0,16.321991,2.9535742,0.0
24.75,62.4,2023-01-27 12:00:00,0.0,16.346985,3.1035743,0.0
24.75,62.55,2023-01-27 12:00:00,0.0,16.346985,3.0535743,0.0
24.75,62.7,2023-01-27 12:00:00,0.0,16.321991,2.9035742,0.0
24.75,62.85,2023-01-27 12:00:00,0.0,16.271973,2.6535742,0.0
24.75,63.0,2023-01-27 12:00:00,0.0,16.271973,2.4035742,0.0
24.75,63.15,2023-01-27 12:00:00,0.0,16.171967,2.3035743,0.0
24.75,63.3,2023-01-27 12:00:00,0.0,16.096985,2.1535742,0.0
24.75,63.45,2023-01-27 12:00:00,0.0,16.021973,2.0535743,0.0
24.75,63.6,2023-01-27 12:00:00,0.0,15.996979,1.9535743,0.0
24.75,63.75,2023-01-27 12:00:00,0.0,16.071991,1.9535743,0.0
24.75,63.9,2023-01-27 12:00:00,0.0,16.171967,1.9535743,0.0
24.75,64.05,2023-01-27 12:00:00,0.0,16.346985,1.9035742,0.0
24.75,64.2,2023-01-27 12:00:00,0.0,16.496979,1.7535743,0.0
24.75,64.35,2023-01-27 12:00:00,0.0,16.596985,1.8535743,0.0
24.75,64.5,2023-01-27 12:00:00,0.0,16.671967,2.0035744,0.0
24.75,64.65,2023-01-27 12:00:00,0.0,16.821991,2.1535742,0.0
24.75,64.8,2023-01-27 12:00:00,0.0,16.971985,2.2535744,0.0
24.75,64.95,2023-01-27 12:00:00,0.0,17.096985,2.1535742,0.0
24.75,65.1,2023-01-27 12:00:00,0.0,17.096985,2.1035743,0.0
24.75,65.25,2023-01-27 12:00:00,0.0,17.021973,2.1035743,0.0
24.75,65.4,2023-01-27 12:00:00,0.0,16.896973,2.0035744,0.0
24.75,65.55,2023-01-27 12:00:00,0.0,16.846985,1.9535743,0.0
24.75,65.7,2023-01-27 12:00:00,0.0,16.846985,2.0535743,0.0
24.75,65.85,2023-01-27 12:00:00,0.0,16.921967,2.3535743,0.0
24.75,66.0,2023-01-27 12:00:00,0.0,17.071991,3.0035744,0.0
24.75,66.15,2023-01-27 12:00:00,0.0,17.321991,4.053574,0.0
24.75,66.3,2023-01-27 12:00:00,0.0,17.346985,4.8535743,0.0
24.75,66.45,2023-01-27 12:00:00,0.0,17.346985,5.303574,0.0
24.75,66.6,2023-01-27 12:00:00,0.0,17.371979,5.453574,0.0
24.75,66.75,2023-01-27 12:00:00,0.0,18.321991,4.553574,0.0
24.75,66.9,2023-01-27 12:00:00,0.0,18.896973,3.8535743,0.0
24.75,67.05,2023-01-27 12:00:00,0.0,19.146973,4.703574,0.0
24.75,67.2,2023-01-27 12:00:00,0.0,18.996979,5.553574,0.0
24.75,67.35,2023-01-27 12:00:00,0.0,18.621979,6.2535744,0.0
24.75,67.5,2023-01-27 12:00:00,0.0,18.271973,6.6035743,0.0
24.75,67.65,2023-01-27 12:00:00,0.0,18.021973,6.9035745,0.0
24.75,67.8,2023-01-27 12:00:00,0.0,17.821991,7.2535744,0.0
24.75,67.95,2023-01-27 12:00:00,0.0,17.671967,7.4035745,0.0
24.75,68.1,2023-01-27 12:00:00,0.0,17.821991,7.3535743,0.0
24.75,68.25,2023-01-27 12:00:00,0.0,17.996979,7.3535743,0.0
24.75,68.4,2023-01-27 12:00:00,0.0,18.071991,7.5035744,0.0
24.75,68.55,2023-01-27 12:00:00,0.0,18.246979,7.6535745,0.0
24.75,68.7,2023-01-27 12:00:00,0.0,18.396973,7.6535745,0.0
24.75,68.85,2023-01-27 12:00:00,0.0,18.496979,7.553574,0.0
24.75,69.0,2023-01-27 12:00:00,0.0,18.596985,7.5035744,0.0
24.75,69.15,2023-01-27 12:00:00,0.0,18.771973,7.3535743,0.0
24.75,69.3,2023-01-27 12:00:00,0.0,18.846985,7.203574,0.0
24.75,69.45,2023-01-27 12:00:00,0.0,18.846985,7.053574,0.0
24.75,69.6,2023-01-27 12:00:00,0.0,18.771973,6.9035745,0.0
24.75,69.75,2023-01-27 12:00:00,0.0,18.896973,6.953574,0.0
24.75,69.9,2023-01-27 12:00:00,0.0,19.096985,7.0035744,0.0
24.75,70.05,2023-01-27 12:00:00,0.0,19.321991,6.953574,0.0
24.75,70.2,2023-01-27 12:00:00,0.0,19.596985,6.803574,0.0
24.75,70.35,2023-01-27 12:00:00,0.0,19.996979,6.5035744,0.0
24.75,70.5,2023-01-27 12:00:00,0.0,20.271973,6.203574,0.0
24.75,70.65,2023-01-27 12:00:00,0.0,20.496979,6.0035744,0.0
24.75,70.8,2023-01-27 12:00:00,0.0,20.621979,5.8535743,0.0
24.75,70.95,2023-01-27 12:00:00,0.0,20.771973,5.953574,0.0
24.75,71.1,2023-01-27 12:00:00,0.0,20.896973,6.1035743,0.0
24.75,71.25,2023-01-27 12:00:00,0.0,20.996979,6.2535744,0.0
24.75,71.4,2023-01-27 12:00:00,0.0,20.996979,6.2535744,0.0
24.75,71.55,2023-01-27 12:00:00,0.0,21.096985,6.2535744,0.0
24.75,71.7,2023-01-27 12:00:00,0.0,21.121979,6.1535745,0.0
24.75,71.85,2023-01-27 12:00:00,0.0,21.071991,6.053574,0.0
24.75,72.0,2023-01-27 12:00:00,0.0,20.921967,6.0035744,0.0
24.75,72.15,2023-01-27 12:00:00,0.0,20.171967,5.9035745,0.0
24.75,72.3,2023-01-27 12:00:00,0.0,19.421967,5.0035744,0.0
24.75,72.45,2023-01-27 12:00:00,0.0,18.721985,4.453574,0.0
24.75,72.6,2023-01-27 12:00:00,0.0,18.146973,5.6035743,0.0
24.75,72.75,2023-01-27 12:00:00,0.0,17.821991,3.2035742,0.0
24.75,72.9,2023-01-27 12:00:00,0.0,17.871979,3.5535743,0.0
24.75,73.05,2023-01-27 12:00:00,0.0,17.721985,4.4035745,0.0
24.75,73.2,2023-01-27 12:00:00,0.0,16.721985,4.053574,0.0
24.75,73.35,2023-01-27 12:00:00,0.0,17.921967,2.0535743,0.0
24.75,73.5,2023-01-27 12:00:00,0.0,17.321991,2.3535743,0.0
24.75,73.65,2023-01-27 12:00:00,0.0,16.371979,3.0035744,0.0
24.75,73.8,2023-01-27 12:00:00,0.0,16.646973,2.6535742,0.0
24.75,73.95,2023-01-27 12:00:00,0.0,17.271973,3.3035743,0.0
24.75,74.1,2023-01-27 12:00:00,0.0,17.621979,3.5535743,0.0
24.75,74.25,2023-01-27 12:00:00,0.0,17.921967,3.7535744,0.0
24.75,74.4,2023-01-27 12:00:00,0.0,18.396973,3.9535742,0.0
24.75,74.55,2023-01-27 12:00:00,0.0,18.621979,4.0035744,0.0
24.75,74.7,2023-01-27 12:00:00,0.0,18.971985,3.9035742,0.0
24.75,74.85,2023-01-27 12:00:00,0.0,19.571991,3.8035743,0.0
24.75,75.0,2023-01-27 12:00:00,0.0,20.571991,3.5535743,0.0
24.75,75.15,2023-01-27 12:00:00,0.0,21.121979,3.2535744,0.0
24.75,75.3,2023-01-27 12:00:00,0.0,20.671967,2.9535742,0.0
24.75,75.45,2023-01-27 12:00:00,0.0,20.121979,2.8535743,0.0
24.75,75.6,2023-01-27 12:00:00,0.0,20.346985,3.3535743,0.0
24.75,75.75,2023-01-27 12:00:00,0.0,22.246979,2.5035744,0.0
24.75,75.9,2023-01-27 12:00:00,0.0,24.221985,2.2035742,0.0
24.9,60.0,2023-01-27 12:00:00,0.0,16.346985,1.6535742,0.0
24.9,60.15,2023-01-27 12:00:00,0.0,16.246979,1.3535743,0.0
24.9,60.3,2023-01-27 12:00:00,0.0,16.246979,1.0535743,0.0
24.9,60.45,2023-01-27 12:00:00,0.0,16.346985,0.9535743,0.0
24.9,60.6,2023-01-27 12:00:00,0.0,16.471985,1.0535743,0.0
24.9,60.75,2023-01-27 12:00:00,0.0,16.596985,1.3035743,0.0
24.9,60.9,2023-01-27 12:00:00,0.0,16.646973,1.5035743,0.0
24.9,61.05,2023-01-27 12:00:00,0.0,16.621979,1.6035743,0.0
24.9,61.2,2023-01-27 12:00:00,0.0,16.471985,1.6535742,0.0
24.9,61.35,2023-01-27 12:00:00,0.0,16.321991,1.7535743,0.0
24.9,61.5,2023-01-27 12:00:00,0.0,16.271973,1.7535743,0.0
24.9,61.65,2023-01-27 12:00:00,0.0,16.321991,1.7535743,0.0
24.9,61.8,2023-01-27 12:00:00,0.0,16.396973,1.8035743,0.0
24.9,61.95,2023-01-27 12:00:00,0.0,16.471985,1.9035742,0.0
24.9,62.1,2023-01-27 12:00:00,0.0,16.571991,2.0035744,0.0
24.9,62.25,2023-01-27 12:00:00,0.0,16.621979,2.2035742,0.0
24.9,62.4,2023-01-27 12:00:00,0.0,16.621979,2.6035743,0.0
24.9,62.55,2023-01-27 12:00:00,0.0,16.621979,2.7035742,0.0
24.9,62.7,2023-01-27 12:00:00,0.0,16.596985,2.5035744,0.0
24.9,62.85,2023-01-27 12:00:00,0.0,16.571991,2.1535742,0.0
24.9,63.0,2023-01-27 12:00:00,0.0,16.571991,1.7535743,0.0
24.9,63.15,2023-01-27 12:00:00,0.0,16.421967,1.4035742,0.0
24.9,63.3,2023-01-27 12:00:00,0.0,16.271973,1.0535743,0.0
24.9,63.45,2023-01-27 12:00:00,0.0,16.121979,0.75357425,0.0
24.9,63.6,2023-01-27 12:00:00,0.0,15.996979,0.6535743,0.0
24.9,63.75,2023-01-27 12:00:00,0.0,15.971985,0.8535743,0.0
24.9,63.9,2023-01-27 12:00:00,0.0,16.071991,0.9535743,0.0
24.9,64.05,2023-01-27 12:00:00,0.0,16.171967,0.9535743,0.0
24.9,64.2,2023-01-27 12:00:00,0.0,16.346985,0.8535743,0.0
24.9,64.35,2023-01-27 12:00:00,0.0,16.421967,0.75357425,0.0
24.9,64.5,2023-01-27 12:00:00,0.0,16.496979,0.7035743,0.0
24.9,64.65,2023-01-27 12:00:00,0.0,16.521973,0.75357425,0.0
24.9,64.8,2023-01-27 12:00:00,0.0,16.596985,0.8535743,0.0
24.9,64.95,2023-01-27 12:00:00,0.0,16.646973,0.9035743,0.0
24.9,65.1,2023-01-27 12:00:00,0.0,16.646973,0.8535743,0.0
24.9,65.25,2023-01-27 12:00:00,0.0,16.621979,0.75357425,0.0
24.9,65.4,2023-01-27 12:00:00,0.0,16.521973,0.6035743,0.0
24.9,65.55,2023-01-27 12:00:00,0.0,16.521973,0.6035743,0.0
24.9,65.7,2023-01-27 12:00:00,0.0,16.596985,0.8535743,0.0
24.9,65.85,2023-01-27 12:00:00,0.0,16.721985,1.3035743,0.0
24.9,66.0,2023-01-27 12:00:00,0.0,16.896973,1.9535743,0.0
24.9,66.15,2023-01-27 12:00:00,0.0,17.171967,3.2535744,0.0
24.9,66.3,2023-01-27 12:00:00,0.0,17.271973,4.3535743,0.0
24.9,66.45,2023-01-27 12:00:00,0.0,17.321991,5.203574,0.0
24.9,66.6,2023-01-27 12:00:00,0.0,17.346985,5.703574,0.0
24.9,66.75,2023-01-27 12:00:00,0.0,18.771973,3.9535742,0.0
24.9,66.9,2023-01-27 12:00:00,0.0,19.246979,3.1035743,0.0
24.9,67.05,2023-01-27 12:00:00,0.0,19.096985,3.9035742,0.0
24.9,67.2,2023-01-27 12:00:00,0.0,18.496979,4.6535745,0.0
24.9,67.35,2023-01-27 12:00:00,0.0,18.096985,5.6535745,0.0
24.9,67.5,2023-01-27 12:00:00,0.0,17.621979,6.203574,0.0
24.9,67.65,2023-01-27 12:00:00,0.0,17.321991,6.6035743,0.0
24.9,67.8,2023-01-27 12:00:00,0.0,17.396973,7.203574,0.0
24.9,67.95,2023-01-27 12:00:00,0.0,17.371979,7.6535745,0.0
24.9,68.1,2023-01-27 12:00:00,0.0,17.521973,7.5035744,0.0
24.9,68.25,2023-01-27 12:00:00,0.0,17.721985,7.203574,0.0
24.9,68.4,2023-01-27 12:00:00,0.0,17.646973,7.203574,0.0
24.9,68.55,2023-01-27 12:00:00,0.0,17.971985,7.553574,0.0
24.9,68.7,2023-01-27 12:00:00,0.0,18.121979,7.703574,0.0
24.9,68.85,2023-01-27 12:00:00,0.0,18.246979,7.6535745,0.0
24.9,69.0,2023-01-27 12:00:00,0.0,18.346985,7.553574,0.0
24.9,69.15,2023-01-27 12:00:00,0.0,18.596985,7.4035745,0.0
24.9,69.3,2023-01-27 12:00:00,0.0,18.746979,7.2535744,0.0
24.9,69.45,2023-01-27 12:00:00,0.0,18.821991,7.053574,0.0
24.9,69.6,2023-01-27 12:00:00,0.0,18.771973,6.8535743,0.0
24.9,69.75,2023-01-27 12:00:00,0.0,18.771973,6.9035745,0.0
24.9,69.9,2023-01-27 12:00:00,0.0,18.896973,6.9035745,0.0
24.9,70.05,2023-01-27 12:00:00,0.0,19.121979,6.9035745,0.0
