latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
23.4,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.094696,10 to 15 C,0.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.094696,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.444702,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.344696,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.594696,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.444702,25 to 30 C,2.8019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.319702,25 to 30 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,2.9519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.069702,25 to 30 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.969696,25 to 30 C,3.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,3.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,2.9519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.7019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,2.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,2.5519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,2.4519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,2.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,2.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.8019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.719696,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.694702,25 to 30 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.669708,25 to 30 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.669708,25 to 30 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.694702,25 to 30 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.719696,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.694702,25 to 30 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.694702,25 to 30 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.019714,25 to 30 C,2.7019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.044708,25 to 30 C,2.9519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.069702,25 to 30 C,3.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.11972,25 to 30 C,3.4519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.169708,25 to 30 C,3.7519593,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,4.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.219696,25 to 30 C,4.2519593,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.269714,25 to 30 C,4.4519596,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.319702,25 to 30 C,4.7019596,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.36972,25 to 30 C,4.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.36972,25 to 30 C,5.101959,5 to 10 m/s,0.0,0 to .1 m
23.55,66.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.36972,25 to 30 C,5.2519593,5 to 10 m/s,0.0,0 to .1 m
23.55,66.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.36972,25 to 30 C,5.351959,5 to 10 m/s,0.0,0 to .1 m
23.55,66.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.319702,25 to 30 C,5.5519595,5 to 10 m/s,0.0,0 to .1 m
23.55,67.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.294708,25 to 30 C,5.6519594,5 to 10 m/s,0.0,0 to .1 m
23.55,67.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.294708,25 to 30 C,5.8019595,5 to 10 m/s,0.0,0 to .1 m
23.55,67.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.344696,25 to 30 C,5.9519596,5 to 10 m/s,0.0,0 to .1 m
23.55,67.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.344696,25 to 30 C,6.0519595,5 to 10 m/s,0.0,0 to .1 m
23.55,67.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.319702,25 to 30 C,6.101959,5 to 10 m/s,0.0,0 to .1 m
23.55,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,6.101959,5 to 10 m/s,0.0,0 to .1 m
23.55,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.044708,25 to 30 C,6.2519593,5 to 10 m/s,0.0,0 to .1 m
23.55,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.544708,25 to 30 C,6.0519595,5 to 10 m/s,0.0,0 to .1 m
23.55,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.919708,25 to 30 C,5.6519594,5 to 10 m/s,0.0,0 to .1 m
23.55,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.294708,25 to 30 C,4.9519596,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,22.61972,20 to 25 C,3.2519593,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,21.269714,20 to 25 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.569702,20 to 25 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.844696,15 to 20 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.36972,15 to 20 C,1.1019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.86972,15 to 20 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.444702,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.094696,15 to 20 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.794708,15 to 20 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.519714,15 to 20 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.219696,15 to 20 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.819702,15 to 20 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.544708,15 to 20 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.219696,15 to 20 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.569702,15 to 20 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.319702,15 to 20 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.269714,15 to 20 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.444702,15 to 20 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.019714,15 to 20 C,1.4519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.044708,15 to 20 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.944702,15 to 20 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.86972,15 to 20 C,0.30195943,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.969696,15 to 20 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.319702,15 to 20 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.569702,15 to 20 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.594696,15 to 20 C,2.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.444702,15 to 20 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.069702,15 to 20 C,2.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.019714,15 to 20 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.61972,15 to 20 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.969696,15 to 20 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.969696,15 to 20 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.944702,15 to 20 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.419708,15 to 20 C,2.8019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.819702,15 to 20 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.544708,10 to 15 C,2.5519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.294708,10 to 15 C,1.8019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.319702,10 to 15 C,1.3019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.969696,10 to 15 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.444702,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.019714,15 to 20 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.769714,15 to 20 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.044708,15 to 20 C,1.3019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.169708,15 to 20 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.194702,10 to 15 C,0.05195941,0,0.0,0 to .1 m
23.55,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.094696,10 to 15 C,0.30195943,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.61972,10 to 15 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.544708,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.844696,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.944702,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.469696,25 to 30 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.344696,25 to 30 C,2.5519595,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,2.8019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.069702,25 to 30 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.969696,25 to 30 C,3.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,3.1519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.8019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.7519593,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.6019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,2.4519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,2.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.8019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,1.5519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.794708,25 to 30 C,1.5519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.819702,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,1.8019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.969696,25 to 30 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.019714,25 to 30 C,2.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.044708,25 to 30 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.094696,25 to 30 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.11972,25 to 30 C,3.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.169708,25 to 30 C,3.7519593,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,4.0019593,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,4.2019596,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.219696,25 to 30 C,4.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.269714,25 to 30 C,4.6519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.294708,25 to 30 C,4.8019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.294708,25 to 30 C,5.0019593,5 to 10 m/s,0.0,0 to .1 m
23.7,66.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.269714,25 to 30 C,5.2019596,5 to 10 m/s,0.0,0 to .1 m
23.7,66.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.219696,25 to 30 C,5.351959,5 to 10 m/s,0.0,0 to .1 m
23.7,66.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.219696,25 to 30 C,5.601959,5 to 10 m/s,0.0,0 to .1 m
23.7,67.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.219696,25 to 30 C,5.8019595,5 to 10 m/s,0.0,0 to .1 m
23.7,67.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.269714,25 to 30 C,6.0519595,5 to 10 m/s,0.0,0 to .1 m
23.7,67.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.169708,25 to 30 C,6.101959,5 to 10 m/s,0.0,0 to .1 m
23.7,67.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,6.0019593,5 to 10 m/s,0.0,0 to .1 m
23.7,67.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.544708,25 to 30 C,5.8019595,5 to 10 m/s,0.0,0 to .1 m
23.7,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.044708,25 to 30 C,5.5519595,5 to 10 m/s,0.0,0 to .1 m
23.7,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.86972,25 to 30 C,5.6519594,5 to 10 m/s,0.0,0 to .1 m
23.7,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.169708,25 to 30 C,5.1519594,5 to 10 m/s,0.0,0 to .1 m
23.7,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,24.469696,20 to 25 C,4.5519595,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,24.294708,20 to 25 C,4.3019595,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,23.519714,20 to 25 C,3.4019594,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,22.11972,20 to 25 C,2.5519595,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.769714,20 to 25 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.969696,15 to 20 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,19.419708,15 to 20 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.769714,15 to 20 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.094696,15 to 20 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
