latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
24.6,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.207184,25 to 30 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.082184,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.007172,25 to 30 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
24.6,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.007172,25 to 30 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
24.6,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.007172,25 to 30 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.05719,25 to 30 C,3.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.107178,25 to 30 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
24.6,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.157196,25 to 30 C,4.25201,.1 to 5 m/s,0.0,0 to .1 m
24.6,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.232178,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.6,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,4.35201,.1 to 5 m/s,0.0,0 to .1 m
24.6,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.232178,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
24.6,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.007172,25 to 30 C,4.8020096,.1 to 5 m/s,0.0,0 to .1 m
24.6,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.80719,25 to 30 C,4.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.457184,25 to 30 C,5.10201,5 to 10 m/s,0.0,0 to .1 m
24.6,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.857178,25 to 30 C,5.10201,5 to 10 m/s,0.0,0 to .1 m
24.6,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.107178,25 to 30 C,4.9020095,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.132172,20 to 25 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.332184,20 to 25 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.582184,20 to 25 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.082184,15 to 20 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.982178,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.157196,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.232178,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.882172,15 to 20 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.80719,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.732178,15 to 20 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.757172,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.80719,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.757172,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.757172,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.407196,15 to 20 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.257172,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.007172,15 to 20 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.707184,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.232178,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.007172,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.482178,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.957184,15 to 20 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.757172,15 to 20 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.6,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.05719,15 to 20 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.732178,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.80719,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.207184,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.757172,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.507172,15 to 20 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.382172,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.257172,20 to 25 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.082184,20 to 25 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.132172,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.732178,15 to 20 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.157196,20 to 25 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.257172,15 to 20 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.30719,15 to 20 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.257172,10 to 15 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.232178,15 to 20 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.482178,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.707184,15 to 20 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.257172,15 to 20 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.482178,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.507172,15 to 20 C,2.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.957184,10 to 15 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.607178,10 to 15 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.30719,10 to 15 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.80719,10 to 15 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.857178,10 to 15 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.357178,10 to 15 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.132172,15 to 20 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.982178,10 to 15 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.382172,15 to 20 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.357178,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.957184,20 to 25 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.707184,15 to 20 C,0.35200968,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.607178,10 to 15 C,0.20200968,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.657196,25 to 30 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.607178,25 to 30 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.507172,25 to 30 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.457184,25 to 30 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.407196,25 to 30 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.382172,25 to 30 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.332184,25 to 30 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.207184,25 to 30 C,3.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.207184,25 to 30 C,3.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.982178,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.832184,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.457184,25 to 30 C,4.4020095,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.657196,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.607178,25 to 30 C,4.50201,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.407196,25 to 30 C,4.5520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,4.5520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.207184,25 to 30 C,4.5520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.232178,25 to 30 C,3.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.30719,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.257172,25 to 30 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.207184,25 to 30 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.132172,25 to 30 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.082184,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.05719,25 to 30 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.007172,25 to 30 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.982178,25 to 30 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.957184,25 to 30 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.957184,25 to 30 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.957184,25 to 30 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.907196,25 to 30 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,3.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,4.10201,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.882172,25 to 30 C,4.4520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.80719,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.657196,25 to 30 C,4.9020095,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.507172,25 to 30 C,5.10201,5 to 10 m/s,0.0,0 to .1 m
24.75,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.157196,25 to 30 C,4.75201,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.982178,20 to 25 C,4.3020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.757172,20 to 25 C,3.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.332184,20 to 25 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.207184,20 to 25 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.607178,20 to 25 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.857178,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.232178,15 to 20 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.05719,20 to 25 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.05719,15 to 20 C,0.45200968,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.457184,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.507172,15 to 20 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.55719,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.55719,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.657196,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.407196,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.257172,15 to 20 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.207184,15 to 20 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.157196,15 to 20 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.982178,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.582184,15 to 20 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.507172,15 to 20 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.207184,15 to 20 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.732178,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.232178,15 to 20 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.832184,15 to 20 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.482178,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.257172,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.232178,15 to 20 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.05719,15 to 20 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.55719,15 to 20 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.482178,15 to 20 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.657196,15 to 20 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.332184,20 to 25 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.857178,15 to 20 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.407196,15 to 20 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.30719,20 to 25 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.30719,15 to 20 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.107178,15 to 20 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.657196,15 to 20 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.007172,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.132172,15 to 20 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.657196,15 to 20 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.507172,15 to 20 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.482178,15 to 20 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.907196,10 to 15 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.657196,10 to 15 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.457184,10 to 15 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.957184,10 to 15 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.257172,10 to 15 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
